wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,0,1,,,,,1003.7,-1,9.1,,,,,"GTRM4",47.179,-88.241,,,,,,,,,,1655370000000000000
,0,,,,,,1019,,23.7,,23.2,,,"GTXF1",29.658,-81.233,,,,,,,,,,1655372700000000000
,0,0.5,,,,,1013.4,,7.2,,4.8,,,"GUXA2",58.408,-135.726,,,,,,,,,,1655375520000000000
180,1,3.1,,,,,1014.7,,11.7,,8.2,,,"HAXA2",59.234,-135.442,,,,,,,,,,1655375520000000000
,,,,,,,1015.4,,,11.2,,,,"HBYC1",40.767,-124.217,,,,,,,,,,1655372160000000000
,,,,,,,,,,30.7,,,-0.2,"HCEF1",25.254,-80.444,,,,,,,,,,1655373600000000000
90,1.5,2.6,,,,,1021.5,,23.7,24.9,,,,"HCGN7",35.209,-75.704,,,,,,,,,,1655374680000000000
230,5.7,8.8,,,,,1013.5,,26.3,,,,,"HHLO1",41.401,-82.545,,,,,,,,,,1655373600000000000
,0,1,,,,,1017.3,,26.3,30,,,,"HIST2",29.595,-94.39,,,,,,,,,,1655374680000000000
,,,,,,,1016.2,,27.1,,27.1,4.9,,"HIVT2",27.844,-97.07,,,,,,,,,,1655374680000000000
180,8.2,9.3,,,,,1010.7,,19.7,20.5,19.3,,,"HLNM4",42.773,-86.213,,,,,,,,,,1655374680000000000
160,2.1,,,,,,1019,,,,,,,"HMRA2",59.601,-151.41,,,,,,,,,,1655371800000000000
110,1,1.5,,,,,,,10.7,,6.3,,,"HMSA2",59.602,-151.417,,,,,,,,,,1655375520000000000
190,5.1,6.2,,,,,1009.8,,20,12.2,18.2,,,"HRBM4",43.846,-82.643,,,,,,,,,,1655374680000000000
,,,,,,,1010.6,,12.5,,,,,"HRVC1",34.469,-120.682,,,,,,,,,,1655374680000000000
,,,,,,,1010,,18.4,21.1,,,,"ICAC1",34.008,-118.5,,,,,,,,,,1655374680000000000
60,0.5,1,,,,,,,,,,,,"ICYA2",59.927,-141.359,,,,,,,,,,1655375520000000000
190,1.5,2.6,,,,,1017.1,,21.4,25.8,,,,"ILOH1",19.73,-155.056,,,,,,,,,,1655374680000000000
190,3.1,3.1,,,,,1021.7,0.3,15.8,,11.4,,,"IOSN3",42.967,-70.623,,,,,,,,,,1655373600000000000
170,4.6,5.7,,,,,1016.2,,26.2,28.2,,,,"IRDT2",27.48,-97.322,,,,,,,,,,1655374680000000000
,,,,,,,1014,,9,10.8,,,,"ITKA2",57.052,-135.342,,,,,,,,,,1655374680000000000
,0,1.5,,,,,,,20.3,,,,,"JAKI2",41.781,-87.573,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.3,,,-0.05,"JBYF1",25.224,-80.541,,,,,,,,,,1655373600000000000
,0,,,,,,1022,,19.6,,17.4,,,"JCRN4",39.535,-74.464,,,,,,,,,,1655371800000000000
,,,,,,,,,,29.3,,,-0.22,"JKYF1",25.053,-80.904,,,,,,,,,,1655373600000000000
110,0.5,1.5,,,,,1011.6,,10.6,,7.2,,,"JLXA2",58.298,-134.405,,,,,,,,,,1655375580000000000
340,2.6,6.2,,,,,1012,,10.9,,7,,,"JMLA2",58.286,-134.39,,,,,,,,,,1655375520000000000
110,3.6,4.1,,,,,1020.4,,25.7,26.6,,,,"JMPN7",34.213,-77.786,,,,,,,,,,1655374680000000000
110,1,1.5,,,,,1015.6,,10.5,6.6,,,,"JNEA2",58.298,-134.411,,,,,,,,,,1655374680000000000
310,2.6,4.1,,,,,1014.1,,10.3,,7.8,,,"JNGA2",58.291,-134.394,,,,,,,,,,1655375580000000000
40,1,,,,,,1017,,26.9,,23.8,,,"JOXP4",17.956,-66.223,,,,,,,,,,1655372700000000000
,,,,,,,,,,29.6,,,,"JXUF1",30.354,-81.612,,,,,,,,,,1655374680000000000
180,7.2,,,,,,,,28,,25,2.6,,"KBQX",28.314,-95.62,,,,,,,,,,1655373900000000000
,0,0.5,,,,,1021.5,,6.8,10,,,,"KDAA2",57.731,-152.511,,,,,,,,,,1655374320000000000
140,1,2.1,,,,,1010.4,,11.6,12.1,,,,"KECA2",55.331,-131.625,,,,,,,,,,1655374680000000000
10,1,2.6,,,,,1008.2,,15.3,,8.1,,,"KEXA2",55.352,-131.684,,,,,,,,,,1655375520000000000
,,,,,,,,,28,,23,2.6,,"KGBK",27.204,-92.203,,,,,,,,,,1655375700000000000
160,6.2,10.3,,,,,1014.6,,6.7,7.8,,,,"KGCA2",55.062,-162.327,,,,,,,,,,1655374680000000000
180,1.5,,,,,,,,28,,23,8.7,,"KGHB",27.84,-91.988,,,,,,,,,,1655375700000000000
60,2.6,,,,,,1000.9,,4.4,,2.8,,,"KGNA",47.745,-90.346,,,,,,,,,,1655373360000000000
,0,,,,,,,,29,,24,8.7,,"KGRY",27.625,-90.441,,,,,,,,,,1655375700000000000
,0,,,,,,,,28,,24,7.8,,"KGUL",27.304,-93.538,,,,,,,,,,1655376300000000000
190,3.6,,,,,,,,28,,24,3.5,,"KHHV",26.939,-94.689,,,,,,,,,,1655375700000000000
70,7.2,9.3,,,,,1017.8,,24.3,26.2,,,,"KLIH1",20.895,-156.469,,,,,,,,,,1655374320000000000
250,4.1,5.7,,,,,1012.5,1.3,21.3,,,,,"KNSW3",42.589,-87.809,,,,,,,,,,1655373600000000000
200,3.6,,,,,,1005.5,,16.7,,15.6,,,"KP53",46.417,-86.65,,,,,,,,,,1655373360000000000
160,3.6,,,,,,1006.4,,21.7,,0,,,"KP58",44.017,-82.8,,,,,,,,,,1655373300000000000
250,4.6,8.8,,,,,1001.8,,15,,13.3,,,"KP59",47.467,-87.883,,,,,,,,,,1655373060000000000
210,3.1,4.1,,,,,1023.2,,19,17.4,,,,"KPTN6",40.811,-73.765,,,,,,,,,,1655374680000000000
150,2.6,3.1,,,,,,,,23.4,,,,"KPTV2",37.165,-75.988,,,,,,,,,,1655374680000000000
40,0.5,1,,,,,1018,0.4,25.6,,25.6,,,"KTNF1",29.819,-83.594,,,,,,,,,,1655373600000000000
190,3.1,,,,,,,,28,,24,8.7,,"KVAF",27.354,-94.625,,,,,,,,,,1655375700000000000
,0,,,,,,,,28,,24,8.7,,"KVKY",29.248,-88.441,,,,,,,,,,1655375700000000000
,0,,,,,,,,28,,24,8.7,,"KVOA",29.229,-87.781,,,,,,,,,,1655375700000000000
80,6.2,9.3,,,,,1015.4,,26.6,27.1,,,,"KWHH1",20.037,-155.829,,,,,,,,,,1655374680000000000
,,,,,,,1010.9,,,,,,,"KWJP8",8.732,167.734,,,,,,,,,,1655374680000000000
260,4.1,6.2,,,,,1008.5,,18.8,,,,,"KWNW3",44.465,-87.496,,,,,,,,,,1655374680000000000
100,2.6,5.1,,,,,,,27.6,30.6,,,,"KYWF1",24.556,-81.808,,,,,,,,,,1655374680000000000
,,,,,,,,,27.9,28.3,,,,"LAMV3",18.318,-64.724,,,,,,,,,,1655374680000000000
80,2.1,2.6,,,,,1012.5,,10.4,12.7,,,,"LAPW1",47.913,-124.637,,,,,,,,,,1655372160000000000
,,,,,,,,,,31.2,,,-0.18,"LBSF1",25.214,-80.432,,,,,,,,,,1655370000000000000
,,,,,,,1018.3,,26.9,31.7,,,,"LCLL1",30.224,-93.222,,,,,,,,,,1655374680000000000
320,3.6,4.6,,,,,,,13.4,,13.4,,,"LCNA2",56.058,-132.69,,,,,,,,,,1655374200000000000
130,3.1,3.1,,,,,1018.5,,16.7,,,,,"LDLC3",41.306,-72.077,,,,,,,,,,1655374200000000000
200,4.6,6.2,,,,,,,16.9,,16.4,,,"LDTM4",43.947,-86.441,,,,,,,,,,1655374320000000000
330,5.1,6.7,,,,,1013.6,,12.7,,8.4,,,"LIXA2",58.54,-135.047,,,,,,,,,,1655375520000000000
140,0.5,1,,,,,1009.3,,16.9,19.7,,,,"LJAC1",32.867,-117.257,,,,,,,,,,1655374320000000000
160,0.5,1,0.5,8,,,,,,,,,,"LJPC1",32.867,-117.257,,,,,,,,,,1655374800000000000
140,2.1,2.1,,,,,1017,,27.7,28.1,,,,"LKWF1",26.613,-80.034,,,,,,,,,,1655374680000000000
,,,,,,,,,,31.4,,,-0.2,"LMDF1",25.176,-80.633,,,,,,,,,,1655373600000000000
140,2.6,4.1,,,,,,,26.4,,,,,"LMFS1",34.107,-81.271,,,,,,,,,,1655374800000000000
,,,,,,,,,,30.4,,,0.43,"LMRF1",25.556,-81.169,,,,,,,,,,1655373600000000000
170,2.1,2.1,,,,,1012.9,,13.5,,,,,"LNDC1",37.795,-122.281,,,,,,,,,,1655374680000000000
,5.1,6.7,,,,,1016.6,,28.6,,24,,,"LONF1",24.844,-80.864,,,,,,,,,,1655375400000000000
,3.1,3.6,0.4,,,,,,,,,,,"LOPL1",28.885,-90.025,,,,,,,,,,1655373720000000000
,,,,,,,1012.2,,,13.4,,,,"LOPW1",46.106,-122.954,,,,,,,,,,1655374680000000000
240,11.3,15.4,,,,,,,27.7,,,,,"LORO1",41.481,-82.195,,,,,,,,,,1655375400000000000
180,1.5,2.1,,,,,1007.4,,19.2,13.8,18.2,,,"LPNM4",45.063,-83.429,,,,,,,,,,1655374680000000000
180,7.2,9.3,,,,,1016.3,,27.4,,25.6,5.9,,"LQAT2",27.881,-97.285,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.6,,,-0.02,"LRIF1",25.284,-80.894,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.5,,,-0.47,"LRKF1",24.982,-80.826,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.2,,,-0.22,"LSNF1",25.235,-80.457,,,,,,,,,,1655373600000000000
140,4.1,6.2,,,,,1015.4,,27.8,28.6,,,,"LTBV3",17.695,-64.754,,,,,,,,,,1655374680000000000
,,,,,,,,,26.8,,25.5,,,"LTJF1",30.379,-81.446,,,,,,,,,,1655374680000000000
260,3.6,4.6,,,,,1005.4,,19.3,8.8,18.7,,,"LTRM4",46.486,-84.302,,,,,,,,,,1655374680000000000
180,3.6,4.6,,,,,1016.8,,27.7,28.3,,,,"LUIT2",29.076,-95.122,,,,,,,,,,1655374680000000000
180,2.6,3.6,,,,,1020.7,,22.8,26.7,,,,"LWTV2",37.995,-76.465,,,,,,,,,,1655374680000000000
260,6.7,10.3,,,,,1006.6,,18.2,,18.2,,,"MACM4",45.777,-84.721,,,,,,,,,,1655374680000000000
190,6.2,,,,,,1017,0,27.6,,25.3,,,"MAXT2",28.132,-97.034,,,,,,,,,,1655373600000000000
220,5.7,6.7,,,,,1015.7,,27.8,28.7,,,,"MBET2",28.422,-96.327,,,,,,,,,,1655374680000000000
160,4.1,5.1,,,,,1020.1,,26.1,,,,,"MBIN7",34.091,-77.868,,,,,,,,,,1655375400000000000
160,3.1,4.6,,,,,1020.4,,26.1,,,,,"MBNN7",34.171,-77.824,,,,,,,,,,1655375400000000000
,,,,,,,,,26.2,,23.8,5.9,,"MBPA1",30.527,-88.086,,,,,,,,,,1655374680000000000
,,,,,,,1010.8,,22.1,,,,,"MBRM4",42.975,-82.419,,,,,,,,,,1655374680000000000
90,2.1,2.6,,,,,1017.1,,25.2,30.2,,,,"MCGA1",30.649,-88.058,,,,,,,,,,1655374680000000000
230,4.6,6.2,,,,,1004.1,,16.4,,11.3,,,"MCGM4",46.546,-87.379,,,,,,,,,,1655374680000000000
160,3.6,4.1,,,,,1011.6,,24,,20.1,,,"MCYI3",41.729,-86.912,,,,,,,,,,1655375400000000000
,,,,,,,,,,32.8,,,-0.21,"MDKF1",25.289,-80.396,,,,,,,,,,1655373600000000000
200,6.7,6.7,,,,,1021.7,0,13.8,,12.8,,,"MDRM1",43.969,-68.128,,,,,,,,,,1655373600000000000
,,,,,,,1011.5,,17.5,,,,,"MEEM4",44.251,-86.342,,,,,,,,,,1655376000000000000
280,2.1,3.6,,,,,1013.8,,11.6,14.1,,,,"MEYC1",36.605,-121.889,,,,,,,,,,1655372160000000000
90,2.6,5.7,,,,,1015.2,,26.9,29.2,,,,"MGIP4",17.97,-67.046,,,,,,,,,,1655374680000000000
,,,,,,,1017.1,,,29.9,,,,"MGPT2",29.682,-94.985,,,,,,,,,,1655374680000000000
20,3.1,4.6,,,,,1015.1,,26.1,28.6,,,,"MGZP4",18.218,-67.159,,,,,,,,,,1655374680000000000
180,6.7,8.8,,,,,1016.5,,27.1,,26.3,5.9,,"MHBT2",27.828,-97.201,,,,,,,,,,1655374680000000000
110,2.1,2.6,,,,,,,,,,,,"MHRN6",40.641,-74.162,,,,,,,,,,1655374680000000000
200,7.2,7.7,,,,,1022.3,0.3,14.4,,13.9,,,"MISM1",43.784,-68.855,,,,,,,,,,1655373600000000000
220,3.1,3.6,,,,,1012.3,,17.3,,16.5,,,"MKGM4",43.227,-86.339,,,,,,,,,,1655376000000000000
120,2.1,,,,,,,,9.6,,8.1,,,"MLSC1",36.802,-121.791,,,,,,,,,,1655375880000000000
260,3.1,3.6,,,,,,,20.5,,,,,"MLWW3",43.005,-87.884,,,,,,,,,,1655376000000000000
,,,,,,,,,,33,,,-0.12,"MNBF1",25.239,-80.422,,,,,,,,,,1655373600000000000
220,5.1,6.7,,,,,1007.9,,17.9,19.6,16.4,,,"MNMM4",45.096,-87.59,,,,,,,,,,1655374680000000000
160,1.5,2.6,,,,,1021.2,,22.7,25.8,,,,"MNPV2",36.778,-76.302,,,,,,,,,,1655374680000000000
70,4.6,5.7,,,,,1018.5,,24.3,27.1,,,,"MOKH1",21.433,-157.79,,,,,,,,,,1655372160000000000
,,,,,,,1021.3,,20.8,24.9,,,,"MRCP1",39.809,-75.415,,,,,,,,,,1655374680000000000
220,2.6,4.6,,,,,1013.4,,26.6,23,19.5,,,"MRHO1",41.544,-82.731,,,,,,,,,,1655374680000000000
80,1,1,,,,,1020.2,,10.2,,,,,"MRKA2",61.082,-146.662,,,,,,,,,,1655375400000000000
300,1.5,3.6,,,,,1012.5,,11.5,,7.5,,,"MRNA2",58.198,-134.257,,,,,,,,,,1655375520000000000
130,4.1,5.1,,,,,1021.8,,26.1,,,,,"MROS1",33.656,-78.916,,,,,,,,,,1655374680000000000
320,6.7,9.3,,,,,1008.3,,15.6,,10.4,,,"MRYA2",55.099,-131.182,,,,,,,,,,1655375520000000000
130,3.1,4.6,,,,,,,26,,23.1,5.9,,"MTBF1",27.661,-82.594,,,,,,,,,,1655374680000000000
,,,,,,,1023,,16.8,18,,,,"MTKN6",41.048,-71.959,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.2,,,,"MUKF1",25.106,-80.942,,,,,,,,,,1655373600000000000
90,1,1.5,,,,,1012.9,,8.1,,4.9,,,"MVXA2",58.364,-134.606,,,,,,,,,,1655375520000000000
290,3.6,5.7,,,,,1012.5,,10.2,,5.7,,,"MXXA2",58.301,-134.425,,,,,,,,,,1655375520000000000
110,0.5,1,,,,,1019,,26.9,29.4,,,,"MYPF1",30.398,-81.428,,,,,,,,,,1655374680000000000
250,3.1,4.1,,,,,1012,,17.3,20.8,,5.9,,"MZXC1",38.035,-122.125,,,,,,,,,,1655374680000000000
220,4.6,5.7,,,,,1007.5,,13.4,,,,,"NABM4",46.087,-85.444,,,,,,,,,,1655372400000000000
220,1.5,,,,,,1023,,15.8,,15.8,,,"NAXR1",41.637,-71.339,,,,,,,,,,1655372700000000000
160,1.5,2.1,,,,,1022.1,,19.2,22.7,,,,"NBLP1",40.137,-74.752,,,,,,,,,,1655374680000000000
140,4.6,6.2,,,,,1019.6,,22.5,27.1,,,,"NCDV2",38.32,-77.037,,,,,,,,,,1655374680000000000
220,1,1.5,,,,,1017.1,,26.5,29,,,,"NCHT2",29.726,-95.266,,,,,,,,,,1655374680000000000
,,,,,,,1012.4,,,10.8,,,,"NEAW1",48.367,-124.614,,,,,,,,,,1655374680000000000
190,1.5,2.1,,,,,1018.3,,27.3,,27.3,5.9,,"NFDF1",30.4,-81.627,,,,,,,,,,1655374680000000000
,,,,,,,1012.8,,24.4,,,,,"NIAN6",43.077,-79.014,,,,,,,,,,1655374680000000000
110,1.5,,,,,,1020,,25.5,,22.9,,,"NIWS1",33.349,-79.189,,,,,,,,,,1655372700000000000
,0,0.5,,,,,,,11.9,,,,,"NJLC1",40.769,-124.239,,,,,,,,,,1655371440000000000
130,9.3,12.4,,,,,,,6.6,,6.6,,,"NKLA2",52.972,-168.855,,,,,,,,,,1655375520000000000
190,6.2,7.2,,,,,1019.7,,11.6,11.6,,,,"NKTA2",60.683,-151.399,,,,,,,,,,1655374680000000000
230,1,2.1,,,,,1014,,10.9,,7.1,,,"NKXA2",58.255,-134.945,,,,,,,,,,1655375520000000000
,,,,,,,1023.2,,16.9,19.7,,,,"NLNC3",41.361,-72.09,,,,,,,,,,1655374680000000000
160,1.5,2.1,,,,,1021.5,,5.5,,,,,"NMTA2",64.5,-165.43,,,,,,,,,,1655374320000000000
,,,,,,,1009.5,,17.9,,,,,"NPDW3",45.291,-86.977,,,,,,,,,,1655376000000000000
70,1.5,2.6,,,,,1016.2,,26.9,30.6,,,,"NPSF1",26.132,-81.807,,,,,,,,,,1655374680000000000
110,1,,,,,,1022,,19.1,,15.1,,,"NPXN6",41.831,-73.942,,,,,,,,,,1655371800000000000
220,3.6,7.2,,,,,,,27.7,,,,,"NREP1",42.258,-79.792,,,,,,,,,,1655371800000000000
,,,,,,,,,,30.1,,,-0.22,"NRRF1",25.338,-80.911,,,,,,,,,,1655373600000000000
100,3.1,6.2,,,,,1009.8,,17.3,,,,,"NTBC1",34.405,-119.692,,,,,,,,,,1655372160000000000
,0,0,,,,,1023.5,,15.3,20.4,,,,"NTKM3",41.285,-70.096,,,,,,,,,,1655374680000000000
190,4.1,6.2,,,,,1017.3,,,,,,,"NUET2",27.832,-97.486,,,,,,,,,,1655374680000000000
280,2.1,3.6,,,,,1016.4,,29,31.7,,,,"NWCL1",30.027,-90.113,,,,,,,,,,1655374680000000000
180,3.6,4.6,,,,,1022.5,,18.8,19.4,,,,"NWHC3",41.283,-72.908,,,,,,,,,,1655374680000000000
170,6.7,9.8,,,,,,,12,,,,,"NWPO3",44.613,-124.067,,,,,,,,,,1655373600000000000
160,3.1,3.6,,,,,1022.9,,17.4,18,,,,"NWPR1",41.504,-71.326,,,,,,,,,,1655374680000000000
70,4.6,6.2,,,,,1019.4,,24.2,29.4,,,,"NWWH1",21.954,-159.353,,,,,,,,,,1655374680000000000
,,,,,,,1011.2,,21,16.6,,,,"OBGN6",44.702,-75.494,,,,,,,,,,1655374680000000000
,,,,,,,1015.8,,24.8,30.2,,,,"OBLA1",30.705,-88.04,,,,,,,,,,1655374680000000000
,,,,,,,,,13.3,,11.8,,,"OBXC1",37.804,-122.341,,,,,,,,,,1655374680000000000
200,3.6,4.1,,,,,1021.7,,20.9,21.4,,,,"OCIM2",38.328,-75.091,,,,,,,,,,1655374680000000000
,,,,,,,1009.8,,,19.6,,,,"OHBC1",33.72,-118.273,,,,,,,,,,1655374680000000000
360,1.5,2.1,,,,,,,24.5,,,,,"OKSI2",41.912,-87.624,,,,,,,,,,1655370000000000000
190,3.1,4.1,,,,,1012.9,,12.7,,,,,"OKXC1",37.811,-122.333,,,,,,,,,,1655374680000000000
220,4.1,7.7,,,,,1012.2,-0.7,26.4,,,,,"OLCN6",43.341,-78.719,,,,,,,,,,1655373600000000000
130,7.7,8.8,,,,,1001.1,,7.8,,,,,"OLSA2",52.94,-168.87,,,,,,,,,,1655374680000000000
190,2.6,3.6,,,,,,,,,,,,"OMHC1",37.801,-122.33,,,,,,,,,,1655374680000000000
70,1.5,4.6,,,,,1018.5,,24.8,25.7,,,,"OOUH1",21.303,-157.865,,,,,,,,,,1655374680000000000
100,1.5,2.1,,,,,1017.7,,25.6,32.9,,,,"OPTF1",27.858,-82.553,,,,,,,,,,1655374680000000000
110,1.5,2.1,,,,,1021.1,,22.4,24.8,,,,"ORIN7",35.796,-75.548,,,,,,,,,,1655374320000000000
160,6.7,8.2,,,,,1013.1,,21.4,,19,,,"OSGN6",43.464,-76.511,,,,,,,,,,1655374680000000000
220,4.6,7.7,,,,,1002.7,-1.7,,,,,,"OTNM4",46.87,-89.33,,,,,,,,,,1655370000000000000
,,,,,,,1020.2,,,8.4,,,,"OVIA2",59.44,-151.72,,,,,,,,,,1655374680000000000
210,1,,,,,,1015,,25.5,,21.7,,,"OWXO1",41.378,-82.508,,,,,,,,,,1655372700000000000
50,0.5,1,,,,,,,,,,,,"PACF1",30.152,-85.667,,,,,,,,,,1655374680000000000
130,4.1,5.1,,,,,1016,,26.7,29.3,,,,"PACT2",27.634,-97.237,,,,,,,,,,1655374680000000000
340,2.6,6.2,,,,,1012.3,,13.9,,7.4,,,"PAXA2",58.159,-134.178,,,,,,,,,,1655375580000000000
90,0.5,,,,,,1012,,10.9,,10.8,,,"PBFW1",48.464,-122.469,,,,,,,,,,1655371800000000000
,0,2.1,,,,,1014.8,,11.8,,6.8,,,"PBPA2",58.203,-134.148,,,,,,,,,,1655374200000000000
,0,0.5,,,,,1018.3,,27,28.1,,,,"PCBF1",30.213,-85.88,,,,,,,,,,1655374680000000000
130,1.5,2.6,,,,,1015.7,,25.1,27.1,,,,"PCGT2",26.072,-97.167,,,,,,,,,,1655374680000000000
20,1,1,,,,,1017.5,,28.1,30.5,,,,"PCLF1",30.404,-87.211,,,,,,,,,,1655374680000000000
160,4.1,5.1,,,,,1016.7,,27.1,31.7,,,,"PCNT2",28.446,-96.396,,,,,,,,,,1655374680000000000
190,3.6,5.7,,,,,1012.3,,15,20.7,,,,"PCOC1",38.056,-122.039,,,,,,,,,,1655374680000000000
280,1,,,,,,1022.2,,15.2,,13.7,,,"PDVR1",41.611,-71.41,,,,,,,,,,1655374680000000000
80,4.1,4.6,,,,,1017.8,,28.2,,,,,"PEGF1",26.086,-80.116,,,,,,,,,,1655374680000000000
90,2.6,4.1,,,,,,,,,,,,"PFDC1",33.735,-118.241,,,,,,,,,,1655373960000000000
160,2.1,3.1,,,,,,,17.8,,,,,"PFXC1",33.747,-118.215,,,,,,,,,,1655374680000000000
100,1,3.1,,,,,1011.6,,,,,,,"PGBP7",13.428,144.796,,,,,,,,,,1655374680000000000
360,6.7,9.8,,,,,,,10.5,,7,,,"PGXA2",57.016,-134.618,,,,,,,,,,1655375580000000000
,,,,,,,1020.7,,19.2,23.7,,,,"PHBP1",39.933,-75.142,,,,,,,,,,1655374680000000000
,0,1,,,,,1020,,12.5,,8.2,,,"PILA2",59.742,-149.47,,,,,,,,,,1655375400000000000
,0,0,,,,,1017.3,,26,26.6,,,,"PILL1",29.179,-89.259,,,,,,,,,,1655374680000000000
200,7.7,8.8,,,,,1003,-1.8,4.2,,,,,"PILM4",48.223,-88.366,,,,,,,,,,1655373600000000000
240,2.6,,,,,,1002,-3,19.1,,10.5,,,"PKBW3",46.672,-92.136,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.9,,,-0.73,"PKYF1",24.918,-80.747,,,,,,,,,,1655373600000000000
20,0.5,1.5,,,,,1013.3,,11.6,9.3,,,,"PLXA2",56.247,-134.647,,,,,,,,,,1655374680000000000
,,,,,,,1017.4,,24.5,31,,,,"PMAF1",27.638,-82.562,,,,,,,,,,1655374680000000000
,,,,,,,1016.3,,26.6,,,,,"PMNT2",26.559,-97.424,,,,,,,,,,1655374680000000000
210,7.2,12.9,,,,,1001.4,,18.3,,,,,"PNGW3",46.792,-91.386,,,,,,,,,,1655372400000000000
220,3.1,4.1,,,,,1006.6,,12.2,14.2,,,,"PNLM4",45.968,-85.869,,,,,,,,,,1655374680000000000
,,,,,,,,,,29.2,,,,"PNLM6",30.368,-88.563,,,,,,,,,,1655374680000000000
160,3.6,4.1,,,,,1015.3,,10.5,,,,,"PORO3",42.739,-124.498,,,,,,,,,,1655374680000000000
170,1,1.5,,,,,1017.9,,26.5,30.4,,,,"PORT2",29.867,-93.931,,,,,,,,,,1655374680000000000
10,2.1,3.1,,,,,1020.3,,10.4,,,,,"POTA2",61.06,-146.7,,,,,,,,,,1655375400000000000
180,6.2,8.2,,,,,,,,,,,,"PPTM2",38.134,-76.533,,,,,,,,,,1655374680000000000
190,5.1,6.2,,,,,1013.2,,13,,,,,"PPXC1",37.906,-122.365,,,,,,,,,,1655374680000000000
100,7.7,8.8,,,,,1019.5,,0.5,-0.1,,,,"PRDA2",70.4,-148.527,,,,,,,,,,1655374320000000000
140,2.1,3.1,,,,,,,,,,,,"PRJC1",33.733,-118.186,,,,,,,,,,1655374680000000000
10,4.1,5.1,,,,,1015.9,,12.2,,8.8,,,"PRTA2",58.411,-134.955,,,,,,,,,,1655374200000000000
,,,,,,,,,17.4,,17.4,5.9,,"PRUR1",41.605,-71.304,,,,,,,,,,1655374680000000000
,,,,,,,1013,,,10.7,,,,"PRYC1",37.996,-122.977,,,,,,,,,,1655374680000000000
310,5.1,7.2,,,,,1011.1,,18.3,,,,,"PSBC1",38.04,-121.887,,,,,,,,,,1655374680000000000
160,2.1,2.1,,,,,1022.5,,12,9.1,,,,"PSBM1",44.905,-66.983,,,,,,,,,,1655374680000000000
50,2.1,4.6,,,,,1028.8,-0.7,24.1,,,,,"PSCM4",43.42,-82.54,,,,,,,,,,1655373600000000000
,0,1,,,,,1010.5,,13,15.6,,,,"PSLC1",35.169,-120.754,,,,,,,,,,1655374680000000000
,,,,,,,1015.4,,27.7,27,,,,"PSTL1",28.932,-89.407,,,,,,,,,,1655374320000000000
,,,,,,,1013.4,,25,,,,,"PSTN6",42.691,-79.048,,,,,,,,,,1655374680000000000
150,1,2.6,,,,,,,,,,,,"PSXC1",33.768,-118.226,,,,,,,,,,1655374680000000000
170,5.7,6.7,,,,,,,26.8,,,,,"PTAT2",27.826,-97.051,,,,,,,,,,1655373600000000000
,,,,,,,1013.4,,11.2,10.4,,,,"PTAW1",48.125,-123.441,,,,,,,,,,1655372160000000000
50,2.1,2.1,,,,,1017.4,,,,,,,"PTBM6",30.213,-88.505,,,,,,,,,,1655374680000000000
220,1,2.6,,,,,1023.6,,16.6,,,,,"PTCR1",41.638,-71.34,,,,,,,,,,1655374680000000000
30,4.1,4.6,,,,,1010,0.3,11.9,,,,,"PTGC1",34.577,-120.648,,,,,,,,,,1655373600000000000
250,2.1,4.1,,,,,1005.6,,18.2,,17.4,,,"PTIM4",46.485,-84.631,,,,,,,,,,1655374680000000000
160,2.1,3.1,,,,,1015.7,,26.2,27.1,,,,"PTIT2",26.061,-97.215,,,,,,,,,,1655374680000000000
350,3.1,4.6,,,,,1014.1,,12.6,,8.7,,,"PTLA2",58.346,-134.752,,,,,,,,,,1655375520000000000
,,,,,,,,,25,,23.1,5.9,,"PTOA1",30.671,-88.031,,,,,,,,,,1655374680000000000
110,0.5,0.5,,,,,1013.1,,10.2,10.2,,,,"PTWW1",48.111,-122.76,,,,,,,,,,1655374680000000000
210,3.1,3.6,,,,,1023,,16.4,,,5.9,,"PVDR1",41.786,-71.383,,,,,,,,,,1655374680000000000
270,3.1,4.1,,,,,1012.5,,19.7,,,,,"PWAW3",43.388,-87.867,,,,,,,,,,1655372400000000000
150,2.6,3.1,,,,,,,,,,,,"PXAC1",33.764,-118.265,,,,,,,,,,1655373960000000000
,0,2.1,,,,,1012,,12.3,,,,,"PXOC1",37.798,-122.393,,,,,,,,,,1655374680000000000
,,,,,,,,,12.7,,10,,,"PXSC1",37.803,-122.397,,,,,,,,,,1655374680000000000
200,3.1,4.1,,,,,1023.1,,17.8,20.8,,,,"QPTR1",41.586,-71.407,,,,,,,,,,1655374680000000000
