wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.3,15,6,196,,,,17.3,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.7,14,5,243,,,19.3,20.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.6,10,9.2,280,,,,9.1,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.6,14,7.5,201,,,18.9,18.8,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.7,14,7.5,201,,,,15.7,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.7,17,6.1,233,,,,20.2,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
310,3,4,0.1,3,,,1023.4,0.6,14.1,13.7,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
280,2,2,0.2,3,,,1023.3,0.5,13.7,13.4,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
206,13.2,16.6,,,,,1005.9,,15.2,14.1,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1665640800000000000
150,4,5,,,,,1013.3,,26.3,27.1,22.5,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
360,5,7,,,,,1014.3,,25.4,27.3,19.6,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
60,5,7,,,,,1014.2,,27,27.3,25.7,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
120,3,5,,,,,1015,,26.9,,22.5,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
110,5,6,,,,,1013.2,,26.7,27,24,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
360,4,6,,,,,1015,,25.5,27.2,22.1,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
,,,1,9,7.2,353,,,,27.5,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,9,7.4,25,,,,27.4,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.2,8,6.1,24,,,,26.9,,,,"51205",21.018,-156.427,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.2,10,7.1,2,,,,27.4,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665648900000000000
,,,0.9,9,7.2,353,,,,27.5,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.1,9,7.2,354,,,,27.7,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.9,11,7.3,154,,,,27.6,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.7,15,8,167,,,26.9,27.6,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,1,15,8.2,211,,,,27.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,0.8,17,8.4,196,,,,27.8,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649680000000000
,0,,,,,,1013.9,,26,27.4,21.5,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1665646200000000000
,,,1.5,8,6.7,302,,,,29.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.6,8,6.7,231,,,,29.9,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.6,12,6,38,,,26.6,30,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1665648000000000000
320,10.3,,,,,,1016.3,,15.4,17,14.7,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
,,,,,,,1015.2,,13.5,,11.8,,,"62030",50.25,-4.217,0,"L4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
10,4.6,,,,,,1015.2,,14,,11.7,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
270,6.2,,,,,,1014.2,,14.8,14.9,13.7,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
20,4.1,,,,,,1014.2,,14.6,16.8,13.7,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1665648000000000000
250,10.3,,,,,,1006.7,,13.2,13.8,10.5,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
160,3.6,,1.1,,,,1015.5,,13.8,14.3,12.4,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1665648000000000000
220,6.2,,,,,,1013,0,10.8,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
310,4.1,,,,,,1015.7,0.7,13.2,,9.5,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
130,,,,,,,1016.4,-0.2,12.5,,6.3,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
230,,,1.5,,,,1013,0.3,10.8,,4.5,27,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
290,,,,,,,1015.6,0.2,11.8,,8.6,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
320,3.6,,0.7,,,,1016.1,0.4,12.9,,8,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
300,4.1,,0.8,,,,1016.3,0.5,13.6,,10.8,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
300,3.1,,1.4,,,,1014.2,0.4,10.6,,5.6,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
310,4.1,,,,,,1016.8,0.5,12,,7.3,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
320,4.1,,0.7,,,,1016.8,0.4,12.4,,12.4,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
340,2.1,,,,,,1017.3,0,11.1,,7.7,11,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
280,7.7,,,,,,1015.6,,17.3,17.4,16.8,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
260,3.6,,,,,,1014.5,0.3,12.3,,7.4,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
330,5.1,,0.8,,,,1016.6,0.3,11.3,,8,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
320,3.6,,0.2,,,,1016.6,,14.2,16.8,11.7,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1665648000000000000
,,,0.2,,,,1016.4,,14.1,16.7,12.4,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1665648000000000000
220,9.8,,0.6,,,,1016.1,,15.5,17,13.6,11,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1665648000000000000
270,5.7,,,,,,1017,,16.5,16.3,13.8,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
220,5.7,,1.8,,,,1011.8,0.2,13.2,,6.1,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
190,6.2,,1.8,,,,1009.5,0.1,9.8,,4.4,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
190,7.2,,2.5,,,,1009,-0.1,11,,4.3,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
200,7.7,,,,,,1010,0.3,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1665648000000000000
220,4.6,,,,,,1004,,11,11.3,6.9,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
230,8.2,,,,,,1007,,10.9,11.1,8.2,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1665648000000000000
,0,,,,,,1013,,20.2,,19.9,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
140,6.2,11.3,,,,,1002.3,,6.3,,2.2,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
,0,,,,,,1014,,12.9,,11.2,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
,2.1,2.6,,,,,,,0,,-5.4,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
200,2.6,3.1,,,,,,,7.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1665650400000000000
120,1,,,,,,1014,,21.7,,21.4,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
,0,0.5,,,,,1013.1,,23.2,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1665644040000000000
140,3.1,4.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1665648000000000000
270,9.8,13.9,,,,,,,3,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
,,,,,,,,,,29.1,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,29.3,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,29,,,0.71,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,13.5,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1665644400000000000
210,1,2.1,,,,,,,-0.8,,-2.5,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
,0,,,,,,1019,,8,,7.9,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
250,5.7,6.7,,,,,1006.4,,10.4,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
250,1.5,3.1,,,,,997.3,,6.7,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
,,,,,,,,,,29.2,,,0.38,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
360,8.2,10.3,,,,,992.8,,5.9,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
130,3.6,5.7,,,,,,,11.3,,10.1,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649560000000000
,,,,,,,,,,29.2,,,0.35,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,29.1,,,0.34,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
260,8.8,10.3,,,,,1002.4,,10.4,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
230,3.1,,,,,,1013,,16.2,,14.8,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
,3.6,3.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
160,11.8,12.9,,,,,1018.4,-1.6,17.1,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
,,,,,,,,,,29.3,,,0.48,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665644400000000000
,,,,,,,,,,28.8,,,1.07,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
130,2.6,3.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
200,4.6,8.2,,,,,,,7.6,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665650400000000000
160,12.4,17.5,,,,,1016.2,,12.5,,11,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649320000000000
210,0.5,1,,,,,1013.5,-1.7,24.5,,24.5,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
130,11.3,19.6,,,,,,,10.9,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
270,8.2,9.8,,,,,,,9.3,,3.9,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1665649800000000000
130,4.1,4.1,,,,,1014.3,-3.1,22.7,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
270,4.6,9.8,,,,,1004.4,0,9.7,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
270,4.6,6.2,,,,,,,10.4,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665646200000000000
,,,,,,,,,,26.9,,,0.85,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
250,4.6,6.7,,,,,,,8.3,,2.4,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665650700000000000
160,6.2,11.8,,,,,,,6.1,,1.7,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
160,6.2,11.8,,,,,1017.2,,12.8,,8.8,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649440000000000
190,21.6,29.9,,,,,1002.2,,12.5,,12.5,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665648600000000000
,,,,,,,,,,29.1,,,0.47,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665644400000000000
260,8.2,,,,,,998.1,,8.1,,6.9,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1665644400000000000
260,8.2,9.3,,,,,1002.3,-1.8,14.8,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
70,2.6,2.6,,,,,1021.4,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
220,10.3,12.9,,,,,1006.6,,-3.4,,-9.1,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
300,6.7,8.2,,,,,999.5,-1.2,6.7,,1.5,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
,,,,,,,,,,29.8,,,0.36,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665644400000000000
130,7.7,15.4,,,,,,,6.2,,1.2,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
120,2.6,9.3,,,,,,,6.7,,1.4,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
110,7.2,12.4,,,,,,,6.3,,1.4,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
320,1.5,,,,,,1019,,13.6,,13,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
200,16.5,23.2,,,,,1004.4,,11.2,,9.2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649440000000000
190,17,24.7,,,,,,,12.2,,10.4,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
70,4.6,5.7,,,,,1011.7,-2.8,21,,20.4,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
140,14.9,19.6,,,,,1011.6,-2.8,13,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
200,2.6,3.1,,,,,1013.5,,26,,23.2,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1665644040000000000
310,3.6,4.6,,,,,1001.5,,5.6,,-2.7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
310,6.2,10.8,,,,,,,8,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
,,,,,,,,,,17.5,,,,"FPXC1",37.807,-122.466,0,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1665644400000000000
,,,,,,,,,,28.4,,,0.85,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,32.2,,,0.37,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
330,1,2.1,,,,,,,-1.1,,-5.3,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
200,2.1,3.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665646200000000000
170,17,32.4,,,,,,,15.8,,11.2,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
130,5.1,8.2,,,,,,,12.1,,8.6,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
,,,,,,,,,28,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1665648000000000000
120,16,28.3,,,,,1006.5,,11.2,,10.4,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
260,4.6,6.7,,,,,997.4,,8,,6.1,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1665650400000000000
210,1,1.5,,,,,998.6,,7.7,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
190,1.5,4.1,,,,,1002,,9.9,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665650400000000000
220,3.6,6.7,,,,,999.7,,8.4,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
280,1,1.5,,,,,998.3,,4.7,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
270,1.5,,,,,,1013,,23,,21.7,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
120,6.2,13.4,,,,,,,11.5,,9.7,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
130,5.7,11.8,,,,,,,10.8,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
,,,,,,,,,,12.7,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1665645300000000000
,,,,,,,,,,32.1,,,0.35,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
260,3.1,5.7,,,,,1002,-0.7,12.4,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
50,2.6,,,,,,1000,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
50,2.6,3.6,,,,,,,2.1,,-2.5,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
180,5.7,5.7,,,,,1017.9,-0.9,14.4,,13.1,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
,,,,,,,,,,30.1,,,0.4,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
