wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.7,13,4.3,225,,,20.2,21.6,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689965760000000000
,,,0.6,13,4.5,210,,,20.2,22.5,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689966000000000000
,,,0.7,6,5.2,276,,,12.4,14.6,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.6,14,4.4,181,,,19.7,21.6,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
110,4,5,0.3,3,,,1019.6,-0.1,18.2,20.2,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
150,6,6,0.4,3,,,1019.7,-0.2,18.3,19.4,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
360,8.2,10.8,,,,,1013.4,,12.8,13.1,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1689962400000000000
,,,1.8,8,5.8,97,,,,,,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
70,7,9,,,,,1020.1,,25.8,26.6,21.9,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
70,8,11,,,,,1015.6,,26,,24.2,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,2.1,8,6,84,,,,,,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
90,7,9,,,,,1016.6,,25.5,25.5,22.4,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
60,8,10,,,,,1020,,25.8,26.6,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1.9,7,5.4,70,,,,26.3,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.7,8,5.4,86,,,,26.1,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689968700000000000
,,,1.9,8,6.8,123,,,,27.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.7,7,5.3,65,,,,25.6,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1,7,4.9,157,,,27.4,26.6,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,1.1,7,6.1,169,,,,26.6,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.7,13,5.9,189,,,,26.8,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689967680000000000
80,7,,,,,,1018.6,,25.3,25.6,21.3,,,"51WH0",22.75,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1689964200000000000
,,,1.1,11,5.5,125,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.8,9,6.7,82,,,,29.1,,,,"52201",7.079,171.384,0,"Kalo, Majuro, Marshall Islands (163)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1689967800000000000
280,8.8,,,,,,1020.3,,16.7,17.5,12.3,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
290,6.2,,,,,,1017.1,,16.9,16.9,10.8,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
240,11.8,,,,,,1014,,16.2,16.4,15.1,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
270,6.2,,,,,,1016.4,,16.5,15.7,13.3,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1689966000000000000
290,6.2,,,,,,1006.1,,14.8,15,14.7,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
280,6.2,,0.5,,5,,1017.4,,16.2,16.7,12.1,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1689966000000000000
290,5.7,,,,,,1008.6,-0.1,12.3,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
290,4.1,,,,,,1012.4,0.6,14.6,,9.7,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
260,,,,,,,1012.9,-0.6,15.4,,11.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
230,,,0.9,,,,1012.9,0.1,14.3,,13.2,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
280,,,0.9,,,,1007.5,-0.3,13.8,,9.2,27,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
270,2.6,,1,,,,1012.8,0.1,14.3,,10.1,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
290,5.7,,1,,,,1013.1,0.3,15,,10.6,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
300,6.7,,1,,,,1008.6,0,12.6,,9.6,27,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
230,2.1,,,,,,1013.5,0.7,13.8,,10.6,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
230,3.1,,0.9,,,,1013.2,0.2,13.8,,13.8,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
320,4.6,,,,,,1020.5,,16.9,16.7,11.4,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
290,5.1,,,,,,1009.5,0,15.1,,9.7,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
240,2.6,,0.9,,,,1012.4,0,14.6,,9.8,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
270,2.6,,0.4,,,,1014.1,,17.7,17.1,13.6,11,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1689966000000000000
250,9.3,,0.4,,,,1014.2,,17.5,17.2,13.8,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1689966000000000000
,,,0.7,,,,1015.7,,16.6,16.7,14,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1689966000000000000
250,2.1,,0.8,,,,1006.6,-0.3,17.9,,12,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
100,1.5,,0.8,,,,1006.7,0.1,13.1,,8.4,27,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
40,1,,0.9,,,,1007.1,0.2,17.1,,10,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
70,1.5,,,,,,1007.2,0.3,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1689966000000000000
110,6.7,,,,,,1008.5,,13.5,14,10.5,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
,,,,,,,1008.7,,12.3,,10.7,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1689966000000000000
270,3.1,3.6,,,,,1014.5,,18.1,,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
260,2.1,,,,,,1014,,33.8,,24.1,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
,,,,,,,1005.5,,24.4,22.7,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
260,12.9,16,,,,,1012.7,,11.7,5.8,,,,"ADKA2",51.861,-176.637,5.3,"9461380 - Adak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1012.2,,24.8,20.6,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
180,3.1,4.1,,,,,1012.2,,20.4,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
100,4.6,7.2,,,,,1016.4,,14.2,,12.9,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
130,0.5,2.6,,,,,1012.8,,12,,11.8,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689963240000000000
140,1,1.5,,,,,1017.9,,9.2,11.5,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1005.7,,,22.9,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,1,2.1,,,,,1017.2,,10.6,,10.6,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
240,1,2.6,,,,,1016,,33,32.8,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,0,,,,,,1004,,29.9,,,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
90,3.1,3.6,,,,,1013.9,,28.4,27.5,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
10,2.1,3.1,,,,,1017.1,,15.5,13.1,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
310,4.1,7.7,,,,,1016,,14.9,9.8,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
290,5.1,6.7,,,,,1007.3,,29.1,30.8,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,3.6,6.2,,,,,1015.8,,32.6,30.4,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,1.5,2.6,,,,,,,15.4,,11.9,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
350,3.6,5.1,,,,,,,25.1,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1689969000000000000
,0,0.5,,,,,1011.3,,27.7,28.9,,,,"APRP7",13.444,144.657,1.8,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,4.6,,,,,,1017,-1,31.5,,26.9,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689966000000000000
300,4.1,5.1,,,,,1016.4,,30.9,,,,2.82,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1689962040000000000
310,4.1,5.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1689966000000000000
250,3.1,5.7,,,,,1021.1,,17.9,23.1,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,2.1,3.6,,,,,1008.7,,19.6,,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
100,0.5,0.5,,,,,1012.9,,13.2,7.7,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
360,1.5,2.1,,,,,1018.3,,13.2,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
200,4.6,6.2,,,,,1014.4,,31,31.5,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
90,6.7,8.8,,,,,1014.8,,30.1,33.7,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1006.6,,27.4,24.6,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
120,3.6,6.2,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,33.1,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,33.2,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
290,4.1,6.2,,,,,1006.7,,27.7,24.4,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1007.2,,28.6,24.9,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,31.2,,,0.04,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,11.6,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1689966000000000000
180,4.1,6.2,,,,,,,12.5,,10.7,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
300,3.6,5.1,,,,,1007.9,,33.6,30.1,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1006.2,,29,25.4,,,,"BGNN6",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
120,1.5,,,,,,1009,,23.1,,19.7,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
,,,,,,,1007.6,,21.9,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1017.9,,20.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
30,2.6,3.1,,,,,1014.9,,19.9,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
330,7.2,9.3,,,,,1008,,28.8,29.7,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
210,2.6,5.7,,,,,1013.5,,34.8,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,34.7,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,31.8,,,-0.37,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
320,1,1.5,,,,,1015.8,,15.5,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
250,4.1,5.7,,,,,1014.1,,35.1,,24.7,5.9,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
230,1,2.6,,,,,,,14.1,,10.6,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689967560000000000
350,2.6,5.7,,,,,,,,28.4,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
170,4.1,6.2,,,,,1008.3,,24.3,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1021.1,,18.7,,,,,"BMTW1",47.562,-122.626,4.4,"9445958 - Bremerton, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33,,,-0.3,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,33.2,,,-0.04,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
190,4.6,6.2,,,,,1006.1,,26.1,25.9,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1008,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,1.5,,,,,,1008,,29.9,,19.5,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
220,7.7,10.3,,,,,1009.8,,22.8,25,,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,0.5,1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
160,3.6,4.1,,,,,1008.8,-0.9,20.4,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
,,,,,,,,,,33.2,,,-0.32,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689962400000000000
,,,,,,,1015.4,,34,33.5,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1006.9,,23,23.2,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
110,4.1,4.6,,,,,1013.8,,28,25.4,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689966720000000000
330,3.1,4.6,,,,,1008.2,,27.8,29.3,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,31.3,,,0.43,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
220,4.6,5.1,,,,,1016,,30.6,31.3,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,31.6,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1007.9,,17.5,15.7,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
260,4.1,5.1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
150,2.6,5.1,,,,,,,25.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
70,2.6,4.1,,,,,1018.2,,12.3,,10.4,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689967320000000000
290,4.1,5.7,,,,,1015.7,-1.8,31,,24.8,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
60,1,1.5,,,,,,,12.1,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
250,2.6,3.1,,,,,1019.6,,12.1,13.9,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
100,2.6,4.1,,,,,1008.2,,21.1,12.4,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
310,3.6,4.6,,,,,1021.2,,,14,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
30,4.6,6.7,,,,,1014.8,,29.2,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
10,7.2,8.2,,,,,1005.9,,27.8,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,4.1,7.2,,,,,1007.9,,27.5,28.2,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
10,2.6,3.1,,,,,,,20.8,,18,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1689969000000000000
20,4.6,6.2,,,,,1014,,,29.8,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
140,4.1,5.1,,,,,,,19.9,22.1,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,4.1,6.2,,,,,1011.4,,33.4,30.8,,,,"CHTS1",32.781,-79.924,2.6,"8665530 - Charleston, Cooper River Entrance, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
340,7.7,8.8,,,,,1007.7,,27.7,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1020.1,,,,,,,"CHYW1",48.863,-122.759,4.1,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.3,,32.1,30.8,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
