wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.9,10,4.9,175,,,,20.6,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.5,7,4.7,285,,,,20.8,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,10,4.9,174,,,,17.8,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.9,15,5.3,215,,,,21.8,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,2,8,5.9,319,,,,15.3,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,15,5.4,242,,,,19.3,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.5,14,5.2,207,,,,19.7,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,0.6,15,4.8,233,,,,19.3,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,7,5.2,270,,,,21.1,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,15,,,,,20,19,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,0.9,8,5.3,274,,,15.8,17.4,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,0.7,13,5.7,212,,,,20.6,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,1.1,7,,,,,15.5,14,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,0.8,6,5.2,274,,,15.6,16.9,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,1.2,7,6.1,315,,,,15.1,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,7,6.2,319,,,,15.3,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.5,15,,,,,15.9,,,,,"46282",36.951,-121.921,0,"Aptos Creek Nearshore, CA 275","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722807000000000000
220,2,3,0.2,3,,,1013.8,-0.7,20,21.8,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
80,7,10,,,,,1019,-0.6,25.5,25.9,21.5,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
70,4,6,,,,,1020.3,0,24.9,26.7,22.7,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
70,9,11,,,,,1016.1,-0.3,26.3,,24.2,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
60,6,7,,,,,1017.7,0,26,,23.2,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
60,10,12,2.1,8,6.1,104,,,26.4,26.5,20.4,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
70,3,5,1.8,11,8.2,281,1020.6,,26.2,27,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
,,,1,10,5.6,344,,,,26.2,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722807960000000000
,,,1.4,11,5.7,350,,,,26.3,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,11,5,355,,,,26,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.7,8,6.3,115,,,,26.4,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,10,5.7,342,,,,26.2,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1,10,4.8,345,,,,25.5,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,12,7.1,150,,,,27.6,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.2,11,5.4,339,,,,25.8,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.1,13,,,,,,26.5,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.3,14,,,,,27.1,26.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.4,13,10.2,174,,,,26.7,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1,11,,,,,27.3,28,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
90,6,,,,,,1019.2,,25.5,26.1,21.8,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1722807000000000000
,,,1.7,8,5.8,256,,,,29.7,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,2,8,6.4,243,,,27.9,30,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722808800000000000
,,,0.7,13,5.1,106,,,28.2,29.7,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1,10,,,,,29.7,30.3,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.3,11,6.1,126,,,29.8,30.1,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
210,7.2,,,,,,1015.3,,18.2,,14.7,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
220,11.3,,,,,,1003.7,,17.8,16.1,17.3,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
230,9.3,,,,,,994.7,,14.8,14.4,14.3,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
200,9.8,,1.5,,7,,1013.4,,18,17,16.1,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722805200000000000
170,11.3,,,,,,1008.1,-0.6,15.3,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
190,5.7,,,,,,1014.9,0.1,17.1,,13.4,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
210,,,,,,,1009.8,-0.7,17.2,,13.5,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
220,,,0.3,,2,,1012.9,0,18.1,,11.1,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
160,,,0.8,,,,1009.3,-0.4,15,,12.5,27,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
170,3.6,,0.4,,,,1014,0,17.1,,13.5,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
190,5.1,,0.4,,,,1015,0,17.1,,13.6,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
180,6.2,,0.6,,,,1010.9,-0.1,15.6,,13.8,27,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
180,4.6,,,,,,1013.8,0,16.8,,13.1,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
190,5.7,,0.3,,3,,1013.6,0.1,16.8,,13.7,27,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
210,7.2,,,,,,1015.5,,19.8,19.6,17.4,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
160,7.7,,,,,,1009.6,-0.3,16.7,,13.8,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
200,4.6,,0.4,,3,,1013.1,0.2,16.6,,,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
220,7.7,,0.3,,5,,1015.5,,17.9,18.5,13.2,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1722805200000000000
240,8.8,,0.4,,5,,1015.6,,17.7,18.4,13,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722805200000000000
,,,0.3,,8,,1016,,17.1,17.4,13.9,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722805200000000000
200,10.8,,,,,,1005.1,,19.4,17.9,19,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
160,7.7,,0.9,,,,1009.5,-0.2,15,,12.4,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
140,7.7,,1.2,,,,1008.9,-0.6,14.5,,10.7,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
130,6.2,,1.3,,,,1009.6,-0.5,,,10.5,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
140,7.7,,,,,,1009.5,-0.5,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722805200000000000
,,,,,,,989.6,,12.7,12.5,12.5,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722805200000000000
190,1.5,2.1,,,,,1020.8,,18.9,,12.2,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722808320000000000
120,0.5,,,,,,1016,,30.2,,25.4,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722804300000000000
280,4.1,9.3,,,,,1018.5,,24.7,,8.6,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808920000000000
90,6.2,8.2,,,,,1002.6,,10.6,,10.3,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
80,6.2,6.7,,,,,1024.6,-0.4,11.9,,10.9,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
270,0.5,,,,,,1011,,26.6,,22.8,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722807000000000000
,1,2.1,,,,,,,14.7,,11.9,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
10,13.9,,,,,,,,,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722809400000000000
20,3.6,,,,,,1024,,12.7,,9.9,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722804300000000000
140,5.1,,,,,,1012,-1,25.3,,23.2,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722805200000000000
270,2.1,2.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1722808200000000000
110,7.2,7.7,,,,,1024.3,-0.6,11.6,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
,,,,,,,,,,29.9,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,,,,,,,,,,29.6,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,,,,,,,,,,28.4,,,0.55,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
180,8.2,13.9,,,,,,,16.3,,11.8,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
260,1.5,,,,,,1011,,21.4,,20.6,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722804300000000000
60,2.1,2.6,,,,,1015.9,,27.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722807600000000000
30,4.1,5.1,,,,,1016.3,,20.9,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722807600000000000
,,,,,,,,,,29.6,,,0.94,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
240,2.6,3.1,,,,,1023.8,-0.7,18.4,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
260,1,2.6,,,,,,,21.6,,10,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722806760000000000
,,,,,,,,,,29.6,,,0.09,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,,,,,,,,,,28.8,,,0.08,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
200,3.1,4.6,,,,,1016.6,,25.8,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722807600000000000
,4.6,,,,,,1011.5,,32.4,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1722801540000000000
,,,,,,,,,,28.4,,,2.15,"BSKF1",25.266,-81.162,0,"Big Sable Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722801600000000000
100,3.1,,,,,,1014,,27.9,,23.8,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722807000000000000
40,6.2,6.7,,,,,1011.8,-0.8,31.4,,25.1,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
220,11.3,11.8,,,,,1012.8,-0.3,23.7,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
,,,,,,,,,,30,,,-0.3,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,,,,,,,,,,28.7,,,0.88,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
250,2.6,3.1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722808800000000000
350,4.1,4.6,,,,,,,24,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722807600000000000
260,5.1,5.1,,,,,1018.6,,14.8,,8.9,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722806520000000000
270,7.2,8.8,,,,,,,11.7,,9.6,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808920000000000
120,8.2,8.8,,,,,,,27.3,,23,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1722808800000000000
200,7.2,9.8,,,,,1018.4,0,26.8,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
140,5.1,6.2,,,,,1015.2,-0.7,28.6,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722808800000000000
90,4.1,,,,,,,,29.7,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722807000000000000
,,,,,,,,,,28.5,,,1.35,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
330,1.5,3.1,,,,,,,13.5,,10.3,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
280,0.5,,,,,,1014.1,,18.7,,14.5,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1722803880000000000
,,,,,,,,,,20.1,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1722807960000000000
350,2.1,4.6,,,,,1016.7,,19,,7.8,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722806640000000000
,,,,,,,1026.1,,34.8,,,,,"CRTA1",30.308,-88.14,0,"Cedar Point, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1722801240000000000
310,7.2,8.2,,,,,1020.8,,11.6,,11.6,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722805800000000000
320,6.7,8.2,,,,,1017,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808980000000000
,,,,,,,,,,28.9,,,0.43,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722801600000000000
320,3.6,,,,,,1017,,26.9,,15.9,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1722805200000000000
240,8.2,9.3,,,,,1015,-0.4,25.9,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
200,5.1,5.1,,,,,1015.6,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
220,7.2,10.8,,,,,1007.6,,19.1,,7.2,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
80,7.7,8.2,,,,,1017,-0.3,20.1,,11.3,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
,,,,,,,,,,29.2,,,0.16,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,3.1,,,,,,993.5,,31.9,,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1722801540000000000
130,4.6,7.7,,,,,,,12,,10.9,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
190,1.5,3.6,,,,,,,13.6,,9.6,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
110,4.1,7.7,,,,,,,12.5,,10.7,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722809040000000000
250,2.1,,,,,,1014,,18.9,,14.3,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722804300000000000
10,4.6,6.2,,,,,1022.2,,19.9,,7,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722806640000000000
10,4.6,5.7,,,,,,,23.1,,8.1,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808920000000000
270,2.1,2.6,,,,,1018.5,-0.6,16.3,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
40,11.8,17,,,,,1006.3,,25.1,,24.1,,3.22,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1722804840000000000
320,2.1,2.6,,,,,1023.7,0,12.6,,9,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722808800000000000
240,2.1,3.1,,,,,,,23.4,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722807600000000000
,,,,,,,,,,29.1,,,1.19,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
,,,,,,,,,,28.6,,,0.89,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1722805200000000000
130,5.7,8.2,,,,,,,7.9,,6.4,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808980000000000
60,4.6,,,,,,1012,,33.4,,23.7,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722804300000000000
300,2.6,3.1,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722807000000000000
220,1.5,3.1,,,,,,,14.8,,10.3,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808980000000000
280,5.7,8.2,,,,,,,18.3,,13.3,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808920000000000
,,,,,,,,,27.7,,,,-0.95,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1722805200000000000
340,4.1,8.8,,,,,1017.2,,19.2,,10.8,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722808980000000000
