wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,2.4,7,6.2,116,,,,28.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625973360000000000
,,,1.1,6,5.5,140,,,,26.7,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,1,11,,,,,,26.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,1.1,13,,,,,,27.2,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,,,,,1018.4,,,25.9,,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1625970600000000000
,,,1.4,8,,,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972160000000000
170,2.1,,1,,7,,1015.8,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
260,8.2,,,,,,1012.9,,14.2,15.3,12,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
,,,,,,,1014.4,,15.2,,13.7,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
330,3.1,,,,,,1009.9,,,14.8,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
180,7.2,,0.7,,7,,1015.5,-0.1,14,15.4,12.4,2,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1625972400000000000
150,9.8,,0.9,,6,,1011.4,,14.9,14.6,14.5,1,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1625972400000000000
190,7.7,,,,,,1015.7,0.6,14.9,,13.7,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
100,3.1,,,,,,1017.3,0.2,17.4,,14.8,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
130,,,,,,,1013.7,-0.1,17.1,,13.6,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
180,,,0.4,,,,1016,0.4,14.7,,12.8,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
,,,,,,,1017.5,0.3,13.8,,12.9,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
130,3.6,,0.2,,2,,1017.1,0,13.7,,13.4,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
90,3.6,,0.3,,3,,1017.4,0,16.3,,14.9,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
200,5.1,,0.3,,3,,1016.7,0.4,15.3,,12.6,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
110,4.1,,,,,,1017.1,0,12.9,,12.7,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
140,4.6,,0.3,,2,,1017.4,0.2,13,,13,0.02,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
130,5.7,,0.3,,2,,1017.6,0.1,13.1,,13.1,0.02,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
,,,1.3,,5,,1014,,15.5,,13.4,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
190,5.7,,,,,,1016,0.3,,,,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
150,5.1,,0.3,,2,,1017.3,0.4,13.2,,12.9,0.5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
220,5.7,,0,,26,,1017.1,0,15,15.4,13.8,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1625972400000000000
,,,,,,,1013.3,,13.9,,10.8,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
190,5.1,,0.4,,3,,1016.4,0.7,13.9,,12.2,2,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
230,5.7,,0.8,,5,,1013.8,1,17.8,,12.2,5,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
240,3.6,,1,,5,,1013.3,0.7,15.3,,12.1,,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
250,4.1,,,,,,1014,0.9,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1625972400000000000
70,6.2,,1.4,,5,,1014.2,1,12.4,12.8,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1625972400000000000
250,3.6,5.7,,,,,1013.4,0,12.7,21.2,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,,,,,,1018,,24,,23.5,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
,,,,,,,1019,0.8,20.9,20.7,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1015.4,-0.3,16.7,20.7,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
50,0.5,1,,,,,1011,,18.7,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972040000000000
310,1.5,2.6,,,,,1005.7,0.5,10.4,10.1,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1018.5,0.5,,18.2,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
330,9.3,11.3,,,,,1006.5,,10.7,,8.6,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
180,1.5,4.1,,,,,1017.2,,26.8,28.8,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,0,,,,,,1018,,17.4,,17.1,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625970600000000000
150,7.7,8.8,,,,,1013.8,,28.3,27.4,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
10,0.5,1,,,,,1012.2,0.5,11.3,13,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
290,3.6,7.7,,,,,1013.4,-0.8,10.5,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
140,2.1,3.1,,,,,1017.2,0.5,25.6,28.2,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0,,,,,1019.3,,25,27.8,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
340,0.5,1,,,,,,,14.4,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1625973600000000000
90,1,1.5,,,,,1011.8,1.5,28.4,29.5,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
80,4.1,,,,,,1008,,11,,6,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
150,1,,,,,,1020,,24.6,,23.8,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
140,2.6,3.6,,,,,,,,27.4,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1625973120000000000
110,1.5,2.1,,,,,1018.6,,24.2,,,,2.59,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1625968440000000000
300,1.5,2.1,,,,,1022.8,0,14.2,20.6,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
290,1,1.5,,,,,1018.5,1,15,13.9,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
270,2.1,2.6,,,,,1017.1,1.3,7.9,6.1,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,8.8,10.8,,,,,,,11.5,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
170,3.6,5.7,,,,,1014.5,,27.8,28.2,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973120000000000
140,6.7,8.8,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,,,,,,,1016,,27.3,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
,,,,,,,1019.1,0.8,22.2,22.5,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
110,2.6,3.1,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625971680000000000
60,1.5,3.6,,,,,1017.6,,21.6,27.3,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
,,,,,,,1018.3,0.7,22,26.9,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.4,,,-0.01,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
200,4.6,5.1,,,,,1018.8,0.4,26.6,28.2,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1018.7,0.9,22,24,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,,,,,,1019,,12.2,,12.2,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
,,,,,,,1018.7,0.8,18.9,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
70,4.6,5.1,,,,,1012.2,,19.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
210,0.5,1,,,,,1016.3,,11.8,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
170,6.2,6.7,,,,,1017.8,0.5,26,27,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1019.3,,24.6,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,,30.1,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
,,,,,,,,,,28,,,-0.8,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
10,4.1,4.6,,,,,1015,,10,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
200,2.1,2.6,,,,,1020.1,,25.4,,25.4,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,0,1,,,,,,,9.4,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973960000000000
20,0.5,1.5,,,,,1017.2,0.4,24.9,27.1,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
240,1,1,,,,,1019.8,1.3,17.8,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.6,,,-0.78,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
,,,,,,,,,,28.9,,,-0.98,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
150,2.1,3.1,,,,,1018.9,1,21,21.9,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
220,3.6,4.1,,,,,1018.7,0.6,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
110,4.6,5.7,,,,,1016.6,,16.1,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
,0,,,,,,1017,,18,,17.8,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625970600000000000
80,2.1,3.1,,,,,1015.5,-0.6,20.4,23.6,15.7,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,5.1,5.7,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
320,1.5,2.1,,,,,1020.3,1.1,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,30,,,-0.64,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625968800000000000
210,1.5,2.1,,,,,1017.4,,26.1,29.3,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1019.4,1.2,18.7,20.8,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,6.2,7.7,,,,,1013.3,,27.2,26.4,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
170,2.1,2.6,,,,,1017.9,0.6,23.2,27.4,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,28.1,,,0.37,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
230,7.7,8.8,,,,,1014.7,,28.4,28.7,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,,28.8,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,15.3,17.2,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
320,3.6,4.1,,,,,,,17.6,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
310,1.5,3.1,,,,,1022.6,,11.9,,8.6,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973720000000000
160,1.5,1.5,,,,,1019,0,27.5,,23.4,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
220,1,2.1,,,,,1016.6,-1.1,12.2,15.7,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0.5,,,,,1017.5,1.2,12.4,12.2,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,4.1,6.7,,,,,1022,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
,,,,,,,1017,,26,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
110,2.1,2.6,,,,,1016.9,0.7,23.9,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,1,1,,,,,1018.1,0.5,20.8,28,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,1,1.5,,,,,,,,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625970000000000000
70,9.3,10.3,,,,,,,20.4,,18.9,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1625973600000000000
70,2.1,5.7,,,,,1016.7,,28.1,28,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
,0,0.5,,,,,1019.2,1.4,17.5,17.5,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,2.1,2.6,,,,,1018,0.6,23.7,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1020.3,0.4,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
110,1,1.5,,,,,1018.6,,24.9,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1625972040000000000
,,,,,,,1017.1,,26.7,28.8,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
200,5.1,6.2,,,,,1018.5,0.3,26.2,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
50,6.2,7.7,,,,,1015.6,-0.7,19.3,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625972400000000000
140,1,1.5,,,,,1018.1,0.6,21.7,22.6,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
300,2.6,,,,,,,,13.6,16.9,,,,"CMLN3",43.07,-70.7,0,"Coastal Marine Lab, New Castle, NH","University of New Hampshire","IOOS Partners","fixed","y","n","y","n",1625965440000000000
100,8.2,9.3,,,,,,,21.2,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625970600000000000
50,7.7,9.8,,,,,1011.3,-0.4,,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,30.2,,,-0.17,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
,,,,,,,1014.7,-0.7,19.8,23.6,13.9,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
60,7.7,9.8,,,,,,,19.8,,16.5,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625974200000000000
120,8.8,9.3,,,,,1017.7,0.7,25.7,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,4.1,4.6,,,,,,,12.3,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,5.7,6.2,,,,,,,12.2,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,1.5,2.6,,,,,1019.4,1.3,17.1,21.1,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,25.5,,21.4,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,1.5,4.1,,,,,1021.8,,13.3,,13.3,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973840000000000
150,0.5,2.6,,,,,1014.3,-0.6,10,8.7,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,4.1,5.1,,,,,1017.5,0.5,25.1,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
80,5.1,6.2,,,,,1021.1,,10.3,,7.9,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973000000000000
,,,,,,,,,,28.3,,,-0.34,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625968800000000000
120,3.6,4.6,,,,,1019.5,,26.1,31.7,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
70,3.6,,,,,,1018.1,,12.2,,10.9,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1625972400000000000
,0,1,,,,,1016.2,-0.6,18.9,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,0,0.5,,,,,1018.1,0.8,22,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
340,7.2,7.7,,,,,1022.6,0,11.8,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
230,3.6,4.1,,,,,1017,0,17,,14.9,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
