wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.7,15,5.8,208,,,,22.6,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1,9,5.9,261,,,,22.9,,,,"46222",33.614,-118.314,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.7,15,6.5,216,,,,24,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.9,9,7.1,278,,,,21.9,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.1,8,6.2,285,,,,21.6,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.5,8,5.2,294,,,,13.5,,,,"46236",36.759,-121.95,0,"Monterey Canyon Outer, CA  (156)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.5,8,5.8,285,,,14,14,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,2.2,9,6.5,317,,,14.6,13.7,,,,"46239",36.342,-122.11,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,1,17,7,259,,,15.3,15.1,,,,"46243",46.215,-124.129,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,1.3,17,6.3,285,,,,12.5,,,,"46244",40.896,-124.358,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.7,14,6.2,255,,,,11.5,,,,"46246",49.903,-145.246,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1784336160000000000
,,,1.2,17,7,292,,,,16.1,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.1,8,5.4,283,,,19.9,20.4,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.9,9,5.9,266,,,,21.7,,,,"46253",33.576,-118.182,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.7,9,6.3,294,,,,23.3,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784336160000000000
,,,0.7,14,5.2,229,,,,22.5,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.1,8,6.5,292,,,,21.3,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,2.4,9,6.6,319,,,,15.8,,,,"46259",34.774,-121.491,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.7,8,7,278,,,,23.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.5,6,4.9,291,,,12.7,9.5,,,,"46267",48.171,-123.6,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.6,14,4.6,209,,,,23.7,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.7,8,,,,,,23.6,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784336160000000000
,,,,,,,,,23.5,24.2,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,0.7,13,6,193,,,22.2,22,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,1.2,17,8,274,,,15.3,12,,,,"46278",45.559,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.7,13,6.3,201,,,,22.3,,,,"46285",33.445,-117.68,0,"Capistrano Beach Nearshore, CA (284)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
90,5,6,0.3,2,,,1016.6,,17.6,18.1,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
140,3,4,0.2,3,,,1016.9,-0.8,18.1,18.9,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
,,,1,15,7.8,273,,,,,,,,"46453",47.45,-124.43,0,"Backyard Buoys - Quinault North","Quinault Indian Nation","IOOS Partners","other","y","n","n","n",1784336100000000000
90,8,9,,,,,1016.8,,25.5,26.1,23,,,"51000",23.534,-153.752,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
90,7,8,,,,,1015.5,,26.2,26.3,23.5,,,"51001",24.475,-162.03,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,8,10,,,,,1012.5,,27,,24.3,,,"51002",17.07,-157.755,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
50,10,13,,,,,1012.2,,26.8,27.6,24,,,"51004",17.504,-152.197,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
80,7,9,,,,,1017.7,,25.8,26.3,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,,,1.4,8,5.9,22,,,,26.2,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.5,8,5.4,37,,,,26.9,,,,"51202",21.414,-157.681,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784336160000000000
,,,1.6,8,5,26,,,,26.4,,,,"51205",21.018,-156.421,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.7,7,5.6,86,,,,26.8,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.6,8,5.7,39,,,,26.6,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,3.8,15,8,151,,,25.8,27.1,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784336160000000000
,,,1,10,5.4,185,,,27.9,26.9,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,1.3,17,7.4,197,,,30.1,27,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,2.7,17,8.2,182,,,25.7,27.4,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784336400000000000
90,7,,,,,,,,25.8,26.1,22.5,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1784334600000000000
,,,,,,,,,29.4,,,,,"52201",7.078,171.384,0,"Kalo, Majuro, Marshall Islands (163)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1784336400000000000
,,,1,8,5.9,238,,,28.4,28.9,,,,"52211",15.269,145.664,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,1.5,6,4.8,273,,,29.2,29.4,,,,"52214",9.678,138.176,0,"Rumung, Yap, Micronesia (272)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784336400000000000
,,,1,10,6.8,64,,,29.6,30.5,,,,"52216",7.323,171.641,0,"Pikareej, Arno, Marshall Islands (282)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784336400000000000
10,8.2,,,,,,1023.5,,17.4,18.7,15.5,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
,,,,,,,1018.6,,,,,,,"62030",50.25,-4.217,0,"L4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
330,5.1,,,,,,1018.9,,19.5,19.4,16.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
20,9.8,,,,,,1025.3,,16.4,17.5,12.9,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
290,4.1,,,,,,1018,,18.4,16.5,15.5,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1784336400000000000
10,7.7,,,,,,1028.6,,13.9,15.8,10.3,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
,,,0.3,,,,1019.8,,19.9,19.8,16.5,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1784336400000000000
330,9.8,,,,,,1018,-0.6,13.1,,11,11,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
340,6.7,,,,,,1016.9,-0.3,16.4,,11.9,11,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
320,,,,,,,1019.9,0.2,16.4,,15.3,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
,,,1.1,,,,1018.9,-0.1,17.5,,10.7,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
340,,,1.9,,,,1015.8,-0.5,13.1,,10.3,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
330,6.7,,1.3,,,,1018,-0.2,15.8,,11.4,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
330,6.7,,0.4,,,,1017.2,-0.5,16.4,,13.5,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
330,12.4,,2.1,,,,1015.2,-1.1,13.7,,,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
320,7.2,,,,,,1018.3,,15.7,,12.4,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
330,5.1,,1.2,,,,1018.9,0,16,,10.8,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
30,6.7,,,,,,1020.3,,19.6,20.7,18.4,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
330,10.8,,,,,,1017.2,-0.8,16.4,,10.9,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
320,8.8,,1.2,,,,1018.8,-0.2,15.6,,10.4,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
10,5.1,,0.3,,,,1017.5,,17,18.9,14.4,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1784336400000000000
40,3.1,,0.3,,,,1017.5,,17.6,19.1,14.3,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1784336400000000000
210,2.1,,,,,,1016.6,,18.4,17.1,16,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1784336400000000000
30,7.2,,,,,,1026.6,,16.6,18.1,11.5,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
340,12.9,,2.7,,,,1015.5,-0.3,13.2,,10.5,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
350,9.8,,2.1,,,,1017.5,-0.1,11.5,,8.6,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
340,9.3,,1.8,,,,1018.7,-0.1,10.9,,8.6,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1784336400000000000
360,6.2,,,,,,1021.7,,11.8,13.2,9.3,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1784336400000000000
190,4.1,5.7,,,,,1014.4,,18.1,,9.9,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784332320000000000
,0,,,,,,1016,,29.9,,26.6,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
300,5.1,5.7,,,,,1013.3,,19.2,,11.5,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
210,12.4,18,,,,,1002.6,,7.9,,7.9,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
260,8.2,10.8,,,,,1014.3,,9.7,,6.7,,,"AMAA2",58.916,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
,0,,,,,,1015,,23.8,,15.5,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
350,3.1,4.1,,,,,,,12.7,,9.3,,,"APMA2",61.238,-149.887,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
160,4.6,5.1,,,,,,,21.9,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1784338800000000000
210,4.1,,,,,,1013,,10.9,,9.2,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
310,5.1,,,,,,1017,0,30.8,,25.8,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
310,3.1,4.6,,,,,1016.6,,26.1,,23.9,,2.53,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1784332440000000000
130,1,1.5,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS WFO Cleveland, OH (CLE)","IOOS Partners","other","y","n","n","n",1784336400000000000
320,5.7,7.2,,,,,,,,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
140,2.1,2.1,,,,,1020,2.1,23.2,,,,,"BARN6",42.345,-79.595,174,"Barcelona Harbor, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
,0,,,,,,,,23.8,,17.7,,,"BCTP1",42.153,-80.131,175.6,"Beach 2 Tower","Regional Science Consortium","IOOS Partners","fixed","y","n","n","n",1784332800000000000
190,4.6,7.2,,,,,1008.5,,12.2,,6.5,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
100,0.5,,,,,,1016,,18.6,,11.3,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
,,,,,,,1014.6,,,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS WFO Chicago, IL (LOT)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
160,3.1,5.7,,,,,1006.1,,22.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
10,2.6,2.6,,,,,1015.2,,,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
170,4.6,7.2,,,,,1012.9,,24.8,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS WFO Grand Rapids, MI (GRR)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
270,3.6,4.1,,,,,1019.4,0,30.1,,,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
250,6.7,6.7,,,,,1016.4,0.7,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
110,0.5,1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
270,11.3,11.8,,,,,1016.4,,11.6,,7.6,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337720000000000
40,2.6,3.6,,,,,1016.5,,23.5,,22.4,,,"CDRF1",29.136,-83.029,0.91,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
300,12.4,13.4,,,,,1017,,10.6,,9.5,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
110,5.1,5.7,,,,,,,27.7,,24.7,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1784338200000000000
210,3.6,5.7,,,,,1016.9,,28.7,,28.4,,,"CLKN7",34.611,-76.528,3.1,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
160,2.1,3.6,,,,,1015.2,-0.7,26,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
230,2.1,,,,,,,,23.5,,,,,"CMLN3",43.07,-70.7,0,"Coastal Marine Lab, New Castle, NH","University of New Hampshire","IOOS Partners","fixed","y","n","n","n",1784332800000000000
,0,3.1,,,,,,,27.3,,23.5,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS WFO Chicago, IL (LOT)","IOOS Partners","fixed","y","n","n","n",1784337300000000000
50,1.5,4.6,,,,,1013.4,,11.8,,7.3,,,"COXA2",60.542,-145.766,7.6,"Cordova, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
130,6.2,7.7,,,,,1010.3,,9.2,,7.8,,,"CPSA2",56.397,-160.142,57.7,"Cape Seniavin, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
200,5.1,8.2,,,,,1001.9,,10.8,,7.8,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
280,2.1,,,,,,1014.6,,18.1,,13.7,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1784337060000000000
10,2.1,6.2,,,,,1016.5,,14.6,,7.8,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337840000000000
,0,0,,,,,1015.9,,11.1,,11.1,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337000000000000
320,5.1,5.7,,,,,,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
140,8.8,,,,,,1009.4,,12.1,,12.1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1784336400000000000
,0,1,,,,,,,,,,,1.91,"CXLM2",38.679,-76.174,0,"Cooperative Oxford Laboratory","National Centers for Coastal Ocean Science","NOS/CO-OPS","fixed","y","n","n","n",1784338200000000000
60,5.1,,,,,,1010,,22,,17,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784339100000000000
200,1,1.5,,,,,1016,-0.8,,,,,,"DBLN6",42.493,-79.353,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
200,1.5,3.1,,,,,1013.5,,13.2,,8.1,,,"DCXA2",58.351,-154.127,6,"Devils Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,1,1.5,,,,,1019.2,-0.4,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
40,4.6,6.2,,,,,1013.7,,3.1,,2.2,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,3.1,,,,,,1017.6,-0.5,31.5,32.1,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1784332800000000000
200,10.8,15.4,,,,,,,10.5,,6.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
180,5.7,9.8,,,,,1001.6,,10.9,,7.9,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,0,,,,,,1016,,24.2,,19.8,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
130,3.1,5.1,,,,,1013.8,,11.3,,10,,,"ELXA2",59.798,-144.6,9,"Cape St. Elias","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
200,10.3,11.8,,,,,1011.4,,16.3,,11.4,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784334720000000000
190,5.7,7.2,,,,,1016.8,,29.6,,26.2,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
220,2.6,3.1,,,,,1014,-0.9,15,,,,,"FFIA2",57.27,-133.631,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
170,6.7,7.7,,,,,,,27.6,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
240,3.1,,,,,,1019,0,31.3,,27.5,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
220,2.6,4.1,,,,,,,11.6,,8.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
270,4.6,7.7,,,,,1010.9,,19.3,,13.7,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
330,2.6,5.1,,,,,1013.1,,17.2,,10.8,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
210,2.1,8.2,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1784335800000000000
140,7.7,9.3,,,,,1012.5,,25.7,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1784338800000000000
210,1,1,,,,,1011.2,,23.2,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
220,1,,,,,,1017,-1,25.3,,22.5,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
250,2.6,6.7,,,,,1014.4,,13.5,,9.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
