wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
90,8.2,9.8,,,,,993,,-14.9,-1.7,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,5.1,5.7,,,,,1016.6,0,24.8,,,,,"PRHH1",21.367,-157.964,0,"1612401 - Pearl Harbor, HI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,4.3,,,5.9,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1022.6,0,,,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,1,1.5,,,,,1023.4,0,9.1,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,7.2,8.8,,,,,1012.5,,-3.1,7.9,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
280,0.5,0.5,,,,,1020.5,,13.4,15.2,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,6.7,7.2,,,,,1023.5,,16.2,19.4,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1017.7,0.8,1.2,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,3.6,4.1,,,,,1024.2,1.7,11.3,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,5.7,6.7,,,,,1016.4,1.5,4.5,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,1,2.1,,,,,1016.6,0.9,-3.9,,-5.9,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,2.1,2.6,,,,,1022.3,,20.3,20.4,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,5.1,12.9,,,,,,,8.1,,4.2,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
,,,,,,,,,9.7,,5.4,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,1.5,1.5,,,,,1012.8,,10.5,9.7,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,3.1,5.7,,,,,1016.1,,4.2,,-3.4,5.9,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,2.1,3.1,,,,,1022,0,10.9,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,10.8,,,,,"PXSC1",37.803,-122.397,0,"9414296 - Pier 17, San Francisco Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,5.1,6.7,,,,,1015.4,,4.1,7.9,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,2.1,2.6,,,,,1016.1,0.8,,,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,4.1,4.6,,,,,1023,0,10.9,,,,,"RCMC1",37.923,-122.41,2.8,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,2.1,4.6,,,,,1022.5,,15.8,18,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,0.9,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,10.8,12.4,,,,,989.4,,-8,-1.6,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1018.1,,5.6,7.2,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,2.1,4.1,,,,,,,6.1,,3.8,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
20,2.6,3.1,,,,,1021.8,,20.1,20,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
60,2.6,2.6,,,,,1024.1,,12.4,14.1,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
320,6.2,7.2,,,,,1017.5,1.3,4.6,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,5.7,6.2,,,,,1020.4,0.7,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,4.6,6.2,,,,,1022.9,,19,20.5,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
10,3.1,4.1,,,,,1023.5,,15.7,18,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,0,1.5,,,,,1023,,10.9,14.1,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,2.1,3.6,,,,,1021,,20.5,20.5,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
140,17,23.2,,,,,,,7,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
,,,,,,,1018.9,,,17.1,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,5.7,8.2,,,,,1018.5,,4.7,7.8,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,1.5,2.1,,,,,1023.4,,14.4,17.7,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.6,,0.5,7.7,-1.6,,,"SEIM1",43.08,-70.742,2.05,"8419870 - Seavey Island, ME","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
280,5.1,8.2,,,,,,,0.1,,-4.8,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789900000000000
20,3.6,4.1,,,,,1025.1,,13,13.1,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
190,8.2,16.5,,,,,,,8.6,,5.8,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,4.1,,,,,,1018.6,,18.8,19.9,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1701789300000000000
100,8.2,17.5,,,,,,,6.7,,4.2,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701789720000000000
,,,,,,,1017,,28.2,28.3,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
290,4.6,5.7,,,,,1018.9,,6.2,11.9,,,,"SJSN4",39.305,-75.377,6.3,"8537121 - Ship John Shoal, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,980.7,,1.3,5.7,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,1,2.1,,,,,,,1.6,,1.6,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
320,1.5,2.1,,,,,1019,,7.9,10.6,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,11.3,20.1,,,,,988.2,,9,,5.6,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
320,14.4,18.5,,,,,993.2,,0.5,5.5,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1020.8,,22.5,22.9,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
130,11.3,14.9,,,,,987.2,,8,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
50,4.1,11.3,,,,,980,,6.8,,4.6,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
150,5.1,14.9,,,,,,,8.2,,5.3,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
100,2.1,2.6,,,,,,,1.1,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701789000000000000
50,6.7,12.4,,,,,,,-5.1,,-7.7,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,972.6,,,8.2,,,,"SWLA2",60.12,-149.427,6.2,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
90,2.6,3.1,,,,,1016.5,1,-5.6,,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1020,,,11.1,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,1.5,5.1,,,,,,,1.6,,-0.9,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
180,10.8,17.5,,,,,,,9.4,,4.7,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,1022.7,,,17.4,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
320,3.6,5.1,,,,,1019.2,1.1,6.2,,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
260,5.7,6.7,,,,,,,13.4,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1013.3,,,11.5,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,2.6,3.6,,,,,1025.3,,12.8,14.7,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,2.1,2.6,,,,,1015.5,-0.4,2.3,,1.3,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
100,5.1,8.2,,,,,978.3,,6.6,,5.2,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
350,3.1,3.6,,,,,1017.8,,3.7,3.9,-2,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1014.9,,,12,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1023.4,,14.5,,12.9,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,3.6,4.6,,,,,1014.7,,10.2,10.5,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,3.6,4.1,,,,,1019.3,,18.4,23.9,,,,"TRDF1",28.416,-80.593,3.5,"8721604 - Trident Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,2.6,3.1,,,,,,,2.1,,0.9,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1701789600000000000
30,3.1,3.1,,,,,1023,,11.8,16.1,,,,"TXPT2",29.689,-93.842,0,"8770822 - Texas Point, Sabine Pass, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1023.5,,15.1,,13,5.9,,"TXVT2",27.813,-97.389,2.3,"8775302 - TX State Aquarium Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,994,1,,,,,,"ULRA2",63.872,-160.784,5.0064,"9468333 - Unalakleet, Unalakleet River, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,8.2,12.4,,,,,1004.4,,2.3,5.2,,,,"UNLA2",53.88,-166.537,2.9,"9462620 - Unalaska, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,1,1.5,,,,,,,,,,,,"UPBC1",38.038,-122.121,0,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,9.3,11.8,,,,,,,-12.7,,-13.2,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
,,,,,,,1022.4,,16.7,,15.6,5.9,,"UTVT2",27.838,-97.052,3.22,"8775236 - UTMSI Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,1.5,2.6,,,,,1019.8,,25.5,25.9,,,,"VAKF1",25.731,-80.162,1.7,"8723214 - Virginia Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,3.6,4.6,,,,,,,24.5,26.3,,,,"VCAF1",24.711,-81.107,3.1,"8723970 - Vaca Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,2.6,3.6,,,,,1023.5,,14.8,16.4,,,,"VCAT2",28.64,-96.609,0,"8773259 - Port Lavaca, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,1005.9,,,1.3,,,,"VCVA2",57.125,-170.285,3,"9464212 - Village Cove, St. Paul Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,2.6,4.6,,,,,,,-1.4,,-7,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789900000000000
50,4.6,6.2,,,,,974,,-1.3,6.6,,,,"VDZA2",61.125,-146.361,4.6,"9454240 - Valdez, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,1,1.5,,,,,1022.9,,14.2,19,12.4,5.9,,"VTBT2",27.841,-97.52,1.006,"8775222 - Viola Turning Basin, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
340,1.5,3.1,,,,,1018.7,,9.3,9.8,,,,"WAHV2",37.608,-75.686,1.5,"8631044 - Wachapreague, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,5.7,6.7,,,,,1013.8,,25.8,27.3,,,,"WAKP8",19.291,166.618,3.6,"1890000 - Wake Island","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,1.5,3.1,,,,,1019.3,,8.8,7.3,,,,"WASD2",38.873,-77.021,2.2,"8594900 - Washington, DC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
210,5.1,11.8,,,,,,,8.6,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
80,5.1,5.7,,,,,1019.3,0,8.9,,,,,"WDSV2",36.977,-76.315,0,"8638614 - Willoughby Deguassing Station, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
130,5.1,10.8,,,,,985.2,,8.9,,5.2,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
100,1.5,2.6,,,,,971.5,,1.7,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789900000000000
,,,,,,,1016.7,,15.5,13.4,,,,"WLON7",34.228,-77.954,1.5,"8658120 - Wilmington, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,0,1,,,,,1016.4,0.8,-4.2,,-6.3,,,"WNEM4",46.285,-84.21,177.9,"9076027 - West Neebish Island, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,2.6,3.1,,,,,1025.3,,10,15.5,,,,"WYCM6",30.326,-89.326,0,"8747437 - Bay Waveland Yacht Club, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,972.7,,,8.2,,,,"YATA2",59.548,-139.733,0,"9453220 - Yakutat, Yakutat Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,2.6,3.1,,,,,1017.6,,8.6,10.7,,,,"YKTV2",37.227,-76.479,3.7,"8637689 - Yorktown USCG Training Center, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
