wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,1,,,,,,1012,,19.5,,14.2,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
,2.6,3.1,,,,,,,10,,-0.2,,,"APMA2",61.238,-149.887,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
310,4.1,6.2,,,,,,,6,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1743730200000000000
320,2.1,,,,,,1008,,6.1,,2.8,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
150,1.5,,,,,,1021,-1,23.4,,21.5,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743728400000000000
280,1.5,2.1,,,,,,,,,,,2.62,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1743724440000000000
250,4.6,5.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1743728400000000000
100,8.8,11.3,,,,,1007.4,,5.3,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
10,7.7,10.3,,,,,,,-1.2,,-3.9,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,0,,,,,,,,6.8,,6.4,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
10,1.5,2.1,,,,,1020.3,,6.3,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
280,2.1,4.6,,,,,1016.3,,3.4,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
250,2.6,3.1,,,,,1015.7,-0.5,,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
220,2.1,2.6,,,,,1019.3,,3.5,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
140,8.8,,,,,,1016.8,0,24,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1743724800000000000
220,2.1,,,,,,1018,,25.5,,17.9,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
130,9.8,10.8,,,,,1015.6,0.5,24.6,,24.5,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
230,9.8,10.8,,,,,1015.6,0.7,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
200,2.6,,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
280,2.1,3.6,,,,,,,,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743730200000000000
80,2.6,3.1,,,,,1020.5,,6.8,,1.7,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729720000000000
100,1,1.5,,,,,,,6.9,,6.3,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
310,2.1,2.1,,,,,,,9.5,,3.2,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1743730200000000000
310,3.1,5.1,,,,,1017.9,2.7,11.3,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
250,3.1,4.1,,,,,,,,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743726600000000000
310,1.5,4.6,,,,,,,8.4,,0.6,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743731100000000000
110,2.6,3.1,,,,,1014,,8.8,,8.8,,,"COXA2",60.542,-145.766,7.6,"Cordova, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
70,12.4,15.4,,,,,983.7,,5.6,,2.1,,,"CPSA2",56.397,-160.142,57.7,"Cape Seniavin, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
330,11.3,12.9,,,,,,,-0.6,,-1.3,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
280,6.7,,,,,,1015,,13.6,,7.1,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","n","n",1743728940000000000
250,1.5,2.1,,,,,1019.2,,10.2,,-1,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729840000000000
80,7.7,8.8,,,,,1017.9,,8.2,,8.2,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743725400000000000
220,2.1,4.6,,,,,1014.3,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
300,9.3,,,,,,1017.6,,1.7,,0.5,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1743728400000000000
300,4.1,7.2,,,,,1020,,2.4,,-2.1,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743731100000000000
230,11.3,12.9,,,,,1016.1,2.2,9.6,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
330,4.1,4.6,,,,,1022.8,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
280,5.1,5.7,,,,,1015.2,,-16.6,,-17.6,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
260,5.7,6.2,,,,,1019.4,2.3,2.4,,0.1,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
,6.7,,,,,,1015.9,-0.8,23.5,24.2,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1743724800000000000
330,13.9,16.5,,,,,,,-0.9,,-0.9,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
110,6.2,10.8,,,,,,,-0.6,,-1,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
320,10.8,14.9,,,,,,,-0.4,,-0.5,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
210,4.1,,,,,,1018,,23.6,,18.4,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
290,4.1,,,,,,1015,,,,,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
,0,0,,,,,1020.4,,9.2,,9.2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729840000000000
220,2.1,2.1,,,,,,,7.9,,0.1,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
20,1,1.5,,,,,1019.8,-0.6,6.4,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
240,2.6,3.6,,,,,1006.6,,6.8,,3.2,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
40,1,1.5,,,,,,,-6.6,,-9.2,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
130,9.3,,,,,,1017,,24.1,,23.6,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
250,7.2,10.3,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743726600000000000
90,5.1,,,,,,,,9.2,,1.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
200,2.6,4.6,,,,,,,8.1,,4.9,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
160,1,1,,,,,1017,,7.4,,3.3,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
290,7.2,8.2,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727800000000000
240,6.7,7.2,,,,,1018.3,,3.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
150,4.6,,,,,,1023,,24,,21.9,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
220,1.5,2.1,,,,,,,9.5,,2.1,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,0,0.5,,,,,,,9,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,,,,,,,,,,11.4,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1743729300000000000
240,3.6,3.6,,,,,1015.6,2.1,14.2,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
150,4.1,,,,,,1009,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
100,2.6,5.1,,,,,,,9.1,,1.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
290,2.1,,,,,,1015,,25.9,,20.4,,,"HRRH1",21.431,-157.815,12.2,"Lono Circle, Heeia Reserve, HI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
190,1,1,,,,,1011.5,1.2,8.9,,8.9,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
160,3.6,,,,,,1019,,17,,17,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
130,2.1,4.1,,,,,,,10.7,,-0.2,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
130,3.1,4.6,,,,,,,9.7,,0.6,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
140,1.5,3.1,,,,,1018.7,,10.9,,0.6,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
120,12.9,,,,,,,,26,,24,,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
140,3.6,4.1,,,,,,,10.2,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
110,4.6,7.2,,,,,,,25,,24,3.5,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
270,2.1,,,,,,1018.8,,2.2,,-2.2,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1743728160000000000
130,5.7,,,,,,,,,,,2.6,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743731100000000000
120,9.3,,,,,,,,23,,22,2.6,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
120,4.6,7.2,,,,,,,4.6,,1.8,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,,,,,,,,,,,,2.2,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
150,9.8,,,,,,,,25,,24,2.2,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743731400000000000
40,9.3,13.4,,,,,,,3.9,,2.3,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
170,1.5,2.1,,,,,,,11.6,,0.9,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
330,2.6,,,,,,1018.1,,2.8,,-4.4,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1743728160000000000
280,4.1,,,,,,1017.7,,6.7,,-0.6,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1743728100000000000
340,7.2,14.4,,,,,1017.3,,3.3,,-2.2,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1743727860000000000
120,16,,,,,,,,25,,24,1.5,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
140,4.6,7.2,,,,,,,24,,24,2.2,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1743730500000000000
140,8.2,10.3,,,,,,,11.3,,,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729000000000000
,0,0.5,,,,,,,7.4,,1.9,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
250,1.5,3.6,1.2,8,6.4,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1743729600000000000
110,10.3,,,,,,1019.2,,26.7,,22.8,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
150,8.8,,1.6,,,,1015.1,,23.8,,23.5,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1743728460000000000
250,4.6,4.6,,,,,,,13.9,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743730200000000000
220,3.1,4.6,,,,,1024.3,0.8,19.9,,17.9,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1743728400000000000
210,2.1,3.6,,,,,1023.9,0.7,19.2,,18.9,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1743728400000000000
,,,,,,,,,,10.8,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1743727200000000000
350,3.6,3.6,,,,,1020.6,,6,,5.9,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1743730200000000000
220,4.6,5.1,,,,,1011.5,0,5.2,,5.2,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
90,12.9,15.4,,,,,1004,,5.3,,3.6,,,"MDXA2",59.438,-146.327,43.3,"Middleton Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
210,4.1,5.1,,,,,,,4.5,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743730800000000000
220,6.2,6.7,,,,,1011.3,-0.7,6,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
,8.8,,,,,,,,24.2,,23.4,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743725700000000000
150,0.5,1.5,,,,,1015.9,,9.3,,,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
230,1.5,2.1,,,,,1021.1,,3.6,,3.5,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1743730200000000000
,,,,,,,,,,15.7,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1743730260000000000
290,1.5,2.1,,,,,,,7.7,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1743730800000000000
190,2.6,3.1,,,,,1015.6,,7.6,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
170,1.5,3.1,,,,,,,8.3,,1.4,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
160,1.5,2.6,,,,,1020.2,,7.3,,5.4,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
200,4.1,5.7,,,,,,,12,,-0.5,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
110,3.1,4.1,,,,,,,10.6,,0,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
340,4.1,6.7,,,,,1016.6,,2.2,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
280,2.6,,,,,,1015,,10.3,,10.2,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
190,3.1,,,,,,1023,,22.2,,21.5,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
320,19,25.2,,,,,,,-1.2,,-2.3,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
250,0.5,1,,,,,,,7.9,,2.4,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
50,4.1,4.6,,,,,,,2.1,,0.9,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
360,2.1,2.6,,,,,,,-6.7,,-12.4,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
270,1.5,,,,,,,,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
170,3.6,,,,,,1014,,16.3,,12.7,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
270,5.1,10.3,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743726600000000000
110,6.2,9.3,,,,,,,12.4,,-0.5,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
350,7.2,8.8,,,,,,,9.9,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
270,7.2,9.3,,,,,1015.9,,9,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
300,5.7,7.7,,,,,1017.6,,2.9,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727800000000000
250,1.5,,,,,,,,12.8,,6.5,,,"OWMO1",41.247,-82.454,270.3,"Western Reserve, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743728400000000000
,0,,,,,,1017,,13.8,,7.2,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
10,8.8,10.3,,,,,,,-0.4,,-4.7,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1743730320000000000
130,2.6,3.6,,,,,,,8,,-0.8,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
350,4.1,,,,,,1022,,12.5,,6,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
50,3.1,5.7,,,,,1019.3,,7.1,,-0.6,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729000000000000
260,2.6,,,,,,1015.6,,1.4,,,,,"PCLM4",47.276,-88.528,196,"Portage Canal, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
120,4.1,4.6,,,,,1017.5,,7.9,,4.1,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
220,2.1,,,,,,1017,,13,,1,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
110,2.6,3.1,,,,,,,6.8,,4.3,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
100,9.3,10.3,,,,,,,6,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
290,8.8,9.3,,,,,1017.4,3.5,,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
270,0.5,,,,,,1019,2,3.7,,-0.7,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743728400000000000
220,2.6,3.1,,,,,1019,,4,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
,0,1,,,,,1015.5,,8.6,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
