wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
120,7,8,,,,,1014.9,,24.7,26.8,21.6,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
80,8,10,,,,,1013.8,,25,25.6,21,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
80,9,11,,,,,1018.2,,25.4,26.4,20.3,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
,,,1.1,6,4.6,40,,,,26.1,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076620000000000
,,,1.4,7,4.8,62,,,,26.4,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.2,7,4.8,70,,,,25.8,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626074760000000000
,,,1.4,6,5.2,69,,,,26,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.4,6,4.6,68,,,,26.3,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,2.4,9,6.3,108,,,,28.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626077760000000000
,,,0.9,8,6.5,159,,,,26.3,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,1.1,13,7.4,189,,,,26.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,13,6.8,182,,,,27,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,,,,,1015.8,,,25.9,,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1626075000000000000
,,,1.9,7,5.9,105,,,,29.8,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626076560000000000
127,11,13,,,,,,,24.5,,,,,"53006",-12,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626069600000000000
98,1.9,,,,,,1009.4,,,,,,,"53040",-8,95,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
,,,,,,,,,25.7,29.3,,,,"53056",-5,95,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
310,9.8,,2.2,,7,,1017.5,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
320,8.8,,,,,,1020.8,,15.4,15.3,13.2,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
,,,,,,,1012.2,,16.9,,14.7,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
310,6.7,,,,,,1019,,,15.1,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
320,5.1,,0.6,,9,,1011.3,0.5,14.6,15.5,14.1,11,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626073200000000000
330,5.7,,2,,10,,1013.5,,16,16.1,13.3,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626076800000000000
110,5.1,,,,,,1016.7,0.1,17.8,,14.4,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
70,3.6,,,,,,1011.8,-0.6,16.2,,14.2,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
320,,,,,,,1012.4,-0.1,15.9,,14.8,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
120,,,0.7,,,,1016.9,-0.2,17.5,,13.1,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
,,,,,,,1012.2,-0.3,15.9,,14.2,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
90,3.1,,0.3,,3,,1012,-0.3,17,,13.4,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
70,7.2,,0.3,,2,,1011.8,-0.5,16.6,,14.1,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
70,9.3,,1,,4,,1013.7,-1.3,14.4,,13.5,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
90,2.1,,,,,,1012.1,-0.2,17.5,,14.2,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
110,2.1,,0.4,,3,,1012.5,-0.3,15.4,,14.6,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
120,2.1,,0.4,,3,,1013.1,-0.2,14.6,,14.1,5,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
,,,3,,7,,1018.9,,15.7,,12.7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
70,5.7,,,,,,1014.6,-0.8,,,,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
170,3.1,,0.4,,3,,1012.3,-0.3,15.8,,14.4,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
20,2.6,,0.2,,4,,1009.7,0.6,16.7,15.5,15.5,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,1021.4,,15.6,,13,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
130,3.6,,0.9,,6,,1017.8,-0.5,15.9,,14.3,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
180,1.5,,1,,5,,1017.2,0,16.8,,13.9,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
210,4.1,,1.1,,6,,1017.5,0.3,16.8,,13,,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
190,3.1,,,,,,1017.8,0.2,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626076800000000000
180,3.6,,1.3,,8,,1016.6,0.2,13.3,13.1,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626076800000000000
240,5.7,7.7,,,,,1014.1,,12,20.2,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,0.5,,,,,,1024,,29.3,,24.8,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
,,,,,,,1020.5,,23.4,21.2,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.1,,19.6,20.3,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,2.6,3.1,,,,,1010.5,,19.8,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
310,2.6,4.1,,,,,1011.2,,9.3,10.3,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.6,,,18.2,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
330,6.7,8.8,,,,,1008.9,-0.3,11.3,,8.3,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
210,0.5,2.1,,,,,1020.3,,29.2,28.5,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,,,,,,1020,,18.7,,18.5,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
140,5.7,6.2,,,,,1017.4,,28.4,28.6,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
30,1.5,2.1,,,,,1011.8,,11.7,13.1,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
290,2.1,4.1,,,,,1013,,10.2,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,2.6,4.1,,,,,1019,,30.7,28.6,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,3.6,6.2,,,,,1022.8,,27.1,27.8,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
160,1.5,1.5,,,,,,,22.1,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626077400000000000
200,1.5,3.1,,,,,1009.8,,26.4,29.3,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,1.5,,,,,,1011,,9.3,,7.8,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
130,2.1,,,,,,1024,,27.2,,22.7,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
90,3.1,5.1,,,,,,,,28.1,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1626076440000000000
110,2.1,3.6,,,,,1022.2,,27.8,,,,1.09,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626072840000000000
300,2.1,4.1,,,,,1020.1,,13.7,19.8,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
290,1,1.5,,,,,1022.4,,19.2,14.8,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,3.6,4.6,,,,,1018.1,,7.2,7,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,1,1,,,,,,,13.7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
180,4.6,5.7,,,,,1017.5,,28.8,28.5,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
150,4.1,5.7,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1017.9,,29.2,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.4,,25.4,22.6,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,2.1,3.1,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076080000000000
270,3.1,4.6,,,,,1018.1,,27.2,26.5,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
,,,,,,,1018.9,,28.3,27.3,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.7,,,-0.27,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,,,,13,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1626073560000000000
220,4.6,7.2,,,,,1024.9,,28.7,27.9,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,3.6,4.6,,,,,,,28.9,,,,,"BGCF1",26.404,-81.881,0,"BCP - Big Carlos Pass, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626072840000000000
,,,,,,,1018.8,,26,23.9,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
70,1.5,,,,,,1022,,19.2,,19.2,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
,,,,,,,1021.2,,17.9,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,2.6,3.1,,,,,1017.3,,20.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
360,1.5,1.5,,,,,1019.3,,21.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
230,5.7,6.7,,,,,1020.3,,27.6,27.7,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1023.6,,28.5,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,30.5,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28,,,-0.45,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
190,2.1,2.1,,,,,1012.5,0,11.5,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
190,2.6,4.1,,,,,1024.5,,29.6,,26,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,1.5,3.6,,,,,,,10.3,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626074760000000000
220,1.5,2.6,,,,,1018.6,,29.7,27.5,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
30,6.2,7.2,,,,,1020.6,,20.9,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,29,,,-0.88,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,,,,27.9,,,-0.52,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
30,2.6,3.1,,,,,1019.3,,23.3,21.8,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
230,3.6,4.1,,,,,1020.2,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,3.6,5.7,,,,,1020,,22.9,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
280,2.6,,,,,,1019,,26.6,,22.8,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
70,2.6,5.1,,,,,1018.3,,21.5,23.1,17.9,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,3.6,4.1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
300,2.6,2.6,,,,,1021,1.5,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,28.9,,,-0.63,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
230,1.5,3.6,,,,,1020.3,,28.9,28.6,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.1,,21.8,21,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,3.6,3.6,,,,,1016.7,,27.1,26.3,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
220,4.1,6.7,,,,,1019.9,,29,27.8,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28,,,0.19,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
10,6.2,7.7,,,,,1018.8,,23.9,28.8,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.5,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,19,16.4,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,2.6,3.6,,,,,,,20.9,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
120,6.2,8.2,,,,,1019,,12,,9,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626078120000000000
150,5.1,6.2,,,,,1023.2,1.8,27.3,,24.6,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,0,0.5,,,,,1015.5,,11.7,16.1,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,3.6,5.7,,,,,1021.9,,19.9,11,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
10,1.5,3.1,,,,,1019.8,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
,,,,,,,1019.1,,30,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
230,2.6,4.1,,,,,1020.6,,27.9,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,2.6,4.1,,,,,1019.3,,28.5,28.5,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,1,,,,,,,,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626074400000000000
80,4.6,4.6,,,,,,,20.2,,20.1,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1626076800000000000
30,3.1,7.7,,,,,1019.2,,30,28.1,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,0.5,1,,,,,1020.4,,18.1,19.8,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,3.6,5.1,,,,,1021.8,,29.1,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.6,,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,2.1,5.7,,,,,1021.4,,28.5,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626072840000000000
,,,,,,,1019.4,,30,28.5,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
230,5.7,6.7,,,,,1024.3,0.9,28.2,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
70,5.7,6.2,,,,,1019.6,,19.5,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
210,3.6,5.1,,,,,1019.7,,26.2,22.3,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
290,7.7,,,,,,,,15.9,18.5,,,,"CMLN3",43.07,-70.7,0,"Coastal Marine Lab, New Castle, NH","University of New Hampshire","IOOS Partners","fixed","y","n","y","n",1626069840000000000
110,2.1,3.1,,,,,,,23.5,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626075000000000000
50,3.6,4.6,,,,,1016.4,,,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,30,,,-0.28,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,1018.4,,23.5,23,20.3,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,3.1,4.6,,,,,,,20.6,,17.6,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626077700000000000
210,2.6,6.7,,,,,1019.9,,28.8,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,3.1,4.1,,,,,,,12.8,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,1,2.6,,,,,,,12.5,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
