wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.8,9,5.6,209,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.7,14,5.1,236,,,,17.8,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.4,4,4.3,297,,,13.1,14.2,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1.6,7,5.1,314,,,13.6,14,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,0.7,5,4.8,327,,,,15.3,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.1,8,6.6,275,,,,17.2,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.3,9,6.2,274,,,13,12.9,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821400000000000
,,,1.6,8,5.7,196,,,,12.8,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1722819360000000000
,,,1.4,8,6.2,317,,,,17.3,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.2,5,4.8,282,,,18.2,18.4,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1,9,4.3,170,,,,20.4,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.6,7,4.7,285,,,,20.1,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.8,10,4.6,170,,,,16.7,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.9,13,5.1,218,,,,22.1,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,2.1,6,5.7,319,,,,15.1,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.7,15,5,244,,,,21.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.7,14,4.1,209,,,,20,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,0.6,15,4.5,239,,,,20.6,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.6,14,4.8,229,,,,22,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.6,15,4.7,221,,,19.4,18.7,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1,5,4.8,276,,,14.8,17.1,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.7,15,4.9,192,,,,20.7,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.2,8,6.4,300,,,14.8,12.4,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,0.9,5,4.6,277,,,15.2,17.1,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722819360000000000
,,,1.4,7,6.4,310,,,,14.8,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.3,7,6.2,323,,,,14.9,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.5,15,4.2,223,,,16.4,,,,,"46282",36.951,-121.921,0,"Aptos Creek Nearshore, CA 275","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722819600000000000
290,1,1,0.2,4,,,1012.7,-1.1,22.2,21.8,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
80,7,9,,,,,1017.2,,25.4,26,21.9,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
,0,2,,,,,1018.5,,25.7,27,20.9,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
90,5,7,,,,,1014.6,,24.5,,23.9,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
80,7,8,,,,,1015.8,,25.9,,23.1,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
60,8,10,,,,,,,26.5,26.5,20.3,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
60,1,2,,,,,1018.8,,25.9,26.9,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
,,,0.9,9,4.8,337,,,,26.3,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722820560000000000
,,,1.6,10,5.4,350,,,,26.3,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.3,11,4.8,336,,,,26.1,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.8,8,5.8,125,,,,26,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722819360000000000
,,,1.4,10,5,340,,,,26.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1,10,4.7,349,,,,25.6,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722819360000000000
,,,1.3,10,7,116,,,,27.9,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.3,5,5,82,,,,25.7,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1,13,5.8,160,,,,26.5,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1.3,13,7.8,186,,,28.8,26.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1.3,13,9,178,,,,27.1,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1,11,7.8,201,,,27.5,28.1,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
90,6,,,,,,1017.6,,25.7,26.2,22.1,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1722817800000000000
,,,1.7,8,5.8,257,,,,29.7,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.8,9,5.9,253,,,28.9,30,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,0.7,9,4.7,103,,,29.2,29.9,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1,10,6.5,79,,,,30.5,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
,,,1.5,10,6.4,124,,,29.7,30.4,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
210,8.8,,,,,,1014.2,,18.4,,16.1,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
200,13.9,,,,,,1000.9,,17.8,16,17.4,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
230,9.3,,,,,,994.3,,14.5,14.3,13.1,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
200,9.3,,1.6,,7,,1012.4,,17.7,17.8,17.1,2,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722819600000000000
190,7.7,,,,,,1013.9,-1.1,17.2,,14.9,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
220,,,,,,,1008.2,-1.2,18,,15.4,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
200,,,0.4,,,,1011.4,-1.3,17.6,,14.2,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
160,,,1,,,,1007.9,-1.3,15.6,,13.1,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
180,6.2,,0.5,,,,1012.8,-1.1,16.9,,15.5,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
180,7.2,,0.5,,,,1013.9,-0.9,17.3,,16,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
180,6.7,,0.8,,,,1009.8,-0.9,16.1,,15.7,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
180,7.7,,,,,,1012.6,-1.2,16.7,,14.5,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
170,9.3,,0.3,,,,1012,-1.5,17.1,,13.6,27,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
210,7.7,,,,,,1014.2,,19.5,19.7,18.8,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
180,9.3,,,,,,1008.2,-1,15.9,,13.7,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
180,6.7,,0.4,,,,1011.6,-1.4,16.3,,,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
240,7.7,,0.2,,,,1014.7,,17.4,18.3,14.1,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1722819600000000000
240,7.7,,0.2,,,,1014.9,,17.2,18.2,14.7,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722819600000000000
,,,0.4,,,,1015.2,,16.9,17.1,14.3,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1722819600000000000
280,11.8,,,,,,1003.4,,19.1,17.9,18.9,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
160,9.8,,1.1,,,,1008.4,-1,15.4,,13.3,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
150,9.8,,1.3,,,,1007.9,-1,14.9,,11.5,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
140,7.7,,1.3,,,,1008.8,-0.8,,,11.4,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
150,9.8,,,,,,1008.7,-0.9,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1722819600000000000
,,,,,,,990.6,,12.4,12.5,12.3,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1722819600000000000
180,0.5,2.1,,,,,1019,,24.9,,7.8,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722819120000000000
130,1.5,,,,,,1017,,26.2,,25.2,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
340,3.1,7.7,,,,,1016.4,,26.4,,9.3,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
110,7.2,10.3,,,,,1001.3,,11.5,,10.8,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
90,5.7,6.7,,,,,1023,,11.8,,11.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
,0,,,,,,1013,,24.3,,23.3,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
,4.6,5.7,,,,,,,14.9,,12.4,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
10,10.8,,,,,,,,,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722822000000000000
10,4.1,,,,,,1022,,14,,10.8,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
50,7.7,,,,,,1010,-2,25.5,,24.3,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722819600000000000
160,1,1.5,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1722819600000000000
120,5.7,6.2,,,,,1022.8,,11.5,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
190,6.7,9.3,,,,,,,18.3,,11.8,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
,0,,,,,,1013,,21.4,,20.9,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
190,2.1,2.1,,,,,1015.9,,28.4,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
250,1,2.1,,,,,1016.9,,17.7,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
220,1.5,2.1,,,,,1022.4,,20.2,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
250,2.1,3.1,,,,,,,17.9,,9.8,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722821160000000000
100,1,1.5,,,,,1016.6,,22.7,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
,0,,,,,,1016,,22.4,,21.9,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
20,5.7,5.7,,,,,1012,0,30.5,,24.8,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
280,5.1,5.7,,,,,1013.7,0.9,22.2,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
140,1.5,1.5,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
360,3.1,4.1,,,,,,,23.9,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
280,4.6,5.7,,,,,1017.2,,14.1,,8,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820920000000000
290,4.6,6.7,,,,,,,14.5,,9.5,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
230,6.7,7.7,,,,,,,29.4,,22.6,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1722821400000000000
220,4.6,5.7,,,,,1019.1,0.7,27.1,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
210,2.1,3.1,,,,,1015.6,0.4,27.5,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
140,1.5,,,,,,,,28.6,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722817800000000000
330,1.5,3.6,,,,,,,13.6,,10.8,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
120,3.6,,,,,,1012.6,,17.2,,13.9,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1722820080000000000
,,,,,,,,,,19.5,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1722818760000000000
360,3.1,5.1,,,,,1015.4,,20.3,,6.6,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722821040000000000
320,0.5,1.5,,,,,1018.9,,15.4,,15.4,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820200000000000
310,2.6,5.1,,,,,1015,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
310,5.1,,,,,,1017.1,,18.6,,14,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1722819600000000000
320,0.5,1.5,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819000000000000
250,6.2,6.7,,,,,1016.2,1.2,25.1,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
240,2.1,2.6,,,,,1015.5,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
220,5.1,6.7,,,,,1006.5,,21.4,,9.1,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
90,4.1,4.1,,,,,1017.4,0.4,20.2,,12.4,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
130,3.6,6.2,,,,,,,11.8,,10.6,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
190,2.1,5.1,,,,,,,13.2,,9.3,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
100,3.1,5.7,,,,,,,12.5,,10.5,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
200,3.6,,,,,,1013,,16.7,,13.7,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
,0,0.5,,,,,1020,,25.8,,,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722821040000000000
280,1,1.5,,,,,,,24.4,,8.5,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
190,1.5,2.6,,,,,1017.2,-1.3,17.1,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
60,12.4,15.4,,,,,1003.7,,26.9,,25.9,,2.43,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1722815640000000000
310,1.5,1.5,,,,,1021.9,,12.1,,9.6,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
10,1.5,3.1,,,,,,,20.8,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
200,5.7,7.7,,,,,,,8.6,,6.7,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
310,3.6,,,,,,1012,,27.6,,23.7,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
150,1.5,1.5,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722817800000000000
160,2.1,4.1,,,,,,,16,,11,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
280,5.1,7.2,,,,,,,20.7,,13.9,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
340,5.1,8.8,,,,,1015.3,,22.7,,9.7,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
,6.2,6.7,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822600000000000
150,3.1,3.6,,,,,1015.6,,26.2,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
20,1.5,2.1,,,,,1016.6,,21.4,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
330,1,1.5,,,,,1017.6,0.7,19.1,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
130,5.1,,,,,,1015,,26.5,,25,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
190,2.1,3.6,,,,,,,20.2,,12.3,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
