#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CHYV2  36.926  -76.007 2021 07 11 03 00 140   4.1   4.6   MM  MM   MM  MM 1017.8  +0.9  24.2    MM    MM   MM     MM
CHYW1  48.863 -122.759 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1019.3  -1.1    MM    MM    MM   MM     MM
CLBF1  27.736  -82.686 2021 07 11 02 54  MM   0.0   1.0   MM  MM   MM  MM 1020.1    MM  25.6    MM    MM   MM     MM
CLBP4  18.301  -65.302 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  27.7  28.9    MM   MM     MM
CLKN7  34.622  -76.525 2021 07 11 03 00 210   5.7   7.7   MM  MM   MM  MM 1018.4  +1.2  26.5    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 07 11 03 00 100   4.6   5.7   MM  MM   MM  MM 1017.3  +0.7  21.1    MM    MM   MM     MM
CMAN4  38.968  -74.960 2021 07 11 03 00 200   3.6   5.7   MM  MM   MM  MM 1017.6  +1.6  22.3  21.2    MM   MM     MM
CMLN3  43.070  -70.700 2021 07 11 01 04 290   2.1    MM   MM  MM   MM  MM     MM    MM  16.7  18.2    MM   MM     MM
CMPO1  41.547  -83.015 2021 07 11 02 30 100   7.2   8.8   MM  MM   MM  MM     MM    MM  22.2    MM    MM   MM     MM
CMTI2  41.730  -87.538 2021 07 11 03 00  60   5.1   6.2   MM  MM   MM  MM 1012.3  +0.0    MM    MM    MM   MM     MM
CNBF1  25.702  -81.186 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM  -0.08
CNDO1  41.542  -81.637 2021 07 11 03 00  MM   0.0   1.0   MM  MM   MM  MM 1017.0  +0.9  19.8  23.5  16.2   MM     MM
CNII2  41.856  -87.609 2021 07 11 03 30  60   6.2   7.2   MM  MM   MM  MM     MM    MM  20.4    MM  18.3   MM     MM
COVM2  38.402  -76.385 2021 07 11 03 00  80   3.6   4.6   MM  MM   MM  MM 1017.6  +1.2  25.7    MM    MM   MM     MM
CPMW1  48.860 -122.756 2021 07 11 03 00 180   5.7   5.7   MM  MM   MM  MM     MM    MM  15.2    MM    MM   MM     MM
CPNW1  48.863 -122.758 2021 07 11 03 00 180   6.2   6.2   MM  MM   MM  MM     MM    MM  14.9    MM    MM   MM     MM
CPTR1  41.717  -71.345 2021 07 11 03 00  90   2.1   2.6   MM  MM   MM  MM 1017.6  +1.1  19.0  21.3    MM   MM     MM
CPVM2  38.995  -76.388 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.0    MM  20.7  5.9     MM
CPXC1  35.170 -120.741 2021 07 11 01 46  MM   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CQUC1  38.066 -122.230 2021 07 11 01 49  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.9    MM   MM     MM
CRGA2  55.474 -133.136 2021 07 11 03 24  10   1.0   2.1   MM  MM   MM  MM 1022.1    MM  13.3    MM  12.2   MM     MM
CRVA2  60.558 -145.752 2021 07 11 03 00  60   2.1   5.1   MM  MM   MM  MM 1015.7  -0.0   9.4   8.9    MM   MM     MM
CRYV2  36.888  -76.338 2021 07 11 03 00 140   4.1   4.6   MM  MM   MM  MM 1017.3  +1.1  25.5    MM    MM   MM     MM
CSPA2  58.199 -136.640 2021 07 11 03 10 290   1.0   2.1   MM  MM   MM  MM 1021.7    MM  12.3    MM   9.1   MM     MM
CWAF1  25.297  -81.013 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.43
CWBF1  27.978  -82.832 2021 07 11 03 18 130   1.5   3.1   MM  MM   MM  MM 1021.0    MM  26.5  33.3    MM   MM     MM
CWCI   47.334  -85.833 2021 07 11 03 00 120   2.1    MM   MM  MM   MM  MM 1017.4    MM  13.3    MM   9.5   MM     MM
DBLN6  42.494  -79.354 2021 07 11 03 00 130   2.1   2.6   MM  MM   MM  MM 1017.4  +0.4  19.6    MM    MM   MM     MM
DELD1  39.582  -75.589 2021 07 11 03 00 260   1.5   2.1   MM  MM   MM  MM 1017.4  +1.5  23.9    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 07 11 03 00 330  11.8  13.4   MM  MM   MM  MM 1022.6  -0.6  12.7    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 07 11 03 00  90   2.6   3.1   MM  MM   MM  MM 1017.0  +0.7  17.9    MM  16.5   MM     MM
DKKF1  25.180  -80.490 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM  -0.74
DMSF1  30.387  -81.559 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM     MM
DOMV2  36.962  -76.424 2021 07 11 03 00 140   5.7   6.2   MM  MM   MM  MM 1017.5  +0.9  25.5    MM    MM   MM     MM
DPIA1  30.250  -88.075 2021 07 11 03 00 150   3.6   3.6   MM  MM   MM  MM 1018.4  +0.0  27.6    MM    MM   MM     MM
DPXC1  38.056 -122.264 2021 07 11 03 00 250   4.1   5.7   MM  MM   MM  MM 1010.2  +0.0  21.9    MM    MM   MM     MM
DRSD1  39.089  -75.437 2021 07 11 02 30  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM  23.0    MM  21.7   MM     MM
DTLM4  45.993  -83.898 2021 07 11 03 00 210   2.6   3.1   MM  MM   MM  MM 1016.8  +0.7  18.0  16.3  13.9   MM     MM
DUKN7  36.184  -75.746 2021 07 11 03 00  60   2.1   2.6   MM  MM   MM  MM 1017.6  +1.1  23.1    MM    MM   MM     MM
DULM5  46.776  -92.092 2021 07 11 03 00  20   1.0   1.5   MM  MM   MM  MM 1016.4  +1.2  21.8  17.9  15.8   MM     MM
EBEF1  27.923  -82.421 2021 07 11 03 12  MM    MM    MM   MM  MM   MM  MM 1020.1    MM  22.9  29.3    MM   MM     MM
EINL1  29.373  -91.384 2021 07 11 03 18 160   6.7   7.7   MM  MM   MM  MM 1017.5    MM  28.9  28.9  26.8   MM     MM
ELFA2  58.193 -136.347 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1023.1  -0.3  12.2   9.2    MM   MM     MM
ELXC1  36.815 -121.738 2021 07 11 02 45 210   2.6    MM   MM  MM   MM  MM 1013.0    MM  14.9    MM  12.4   MM     MM
EMAT2  28.710  -95.914 2021 07 11 03 18 160   4.6   5.7   MM  MM   MM  MM 1015.4    MM  28.0  30.6    MM   MM     MM
EPTT2  29.481  -94.917 2021 07 11 03 18 170   5.1   6.2   MM  MM   MM  MM 1015.3    MM  28.6  28.8    MM   MM     MM
EREP1  42.172  -80.098 2021 07 11 03 00 160   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 07 11 03 24 190   7.2   9.3   MM  MM   MM  MM 1022.1    MM  14.1    MM   8.7   MM     MM
ERXA2  58.971 -135.221 2021 07 11 03 32 190   7.2   9.8   MM  MM   MM  MM 1018.2    MM  13.9    MM  10.0   MM     MM
ESPP4  18.094  -65.471 2021 07 11 03 18  60   1.5   3.6   MM  MM   MM  MM 1019.1    MM    MM  28.4    MM   MM     MM
FAIO1  41.764  -81.281 2021 07 11 03 00  90   4.6   5.7   MM  MM   MM  MM 1016.4  +1.0  19.6  24.9  17.0   MM     MM
FBIS1  32.685  -79.888 2021 07 11 03 00 220   3.6   4.6   MM  MM   MM  MM 1018.3  +1.3  26.7    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 07 11 03 00  MM   0.0   0.0   MM  MM   MM  MM 1021.4  -0.5  14.3    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 07 11 02 54 140   7.2   9.3   MM  MM   MM  MM 1021.2    MM  27.4    MM    MM   MM   1.38
FILA2  59.332 -151.995 2021 07 11 03 30  20   4.6   5.1   MM  MM   MM  MM 1008.1    MM  10.6    MM   8.3   MM     MM
FMOA1  30.228  -88.024 2021 07 11 03 18 190   5.7   6.7   MM  MM   MM  MM 1018.3    MM  28.1    MM    MM   MM     MM
FMRF1  26.647  -81.871 2021 07 11 03 18 330   3.1   3.6   MM  MM   MM  MM 1020.8    MM  23.4  30.8    MM   MM     MM
FOXR1  41.807  -71.401 2021 07 11 03 00 160   0.5   1.0   MM  MM   MM  MM 1018.1  +1.1  19.6  19.2    MM   MM     MM
FPKG1  32.035  -80.903 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1019.0  +1.5  24.9  27.6    MM   MM     MM
FPST2  28.936  -95.294 2021 07 11 03 18 150   6.7   8.2   MM  MM   MM  MM 1014.6    MM  28.4  28.2    MM   MM     MM
FPTM4  45.619  -86.660 2021 07 11 02 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  15.7    MM    MM   MM     MM
FRDF1  30.675  -81.465 2021 07 11 03 18 140   1.5   1.5   MM  MM   MM  MM 1019.5    MM  29.5  27.6    MM   MM     MM
FRDW1  48.545 -123.012 2021 07 11 02 36  20   1.0   2.1   MM  MM   MM  MM 1019.6    MM  15.3  10.7    MM   MM     MM
FREL1  30.106  -90.422 2021 07 11 03 18 180   2.1   2.6   MM  MM   MM  MM 1016.9    MM  25.6    MM    MM   MM     MM
FRVM3  41.704  -71.164 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1018.0  +1.0  19.2  21.4    MM   MM     MM
FRWL1  29.552  -92.305 2021 07 11 03 18 150   5.7   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
FRXM3  41.696  -71.180 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4    MM  18.4  5.9     MM
FSKM2  39.219  -76.528 2021 07 11 03 00 190   1.5   2.1   MM  MM   MM  MM 1017.2  +1.5  26.0    MM    MM   MM     MM
FSNM2  39.219  -76.525 2021 07 11 03 00 150   2.1   2.6   MM  MM   MM  MM 1017.1  +1.2  26.3    MM    MM   MM     MM
FTPC1  37.806 -122.466 2021 07 11 03 00 250   5.7  10.8   MM  MM   MM  MM 1011.9  -0.5  13.2  17.1    MM   MM     MM
FWYF1  25.591  -80.097 2021 07 11 03 00 160   3.6   7.2   MM  MM   MM  MM 1020.3  +1.4  25.4  28.2    MM   MM     MM
GBIF1  25.378  -81.029 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -1.55
GBTF1  25.167  -80.801 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.54
GBWW3  44.538  -88.003 2021 07 11 03 00 130   2.6   3.6   MM  MM   MM  MM 1016.4  +1.0  19.1    MM    MM   MM     MM
GCTF1  27.774  -82.517 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.2    MM  21.3  5.9     MM
GDMM5  47.749  -90.341 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1015.5  +0.4    MM   9.3    MM   MM     MM
GELO1  41.859  -80.975 2021 07 11 02 30 130   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 07 11 03 33 330   1.5   2.1   MM  MM   MM  MM 1019.9    MM  10.8    MM   7.9   MM     MM
GISL1  29.265  -89.958 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM     MM
GIXA2  55.446 -131.881 2021 07 11 03 32 120   0.5   2.6   MM  MM   MM  MM 1019.5    MM  15.7    MM  12.8   MM     MM
GKYF1  24.627  -82.872 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.3    MM    MM   MM  -0.06
GNJT2  29.357  -94.725 2021 07 11 03 12 170   6.7   7.7   MM  MM   MM  MM 1015.0    MM  29.1  29.9    MM   MM     MM
GRIM4  46.721  -87.412 2021 07 11 03 30 170   1.5   1.5   MM  MM   MM  MM 1016.8    MM  17.5    MM  13.8   MM     MM
GRMM4  46.684  -85.972 2021 07 11 02 40 210   2.1   2.1   MM  MM   MM  MM 1017.6    MM  19.0    MM    MM   MM     MM
GRRT2  29.302  -94.896 2021 07 11 03 18 160   4.6   6.2   MM  MM   MM  MM 1015.1    MM  28.3  29.4    MM   MM     MM
GSLM4  44.018  -83.537 2021 07 11 02 40  80   5.1   5.7   MM  MM   MM  MM 1017.6    MM  20.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 07 11 02 40  60   3.1   3.6   MM  MM   MM  MM 1017.6    MM  18.4    MM    MM   MM     MM
GTOT2  29.311  -94.792 2021 07 11 03 18 160   2.6   4.1   MM  MM   MM  MM 1015.6    MM  28.7  29.5    MM   MM     MM
GTRM4  47.179  -88.241 2021 07 11 02 00 350   1.0   1.0   MM  MM   MM  MM 1016.6  +0.3  14.9    MM    MM   MM     MM
GTXF1  29.658  -81.233 2021 07 11 02 45 220   1.0    MM   MM  MM   MM  MM 1021.0    MM  26.7    MM  22.2   MM     MM
GUXA2  58.408 -135.726 2021 07 11 03 32 200   0.5   1.5   MM  MM   MM  MM 1019.6    MM  12.9    MM   8.2   MM     MM
HAXA2  59.234 -135.442 2021 07 11 03 32 140   5.1   9.3   MM  MM   MM  MM 1018.4    MM  14.6    MM   8.3   MM     MM
HBXC1  40.777 -124.197 2021 07 11 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.7    MM   MM     MM
HBYC1  40.767 -124.217 2021 07 11 02 36  MM    MM    MM   MM  MM   MM  MM 1019.0    MM    MM  11.4    MM   MM     MM
HCEF1  25.254  -80.444 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM  -0.79
HCGN7  35.209  -75.704 2021 07 11 03 00 220   3.1   4.6   MM  MM   MM  MM 1018.7  +1.7  26.5  27.4    MM   MM     MM
HHLO1  41.401  -82.545 2021 07 11 03 00 120   5.1   6.2   MM  MM   MM  MM 1014.9  +0.0  20.8    MM    MM   MM     MM
HIST2  29.595  -94.390 2021 07 11 03 18 190   2.6   5.1   MM  MM   MM  MM 1015.8    MM  28.4  29.0    MM   MM     MM
HIVT2  27.844  -97.070 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1014.8    MM  28.3    MM  27.3  5.9     MM
HLNM4  42.773  -86.213 2021 07 11 03 00  60   3.1   6.2   MM  MM   MM  MM 1014.6  +0.7  22.2  19.3  15.0   MM     MM
HMRA2  59.601 -151.410 2021 07 11 02 30  80   4.6    MM   MM  MM   MM  MM 1006.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 07 11 03 32  90   2.6   5.7   MM  MM   MM  MM     MM    MM  14.1    MM   7.1   MM     MM
HRBM4  43.846  -82.643 2021 07 11 03 00  90   3.1   3.6   MM  MM   MM  MM 1016.8  +0.7  19.0  20.0  14.8   MM     MM
HREF1  25.424  -81.060 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -1.60
HRVC1  34.469 -120.682 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1012.9  -0.0  14.7    MM    MM   MM     MM
ICAC1  34.008 -118.500 2021 07 11 03 00 220   2.1   3.1   MM  MM   MM  MM 1013.4  +0.3  19.0  20.6    MM   MM     MM
ICYA2  59.927 -141.359 2021 07 11 03 32  80   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ILOH1  19.730 -155.056 2021 07 11 03 00 110   1.5   3.6   MM  MM   MM  MM 1015.4  -0.0  26.2  26.9    MM   MM     MM
IOSN3  42.967  -70.623 2021 07 11 03 00 180   3.6   4.1   MM  MM   MM  MM 1017.0  +1.0  17.4    MM  16.4   MM     MM
IRDT2  27.480  -97.322 2021 07 11 03 18 170   7.2   8.8   MM  MM   MM  MM 1014.6    MM  28.4  28.3    MM   MM     MM
ITKA2  57.052 -135.342 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1022.7  -0.9  14.1  12.5    MM   MM     MM
JAKI2  41.781  -87.573 2021 07 11 02 00  90   3.1   6.2   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.66
JCRN4  39.535  -74.464 2021 07 11 02 30  50   3.1    MM   MM  MM   MM  MM 1017.0    MM  23.5    MM  22.0   MM     MM
JKYF1  25.053  -80.904 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.91
JLXA2  58.298 -134.405 2021 07 11 03 33  50   0.5   1.0   MM  MM   MM  MM 1018.5    MM  12.4    MM  11.4   MM     MM
JMLA2  58.286 -134.390 2021 07 11 03 32 130   1.0   1.0   MM  MM   MM  MM 1019.0    MM  12.4    MM  11.6   MM     MM
JMPN7  34.213  -77.786 2021 07 11 03 00 200   8.2   9.3   MM  MM   MM  MM 1017.3  +0.8  26.7  27.3    MM   MM     MM
JNEA2  58.298 -134.411 2021 07 11 03 00  MM   0.0   0.0   MM  MM   MM  MM 1022.3  +0.0  11.8  10.5    MM   MM     MM
JNGA2  58.291 -134.394 2021 07 11 03 33  50   0.5   1.0   MM  MM   MM  MM 1021.1    MM  12.4    MM  11.8   MM     MM
JOXP4  17.956  -66.223 2021 07 11 02 45  40   1.0    MM   MM  MM   MM  MM 1019.0    MM  26.8    MM  21.7   MM     MM
JXUF1  30.354  -81.612 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM     MM
KBQX   28.314  -95.620 2021 07 11 03 35 160   9.3    MM   MM  MM   MM  MM     MM    MM    28    MM    27  4.3     MM
KDAA2  57.731 -152.511 2021 07 11 03 00  60   2.1   4.1   MM  MM   MM  MM 1005.8  +0.5  10.0   8.5    MM   MM     MM
KDLP   29.121  -89.547 2021 07 11 03 35 200   4.6    MM   MM  MM   MM  MM     MM    MM    28    MM    28  8.7     MM
KECA2  55.331 -131.625 2021 07 11 03 00 110   1.5   3.1   MM  MM   MM  MM 1023.2  +0.0  14.8  13.0    MM   MM     MM
KEMK   27.819  -94.323 2021 07 11 03 35 170   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    26  5.2     MM
KEXA2  55.352 -131.684 2021 07 11 03 32  MM    MM    MM   MM  MM   MM  MM 1020.8    MM    MM    MM    MM   MM     MM
KGCA2  55.062 -162.327 2021 07 11 03 00 330  12.9  16.0   MM  MM   MM  MM 1007.8  +0.6  10.3   8.2    MM   MM     MM
KGHB   27.840  -91.988 2021 07 11 03 35  MM   2.6    MM   MM  MM   MM  MM     MM    MM    28    MM    28  5.2     MM
KGNA   47.745  -90.346 2021 07 11 02 56  MM     0    MM   MM  MM   MM  MM 1016.3    MM  15.6    MM   9.4   MM     MM
KGRY   27.625  -90.441 2021 07 11 03 30 180   1.5    MM   MM  MM   MM  MM     MM    MM    28    MM    25  8.7     MM
KHHV   26.939  -94.689 2021 07 11 03 35 170   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    25  5.2     MM
KLIH1  20.895 -156.469 2021 07 11 03 00  80   8.8  11.8   MM  MM   MM  MM 1014.9  -0.7  26.0  26.6    MM   MM     MM
KMDJ   28.643  -89.794 2021 07 11 03 35 180   5.7    MM   MM  MM   MM  MM     MM    MM    28    MM    25  8.7     MM
KMIS   29.296  -88.842 2021 07 11 03 35 200   7.2    MM   MM  MM   MM  MM     MM    MM    29    MM    23  7.8     MM
KNSW3  42.589  -87.809 2021 07 11 03 00  50   8.8  10.3   MM  MM   MM  MM 1014.2  -0.0  19.3    MM    MM   MM     MM
KP53   46.417  -86.650 2021 07 11 02 56 170   2.6    MM   MM  MM   MM  MM 1017.0    MM  15.0    MM  10.0   MM     MM
KP58   44.017  -82.800 2021 07 11 02 55  MM     0    MM   MM  MM   MM  MM 1017.0    MM  16.7    MM  15.0   MM     MM
KP59   47.467  -87.883 2021 07 11 02 51  MM     0    MM   MM  MM   MM  MM 1016.0    MM  17.8    MM  12.8   MM     MM
KPTN6  40.811  -73.765 2021 07 11 03 00 200   4.1   4.6   MM  MM   MM  MM 1018.2  +1.1  22.3    MM    MM   MM     MM
KPTV2  37.165  -75.988 2021 07 11 03 00 150   4.1   4.6   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM     MM
KSCF   29.116  -91.871 2021 07 11 03 20  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    26  7.8     MM
KTNF1  29.819  -83.594 2021 07 11 03 00 210   2.1   2.6   MM  MM   MM  MM 1020.2  +1.1  27.3    MM  24.7   MM     MM
KVAF   27.354  -94.625 2021 07 11 03 40 210   7.2    MM   MM  MM   MM  MM     MM    MM    29    MM    24  7.8     MM
KVKY   29.248  -88.441 2021 07 11 03 35 210   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KVOA   29.229  -87.781 2021 07 11 03 35 170   5.7    MM   MM  MM   MM  MM     MM    MM    30    MM    24  8.7     MM
KWHH1  20.037 -155.829 2021 07 11 03 00  MM   0.0   2.6   MM  MM   MM  MM 1015.3  -0.0  26.7  27.9    MM   MM     MM
KWJP8   8.732  167.734 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1009.2  -1.7    MM    MM    MM   MM     MM
KWNW3  44.465  -87.496 2021 07 11 03 00  MM   0.0   1.0   MM  MM   MM  MM 1015.7  +0.6  17.3    MM    MM   MM     MM
KYWF1  24.556  -81.808 2021 07 11 03 18  90   1.5   3.6   MM  MM   MM  MM 1019.7    MM  27.6  30.4    MM   MM     MM
LAMV3  18.318  -64.724 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
LAPW1  47.913 -124.637 2021 07 11 02 36 340   5.1   6.2   MM  MM   MM  MM 1023.8    MM  13.0  12.0    MM   MM     MM
LBSF1  25.214  -80.432 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM  -0.72
LCLL1  30.224  -93.222 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  27.7  28.4    MM   MM     MM
LCNA2  56.058 -132.690 2021 07 11 03 10 210   0.5   1.5   MM  MM   MM  MM     MM    MM  13.7    MM  13.7   MM     MM
LDTM4  43.947  -86.441 2021 07 11 03 00  70   1.0   1.5   MM  MM   MM  MM     MM    MM  18.4    MM  12.7   MM     MM
LIXA2  58.540 -135.047 2021 07 11 03 32 160   5.1   7.7   MM  MM   MM  MM 1019.6    MM  13.1    MM   8.5   MM     MM
LJAC1  32.867 -117.257 2021 07 11 03 00 230   3.1   4.1   MM  MM   MM  MM 1012.8  -0.0  20.9  20.9    MM   MM     MM
LJPC1  32.867 -117.257 2021 07 11 03 20 230   3.6   4.6  0.5   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1  26.613  -80.034 2021 07 11 03 18 110   2.6   3.1   MM  MM   MM  MM 1020.0    MM  27.9  28.6  23.7   MM     MM
LMDF1  25.176  -80.633 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM  -0.70
LMFS1  34.107  -81.271 2021 07 11 03 20 280   0.5   2.6   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -1.24
LNDC1  37.795 -122.281 2021 07 11 03 00 260   3.1   4.1   MM  MM   MM  MM 1012.1  -0.3  16.3    MM    MM   MM     MM
LONF1  24.844  -80.864 2021 07 11 03 30  MM   8.8  10.3   MM  MM   MM  MM 1020.1    MM  28.6    MM  22.8   MM     MM
LOPL1  28.885  -90.025 2021 07 11 03 23  MM   3.6   5.7   MM  MM   MM  MM 1019.1    MM  28.2    MM  24.1   MM     MM
LOPW1  46.106 -122.954 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1020.3  -0.0    MM  21.7    MM   MM     MM
LORO1  41.481  -82.195 2021 07 11 03 30  90   5.7   6.7   MM  MM   MM  MM     MM    MM  21.7    MM    MM   MM     MM
LPNM4  45.063  -83.429 2021 07 11 03 00 230   0.5   1.5   MM  MM   MM  MM 1017.1  +1.0  19.6  14.5  12.0   MM     MM
LRIF1  25.284  -80.894 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM  -0.16
LRKF1  24.982  -80.826 2021 07 11 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.73
LSNF1  25.235  -80.457 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM  -0.82
LTBV3  17.695  -64.754 2021 07 11 03 18  70   4.6   8.2   MM  MM   MM  MM 1018.9    MM  28.2  28.7    MM   MM     MM
LTJF1  30.379  -81.446 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.5    MM  22.1  5.9     MM
LTRM4  46.486  -84.302 2021 07 11 03 00  90   0.5   1.0   MM  MM   MM  MM 1016.5  +0.8  17.3  13.6  13.3   MM     MM
LUIT2  29.076  -95.122 2021 07 11 03 18 160   4.1   7.2   MM  MM   MM  MM 1015.4    MM  28.5  29.5    MM   MM     MM
LWSD1  38.783  -75.119 2021 07 11 03 00 230   2.6   3.6   MM  MM   MM  MM 1018.0  +1.6  23.5  24.0    MM   MM     MM
LWTV2  37.995  -76.465 2021 07 11 03 00 170   1.5   2.1   MM  MM   MM  MM 1017.7  +1.2  24.8  26.7    MM   MM     MM
MACM4  45.777  -84.721 2021 07 11 03 00 200   1.5   2.1   MM  MM   MM  MM 1016.2  +0.8  18.0  17.6  12.9   MM     MM
MAXT2  28.132  -97.034 2021 07 11 03 00 110   4.1    MM   MM  MM   MM  MM 1016.0  +1.0  27.7    MM  25.2   MM     MM
MBET2  28.422  -96.327 2021 07 11 03 18 210   6.2   6.7   MM  MM   MM  MM 1014.4    MM  27.9    MM    MM   MM     MM
MBIN7  34.091  -77.868 2021 07 11 03 00 230   4.1   6.2   MM  MM   MM  MM 1016.8  +0.9  26.5    MM    MM   MM     MM
MBLA1  30.437  -88.011 2021 07 11 03 30 150   4.1    MM   MM  MM   MM  MM 1018.0    MM  27.5    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 07 11 03 00 220   3.6   5.7   MM  MM   MM  MM 1017.1  +1.4  26.6    MM    MM   MM     MM
MBPA1  30.527  -88.086 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.1    MM  27.1  5.9     MM
MBRM4  42.975  -82.419 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1016.2  +0.9  19.3    MM    MM   MM     MM
MCGA1  30.649  -88.058 2021 07 11 03 18 160   1.0   1.5   MM  MM   MM  MM 1018.0    MM  26.5  28.3    MM   MM     MM
MCGM4  46.546  -87.379 2021 07 11 03 00 230   1.5   2.1   MM  MM   MM  MM 1015.7  +0.7  16.7    MM  11.5   MM     MM
MCYI3  41.729  -86.912 2021 07 11 03 20  80   4.1   5.1   MM  MM   MM  MM 1013.0    MM  20.4    MM  18.6   MM     MM
MDKF1  25.289  -80.396 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM  -1.08
MDRM1  43.969  -68.128 2021 07 11 03 00 200   5.1   5.1   MM  MM   MM  MM 1016.9  +1.1    MM    MM    MM   MM     MM
