#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
HREF1  25.424  -81.060 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.92
ICYA2  59.923 -141.359 2023 06 04 21 42 260   4.6   6.7   MM  MM   MM  MM 1020.7    MM  15.6    MM   9.4   MM     MM
IOSN3  42.967  -70.623 2023 06 04 21 00  10  10.8  11.8   MM  MM   MM  MM 1015.1  -0.4   9.9    MM   7.3   MM     MM
JBYF1  25.224  -80.541 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.46
JKYF1  25.053  -80.904 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   1.34
JLXA2  58.298 -134.405 2023 06 04 21 43 310   3.1   6.7   MM  MM   MM  MM     MM    MM  14.2    MM   7.4   MM     MM
JMLA2  58.286 -134.390 2023 06 04 21 42 310   3.6   5.7   MM  MM   MM  MM     MM    MM  12.7    MM   7.1   MM     MM
JNGA2  58.291 -134.394 2023 06 04 21 43 280   3.6   5.1   MM  MM   MM  MM 1016.0    MM  12.0    MM   7.8   MM     MM
KATP   27.195  -90.027 2023 06 04 22 00  10   2.6    MM   MM  MM   MM  MM     MM    MM    28    MM    21  6.1     MM
KBQX   28.314  -95.620 2023 06 04 21 55  MM   2.1    MM   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KCXA2  55.566 -162.326 2023 06 04 21 45  80   4.1   8.2   MM  MM   MM  MM 1010.3    MM   6.8    MM   6.2   MM     MM
KDLP   29.121  -89.547 2023 06 04 21 55 230   1.5    MM   MM  MM   MM  MM     MM    MM    35    MM    22  8.7     MM
KEXA2  55.352 -131.684 2023 06 04 21 42 130   3.1   5.1   MM  MM   MM  MM     MM    MM   9.6    MM    MM   MM     MM
KGNA   47.745  -90.346 2023 06 04 21 56  80   4.1    MM   MM  MM   MM  MM 1019.3    MM  12.8    MM   7.8   MM     MM
KGRY   27.625  -90.441 2023 06 04 21 55 360   2.1    MM   MM  MM   MM  MM     MM    MM    27    MM    21  8.7     MM
KGXA2  57.777 -152.425 2023 06 04 21 44 160   3.6   6.2   MM  MM   MM  MM     MM    MM   7.0    MM   4.3   MM     MM
KIKT   28.521  -88.289 2023 06 04 22 00  30   2.6    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KMXA2  57.782 -152.439 2023 06 04 21 44  60   3.6   7.7   MM  MM   MM  MM     MM    MM   6.3    MM   5.5   MM     MM
KNSW3  42.589  -87.809 2023 06 04 21 00  10   3.1   3.6   MM  MM   MM  MM 1018.6  -1.4  17.2    MM    MM   MM     MM
KNXA2  60.552 -151.274 2023 06 04 21 45 270   6.7   7.7   MM  MM   MM  MM     MM    MM  10.6    MM   6.5   MM     MM
KOZA2  66.901 -162.589 2023 06 04 21 44 160   5.7   8.8   MM  MM   MM  MM 1016.9    MM   5.9    MM   0.3   MM     MM
KP53   46.417  -86.650 2023 06 04 20 56  MM     0    MM   MM  MM   MM  MM 1019.2    MM  18.9    MM  13.3   MM     MM
KP58   44.017  -82.800 2023 06 04 20 55  MM   1.5    MM   MM  MM   MM  MM 1020.1    MM  16.7    MM  11.1   MM     MM
KP59   47.467  -87.883 2023 06 04 21 51  MM     0    MM   MM  MM   MM  MM 1018.3    MM  16.1    MM  10.6   MM     MM
KTNF1  29.819  -83.594 2023 06 04 21 00  60   4.1   5.1   MM  MM   MM  MM 1009.1  +0.6  23.1    MM  20.4   MM     MM
KVAF   27.354  -94.625 2023 06 04 21 55  MM   3.1   6.2   MM  MM   MM  MM     MM    MM    28    MM    20  8.7     MM
KVKY   29.248  -88.441 2023 06 04 21 55  80   4.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 04 21 55  50   3.6    MM   MM  MM   MM  MM     MM    MM    28    MM    22  8.7     MM
LBSF1  25.214  -80.432 2023 06 04 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.48
LCNA2  56.058 -132.690 2023 06 04 21 10 190   2.6   5.1   MM  MM   MM  MM     MM    MM   9.8    MM   6.1   MM     MM
LDLC3  41.306  -72.077 2023 06 04 21 45  20   9.3  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LIXA2  58.540 -135.047 2023 06 04 21 42 180   6.7   8.8   MM  MM   MM  MM     MM    MM  11.1    MM   8.1   MM     MM
LJPC1  32.867 -117.257 2023 06 04 21 20 310   2.6   4.1  0.6   8   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM   0.48
LMFS1  34.107  -81.271 2023 06 04 21 20  40   2.1   3.1   MM  MM   MM  MM     MM    MM  21.9    MM    MM   MM     MM
LMRF1  25.556  -81.169 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.41
LONF1  24.844  -80.864 2023 06 04 21 40 300   9.8  11.3   MM  MM   MM  MM 1003.4    MM    MM    MM    MM   MM     MM
LOPL1  28.885  -90.025 2023 06 04 20 26  MM   2.1   2.6  0.3  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 04 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.8    MM    MM   MM     MM
LRIF1  25.284  -80.894 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.42
LRKF1  24.982  -80.826 2023 06 04 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.54
LSNF1  25.235  -80.457 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM   0.42
MBIN7  34.091  -77.868 2023 06 04 21 00  70   7.2   9.8   MM  MM   MM  MM 1012.4  -0.4  20.3    MM  16.4   MM     MM
MBNN7  34.171  -77.824 2023 06 04 21 00  40   3.6   5.7   MM  MM   MM  MM 1012.5  -0.7  20.9    MM  15.6   MM     MM
MCYI3  41.729  -86.912 2023 06 04 21 30  20   3.1   4.1   MM  MM   MM  MM 1016.1    MM  17.5    MM  13.2   MM     MM
MDKF1  25.289  -80.396 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.29
MDRM1  43.969  -68.128 2023 06 04 21 00  20  14.9  17.5   MM  MM   MM  MM 1014.0  -0.6   8.5    MM   8.5   MM     MM
MEEM4  44.251  -86.342 2023 06 04 21 40 340   1.5   2.1   MM  MM   MM  MM 1019.3    MM  18.8    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 04 21 00  30   6.2   7.2   MM  MM   MM  MM 1015.4  +0.0   9.2    MM   9.2   MM     MM
MIXA2  57.837 -133.814 2023 06 04 21 43 130   6.2   7.2   MM  MM   MM  MM 1014.6    MM   8.2    MM   7.3   MM     MM
MKGM4  43.227  -86.339 2023 06 04 21 40 350   8.8   9.8   MM  MM   MM  MM 1018.2    MM  16.2    MM   9.3   MM     MM
MLSC1  36.802 -121.791 2023 06 04 21 49 270   3.6    MM   MM  MM   MM  MM 1012.2    MM  12.8    MM  10.8   MM     MM
MLWW3  43.005  -87.884 2023 06 04 21 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.0    MM    MM   MM     MM
MNBF1  25.239  -80.422 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.44
MRKA2  61.082 -146.662 2023 06 04 21 30 220   7.2   7.7   MM  MM   MM  MM 1024.1    MM  10.4    MM    MM   MM     MM
MRNA2  58.198 -134.257 2023 06 04 21 42  70   1.0   2.6   MM  MM   MM  MM     MM    MM  12.4    MM   8.0   MM     MM
MRYA2  55.099 -131.182 2023 06 04 21 42 160   1.5   5.1   MM  MM   MM  MM 1022.5    MM   9.7    MM   8.4   MM     MM
MUKF1  25.106  -80.942 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM     MM
MVXA2  58.364 -134.606 2023 06 04 21 42 310   2.1   3.6   MM  MM   MM  MM     MM    MM  14.2    MM   7.0   MM     MM
MXXA2  58.301 -134.425 2023 06 04 21 43 310   3.6   7.2   MM  MM   MM  MM     MM    MM  13.6    MM   6.7   MM     MM
NABM4  46.087  -85.444 2023 06 04 21 40 220   4.6   5.7   MM  MM   MM  MM 1018.6    MM  21.2    MM    MM   MM     MM
NAXR1  41.637  -71.339 2023 06 04 20 45  40   7.2    MM   MM  MM   MM  MM 1015.0    MM  13.2    MM   8.7   MM     MM
NIWS1  33.349  -79.189 2023 06 04 20 45  40   5.1    MM   MM  MM   MM  MM 1013.0    MM  20.1    MM  15.8   MM     MM
NKLA2  52.972 -168.855 2023 06 04 21 45  90   9.8  14.4   MM  MM   MM  MM     MM    MM   6.7    MM   6.5   MM     MM
NKXA2  58.255 -134.945 2023 06 04 21 43 190   6.2   8.2   MM  MM   MM  MM     MM    MM  11.0    MM   6.4   MM     MM
NMXA2  64.494 -165.440 2023 06 04 21 44 100   6.2   8.2   MM  MM   MM  MM     MM    MM   2.4    MM   0.8   MM     MM
NPDW3  45.291  -86.977 2023 06 04 21 00 120   3.6    MM   MM  MM   MM  MM 1020.3  -1.4  19.0    MM    MM   MM     MM
NREP1  42.258  -79.792 2023 06 04 20 30  70   4.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   0.34
NSXA2  60.740 -151.311 2023 06 04 21 45 320   1.5   2.6   MM  MM   MM  MM     MM    MM   9.9    MM   6.9   MM     MM
NWPO3  44.613 -124.067 2023 06 04 21 00 350  13.9  16.0   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
OKSI2  41.912  -87.624 2023 06 04 20 00  20   3.6   5.7   MM  MM   MM  MM     MM    MM  18.7    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 04 21 00  40   0.5   1.0   MM  MM   MM  MM 1019.0  -1.7  16.1    MM    MM   MM     MM
OWMO1  41.247  -82.454 2023 06 04 21 00  50   4.6    MM   MM  MM   MM  MM     MM    MM  21.5    MM   7.2   MM     MM
OWXO1  41.378  -82.508 2023 06 04 20 45  60   4.6    MM   MM  MM   MM  MM 1017.0    MM  18.0    MM  10.2   MM     MM
PAUA2  57.124 -170.271 2023 06 04 21 45 100   8.8  10.8   MM  MM   MM  MM     MM    MM   4.8    MM   4.8   MM     MM
PAXA2  58.159 -134.178 2023 06 04 21 43  70   0.5   2.6   MM  MM   MM  MM     MM    MM  12.1    MM   7.0   MM     MM
PBFW1  48.464 -122.469 2023 06 04 21 30 350   6.7    MM   MM  MM   MM  MM 1024.0    MM  18.2    MM   4.9   MM     MM
PBPA2  58.203 -134.148 2023 06 04 21 10  MM   0.0   1.0   MM  MM   MM  MM 1016.7    MM  10.5    MM   6.5   MM     MM
PCXA2  57.463 -134.867 2023 06 04 21 43 240   8.8  11.8   MM  MM   MM  MM 1017.1    MM  12.0    MM   5.7   MM     MM
PEXA2  57.958 -136.227 2023 06 04 21 43 350   5.1   8.8   MM  MM   MM  MM 1018.7    MM  12.8    MM   6.9   MM     MM
PGXA2  57.016 -134.618 2023 06 04 21 43 320   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 04 21 30 360   2.1   2.1   MM  MM   MM  MM     MM    MM   8.0    MM   6.2   MM     MM
PILM4  48.223  -88.366 2023 06 04 21 00 330   4.6   5.1   MM  MM   MM  MM 1021.0  -0.8   8.1    MM    MM   MM     MM
PKBW3  46.672  -92.136 2023 06 04 21 00  80   1.5    MM   MM  MM   MM  MM 1019.0    MM  28.4    MM  14.6   MM     MM
PKYF1  24.918  -80.747 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.12
PNGW3  46.792  -91.386 2023 06 04 21 40  10   1.5   2.1   MM  MM   MM  MM 1018.3    MM  13.0    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 04 21 30 240   1.0   1.5   MM  MM   MM  MM 1023.9    MM  12.5    MM    MM   MM     MM
PRIM4  45.357  -83.492 2023 06 04 20 50 140   4.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2023 06 04 21 10 220   2.6   5.1   MM  MM   MM  MM 1017.4    MM  12.9    MM   7.7   MM     MM
PTAT2  27.826  -97.051 2023 06 04 21 00  60   5.7   6.7   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
PTLA2  58.346 -134.752 2023 06 04 21 42 110   1.0   2.1   MM  MM   MM  MM     MM    MM  13.8    MM   8.2   MM     MM
PWAW3  43.388  -87.867 2023 06 04 21 40  60   1.5   1.5   MM  MM   MM  MM 1020.0    MM  22.1    MM    MM   MM     MM
RIXA2  58.177 -135.052 2023 06 04 21 43 310  10.3  13.4   MM  MM   MM  MM     MM    MM  10.5    MM   6.9   MM     MM
RKXF1  26.050  -81.701 2023 06 04 20 45  40   1.5    MM   MM  MM   MM  MM 1007.0    MM  24.4    MM  24.2   MM     MM
ROAM4  47.867  -89.313 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM 1021.0  -1.1  16.1    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 04 21 00  40   2.1   2.6   MM  MM   MM  MM 1019.3  -1.7  17.0    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 04 21 00  20  14.4  16.0   MM  MM   MM  MM 1008.9  +0.0  23.4  25.9  21.8   MM     MM
SAXG1  31.418  -81.296 2023 06 04 21 00  30   7.2    MM   MM  MM   MM  MM 1011.0  +0.0  22.6    MM  20.2   MM     MM
SBIO1  41.629  -82.841 2023 06 04 21 00  60   6.2   9.8   MM  MM   MM  MM 1017.6  -1.0  19.0    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 04 21 00  40   7.7   8.8   MM  MM   MM  MM 1019.3  -1.0  18.1    MM    MM   MM     MM
SCXA2  58.205 -134.646 2023 06 04 21 43 230   8.8  10.8   MM  MM   MM  MM     MM    MM  12.6    MM    MM   MM     MM
SDIA2  58.277 -134.389 2023 06 04 21 24 330   5.7   5.7   MM  MM   MM  MM 1016.5    MM  12.8    MM   7.2   MM     MM
SFXC1  38.200 -122.026 2023 06 04 20 45 270   9.8    MM   MM  MM   MM  MM 1033.0    MM  26.2    MM  14.9   MM     MM
SGNW3  43.749  -87.693 2023 06 04 21 00  40   2.6   2.6   MM  MM   MM  MM 1019.5  -1.1  17.9    MM  13.7   MM     MM
SGOF1  29.408  -84.858 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM 1008.9  -0.5  24.6    MM    MM   MM     MM
SGXA2  56.599 -169.542 2023 06 04 21 45  90  10.8  13.9   MM  MM   MM  MM     MM    MM   6.7    MM   5.5   MM     MM
SHPF1  30.058  -84.291 2023 06 04 19 54 350   4.6   8.8   MM  MM   MM  MM 1008.2    MM  25.6    MM  19.9   MM     MM
SHXA2  57.055 -135.349 2023 06 04 21 43 300   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1  27.862  -80.445 2023 06 04 21 15  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.4  25.8    MM   MM     MM
SISA2  58.177 -135.259 2023 06 04 21 22 270   6.2   9.3   MM  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 04 21 40 290   7.2   9.3   MM  MM   MM  MM 1024.3    MM  12.0    MM   9.5   MM     MM
SKXA2  59.448 -135.326 2023 06 04 21 43 170   6.7   7.7   MM  MM   MM  MM     MM    MM  16.5    MM   5.0   MM     MM
SLVM5  47.278  -91.270 2023 06 04 21 40  80   2.1   2.1   MM  MM   MM  MM 1018.3    MM  11.6    MM    MM   MM     MM
SLXA2  55.340 -131.644 2023 06 04 21 43 140   3.6   6.2   MM  MM   MM  MM 1019.9    MM   9.5    MM   7.1   MM     MM
SMKF1  24.628  -81.109 2023 06 04 21 40 320   8.2   9.8   MM  MM   MM  MM 1005.0    MM  29.0    MM  26.0   MM     MM
SNTO3  43.279 -124.318 2023 06 04 21 30  10   4.6    MM   MM  MM   MM  MM 1020.0    MM  12.9    MM   8.4   MM     MM
SPGF1  26.704  -78.995 2023 06 04 21 00  20   3.1   3.6   MM  MM   MM  MM 1005.1  -0.7  26.8    MM    MM   MM     MM
SPTM4  44.713  -83.273 2023 06 04 20 50 160   0.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2  55.599 -132.203 2023 06 04 21 43 120   8.2  10.3   MM  MM   MM  MM 1020.1    MM   9.0    MM    MM   MM     MM
SREF1  25.352  -81.100 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.37
SRLM4  45.773  -84.137 2023 06 04 21 00 130   5.7    MM   MM  MM   MM  MM     MM    MM  18.6    MM   8.2   MM     MM
SRXA2  58.383 -134.652 2023 06 04 21 43 160   1.0   1.5   MM  MM   MM  MM 1016.3    MM  12.2    MM   7.0   MM     MM
SSBN7  33.838  -78.484 2023 06 04 21 05  MM    MM    MM  0.6   9  3.8 117     MM    MM    MM    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 04 21 00 150   3.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2023 06 04 21 43 100   1.0   2.6   MM  MM   MM  MM     MM    MM  12.2    MM   8.4   MM     MM
SVNM4  42.401  -86.288 2023 06 04 21 30 360   5.1   6.7   MM  MM   MM  MM     MM    MM  16.8    MM    MM   MM     MM
SVXA2  63.693 -170.492 2023 06 04 21 44 110   3.6   6.7   MM  MM   MM  MM     MM    MM   1.5    MM   0.0   MM     MM
SWXA2  60.116 -149.434 2023 06 04 21 45 150   6.2   7.2   MM  MM   MM  MM     MM    MM   9.5    MM   7.5   MM     MM
SXHW3  46.563  -90.437 2023 06 04 21 40  MM   0.0   1.0   MM  MM   MM  MM 1018.3    MM  20.2    MM    MM   MM     MM
SXXA2  55.315 -131.596 2023 06 04 21 43 230   2.1   3.6   MM  MM   MM  MM     MM    MM   9.7    MM   6.7   MM     MM
TAWM4  44.254  -83.449 2023 06 04 21 40  70   2.6   3.6   MM  MM   MM  MM 1020.7    MM  18.0    MM    MM   MM     MM
TBIM4  45.035  -83.194 2023 06 04 21 30 150   2.6   3.6   MM  MM   MM  MM     MM    MM  16.6    MM    MM   MM     MM
TBYF1  25.155  -80.722 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.47
TCVF1  25.213  -80.533 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.42
TDPC1  41.055 -124.147 2023 06 04 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.0    MM   MM     MM
THRF1  25.203  -80.372 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.32
TIBC1  37.892 -122.447 2023 06 04 20 46  30   1.0    MM   MM  MM   MM  MM 1010.0    MM  16.1    MM  10.8   MM     MM
TIXC1  32.575 -117.127 2023 06 04 20 45 290   3.1    MM   MM  MM   MM  MM 1013.0    MM  19.3    MM  13.4   MM     MM
TKEA2  57.779 -135.219 2023 06 04 21 42 270   3.1   4.6   MM  MM   MM  MM 1016.4    MM  13.4    MM   8.5   MM     MM
TPEF1  25.410  -80.964 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.70
TPLM2  38.899  -76.436 2023 06 04 21 00 140   5.7   6.2   MM  MM   MM  MM 1014.8  -1.9  19.5    MM    MM   MM     MM
TRRF1  25.217  -80.650 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.26
TWCO1  41.699  -83.259 2023 06 04 21 40  70  10.3  11.8   MM  MM   MM  MM     MM    MM  19.1  20.2   8.8   MM     MM
UQXA2  71.315 -156.722 2023 06 04 21 44 220  10.8  13.9   MM  MM   MM  MM     MM    MM  -0.3    MM  -1.4   MM     MM
VDXA2  61.127 -146.344 2023 06 04 21 45 210   3.6   6.2   MM  MM   MM  MM     MM    MM  12.9    MM   7.4   MM     MM
VENF1  27.072  -82.453 2023 06 04 21 00 320   9.8  10.3   MM  MM   MM  MM 1005.3  -0.9  27.2  27.6  22.9   MM     MM
VRMO1  41.428  -82.364 2023 06 04 20 30  80  10.3  12.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 04 21 30  30   1.5   3.6   MM  MM   MM  MM     MM    MM  23.5    MM    MM   MM     MM
WAXM3  41.582  -70.525 2023 06 04 20 45 300   2.6    MM   MM  MM   MM  MM 1013.0    MM   9.9    MM   9.8   MM     MM
WCRP1  42.077  -80.240 2023 06 04 21 00  40   7.2   9.3   MM  MM   MM  MM     MM    MM  18.6    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 04 21 40  20   1.5   3.6   MM  MM   MM  MM 1019.3    MM  22.2    MM    MM   MM     MM
WGXA2  56.467 -132.382 2023 06 04 21 43 170   5.7   8.8   MM  MM   MM  MM 1017.4    MM   9.5    MM   7.9   MM     MM
WIWF1  25.587  -81.044 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.40
WIXA2  60.777 -148.682 2023 06 04 21 45 100   2.1   3.6   MM  MM   MM  MM 1022.7    MM  12.8    MM    MM   MM     MM
WKXA1  30.421  -87.828 2023 06 04 20 45  MM    MM    MM   MM  MM   MM  MM 1011.0    MM  22.7    MM  22.0   MM     MM
WPLF1  25.710  -81.249 2023 06 04 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.69
WPOW1  47.662 -122.436 2023 06 04 21 00  10   8.8   9.3   MM  MM   MM  MM 1023.8  -0.9  14.1    MM   7.2   MM     MM
WRBF1  25.072  -80.735 2023 06 04 20 00  MM   1.5    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.41
WRXA2  70.636 -160.034 2023 06 04 21 44 240   5.1   7.2   MM  MM   MM  MM     MM    MM  -1.0    MM  -3.8   MM     MM
WWEF1  25.232  -80.938 2023 06 04 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.48
YGNN6  43.262  -79.064 2023 06 04 21 00  40   1.0   2.6   MM  MM   MM  MM 1018.6  -1.7  19.8    MM    MM   MM     MM
YRSV2  37.414  -76.712 2023 06 04 21 30  20   0.5    MM   MM  MM   MM  MM  995.0    MM  22.2    MM  12.4   MM     MM
