#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
GELO1    41.859  -80.975 2024 06 06 10 30 270   6.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 06 06 11 03  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   6.7    MM   5.2   MM     MM
GIXA2    55.446 -131.881 2024 06 06 11 02 120   3.6   5.1   MM  MM   MM  MM     MM    MM   8.6    MM   6.0   MM     MM
GKYF1    24.627  -82.872 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.6    MM    MM   MM     MM
GPXA2    58.062 -134.051 2024 06 06 11 03 120   4.1   8.2   MM  MM   MM  MM 1018.1    MM   8.9    MM   6.5   MM     MM
GRMM4    46.684  -85.972 2024 06 06 10 40 200   3.6   5.7   MM  MM   MM  MM  997.0    MM  12.2    MM    MM   MM     MM
GSLM4    44.018  -83.537 2024 06 06 10 40 230   9.8  11.3   MM  MM   MM  MM 1000.7    MM  16.9    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 06 06 10 40 240   7.7   9.8   MM  MM   MM  MM  999.0    MM  15.0    MM    MM   MM     MM
GTRM4    47.179  -88.241 2024 06 06 11 00 200   1.0   3.1   MM  MM   MM  MM  995.3  -0.0  13.4    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 06 06 09 45 190   1.0    MM   MM  MM   MM  MM 1011.0    MM  24.3    MM  22.6   MM     MM
GUXA2    58.408 -135.726 2024 06 06 11 02 100   1.5   4.1   MM  MM   MM  MM     MM    MM   7.7    MM   6.3   MM     MM
HAXA2    59.234 -135.442 2024 06 06 11 02 130   5.1  12.9   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 06 06 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.6    MM   MM     MM
HCEF1    25.254  -80.444 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM  -0.10
HHLO1    41.401  -82.545 2024 06 06 11 00 230   4.1   4.6   MM  MM   MM  MM 1001.0  +1.0  19.6    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 06 06 10 55 220   2.6   4.1   MM  MM   MM  MM     MM    MM   8.5    MM   5.4   MM     MM
ICYA2    59.923 -141.359 2024 06 06 11 02  60   2.1   4.6   MM  MM   MM  MM 1014.1    MM   6.6    MM   6.6   MM     MM
IOSN3    42.967  -70.623 2024 06 06 10 00 170   7.2   7.7   MM  MM   MM  MM 1004.4  -0.9  19.3    MM  19.1   MM     MM
JBYF1    25.224  -80.541 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.08
JCRN4    39.535  -74.464 2024 06 06 10 30 160   3.1    MM   MM  MM   MM  MM 1004.0    MM  21.7    MM  21.7   MM     MM
JKYF1    25.053  -80.904 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM   0.19
JLXA2    58.298 -134.405 2024 06 06 11 03 100   2.6   5.7   MM  MM   MM  MM     MM    MM   8.3    MM   6.8   MM     MM
JMLA2    58.286 -134.390 2024 06 06 11 02 130   5.1   9.3   MM  MM   MM  MM     MM    MM   8.5    MM   6.9   MM     MM
JNGA2    58.291 -134.394 2024 06 06 11 03 100   1.5   5.1   MM  MM   MM  MM 1019.6    MM   8.4    MM   7.3   MM     MM
KATP     27.195  -90.027 2024 06 06 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KCXA2    55.057 -162.326 2024 06 06 10 55 310   2.1   4.1   MM  MM   MM  MM 1001.2    MM   3.6    MM  -0.9   MM     MM
KEXA2    55.352 -131.684 2024 06 06 11 02  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 06 06 10 55 180   6.2    MM   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KGHB     27.840  -91.988 2024 06 06 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    26  7.0     MM
KGNA     47.745  -90.346 2024 06 06 10 56 260   2.1    MM   MM  MM   MM  MM  994.1    MM   7.8    MM   6.1   MM     MM
KGRY     27.625  -90.441 2024 06 06 10 55 200   5.7    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KGUL     27.304  -93.538 2024 06 06 11 00 200   2.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  4.3     MM
KGVW     29.130  -94.550 2024 06 06 10 55  40   3.6    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
KGXA2    57.777 -152.425 2024 06 06 11 04 310   0.5   1.0   MM  MM   MM  MM     MM    MM   8.3    MM   5.9   MM     MM
KHHV     26.939  -94.689 2024 06 06 10 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    26  3.5     MM
KIKT     28.521  -88.289 2024 06 06 10 55 210   6.2    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KMXA2    57.782 -152.439 2024 06 06 11 04 210   1.0   1.5   MM  MM   MM  MM     MM    MM   7.3    MM   6.5   MM     MM
KNSW3    42.589  -87.809 2024 06 06 11 00 240   2.1   3.6   MM  MM   MM  MM 1003.4  +1.0  17.3    MM    MM   MM     MM
KNXA2    60.552 -151.274 2024 06 06 11 04  10   1.0   2.1   MM  MM   MM  MM     MM    MM   8.8    MM   8.0   MM     MM
KOZA2    66.901 -162.589 2024 06 06 11 04 290   6.7  10.3   MM  MM   MM  MM 1002.6    MM   1.3    MM   1.3   MM     MM
KP53     46.417  -86.650 2024 06 06 10 56 190   2.1    MM   MM  MM   MM  MM  996.0    MM  11.1    MM  10.0   MM     MM
KP58     44.017  -82.800 2024 06 06 10 55 270   2.1    MM   MM  MM   MM  MM  998.9    MM  16.7    MM  13.3   MM     MM
KP59     47.467  -87.883 2024 06 06 10 51  MM     0    MM   MM  MM   MM  MM  993.3    MM  13.9    MM  10.0   MM     MM
KVAF     27.354  -94.625 2024 06 06 11 00 150   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    25  3.5     MM
LBSF1    25.214  -80.432 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.06
LCNA2    56.058 -132.690 2024 06 06 10 10 120   5.1   7.2   MM  MM   MM  MM     MM    MM   9.2    MM   5.0   MM     MM
LDLC3    41.306  -72.077 2024 06 06 11 00 110   4.6   5.1   MM  MM   MM  MM     MM    MM  17.1    MM    MM   MM     MM
LIXA2    58.540 -135.047 2024 06 06 11 02 150   5.1   6.7   MM  MM   MM  MM     MM    MM   8.2    MM   6.4   MM     MM
LJPC1    32.867 -117.257 2024 06 06 10 20  MM   0.0   1.5  0.6  10  7.7  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.01
LMFS1    34.107  -81.271 2024 06 06 10 20 220   4.6   7.2   MM  MM   MM  MM     MM    MM  22.9    MM    MM   MM     MM
LMRF1    25.556  -81.169 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.17
LONF1    24.844  -80.864 2024 06 06 10 50 130   3.1   4.1   MM  MM   MM  MM 1009.7    MM  28.5    MM  24.8   MM     MM
LOPL1    28.885  -90.025 2024 06 06 10 52 240   6.2   6.7  0.9  MM   MM  MM 1010.1    MM  27.4    MM  24.6   MM     MM
LORO1    41.481  -82.195 2024 06 06 10 30 270   5.1   5.7   MM  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
LRIF1    25.284  -80.894 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.02
LRKF1    24.982  -80.826 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.23
LSNF1    25.235  -80.457 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM  -0.10
MBIN7    34.091  -77.868 2024 06 06 10 30 280   3.1   6.2   MM  MM   MM  MM 1009.8    MM  23.2    MM  22.6   MM     MM
MBNN7    34.171  -77.824 2024 06 06 10 30 230   2.6   4.1   MM  MM   MM  MM 1009.2    MM  22.3    MM  21.2   MM     MM
MBXC1    35.371 -120.859 2024 06 06 10 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.3    MM   MM     MM
MCYI3    41.729  -86.912 2024 06 06 11 00 310   7.2   7.7   MM  MM   MM  MM 1002.2  +0.8  19.0    MM  15.5   MM     MM
MDKF1    25.289  -80.396 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.27
MDRM1    43.969  -68.128 2024 06 06 11 00 140   2.1   2.6   MM  MM   MM  MM 1006.2  +0.0  13.5    MM  13.5   MM     MM
MEEM4    44.251  -86.342 2024 06 06 10 40 200   4.1   7.2   MM  MM   MM  MM     MM    MM  14.7    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 06 06 10 00 220   4.6   4.6   MM  MM   MM  MM 1006.1  -0.3  15.5    MM    MM   MM     MM
MIXA2    57.837 -133.814 2024 06 06 11 03 130   5.7   7.2   MM  MM   MM  MM 1017.6    MM   9.0    MM   6.8   MM     MM
MKGM4    43.228  -86.339 2024 06 06 11 00 250   6.7   7.2   MM  MM   MM  MM 1000.7  -0.0  15.6    MM  15.3   MM     MM
MLSC1    36.802 -121.791 2024 06 06 10 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
MLWW3    43.005  -87.884 2024 06 06 10 50 260   3.6   4.6   MM  MM   MM  MM     MM    MM  16.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.22
MRKA2    61.082 -146.662 2024 06 06 11 00  80   2.6   2.6   MM  MM   MM  MM 1011.0  +1.7   7.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 06 06 11 02 110   4.1   6.7   MM  MM   MM  MM     MM    MM   9.1    MM   6.7   MM     MM
MRYA2    55.099 -131.182 2024 06 06 11 02 180   2.6   6.2   MM  MM   MM  MM 1021.9    MM   8.5    MM   7.7   MM     MM
MUKF1    25.106  -80.942 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM     MM
MVXA2    58.364 -134.606 2024 06 06 11 02 180   3.1   5.7   MM  MM   MM  MM     MM    MM   8.2    MM   5.7   MM     MM
MXXA2    58.301 -134.425 2024 06 06 11 02  80   4.1   6.7   MM  MM   MM  MM     MM    MM   8.4    MM   6.9   MM     MM
NABM4    46.087  -85.444 2024 06 06 10 40 250   2.1   3.6   MM  MM   MM  MM  996.6    MM  13.7    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 06 06 09 45 260   1.5    MM   MM  MM   MM  MM 1005.0    MM  18.4    MM  18.4   MM     MM
NIWS1    33.349  -79.189 2024 06 06 09 45 230   2.6    MM   MM  MM   MM  MM 1010.0    MM  22.3    MM  22.1   MM     MM
NKLA2    52.972 -168.855 2024 06 06 10 55 340   4.6   9.3   MM  MM   MM  MM     MM    MM   0.7    MM   0.4   MM     MM
NKXA2    58.255 -134.945 2024 06 06 11 02 160   3.6   5.1   MM  MM   MM  MM     MM    MM   8.5    MM   5.6   MM     MM
NLXA2    56.005 -161.177 2024 06 06 11 04 330   2.6   4.1   MM  MM   MM  MM     MM    MM   3.0    MM   0.8   MM     MM
NMXA2    64.494 -165.440 2024 06 06 11 04 320   4.6   5.7   MM  MM   MM  MM     MM    MM   5.8    MM   1.4   MM     MM
NPDW3    45.291  -86.977 2024 06 06 10 00 210   2.6   6.2   MM  MM   MM  MM  998.3  -0.7  14.8    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 06 06 10 30  MM   0.0    MM   MM  MM   MM  MM 1003.0    MM  21.2    MM  20.6   MM     MM
NREP1    42.258  -79.792 2024 06 06 09 30 300   1.0   3.1   MM  MM   MM  MM     MM    MM  19.8    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.08
NSXA2    60.740 -151.311 2024 06 06 11 04  80   1.0   2.1   MM  MM   MM  MM     MM    MM   8.4    MM   7.6   MM     MM
NWPO3    44.613 -124.067 2024 06 06 11 00  40   1.5   1.5   MM  MM   MM  MM     MM    MM   9.6    MM    MM   MM     MM
OKSI2    41.912  -87.624 2024 06 06 10 00  MM   0.0   3.6   MM  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 06 06 11 00 320   1.5   2.1   MM  MM   MM  MM 1000.3    MM  18.5    MM    MM   MM     MM
OTNM4    46.870  -89.330 2024 06 06 10 50 290   5.1   7.7   MM  MM   MM  MM  995.6    MM  15.4    MM    MM   MM     MM
OWMO1    41.247  -82.454 2024 06 06 10 00 280   2.1    MM   MM  MM   MM  MM     MM    MM  18.3    MM  17.2   MM     MM
OWXO1    41.378  -82.508 2024 06 06 09 45  MM   0.0    MM   MM  MM   MM  MM     MM    MM  18.1    MM  17.9   MM     MM
PAUA2    57.124 -170.271 2024 06 06 10 55  30   3.6   7.2   MM  MM   MM  MM     MM    MM   0.5    MM   0.5   MM     MM
PAXA2    58.159 -134.178 2024 06 06 11 03 130   2.1   5.1   MM  MM   MM  MM     MM    MM   8.4    MM   5.9   MM     MM
PBFW1    48.464 -122.469 2024 06 06 10 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM   6.8    MM   6.4   MM     MM
PBPA2    58.203 -134.148 2024 06 06 10 10  MM   0.0   1.0   MM  MM   MM  MM 1019.6    MM   8.3    MM   6.3   MM     MM
PCLM4    47.276  -88.528 2024 06 06 10 40 340   3.6   6.7   MM  MM   MM  MM  988.1    MM  12.8    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 06 06 11 03 180   3.6   5.7   MM  MM   MM  MM 1019.4    MM   8.3    MM   6.6   MM     MM
PEXA2    57.958 -136.227 2024 06 06 11 03 140   1.5   3.6   MM  MM   MM  MM 1018.8    MM   7.0    MM   7.0   MM     MM
PGXA2    57.016 -134.618 2024 06 06 11 03 100   6.2   8.8   MM  MM   MM  MM     MM    MM   8.1    MM   7.7   MM     MM
PILA2    59.742 -149.470 2024 06 06 11 00 360   1.5   2.1   MM  MM   MM  MM     MM    MM   8.1    MM   8.1   MM     MM
PILM4    48.223  -88.366 2024 06 06 11 00 230   1.5   2.1   MM  MM   MM  MM  995.3  +0.3   6.5    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 06 06 09 00 300   0.5    MM   MM  MM   MM  MM  998.0  +0.0  14.1    MM  10.2   MM     MM
PKYF1    24.918  -80.747 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -0.24
PNGW3    46.792  -91.386 2024 06 06 10 40 240   6.2   9.8   MM  MM   MM  MM  997.3    MM  15.5    MM    MM   MM     MM
POTA2    61.060 -146.700 2024 06 06 11 00  30   5.7   6.2   MM  MM   MM  MM 1010.5  +1.6   8.1    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 06 06 11 04 250   3.1   4.1   MM  MM   MM  MM 1009.9    MM   8.2    MM   8.2   MM     MM
PRIM4    45.357  -83.492 2024 06 06 09 50  MM   2.1   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 06 06 10 10 180   1.5   3.1   MM  MM   MM  MM 1019.1    MM   8.1    MM   8.0   MM     MM
PTAT2    27.826  -97.051 2024 06 06 10 00  70   6.7   7.7   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
PTLA2    58.346 -134.752 2024 06 06 11 02 130   1.0   3.6   MM  MM   MM  MM     MM    MM   9.3    MM   6.6   MM     MM
PWAW3    43.388  -87.867 2024 06 06 10 40 250   1.5   3.1   MM  MM   MM  MM 1002.7    MM  15.6    MM    MM   MM     MM
RIXA2    58.177 -135.052 2024 06 06 11 02 210   4.1   5.7   MM  MM   MM  MM     MM    MM   9.1    MM   5.7   MM     MM
RKXF1    26.050  -81.701 2024 06 06 09 45 100   1.0    MM   MM  MM   MM  MM 1011.0    MM  25.0    MM  24.0   MM     MM
ROAM4    47.867  -89.315 2024 06 06 11 00 250  11.8  12.4   MM  MM   MM  MM  995.2  -0.0   9.2    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 06 06 11 00 140   1.5   2.1   MM  MM   MM  MM 1001.0  -1.0  20.0    MM    MM   MM     MM
SANF1    24.456  -81.877 2024 06 06 10 50 140   5.7   6.7   MM  MM   MM  MM 1010.3    MM  28.3    MM  24.9   MM     MM
SAUF1    29.857  -81.264 2024 06 06 11 00 220   2.6   3.1   MM  MM   MM  MM 1011.0  +0.4  24.9  27.4  24.9   MM     MM
SAXG1    31.418  -81.296 2024 06 06 09 00 200   3.6    MM   MM  MM   MM  MM 1010.0    MM  24.7    MM  24.5   MM     MM
SBIO1    41.629  -82.841 2024 06 06 11 00 240   6.2   6.7   MM  MM   MM  MM 1001.6  +0.9  19.6    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 06 06 11 00 230   5.1   6.7   MM  MM   MM  MM  999.3  -1.0  17.8    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 06 06 11 02 110   9.3  10.3   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 06 06 10 46 130   4.1   5.1   MM  MM   MM  MM 1020.5    MM   8.9    MM   6.7   MM     MM
SGNW3    43.749  -87.693 2024 06 06 11 00 230   6.2   7.2   MM  MM   MM  MM 1000.0  -0.0  15.2    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 06 06 11 00  MM    MM    MM   MM  MM   MM  MM 1011.2  +0.8  26.7    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 06 06 10 55 340   5.1   6.7   MM  MM   MM  MM     MM    MM   0.7    MM   0.7   MM     MM
SHXA2    57.055 -135.349 2024 06 06 11 03 110   1.5   2.6   MM  MM   MM  MM     MM    MM   7.6    MM   6.6   MM     MM
SISA2    58.177 -135.259 2024 06 06 10 22 150   1.0   6.2   MM  MM   MM  MM     MM    MM   8.3    MM   6.3   MM     MM
SISW1    48.321 -122.831 2024 06 06 10 50 320   3.1   3.6   MM  MM   MM  MM 1021.5    MM   9.9    MM    MM   MM     MM
SJOM4    42.098  -86.494 2024 06 06 11 00 260   5.7   7.7   MM  MM   MM  MM 1003.7  +0.3  19.3    MM    MM   MM     MM
SKXA2    59.448 -135.326 2024 06 06 11 03 160   9.3  13.9   MM  MM   MM  MM     MM    MM   9.8    MM   6.1   MM     MM
SLVM5    47.278  -91.270 2024 06 06 10 40 290   6.7  12.9   MM  MM   MM  MM  995.9    MM  14.0    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 06 06 11 03  70   1.5   2.6   MM  MM   MM  MM 1019.7    MM   8.2    MM   6.2   MM     MM
SMKF1    24.628  -81.109 2024 06 06 10 50  MM    MM    MM   MM  MM   MM  MM 1009.7    MM    MM    MM    MM   MM     MM
SNTO3    43.279 -124.318 2024 06 06 10 30  30   2.1    MM   MM  MM   MM  MM 1019.0    MM  11.5    MM  11.5   MM     MM
SPGF1    26.704  -78.995 2024 06 06 11 00 130   2.6   3.1   MM  MM   MM  MM 1011.4  -0.8  26.7    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 06 06 11 03 140   7.7   9.3   MM  MM   MM  MM 1020.4    MM   8.7    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.71
SRLM4    45.773  -84.137 2024 06 06 10 00 230   5.1    MM   MM  MM   MM  MM     MM    MM  14.7    MM  10.4   MM     MM
SRXA2    58.383 -134.652 2024 06 06 11 03  90   3.1   6.2   MM  MM   MM  MM 1019.4    MM   8.5    MM   6.4   MM     MM
SSBN7    33.838  -78.484 2024 06 06 09 45  MM    MM    MM  0.9   5  4.2 149     MM    MM    MM  25.5    MM   MM     MM
STXA2    57.116 -135.391 2024 06 06 11 02 100   1.0   2.1   MM  MM   MM  MM     MM    MM   7.4    MM   5.9   MM     MM
SVNM4    42.401  -86.288 2024 06 06 11 00 240   5.1   6.2   MM  MM   MM  MM     MM    MM  17.4    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 06 06 11 03  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWXA2    60.116 -149.434 2024 06 06 11 04 110   1.0   1.5   MM  MM   MM  MM     MM    MM   7.7    MM   6.9   MM     MM
SXHW3    46.563  -90.437 2024 06 06 10 40 210   4.1   5.7   MM  MM   MM  MM  997.0    MM  14.6    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 06 06 11 03  70   1.5   2.6   MM  MM   MM  MM     MM    MM   8.2    MM   6.3   MM     MM
TAWM4    44.254  -83.449 2024 06 06 10 40 220   6.2   9.8   MM  MM   MM  MM 1000.7    MM  14.5    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 06 06 11 00 200   7.2   7.2   MM  MM   MM  MM     MM    MM  14.3    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM  -0.17
TCVF1    25.213  -80.533 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.10
THLO1    41.826  -83.194 2024 06 06 10 00 250   5.1   6.2   MM  MM   MM  MM 1001.0  -0.6  20.2    MM  15.8   MM     MM
THRF1    25.203  -80.372 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.32
TIBC1    37.892 -122.447 2024 06 06 09 44 180   4.1    MM   MM  MM   MM  MM 1009.0    MM  12.2    MM   9.7   MM     MM
TIXC1    32.575 -117.127 2024 06 06 09 45 260   1.0    MM   MM  MM   MM  MM 1012.0    MM  15.5    MM  14.7   MM     MM
TKEA2    57.779 -135.219 2024 06 06 11 02 360   1.0   1.5   MM  MM   MM  MM 1018.6    MM   7.7    MM   6.9   MM     MM
TPEF1    25.410  -80.964 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.30
TPLM2    38.899  -76.436 2024 06 06 11 00 200   5.1   5.7   MM  MM   MM  MM 1004.3  +0.0  23.6    MM    MM   MM     MM
TRRF1    25.217  -80.650 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.33
UQXA2    71.315 -156.722 2024 06 06 11 03  30   6.2   8.8   MM  MM   MM  MM     MM    MM  -0.4    MM  -0.4   MM     MM
VDXA2    61.127 -146.344 2024 06 06 11 04 240   1.0   2.1   MM  MM   MM  MM     MM    MM   8.1    MM   7.1   MM     MM
VENF1    27.072  -82.453 2024 06 06 10 00 200   3.1   3.1   MM  MM   MM  MM 1010.4  -0.8  28.8  28.9  24.1   MM     MM
WCRP1    42.077  -80.240 2024 06 06 11 00 170   2.1   3.6   MM  MM   MM  MM     MM    MM  19.7    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 06 06 11 03  70   2.6   3.6   MM  MM   MM  MM     MM    MM   8.0    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 06 06 10 00 100   1.0    MM   MM  MM   MM  MM     MM    MM  15.9    MM  15.7   MM     MM
WFPM4    46.760  -84.970 2024 06 06 10 40 220   1.5   3.6   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 06 06 11 03  70   1.5   3.1   MM  MM   MM  MM 1020.0    MM   8.2    MM   7.3   MM     MM
WIWF1    25.587  -81.044 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM   0.19
WIXA2    60.777 -148.682 2024 06 06 11 04 180   0.5   1.0   MM  MM   MM  MM 1009.0    MM   7.8    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 06 06 09 45 220   0.5    MM   MM  MM   MM  MM 1010.0    MM  27.1    MM  26.1   MM     MM
WPLF1    25.710  -81.249 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM   0.08
WPOW1    47.662 -122.436 2024 06 06 11 00  20   5.1   5.7   MM  MM   MM  MM 1021.1  -0.4  11.2    MM   7.7   MM     MM
WRBF1    25.072  -80.735 2024 06 06 10 00  MM   1.0    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.29
WRXA2    70.636 -160.034 2024 06 06 11 03  30   3.6   5.7   MM  MM   MM  MM     MM    MM  -0.6    MM  -1.9   MM     MM
WWEF1    25.232  -80.938 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.03
YGNN6    43.262  -79.064 2024 06 06 11 00 140   2.6   3.1   MM  MM   MM  MM  999.3  -1.0  19.1    MM    MM   MM     MM
YRSV2    37.414  -76.712 2024 06 06 10 30 210   1.0    MM   MM  MM   MM  MM 1006.0    MM  23.2    MM  19.4   MM     MM
