#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CHCM2    39.527  -75.810 2024 10 11 04 30  MM   0.0   0.5   MM  MM   MM  MM 1021.4    MM   7.7  20.4    MM   MM     MM
CHII2    41.916  -87.572 2024 10 11 04 50 180   5.7   6.7   MM  MM   MM  MM     MM    MM  18.9    MM  14.8   MM     MM
CHSV3    17.748  -64.699 2024 10 11 04 48 140   1.0   1.5   MM  MM   MM  MM 1013.5    MM  26.8  30.9    MM   MM     MM
CHTM3    41.688  -69.950 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1015.2    MM  11.0    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 10 11 04 30  40   8.2  10.3   MM  MM   MM  MM 1018.9    MM  17.1  24.1    MM   MM     MM
CHYV2    36.926  -76.007 2024 10 11 04 30  10  11.3  13.4   MM  MM   MM  MM 1019.7    MM  16.2    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1019.5    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 10 11 04 48  30   3.6   5.7   MM  MM   MM  MM 1015.8    MM  22.0  24.1    MM   MM     MM
CLBP4    18.301  -65.302 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1014.3    MM  28.6  31.2    MM   MM     MM
CLKN7    34.622  -76.525 2024 10 11 05 00 360   9.8  11.8   MM  MM   MM  MM 1018.5  +0.0  15.8    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 10 11 05 00 220   2.1   2.6   MM  MM   MM  MM 1023.0  -0.7  11.0    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 10 11 04 30  10   3.1   6.7   MM  MM   MM  MM 1020.3    MM  12.4  18.9    MM   MM     MM
CMPO1    41.547  -83.015 2024 10 11 03 30 200   3.1   3.6   MM  MM   MM  MM     MM    MM  10.5    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 10 11 04 30 160   1.0   1.5   MM  MM   MM  MM 1020.7    MM  15.7    MM  11.0   MM     MM
CNBF1    25.702  -81.186 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM   1.45
CNDO1    41.542  -81.637 2024 10 11 04 30 170   1.0   3.1   MM  MM   MM  MM 1021.8    MM   7.6  18.9    MM   MM     MM
CNII2    41.856  -87.609 2024 10 11 05 00 170   2.1   2.6   MM  MM   MM  MM     MM    MM  15.6    MM  10.8   MM     MM
COVM2    38.402  -76.385 2024 10 11 04 30 360   3.6   7.7   MM  MM   MM  MM 1020.7    MM  16.5    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 10 11 04 48 340   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 10 11 04 48 330   4.6   5.1   MM  MM   MM  MM     MM    MM  11.0    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 10 11 04 30 280   6.2   7.2   MM  MM   MM  MM 1017.4    MM   9.5  17.5    MM   MM     MM
CPVM2    38.995  -76.388 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.5    MM   7.3  5.9     MM
CPXA2    53.843 -166.583 2024 10 11 05 03 150   1.5   3.1   MM  MM   MM  MM     MM    MM   5.0    MM   3.0   MM     MM
CPXC1    35.170 -120.741 2024 10 11 04 54 330   2.1    MM   MM  MM   MM  MM 1017.0    MM  14.6    MM  13.7   MM     MM
CRGA2    55.474 -133.136 2024 10 11 04 24 140   1.0   2.6   MM  MM   MM  MM 1019.4    MM   7.2    MM   6.5   MM     MM
CRTA1    30.308  -88.140 2024 10 11 02 30  MM    MM    MM   MM  MM   MM  MM 1018.1    MM  23.3    MM    MM   MM     MM
CRVA2    60.558 -145.752 2024 10 11 04 48 120   3.6   7.2   MM  MM   MM  MM 1011.6    MM    MM   9.3    MM   MM     MM
CRYV2    36.888  -76.338 2024 10 11 04 30  10   4.6   7.7   MM  MM   MM  MM 1019.6    MM  16.7    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 10 11 04 10  30   3.1   5.1   MM  MM   MM  MM 1016.2    MM   5.5    MM   5.5   MM     MM
CSXA2    58.199 -136.641 2024 10 11 05 03 110   4.1   7.7   MM  MM   MM  MM 1012.6    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.87
CWBF1    27.978  -82.832 2024 10 11 04 48  30   4.1   6.2   MM  MM   MM  MM 1016.0    MM  23.1  25.5    MM   MM     MM
CWCI     47.334  -85.833 2024 10 11 04 00 200   7.2    MM   MM  MM   MM  MM 1015.7    MM  12.2    MM   9.7   MM     MM
CYGM4    45.658  -84.464 2024 10 11 03 50  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 10 11 05 00 170   3.1   4.6   MM  MM   MM  MM 1022.3  -0.8   8.8    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 10 11 04 30 350   1.5   3.6   MM  MM   MM  MM 1021.0    MM  12.8    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 10 11 05 00  70   3.6   4.1   MM  MM   MM  MM 1017.2  -0.9    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 10 11 05 03 220   4.1   5.7   MM  MM   MM  MM 1007.6    MM  -4.2    MM  -4.2   MM     MM
DILA1    30.250  -88.075 2024 10 11 04 48  50   6.2   7.7   MM  MM   MM  MM 1018.9    MM  25.0  25.6    MM   MM     MM
DISW3    47.079  -90.728 2024 10 11 05 00 220   4.6   5.1   MM  MM   MM  MM 1013.7  -1.0  16.2    MM  12.6   MM     MM
DKKF1    25.180  -80.490 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM   3.70
DMSF1    30.387  -81.559 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM     MM
DOMV2    36.962  -76.424 2024 10 11 04 30  10   4.6   6.2   MM  MM   MM  MM 1020.2    MM  14.6    MM    MM   MM     MM
DPHA1    30.251  -88.078 2024 10 11 02 30  MM   4.6    MM   MM  MM   MM  MM 1018.0    MM  26.1  25.8    MM   MM     MM
DPLA2    53.884 -166.531 2024 10 11 05 04 200   3.6   5.1   MM  MM   MM  MM     MM    MM   4.7    MM   2.8   MM     MM
DPOA2    53.903 -166.528 2024 10 11 05 04 270   2.1   4.1   MM  MM   MM  MM     MM    MM   5.0    MM   1.8   MM     MM
DPXA2    53.889 -166.542 2024 10 11 05 04 160   2.6   5.1   MM  MM   MM  MM     MM    MM   4.8    MM   2.8   MM     MM
DPXC1    38.056 -122.264 2024 10 11 04 48 260   3.6   4.6   MM  MM   MM  MM 1015.2    MM  16.2    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 10 11 04 30 340   1.0    MM   MM  MM   MM  MM 1021.0    MM   8.8    MM   4.3   MM     MM
DTLM4    45.993  -83.898 2024 10 11 04 30 210   1.5   2.1   MM  MM   MM  MM 1016.9    MM  10.6  13.8  10.6   MM     MM
DUKN7    36.184  -75.746 2024 10 11 04 30  20   8.8  10.8   MM  MM   MM  MM 1018.8    MM  17.0  21.6    MM   MM     MM
DULM5    46.776  -92.092 2024 10 11 04 30 190   3.1   3.6   MM  MM   MM  MM 1012.3    MM  16.5  15.1  10.8   MM     MM
EBEF1    27.923  -82.421 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1015.3    MM  22.6  26.7    MM   MM     MM
EINL1    29.373  -91.384 2024 10 11 04 48 200   2.1   2.6   MM  MM   MM  MM 1018.9    MM  25.3  25.3  21.2   MM     MM
ELFA2    58.193 -136.347 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.4    MM    MM   9.5    MM   MM     MM
EMAT2    28.710  -95.914 2024 10 11 04 48 100   2.6   3.1   MM  MM   MM  MM 1018.9    MM  25.4  26.3    MM   MM     MM
EPTT2    29.481  -94.917 2024 10 11 04 48 260   1.0   1.5   MM  MM   MM  MM 1018.9    MM  23.1  25.0    MM   MM     MM
EREP1    42.172  -80.098 2024 10 11 04 30 200   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 10 11 04 24 180   9.8  13.4   MM  MM   MM  MM 1017.0    MM   7.6    MM   4.3   MM     MM
ERXA2    58.971 -135.221 2024 10 11 05 02 200   9.3  13.9   MM  MM   MM  MM     MM    MM   7.8    MM   5.7   MM     MM
ESPP4    18.094  -65.471 2024 10 11 04 48 130   3.1   4.1   MM  MM   MM  MM 1014.3    MM  29.6    MM    MM   MM     MM
FAIO1    41.764  -81.281 2024 10 11 04 30 170   5.7   6.7   MM  MM   MM  MM 1021.5    MM   7.7  17.6   6.3   MM     MM
FFIA2    57.272 -133.630 2024 10 11 05 00 150   8.2  10.3   MM  MM   MM  MM 1018.2  +0.7   7.6    MM    MM   MM     MM
FILA2    59.332 -151.995 2024 10 11 05 00 100   5.7   7.2   MM  MM   MM  MM 1004.1  -1.2   6.9    MM   1.6   MM     MM
FMRF1    26.647  -81.871 2024 10 11 04 48  10   5.1   6.2   MM  MM   MM  MM 1014.8    MM  23.0  26.7    MM   MM     MM
FOXR1    41.807  -71.401 2024 10 11 04 30 300   2.6   4.6   MM  MM   MM  MM 1017.2    MM   8.6  16.8    MM   MM     MM
FPKG1    32.035  -80.903 2024 10 11 04 30  60   7.7  10.3   MM  MM   MM  MM 1018.5    MM  19.7  24.1    MM   MM     MM
FPST2    28.936  -95.294 2024 10 11 04 48  90   3.1   3.6   MM  MM   MM  MM 1018.4    MM  26.4  26.3    MM   MM     MM
FRCB6    32.370  -64.695 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1011.2    MM    MM  25.7    MM   MM     MM
FRDF1    30.675  -81.465 2024 10 11 04 48  10   2.6   6.2   MM  MM   MM  MM 1017.0    MM  22.2  23.8    MM   MM     MM
FRDW1    48.545 -123.012 2024 10 11 04 36 270   1.0   2.1   MM  MM   MM  MM 1020.0    MM  10.3  10.7    MM   MM     MM
FRMA1    30.234  -87.994 2024 10 11 04 48  40   6.2   7.2   MM  MM   MM  MM 1018.9    MM  25.1    MM  17.5  5.9     MM
FRVM3    41.704  -71.164 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1017.4    MM  10.1  18.3    MM   MM     MM
FRWL1    29.552  -92.305 2024 10 11 04 48 320   1.5   2.1   MM  MM   MM  MM 1023.6    MM  21.3  27.0    MM   MM     MM
FRXM3    41.696  -71.180 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.6    MM   4.2  5.9     MM
FSKM2    39.219  -76.528 2024 10 11 04 30 300   3.1   3.6   MM  MM   MM  MM 1021.5    MM  13.5    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 10 11 04 30 210   3.1   4.1   MM  MM   MM  MM 1020.2    MM   8.1    MM   6.0   MM     MM
FTPC1    37.806 -122.466 2024 10 11 04 48 220   1.5   3.6   MM  MM   MM  MM 1016.6    MM  12.5    MM    MM   MM     MM
GBIF1    25.378  -81.029 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.68
GBTF1    25.167  -80.801 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.30
GBWW3    44.538  -88.003 2024 10 11 04 30  MM   0.0   1.0   MM  MM   MM  MM 1017.3    MM  14.3    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 10 11 05 03  10  16.5  21.1   MM  MM   MM  MM     MM    MM   0.9    MM  -2.1   MM     MM
GDMM5    47.749  -90.341 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1012.2    MM   8.3  14.0   8.3   MM     MM
GDXM6    30.359  -88.420 2024 10 11 03 45 360   2.6    MM   MM  MM   MM  MM 1020.0    MM  21.1    MM  16.8   MM     MM
GELO1    41.859  -80.975 2024 10 11 04 30 190   3.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 10 11 05 03 170   2.1   3.6   MM  MM   MM  MM     MM    MM   5.8    MM   3.8   MM     MM
GISL1    29.265  -89.958 2024 10 11 04 48 310   2.1   2.1   MM  MM   MM  MM 1019.0    MM  24.1  26.2    MM   MM     MM
GIXA2    55.446 -131.881 2024 10 11 05 02 110   4.6   6.7   MM  MM   MM  MM     MM    MM   8.8    MM   6.7   MM     MM
GNJT2    29.357  -94.725 2024 10 11 04 48 130   0.5   0.5   MM  MM   MM  MM 1018.1    MM  25.0  26.0    MM   MM     MM
GPXA2    58.062 -134.051 2024 10 11 05 03 120   7.2  12.4   MM  MM   MM  MM 1015.7    MM   7.8    MM   5.9   MM     MM
GRMM4    46.684  -85.972 2024 10 11 04 50 210  10.8  14.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 10 11 04 48  MM   0.0   0.5   MM  MM   MM  MM 1018.1    MM  23.3  25.4    MM   MM     MM
GSLM4    44.018  -83.537 2024 10 11 04 40 140   2.6   4.1   MM  MM   MM  MM 1020.7    MM  14.8    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 10 11 03 40 200   2.6   5.7   MM  MM   MM  MM 1019.3    MM  11.1    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 10 11 04 48  MM   0.0   0.0   MM  MM   MM  MM 1017.9    MM  23.8  26.9    MM   MM     MM
GTXF1    29.658  -81.233 2024 10 11 03 45  10   7.2    MM   MM  MM   MM  MM 1016.0    MM  23.6    MM  18.4   MM     MM
GUXA2    58.408 -135.726 2024 10 11 05 02  40   1.0   1.5   MM  MM   MM  MM     MM    MM   5.4    MM   4.0   MM     MM
HAXA2    59.234 -135.442 2024 10 11 05 02 140   3.6   7.7   MM  MM   MM  MM     MM    MM   7.3    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 10 11 04 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.2    MM   MM     MM
HBYC1    40.767 -124.217 2024 10 11 04 36  MM    MM    MM   MM  MM   MM  MM 1017.4    MM    MM  11.5    MM   MM     MM
HCEF1    25.254  -80.444 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   1.03
HCGN7    35.209  -75.704 2024 10 11 04 30  40   7.2  10.8   MM  MM   MM  MM 1018.6    MM  16.6  18.9    MM   MM     MM
HHLO1    41.401  -82.545 2024 10 11 05 00 210   3.6   4.1   MM  MM   MM  MM 1020.3  -0.7   8.7    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 10 11 04 48 350   1.0   1.5   MM  MM   MM  MM 1018.4    MM  20.6  29.8    MM   MM     MM
HIVT2    27.844  -97.070 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.9    MM  27.1    MM  20.0  5.9     MM
HLNM4    42.773  -86.213 2024 10 11 04 30  90   2.6   3.1   MM  MM   MM  MM 1020.2    MM  11.8  17.0    MM   MM     MM
HMRA2    59.601 -151.410 2024 10 11 04 30 140   4.1    MM   MM  MM   MM  MM 1006.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 10 11 05 04  80   3.1   6.2   MM  MM   MM  MM     MM    MM   7.2    MM  -0.1   MM     MM
HRBM4    43.846  -82.643 2024 10 11 04 30 220   4.1   4.6   MM  MM   MM  MM 1020.9    MM   9.9  15.9   6.6   MM     MM
HREF1    25.424  -81.060 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM   0.67
HRRH1    21.431 -157.815 2024 10 11 04 30  70   1.0    MM   MM  MM   MM  MM 1016.0    MM  25.6    MM  22.8   MM     MM
ICAC1    34.008 -118.500 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1015.1    MM  17.3  18.9    MM   MM     MM
ICYA2    59.923 -141.359 2024 10 11 05 02  60   1.5   4.1   MM  MM   MM  MM 1013.9    MM   3.4    MM   3.4   MM     MM
ILOH1    19.730 -155.056 2024 10 11 04 48 120   1.0   1.0   MM  MM   MM  MM 1016.6    MM  26.0  27.1    MM   MM     MM
IOSN3    42.967  -70.623 2024 10 11 05 00 270   8.2   8.8   MM  MM   MM  MM 1014.3  +0.0  10.0    MM   2.1   MM     MM
IRDT2    27.480  -97.322 2024 10 11 04 48 100   2.6   2.6   MM  MM   MM  MM 1018.7    MM  26.1  28.0    MM   MM     MM
ITKA2    57.052 -135.342 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1018.0    MM   6.6  10.9    MM   MM     MM
JBYF1    25.224  -80.541 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   1.16
JCRN4    39.535  -74.464 2024 10 11 04 30 270   1.5    MM   MM  MM   MM  MM 1021.0    MM   8.6    MM   7.2   MM     MM
JKYF1    25.053  -80.904 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM   0.40
JLXA2    58.298 -134.405 2024 10 11 05 02  90   1.5   3.6   MM  MM   MM  MM     MM    MM   6.9    MM   6.0   MM     MM
JMLA2    58.286 -134.390 2024 10 11 05 02 130   4.1   6.2   MM  MM   MM  MM     MM    MM   7.2    MM   6.0   MM     MM
JMPN7    34.213  -77.786 2024 10 11 04 30 360   6.2   8.2   MM  MM   MM  MM 1018.7    MM  13.5  23.1    MM   MM     MM
JNEA2    58.298 -134.411 2024 10 11 04 48  40   1.0   2.1   MM  MM   MM  MM 1018.1    MM   6.8   7.9    MM   MM     MM
JNGA2    58.291 -134.394 2024 10 11 05 03 110   1.5   3.6   MM  MM   MM  MM 1017.4    MM   7.1    MM   6.2   MM     MM
JXUF1    30.354  -81.612 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.8    MM   MM     MM
KATP     27.195  -90.027 2024 10 11 05 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    16  8.7     MM
KBMG1    30.777  -81.487 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1017.5    MM  20.5    MM    MM   MM     MM
KBQX     28.314  -95.620 2024 10 11 04 55  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    17  8.7     MM
KECA2    55.331 -131.625 2024 10 11 04 48 220   2.6   3.1   MM  MM   MM  MM 1020.8    MM   8.4  10.6    MM   MM     MM
KEXA2    55.352 -131.684 2024 10 11 05 02 120   2.6   4.6   MM  MM   MM  MM     MM    MM   8.8    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 10 11 04 55  50   3.6   9.8   MM  MM   MM  MM     MM    MM    28    MM    19  8.7     MM
KGCA2    55.062 -162.327 2024 10 11 04 48 340   4.1   6.2   MM  MM   MM  MM  981.5    MM   6.4   8.3    MM   MM     MM
KGHB     27.840  -91.988 2024 10 11 04 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KGNA     47.745  -90.346 2024 10 11 04 56 260   1.5    MM   MM  MM   MM  MM 1013.1    MM   7.8    MM   6.1   MM     MM
KGRY     27.625  -90.441 2024 10 11 04 55  40   9.3    MM   MM  MM   MM  MM     MM    MM    25    MM    14  8.7     MM
KGUL     27.304  -93.538 2024 10 11 05 00  60   3.1    MM   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KGVW     29.130  -94.550 2024 10 11 04 55 100   3.6    MM   MM  MM   MM  MM     MM    MM    26    MM    16  8.7     MM
KGXA2    57.777 -152.425 2024 10 11 05 04 140   1.0   2.1   MM  MM   MM  MM     MM    MM   6.4    MM   3.4   MM     MM
KLIH1    20.895 -156.469 2024 10 11 04 48  80   6.2   9.3   MM  MM   MM  MM 1016.3    MM    MM  27.1    MM   MM     MM
KLMW1    45.983 -122.835 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1016.2    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 10 11 05 04  30   1.0   3.1   MM  MM   MM  MM     MM    MM   5.7    MM   4.0   MM     MM
KNXA2    60.552 -151.274 2024 10 11 05 04  10   2.6   4.1   MM  MM   MM  MM     MM    MM   5.6    MM   3.6   MM     MM
KOZA2    66.901 -162.589 2024 10 11 05 03  10   4.1   6.7   MM  MM   MM  MM 1010.8    MM  -0.2    MM  -4.3   MM     MM
KP53     46.417  -86.650 2024 10 11 04 56 210   5.7   9.8   MM  MM   MM  MM 1015.7    MM  13.3    MM   8.3   MM     MM
KP58     44.017  -82.800 2024 10 11 04 55  MM   2.1    MM   MM  MM   MM  MM 1020.4    MM  10.6    MM   5.6   MM     MM
KP59     47.467  -87.883 2024 10 11 04 51  MM   2.1    MM   MM  MM   MM  MM 1012.5    MM  16.7    MM   8.3   MM     MM
KPTN6    40.811  -73.765 2024 10 11 04 30 330   6.2   7.2   MM  MM   MM  MM 1020.2    MM  10.9  18.4    MM   MM     MM
KPTV2    37.165  -75.988 2024 10 11 04 30  40   2.1   3.6   MM  MM   MM  MM 1020.9    MM  12.8  20.8    MM   MM     MM
KVOA     29.229  -87.781 2024 10 11 04 55  40   7.2  11.3   MM  MM   MM  MM     MM    MM    27    MM    15  7.0     MM
KWHH1    20.037 -155.829 2024 10 11 04 48 290   1.5   2.1   MM  MM   MM  MM 1015.3    MM  26.7  27.9    MM   MM     MM
KWJP8     8.732  167.734 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1009.6    MM    MM  30.2    MM   MM     MM
KWNW3    44.465  -87.496 2024 10 11 04 30 210   3.1   4.6   MM  MM   MM  MM 1017.8    MM  13.6    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 10 11 04 48  60   3.6   6.7   MM  MM   MM  MM 1013.3    MM  26.9  28.9    MM   MM     MM
LAMV3    18.318  -64.724 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 10 11 04 36  60   3.1   5.1   MM  MM   MM  MM 1017.5    MM   8.3  11.8    MM   MM     MM
LBSF1    25.214  -80.432 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM   1.03
LCLL1    30.224  -93.222 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1020.0    MM  23.2    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 10 11 04 10 130   3.6   6.2   MM  MM   MM  MM     MM    MM   8.3    MM   4.9   MM     MM
LDTM4    43.947  -86.441 2024 10 11 04 30 200   4.6   5.7   MM  MM   MM  MM     MM    MM  15.0    MM   8.5   MM     MM
LIXA2    58.540 -135.047 2024 10 11 05 02 150   5.7   7.2   MM  MM   MM  MM     MM    MM   7.3    MM   5.6   MM     MM
LJAC1    32.867 -117.257 2024 10 11 04 48  MM   0.0   0.0   MM  MM   MM  MM 1015.5    MM    MM  16.1    MM   MM     MM
LKWF1    26.613  -80.034 2024 10 11 04 48 340   4.1   5.1   MM  MM   MM  MM 1012.9    MM  23.7  27.1    MM   MM     MM
LMDF1    25.176  -80.633 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM   0.71
LMRF1    25.556  -81.169 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.48
LNDC1    37.795 -122.281 2024 10 11 04 48 210   1.5   2.1   MM  MM   MM  MM 1016.3    MM  14.2    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 10 11 04 50  10   7.7   8.8   MM  MM   MM  MM 1011.4    MM  25.7    MM  21.9   MM     MM
LOPL1    28.885  -90.025 2024 10 11 04 38  30   1.0   2.1  0.5  MM   MM  MM 1019.1    MM  25.6    MM  14.9   MM     MM
LOPW1    46.106 -122.954 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1017.3    MM    MM  17.3    MM   MM     MM
LORO1    41.481  -82.195 2024 10 11 04 30 180   3.1   3.6   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 10 11 04 30 260   1.0   1.5   MM  MM   MM  MM     MM    MM   9.3  16.4   5.1   MM     MM
LQAT2    27.881  -97.285 2024 10 11 04 48 120   2.6   2.6   MM  MM   MM  MM 1017.9    MM  25.4  27.9  22.2  5.9     MM
LRIF1    25.284  -80.894 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM   1.07
LRKF1    24.982  -80.826 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.32
LSNF1    25.235  -80.457 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.97
LTBV3    17.695  -64.754 2024 10 11 04 48 160   3.1   4.1   MM  MM   MM  MM 1013.6    MM  29.3  31.3    MM   MM     MM
LTJF1    30.379  -81.446 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.0    MM  14.9   MM     MM
LTRM4    46.486  -84.302 2024 10 11 04 30  90   1.5   2.1   MM  MM   MM  MM 1016.7    MM   9.4  14.8   6.8   MM     MM
LUIT2    29.076  -95.122 2024 10 11 04 48 130   1.5   2.1   MM  MM   MM  MM 1018.9    MM  25.8  26.0    MM   MM     MM
LWSD1    38.783  -75.119 2024 10 11 04 30  20   9.3  11.3   MM  MM   MM  MM 1020.5    MM  14.6  17.7    MM   MM     MM
LWTV2    37.995  -76.465 2024 10 11 04 30  10   3.6   5.1   MM  MM   MM  MM 1020.5    MM  16.0  20.2    MM   MM     MM
MACM4    45.777  -84.721 2024 10 11 04 30 190   3.1   3.6   MM  MM   MM  MM 1016.5    MM   9.4  14.1   7.1   MM     MM
MBET2    28.422  -96.327 2024 10 11 04 48 130   5.7   6.2   MM  MM   MM  MM 1017.8    MM  26.8  27.6    MM   MM     MM
MBIN7    34.091  -77.868 2024 10 11 04 00  30   4.6   7.7   MM  MM   MM  MM 1018.3  +1.0  14.4    MM  10.1   MM     MM
MBNN7    34.171  -77.824 2024 10 11 04 00  20   3.6   6.2   MM  MM   MM  MM 1018.0  +1.1  13.8    MM   9.9   MM     MM
MBPA1    30.527  -88.086 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.1    MM  16.2  5.9     MM
MBRM4    42.975  -82.419 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1020.4    MM  10.4    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 10 11 05 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.1    MM   MM     MM
MCGA1    30.649  -88.058 2024 10 11 04 48 360   2.1   2.6   MM  MM   MM  MM 1019.0    MM  21.9  26.5    MM   MM     MM
MCGM4    46.546  -87.379 2024 10 11 04 30 240   2.1   4.1   MM  MM   MM  MM 1013.4    MM  16.1    MM   5.2   MM     MM
MCYI3    41.729  -86.912 2024 10 11 04 50 150   5.1   5.7   MM  MM   MM  MM 1020.8    MM  14.2    MM   5.0   MM     MM
MDKF1    25.289  -80.396 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.22
MDRM1    43.969  -68.128 2024 10 11 05 00 270  13.9  14.9   MM  MM   MM  MM 1009.6  -1.0  10.3    MM   6.1   MM     MM
