#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
GDXM6    30.359  -88.420 2024 06 06 09 45 230   3.6    MM   MM  MM   MM  MM 1010.0    MM  27.6    MM  24.9   MM     MM
GELO1    41.859  -80.975 2024 06 06 09 30 260   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 06 06 10 13 310   2.1   3.1   MM  MM   MM  MM     MM    MM   6.4    MM   4.9   MM     MM
GIXA2    55.446 -131.881 2024 06 06 10 12 110   4.1   4.6   MM  MM   MM  MM     MM    MM   8.6    MM   6.5   MM     MM
GKYF1    24.627  -82.872 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.6    MM    MM   MM     MM
GPXA2    58.062 -134.051 2024 06 06 10 13 120   7.2  12.4   MM  MM   MM  MM 1017.7    MM   9.6    MM   6.1   MM     MM
GRMM4    46.684  -85.972 2024 06 06 09 40 230   3.6   5.1   MM  MM   MM  MM  997.0    MM  12.8    MM    MM   MM     MM
GSLM4    44.018  -83.537 2024 06 06 09 40 240   8.2  13.4   MM  MM   MM  MM 1000.7    MM  16.0    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 06 06 09 40 230   3.1   5.1   MM  MM   MM  MM  998.6    MM  14.6    MM    MM   MM     MM
GTRM4    47.179  -88.241 2024 06 06 10 00 200   0.5   2.6   MM  MM   MM  MM  995.3  -0.0  10.5    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 06 06 09 45 190   1.0    MM   MM  MM   MM  MM 1011.0    MM  24.3    MM  22.6   MM     MM
GUXA2    58.408 -135.726 2024 06 06 10 12 110   1.5   3.6   MM  MM   MM  MM     MM    MM   7.8    MM   6.3   MM     MM
HAXA2    59.234 -135.442 2024 06 06 10 12 130   5.1  10.8   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
HCEF1    25.254  -80.444 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM  -0.09
HHLO1    41.401  -82.545 2024 06 06 10 00 260   2.6   5.1   MM  MM   MM  MM 1000.3  +0.3  18.6    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 06 06 10 15 220   2.6   4.6   MM  MM   MM  MM     MM    MM   8.8    MM   5.2   MM     MM
ICYA2    59.923 -141.359 2024 06 06 10 12  70   1.5   4.1   MM  MM   MM  MM 1013.4    MM   6.6    MM   6.6   MM     MM
IOSN3    42.967  -70.623 2024 06 06 10 00 170   7.2   7.7   MM  MM   MM  MM 1004.4  -0.9  19.3    MM  19.1   MM     MM
JBYF1    25.224  -80.541 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM  -0.09
JCRN4    39.535  -74.464 2024 06 06 09 30 160   4.1    MM   MM  MM   MM  MM 1004.0    MM  22.1    MM  22.1   MM     MM
JKYF1    25.053  -80.904 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   0.25
JLXA2    58.298 -134.405 2024 06 06 10 13 100   2.6   5.1   MM  MM   MM  MM     MM    MM   8.4    MM   6.9   MM     MM
JMLA2    58.286 -134.390 2024 06 06 10 12 130   5.1   8.8   MM  MM   MM  MM     MM    MM   8.6    MM   6.9   MM     MM
JNGA2    58.291 -134.394 2024 06 06 10 13 100   1.5   4.1   MM  MM   MM  MM 1019.2    MM   8.5    MM   7.4   MM     MM
KATP     27.195  -90.027 2024 06 06 10 15  MM   3.1  11.8   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KCXA2    55.057 -162.326 2024 06 06 10 15 340   1.5   4.1   MM  MM   MM  MM 1001.1    MM   3.6    MM  -0.7   MM     MM
KEXA2    55.352 -131.684 2024 06 06 10 12  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 06 06 10 15 180   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KGHB     27.840  -91.988 2024 06 06 10 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    26  6.1     MM
KGNA     47.745  -90.346 2024 06 06 09 56 260   3.1    MM   MM  MM   MM  MM  994.2    MM   8.3    MM   6.1   MM     MM
KGRY     27.625  -90.441 2024 06 06 10 15 200   6.2    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KGUL     27.304  -93.538 2024 06 06 10 20 200   2.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  4.3     MM
KGVW     29.130  -94.550 2024 06 06 10 15  40   3.6    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
KGXA2    57.777 -152.425 2024 06 06 10 14 190   1.5   1.5   MM  MM   MM  MM     MM    MM   7.9    MM   5.6   MM     MM
KHHV     26.939  -94.689 2024 06 06 10 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    26  3.5     MM
KIKT     28.521  -88.289 2024 06 06 10 15 210   6.2    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KMXA2    57.782 -152.439 2024 06 06 10 14  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   7.4    MM   6.3   MM     MM
KNSW3    42.589  -87.809 2024 06 06 10 00 280   2.1   3.1   MM  MM   MM  MM 1002.7  +0.7  17.2    MM    MM   MM     MM
KNXA2    60.552 -151.274 2024 06 06 10 15  10   1.5   2.1   MM  MM   MM  MM     MM    MM   8.7    MM   8.1   MM     MM
KOZA2    66.901 -162.589 2024 06 06 10 14 290   6.2   9.3   MM  MM   MM  MM 1002.6    MM   1.5    MM   1.5   MM     MM
KP53     46.417  -86.650 2024 06 06 09 56  MM   1.5    MM   MM  MM   MM  MM  995.8    MM  11.1    MM  10.0   MM     MM
KP58     44.017  -82.800 2024 06 06 09 55 270   4.6   9.8   MM  MM   MM  MM  999.3    MM  17.8    MM  13.3   MM     MM
KP59     47.467  -87.883 2024 06 06 09 51  MM   1.5    MM   MM  MM   MM  MM  993.1    MM  13.9    MM  10.0   MM     MM
KVAF     27.354  -94.625 2024 06 06 10 20  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    25  3.5     MM
LBSF1    25.214  -80.432 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.04
LCNA2    56.058 -132.690 2024 06 06 10 10 120   5.1   7.2   MM  MM   MM  MM     MM    MM   9.2    MM   5.0   MM     MM
LDLC3    41.306  -72.077 2024 06 06 10 15 110   4.6   5.1   MM  MM   MM  MM     MM    MM  17.2    MM    MM   MM     MM
LIXA2    58.540 -135.047 2024 06 06 10 12 150   5.7   7.2   MM  MM   MM  MM     MM    MM   8.3    MM   6.6   MM     MM
LJPC1    32.867 -117.257 2024 06 06 09 20 340   1.5   3.1  0.6  10   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.03
LMFS1    34.107  -81.271 2024 06 06 10 20 220   4.6   7.2   MM  MM   MM  MM     MM    MM  22.9    MM    MM   MM     MM
LMRF1    25.556  -81.169 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.19
LONF1    24.844  -80.864 2024 06 06 10 10 140   4.1   5.1   MM  MM   MM  MM 1009.4    MM  28.5    MM  24.7   MM     MM
LOPL1    28.885  -90.025 2024 06 06 09 52 240   6.7   7.7  0.9  MM   MM  MM 1010.1    MM  27.3    MM  24.5   MM     MM
LORO1    41.481  -82.195 2024 06 06 09 30 280   5.7   6.7   MM  MM   MM  MM     MM    MM  20.3    MM    MM   MM     MM
LRIF1    25.284  -80.894 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.05
LRKF1    24.982  -80.826 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.27
LSNF1    25.235  -80.457 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.08
MBIN7    34.091  -77.868 2024 06 06 09 30 240   3.1   5.1   MM  MM   MM  MM 1009.3    MM  25.1    MM  23.4   MM     MM
MBNN7    34.171  -77.824 2024 06 06 09 30 270   1.5   3.1   MM  MM   MM  MM 1009.0    MM  24.7    MM  23.0   MM     MM
MBXC1    35.371 -120.859 2024 06 06 09 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
MCYI3    41.729  -86.912 2024 06 06 10 00 320   7.2   7.7   MM  MM   MM  MM 1001.7  +0.4  19.3    MM  15.5   MM     MM
MDKF1    25.289  -80.396 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.19
MDRM1    43.969  -68.128 2024 06 06 10 00  40   1.5   2.1   MM  MM   MM  MM 1006.1  -0.0  13.4    MM  13.4   MM     MM
MEEM4    44.251  -86.342 2024 06 06 09 40 200   4.1   6.7   MM  MM   MM  MM     MM    MM  14.5    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 06 06 10 00 220   4.6   4.6   MM  MM   MM  MM 1006.1  -0.3  15.5    MM    MM   MM     MM
MIXA2    57.837 -133.814 2024 06 06 10 13 130   7.2   8.8   MM  MM   MM  MM 1017.4    MM   9.4    MM   6.5   MM     MM
MKGM4    43.228  -86.339 2024 06 06 10 10 270   6.2   6.2   MM  MM   MM  MM 1000.3    MM  15.5    MM  15.5   MM     MM
MLSC1    36.802 -121.791 2024 06 06 10 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.3    MM   MM     MM
MLWW3    43.005  -87.884 2024 06 06 10 10 260   3.6   4.6   MM  MM   MM  MM     MM    MM  16.4    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.12
MRKA2    61.082 -146.662 2024 06 06 10 00  80   2.6   2.6   MM  MM   MM  MM 1010.5  +1.5   8.0    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 06 06 10 12 150   5.7   9.3   MM  MM   MM  MM     MM    MM   8.9    MM   6.8   MM     MM
MRYA2    55.099 -131.182 2024 06 06 10 12 250   1.0   3.1   MM  MM   MM  MM 1021.7    MM   8.6    MM   7.8   MM     MM
MUKF1    25.106  -80.942 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM     MM
MVXA2    58.364 -134.606 2024 06 06 10 12 190   3.1   6.2   MM  MM   MM  MM     MM    MM   8.3    MM   5.8   MM     MM
MXXA2    58.301 -134.425 2024 06 06 10 12  80   4.1   7.7   MM  MM   MM  MM     MM    MM   8.5    MM   7.0   MM     MM
NABM4    46.087  -85.444 2024 06 06 09 40 250   2.6   4.1   MM  MM   MM  MM  996.6    MM  14.0    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 06 06 09 45 260   1.5    MM   MM  MM   MM  MM 1005.0    MM  18.4    MM  18.4   MM     MM
NIWS1    33.349  -79.189 2024 06 06 09 45 230   2.6    MM   MM  MM   MM  MM 1010.0    MM  22.3    MM  22.1   MM     MM
NKLA2    52.972 -168.855 2024 06 06 10 15 330   5.7   8.8   MM  MM   MM  MM     MM    MM   0.4    MM   0.4   MM     MM
NKXA2    58.255 -134.945 2024 06 06 10 12 170   4.1   6.2   MM  MM   MM  MM     MM    MM   8.6    MM   5.7   MM     MM
NLXA2    56.005 -161.177 2024 06 06 10 15 320   2.1   3.6   MM  MM   MM  MM     MM    MM   2.9    MM   0.6   MM     MM
NMXA2    64.494 -165.440 2024 06 06 10 14 310   4.1   4.6   MM  MM   MM  MM     MM    MM   6.5    MM   1.6   MM     MM
NPDW3    45.291  -86.977 2024 06 06 09 00 210   1.5   3.6   MM  MM   MM  MM  998.3  -0.7  15.0    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 06 06 09 30  MM   0.0    MM   MM  MM   MM  MM 1003.0    MM  21.4    MM  20.4   MM     MM
NREP1    42.258  -79.792 2024 06 06 09 30 300   1.0   3.1   MM  MM   MM  MM     MM    MM  19.8    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.12
NSXA2    60.740 -151.311 2024 06 06 10 15  80   1.0   1.5   MM  MM   MM  MM     MM    MM   8.2    MM   7.4   MM     MM
NWPO3    44.613 -124.067 2024 06 06 10 00  50   1.0   1.5   MM  MM   MM  MM     MM    MM  10.1    MM    MM   MM     MM
OKSI2    41.912  -87.624 2024 06 06 09 00 300   0.5   3.1   MM  MM   MM  MM     MM    MM  20.3    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 06 06 10 00 140   1.0   1.0   MM  MM   MM  MM 1000.3  -1.4  18.5    MM    MM   MM     MM
OTNM4    46.870  -89.330 2024 06 06 09 50 290   4.6   7.2   MM  MM   MM  MM  995.6    MM  15.8    MM    MM   MM     MM
OWMO1    41.247  -82.454 2024 06 06 10 00 280   2.1    MM   MM  MM   MM  MM     MM    MM  18.3    MM  17.2   MM     MM
OWXO1    41.378  -82.508 2024 06 06 09 45  MM   0.0    MM   MM  MM   MM  MM     MM    MM  18.1    MM  17.9   MM     MM
PAUA2    57.124 -170.271 2024 06 06 10 15  30   3.6   5.7   MM  MM   MM  MM     MM    MM   0.5    MM   0.5   MM     MM
PAXA2    58.159 -134.178 2024 06 06 10 13 140   2.1   6.2   MM  MM   MM  MM     MM    MM   8.6    MM   5.9   MM     MM
PBFW1    48.464 -122.469 2024 06 06 09 30  90   0.5    MM   MM  MM   MM  MM 1021.0    MM   7.5    MM   6.8   MM     MM
PBPA2    58.203 -134.148 2024 06 06 10 10  MM   0.0   1.0   MM  MM   MM  MM 1019.6    MM   8.3    MM   6.3   MM     MM
PCLM4    47.276  -88.528 2024 06 06 09 40 330   3.6   7.2   MM  MM   MM  MM  987.5    MM  13.1    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 06 06 10 13 210   2.1   3.6   MM  MM   MM  MM 1019.0    MM   8.3    MM   6.9   MM     MM
PEXA2    57.958 -136.227 2024 06 06 10 13 150   1.0   2.6   MM  MM   MM  MM 1018.3    MM   7.2    MM   7.2   MM     MM
PGXA2    57.016 -134.618 2024 06 06 10 13 100   6.7   9.3   MM  MM   MM  MM     MM    MM   8.1    MM   7.5   MM     MM
PILA2    59.742 -149.470 2024 06 06 10 00  10   2.1   2.6   MM  MM   MM  MM     MM    MM   8.3    MM   8.1   MM     MM
PILM4    48.223  -88.366 2024 06 06 10 00 270   5.7   5.7   MM  MM   MM  MM  994.6  -0.6   6.5    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 06 06 09 00 300   0.5    MM   MM  MM   MM  MM  998.0  +0.0  14.1    MM  10.2   MM     MM
PKYF1    24.918  -80.747 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.42
PNGW3    46.792  -91.386 2024 06 06 09 40 230   4.6   8.2   MM  MM   MM  MM  997.0    MM  15.7    MM    MM   MM     MM
POTA2    61.060 -146.700 2024 06 06 10 00  40   1.5   2.1   MM  MM   MM  MM 1010.2  +1.6   8.0    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 06 06 10 15 360   0.5   2.6   MM  MM   MM  MM 1009.5    MM   8.5    MM   7.9   MM     MM
PRIM4    45.357  -83.492 2024 06 06 08 50  MM   3.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 06 06 10 10 180   1.5   3.1   MM  MM   MM  MM 1019.1    MM   8.1    MM   8.0   MM     MM
PTAT2    27.826  -97.051 2024 06 06 10 00  70   6.7   7.7   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
PTLA2    58.346 -134.752 2024 06 06 10 12 120   1.0   2.1   MM  MM   MM  MM     MM    MM   9.4    MM   6.9   MM     MM
PWAW3    43.388  -87.867 2024 06 06 09 40 260   2.1   3.6   MM  MM   MM  MM 1002.4    MM  16.1    MM    MM   MM     MM
RIXA2    58.177 -135.052 2024 06 06 10 12 210   7.7   9.8   MM  MM   MM  MM     MM    MM   9.1    MM   5.6   MM     MM
RKXF1    26.050  -81.701 2024 06 06 09 45 100   1.0    MM   MM  MM   MM  MM 1011.0    MM  25.0    MM  24.0   MM     MM
ROAM4    47.867  -89.315 2024 06 06 10 00 250  10.3  10.8   MM  MM   MM  MM  994.9  -0.3  11.5    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 06 06 10 00 200   1.5   2.6   MM  MM   MM  MM 1001.4  -1.6  19.9    MM    MM   MM     MM
SANF1    24.456  -81.877 2024 06 06 10 10 120   5.1   5.7   MM  MM   MM  MM 1010.2    MM  28.2    MM  24.7   MM     MM
SAUF1    29.857  -81.264 2024 06 06 10 00 210   4.1   5.7   MM  MM   MM  MM 1010.1  -1.2  24.9  27.5  24.9   MM     MM
SAXG1    31.418  -81.296 2024 06 06 09 00 200   3.6    MM   MM  MM   MM  MM 1010.0    MM  24.7    MM  24.5   MM     MM
SBIO1    41.629  -82.841 2024 06 06 10 00 260   6.7   6.7   MM  MM   MM  MM 1001.0  -0.4  19.8    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 06 06 10 00 210   7.2   8.8   MM  MM   MM  MM  999.3  -0.4  17.4    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 06 06 10 13 120   6.7   7.7   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 06 06 10 06 130   4.1   4.6   MM  MM   MM  MM 1020.1    MM   8.9    MM   6.7   MM     MM
SGNW3    43.749  -87.693 2024 06 06 10 00 250   5.7   6.2   MM  MM   MM  MM  999.9  -0.4  15.4    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM 1010.3  -0.6  26.7    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 06 06 10 15 350   5.7   7.2   MM  MM   MM  MM     MM    MM   0.6    MM   0.6   MM     MM
SHPF1    30.058  -84.291 2024 06 06 07 54  MM   0.0   1.0   MM  MM   MM  MM 1009.5    MM  26.0    MM  24.1   MM   6.96
SHXA2    57.055 -135.349 2024 06 06 10 13 100   1.5   2.6   MM  MM   MM  MM     MM    MM   7.9    MM   7.0   MM     MM
SISA2    58.177 -135.259 2024 06 06 09 22 130   4.1   6.2   MM  MM   MM  MM     MM    MM   8.6    MM   6.4   MM     MM
SISW1    48.321 -122.831 2024 06 06 10 10 320   3.6   4.6   MM  MM   MM  MM 1021.7    MM  10.3    MM    MM   MM     MM
SJOM4    42.098  -86.494 2024 06 06 10 00 240   5.1   6.2   MM  MM   MM  MM 1003.7  -0.4  19.9    MM    MM   MM     MM
SKXA2    59.448 -135.326 2024 06 06 10 13 160   8.2  12.4   MM  MM   MM  MM     MM    MM  10.1    MM   6.2   MM     MM
SLVM5    47.278  -91.270 2024 06 06 09 40 290   5.1  11.3   MM  MM   MM  MM  995.3    MM  15.0    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 06 06 10 13  70   1.5   2.6   MM  MM   MM  MM 1019.3    MM   8.4    MM   6.3   MM     MM
SMKF1    24.628  -81.109 2024 06 06 10 10  MM    MM    MM   MM  MM   MM  MM 1009.5    MM    MM    MM    MM   MM     MM
SNTO3    43.279 -124.318 2024 06 06 09 30  10   1.5    MM   MM  MM   MM  MM 1019.0    MM  11.5    MM  11.5   MM     MM
SPGF1    26.704  -78.995 2024 06 06 10 00 120   1.5   2.1   MM  MM   MM  MM 1011.3  -0.6  26.9    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 06 06 10 13 130   6.2   7.2   MM  MM   MM  MM 1020.0    MM   9.0    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.12
SRLM4    45.773  -84.137 2024 06 06 09 00 220   6.2    MM   MM  MM   MM  MM     MM    MM  14.8    MM  10.1   MM     MM
SRXA2    58.383 -134.652 2024 06 06 10 13  90   3.1   6.2   MM  MM   MM  MM 1018.9    MM   8.6    MM   6.5   MM     MM
SSBN7    33.838  -78.484 2024 06 06 09 45  MM    MM    MM  0.9   5  4.2 149     MM    MM    MM  25.5    MM   MM     MM
STXA2    57.116 -135.391 2024 06 06 10 13 130   1.0   3.6   MM  MM   MM  MM     MM    MM   7.4    MM   6.2   MM     MM
SVNM4    42.401  -86.288 2024 06 06 10 00 240   8.8  10.8   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 06 06 10 14  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWXA2    60.116 -149.434 2024 06 06 10 15  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   8.4    MM   7.6   MM     MM
SXHW3    46.563  -90.437 2024 06 06 09 40 190   3.1   5.1   MM  MM   MM  MM  996.6    MM  14.3    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 06 06 10 13  80   1.0   1.5   MM  MM   MM  MM     MM    MM   8.6    MM   6.7   MM     MM
TAWM4    44.254  -83.449 2024 06 06 09 40 240   4.6   9.8   MM  MM   MM  MM 1000.3    MM  15.1    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 06 06 10 00 200   4.1   4.1   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.15
TCVF1    25.213  -80.533 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM  -0.13
THLO1    41.826  -83.194 2024 06 06 10 00 250   5.1   6.2   MM  MM   MM  MM 1001.0  -0.6  20.2    MM  15.8   MM     MM
THRF1    25.203  -80.372 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.22
TIBC1    37.892 -122.447 2024 06 06 08 44 160   2.6    MM   MM  MM   MM  MM 1009.0    MM  13.4    MM  10.1   MM     MM
TIXC1    32.575 -117.127 2024 06 06 09 45 260   1.0    MM   MM  MM   MM  MM 1012.0    MM  15.5    MM  14.7   MM     MM
TKEA2    57.779 -135.219 2024 06 06 10 12  10   1.0   1.5   MM  MM   MM  MM 1018.2    MM   7.8    MM   6.9   MM     MM
TPEF1    25.410  -80.964 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.40
TPLM2    38.899  -76.436 2024 06 06 10 00 200   7.7   8.2   MM  MM   MM  MM 1004.1  -0.7  23.7    MM    MM   MM     MM
TRRF1    25.217  -80.650 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.33
UQXA2    71.315 -156.722 2024 06 06 10 14  20   5.1   7.7   MM  MM   MM  MM     MM    MM  -0.5    MM  -0.5   MM     MM
VDXA2    61.127 -146.344 2024 06 06 10 15 270   1.0   1.0   MM  MM   MM  MM     MM    MM   8.3    MM   7.9   MM     MM
VENF1    27.072  -82.453 2024 06 06 10 00 200   3.1   3.1   MM  MM   MM  MM 1010.4  -0.8  28.8  28.9  24.1   MM     MM
WCRP1    42.077  -80.240 2024 06 06 10 00 170   2.1   2.6   MM  MM   MM  MM     MM    MM  19.5    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 06 06 10 13  70   3.1   3.6   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 06 06 10 00 100   1.0    MM   MM  MM   MM  MM     MM    MM  15.9    MM  15.7   MM     MM
WFPM4    46.760  -84.970 2024 06 06 09 40 220   2.6   3.6   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 06 06 10 13  40   1.5   3.1   MM  MM   MM  MM 1019.8    MM   8.3    MM   7.5   MM     MM
WIWF1    25.587  -81.044 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   0.14
WIXA2    60.777 -148.682 2024 06 06 10 15 170   1.5   2.1   MM  MM   MM  MM 1008.7    MM   7.6    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 06 06 09 45 220   0.5    MM   MM  MM   MM  MM 1010.0    MM  27.1    MM  26.1   MM     MM
WPLF1    25.710  -81.249 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.30
WPOW1    47.662 -122.436 2024 06 06 10 00  20   5.1   5.7   MM  MM   MM  MM 1021.5  +0.0  11.5    MM   6.9   MM     MM
WRBF1    25.072  -80.735 2024 06 06 09 00  MM   1.5    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.28
WRXA2    70.636 -160.034 2024 06 06 10 14  10   3.6   5.7   MM  MM   MM  MM     MM    MM  -1.1    MM  -2.4   MM     MM
WWEF1    25.232  -80.938 2024 06 06 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.14
YGNN6    43.262  -79.064 2024 06 06 10 00 150   3.1   4.6   MM  MM   MM  MM  999.3  -1.4  19.1    MM    MM   MM     MM
YRSV2    37.414  -76.712 2024 06 06 09 30 220   1.0    MM   MM  MM   MM  MM 1006.0    MM  23.7    MM  19.3   MM     MM
