#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NRRF1  25.338  -80.911 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.8    MM   MM  -0.75
NSXA2  60.740 -151.311 2023 02 14 21 15  30   9.3  13.9   MM  MM   MM  MM     MM    MM  -5.8    MM  -6.4   MM     MM
NWPO3  44.613 -124.067 2023 02 14 21 00  10   5.1   6.2   MM  MM   MM  MM     MM    MM   6.4    MM    MM   MM     MM
OKSI2  41.912  -87.624 2023 02 14 20 00 110   4.1   5.7   MM  MM   MM  MM     MM    MM   7.4    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 02 14 21 00  90   3.6   4.1   MM  MM   MM  MM 1017.6  -0.3   4.3    MM    MM   MM     MM
OWMO1  41.247  -82.454 2023 02 14 21 00 150   3.1    MM   MM  MM   MM  MM     MM    MM  11.2    MM  -2.9   MM     MM
OWXO1  41.378  -82.508 2023 02 14 20 45 150   2.6    MM   MM  MM   MM  MM 1014.0    MM    MM    MM    MM   MM     MM
PAUA2  57.124 -170.271 2023 02 14 21 15 340   9.8  13.4   MM  MM   MM  MM     MM    MM -13.7    MM -14.5   MM     MM
PAXA2  58.159 -134.178 2023 02 14 21 13 130   2.1   6.2   MM  MM   MM  MM     MM    MM   0.9    MM  -1.3   MM     MM
PBFW1  48.464 -122.469 2023 02 14 20 30 350   7.2    MM   MM  MM   MM  MM 1022.0    MM   5.4    MM  -0.2   MM     MM
PBPA2  58.203 -134.148 2023 02 14 21 10 190   2.1   6.7   MM  MM   MM  MM 1019.9    MM   1.8    MM  -3.9   MM     MM
PEXA2  57.958 -136.227 2023 02 14 21 14 170   3.6   6.2   MM  MM   MM  MM 1018.1    MM  -0.1    MM  -0.1   MM     MM
PILA2  59.742 -149.470 2023 02 14 21 00  60  18.0  19.0   MM  MM   MM  MM 1001.5  -2.6    MM    MM    MM   MM     MM
PILM4  48.223  -88.366 2023 02 14 21 00 190   5.1   5.7   MM  MM   MM  MM 1002.1  +0.9   2.5    MM    MM   MM     MM
PKBW3  46.672  -92.136 2023 02 14 20 45  80   1.0    MM   MM  MM   MM  MM  998.0    MM   1.7    MM   1.4   MM     MM
PKYF1  24.918  -80.747 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.4    MM   MM  -0.32
PNGW3  46.792  -91.386 2023 02 14 20 40  60   2.1   3.6   MM  MM   MM  MM  997.3    MM   2.2    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 02 14 21 00  20   9.3  10.3   MM  MM   MM  MM 1009.8  -1.3  -1.0    MM    MM   MM     MM
PRTA2  58.411 -134.955 2023 02 14 21 10 140   4.6   8.2   MM  MM   MM  MM 1019.9    MM   0.6    MM  -3.0   MM     MM
PTAT2  27.826  -97.051 2023 02 14 21 00 130   3.6   4.1   MM  MM   MM  MM     MM    MM  18.4    MM    MM   MM     MM
PTLA2  58.346 -134.752 2023 02 14 21 12  80   5.7   7.7   MM  MM   MM  MM     MM    MM   1.1    MM  -2.0   MM     MM
PWAW3  43.388  -87.867 2023 02 14 20 40 140   1.0   2.1   MM  MM   MM  MM 1005.4    MM   4.0    MM    MM   MM     MM
RIXA2  58.177 -135.052 2023 02 14 21 13 200  10.3  12.4   MM  MM   MM  MM     MM    MM   1.6    MM  -3.1   MM     MM
RKXF1  26.050  -81.701 2023 02 14 20 45 210   3.6    MM   MM  MM   MM  MM 1020.0    MM  26.5    MM  13.9   MM     MM
ROAM4  47.867  -89.313 2023 02 14 21 00  MM    MM    MM   MM  MM   MM  MM 1001.6  +0.8   4.6    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 02 14 21 00 120   1.5   2.6   MM  MM   MM  MM 1019.3  +0.7   3.8    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 02 14 21 00 110   3.6   3.6   MM  MM   MM  MM 1019.9  -0.3  18.0  16.8  10.0   MM     MM
SAXG1  31.418  -81.296 2023 02 14 21 00 130   3.6    MM   MM  MM   MM  MM 1020.0  +1.0  18.3    MM  10.3   MM     MM
SBIO1  41.629  -82.841 2023 02 14 21 00 140   5.1   5.7   MM  MM   MM  MM 1013.6  -1.4   9.7    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 02 14 21 00 160   8.2   8.8   MM  MM   MM  MM 1009.5  -1.3   7.8    MM    MM   MM     MM
SCXA2  58.205 -134.646 2023 02 14 21 13 140   8.8  10.8   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
SDIA2  58.277 -134.389 2023 02 14 21 06 140   2.6   4.1   MM  MM   MM  MM 1018.8    MM   1.1    MM  -2.2   MM     MM
SFXC1  38.200 -122.026 2023 02 14 20 45 290   7.2    MM   MM  MM   MM  MM 1016.0    MM  11.4    MM  -1.3   MM     MM
SGNW3  43.749  -87.693 2023 02 14 21 00 170   7.7   8.8   MM  MM   MM  MM 1004.2  -2.4   4.5    MM   1.7   MM     MM
SGOF1  29.408  -84.858 2023 02 14 21 00  MM    MM    MM   MM  MM   MM  MM 1018.3  -0.4  17.7    MM  14.1   MM     MM
SGXA2  56.599 -169.542 2023 02 14 21 15 320  11.8  16.5   MM  MM   MM  MM     MM    MM -10.9    MM -11.3   MM     MM
SHPF1  30.058  -84.291 2023 02 14 19 54 160   3.1   3.6   MM  MM   MM  MM 1017.9    MM  18.0    MM  10.5   MM     MM
SHXA2  57.055 -135.349 2023 02 14 21 13 120   2.1   5.1   MM  MM   MM  MM     MM    MM   1.7    MM  -2.4   MM     MM
SIPF1  27.862  -80.445 2023 02 14 21 30  MM    MM    MM   MM  MM   MM  MM 1010.0    MM  20.9  20.9    MM   MM     MM
SISA2  58.177 -135.259 2023 02 14 20 22 150   2.6   5.7   MM  MM   MM  MM     MM    MM   1.6    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 02 14 21 10 340   6.2   7.7   MM  MM   MM  MM 1023.1    MM   5.2    MM   1.4   MM     MM
SKXA2  59.448 -135.326 2023 02 14 21 13 160  11.8  14.9   MM  MM   MM  MM     MM    MM   1.1    MM  -2.5   MM     MM
SLVM5  47.278  -91.270 2023 02 14 20 40  40   2.6   5.1   MM  MM   MM  MM  998.6    MM   1.3    MM    MM   MM     MM
SLXA2  55.340 -131.644 2023 02 14 21 13 150   3.1   4.1   MM  MM   MM  MM 1020.4    MM   1.4    MM  -3.1   MM     MM
SMKF1  24.628  -81.109 2023 02 14 21 00 100   5.7   7.2   MM  MM   MM  MM 1016.9  -0.3  22.8    MM  17.4   MM     MM
SNTO3  43.279 -124.318 2023 02 14 20 30  20   3.1    MM   MM  MM   MM  MM 1022.0    MM   7.1    MM   2.4   MM     MM
SPGF1  26.704  -78.995 2023 02 14 21 00  80   5.7   6.7   MM  MM   MM  MM 1019.8  -0.0  21.1    MM    MM   MM     MM
SPXA2  55.599 -132.203 2023 02 14 21 13 130   6.2   9.3   MM  MM   MM  MM 1021.1    MM   2.0    MM    MM   MM     MM
SREF1  25.352  -81.100 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM  -0.99
SRLM4  45.773  -84.137 2023 02 14 21 00 130   7.2    MM   MM  MM   MM  MM     MM    MM   6.2    MM  -1.9   MM     MM
SRST2  29.683  -94.033 2023 02 14 20 00 170   8.2   9.8   MM  MM   MM  MM 1007.6  -2.7  19.2    MM    MM   MM     MM
SRXA2  58.383 -134.652 2023 02 14 21 14  30   2.1   3.1   MM  MM   MM  MM 1019.7    MM  -0.1    MM  -3.0   MM     MM
SSBN7  33.838  -78.484 2023 02 14 20 26  MM    MM    MM  0.6  10  3.4 132     MM    MM    MM  12.4    MM   MM     MM
STDM4  47.184  -87.225 2023 02 14 21 00 170  12.9  13.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2023 02 14 21 13 110   1.0   3.1   MM  MM   MM  MM     MM    MM   2.0    MM  -2.8   MM     MM
SVNM4  42.401  -86.288 2023 02 14 21 00 120   7.2   8.8   MM  MM   MM  MM     MM    MM  12.4    MM    MM   MM     MM
SVXA2  63.693 -170.492 2023 02 14 21 14  20   3.6  10.3   MM  MM   MM  MM     MM    MM -22.8    MM -24.7   MM     MM
SWXA2  60.116 -149.434 2023 02 14 21 15 310   2.6   5.1   MM  MM   MM  MM     MM    MM  -0.6    MM  -1.8   MM     MM
SXHW3  46.563  -90.437 2023 02 14 20 40 190   3.1   6.2   MM  MM   MM  MM  998.0    MM  10.1    MM    MM   MM     MM
SXXA2  55.315 -131.596 2023 02 14 21 13 160   4.6   5.1   MM  MM   MM  MM     MM    MM   1.0    MM  -2.8   MM     MM
TAWM4  44.254  -83.449 2023 02 14 20 40 130   2.6   3.6   MM  MM   MM  MM 1010.5    MM   4.9    MM    MM   MM     MM
TBIM4  45.035  -83.194 2023 02 14 21 00 150   8.2   9.3   MM  MM   MM  MM     MM    MM   2.3    MM    MM   MM     MM
TBYF1  25.155  -80.722 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.2    MM   MM  -0.81
TCVF1  25.213  -80.533 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.62
TDPC1  41.055 -124.147 2023 02 14 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.0    MM   MM     MM
TFBLK  65.698  -24.778 2023 02 14 21 00  MM    MM    MM  3.5 8.0   MM  MM     MM    MM    MM    MM    MM   MM     MM
THRF1  25.203  -80.372 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.3    MM   MM  -0.79
TIXC1  32.575 -117.127 2023 02 14 20 45 270   5.7    MM   MM  MM   MM  MM 1014.0    MM  12.6    MM   7.5   MM     MM
TKEA2  57.779 -135.219 2023 02 14 21 12 230   0.5   1.5   MM  MM   MM  MM 1018.7    MM   1.0    MM  -2.1   MM     MM
TPEF1  25.410  -80.964 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM  -0.91
TPLM2  38.899  -76.436 2023 02 14 21 00 140   1.0   1.5   MM  MM   MM  MM 1021.0  -0.0   9.5    MM    MM   MM     MM
TRRF1  25.217  -80.650 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.5    MM   MM  -0.51
TWCO1  41.699  -83.259 2023 02 14 21 10 130   7.2   8.2   MM  MM   MM  MM     MM    MM   9.9    MM   0.9   MM     MM
UQXA2  71.315 -156.722 2023 02 14 21 14  MM    MM    MM   MM  MM   MM  MM     MM    MM -20.3    MM -21.4   MM     MM
VDXA2  61.127 -146.344 2023 02 14 21 15  30   1.5   3.1   MM  MM   MM  MM     MM    MM  -1.9    MM  -3.6   MM     MM
VENF1  27.072  -82.453 2023 02 14 21 00 190   3.6   4.1   MM  MM   MM  MM 1018.0  -0.8  20.3  20.3  11.1   MM     MM
WATS1  34.335  -80.702 2023 02 14 20 30 130   2.6   5.7   MM  MM   MM  MM     MM    MM  20.2    MM    MM   MM     MM
WAXM3  41.582  -70.525 2023 02 14 20 45 270   2.1    MM   MM  MM   MM  MM 1017.0    MM   9.7    MM  -5.3   MM     MM
WCRP1  42.077  -80.240 2023 02 14 21 00  30   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WEXM1  43.337  -70.549 2023 02 14 20 00 290   2.1    MM   MM  MM   MM  MM     MM    MM   7.4    MM  -4.6   MM     MM
WFPM4  46.760  -84.970 2023 02 14 20 40 170   7.7   8.8   MM  MM   MM  MM 1006.8    MM   3.7    MM    MM   MM     MM
WGXA2  56.467 -132.382 2023 02 14 21 14 180   3.1   5.1   MM  MM   MM  MM 1020.6    MM   1.0    MM  -1.8   MM     MM
WIWF1  25.587  -81.044 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.4    MM   MM  -0.75
WIXA2  60.777 -148.682 2023 02 14 21 15  60   6.7   8.8   MM  MM   MM  MM 1006.0    MM  -0.8    MM    MM   MM     MM
WKXA1  30.421  -87.828 2023 02 14 20 45  MM    MM    MM   MM  MM   MM  MM 1016.0    MM  22.1    MM  16.0   MM     MM
WPLF1  25.710  -81.249 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.4    MM   MM  -0.76
WPOW1  47.662 -122.436 2023 02 14 21 00  10  10.3  11.8   MM  MM   MM  MM 1022.5  +1.9   5.3    MM  -0.5   MM     MM
WRBF1  25.072  -80.735 2023 02 14 20 00  MM   3.1    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM  -0.93
WRXA2  70.636 -160.034 2023 02 14 21 14  MM    MM    MM   MM  MM   MM  MM     MM    MM -29.5    MM -31.6   MM     MM
WWEF1  25.232  -80.938 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.9    MM   MM  -0.81
YRSV2  37.414  -76.712 2023 02 14 20 30 130   2.1    MM   MM  MM   MM  MM 1021.0    MM  14.4    MM  -1.5   MM     MM
