#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MVXA2  58.364 -134.606 2022 12 31 03 12  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   0.8    MM  -0.8   MM     MM
MXXA2  58.301 -134.425 2022 12 31 03 12 260   0.5   1.5   MM  MM   MM  MM     MM    MM   1.1    MM  -0.2   MM     MM
NABM4  46.087  -85.444 2022 12 31 02 40  40   0.5   1.5   MM  MM   MM  MM 1013.2    MM   0.4    MM    MM   MM     MM
NAXR1  41.637  -71.339 2022 12 31 02 45 230   3.1    MM   MM  MM   MM  MM 1023.0    MM   7.6    MM   6.6   MM     MM
NIWS1  33.349  -79.189 2022 12 31 02 45  50   3.1    MM   MM  MM   MM  MM 1021.0    MM  13.8    MM  13.3   MM     MM
NKLA2  52.972 -168.855 2022 12 31 03 14  80   9.3  12.9   MM  MM   MM  MM     MM    MM   0.7    MM  -0.7   MM     MM
NKXA2  58.255 -134.945 2022 12 31 03 12  20   5.1   6.2   MM  MM   MM  MM     MM    MM   1.1    MM  -0.7   MM     MM
NMXA2  64.494 -165.440 2022 12 31 03 13 340   3.6   5.1   MM  MM   MM  MM     MM    MM  -9.0    MM -12.7   MM     MM
NPDW3  45.291  -86.977 2022 12 31 02 00 210   2.6   4.1   MM  MM   MM  MM     MM    MM   0.3    MM    MM   MM     MM
NPXN6  41.831  -73.942 2022 12 31 02 30 170   2.1    MM   MM  MM   MM  MM 1022.0    MM   5.1    MM   1.1   MM     MM
NREP1  42.258  -79.792 2022 12 31 02 30 270   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.8    MM   MM  -0.25
NSXA2  60.740 -151.311 2022 12 31 03 14  60   2.6   3.6   MM  MM   MM  MM     MM    MM  -0.8    MM  -3.8   MM     MM
NWPO3  44.613 -124.067 2022 12 31 03 00 120   0.5   0.5   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
OKSI2  41.912  -87.624 2022 12 31 02 00 350   2.1   3.1   MM  MM   MM  MM     MM    MM   3.7    MM    MM   MM     MM
OLCN6  43.341  -78.719 2022 12 31 03 00 110   1.0   1.0   MM  MM   MM  MM 1016.6  +0.0   7.8    MM    MM   MM     MM
OWXO1  41.378  -82.508 2022 12 31 02 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  10.6    MM   9.2   MM     MM
PAUA2  57.124 -170.271 2022 12 31 03 15  50   6.7   8.8   MM  MM   MM  MM     MM    MM   0.0    MM   0.0   MM     MM
PAXA2  58.159 -134.178 2022 12 31 03 13  50   8.2  12.9   MM  MM   MM  MM     MM    MM  -1.4    MM  -2.7   MM     MM
PBFW1  48.464 -122.469 2022 12 31 02 30 190   2.6    MM   MM  MM   MM  MM  999.0    MM   8.9    MM   6.9   MM     MM
PBPA2  58.203 -134.148 2022 12 31 03 10  40   3.6   6.2   MM  MM   MM  MM  993.4    MM   0.3    MM  -2.0   MM     MM
PCXA2  57.463 -134.867 2022 12 31 03 13 360   1.0   1.5   MM  MM   MM  MM  992.1    MM   2.3    MM   2.1   MM     MM
PEXA2  57.958 -136.227 2022 12 31 03 13 160   2.6   5.1   MM  MM   MM  MM  991.8    MM   2.2    MM   2.2   MM     MM
PILA2  59.742 -149.470 2022 12 31 03 00  20   2.1   2.6   MM  MM   MM  MM  989.7  +0.8    MM    MM    MM   MM     MM
PILM4  48.223  -88.366 2022 12 31 03 00 290   7.7   8.8   MM  MM   MM  MM 1015.4  +0.5  -4.9    MM    MM   MM     MM
PKBW3  46.672  -92.136 2022 12 31 03 00  MM   0.0    MM   MM  MM   MM  MM 1016.0  +0.0 -12.0    MM -12.4   MM     MM
PKYF1  24.918  -80.747 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.0    MM   MM  -0.34
PNGW3  46.792  -91.386 2022 12 31 02 40 220   2.1   3.1   MM  MM   MM  MM 1014.9    MM  -6.6    MM    MM   MM     MM
POTA2  61.060 -146.700 2022 12 31 03 00  20   8.8   9.8   MM  MM   MM  MM  990.2  +0.8   2.8    MM    MM   MM     MM
PRTA2  58.411 -134.955 2022 12 31 03 10  10   2.6   3.1   MM  MM   MM  MM  993.4    MM   0.4    MM   0.4   MM     MM
PTAT2  27.826  -97.051 2022 12 31 03 00 110   1.5   2.1   MM  MM   MM  MM     MM    MM  14.5    MM    MM   MM     MM
PTGC1  34.577 -120.648 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM 1018.0  -0.3  13.8    MM    MM   MM     MM
PTLA2  58.346 -134.752 2022 12 31 03 12 330   2.1   3.6   MM  MM   MM  MM     MM    MM   1.3    MM   0.4   MM     MM
PWAW3  43.388  -87.867 2022 12 31 02 40 310   3.1   3.6   MM  MM   MM  MM 1017.3    MM  -1.3    MM    MM   MM     MM
RIXA2  58.177 -135.052 2022 12 31 03 12  70   8.2  10.3   MM  MM   MM  MM     MM    MM   1.5    MM  -0.1   MM     MM
RKXF1  26.050  -81.701 2022 12 31 02 45 180   1.5    MM   MM  MM   MM  MM 1021.0    MM  20.4    MM  19.9   MM     MM
ROAM4  47.867  -89.313 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM 1016.3  +0.0  -6.1    MM    MM   MM     MM
RPRN6  43.263  -77.598 2022 12 31 03 00 210   3.1   4.1   MM  MM   MM  MM 1017.3  +0.0  13.9    MM    MM   MM     MM
SAUF1  29.857  -81.265 2022 12 31 03 00  80   1.5   2.1   MM  MM   MM  MM 1019.9  -0.0  18.0  15.4  17.9   MM     MM
SAXG1  31.418  -81.296 2022 12 31 03 00  10   3.1    MM   MM  MM   MM  MM 1020.0  +1.0  12.6    MM  12.1   MM     MM
SBIO1  41.629  -82.841 2022 12 31 03 00 220   5.7   5.7   MM  MM   MM  MM 1015.1  -0.4  10.9    MM    MM   MM     MM
SBLM4  43.810  -83.720 2022 12 31 03 00 240   4.6   4.6   MM  MM   MM  MM 1014.2  +0.3   5.9    MM    MM   MM     MM
SCXA2  58.205 -134.646 2022 12 31 03 12 120   7.7   8.8   MM  MM   MM  MM     MM    MM   0.9    MM    MM   MM     MM
SDIA2  58.277 -134.389 2022 12 31 03 02  MM   0.0   0.5   MM  MM   MM  MM  993.0    MM   1.1    MM   0.6   MM     MM
SFXC1  38.200 -122.026 2022 12 31 02 45 240   7.7    MM   MM  MM   MM  MM 1010.0    MM  15.3    MM  14.2   MM     MM
SGNW3  43.749  -87.693 2022 12 31 03 00 290   4.1   5.1   MM  MM   MM  MM 1016.5  +0.4  -3.4    MM  -5.8   MM     MM
SGOF1  29.408  -84.858 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM 1018.9  +1.6  19.2    MM  18.1   MM     MM
SGXA2  56.599 -169.542 2022 12 31 03 15  40   5.1   6.7   MM  MM   MM  MM     MM    MM   0.8    MM   0.8   MM     MM
SHPF1  30.058  -84.291 2022 12 31 01 54  50   1.0   1.5   MM  MM   MM  MM 1018.0    MM  16.8    MM  11.8   MM     MM
SHXA2  57.055 -135.349 2022 12 31 03 12 100   1.0   1.5   MM  MM   MM  MM     MM    MM   4.2    MM   3.9   MM     MM
SISA2  58.177 -135.259 2022 12 31 02 22  90   5.1   6.7   MM  MM   MM  MM     MM    MM   3.0    MM    MM   MM     MM
SISW1  48.321 -122.831 2022 12 31 03 10 100   5.1   5.7   MM  MM   MM  MM  999.0    MM   8.3    MM   8.3   MM     MM
SKXA2  59.448 -135.326 2022 12 31 03 12 220   1.0   1.0   MM  MM   MM  MM     MM    MM  -0.7    MM  -2.9   MM     MM
SLVM5  47.278  -91.270 2022 12 31 02 40 310   5.7   8.2   MM  MM   MM  MM 1014.9    MM  -7.7    MM    MM   MM     MM
SLXA2  55.340 -131.644 2022 12 31 03 13  80   1.0   1.5   MM  MM   MM  MM  989.9    MM   2.7    MM   1.7   MM     MM
SMKF1  24.628  -81.109 2022 12 31 03 10 130   3.6   4.6   MM  MM   MM  MM 1018.0    MM  25.5    MM  24.4   MM     MM
SNTO3  43.279 -124.318 2022 12 31 02 30  MM   0.0    MM   MM  MM   MM  MM 1005.0    MM   9.0    MM   9.0   MM     MM
SPGF1  26.704  -78.995 2022 12 31 03 00 120   2.6   2.6   MM  MM   MM  MM 1020.2  +0.8  22.9    MM    MM   MM     MM
SPXA2  55.599 -132.203 2022 12 31 03 13 130   2.1   2.6   MM  MM   MM  MM  991.4    MM   3.9    MM    MM   MM     MM
SREF1  25.352  -81.100 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.1    MM   MM   0.86
SRLM4  45.773  -84.137 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   1.6   3.5   0.5   MM     MM
SRST2  29.683  -94.033 2022 12 31 03 00  70   3.6   4.6   MM  MM   MM  MM 1014.6  +1.8  16.5    MM    MM   MM     MM
SRXA2  58.383 -134.652 2022 12 31 03 13 350   1.0   1.5   MM  MM   MM  MM  992.9    MM   0.6    MM   0.2   MM     MM
SSBN7  33.838  -78.484 2022 12 31 02 26  MM    MM    MM  0.6  10  5.9 151     MM    MM    MM   9.8    MM   MM     MM
STDM4  47.184  -87.225 2022 12 31 03 00 270   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2022 12 31 03 12  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   4.3    MM   3.6   MM     MM
SVNM4  42.401  -86.288 2022 12 31 03 00 200   1.5   1.5   MM  MM   MM  MM     MM    MM   2.8    MM    MM   MM     MM
SVXA2  63.693 -170.492 2022 12 31 03 13  50  13.4  18.5   MM  MM   MM  MM     MM    MM -13.2    MM -15.0   MM     MM
SWXA2  60.116 -149.434 2022 12 31 03 14 320   0.5   1.0   MM  MM   MM  MM     MM    MM   1.9    MM   1.8   MM     MM
SXHW3  46.563  -90.437 2022 12 31 02 40  MM   0.0   0.0   MM  MM   MM  MM 1014.6    MM  -4.7    MM    MM   MM     MM
SXXA2  55.315 -131.596 2022 12 31 03 13  50   0.5   1.0   MM  MM   MM  MM     MM    MM   2.7    MM   1.8   MM     MM
TAWM4  44.254  -83.449 2022 12 31 02 40 310   1.0   1.5   MM  MM   MM  MM 1014.9    MM   4.5    MM    MM   MM     MM
TBIM4  45.035  -83.194 2022 12 31 03 00 350   3.1   3.6   MM  MM   MM  MM     MM    MM   3.1    MM    MM   MM     MM
TBYF1  25.155  -80.722 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM  -0.17
TCVF1  25.213  -80.533 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -0.16
TDPC1  41.055 -124.147 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
THRF1  25.203  -80.372 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.8    MM   MM  -0.10
TIXC1  32.575 -117.127 2022 12 31 02 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  11.6    MM  11.0   MM     MM
TKEA2  57.779 -135.219 2022 12 31 03 12  70   0.5   1.0   MM  MM   MM  MM  991.7    MM   2.3    MM   2.3   MM     MM
TPEF1  25.410  -80.964 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.2    MM   MM   0.35
TPLM2  38.899  -76.436 2022 12 31 03 00 140   9.3   9.3   MM  MM   MM  MM 1022.7  -1.5  10.1    MM    MM   MM     MM
TRRF1  25.217  -80.650 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.07
TWCO1  41.699  -83.259 2022 12 31 03 10 230   3.1   3.6   MM  MM   MM  MM     MM    MM  10.1    MM   9.4   MM     MM
UQXA2  71.315 -156.722 2022 12 31 03 13  30   5.1   7.2   MM  MM   MM  MM     MM    MM -17.2    MM -18.1   MM     MM
VDXA2  61.127 -146.344 2022 12 31 03 14  50   1.0   2.1   MM  MM   MM  MM     MM    MM   0.4    MM  -1.1   MM     MM
VENF1  27.072  -82.453 2022 12 31 03 00 140   3.6   3.6   MM  MM   MM  MM 1018.6  +0.8  22.0  16.9  21.8   MM     MM
WATS1  34.335  -80.702 2022 12 31 02 30 340   1.0   2.1   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
WAXM3  41.582  -70.525 2022 12 31 02 45 180   1.5    MM   MM  MM   MM  MM 1024.0    MM  10.2    MM   9.9   MM     MM
WCRP1  42.077  -80.240 2022 12 31 03 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WEXM1  43.337  -70.549 2022 12 31 03 00 180   2.6    MM   MM  MM   MM  MM     MM    MM   7.8    MM   2.9   MM     MM
WFPM4  46.760  -84.970 2022 12 31 02 40 320   1.0   3.6   MM  MM   MM  MM 1014.9    MM   0.8    MM    MM   MM     MM
WGXA2  56.467 -132.382 2022 12 31 03 13  90   1.0   1.5   MM  MM   MM  MM  991.6    MM  -0.2    MM  -0.9   MM     MM
WHRI2  42.361  -87.813 2022 12 31 02 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.9    MM    MM   MM     MM
WIWF1  25.587  -81.044 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM   0.11
WIXA2  60.777 -148.682 2022 12 31 03 14 170   0.5   1.0   MM  MM   MM  MM  989.1    MM   1.5    MM    MM   MM     MM
WKXA1  30.421  -87.828 2022 12 31 02 45  MM    MM    MM   MM  MM   MM  MM 1015.0    MM  16.3    MM  15.8   MM     MM
WPLF1  25.710  -81.249 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.0    MM   MM   0.82
WRBF1  25.072  -80.735 2022 12 31 02 00  MM   2.1    MM   MM  MM   MM  MM     MM    MM    MM  19.1    MM   MM  -0.25
WRXA2  70.636 -160.034 2022 12 31 03 13  40   1.5   2.1   MM  MM   MM  MM     MM    MM -17.9    MM -19.8   MM     MM
WSLM4  45.842  -85.135 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM 1014.3  +0.0  30.3   1.6    MM   MM     MM
WWEF1  25.232  -80.938 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.5    MM   MM  -0.28
YRSV2  37.414  -76.712 2022 12 31 02 30 140   1.0    MM   MM  MM   MM  MM 1024.0    MM  12.2    MM   8.5   MM     MM
