#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CPTR1  41.717  -71.345 2021 07 10 09 30 110   2.1   2.6   MM  MM   MM  MM 1013.0    MM  20.1  21.6    MM   MM     MM
CPVM2  38.995  -76.388 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.0    MM  19.3  5.9     MM
CPXC1  35.170 -120.741 2021 07 10 09 54  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CQUC1  38.066 -122.230 2021 07 10 09 19  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.2    MM   MM     MM
CRGA2  55.474 -133.136 2021 07 10 09 24 220   1.0   3.6   MM  MM   MM  MM 1019.7    MM  12.6    MM  11.5   MM     MM
CRVA2  60.558 -145.752 2021 07 10 09 30 120   1.5   5.7   MM  MM   MM  MM 1015.2    MM   9.3   9.0    MM   MM     MM
CRYV2  36.888  -76.338 2021 07 10 09 30 280   2.1   2.6   MM  MM   MM  MM 1014.3    MM  23.1    MM    MM   MM     MM
CSPA2  58.199 -136.640 2021 07 10 09 10 320   1.0   1.5   MM  MM   MM  MM 1019.3    MM  10.7    MM   8.2   MM     MM
CWBF1  27.978  -82.832 2021 07 10 09 30 170   2.1   2.6   MM  MM   MM  MM 1019.2    MM  26.6  31.5    MM   MM     MM
CWCI   47.334  -85.833 2021 07 10 09 00 140   1.0    MM   MM  MM   MM  MM 1017.7    MM  10.1    MM   8.9   MM     MM
DBLN6  42.494  -79.354 2021 07 10 09 00 360   5.7   7.2   MM  MM   MM  MM 1017.4  -0.0  18.4    MM    MM   MM     MM
DELD1  39.582  -75.589 2021 07 10 09 30 300   3.1   4.1   MM  MM   MM  MM 1014.0    MM  20.4    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 07 10 09 00 330   6.2   7.2   MM  MM   MM  MM 1021.4  +1.0  11.9    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 07 10 09 00 210   3.6   4.1   MM  MM   MM  MM 1017.8  +1.0  16.2    MM  12.5   MM     MM
DMSF1  30.387  -81.559 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
DOMV2  36.962  -76.424 2021 07 10 09 30 300   4.1   4.6   MM  MM   MM  MM 1014.6    MM  23.2    MM    MM   MM     MM
DPIA1  30.250  -88.075 2021 07 10 09 00 170   4.6   5.1   MM  MM   MM  MM 1018.4  -1.7  27.1    MM    MM   MM     MM
DPXC1  38.056 -122.264 2021 07 10 09 30 260   6.2   8.8   MM  MM   MM  MM 1012.9    MM  13.9    MM    MM   MM     MM
DRSD1  39.089  -75.437 2021 07 10 09 30 300   1.5    MM   MM  MM   MM  MM 1014.0    MM  21.9    MM  20.7   MM     MM
DTLM4  45.993  -83.898 2021 07 10 09 30 310   0.5   2.1   MM  MM   MM  MM 1017.1    MM  14.2  16.1  10.1   MM     MM
DUKN7  36.184  -75.746 2021 07 10 09 30 230   6.2   7.2   MM  MM   MM  MM 1014.5    MM  24.5    MM    MM   MM     MM
DULM5  46.776  -92.092 2021 07 10 09 30 360   1.5   2.6   MM  MM   MM  MM 1016.8    MM  17.2  17.8   9.8   MM     MM
EBEF1  27.923  -82.421 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  24.8  29.0    MM   MM     MM
EINL1  29.373  -91.384 2021 07 10 09 30 150   6.2   7.2   MM  MM   MM  MM 1018.0    MM  28.5  28.4  27.3   MM     MM
ELFA2  58.193 -136.347 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1020.6    MM   9.6   8.1    MM   MM     MM
ELXC1  36.815 -121.738 2021 07 10 08 45 160   2.6    MM   MM  MM   MM  MM 1014.0    MM  13.0    MM  12.4   MM     MM
EMAT2  28.710  -95.914 2021 07 10 09 30 150   5.1   6.7   MM  MM   MM  MM 1015.2    MM  27.8  26.2    MM   MM     MM
EPTT2  29.481  -94.917 2021 07 10 09 30 170   5.7   7.2   MM  MM   MM  MM 1015.6    MM  27.9  27.0    MM   MM     MM
EREP1  42.172  -80.098 2021 07 10 09 30  10   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 07 10 09 24 180   7.7  10.3   MM  MM   MM  MM 1018.8    MM  14.0    MM   8.9   MM     MM
ERXA2  58.971 -135.221 2021 07 10 09 52 180   7.2  10.3   MM  MM   MM  MM 1015.0    MM  13.8    MM   9.3   MM     MM
ESPP4  18.094  -65.471 2021 07 10 09 30  80   2.6   5.1   MM  MM   MM  MM 1017.3    MM    MM  28.3    MM   MM     MM
FAIO1  41.764  -81.281 2021 07 10 09 30 160   3.1   3.6   MM  MM   MM  MM 1016.9    MM  13.6  24.4  13.6   MM     MM
FBIS1  32.685  -79.888 2021 07 10 09 00 240   1.0   1.5   MM  MM   MM  MM 1017.1  -0.7  22.6    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 07 10 09 00 170   1.5   2.1   MM  MM   MM  MM 1019.1  +0.0  12.0    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 07 10 08 54 140   1.5   2.1   MM  MM   MM  MM 1019.5    MM  26.6    MM    MM   MM     MM
FILA2  59.332 -151.995 2021 07 10 09 30  70   5.7   7.2   MM  MM   MM  MM 1007.0    MM   9.2    MM   7.1   MM     MM
FMOA1  30.228  -88.024 2021 07 10 09 30 190   6.2   7.2   MM  MM   MM  MM 1018.6    MM  27.2    MM    MM   MM     MM
FMRF1  26.647  -81.871 2021 07 10 09 30  90   1.0   2.1   MM  MM   MM  MM 1019.7    MM  23.5  30.7    MM   MM     MM
FOXR1  41.807  -71.401 2021 07 10 09 30  40   2.1   2.6   MM  MM   MM  MM 1013.4    MM  20.5  19.4    MM   MM     MM
FPKG1  32.035  -80.903 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  23.5  27.4    MM   MM     MM
FPST2  28.936  -95.294 2021 07 10 09 30 160   8.2   9.8   MM  MM   MM  MM 1014.6    MM  28.3  26.9    MM   MM     MM
FPTM4  45.619  -86.660 2021 07 10 09 40 200   3.6   4.1   MM  MM   MM  MM     MM    MM  16.0    MM    MM   MM     MM
FRDF1  30.675  -81.465 2021 07 10 09 30 210   0.5   2.1   MM  MM   MM  MM 1018.3    MM  26.3  27.9    MM   MM     MM
FRDW1  48.545 -123.012 2021 07 10 09 30  70   1.5   2.1   MM  MM   MM  MM 1019.4    MM  12.0  11.2    MM   MM     MM
FREL1  30.106  -90.422 2021 07 10 09 30 200   1.5   2.1   MM  MM   MM  MM 1017.3    MM  25.1    MM    MM   MM     MM
FRVM3  41.704  -71.164 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.3    MM  20.9  21.9    MM   MM     MM
FRWL1  29.552  -92.305 2021 07 10 09 30 130   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
FRXM3  41.696  -71.180 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.2    MM  20.2  5.9     MM
FSKM2  39.219  -76.528 2021 07 10 09 30 340   3.6   4.1   MM  MM   MM  MM 1014.5    MM  22.7    MM    MM   MM     MM
FSNM2  39.219  -76.525 2021 07 10 09 30 350   3.6   4.1   MM  MM   MM  MM 1014.7    MM  22.3    MM    MM   MM     MM
FTPC1  37.806 -122.466 2021 07 10 09 30 180   0.5   3.6   MM  MM   MM  MM 1014.2    MM  11.8  15.9    MM   MM     MM
FWYF1  25.591  -80.097 2021 07 10 09 00  80   5.1   5.7   MM  MM   MM  MM 1019.2  -2.0  27.5  28.4    MM   MM     MM
GBIF1  25.378  -81.029 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.17
GBTF1  25.167  -80.801 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.79
GBWW3  44.538  -88.003 2021 07 10 09 30  MM   0.0   1.0   MM  MM   MM  MM 1018.0    MM  15.2    MM    MM   MM     MM
GCTF1  27.774  -82.517 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.8    MM  22.2  5.9     MM
GDMM5  47.749  -90.341 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1016.1    MM    MM   9.2    MM   MM     MM
GELO1  41.859  -80.975 2021 07 10 08 30 170   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 07 10 09 43 170   1.5   2.1   MM  MM   MM  MM 1017.7    MM  10.1    MM   7.9   MM     MM
GISL1  29.265  -89.958 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM     MM
GIXA2  55.446 -131.881 2021 07 10 09 52 270   3.1   3.6   MM  MM   MM  MM 1016.7    MM  14.9    MM  13.3   MM     MM
GKYF1  24.627  -82.872 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.7    MM    MM   MM   0.31
GNJT2  29.357  -94.725 2021 07 10 09 30 180   8.2   9.8   MM  MM   MM  MM 1015.1    MM  28.8  27.8    MM   MM     MM
GRIM4  46.721  -87.412 2021 07 10 09 40 230   2.6   3.1   MM  MM   MM  MM 1017.5    MM  15.0    MM  13.7   MM     MM
GRMM4  46.684  -85.972 2021 07 10 09 40 150   3.1   4.1   MM  MM   MM  MM 1017.6    MM  14.2    MM    MM   MM     MM
GRRT2  29.302  -94.896 2021 07 10 09 30 160   5.1   6.7   MM  MM   MM  MM 1015.3    MM  27.5  26.6    MM   MM     MM
GSLM4  44.018  -83.537 2021 07 10 09 40  10   3.1   4.1   MM  MM   MM  MM 1018.3    MM  16.8    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 07 10 09 40 190   3.1   5.7   MM  MM   MM  MM 1019.0    MM  14.0    MM    MM   MM     MM
GTOT2  29.311  -94.792 2021 07 10 09 30 180   2.6   6.7   MM  MM   MM  MM 1015.8    MM  28.1  28.1    MM   MM     MM
GTRM4  47.179  -88.241 2021 07 10 09 00 240   2.6   3.1   MM  MM   MM  MM 1016.3  -1.3   7.2    MM    MM   MM     MM
GTXF1  29.658  -81.233 2021 07 10 08 45 230   1.0    MM   MM  MM   MM  MM 1019.0    MM  23.4    MM  23.1   MM     MM
GUXA2  58.408 -135.726 2021 07 10 09 52 200   0.5   1.0   MM  MM   MM  MM 1017.2    MM  10.6    MM   7.3   MM     MM
HAXA2  59.234 -135.442 2021 07 10 09 52 210   1.5   3.6   MM  MM   MM  MM 1015.6    MM  14.2    MM   8.9   MM     MM
HBXC1  40.777 -124.197 2021 07 10 09 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
HBYC1  40.767 -124.217 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1019.3    MM    MM  11.3    MM   MM     MM
HCEF1  25.254  -80.444 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM  -0.80
HCGN7  35.209  -75.704 2021 07 10 09 30 240   2.6   4.6   MM  MM   MM  MM 1015.5    MM  25.7  26.8    MM   MM     MM
HHLO1  41.401  -82.545 2021 07 10 09 00 190   2.6   4.1   MM  MM   MM  MM 1016.3  +0.0  17.5    MM    MM   MM     MM
HIST2  29.595  -94.390 2021 07 10 09 30 180   3.6   6.7   MM  MM   MM  MM 1016.1    MM  27.2  27.9    MM   MM     MM
HIVT2  27.844  -97.070 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1014.5    MM  28.3    MM  27.8  5.9     MM
HLNM4  42.773  -86.213 2021 07 10 09 30  80   4.1   4.6   MM  MM   MM  MM 1016.9    MM  14.8  18.2  11.3   MM     MM
HMRA2  59.601 -151.410 2021 07 10 09 30 140   5.7    MM   MM  MM   MM  MM 1007.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 07 10 09 52 110   3.1   6.7   MM  MM   MM  MM     MM    MM  10.2    MM   4.8   MM     MM
HRBM4  43.846  -82.643 2021 07 10 09 30 230   2.6   2.6   MM  MM   MM  MM 1017.0    MM  13.2  19.5  10.6   MM     MM
HREF1  25.424  -81.060 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.38
HRVC1  34.469 -120.682 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.2    MM  15.0    MM    MM   MM     MM
ICAC1  34.008 -118.500 2021 07 10 09 30 150   2.1   2.6   MM  MM   MM  MM 1014.3    MM  19.7  20.4    MM   MM     MM
ICYA2  59.927 -141.359 2021 07 10 09 52  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ILOH1  19.730 -155.056 2021 07 10 09 30 210   1.0   1.5   MM  MM   MM  MM 1016.3    MM  22.3  26.8    MM   MM     MM
IOSN3  42.967  -70.623 2021 07 10 09 00  20   4.6   5.1   MM  MM   MM  MM 1013.0  +0.9  19.1    MM  18.5   MM     MM
IRDT2  27.480  -97.322 2021 07 10 09 30 170   7.2   8.8   MM  MM   MM  MM 1014.4    MM  28.5  27.7    MM   MM     MM
ITKA2  57.052 -135.342 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1020.3    MM  10.9  11.2    MM   MM     MM
JAKI2  41.781  -87.573 2021 07 10 08 00 100   4.1   6.7   MM  MM   MM  MM     MM    MM  19.8    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM  -0.62
JCRN4  39.535  -74.464 2021 07 10 09 30 210   2.6    MM   MM  MM   MM  MM 1013.0    MM  21.4    MM  20.8   MM     MM
JKYF1  25.053  -80.904 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM  -1.12
JLXA2  58.298 -134.405 2021 07 10 09 43  MM   0.0   1.0   MM  MM   MM  MM 1015.5    MM  12.5    MM  11.4   MM     MM
JMLA2  58.286 -134.390 2021 07 10 09 52 210   0.5   1.5   MM  MM   MM  MM 1016.0    MM  12.3    MM  11.4   MM     MM
JMPN7  34.213  -77.786 2021 07 10 09 30 230   2.6   3.1   MM  MM   MM  MM 1015.0    MM  24.1  26.5    MM   MM     MM
JNEA2  58.298 -134.411 2021 07 10 09 30 120   1.0   1.5   MM  MM   MM  MM 1019.3    MM  12.2  10.0    MM   MM     MM
JNGA2  58.291 -134.394 2021 07 10 09 43  MM   0.0   1.0   MM  MM   MM  MM 1018.0    MM  12.5    MM  11.9   MM     MM
JOXP4  17.956  -66.223 2021 07 10 08 45  50   1.0    MM   MM  MM   MM  MM 1018.0    MM  26.6    MM  22.1   MM     MM
JXUF1  30.354  -81.612 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
KBQX   28.314  -95.620 2021 07 10 09 55 160   9.3    MM   MM  MM   MM  MM     MM    MM    28    MM    26  6.1     MM
KDAA2  57.731 -152.511 2021 07 10 09 30 200   3.1   4.1   MM  MM   MM  MM 1004.9    MM  10.3   8.3    MM   MM     MM
KDLP   29.121  -89.547 2021 07 10 09 55 190   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    28  7.8     MM
KECA2  55.331 -131.625 2021 07 10 09 30  MM   0.0   0.5   MM  MM   MM  MM 1020.1    MM  14.0  13.2    MM   MM     MM
KEMK   27.819  -94.323 2021 07 10 09 55 160  11.3    MM   MM  MM   MM  MM     MM    MM    29    MM    25  7.8     MM
KEXA2  55.352 -131.684 2021 07 10 09 52  MM    MM    MM   MM  MM   MM  MM 1017.9    MM    MM    MM    MM   MM     MM
KGCA2  55.062 -162.327 2021 07 10 09 30 150   0.5   3.6   MM  MM   MM  MM 1005.0    MM  10.1   8.2    MM   MM     MM
KGHB   27.840  -91.988 2021 07 10 09 55 160   3.6   7.2   MM  MM   MM  MM     MM    MM    28    MM    28  7.8     MM
KGNA   47.745  -90.346 2021 07 10 09 56  MM     0    MM   MM  MM   MM  MM 1017.4    MM  10.0    MM   5.6   MM     MM
KGRY   27.625  -90.441 2021 07 10 09 50 170   7.2    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KHHV   26.939  -94.689 2021 07 10 09 55 150   7.7  11.3   MM  MM   MM  MM     MM    MM    28    MM    25  7.8     MM
KLIH1  20.895 -156.469 2021 07 10 09 30  60   5.1   7.2   MM  MM   MM  MM 1017.2    MM  24.7  26.4    MM   MM     MM
KMDJ   28.643  -89.794 2021 07 10 09 55 180   7.7    MM   MM  MM   MM  MM     MM    MM    28    MM    25  8.7     MM
KMIS   29.296  -88.842 2021 07 10 09 55 200   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    24  2.6     MM
KNSW3  42.589  -87.809 2021 07 10 09 00 130   3.1   4.1   MM  MM   MM  MM 1017.3    MM  17.9    MM    MM   MM     MM
KP53   46.417  -86.650 2021 07 10 08 56 200   2.1    MM   MM  MM   MM  MM 1016.7    MM   7.8    MM   5.6   MM     MM
KP58   44.017  -82.800 2021 07 10 09 55  MM     0    MM   MM  MM   MM  MM 1017.4    MM  10.6    MM   9.4   MM     MM
KP59   47.467  -87.883 2021 07 10 09 51  MM     0    MM   MM  MM   MM  MM 1017.0    MM  11.1    MM   7.2   MM     MM
KPTN6  40.811  -73.765 2021 07 10 09 30  40   4.6   5.7   MM  MM   MM  MM 1013.5    MM  21.7    MM    MM   MM     MM
KPTV2  37.165  -75.988 2021 07 10 09 30 290   4.6   5.7   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM     MM
KSCF   29.116  -91.871 2021 07 10 09 40  MM   3.1   7.7   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KTNF1  29.819  -83.594 2021 07 10 09 00  50   1.0   1.5   MM  MM   MM  MM 1019.1  -1.2  22.4    MM  21.9   MM     MM
KVAF   27.354  -94.625 2021 07 10 10 00 200  10.8  14.9   MM  MM   MM  MM     MM    MM    27    MM    20  2.6     MM
KVKY   29.248  -88.441 2021 07 10 09 55 190   3.6    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KVOA   29.229  -87.781 2021 07 10 09 55 200   6.2    MM   MM  MM   MM  MM     MM    MM    31    MM    25  8.7     MM
KWHH1  20.037 -155.829 2021 07 10 09 30  40   1.5   2.1   MM  MM   MM  MM 1016.3    MM  25.0  27.4    MM   MM     MM
KWJP8   8.732  167.734 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
KWNW3  44.465  -87.496 2021 07 10 09 30 290   2.1   2.1   MM  MM   MM  MM 1017.4    MM  11.6    MM    MM   MM     MM
KYWF1  24.556  -81.808 2021 07 10 09 30 110   4.1   6.7   MM  MM   MM  MM 1018.7    MM  27.7  29.7    MM   MM     MM
LAMV3  18.318  -64.724 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
LAPW1  47.913 -124.637 2021 07 10 09 30 350   3.1   4.1   MM  MM   MM  MM 1022.4    MM  12.1  10.9    MM   MM     MM
LCLL1  30.224  -93.222 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.3    MM  26.2  28.4    MM   MM     MM
LCNA2  56.058 -132.690 2021 07 10 09 10 310   3.6   3.6   MM  MM   MM  MM 1018.9    MM  13.6    MM  13.6   MM     MM
LDTM4  43.947  -86.441 2021 07 10 09 30  90   1.0   2.1   MM  MM   MM  MM     MM    MM  10.7    MM   9.1   MM     MM
LIXA2  58.540 -135.047 2021 07 10 09 52 160   5.7   8.8   MM  MM   MM  MM 1016.5    MM  12.9    MM   8.2   MM     MM
LJAC1  32.867 -117.257 2021 07 10 09 30  MM   0.0   1.0   MM  MM   MM  MM 1013.2    MM  19.9  19.8    MM   MM     MM
LJPC1  32.867 -117.257 2021 07 10 09 20 160   0.5   1.0  0.6   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1  26.613  -80.034 2021 07 10 09 30 110   2.6   2.6   MM  MM   MM  MM 1018.7    MM  27.0  28.2  21.5   MM     MM
LMDF1  25.176  -80.633 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.68
LMFS1  34.107  -81.271 2021 07 10 09 20 280   3.6   5.1   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM   0.17
LNDC1  37.795 -122.281 2021 07 10 09 30 250   1.5   2.6   MM  MM   MM  MM 1014.4    MM  13.1    MM    MM   MM     MM
LONF1  24.844  -80.864 2021 07 10 09 40  MM   6.7   8.8   MM  MM   MM  MM 1018.8    MM  28.6    MM  24.8   MM     MM
LOPL1  28.885  -90.025 2021 07 10 09 23  MM   6.2   8.2   MM  MM   MM  MM 1019.1    MM  28.0    MM  24.3   MM     MM
LOPW1  46.106 -122.954 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1020.6    MM    MM  21.3    MM   MM     MM
LORO1  41.481  -82.195 2021 07 10 09 30 150   2.6   3.6   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
LPNM4  45.063  -83.429 2021 07 10 09 30 340   1.5   2.1   MM  MM   MM  MM 1017.3    MM  12.6  14.3  10.1   MM     MM
LRIF1  25.284  -80.894 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.43
LSNF1  25.235  -80.457 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.79
LTBV3  17.695  -64.754 2021 07 10 09 30 130   5.1   8.2   MM  MM   MM  MM 1017.9    MM  27.8  28.7    MM   MM     MM
LTJF1  30.379  -81.446 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.2    MM  22.8   MM     MM
LTRM4  46.486  -84.302 2021 07 10 09 30  MM   0.0   0.5   MM  MM   MM  MM 1017.2    MM   9.1  13.2   8.5   MM     MM
LUIT2  29.076  -95.122 2021 07 10 09 30 170   4.6   7.7   MM  MM   MM  MM 1015.4    MM  28.1  27.3    MM   MM     MM
LWSD1  38.783  -75.119 2021 07 10 09 30 330   6.2   7.7   MM  MM   MM  MM 1013.9    MM  24.2  22.4    MM   MM     MM
LWTV2  37.995  -76.465 2021 07 10 09 30 360   4.1   6.2   MM  MM   MM  MM 1014.6    MM  23.8  25.2    MM   MM     MM
MACM4  45.777  -84.721 2021 07 10 09 30 190   1.0   1.5   MM  MM   MM  MM 1016.3    MM  11.7  16.4  10.0   MM     MM
MAXT2  28.132  -97.034 2021 07 10 09 00 140   5.7    MM   MM  MM   MM  MM 1016.0  -1.0  27.8    MM  27.5   MM     MM
MBET2  28.422  -96.327 2021 07 10 09 30 190   7.7   8.8   MM  MM   MM  MM 1013.9    MM  28.0    MM    MM   MM     MM
MBIN7  34.091  -77.868 2021 07 10 09 30 280   2.6   4.1   MM  MM   MM  MM 1014.4    MM  24.2    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 07 10 09 30 270   1.5   3.1   MM  MM   MM  MM 1014.8    MM  23.9    MM    MM   MM     MM
MBPA1  30.527  -88.086 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.9    MM  25.9  5.9     MM
MBRM4  42.975  -82.419 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.2    MM  16.3    MM    MM   MM     MM
MCGA1  30.649  -88.058 2021 07 10 09 30 280   1.0   2.1   MM  MM   MM  MM 1018.2    MM  25.0  28.4    MM   MM     MM
MCGM4  46.546  -87.379 2021 07 10 09 30 230   2.6   3.1   MM  MM   MM  MM 1016.4    MM  13.2    MM   7.6   MM     MM
MCYI3  41.729  -86.912 2021 07 10 09 30 100   4.1   5.7   MM  MM   MM  MM 1016.2    MM  16.8    MM  14.7   MM     MM
MDKF1  25.289  -80.396 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.71
MDRM1  43.969  -68.128 2021 07 10 09 00 290   6.7   7.2   MM  MM   MM  MM 1012.6  +1.6    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 07 10 09 40 100   1.5   2.6   MM  MM   MM  MM 1019.3    MM  12.1    MM    MM   MM     MM
MEYC1  36.605 -121.889 2021 07 10 09 30 280   2.6   3.1   MM  MM   MM  MM 1014.3    MM  12.5    MM    MM   MM     MM
MGIP4  17.970  -67.046 2021 07 10 09 30  MM   0.0   1.0   MM  MM   MM  MM 1017.0    MM  25.0  28.1    MM   MM     MM
MGPT2  29.682  -94.985 2021 07 10 09 30 170   4.1   5.7   MM  MM   MM  MM 1016.2    MM  27.7  28.0    MM   MM     MM
MGZP4  18.218  -67.159 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.7    MM  24.7  28.7    MM   MM     MM
MHBT2  27.828  -97.201 2021 07 10 09 30 160   5.7   7.7   MM  MM   MM  MM 1014.7    MM  28.5    MM  28.3  5.9     MM
MHRN6  40.641  -74.162 2021 07 10 09 30 350   4.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 07 10 09 40 110   3.6   4.6   MM  MM   MM  MM 1017.9    MM  13.1    MM  10.4   MM     MM
MLSC1  36.802 -121.791 2021 07 10 09 48 130   1.0    MM   MM  MM   MM  MM     MM    MM  13.0    MM  12.2   MM     MM
MLWW3  43.005  -87.884 2021 07 10 09 40 320   0.5   0.5   MM  MM   MM  MM     MM    MM  16.7    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.62
MNMM4  45.096  -87.590 2021 07 10 09 30 240   2.1   2.6   MM  MM   MM  MM 1017.7    MM  15.9  22.6  13.2   MM     MM
MNPV2  36.778  -76.302 2021 07 10 09 30 230   1.5   2.1   MM  MM   MM  MM 1014.2    MM  22.5  26.0    MM   MM     MM
MOKH1  21.433 -157.790 2021 07 10 09 30  70   3.6   5.1   MM  MM   MM  MM 1017.6    MM  25.5  27.7    MM   MM     MM
MQTT2  27.581  -97.217 2021 07 10 09 30 130   8.2   8.8   MM  MM   MM  MM     MM    MM  28.5    MM    MM   MM     MM
MRCP1  39.809  -75.415 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.3    MM  21.6  27.5    MM   MM     MM
MRHO1  41.544  -82.731 2021 07 10 09 30 130   1.0   2.6   MM  MM   MM  MM 1016.2    MM  19.3  24.7  11.9   MM     MM
MRKA2  61.082 -146.662 2021 07 10 09 30  40   3.1   3.1   MM  MM   MM  MM 1015.7    MM   8.2    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 07 10 09 52 270   0.5   1.0   MM  MM   MM  MM 1016.4    MM  12.7    MM  10.3   MM     MM
MROS1  33.656  -78.916 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.8    MM    MM   MM     MM
MRYA2  55.099 -131.182 2021 07 10 09 52 230   0.5   1.0   MM  MM   MM  MM 1018.6    MM  14.2    MM  12.6   MM     MM
MTBF1  27.661  -82.594 2021 07 10 09 30 170   2.6   3.1   MM  MM   MM  MM     MM    MM  25.9    MM  22.1  5.9     MM
