#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
HAXA2  59.234 -135.442 2023 06 05 00 32  10   2.1   6.2   MM  MM   MM  MM     MM    MM  18.0    MM    MM   MM     MM
HBXC1  40.777 -124.197 2023 06 04 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
HBYC1  40.767 -124.217 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.7    MM   MM     MM
HCEF1  25.254  -80.444 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.2    MM   MM   0.41
HHLO1  41.401  -82.545 2023 06 05 00 00  80   9.8  11.8   MM  MM   MM  MM 1014.9  -1.0  17.3    MM    MM   MM     MM
HMSA2  59.602 -151.417 2023 06 05 00 25 280   4.1   6.2   MM  MM   MM  MM     MM    MM   8.4    MM   5.0   MM     MM
HREF1  25.424  -81.060 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.14
ICYA2  59.923 -141.359 2023 06 05 00 32 250   6.7   8.8   MM  MM   MM  MM 1020.1    MM  13.9    MM   9.3   MM     MM
IOSN3  42.967  -70.623 2023 06 05 00 00  10  11.3  11.8   MM  MM   MM  MM 1015.0  +0.0  10.0    MM   8.0   MM     MM
JBYF1  25.224  -80.541 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.53
JKYF1  25.053  -80.904 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.31
JLXA2  58.298 -134.405 2023 06 05 00 33 140   4.1   9.8   MM  MM   MM  MM     MM    MM  12.7    MM   7.7   MM     MM
JMLA2  58.286 -134.390 2023 06 05 00 32 150  10.8  12.9   MM  MM   MM  MM     MM    MM  11.4    MM   7.6   MM     MM
JNGA2  58.291 -134.394 2023 06 05 00 34 140   4.6   8.2   MM  MM   MM  MM 1016.5    MM  12.6    MM   8.4   MM     MM
KATP   27.195  -90.027 2023 06 05 00 40 360   1.5    MM   MM  MM   MM  MM     MM    MM    28    MM    20  7.0     MM
KBQX   28.314  -95.620 2023 06 05 00 35  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    19  8.7     MM
KCXA2  55.566 -162.326 2023 06 05 00 25  90   4.1   8.8   MM  MM   MM  MM 1009.6    MM   7.1    MM   6.5   MM     MM
KDLP   29.121  -89.547 2023 06 05 00 35 120   2.6    MM   MM  MM   MM  MM     MM    MM    31    MM    20  8.7     MM
KEXA2  55.352 -131.684 2023 06 05 00 32 150   3.6   5.7   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
KGNA   47.745  -90.346 2023 06 04 23 56 270   2.1    MM   MM  MM   MM  MM 1018.1    MM  13.3    MM  11.7   MM     MM
KGRY   27.625  -90.441 2023 06 05 00 35  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    21  8.7     MM
KGXA2  57.777 -152.425 2023 06 05 00 34 150   2.6   5.7   MM  MM   MM  MM     MM    MM   7.2    MM   4.9   MM     MM
KIKT   28.521  -88.289 2023 06 05 00 40  50   3.6    MM   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KMXA2  57.782 -152.439 2023 06 05 00 34  50   3.1   4.6   MM  MM   MM  MM     MM    MM   6.3    MM   5.9   MM     MM
KNSW3  42.589  -87.809 2023 06 05 00 00  10   3.6   4.1   MM  MM   MM  MM 1017.6  -1.0  18.4    MM    MM   MM     MM
KNXA2  60.552 -151.274 2023 06 05 00 24 270   5.1   6.2   MM  MM   MM  MM     MM    MM   8.5    MM   6.9   MM     MM
KOZA2  66.901 -162.589 2023 06 05 00 34 160   4.6   7.7   MM  MM   MM  MM 1016.8    MM   9.2    MM  -0.5   MM     MM
KP53   46.417  -86.650 2023 06 04 23 56  MM     0    MM   MM  MM   MM  MM 1018.3    MM  19.4    MM  12.8   MM     MM
KP58   44.017  -82.800 2023 06 04 23 55  MM     0    MM   MM  MM   MM  MM 1018.6    MM  15.6    MM   8.3   MM     MM
KP59   47.467  -87.883 2023 06 04 23 51  20   2.1    MM   MM  MM   MM  MM 1019.3    MM  12.2    MM  10.6   MM     MM
KTNF1  29.819  -83.594 2023 06 05 00 00  50   5.1   6.7   MM  MM   MM  MM 1009.4  +0.3  23.9    MM  20.5   MM     MM
KVAF   27.354  -94.625 2023 06 05 00 35  60   3.1    MM   MM  MM   MM  MM     MM    MM    27    MM    20  8.7     MM
KVKY   29.248  -88.441 2023 06 05 00 35  90   4.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 05 00 35  80   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    23  8.7     MM
LAPW1  47.913 -124.637 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.4    MM   MM     MM
LBSF1  25.214  -80.432 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.46
LCNA2  56.058 -132.690 2023 06 05 00 10 250   6.2   7.2   MM  MM   MM  MM     MM    MM  10.1    MM   6.6   MM     MM
LDLC3  41.306  -72.077 2023 06 04 23 45  20   7.7  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LIXA2  58.540 -135.047 2023 06 05 00 32 160   5.7   9.3   MM  MM   MM  MM     MM    MM  14.6    MM   8.4   MM     MM
LJPC1  32.867 -117.257 2023 06 05 00 20 250   3.6   4.6  0.5   5   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.52
LMFS1  34.107  -81.271 2023 06 05 00 20  30   1.0   1.5   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
LMRF1  25.556  -81.169 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.64
LONF1  24.844  -80.864 2023 06 05 00 20  MM   5.7   7.7   MM  MM   MM  MM 1005.6    MM    MM    MM    MM   MM     MM
LOPL1  28.885  -90.025 2023 06 04 22 41  MM   1.0   2.1  0.3  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 04 23 50  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
LRIF1  25.284  -80.894 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.58
LRKF1  24.982  -80.826 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.49
LSNF1  25.235  -80.457 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.40
MBIN7  34.091  -77.868 2023 06 04 23 30  80   8.8  10.8   MM  MM   MM  MM 1012.5    MM  20.0    MM  15.6   MM     MM
MBNN7  34.171  -77.824 2023 06 04 23 30  70   5.7   9.3   MM  MM   MM  MM 1012.7    MM  20.1    MM  15.5   MM     MM
MCYI3  41.729  -86.912 2023 06 05 00 20  30   5.7   6.2   MM  MM   MM  MM 1016.2    MM  16.9    MM  13.3   MM     MM
MDKF1  25.289  -80.396 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.02
MDRM1  43.969  -68.128 2023 06 05 00 00  10  10.8  12.4   MM  MM   MM  MM 1014.3  +0.3   8.5    MM   8.5   MM     MM
MEEM4  44.251  -86.342 2023 06 04 23 40  20   4.1   4.1   MM  MM   MM  MM 1019.3    MM  16.9    MM    MM   MM     MM
MEYC1  36.605 -121.889 2023 06 04 22 36  MM    MM    MM   MM  MM   MM  MM 1011.5    MM    MM    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 05 00 00  10   8.2   9.3   MM  MM   MM  MM 1015.1  -0.3   9.2    MM   9.2   MM     MM
MIXA2  57.837 -133.814 2023 06 05 00 34 130   6.2   7.2   MM  MM   MM  MM 1016.0    MM   8.2    MM   7.8   MM     MM
MKGM4  43.227  -86.339 2023 06 05 00 20 360   1.5   2.1   MM  MM   MM  MM 1017.5    MM  15.5    MM   9.9   MM     MM
MLSC1  36.802 -121.791 2023 06 05 00 19 280   3.6    MM   MM  MM   MM  MM 1011.6    MM  12.7    MM  11.1   MM     MM
MLWW3  43.005  -87.884 2023 06 05 00 10  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4    MM    MM   MM     MM
MNBF1  25.239  -80.422 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   0.09
MOKH1  21.433 -157.790 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM     MM
MRKA2  61.082 -146.662 2023 06 05 00 30 210   5.7   6.7   MM  MM   MM  MM 1023.6    MM  10.9    MM    MM   MM     MM
MRNA2  58.198 -134.257 2023 06 05 00 32 110   1.5   4.6   MM  MM   MM  MM     MM    MM  11.7    MM   8.5   MM     MM
MRYA2  55.099 -131.182 2023 06 05 00 32 170   1.0   3.6   MM  MM   MM  MM 1023.9    MM   9.0    MM   7.8   MM     MM
MUKF1  25.106  -80.942 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM     MM
MVXA2  58.364 -134.606 2023 06 05 00 32 220   1.0   2.1   MM  MM   MM  MM     MM    MM  16.9    MM   7.2   MM     MM
MXXA2  58.301 -134.425 2023 06 05 00 32 130   7.2  10.3   MM  MM   MM  MM     MM    MM  12.2    MM   6.6   MM     MM
NABM4  46.087  -85.444 2023 06 04 23 40 250   2.1   3.6   MM  MM   MM  MM 1017.9    MM  21.2    MM    MM   MM     MM
NAXR1  41.637  -71.339 2023 06 04 23 45  30   6.2    MM   MM  MM   MM  MM 1015.0    MM  11.7    MM   8.2   MM     MM
NIWS1  33.349  -79.189 2023 06 04 23 45  20   3.1    MM   MM  MM   MM  MM 1013.0    MM  19.4    MM  15.3   MM     MM
NKLA2  52.972 -168.855 2023 06 05 00 25  80   9.3  13.4   MM  MM   MM  MM     MM    MM   5.9    MM   5.9   MM     MM
NKXA2  58.255 -134.945 2023 06 05 00 33 190   8.2  11.3   MM  MM   MM  MM     MM    MM  12.4    MM   6.6   MM     MM
NMXA2  64.494 -165.440 2023 06 05 00 34  90   5.1   6.7   MM  MM   MM  MM     MM    MM   3.2    MM   2.0   MM     MM
NPDW3  45.291  -86.977 2023 06 04 23 00 100   1.5   1.5   MM  MM   MM  MM 1019.3  -1.4  19.1    MM    MM   MM     MM
NREP1  42.258  -79.792 2023 06 04 23 30  90   3.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.51
NSXA2  60.740 -151.311 2023 06 05 00 25 360   1.5   2.1   MM  MM   MM  MM     MM    MM  11.8    MM   5.9   MM     MM
NTBC1  34.405 -119.692 2023 06 04 22 36 180   1.0   1.5   MM  MM   MM  MM 1011.4    MM  16.9    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 05 00 00 350  16.0  18.5   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
OKSI2  41.912  -87.624 2023 06 04 23 00 360   0.5   1.5   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 05 00 00 270   2.1   3.1   MM  MM   MM  MM 1018.3  -0.7  14.0    MM    MM   MM     MM
OWMO1  41.247  -82.454 2023 06 05 00 00  50   3.6    MM   MM  MM   MM  MM     MM    MM  18.0    MM   3.3   MM     MM
OWXO1  41.378  -82.508 2023 06 04 23 45  60   3.1    MM   MM  MM   MM  MM 1017.0    MM  17.4    MM   9.4   MM     MM
PAUA2  57.124 -170.271 2023 06 05 00 25 100   8.8   9.8   MM  MM   MM  MM     MM    MM   5.4    MM   4.8   MM     MM
PAXA2  58.159 -134.178 2023 06 05 00 33 130   3.1   7.2   MM  MM   MM  MM     MM    MM  10.1    MM   7.3   MM     MM
PBFW1  48.464 -122.469 2023 06 04 23 30 350   7.2    MM   MM  MM   MM  MM 1023.0    MM  17.5    MM   6.5   MM     MM
PBPA2  58.203 -134.148 2023 06 05 00 10 200   1.0   5.1   MM  MM   MM  MM 1017.4    MM  10.2    MM   7.1   MM     MM
PCXA2  57.463 -134.867 2023 06 05 00 34 240   8.2  12.4   MM  MM   MM  MM 1017.6    MM  13.4    MM   4.9   MM     MM
PEXA2  57.958 -136.227 2023 06 05 00 34  10   5.1   9.8   MM  MM   MM  MM 1019.1    MM  12.5    MM   7.8   MM     MM
PGXA2  57.016 -134.618 2023 06 05 00 33 100   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 05 00 30 210   2.1   3.1   MM  MM   MM  MM     MM    MM   9.3    MM   6.6   MM     MM
PILM4  48.223  -88.366 2023 06 05 00 00  70   1.0   1.5   MM  MM   MM  MM 1020.6  -0.4   8.2    MM    MM   MM     MM
PKBW3  46.672  -92.136 2023 06 05 00 00  90   1.0    MM   MM  MM   MM  MM 1018.0  -1.0  24.5    MM  14.8   MM     MM
PKYF1  24.918  -80.747 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.06
PNGW3  46.792  -91.386 2023 06 04 23 40  MM   0.0   1.0   MM  MM   MM  MM 1017.9    MM  12.7    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 05 00 30 230   1.5   2.6   MM  MM   MM  MM 1023.4    MM  12.4    MM    MM   MM     MM
PRIM4  45.357  -83.492 2023 06 04 23 50 140   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2023 06 05 00 10 140   3.6   5.7   MM  MM   MM  MM 1016.5    MM  13.9    MM   7.8   MM     MM
PTAT2  27.826  -97.051 2023 06 05 00 00  90   5.7   6.7   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
PTAW1  48.125 -123.441 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.7    MM   MM     MM
PTLA2  58.346 -134.752 2023 06 05 00 32 140   1.5   3.1   MM  MM   MM  MM     MM    MM  15.1    MM   8.3   MM     MM
PWAW3  43.388  -87.867 2023 06 04 23 40 100   2.1   3.1   MM  MM   MM  MM 1019.3    MM  20.0    MM    MM   MM     MM
RIXA2  58.177 -135.052 2023 06 05 00 33 330   8.2   9.8   MM  MM   MM  MM     MM    MM  12.5    MM   7.2   MM     MM
RKXF1  26.050  -81.701 2023 06 04 23 45 120   2.6    MM   MM  MM   MM  MM 1009.0    MM  24.9    MM  21.3   MM     MM
ROAM4  47.867  -89.313 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM 1019.8  -1.2  18.9    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 05 00 00 310   1.0   1.5   MM  MM   MM  MM 1019.3  +0.0  17.3    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 05 00 00  20  11.8  13.9   MM  MM   MM  MM 1009.8  +0.9  23.4  25.5  22.1   MM     MM
SAXG1  31.418  -81.296 2023 06 05 00 00  40   5.7    MM   MM  MM   MM  MM 1011.0  +0.0  21.8    MM  19.6   MM     MM
SBIO1  41.629  -82.841 2023 06 05 00 00  70   4.6   7.2   MM  MM   MM  MM 1017.0  -0.6  18.1    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 05 00 00  60   6.2   6.7   MM  MM   MM  MM 1018.3  -1.0  18.5    MM    MM   MM     MM
SCXA2  58.205 -134.646 2023 06 05 00 23 240   8.8  10.8   MM  MM   MM  MM     MM    MM  14.0    MM    MM   MM     MM
SDIA2  58.277 -134.389 2023 06 05 00 24 150   7.2   7.2   MM  MM   MM  MM 1017.0    MM  11.7    MM   7.8   MM     MM
SFXC1  38.200 -122.026 2023 06 04 23 45 270   9.3    MM   MM  MM   MM  MM 1031.0    MM  26.7    MM  15.0   MM     MM
SGNW3  43.749  -87.693 2023 06 05 00 00  30   2.1   2.1   MM  MM   MM  MM 1018.3  -1.2  20.5    MM   3.3   MM     MM
SGOF1  29.408  -84.858 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM 1009.7  +0.8  23.8    MM    MM   MM     MM
SGXA2  56.599 -169.542 2023 06 05 00 25 110   8.8  11.3   MM  MM   MM  MM     MM    MM   6.6    MM   6.1   MM     MM
SHPF1  30.058  -84.291 2023 06 04 22 54  80   2.6   5.7   MM  MM   MM  MM 1008.4    MM  25.6    MM  19.3   MM     MM
SHXA2  57.055 -135.349 2023 06 05 00 33 300   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1  27.862  -80.445 2023 06 05 00 15  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.3  25.7    MM   MM     MM
SISA2  58.177 -135.259 2023 06 05 00 22 300   7.2   9.8   MM  MM   MM  MM     MM    MM  13.6    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 05 00 20 280   7.7  10.3   MM  MM   MM  MM 1023.2    MM  12.0    MM   9.8   MM     MM
SKXA2  59.448 -135.326 2023 06 05 00 33 160   7.2   8.2   MM  MM   MM  MM     MM    MM  19.6    MM   3.0   MM     MM
SLVM5  47.278  -91.270 2023 06 04 23 40  50   8.2  12.4   MM  MM   MM  MM 1019.3    MM  11.1    MM    MM   MM     MM
SLXA2  55.340 -131.644 2023 06 05 00 33 160   5.7   8.8   MM  MM   MM  MM 1020.9    MM   9.2    MM   7.0   MM     MM
SMKF1  24.628  -81.109 2023 06 05 00 20  MM    MM    MM   MM  MM   MM  MM 1005.2    MM    MM    MM    MM   MM     MM
SNTO3  43.279 -124.318 2023 06 04 23 30  10   4.1    MM   MM  MM   MM  MM 1020.0    MM  13.2    MM   8.7   MM     MM
SPGF1  26.704  -78.995 2023 06 05 00 00  40   3.6   4.6   MM  MM   MM  MM 1006.0  +0.9  26.8    MM    MM   MM     MM
SPTM4  44.713  -83.273 2023 06 04 23 50  MM   0.0   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2  55.599 -132.203 2023 06 05 00 33 120   5.7   7.7   MM  MM   MM  MM 1020.9    MM   9.6    MM    MM   MM     MM
SREF1  25.352  -81.100 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -1.79
SRST2  29.683  -94.033 2023 06 05 00 00 230   1.5   2.1   MM  MM   MM  MM 1009.1    MM  26.5    MM    MM   MM     MM
SRXA2  58.383 -134.652 2023 06 05 00 34 230   1.5   2.1   MM  MM   MM  MM 1016.1    MM  14.9    MM   5.4   MM     MM
SSBN7  33.838  -78.484 2023 06 04 23 05  MM    MM    MM  0.7   7  4.3 120     MM    MM    MM    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 05 00 00  50   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2023 06 05 00 33 210   1.5   3.6   MM  MM   MM  MM     MM    MM  13.9    MM   8.0   MM     MM
SVNM4  42.401  -86.288 2023 06 05 00 10 360   6.7   7.2   MM  MM   MM  MM     MM    MM  13.8    MM    MM   MM     MM
SVXA2  63.693 -170.492 2023 06 05 00 34 120   6.2   9.3   MM  MM   MM  MM     MM    MM   2.4    MM   1.2   MM     MM
SWXA2  60.116 -149.434 2023 06 05 00 25 160   6.7   8.2   MM  MM   MM  MM     MM    MM  10.2    MM   7.7   MM     MM
SXHW3  46.563  -90.437 2023 06 04 23 40 340   1.5   2.1   MM  MM   MM  MM 1017.6    MM  18.2    MM    MM   MM     MM
SXXA2  55.315 -131.596 2023 06 05 00 33 190   5.1   8.8   MM  MM   MM  MM     MM    MM   9.1    MM   7.0   MM     MM
TAWM4  44.254  -83.449 2023 06 04 23 40  80   2.1   2.6   MM  MM   MM  MM 1019.3    MM  16.5    MM    MM   MM     MM
TBIM4  45.035  -83.194 2023 06 04 23 30 180   4.6   5.1   MM  MM   MM  MM     MM    MM  15.4    MM    MM   MM     MM
TBYF1  25.155  -80.722 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.45
TCVF1  25.213  -80.533 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.36
TDPC1  41.055 -124.147 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.3    MM   MM     MM
THRF1  25.203  -80.372 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.01
TIBC1  37.892 -122.447 2023 06 04 23 46  10   4.1    MM   MM  MM   MM  MM 1008.0    MM  16.3    MM  10.4   MM     MM
TIXC1  32.575 -117.127 2023 06 04 23 45 280   3.1    MM   MM  MM   MM  MM 1012.0    MM  18.9    MM  12.8   MM     MM
TKEA2  57.779 -135.219 2023 06 05 00 32 280   3.1   5.1   MM  MM   MM  MM 1016.5    MM  14.8    MM   8.0   MM     MM
TPEF1  25.410  -80.964 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.56
TPLM2  38.899  -76.436 2023 06 05 00 00 170   6.2   6.7   MM  MM   MM  MM 1014.4  -0.4  20.5    MM    MM   MM     MM
TRRF1  25.217  -80.650 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.38
TWCO1  41.699  -83.259 2023 06 05 00 20  70   9.3  10.3   MM  MM   MM  MM     MM    MM  18.6  20.0  11.3   MM     MM
UQXA2  71.315 -156.722 2023 06 05 00 34 230   7.2   8.8   MM  MM   MM  MM     MM    MM  -0.7    MM  -1.4   MM     MM
VDXA2  61.127 -146.344 2023 06 05 00 15 220   5.7   8.2   MM  MM   MM  MM     MM    MM  13.7    MM   7.9   MM     MM
VENF1  27.072  -82.453 2023 06 05 00 00 330  12.4  14.9   MM  MM   MM  MM 1006.6  +1.3  26.8  27.6  23.9   MM     MM
VRMO1  41.428  -82.364 2023 06 04 23 30  80  10.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 04 23 50  MM   0.0   2.6   MM  MM   MM  MM     MM    MM  21.3    MM    MM   MM     MM
WAXM3  41.582  -70.525 2023 06 04 23 45 310   2.1    MM   MM  MM   MM  MM 1013.0    MM   9.6    MM   9.6   MM     MM
WCRP1  42.077  -80.240 2023 06 05 00 00  40   6.2   8.2   MM  MM   MM  MM     MM    MM  16.6    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 04 23 40  MM   0.0   1.0   MM  MM   MM  MM 1019.3    MM  20.8    MM    MM   MM     MM
WGXA2  56.467 -132.382 2023 06 05 00 34 180   2.6   4.1   MM  MM   MM  MM 1019.2    MM   9.8    MM   8.0   MM     MM
WIWF1  25.587  -81.044 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.47
WIXA2  60.777 -148.682 2023 06 05 00 25 100   2.6   4.1   MM  MM   MM  MM 1022.3    MM  13.2    MM    MM   MM     MM
WKXA1  30.421  -87.828 2023 06 04 23 45  MM    MM    MM   MM  MM   MM  MM 1010.0    MM  25.8    MM  23.0   MM     MM
WPLF1  25.710  -81.249 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.17
WPOW1  47.662 -122.436 2023 06 05 00 00  20  10.3  11.3   MM  MM   MM  MM 1022.4  -1.4  14.7    MM   3.4   MM     MM
WPTW1  46.904 -124.105 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
WRBF1  25.072  -80.735 2023 06 05 00 00  MM   3.1    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.36
WRXA2  70.636 -160.034 2023 06 05 00 34 230   3.6   4.6   MM  MM   MM  MM     MM    MM  -0.5    MM  -4.0   MM     MM
WWEF1  25.232  -80.938 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.66
YGNN6  43.262  -79.064 2023 06 05 00 00  MM   0.0   1.0   MM  MM   MM  MM 1017.9  -0.7  18.2    MM    MM   MM     MM
YRSV2  37.414  -76.712 2023 06 04 23 30 140   1.0    MM   MM  MM   MM  MM  995.0    MM  19.1    MM  12.7   MM     MM
