#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
BURL1    28.906  -89.429 2024 09 12 22 00 270   4.1   4.6   MM  MM   MM  MM 1008.8  +0.0  27.6    MM  24.6   MM     MM
BUZM3    41.397  -71.033 2024 09 12 22 00 180   4.1   4.1   MM  MM   MM  MM 1024.8  -0.5  19.6    MM    MM   MM     MM
BWSF1    25.178  -80.438 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.54
BYGL1    29.789  -90.420 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1007.3    MM  29.3  25.6    MM   MM     MM
BZBM3    41.524  -70.671 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1024.4    MM  20.3  21.1    MM   MM     MM
BZST2    26.067  -97.155 2024 09 12 21 54 100   4.6   5.1   MM  MM   MM  MM 1006.1    MM  28.6  29.7    MM   MM     MM
CAMM2    38.574  -76.069 2024 09 12 21 54 110   5.7   6.7   MM  MM   MM  MM 1022.7    MM  25.8  24.7    MM   MM     MM
CANF1    25.422  -80.942 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   1.08
CAPL1    29.768  -93.343 2024 09 12 21 54 240   5.7   6.7   MM  MM   MM  MM 1007.5    MM  26.7  25.6    MM   MM     MM
CARL1    29.933  -90.135 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM     MM
CASM1    43.656  -70.246 2024 09 12 21 54 180   3.6   5.1   MM  MM   MM  MM 1022.2    MM  19.5  14.9    MM   MM     MM
CBCM2    39.223  -76.540 2024 09 12 21 54 170   2.1   2.6   MM  MM   MM  MM 1021.8    MM  25.3  25.4  16.2   MM     MM
CBLO1    41.981  -80.556 2024 09 12 22 00  40   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 09 12 21 40 160   2.1   3.6   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 09 12 22 22  MM   0.0   0.5   MM  MM   MM  MM 1007.3    MM  13.6    MM  11.9   MM     MM
CDXA2    56.001 -134.136 2024 09 12 22 22 110   3.1   4.1   MM  MM   MM  MM     MM    MM  12.0    MM  11.5   MM     MM
CECC1    41.746 -124.184 2024 09 12 21 54 350   5.7   9.8   MM  MM   MM  MM 1013.5    MM  18.5  16.3    MM   MM     MM
CFWM1    44.657  -67.205 2024 09 12 21 54 260   4.6   6.2   MM  MM   MM  MM 1022.7    MM  16.1  12.2    MM   MM     MM
CHAO3    43.351 -124.337 2024 09 12 21 36 360   3.1   5.7   MM  MM   MM  MM 1016.0    MM    MM  18.0    MM   MM     MM
CHAV3    18.335  -64.920 2024 09 12 21 54 160   3.1   4.6   MM  MM   MM  MM 1011.5    MM  29.8  30.7    MM   MM     MM
CHBV2    37.032  -76.083 2024 09 12 21 54  80   4.6   7.2   MM  MM   MM  MM 1020.9    MM  23.7    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 09 12 21 54 140   2.1   4.1   MM  MM   MM  MM 1022.8    MM  25.6  23.5    MM   MM     MM
CHII2    41.916  -87.572 2024 09 12 22 00  10   5.7   6.2   MM  MM   MM  MM     MM    MM  23.6    MM  21.8   MM     MM
CHSV3    17.748  -64.699 2024 09 12 21 54 110   1.0   2.6   MM  MM   MM  MM 1010.7    MM  30.2  30.5    MM   MM     MM
CHTM3    41.688  -69.950 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1024.6    MM  18.6    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 09 12 21 54  50   6.7   9.8   MM  MM   MM  MM 1016.8    MM  25.3  25.2    MM   MM     MM
CHYV2    36.926  -76.007 2024 09 12 21 54  50   7.7   9.3   MM  MM   MM  MM 1021.7    MM  22.7    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1014.4    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 09 12 21 54  30   4.1   5.7   MM  MM   MM  MM 1011.9    MM  25.8  27.9    MM   MM     MM
CLBP4    18.301  -65.302 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1011.7    MM  31.8  30.6    MM   MM     MM
CLKN7    34.622  -76.525 2024 09 12 22 00  30   6.2   8.2   MM  MM   MM  MM 1018.5  -0.6  25.3    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 09 12 22 00  40   2.6   2.6   MM  MM   MM  MM 1020.0  -1.3  24.8    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 09 12 21 54  90   4.6   6.2   MM  MM   MM  MM 1023.4    MM  22.2  23.0    MM   MM     MM
CMPO1    41.547  -83.015 2024 09 12 21 30  70   6.2   7.2   MM  MM   MM  MM     MM    MM  22.6    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 09 12 21 54 350   4.1   5.7   MM  MM   MM  MM 1016.1    MM  23.9    MM  19.9   MM     MM
CNBF1    25.702  -81.186 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.9    MM   MM   0.64
CNDO1    41.542  -81.637 2024 09 12 21 54  60   6.7   8.2   MM  MM   MM  MM 1017.9    MM  22.0  20.6    MM   MM     MM
CNII2    41.856  -87.609 2024 09 12 22 15 340   4.6   6.2   MM  MM   MM  MM     MM    MM  24.3    MM  17.8   MM     MM
COVM2    38.402  -76.385 2024 09 12 21 54 320   1.0   2.1   MM  MM   MM  MM 1022.4    MM  24.4    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 09 12 21 54 190   2.6   2.6   MM  MM   MM  MM     MM    MM  14.9    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 09 12 21 54 180   1.5   2.6   MM  MM   MM  MM     MM    MM  15.3    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 09 12 21 54 150   6.7   7.7   MM  MM   MM  MM 1024.2    MM  20.5  20.9    MM   MM     MM
CPVM2    38.995  -76.388 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.1    MM  16.5  5.9     MM
CPXA2    53.843 -166.583 2024 09 12 22 13 220   6.2   9.3   MM  MM   MM  MM     MM    MM  11.0    MM   6.9   MM     MM
CPXC1    35.170 -120.741 2024 09 12 20 59 270   7.7    MM   MM  MM   MM  MM 1007.1    MM  21.1    MM  14.2   MM     MM
CRGA2    55.474 -133.136 2024 09 12 21 24 150   6.7  13.9   MM  MM   MM  MM 1007.0    MM  12.7    MM  10.9   MM     MM
CRVA2    60.558 -145.752 2024 09 12 21 54 240   3.1   9.8   MM  MM   MM  MM  991.3    MM    MM  10.8    MM   MM     MM
CRYV2    36.888  -76.338 2024 09 12 21 54  60   6.2   7.7   MM  MM   MM  MM 1021.4    MM  23.6    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 09 12 22 10  90   4.1   5.7   MM  MM   MM  MM 1001.8    MM  10.9    MM  10.9   MM     MM
CSXA2    58.199 -136.641 2024 09 12 22 13 110   3.1   6.2   MM  MM   MM  MM  998.4    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 09 12 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.27
CWBF1    27.978  -82.832 2024 09 12 21 54 270   3.6   4.6   MM  MM   MM  MM 1011.7    MM  30.4  31.7    MM   MM     MM
CWCI     47.334  -85.833 2024 09 12 21 00  90   3.1    MM   MM  MM   MM  MM 1019.8    MM  20.0    MM  16.3   MM     MM
CYGM4    45.658  -84.464 2024 09 12 19 50  MM   0.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 09 12 22 00  90   3.6   4.6   MM  MM   MM  MM 1020.9  -0.5  22.7    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 09 12 21 54 170   3.1   6.2   MM  MM   MM  MM 1023.0    MM  23.9    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 09 12 22 00 230   3.6   4.1   MM  MM   MM  MM 1015.8  +0.6    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 09 12 22 13  70   9.8  13.9   MM  MM   MM  MM 1000.2    MM   3.3    MM   3.3   MM     MM
DILA1    30.250  -88.075 2024 09 12 21 54 250   2.1   4.6   MM  MM   MM  MM 1008.2    MM  27.4  26.7    MM   MM     MM
DISW3    47.079  -90.728 2024 09 12 22 00  70   7.2   8.2   MM  MM   MM  MM 1018.0  -0.8  17.8    MM  17.0   MM     MM
DKKF1    25.180  -80.490 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM   0.53
DMSF1    30.387  -81.559 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM     MM
DOMV2    36.962  -76.424 2024 09 12 21 54  40   1.5   4.1   MM  MM   MM  MM 1022.1    MM  24.5    MM    MM   MM     MM
DPLA2    53.884 -166.531 2024 09 12 22 14 210   6.7  11.3   MM  MM   MM  MM     MM    MM  11.0    MM   6.9   MM     MM
DPOA2    53.903 -166.528 2024 09 12 22 14  70   3.1   4.6   MM  MM   MM  MM     MM    MM  10.9    MM   6.1   MM     MM
DPXA2    53.889 -166.542 2024 09 12 22 14 190   3.6   6.2   MM  MM   MM  MM     MM    MM  11.7    MM   7.0   MM     MM
DPXC1    38.056 -122.264 2024 09 12 21 54 240   5.7   6.2   MM  MM   MM  MM 1007.8    MM  23.4    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 09 12 21 30 110   3.6    MM   MM  MM   MM  MM 1023.0    MM  23.1    MM  15.8   MM     MM
DTLM4    45.993  -83.898 2024 09 12 21 54 190   3.6   4.6   MM  MM   MM  MM 1018.6    MM  18.8  16.3  17.0   MM     MM
DUKN7    36.184  -75.746 2024 09 12 21 54  50   9.3  10.3   MM  MM   MM  MM 1020.6    MM  23.4  23.7    MM   MM     MM
DULM5    46.776  -92.092 2024 09 12 21 54  50   3.1   7.2   MM  MM   MM  MM 1016.0    MM  17.5  18.1  16.2   MM     MM
EBEF1    27.923  -82.421 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1011.0    MM  29.4  30.4    MM   MM     MM
EFLA1    30.429  -88.010 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.4    MM  22.5  5.9     MM
EINL1    29.373  -91.384 2024 09 12 21 54 250   6.2   6.7   MM  MM   MM  MM 1007.7    MM  25.9  26.8  23.0   MM     MM
ELFA2    58.193 -136.347 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1003.2    MM    MM  11.3    MM   MM     MM
ELXC1    36.815 -121.738 2024 09 12 21 45 290   3.6    MM   MM  MM   MM  MM 1009.0    MM  18.4    MM  14.0   MM     MM
EMAT2    28.710  -95.914 2024 09 12 21 54 190   5.1   6.7   MM  MM   MM  MM 1006.8    MM  28.6  31.0    MM   MM     MM
EPTT2    29.481  -94.917 2024 09 12 21 54 320   2.1   4.1   MM  MM   MM  MM 1007.0    MM  30.1  27.7    MM   MM     MM
EREP1    42.172  -80.098 2024 09 12 21 54  70   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 09 12 21 24 220   9.3  10.8   MM  MM   MM  MM 1004.4    MM  10.6    MM  10.6   MM     MM
ERXA2    58.971 -135.221 2024 09 12 22 22 220  13.4  15.4   MM  MM   MM  MM     MM    MM  11.6    MM  10.3   MM     MM
ESPP4    18.094  -65.471 2024 09 12 21 54 100   3.1   3.6   MM  MM   MM  MM 1011.5    MM  30.0  30.7    MM   MM     MM
FAIO1    41.764  -81.281 2024 09 12 21 54  60  10.8  11.3   MM  MM   MM  MM 1018.0    MM  21.6  22.6  20.8   MM     MM
FFIA2    57.272 -133.630 2024 09 12 22 00 140   9.3  13.9   MM  MM   MM  MM 1005.7  -0.0  12.5    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 09 12 20 54 210   1.5   2.1   MM  MM   MM  MM 1011.5    MM    MM    MM    MM   MM   2.62
FILA2    59.332 -151.995 2024 09 12 22 00 300   5.7   6.2   MM  MM   MM  MM  994.6  +1.1  11.5    MM   9.1   MM     MM
FMRF1    26.647  -81.871 2024 09 12 21 54 130   2.6   3.1   MM  MM   MM  MM 1011.4    MM  29.3  31.7    MM   MM     MM
FOXR1    41.807  -71.401 2024 09 12 21 54 160   5.1   7.2   MM  MM   MM  MM 1024.1    MM  21.7  19.5    MM   MM     MM
FPKG1    32.035  -80.903 2024 09 12 21 54  80   8.8  11.3   MM  MM   MM  MM 1015.5    MM  24.8  25.2    MM   MM     MM
FPST2    28.936  -95.294 2024 09 12 21 54 200   6.7   7.7   MM  MM   MM  MM 1006.7    MM  27.5  27.5    MM   MM     MM
FPTM4    45.619  -86.660 2024 09 12 21 40 180   4.6   4.6   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
FRCB6    32.370  -64.695 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1019.1    MM    MM  28.9    MM   MM     MM
FRDF1    30.675  -81.465 2024 09 12 21 54 330   1.0   2.6   MM  MM   MM  MM 1013.4    MM  26.1  26.3    MM   MM     MM
FRDW1    48.545 -123.012 2024 09 12 21 36  80   1.0   1.5   MM  MM   MM  MM 1014.8    MM  16.2  11.8    MM   MM     MM
FRMA1    30.234  -87.994 2024 09 12 21 54 270   4.1   5.1   MM  MM   MM  MM 1008.3    MM  27.3    MM  25.9  5.9     MM
FRVM3    41.704  -71.164 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1024.7    MM  23.3  21.4    MM   MM     MM
FRWL1    29.552  -92.305 2024 09 12 21 54 230   5.1   7.2   MM  MM   MM  MM 1011.6    MM  27.2  25.8    MM   MM     MM
FRXM3    41.696  -71.180 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.6    MM  10.7  5.9     MM
FSKM2    39.219  -76.528 2024 09 12 21 54 160   2.1   2.1   MM  MM   MM  MM 1022.9    MM  25.0    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 09 12 21 54  20   3.1   3.1   MM  MM   MM  MM 1018.6    MM  21.8    MM  18.9   MM     MM
FTPC1    37.806 -122.466 2024 09 12 21 54 230   7.2   9.3   MM  MM   MM  MM 1009.3    MM  15.7    MM    MM   MM     MM
GBIF1    25.378  -81.029 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.36
GBTF1    25.167  -80.801 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.4    MM   MM   0.34
GBWW3    44.538  -88.003 2024 09 12 21 54 150   2.6   3.6   MM  MM   MM  MM 1017.1    MM  29.7    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 09 12 22 13 200   2.1   2.6   MM  MM   MM  MM     MM    MM   6.3    MM   5.3   MM     MM
GCTF1    27.774  -82.517 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1010.1    MM  31.1    MM  24.3  5.9     MM
GDMM5    47.749  -90.341 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  18.9  13.5  18.5   MM     MM
GDXM6    30.359  -88.420 2024 09 12 21 45 230   3.1    MM   MM  MM   MM  MM 1009.0    MM  27.5    MM  22.6   MM     MM
GELO1    41.859  -80.975 2024 09 12 21 30  90   6.2   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 09 12 22 13  50   1.5   2.1   MM  MM   MM  MM     MM    MM  11.7    MM   9.8   MM     MM
GISL1    29.265  -89.958 2024 09 12 21 54 260   5.7   7.2   MM  MM   MM  MM 1008.1    MM  27.1  27.7    MM   MM     MM
GIXA2    55.446 -131.881 2024 09 12 22 22 110   9.8  12.4   MM  MM   MM  MM     MM    MM  12.3    MM  10.0   MM     MM
GKYF1    24.627  -82.872 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  34.5    MM    MM   MM  -0.64
GNJT2    29.357  -94.725 2024 09 12 21 54 210   3.6   4.1   MM  MM   MM  MM 1006.5    MM  27.6  28.4    MM   MM     MM
GPXA2    58.062 -134.051 2024 09 12 22 13 120   8.2  12.4   MM  MM   MM  MM 1003.5    MM  10.8    MM   9.9   MM     MM
GRMM4    46.684  -85.972 2024 09 12 21 50  MM   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 09 12 21 54 300   4.1   6.2   MM  MM   MM  MM 1006.2    MM  30.1  28.5    MM   MM     MM
GSLM4    44.018  -83.537 2024 09 12 21 40  30   1.0   1.0   MM  MM   MM  MM 1020.3    MM  25.2    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 09 12 21 40 290   1.0   1.5   MM  MM   MM  MM 1020.0    MM  24.7    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 09 12 21 54 100   1.0   2.1   MM  MM   MM  MM 1006.2    MM  29.0  28.2    MM   MM     MM
GTRM4    47.179  -88.241 2024 09 12 22 00  80   4.1   4.6   MM  MM   MM  MM 1019.3  -0.0  18.9    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 09 12 21 45  60   2.6    MM   MM  MM   MM  MM 1014.0    MM  24.9    MM  24.1   MM     MM
GUXA2    58.408 -135.726 2024 09 12 22 22 140   4.1  10.3   MM  MM   MM  MM     MM    MM  13.5    MM   9.8   MM     MM
HAXA2    59.234 -135.442 2024 09 12 22 22  80   4.6   8.2   MM  MM   MM  MM     MM    MM  11.0    MM    MM   MM     MM
HBYC1    40.767 -124.217 2024 09 12 21 36  MM    MM    MM   MM  MM   MM  MM 1014.0    MM    MM  14.1    MM   MM     MM
HCEF1    25.254  -80.444 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM   0.41
HCGN7    35.209  -75.704 2024 09 12 21 54  40   2.6   4.6   MM  MM   MM  MM 1019.8    MM  25.5  24.3    MM   MM     MM
HHLO1    41.401  -82.545 2024 09 12 22 00  70   7.2   8.2   MM  MM   MM  MM 1017.3  -1.0  22.6    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 09 12 21 54 300   5.1   5.7   MM  MM   MM  MM 1006.5    MM  28.9  31.5    MM   MM     MM
HIVT2    27.844  -97.070 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.8    MM  29.0    MM  27.5  5.9     MM
HLNM4    42.773  -86.213 2024 09 12 21 54  60   3.6   5.1   MM  MM   MM  MM 1016.7    MM  29.1  21.0    MM   MM     MM
HMRA2    59.601 -151.410 2024 09 12 21 30 320   4.1    MM   MM  MM   MM  MM  994.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 09 12 22 14 280   5.7   8.8   MM  MM   MM  MM     MM    MM  10.9    MM   7.4   MM     MM
HRBM4    43.846  -82.643 2024 09 12 21 54 160   3.1   3.6   MM  MM   MM  MM 1020.6    MM  21.7  19.4  15.5   MM     MM
HREF1    25.424  -81.060 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.61
HRRH1    21.431 -157.815 2024 09 12 21 30  50   2.1    MM   MM  MM   MM  MM 1014.0    MM  28.7    MM  22.4   MM     MM
HWPM2    39.214  -76.532 2024 09 12 21 54 150   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ICAC1    34.008 -118.500 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.5    MM  19.6  22.4    MM   MM     MM
ICYA2    59.923 -141.359 2024 09 12 22 22  80   3.6   9.8   MM  MM   MM  MM  995.1    MM  10.3    MM  10.3   MM     MM
ILOH1    19.730 -155.056 2024 09 12 21 54 100   3.1   5.7   MM  MM   MM  MM 1014.0    MM  26.6  26.9    MM   MM     MM
IOSN3    42.967  -70.623 2024 09 12 22 00 160   8.2   9.3   MM  MM   MM  MM 1022.5  -0.5  19.1    MM  14.4   MM     MM
IRDT2    27.480  -97.322 2024 09 12 21 54 120   6.2   7.7   MM  MM   MM  MM 1007.4    MM  28.9  29.1    MM   MM     MM
ITKA2    57.052 -135.342 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1004.9    MM  14.9  13.1    MM   MM     MM
JBYF1    25.224  -80.541 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.51
JCRN4    39.535  -74.464 2024 09 12 21 30  50   4.6    MM   MM  MM   MM  MM 1025.0    MM    MM    MM    MM   MM     MM
JKYF1    25.053  -80.904 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.5    MM   MM  -0.37
JLXA2    58.298 -134.405 2024 09 12 22 22 110   1.0   3.1   MM  MM   MM  MM     MM    MM  11.5    MM  10.3   MM     MM
JMLA2    58.286 -134.390 2024 09 12 22 22 140   5.7   9.3   MM  MM   MM  MM     MM    MM  11.8    MM  10.2   MM     MM
JMPN7    34.213  -77.786 2024 09 12 21 54  50   9.3  10.3   MM  MM   MM  MM 1017.6    MM  25.9  25.2    MM   MM     MM
JNEA2    58.298 -134.411 2024 09 12 21 54  90   3.1   5.7   MM  MM   MM  MM 1005.8    MM  11.5   9.3    MM   MM     MM
JNGA2    58.291 -134.394 2024 09 12 22 13 120   2.1   6.7   MM  MM   MM  MM 1004.9    MM  11.6    MM  10.5   MM     MM
JXUF1    30.354  -81.612 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM     MM
KATP     27.195  -90.027 2024 09 12 22 25  MM    MM    MM   MM  MM   MM  MM     MM    MM    31    MM    23  8.7     MM
KBMG1    30.777  -81.487 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1014.0    MM  25.9    MM    MM   MM     MM
KECA2    55.331 -131.625 2024 09 12 21 54 130   7.2  10.3   MM  MM   MM  MM 1011.1    MM  12.5  13.5    MM   MM     MM
KEXA2    55.352 -131.684 2024 09 12 22 22 140   7.2  12.4   MM  MM   MM  MM     MM    MM  12.7    MM    MM   MM     MM
KGCA2    55.062 -162.327 2024 09 12 21 54 330   7.7  10.8   MM  MM   MM  MM 1011.0    MM  10.8   9.8    MM   MM     MM
KGHB     27.840  -91.988 2024 09 12 22 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KGNA     47.745  -90.346 2024 09 12 21 56  80   4.6    MM   MM  MM   MM  MM 1018.3    MM  19.4    MM  16.1   MM     MM
KGRY     27.625  -90.441 2024 09 12 22 10  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    23  8.7     MM
KGUL     27.304  -93.538 2024 09 12 21 30  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    25  7.0     MM
KGVW     29.130  -94.550 2024 09 12 22 15  MM   1.5    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KGXA2    57.777 -152.425 2024 09 12 22 13 360  11.8  16.0   MM  MM   MM  MM     MM    MM  14.4    MM   7.9   MM     MM
KIKT     28.521  -88.289 2024 09 12 22 20 270   3.6    MM   MM  MM   MM  MM     MM    MM    30    MM    15  8.7     MM
KLIH1    20.895 -156.469 2024 09 12 21 54  70   7.7  11.3   MM  MM   MM  MM 1013.9    MM  27.7  27.7    MM   MM     MM
KLMW1    45.983 -122.835 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1015.3    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 09 12 22 13 210   8.8  16.5   MM  MM   MM  MM     MM    MM  14.1    MM   8.3   MM     MM
KNSW3    42.589  -87.809 2024 09 12 22 00  30   3.1   4.1   MM  MM   MM  MM 1017.6  -1.4  23.1    MM    MM   MM     MM
KNXA2    60.552 -151.274 2024 09 12 22 14 310   2.6   5.1   MM  MM   MM  MM     MM    MM  10.7    MM   9.9   MM     MM
KOZA2    66.901 -162.589 2024 09 12 22 13 290   1.5   3.1   MM  MM   MM  MM 1002.0    MM   9.1    MM   7.2   MM     MM
KP53     46.417  -86.650 2024 09 12 21 56 350   1.5    MM   MM  MM   MM  MM 1019.0    MM  20.6    MM  17.8   MM     MM
KP58     44.017  -82.800 2024 09 12 21 55 140   2.6    MM   MM  MM   MM  MM 1019.7    MM  25.6    MM    MM   MM     MM
KP59     47.467  -87.883 2024 09 12 21 51  MM   2.1    MM   MM  MM   MM  MM 1019.0    MM  19.4    MM  16.7   MM     MM
KPTN6    40.811  -73.765 2024 09 12 21 54 170   5.7   6.2   MM  MM   MM  MM 1024.1    MM  22.8  22.6    MM   MM     MM
KPTV2    37.165  -75.988 2024 09 12 21 54  80   4.1   6.2   MM  MM   MM  MM 1023.0    MM  23.3  24.3    MM   MM     MM
KVOA     29.229  -87.781 2024 09 12 22 10 250   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    24  7.8     MM
KWHH1    20.037 -155.829 2024 09 12 21 54 270   3.6   4.1   MM  MM   MM  MM 1013.2    MM  26.9  28.0    MM   MM     MM
KWJP8     8.732  167.734 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1007.1    MM    MM  29.8    MM   MM     MM
KWNW3    44.465  -87.496 2024 09 12 21 54 170   2.1   2.6   MM  MM   MM  MM 1018.2    MM  21.7    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 09 12 21 54 320   3.1   3.1   MM  MM   MM  MM 1011.4    MM  32.9  32.7    MM   MM     MM
LAMV3    18.318  -64.724 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1010.7    MM  29.5    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 09 12 21 36 210   3.6   4.6   MM  MM   MM  MM 1015.4    MM  13.8  14.6    MM   MM     MM
LBSF1    25.214  -80.432 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.9    MM   MM   0.46
LCLL1    30.224  -93.222 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1007.4    MM  28.4    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 09 12 22 10 140  10.3  14.9   MM  MM   MM  MM     MM    MM  12.4    MM   8.9   MM     MM
LDTM4    43.947  -86.441 2024 09 12 21 54 270   1.5   2.6   MM  MM   MM  MM     MM    MM  22.7    MM  16.2   MM     MM
LIXA2    58.540 -135.047 2024 09 12 22 22 160   4.6   7.7   MM  MM   MM  MM     MM    MM  11.8    MM  10.1   MM     MM
LJAC1    32.867 -117.257 2024 09 12 21 54 230   5.7   6.7   MM  MM   MM  MM 1007.0    MM  19.6  22.6    MM   MM     MM
LJPC1    32.867 -117.257 2024 09 12 22 20 230   6.2   8.2  0.9   8  6.5  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2024 09 12 21 54 230   4.1   7.7   MM  MM   MM  MM 1011.7    MM  28.5  30.7    MM   MM     MM
LMDF1    25.176  -80.633 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.8    MM   MM   0.51
LMFS1    34.107  -81.271 2024 09 12 22 20  60   1.0   4.6   MM  MM   MM  MM     MM    MM  25.4    MM    MM   MM     MM
LMRF1    25.556  -81.169 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.7    MM   MM  -0.54
