#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NMXA2  64.494 -165.440 2022 12 31 04 33 340   4.6   6.2   MM  MM   MM  MM     MM    MM  -8.9    MM -12.7   MM     MM
NPDW3  45.291  -86.977 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   0.0    MM    MM   MM     MM
NPXN6  41.831  -73.942 2022 12 31 03 30 170   2.6    MM   MM  MM   MM  MM 1022.0    MM   5.0    MM   1.1   MM     MM
NREP1  42.258  -79.792 2022 12 31 03 30  MM   0.0   2.6   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
NRRF1  25.338  -80.911 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.8    MM   MM  -0.18
NSXA2  60.740 -151.311 2022 12 31 04 34  30   2.1   3.1   MM  MM   MM  MM     MM    MM  -1.6    MM  -4.1   MM     MM
NWPO3  44.613 -124.067 2022 12 31 04 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
OKSI2  41.912  -87.624 2022 12 31 03 00 340   2.1   3.6   MM  MM   MM  MM     MM    MM   3.4    MM    MM   MM     MM
OLCN6  43.341  -78.719 2022 12 31 04 00 170   2.1   2.6   MM  MM   MM  MM 1016.6  -0.3  10.7    MM    MM   MM     MM
OWXO1  41.378  -82.508 2022 12 31 03 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  10.0    MM   8.9   MM     MM
PAUA2  57.124 -170.271 2022 12 31 04 35  50   7.2   9.8   MM  MM   MM  MM     MM    MM   0.1    MM   0.1   MM     MM
PAXA2  58.159 -134.178 2022 12 31 04 33  60   8.2  12.4   MM  MM   MM  MM     MM    MM  -1.4    MM  -2.7   MM     MM
PBFW1  48.464 -122.469 2022 12 31 03 30 150   3.1    MM   MM  MM   MM  MM  999.0    MM   8.7    MM   6.8   MM     MM
PBPA2  58.203 -134.148 2022 12 31 04 10  60   2.1   3.6   MM  MM   MM  MM  993.6    MM   0.4    MM  -1.8   MM     MM
PCXA2  57.463 -134.867 2022 12 31 04 33 330   0.5   1.0   MM  MM   MM  MM  992.8    MM   2.1    MM   1.9   MM     MM
PEXA2  57.958 -136.227 2022 12 31 04 33 150   1.5   3.1   MM  MM   MM  MM  992.2    MM   1.6    MM   1.6   MM     MM
PILA2  59.742 -149.470 2022 12 31 04 30  90   2.1   2.6   MM  MM   MM  MM  990.1    MM    MM    MM    MM   MM     MM
PILM4  48.223  -88.366 2022 12 31 04 00 310   7.7   8.2   MM  MM   MM  MM 1015.0  +0.0  -5.4    MM    MM   MM     MM
PKBW3  46.672  -92.136 2022 12 31 04 00  MM   0.0    MM   MM  MM   MM  MM 1015.0  -1.0 -11.1    MM -11.4   MM     MM
PKYF1  24.918  -80.747 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.1    MM   MM  -0.38
PNGW3  46.792  -91.386 2022 12 31 03 40  MM   0.0   1.5   MM  MM   MM  MM 1014.9    MM  -8.4    MM    MM   MM     MM
POTA2  61.060 -146.700 2022 12 31 04 30  20   8.8   9.8   MM  MM   MM  MM  990.8    MM   2.8    MM    MM   MM     MM
PRTA2  58.411 -134.955 2022 12 31 04 10  20   2.1   3.1   MM  MM   MM  MM  993.7    MM   0.4    MM   0.4   MM     MM
PTAT2  27.826  -97.051 2022 12 31 04 00 310   4.6   5.1   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
PTGC1  34.577 -120.648 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM 1018.1  -0.0  13.9    MM    MM   MM     MM
PTLA2  58.346 -134.752 2022 12 31 04 32 350   2.1   3.1   MM  MM   MM  MM     MM    MM   1.5    MM   0.6   MM     MM
PWAW3  43.388  -87.867 2022 12 31 03 40 310   1.5   3.1   MM  MM   MM  MM 1016.9    MM  -2.5    MM    MM   MM     MM
RIXA2  58.177 -135.052 2022 12 31 04 32  70   8.2   9.8   MM  MM   MM  MM     MM    MM   1.6    MM   0.1   MM     MM
RKXF1  26.050  -81.701 2022 12 31 03 45 180   1.5    MM   MM  MM   MM  MM 1021.0    MM  19.8    MM  19.5   MM     MM
ROAM4  47.867  -89.313 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM 1016.4  -0.0  -6.6    MM    MM   MM     MM
RPRN6  43.263  -77.598 2022 12 31 04 00 330   2.1   3.1   MM  MM   MM  MM 1017.6  -0.0   9.6    MM    MM   MM     MM
SAUF1  29.857  -81.265 2022 12 31 04 00  50   2.1   2.6   MM  MM   MM  MM 1020.0  +0.4  18.3  15.4  18.2   MM     MM
SAXG1  31.418  -81.296 2022 12 31 04 00  30   2.1    MM   MM  MM   MM  MM 1020.0  +0.0  12.9    MM  12.4   MM     MM
SBIO1  41.629  -82.841 2022 12 31 04 00 260   2.1   2.1   MM  MM   MM  MM 1014.5  -1.2  10.4    MM    MM   MM     MM
SBLM4  43.810  -83.720 2022 12 31 04 00 240   3.6   4.1   MM  MM   MM  MM 1014.2  +0.0   5.4    MM    MM   MM     MM
SCXA2  58.205 -134.646 2022 12 31 04 32 110   7.2   8.2   MM  MM   MM  MM     MM    MM   0.9    MM    MM   MM     MM
SDIA2  58.277 -134.389 2022 12 31 04 22  MM   0.0   0.0   MM  MM   MM  MM  993.4    MM   1.7    MM   0.6   MM     MM
SFXC1  38.200 -122.026 2022 12 31 03 45 240   8.2    MM   MM  MM   MM  MM 1011.0    MM  15.2    MM  14.6   MM     MM
SGNW3  43.749  -87.693 2022 12 31 04 00 310   3.6   4.6   MM  MM   MM  MM 1016.4  +0.0  -3.7    MM  -6.0   MM     MM
SGOF1  29.408  -84.858 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM 1018.3  +1.0  19.1    MM  18.0   MM     MM
SGXA2  56.599 -169.542 2022 12 31 04 35  20   5.7   7.7   MM  MM   MM  MM     MM    MM   1.1    MM   1.1   MM     MM
SHPF1  30.058  -84.291 2022 12 31 02 54  10   1.0   1.5   MM  MM   MM  MM 1018.7    MM  16.9    MM  11.8   MM     MM
SHXA2  57.055 -135.349 2022 12 31 04 32  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   4.4    MM   4.1   MM     MM
SISA2  58.177 -135.259 2022 12 31 04 22  90   3.6   6.2   MM  MM   MM  MM     MM    MM   3.1    MM    MM   MM     MM
SISW1  48.321 -122.831 2022 12 31 04 20 160   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKXA2  59.448 -135.326 2022 12 31 04 32 290   1.0   2.1   MM  MM   MM  MM     MM    MM  -0.8    MM  -2.7   MM     MM
SLVM5  47.278  -91.270 2022 12 31 03 40 310   3.6   6.2   MM  MM   MM  MM 1014.6    MM  -7.7    MM    MM   MM     MM
SLXA2  55.340 -131.644 2022 12 31 04 33  70   0.5   1.0   MM  MM   MM  MM  990.6    MM   2.4    MM   1.2   MM     MM
SMKF1  24.628  -81.109 2022 12 31 04 20 130   3.6   4.6   MM  MM   MM  MM 1017.9    MM    MM    MM    MM   MM     MM
SNTO3  43.279 -124.318 2022 12 31 03 30  MM   0.0    MM   MM  MM   MM  MM 1007.0    MM   8.5    MM   8.5   MM     MM
SPGF1  26.704  -78.995 2022 12 31 04 00 110   2.1   2.6   MM  MM   MM  MM 1020.2  +0.3  23.3    MM    MM   MM     MM
SPXA2  55.599 -132.203 2022 12 31 04 33  40   1.0   1.5   MM  MM   MM  MM  992.1    MM   3.6    MM    MM   MM     MM
SREF1  25.352  -81.100 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.2    MM   MM   0.20
SRLM4  45.773  -84.137 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   1.7   3.8   0.4   MM     MM
SRST2  29.683  -94.033 2022 12 31 04 00  70   1.0   1.5   MM  MM   MM  MM 1014.5  +1.2  16.7    MM    MM   MM     MM
SRXA2  58.383 -134.652 2022 12 31 04 33 360   1.0   1.5   MM  MM   MM  MM  993.3    MM   0.7    MM   0.3   MM     MM
SSBN7  33.838  -78.484 2022 12 31 03 26  MM    MM    MM  0.6   9  5.7 149     MM    MM    MM   9.8    MM   MM     MM
STDM4  47.184  -87.225 2022 12 31 04 00 250   7.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2022 12 31 04 32  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   4.4    MM   3.8   MM     MM
SVNM4  42.401  -86.288 2022 12 31 04 10 260   0.5   1.0   MM  MM   MM  MM     MM    MM   2.3    MM    MM   MM     MM
SVXA2  63.693 -170.492 2022 12 31 04 33  50  13.9  19.6   MM  MM   MM  MM     MM    MM -13.2    MM -15.2   MM     MM
SWXA2  60.116 -149.434 2022 12 31 04 34 300   1.0   1.5   MM  MM   MM  MM     MM    MM   2.0    MM   1.9   MM     MM
SXHW3  46.563  -90.437 2022 12 31 03 40  MM   0.0   0.0   MM  MM   MM  MM 1014.9    MM  -5.1    MM    MM   MM     MM
SXXA2  55.315 -131.596 2022 12 31 04 33  60   1.0   2.6   MM  MM   MM  MM     MM    MM   2.5    MM   1.6   MM     MM
TAWM4  44.254  -83.449 2022 12 31 03 40 350   1.5   1.5   MM  MM   MM  MM 1014.9    MM   3.7    MM    MM   MM     MM
TBIM4  45.035  -83.194 2022 12 31 04 00 360   1.5   1.5   MM  MM   MM  MM     MM    MM   2.9    MM    MM   MM     MM
TBYF1  25.155  -80.722 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -0.17
TCVF1  25.213  -80.533 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM  -0.17
TDPC1  41.055 -124.147 2022 12 31 04 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
THRF1  25.203  -80.372 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.9    MM   MM  -0.22
TIXC1  32.575 -117.127 2022 12 31 03 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  12.6    MM  12.1   MM     MM
TKEA2  57.779 -135.219 2022 12 31 04 32  MM   0.0   1.0   MM  MM   MM  MM  992.3    MM   2.3    MM   2.3   MM     MM
TPEF1  25.410  -80.964 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.2    MM   MM   0.40
TPLM2  38.899  -76.436 2022 12 31 04 00 150   8.8   9.3   MM  MM   MM  MM 1022.5  -1.4   8.9    MM    MM   MM     MM
TRRF1  25.217  -80.650 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.07
TWCO1  41.699  -83.259 2022 12 31 04 20 250   1.5   2.1   MM  MM   MM  MM     MM    MM   9.7    MM   9.2   MM     MM
UQXA2  71.315 -156.722 2022 12 31 04 33  50   4.6   5.7   MM  MM   MM  MM     MM    MM -17.1    MM -18.1   MM     MM
VDXA2  61.127 -146.344 2022 12 31 04 34  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   0.3    MM  -1.3   MM     MM
VENF1  27.072  -82.453 2022 12 31 04 00 120   2.1   2.6   MM  MM   MM  MM 1018.7  +0.7  21.4  16.8  21.3   MM     MM
WATS1  34.335  -80.702 2022 12 31 03 50 310   2.1   2.6   MM  MM   MM  MM     MM    MM  11.0    MM    MM   MM     MM
WAXM3  41.582  -70.525 2022 12 31 03 45 180   1.5    MM   MM  MM   MM  MM 1023.0    MM   9.8    MM   9.8   MM     MM
WCRP1  42.077  -80.240 2022 12 31 04 00 140   1.0   1.0   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
WEXM1  43.337  -70.549 2022 12 31 04 00 180   1.5    MM   MM  MM   MM  MM     MM    MM   7.9    MM   2.8   MM     MM
WFPM4  46.760  -84.970 2022 12 31 03 40 280   1.0   2.1   MM  MM   MM  MM 1015.2    MM   0.4    MM    MM   MM     MM
WGXA2  56.467 -132.382 2022 12 31 04 33  50   1.0   1.5   MM  MM   MM  MM  992.0    MM   0.5    MM  -0.9   MM     MM
WHRI2  42.361  -87.813 2022 12 31 03 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.4    MM    MM   MM     MM
WIWF1  25.587  -81.044 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM   0.18
WIXA2  60.777 -148.682 2022 12 31 04 34  MM   0.0   0.5   MM  MM   MM  MM  989.5    MM   1.5    MM    MM   MM     MM
WKXA1  30.421  -87.828 2022 12 31 03 45  MM    MM    MM   MM  MM   MM  MM 1016.0    MM  17.0    MM  16.2   MM     MM
WPLF1  25.710  -81.249 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.8    MM   MM   0.49
WRBF1  25.072  -80.735 2022 12 31 03 00  MM   1.5    MM   MM  MM   MM  MM     MM    MM    MM  19.3    MM   MM  -0.24
WRXA2  70.636 -160.034 2022 12 31 04 33  60   2.1   2.6   MM  MM   MM  MM     MM    MM -17.9    MM -19.8   MM     MM
WSLM4  45.842  -85.135 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM 1014.3  -0.4  31.7   1.5    MM   MM     MM
WWEF1  25.232  -80.938 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.5    MM   MM  -0.16
YRSV2  37.414  -76.712 2022 12 31 03 30 140   0.5    MM   MM  MM   MM  MM 1023.0    MM  11.2    MM   8.8   MM     MM
