#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
HAXA2  59.234 -135.442 2023 06 04 23 32 260   2.1   6.2   MM  MM   MM  MM     MM    MM  22.2    MM    MM   MM     MM
HBXC1  40.777 -124.197 2023 06 04 23 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
HBYC1  40.767 -124.217 2023 06 04 22 36  MM    MM    MM   MM  MM   MM  MM 1014.1    MM    MM  10.5    MM   MM     MM
HCEF1  25.254  -80.444 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.2    MM   MM   0.42
HHLO1  41.401  -82.545 2023 06 04 23 00  80   9.3  11.8   MM  MM   MM  MM 1015.2  -0.7  17.3    MM    MM   MM     MM
HMSA2  59.602 -151.417 2023 06 04 23 35 280   4.1   6.7   MM  MM   MM  MM     MM    MM   8.6    MM   5.2   MM     MM
HREF1  25.424  -81.060 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.12
ICYA2  59.923 -141.359 2023 06 04 23 32 260   6.7   9.3   MM  MM   MM  MM 1020.4    MM  14.6    MM   9.4   MM     MM
IOSN3  42.967  -70.623 2023 06 04 23 00  10  11.3  12.9   MM  MM   MM  MM 1015.0  +0.0   9.7    MM   7.7   MM     MM
JBYF1  25.224  -80.541 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.52
JKYF1  25.053  -80.904 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.61
JLXA2  58.298 -134.405 2023 06 04 23 33 270   1.0   2.6   MM  MM   MM  MM     MM    MM  16.2    MM   7.1   MM     MM
JMLA2  58.286 -134.390 2023 06 04 23 32 190   1.0   1.5   MM  MM   MM  MM     MM    MM  15.3    MM   7.6   MM     MM
JNGA2  58.291 -134.394 2023 06 04 23 33 310   0.5   1.0   MM  MM   MM  MM 1016.2    MM  15.1    MM   7.8   MM     MM
KATP   27.195  -90.027 2023 06 04 23 40  10   3.1    MM   MM  MM   MM  MM     MM    MM    28    MM    21  7.0     MM
KBQX   28.314  -95.620 2023 06 04 23 35  MM     0    MM   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KCXA2  55.566 -162.326 2023 06 04 23 35  80   5.1   8.8   MM  MM   MM  MM 1009.9    MM   6.9    MM   6.5   MM     MM
KDLP   29.121  -89.547 2023 06 04 23 35  MM     0    MM   MM  MM   MM  MM     MM    MM    30    MM    22  8.7     MM
KEXA2  55.352 -131.684 2023 06 04 23 33 140   3.6   5.7   MM  MM   MM  MM     MM    MM   9.4    MM    MM   MM     MM
KGNA   47.745  -90.346 2023 06 04 22 56  MM     0    MM   MM  MM   MM  MM 1019.0    MM  15.6    MM  11.1   MM     MM
KGRY   27.625  -90.441 2023 06 04 23 35  MM   2.1   5.1   MM  MM   MM  MM     MM    MM    27    MM    21  8.7     MM
KGXA2  57.777 -152.425 2023 06 04 23 34 170   2.6   5.7   MM  MM   MM  MM     MM    MM   6.9    MM   4.7   MM     MM
KIKT   28.521  -88.289 2023 06 04 23 40  30   2.1    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KMXA2  57.782 -152.439 2023 06 04 23 34  70   3.6   6.2   MM  MM   MM  MM     MM    MM   6.0    MM   5.6   MM     MM
KNSW3  42.589  -87.809 2023 06 04 23 00  10   3.1   3.1   MM  MM   MM  MM 1017.3  -1.7  18.1    MM    MM   MM     MM
KNXA2  60.552 -151.274 2023 06 04 23 35 280   6.7   8.2   MM  MM   MM  MM     MM    MM  10.2    MM   6.1   MM     MM
KOZA2  66.901 -162.589 2023 06 04 23 34 160   5.7   8.8   MM  MM   MM  MM 1016.9    MM   8.3    MM  -0.4   MM     MM
KP53   46.417  -86.650 2023 06 04 22 56  MM     0    MM   MM  MM   MM  MM 1018.5    MM  20.0    MM  13.3   MM     MM
KP58   44.017  -82.800 2023 06 04 22 55 350   1.5    MM   MM  MM   MM  MM 1019.1    MM  16.1    MM  10.0   MM     MM
KP59   47.467  -87.883 2023 06 04 22 51  MM     0    MM   MM  MM   MM  MM 1018.5    MM  12.8    MM   8.9   MM     MM
KTNF1  29.819  -83.594 2023 06 04 23 00  50   6.7   9.3   MM  MM   MM  MM 1008.6  +0.4  23.5    MM  20.6   MM     MM
KVAF   27.354  -94.625 2023 06 04 23 35  40   3.6    MM   MM  MM   MM  MM     MM    MM    27    MM    20  8.7     MM
KVKY   29.248  -88.441 2023 06 04 23 30  80   4.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 04 23 35  70   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    23  8.7     MM
LAPW1  47.913 -124.637 2023 06 04 22 36 320   8.2   9.8   MM  MM   MM  MM 1025.9    MM  11.3   9.4    MM   MM     MM
LBSF1  25.214  -80.432 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.46
LCNA2  56.058 -132.690 2023 06 04 23 10 250   7.2  11.3   MM  MM   MM  MM     MM    MM  10.4    MM   6.7   MM     MM
LDLC3  41.306  -72.077 2023 06 04 23 30  30   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LIXA2  58.540 -135.047 2023 06 04 23 33 170   4.1   6.7   MM  MM   MM  MM     MM    MM  13.9    MM   8.9   MM     MM
LJPC1  32.867 -117.257 2023 06 04 23 20 290   3.1   4.6  0.5   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.53
LMFS1  34.107  -81.271 2023 06 04 23 20  50   1.0   2.1   MM  MM   MM  MM     MM    MM  22.3    MM    MM   MM     MM
LMRF1  25.556  -81.169 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.34
LONF1  24.844  -80.864 2023 06 04 23 20  60   5.7   7.7   MM  MM   MM  MM 1004.7    MM    MM    MM    MM   MM     MM
LOPL1  28.885  -90.025 2023 06 04 22 41  MM   1.0   2.1  0.3  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 04 22 50  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
LRIF1  25.284  -80.894 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.56
LRKF1  24.982  -80.826 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.54
LSNF1  25.235  -80.457 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.41
MBIN7  34.091  -77.868 2023 06 04 22 30  80   8.2  10.8   MM  MM   MM  MM 1012.3    MM  20.3    MM  16.2   MM     MM
MBNN7  34.171  -77.824 2023 06 04 22 30  60   6.2   9.8   MM  MM   MM  MM 1012.4    MM  20.6    MM  16.2   MM     MM
MCYI3  41.729  -86.912 2023 06 04 23 20  30   5.1   5.7   MM  MM   MM  MM 1015.8    MM  17.3    MM  13.1   MM     MM
MDKF1  25.289  -80.396 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.11
MDRM1  43.969  -68.128 2023 06 04 23 00  20  13.4  14.4   MM  MM   MM  MM 1014.1  -0.4   8.4    MM   8.4   MM     MM
MEEM4  44.251  -86.342 2023 06 04 22 40  10   1.0   1.5   MM  MM   MM  MM 1019.0    MM  17.5    MM    MM   MM     MM
MEYC1  36.605 -121.889 2023 06 04 22 36  MM    MM    MM   MM  MM   MM  MM 1011.5    MM    MM    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 04 23 00  30   8.8   9.8   MM  MM   MM  MM 1015.3  +0.0   9.1    MM   9.1   MM     MM
MIXA2  57.837 -133.814 2023 06 04 23 33 120   7.2   8.8   MM  MM   MM  MM 1015.4    MM   8.4    MM   8.0   MM     MM
MKGM4  43.227  -86.339 2023 06 04 23 20 350   9.3  10.3   MM  MM   MM  MM 1017.7    MM  14.3    MM   8.4   MM     MM
MLSC1  36.802 -121.791 2023 06 04 23 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
MLWW3  43.005  -87.884 2023 06 04 23 10  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.6    MM    MM   MM     MM
MNBF1  25.239  -80.422 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.19
MOKH1  21.433 -157.790 2023 06 04 22 36  30   3.6   5.1   MM  MM   MM  MM 1017.7    MM  25.4  26.9    MM   MM     MM
MRKA2  61.082 -146.662 2023 06 04 23 30 200   7.2   7.7   MM  MM   MM  MM 1023.7    MM  10.6    MM    MM   MM     MM
MRNA2  58.198 -134.257 2023 06 04 23 32  70   2.6   5.7   MM  MM   MM  MM     MM    MM  12.6    MM   8.2   MM     MM
MRYA2  55.099 -131.182 2023 06 04 23 32 180   0.5   1.5   MM  MM   MM  MM 1023.6    MM   9.8    MM   8.4   MM     MM
MUKF1  25.106  -80.942 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM     MM
MVXA2  58.364 -134.606 2023 06 04 23 33  20   1.0   1.5   MM  MM   MM  MM     MM    MM  16.7    MM   7.3   MM     MM
MXXA2  58.301 -134.425 2023 06 04 23 33 250   1.0   1.5   MM  MM   MM  MM     MM    MM  16.4    MM   7.9   MM     MM
NABM4  46.087  -85.444 2023 06 04 22 40 230   2.6   4.1   MM  MM   MM  MM 1018.3    MM  21.6    MM    MM   MM     MM
NAXR1  41.637  -71.339 2023 06 04 22 45  30   5.1    MM   MM  MM   MM  MM 1015.0    MM  11.7    MM   7.9   MM     MM
NIWS1  33.349  -79.189 2023 06 04 22 45  20   3.6    MM   MM  MM   MM  MM 1013.0    MM  19.7    MM  15.2   MM     MM
NKLA2  52.972 -168.855 2023 06 04 23 35  90  10.3  14.4   MM  MM   MM  MM     MM    MM   6.9    MM   6.1   MM     MM
NKXA2  58.255 -134.945 2023 06 04 23 33 180   7.2  10.8   MM  MM   MM  MM     MM    MM  12.2    MM   6.5   MM     MM
NMXA2  64.494 -165.440 2023 06 04 23 34  90   5.7   7.2   MM  MM   MM  MM     MM    MM   2.8    MM   1.6   MM     MM
NPDW3  45.291  -86.977 2023 06 04 22 00 110   3.6   3.6   MM  MM   MM  MM 1019.6  -1.7  18.5    MM    MM   MM     MM
NREP1  42.258  -79.792 2023 06 04 22 30  80   3.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.49
NSXA2  60.740 -151.311 2023 06 04 23 35 360   1.5   3.6   MM  MM   MM  MM     MM    MM  10.7    MM   6.9   MM     MM
NTBC1  34.405 -119.692 2023 06 04 22 36 180   1.0   1.5   MM  MM   MM  MM 1011.4    MM  16.9    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 04 23 00 350  14.9  17.0   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
OKSI2  41.912  -87.624 2023 06 04 22 00  10   3.1   4.6   MM  MM   MM  MM     MM    MM  18.5    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 04 23 00  90   1.5   1.5   MM  MM   MM  MM 1018.6  -0.7  15.5    MM    MM   MM     MM
OWMO1  41.247  -82.454 2023 06 04 23 00  50   5.1    MM   MM  MM   MM  MM     MM    MM  19.4    MM   2.5   MM     MM
OWXO1  41.378  -82.508 2023 06 04 22 45  60   4.6    MM   MM  MM   MM  MM 1017.0    MM  17.6    MM   9.9   MM     MM
PAUA2  57.124 -170.271 2023 06 04 23 35 100   9.8  11.3   MM  MM   MM  MM     MM    MM   5.5    MM   4.9   MM     MM
PAXA2  58.159 -134.178 2023 06 04 23 33 130   3.6   7.2   MM  MM   MM  MM     MM    MM  11.5    MM   7.4   MM     MM
PBFW1  48.464 -122.469 2023 06 04 22 30 350   6.7    MM   MM  MM   MM  MM 1023.0    MM  18.2    MM   5.6   MM     MM
PBPA2  58.203 -134.148 2023 06 04 23 10 190   2.6   5.7   MM  MM   MM  MM 1016.8    MM  12.3    MM   7.2   MM     MM
PCXA2  57.463 -134.867 2023 06 04 23 34 240   7.2   8.8   MM  MM   MM  MM 1017.4    MM  11.3    MM   5.9   MM     MM
PEXA2  57.958 -136.227 2023 06 04 23 34 350   5.7   8.8   MM  MM   MM  MM 1018.7    MM  12.7    MM   7.5   MM     MM
PGXA2  57.016 -134.618 2023 06 04 23 33  90   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 04 23 30 200   1.5   2.1   MM  MM   MM  MM     MM    MM   9.7    MM   5.8   MM     MM
PILM4  48.223  -88.366 2023 06 04 23 00  MM   0.0   0.5   MM  MM   MM  MM 1020.4  -0.4  11.7    MM    MM   MM     MM
PKBW3  46.672  -92.136 2023 06 04 23 00 100   1.5    MM   MM  MM   MM  MM 1018.0  -1.0  27.4    MM  15.0   MM     MM
PKYF1  24.918  -80.747 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.12
PNGW3  46.792  -91.386 2023 06 04 22 40 320   0.5   1.5   MM  MM   MM  MM 1017.9    MM  13.3    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 04 23 30 250   0.5   1.0   MM  MM   MM  MM 1023.5    MM  13.4    MM    MM   MM     MM
PRIM4  45.357  -83.492 2023 06 04 22 50 140   0.5   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2023 06 04 23 10 110   0.5   1.0   MM  MM   MM  MM 1016.9    MM  14.3    MM   7.4   MM     MM
PTAT2  27.826  -97.051 2023 06 04 23 00  70   7.2   7.7   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
PTAW1  48.125 -123.441 2023 06 04 22 36  MM    MM    MM   MM  MM   MM  MM 1025.6    MM  12.6  10.7    MM   MM     MM
PTLA2  58.346 -134.752 2023 06 04 23 32 120   1.0   2.6   MM  MM   MM  MM     MM    MM  14.6    MM   9.1   MM     MM
PWAW3  43.388  -87.867 2023 06 04 22 40  40   1.5   2.6   MM  MM   MM  MM 1019.6    MM  21.3    MM    MM   MM     MM
RIXA2  58.177 -135.052 2023 06 04 23 33 310   9.8  11.8   MM  MM   MM  MM     MM    MM  11.0    MM   7.0   MM     MM
RKXF1  26.050  -81.701 2023 06 04 22 45 340   3.6    MM   MM  MM   MM  MM 1007.0    MM  28.7    MM  24.0   MM     MM
ROAM4  47.867  -89.313 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM 1020.5  -0.4  15.6    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 04 23 00 110   3.1   3.1   MM  MM   MM  MM 1019.3  -0.7  16.4    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 04 23 00  20  13.9  15.4   MM  MM   MM  MM 1009.5  +0.4  23.5  26.0  21.8   MM     MM
SAXG1  31.418  -81.296 2023 06 04 23 00  40   6.2    MM   MM  MM   MM  MM 1011.0  +0.0  21.9    MM  19.3   MM     MM
SBIO1  41.629  -82.841 2023 06 04 23 00  70   4.6   7.7   MM  MM   MM  MM 1017.0  -1.3  18.3    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 04 23 00  50   7.2   8.2   MM  MM   MM  MM 1018.6  -1.0  18.6    MM    MM   MM     MM
SCXA2  58.205 -134.646 2023 06 04 23 33 230   9.8  12.9   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
SDIA2  58.277 -134.389 2023 06 04 23 24  MM   0.0   1.0   MM  MM   MM  MM 1016.8    MM  14.4    MM   7.8   MM     MM
SFXC1  38.200 -122.026 2023 06 04 22 45 270   9.8    MM   MM  MM   MM  MM 1031.0    MM  27.7    MM  15.0   MM     MM
SGNW3  43.749  -87.693 2023 06 04 23 00  30   2.1   2.1   MM  MM   MM  MM 1018.5  -1.9  20.3    MM    MM   MM     MM
SGOF1  29.408  -84.858 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM 1009.5  +0.3  24.2    MM    MM   MM     MM
SGXA2  56.599 -169.542 2023 06 04 23 35 100  10.3  12.4   MM  MM   MM  MM     MM    MM   6.5    MM   6.0   MM     MM
SHPF1  30.058  -84.291 2023 06 04 21 54  80   3.1   6.2   MM  MM   MM  MM 1009.0    MM  24.1    MM  19.3   MM     MM
SHXA2  57.055 -135.349 2023 06 04 23 33 290   3.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1  27.862  -80.445 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.3  25.8    MM   MM     MM
SISA2  58.177 -135.259 2023 06 04 23 22 280   5.1   9.8   MM  MM   MM  MM     MM    MM  13.8    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 04 23 20 280   6.7   9.3   MM  MM   MM  MM 1023.9    MM  12.5    MM   9.4   MM     MM
SKXA2  59.448 -135.326 2023 06 04 23 33 170   6.2   6.7   MM  MM   MM  MM     MM    MM  19.6    MM   2.9   MM     MM
SLVM5  47.278  -91.270 2023 06 04 22 40  50   0.5   2.1   MM  MM   MM  MM 1018.3    MM  12.4    MM    MM   MM     MM
SLXA2  55.340 -131.644 2023 06 04 23 33 160   5.7   8.8   MM  MM   MM  MM 1020.7    MM   9.3    MM   7.0   MM     MM
SMKF1  24.628  -81.109 2023 06 04 23 20 320   8.2   9.8   MM  MM   MM  MM 1005.5    MM  28.8    MM  25.9   MM     MM
SNTO3  43.279 -124.318 2023 06 04 22 30  10   4.1    MM   MM  MM   MM  MM 1020.0    MM  13.2    MM   8.5   MM     MM
SPGF1  26.704  -78.995 2023 06 04 23 00  40   5.1   5.7   MM  MM   MM  MM 1005.3  +0.0  27.0    MM    MM   MM     MM
SPTM4  44.713  -83.273 2023 06 04 22 50 180   1.5   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2  55.599 -132.203 2023 06 04 23 33 120   7.7   9.8   MM  MM   MM  MM 1020.8    MM   9.1    MM    MM   MM     MM
SREF1  25.352  -81.100 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -1.16
SRLM4  45.773  -84.137 2023 06 04 21 00 130   5.7    MM   MM  MM   MM  MM     MM    MM  18.6    MM   8.2   MM     MM
SRST2  29.683  -94.033 2023 06 04 22 00 240   2.6   3.6   MM  MM   MM  MM 1009.6    MM  26.1    MM    MM   MM     MM
SRXA2  58.383 -134.652 2023 06 04 23 34 230   0.5   1.0   MM  MM   MM  MM 1016.0    MM  15.6    MM   5.6   MM     MM
SSBN7  33.838  -78.484 2023 06 04 22 05  MM    MM    MM  0.6   9  4.0 119     MM    MM    MM    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 04 23 00 130   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2023 06 04 23 33 180   1.5   3.1   MM  MM   MM  MM     MM    MM  13.3    MM   8.3   MM     MM
SVNM4  42.401  -86.288 2023 06 04 23 10 350   5.1   6.7   MM  MM   MM  MM     MM    MM  13.8    MM    MM   MM     MM
SVXA2  63.693 -170.492 2023 06 04 23 34 120   7.2  10.3   MM  MM   MM  MM     MM    MM   1.7    MM   0.7   MM     MM
SWXA2  60.116 -149.434 2023 06 04 23 35 160   7.2   7.7   MM  MM   MM  MM     MM    MM   9.9    MM   7.5   MM     MM
SXHW3  46.563  -90.437 2023 06 04 22 40  20   1.0   2.1   MM  MM   MM  MM 1017.6    MM  20.5    MM    MM   MM     MM
SXXA2  55.315 -131.596 2023 06 04 23 33 200   4.1   8.2   MM  MM   MM  MM     MM    MM   9.4    MM   6.7   MM     MM
TAWM4  44.254  -83.449 2023 06 04 22 40  80   1.5   3.1   MM  MM   MM  MM 1020.3    MM  17.7    MM    MM   MM     MM
TBIM4  45.035  -83.194 2023 06 04 23 00 170   3.6   4.1   MM  MM   MM  MM     MM    MM  16.1    MM    MM   MM     MM
TBYF1  25.155  -80.722 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.43
TCVF1  25.213  -80.533 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.37
TDPC1  41.055 -124.147 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.3    MM   MM     MM
THRF1  25.203  -80.372 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.08
TIBC1  37.892 -122.447 2023 06 04 22 46 320   3.6    MM   MM  MM   MM  MM 1009.0    MM  16.7    MM  11.2   MM     MM
TIXC1  32.575 -117.127 2023 06 04 22 45 290   3.6    MM   MM  MM   MM  MM 1012.0    MM  19.0    MM  12.8   MM     MM
TKEA2  57.779 -135.219 2023 06 04 23 32 270   3.6   5.7   MM  MM   MM  MM 1016.4    MM  14.4    MM   8.1   MM     MM
TPEF1  25.410  -80.964 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.66
TPLM2  38.899  -76.436 2023 06 04 23 00 150   6.2   7.2   MM  MM   MM  MM 1014.4  -1.3  20.2    MM    MM   MM     MM
TRRF1  25.217  -80.650 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.38
TWCO1  41.699  -83.259 2023 06 04 23 20  70   8.2   9.3   MM  MM   MM  MM     MM    MM  18.7  20.0  10.8   MM     MM
UQXA2  71.315 -156.722 2023 06 04 23 34 220   9.3  12.9   MM  MM   MM  MM     MM    MM  -0.8    MM  -1.0   MM     MM
VDXA2  61.127 -146.344 2023 06 04 23 35 210   4.6   6.7   MM  MM   MM  MM     MM    MM  13.4    MM   7.7   MM     MM
VENF1  27.072  -82.453 2023 06 04 23 00 340  10.3  10.8   MM  MM   MM  MM 1005.8  -0.0  26.8  27.6  23.5   MM     MM
VRMO1  41.428  -82.364 2023 06 04 22 30  80  10.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 04 22 50  20   2.6   4.1   MM  MM   MM  MM     MM    MM  23.3    MM    MM   MM     MM
WAXM3  41.582  -70.525 2023 06 04 22 45 310   2.1    MM   MM  MM   MM  MM 1013.0    MM   9.8    MM   9.8   MM     MM
WCRP1  42.077  -80.240 2023 06 04 23 00  40   7.2   9.3   MM  MM   MM  MM     MM    MM  17.4    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 04 22 40 360   1.5   3.1   MM  MM   MM  MM 1020.0    MM  20.8    MM    MM   MM     MM
WGXA2  56.467 -132.382 2023 06 04 23 34 190   4.6   7.7   MM  MM   MM  MM 1018.7    MM   9.3    MM   8.5   MM     MM
WIWF1  25.587  -81.044 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.46
WIXA2  60.777 -148.682 2023 06 04 23 35 120   3.1   4.6   MM  MM   MM  MM 1022.4    MM  13.0    MM    MM   MM     MM
WKXA1  30.421  -87.828 2023 06 04 22 45  MM    MM    MM   MM  MM   MM  MM 1009.0    MM  25.9    MM  23.1   MM     MM
WPLF1  25.710  -81.249 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.09
WPOW1  47.662 -122.436 2023 06 04 23 00  20   9.3  10.3   MM  MM   MM  MM 1022.7  -1.5  14.3    MM   5.6   MM     MM
WPTW1  46.904 -124.105 2023 06 04 22 36 340  13.9  17.5   MM  MM   MM  MM 1023.9    MM  11.7  10.9    MM   MM     MM
WRBF1  25.072  -80.735 2023 06 04 22 00  MM   6.2    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.47
WRXA2  70.636 -160.034 2023 06 04 23 34 200   4.1   7.2   MM  MM   MM  MM     MM    MM  -0.4    MM  -3.8   MM     MM
WWEF1  25.232  -80.938 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.66
YGNN6  43.262  -79.064 2023 06 04 23 00  90   0.5   2.6   MM  MM   MM  MM 1018.3  -0.7  19.4    MM    MM   MM     MM
YRSV2  37.414  -76.712 2023 06 04 22 30  30   0.5    MM   MM  MM   MM  MM  995.0    MM  21.8    MM  10.8   MM     MM
