#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CPXA2    53.843 -166.583 2023 10 23 06 34 130   2.1   4.6   MM  MM   MM  MM     MM    MM   7.7    MM   5.6   MM     MM
CPXC1    35.170 -120.741 2023 10 23 05 56 300   3.1    MM   MM  MM   MM  MM 1010.7    MM  17.1    MM  14.7   MM     MM
CRGA2    55.474 -133.136 2023 10 23 06 24  20   3.6   5.7   MM  MM   MM  MM 1020.2    MM   0.8    MM  -7.5   MM     MM
CRVA2    60.558 -145.752 2023 10 23 06 00  40   3.6   5.1   MM  MM   MM  MM 1027.3  +0.0   3.0   8.6    MM   MM     MM
CRYV2    36.888  -76.338 2023 10 23 06 00 340   5.7   8.8   MM  MM   MM  MM 1018.1  +2.3  12.7    MM    MM   MM     MM
CSPA2    58.199 -136.640 2023 10 23 06 10  60   9.8  12.9   MM  MM   MM  MM 1024.0    MM   1.9    MM   1.9   MM     MM
CSXA2    58.199 -136.641 2023 10 23 06 33  80  11.3  16.0   MM  MM   MM  MM 1020.2    MM   2.0    MM -12.3   MM     MM
CWBF1    27.978  -82.832 2023 10 23 06 00 340   2.6   3.1   MM  MM   MM  MM 1016.3  -0.7  23.4  24.3    MM   MM     MM
CWCI     47.334  -85.833 2023 10 23 05 00 230   2.6    MM   MM  MM   MM  MM 1019.7    MM   7.1    MM   1.5   MM     MM
CYGM4    45.658  -84.464 2023 10 23 05 50  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2023 10 23 06 00 320   2.6   3.6   MM  MM   MM  MM 1021.1  +1.1   7.2    MM    MM   MM     MM
DELD1    39.582  -75.589 2023 10 23 06 00 310   4.1   6.2   MM  MM   MM  MM 1016.1  +1.6   9.4    MM    MM   MM     MM
DESW1    47.675 -124.485 2023 10 23 06 00 320   5.1   6.7   MM  MM   MM  MM 1015.0  +0.6    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2023 10 23 06 34 150   3.6   3.6   MM  MM   MM  MM 1023.3    MM -11.0    MM -11.6   MM     MM
DILA1    30.250  -88.075 2023 10 23 06 00  40   0.5   1.0   MM  MM   MM  MM 1016.4  -0.4  22.1    MM    MM   MM     MM
DISW3    47.079  -90.728 2023 10 23 06 00 170   3.6   4.1   MM  MM   MM  MM 1016.7  -0.6  10.5    MM   6.8   MM     MM
DMSF1    30.387  -81.559 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.5    MM   MM     MM
DOMV2    36.962  -76.424 2023 10 23 06 00 350   3.1   7.2   MM  MM   MM  MM 1018.5  +2.0  12.8    MM    MM   MM     MM
DPLA2    53.884 -166.531 2023 10 23 06 34 130   3.1   5.7   MM  MM   MM  MM     MM    MM   7.1    MM   5.7   MM     MM
DPOA2    53.903 -166.528 2023 10 23 06 34 200   1.5   5.1   MM  MM   MM  MM     MM    MM   7.8    MM   4.3   MM     MM
DPXA2    53.889 -166.542 2023 10 23 06 34 110   2.6   4.1   MM  MM   MM  MM     MM    MM   6.9    MM   5.8   MM     MM
DPXC1    38.056 -122.264 2023 10 23 06 00 210   3.1   3.6   MM  MM   MM  MM 1008.5  +0.9  16.8    MM    MM   MM     MM
DTLM4    45.993  -83.898 2023 10 23 06 00 300   1.5   3.1   MM  MM   MM  MM 1019.0  +1.0   2.8  10.9   2.4   MM     MM
DUKN7    36.184  -75.746 2023 10 23 06 00 330   9.3  10.8   MM  MM   MM  MM 1017.1  +2.3  14.7  19.2    MM   MM     MM
DULM5    46.776  -92.092 2023 10 23 06 00 190   1.0   1.5   MM  MM   MM  MM 1014.3  -0.3  10.9  14.5   5.9   MM     MM
EBEF1    27.923  -82.421 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.8  -0.5  22.1  24.7    MM   MM     MM
EFLA1    30.429  -88.010 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.6    MM  20.4  4.9     MM
EINL1    29.373  -91.384 2023 10 23 06 00 140   2.6   3.1   MM  MM   MM  MM 1015.8  +0.0  23.6  24.1  23.0   MM     MM
ELFA2    58.193 -136.347 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1026.0  +0.0   1.7   9.0    MM   MM     MM
ELXC1    36.815 -121.738 2023 10 23 05 45 280   1.5    MM   MM  MM   MM  MM 1009.0    MM  15.8    MM  15.2   MM     MM
EMAT2    28.710  -95.914 2023 10 23 06 00 120   4.6   6.2   MM  MM   MM  MM 1012.4  -0.8  25.7  26.5    MM   MM     MM
EPTT2    29.481  -94.917 2023 10 23 06 00 130   5.1   6.2   MM  MM   MM  MM 1013.4  -0.6  25.2  24.9    MM   MM     MM
EREP1    42.172  -80.098 2023 10 23 06 00 360   4.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2023 10 23 06 24 360  18.0  21.6   MM  MM   MM  MM 1028.6    MM  -0.1    MM    MM   MM     MM
ERXA2    58.971 -135.221 2023 10 23 06 32 360  17.0  23.2   MM  MM   MM  MM     MM    MM  -0.2    MM  -9.4   MM     MM
ESPP4    18.094  -65.471 2023 10 23 06 00 280   2.6   3.1   MM  MM   MM  MM 1008.4  -1.8  27.4  29.9    MM   MM     MM
FAIO1    41.764  -81.281 2023 10 23 06 00 150   2.6   3.6   MM  MM   MM  MM 1019.8  +1.0   4.6  13.0   4.0   MM     MM
FFIA2    57.272 -133.630 2023 10 23 06 00 350  15.4  16.5   MM  MM   MM  MM 1021.1  -0.8   0.7    MM    MM   MM     MM
FHPF1    28.153  -82.801 2023 10 23 04 54 340   2.6   3.1   MM  MM   MM  MM 1016.6    MM  24.4    MM  21.3   MM   3.05
FILA2    59.332 -151.995 2023 10 23 06 30  40   7.2   8.8   MM  MM   MM  MM 1030.0    MM   3.2    MM  -6.9   MM     MM
FMRF1    26.647  -81.871 2023 10 23 06 00  50   2.1   3.1   MM  MM   MM  MM 1016.1  -0.8  21.1  25.6    MM   MM     MM
FOXR1    41.807  -71.401 2023 10 23 06 00 310   3.6   5.7   MM  MM   MM  MM 1009.1  +2.0   7.6  15.0    MM   MM     MM
FPKG1    32.035  -80.903 2023 10 23 06 00  30   2.6   3.1   MM  MM   MM  MM 1017.6  +1.0  18.1  21.1    MM   MM     MM
FPST2    28.936  -95.294 2023 10 23 06 00 120   3.1   4.1   MM  MM   MM  MM 1012.4  -1.1  24.9  26.2    MM   MM     MM
FPTM4    45.619  -86.660 2023 10 23 05 40 260   5.1   5.7   MM  MM   MM  MM 1019.6    MM   9.7    MM    MM   MM     MM
FRCB6    32.370  -64.695 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1012.9  -0.8    MM  24.7    MM   MM     MM
FRDF1    30.675  -81.465 2023 10 23 06 00 320   1.0   2.1   MM  MM   MM  MM 1016.5  +0.0  20.6  22.7    MM   MM     MM
FRDW1    48.545 -123.012 2023 10 23 05 36  MM   0.0   0.5   MM  MM   MM  MM 1015.3    MM   8.6  10.9    MM   MM     MM
FRMA1    30.234  -87.994 2023 10 23 06 00 270   0.5   0.5   MM  MM   MM  MM 1016.8  -0.4  22.7    MM  18.1  5.9     MM
FRVM3    41.704  -71.164 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.6  +2.0   8.8  15.9    MM   MM     MM
FRWL1    29.552  -92.305 2023 10 23 06 00 110   2.1   2.6   MM  MM   MM  MM 1018.7  -0.3  22.5  25.7    MM   MM     MM
FRXM3    41.696  -71.180 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.9    MM    MM  5.9     MM
FSKM2    39.219  -76.528 2023 10 23 06 00 290   7.2   8.8   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
FSNM2    39.219  -76.525 2023 10 23 06 00 290   7.7   8.8   MM  MM   MM  MM 1017.2  +2.0    MM    MM    MM   MM     MM
FTGM4    43.007  -82.422 2023 10 23 06 00 270   3.1   3.6   MM  MM   MM  MM 1019.7  +1.2   2.6    MM   0.7   MM     MM
FTPC1    37.806 -122.466 2023 10 23 06 00 240   3.1   4.6   MM  MM   MM  MM 1008.9  +0.4  15.5  17.0    MM   MM     MM
GBWW3    44.538  -88.003 2023 10 23 06 00 160   1.0   2.1   MM  MM   MM  MM 1019.2  +0.0   5.5    MM    MM   MM     MM
GBXA2    63.777 -171.715 2023 10 23 06 33 170  10.3  14.9   MM  MM   MM  MM     MM    MM   3.7    MM   1.6   MM     MM
GCTF1    27.774  -82.517 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.0  -0.5  23.3    MM  20.2  5.9     MM
GDMM5    47.749  -90.341 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.6  -0.3   7.6    MM   7.6   MM     MM
GDXM6    30.359  -88.420 2023 10 23 05 45 360   1.5    MM   MM  MM   MM  MM 1017.0    MM  19.4    MM  18.3   MM     MM
GELO1    41.859  -80.975 2023 10 23 05 30 350   3.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2023 10 23 06 33  20   7.2  11.8   MM  MM   MM  MM     MM    MM   2.0    MM -11.6   MM     MM
GISL1    29.265  -89.958 2023 10 23 06 00  MM   1.5   2.6   MM  MM   MM  MM 1016.2  -0.5  23.8  24.7    MM   MM     MM
GIXA2    55.446 -131.881 2023 10 23 06 32 340   2.6   6.7   MM  MM   MM  MM     MM    MM   4.3    MM  -2.1   MM     MM
GNJT2    29.357  -94.725 2023 10 23 06 00 150   7.7   8.2   MM  MM   MM  MM 1012.8  -0.6  26.0  24.7    MM   MM     MM
GPXA2    58.062 -134.051 2023 10 23 06 33  60   1.0   2.1   MM  MM   MM  MM 1023.1    MM  -0.8    MM -11.3   MM     MM
GRMM4    46.684  -85.972 2023 10 23 05 40 200   4.1   5.1   MM  MM   MM  MM 1020.3    MM   4.5    MM    MM   MM     MM
GRRT2    29.302  -94.896 2023 10 23 06 00 110   3.6   5.7   MM  MM   MM  MM 1012.7  -0.5  25.3  25.4    MM   MM     MM
GSLM4    44.018  -83.537 2023 10 23 05 40 300   3.6   4.1   MM  MM   MM  MM 1020.7    MM   5.0    MM    MM   MM     MM
GTOT2    29.311  -94.792 2023 10 23 06 00 130   2.6   4.1   MM  MM   MM  MM 1013.5  -0.5  25.5  25.4    MM   MM     MM
GTRM4    47.179  -88.241 2023 10 23 06 00 330   1.0   1.0   MM  MM   MM  MM 1018.3  +0.4   1.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2023 10 23 05 45 270   1.0    MM   MM  MM   MM  MM 1017.0    MM  18.8    MM  18.8   MM     MM
GUXA2    58.408 -135.726 2023 10 23 06 32  10   1.5   3.6   MM  MM   MM  MM     MM    MM  -0.2    MM -14.0   MM     MM
HAXA2    59.234 -135.442 2023 10 23 06 32 300   2.1   5.1   MM  MM   MM  MM     MM    MM  -0.9    MM    MM   MM     MM
HBXC1    40.777 -124.197 2023 10 23 06 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.0    MM   MM     MM
HBYC1    40.767 -124.217 2023 10 23 05 36  MM    MM    MM   MM  MM   MM  MM 1012.0    MM    MM  12.4    MM   MM     MM
HCGN7    35.209  -75.704 2023 10 23 06 00 360   8.8  10.8   MM  MM   MM  MM 1017.5  +1.7  17.0  19.2    MM   MM     MM
HHLO1    41.401  -82.545 2023 10 23 06 00 220   4.1   4.6   MM  MM   MM  MM 1019.3  +1.0   3.8    MM    MM   MM     MM
HIST2    29.595  -94.390 2023 10 23 06 00 140   2.1   3.1   MM  MM   MM  MM 1014.2  -0.4  24.5  27.2    MM   MM     MM
HIVT2    27.844  -97.070 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1010.9  -0.6  26.8    MM  25.3  5.9     MM
HLNM4    42.773  -86.213 2023 10 23 06 00  90   4.1   4.1   MM  MM   MM  MM 1019.8  +0.0   5.0  11.5   4.8   MM     MM
HMSA2    59.602 -151.417 2023 10 23 06 25  70   3.6   6.2   MM  MM   MM  MM     MM    MM   2.0    MM  -7.6   MM     MM
HRBM4    43.846  -82.643 2023 10 23 06 00 270   2.6   3.1   MM  MM   MM  MM 1018.7  +0.8   5.0  12.9   2.9   MM     MM
ICAC1    34.008 -118.500 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.7  +0.0  17.8  19.2    MM   MM     MM
ICYA2    59.923 -141.359 2023 10 23 06 32  20   1.0   3.1   MM  MM   MM  MM 1024.5    MM   1.5    MM  -7.0   MM     MM
ILOH1    19.730 -155.056 2023 10 23 06 00 180   1.5   2.1   MM  MM   MM  MM 1014.5  +2.5  24.6  27.0    MM   MM     MM
IOSN3    42.967  -70.623 2023 10 23 06 00 330   8.8   9.8   MM  MM   MM  MM 1007.2  +2.5   8.7    MM   4.7   MM     MM
IRDT2    27.480  -97.322 2023 10 23 06 00 160   4.6   5.7   MM  MM   MM  MM 1011.4  -0.5  26.4  26.8    MM   MM     MM
ITKA2    57.052 -135.342 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1022.3  +0.0  -0.2  11.3    MM   MM     MM
JCRN4    39.535  -74.464 2023 10 23 05 30 220   1.5    MM   MM  MM   MM  MM 1016.0    MM   8.1    MM   2.6   MM     MM
JLXA2    58.298 -134.405 2023 10 23 06 33 260   4.1   8.8   MM  MM   MM  MM     MM    MM  -1.0    MM -13.0   MM     MM
JMLA2    58.286 -134.390 2023 10 23 06 32 330   6.2  14.4   MM  MM   MM  MM     MM    MM  -0.9    MM -13.0   MM     MM
JMPN7    34.213  -77.786 2023 10 23 06 00 360   5.7   7.2   MM  MM   MM  MM 1018.0  +1.9  15.0  20.5    MM   MM     MM
JNEA2    58.298 -134.411 2023 10 23 06 00 300   2.6   5.7   MM  MM   MM  MM 1026.1  -0.5  -1.0   8.3    MM   MM     MM
JNGA2    58.291 -134.394 2023 10 23 06 33 260   5.1  14.4   MM  MM   MM  MM 1025.2    MM  -0.6    MM -12.5   MM     MM
JXUF1    30.354  -81.612 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.9    MM   MM     MM
KATP     27.195  -90.027 2023 10 23 06 50 140   5.1    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KBMG1    30.777  -81.487 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.5  +0.0  20.2    MM    MM   MM     MM
KCXA2    55.057 -162.326 2023 10 23 06 25  10   2.1   2.1   MM  MM   MM  MM 1027.9    MM   3.8    MM   2.4   MM     MM
KDAA2    57.731 -152.511 2023 10 23 06 00 250   5.1   6.2   MM  MM   MM  MM 1030.4  +0.0   4.5   8.3    MM   MM     MM
KDLP     29.121  -89.547 2023 10 23 06 35 140   3.1    MM   MM  MM   MM  MM     MM    MM    24    MM    22  8.7     MM
KECA2    55.331 -131.625 2023 10 23 06 00 340   1.5   3.1   MM  MM   MM  MM 1018.5  -0.5   3.3  11.0    MM   MM     MM
KEXA2    55.352 -131.684 2023 10 23 06 32 330   1.5   4.1   MM  MM   MM  MM     MM    MM   2.8    MM    MM   MM     MM
KGBK     27.204  -92.203 2023 10 23 06 40 120   5.1    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KGCA2    55.062 -162.327 2023 10 23 06 00  10   1.5   2.1   MM  MM   MM  MM 1030.2  +0.8   3.4   8.6    MM   MM     MM
KGNA     47.745  -90.346 2023 10 23 05 56  20   1.5    MM   MM  MM   MM  MM 1016.9    MM   7.2    MM   5.6   MM     MM
KGRY     27.625  -90.441 2023 10 23 06 35 170   4.1    MM   MM  MM   MM  MM     MM    MM    25    MM    19  8.7     MM
KGUL     27.304  -93.538 2023 10 23 06 35 150   4.1    MM   MM  MM   MM  MM     MM    MM    27    MM    20  5.2     MM
KGVW     29.130  -94.550 2023 10 23 06 35 140   7.7    MM   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KGXA2    57.777 -152.425 2023 10 23 06 34 350   2.6   4.1   MM  MM   MM  MM     MM    MM   4.2    MM  -4.5   MM     MM
KIKT     28.521  -88.289 2023 10 23 06 45 130   2.6    MM   MM  MM   MM  MM     MM    MM    25    MM    19  8.7     MM
KLIH1    20.895 -156.469 2023 10 23 06 00 230   1.0   1.5   MM  MM   MM  MM 1014.6  +2.0  25.0  27.0    MM   MM     MM
KLMW1    45.983 -122.835 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1014.3  +1.1    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2023 10 23 06 34 350   1.5   3.6   MM  MM   MM  MM     MM    MM   3.5    MM  -5.8   MM     MM
KNSW3    42.589  -87.809 2023 10 23 06 00 190   1.5   1.5   MM  MM   MM  MM 1020.0  -0.7   8.3    MM    MM   MM     MM
KNXA2    60.552 -151.274 2023 10 23 06 34  70   2.1   3.1   MM  MM   MM  MM     MM    MM  -3.3    MM  -5.9   MM     MM
KOZA2    66.901 -162.589 2023 10 23 06 34 170   5.1   7.7   MM  MM   MM  MM 1024.0    MM   0.0    MM   0.0   MM     MM
KP53     46.417  -86.650 2023 10 23 05 56 200   1.5    MM   MM  MM   MM  MM 1019.6    MM   3.3    MM   0.0   MM     MM
KP58     44.017  -82.800 2023 10 23 05 55 240   2.1    MM   MM  MM   MM  MM 1020.5    MM   2.8    MM   1.1   MM     MM
KP59     47.467  -87.883 2023 10 23 05 51 240   3.1    MM   MM  MM   MM  MM 1018.1    MM   6.7    MM   4.4   MM     MM
KPTN6    40.811  -73.765 2023 10 23 06 00 310   6.7   9.8   MM  MM   MM  MM 1013.4  +1.9   9.2  15.7    MM   MM     MM
KPTV2    37.165  -75.988 2023 10 23 06 00 350   8.8  12.9   MM  MM   MM  MM     MM    MM    MM  16.8    MM   MM     MM
KTNF1    29.819  -83.593 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.9  -0.4  20.4    MM  20.4   MM     MM
KVAF     27.354  -94.625 2023 10 23 06 35 140   6.7    MM   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KVOA     29.229  -87.781 2023 10 23 06 35  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    18  8.7     MM
KWHH1    20.037 -155.829 2023 10 23 06 00  90   1.5   2.6   MM  MM   MM  MM 1015.2  +2.1  24.8  27.9    MM   MM     MM
KWJP8     8.732  167.734 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.8  +1.8    MM  30.1    MM   MM     MM
KWNW3    44.465  -87.496 2023 10 23 06 00 290   2.1   2.6   MM  MM   MM  MM 1019.5  +0.0   4.9    MM    MM   MM     MM
KYWF1    24.556  -81.808 2023 10 23 06 00  90   1.5   2.1   MM  MM   MM  MM 1015.0  -1.1  23.6  26.6    MM   MM     MM
LAMV3    18.318  -64.724 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.0  30.1    MM   MM     MM
LAPW1    47.913 -124.637 2023 10 23 05 36 160   0.5   1.0   MM  MM   MM  MM 1015.2    MM  10.7  14.7    MM   MM     MM
LCLL1    30.224  -93.222 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.4  -0.3  21.2  29.9    MM   MM     MM
LCNA2    56.058 -132.690 2023 10 23 06 10 340   9.3  11.8   MM  MM   MM  MM     MM    MM   3.4    MM  -8.8   MM     MM
LDTM4    43.947  -86.441 2023 10 23 06 00  70   1.0   2.1   MM  MM   MM  MM     MM    MM   1.3    MM   0.3   MM     MM
LIXA2    58.540 -135.047 2023 10 23 06 32 350  13.9  21.1   MM  MM   MM  MM     MM    MM   0.9    MM  -6.3   MM     MM
LJAC1    32.867 -117.257 2023 10 23 06 00 280   4.6   5.7   MM  MM   MM  MM 1009.1  +0.4  19.2  19.8    MM   MM     MM
LJPC1    32.867 -117.257 2023 10 23 06 20 280   4.6   5.7  1.0   5   MM  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2023 10 23 06 00 320   2.6   3.1   MM  MM   MM  MM 1015.4  -0.8  23.9  28.1    MM   MM     MM
LMFS1    34.107  -81.271 2023 10 23 06 20  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
LNDC1    37.795 -122.281 2023 10 23 06 00 250   1.5   2.6   MM  MM   MM  MM 1009.0  +0.0  16.5    MM    MM   MM     MM
LONF1    24.844  -80.864 2023 10 23 06 20 360   2.6   3.1   MM  MM   MM  MM 1013.7    MM  25.9    MM  20.3   MM     MM
LOPL1    28.885  -90.025 2023 10 23 05 49  MM   3.6   4.1  0.4  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LOPW1    46.106 -122.954 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1014.7  +0.9    MM  16.4    MM   MM     MM
LORO1    41.481  -82.195 2023 10 23 05 50 200   1.5   2.1   MM  MM   MM  MM     MM    MM   6.2    MM    MM   MM     MM
LPNM4    45.063  -83.429 2023 10 23 06 00 340   1.5   2.1   MM  MM   MM  MM 1019.5  +0.7   1.9  14.5   0.1   MM     MM
LQAT2    27.881  -97.285 2023 10 23 06 00 140   6.7   7.7   MM  MM   MM  MM 1011.3  -0.6  26.1  26.0  25.9  5.9     MM
LTBV3    17.695  -64.754 2023 10 23 06 00 270   4.6   5.7   MM  MM   MM  MM 1007.7  -1.7  28.6  30.2    MM   MM     MM
LTJF1    30.379  -81.446 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.8    MM  15.8  5.9     MM
LTRM4    46.486  -84.302 2023 10 23 06 00 190   1.0   1.5   MM  MM   MM  MM 1019.4  +0.9  -0.2  11.8  -0.6   MM     MM
LUIT2    29.076  -95.122 2023 10 23 06 00 260   1.5   2.6   MM  MM   MM  MM 1013.3  -0.4  22.9  26.0    MM   MM     MM
LWSD1    38.783  -75.119 2023 10 23 06 00 310   9.3  12.4   MM  MM   MM  MM 1016.3  +1.7  11.4  15.7    MM   MM     MM
LWTV2    37.995  -76.465 2023 10 23 06 00 330   8.8  12.4   MM  MM   MM  MM 1018.0  +2.0  12.7  16.7    MM   MM     MM
MACM4    45.777  -84.721 2023 10 23 06 00 220   1.5   2.1   MM  MM   MM  MM 1019.3  +0.6   3.2  11.4   2.5   MM     MM
MBET2    28.422  -96.327 2023 10 23 06 00 170   7.2   8.8   MM  MM   MM  MM 1011.1  -0.5  26.2  25.6    MM   MM     MM
MBIN7    34.091  -77.868 2023 10 23 05 30  10   4.6   7.2   MM  MM   MM  MM 1017.4    MM  15.9    MM   9.9   MM     MM
MBNN7    34.171  -77.824 2023 10 23 05 30  10   3.1   5.7   MM  MM   MM  MM 1017.2    MM  15.2    MM   9.2   MM     MM
MBPA1    30.527  -88.086 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.8    MM  17.7  5.9     MM
MBRM4    42.975  -82.419 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1019.6  +1.1   3.6    MM    MM   MM     MM
MBXC1    35.371 -120.859 2023 10 23 06 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.6    MM   MM     MM
MCGA1    30.649  -88.058 2023 10 23 06 00 350   0.5   0.5   MM  MM   MM  MM 1016.7  +0.0  19.8  22.7    MM   MM     MM
MCGM4    46.546  -87.379 2023 10 23 06 00 200   1.0   2.1   MM  MM   MM  MM 1017.6  +0.0   4.7    MM   1.3   MM     MM
MCYI3    41.729  -86.912 2023 10 23 06 20 120   4.6   5.1   MM  MM   MM  MM 1020.9    MM   6.0    MM   4.4   MM     MM
MDRM1    43.969  -68.128 2023 10 23 06 00  10  11.8  12.9   MM  MM   MM  MM 1005.4  +3.2   9.7    MM   7.8   MM     MM
MEEM4    44.251  -86.342 2023 10 23 05 40 100   2.1   2.6   MM  MM   MM  MM 1022.0    MM   2.1    MM    MM   MM     MM
MEYC1    36.605 -121.889 2023 10 23 05 36  MM    MM    MM   MM  MM   MM  MM 1009.7    MM    MM    MM    MM   MM     MM
MGIP4    17.970  -67.046 2023 10 23 06 00 360   2.6   3.6   MM  MM   MM  MM 1009.1  -1.7  25.8  31.4    MM   MM     MM
MGPT2    29.682  -94.985 2023 10 23 06 00 100   3.1   4.6   MM  MM   MM  MM 1013.4  -0.4  23.8    MM    MM   MM     MM
MGZP4    18.218  -67.159 2023 10 23 06 00  MM   0.0   0.0   MM  MM   MM  MM 1008.4  -1.4  25.3  30.9    MM   MM     MM
MHBT2    27.828  -97.201 2023 10 23 06 00 130   5.1   7.2   MM  MM   MM  MM 1010.6  -0.6  26.4    MM  26.4  5.9     MM
MHRN6    40.641  -74.162 2023 10 23 06 00 310   7.7   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2023 10 23 06 00  40  10.3  11.8   MM  MM   MM  MM 1006.3  +3.4  10.1    MM    MM   MM     MM
MISP4    18.090  -67.939 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.0  -1.3  27.2  29.8    MM   MM     MM
MIXA2    57.837 -133.814 2023 10 23 06 33 350   4.1  10.3   MM  MM   MM  MM 1020.6    MM  -0.5    MM -11.9   MM     MM
MKGM4    43.227  -86.339 2023 10 23 06 20  MM    MM    MM   MM  MM   MM  MM 1022.4    MM   4.4    MM   2.4   MM     MM
MLSC1    36.802 -121.791 2023 10 23 06 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.4    MM   MM     MM
MLWW3    43.005  -87.884 2023 10 23 06 00 220   2.6   3.6   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
MNMM4    45.096  -87.590 2023 10 23 06 00 230   2.1   2.6   MM  MM   MM  MM 1018.4  +0.0   6.0  12.0   4.6   MM     MM
MNPV2    36.778  -76.302 2023 10 23 06 00 330   5.1   7.2   MM  MM   MM  MM 1018.0  +2.1  12.7  19.3    MM   MM     MM
MOKH1    21.433 -157.790 2023 10 23 05 36 180   2.6   3.6   MM  MM   MM  MM 1013.5    MM  26.2  28.8    MM   MM     MM
MRCP1    39.809  -75.415 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.3  +1.6  10.0  16.7    MM   MM     MM
MRHO1    41.544  -82.731 2023 10 23 06 00 210   2.6   3.1   MM  MM   MM  MM 1020.4  +0.8   6.0  12.8   2.3   MM     MM
MRKA2    61.082 -146.662 2023 10 23 06 30  10   4.1   5.7   MM  MM   MM  MM 1029.2    MM   2.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2023 10 23 06 32 340   4.6  14.4   MM  MM   MM  MM     MM    MM  -0.5    MM -12.0   MM     MM
MROS1    33.656  -78.916 2023 10 23 06 00  20   6.2   8.2   MM  MM   MM  MM 1018.3  +1.4  16.0    MM    MM   MM     MM
MRYA2    55.099 -131.182 2023 10 23 06 32 320   5.1   9.8   MM  MM   MM  MM 1016.8    MM   5.0    MM   0.8   MM     MM
MTBF1    27.661  -82.594 2023 10 23 06 00  20   3.1   3.6   MM  MM   MM  MM 1015.8  -0.4  22.7    MM  20.3  5.9     MM
MTKN6    41.048  -71.959 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.6  +2.5   9.0  15.4    MM   MM     MM
MVXA2    58.364 -134.606 2023 10 23 06 32 170   1.5   3.6   MM  MM   MM  MM     MM    MM  -2.1    MM  -8.8   MM     MM
MXXA2    58.301 -134.425 2023 10 23 06 32  80   4.1   7.7   MM  MM   MM  MM     MM    MM  -1.0    MM -12.8   MM     MM
