#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MNBF1  25.239  -80.422 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.3    MM   MM  -0.14
MRKA2  61.082 -146.662 2022 12 30 09 30  30   5.1   5.7   MM  MM   MM  MM  987.2    MM   1.1    MM    MM   MM     MM
MRNA2  58.198 -134.257 2022 12 30 09 22 230   1.5   5.1   MM  MM   MM  MM     MM    MM   0.0    MM  -0.8   MM     MM
MRYA2  55.099 -131.182 2022 12 30 09 22 340   3.1   4.6   MM  MM   MM  MM  990.2    MM   4.4    MM   3.3   MM     MM
MUKF1  25.106  -80.942 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.7    MM   MM     MM
MVXA2  58.364 -134.606 2022 12 30 09 22  90   0.5   1.0   MM  MM   MM  MM     MM    MM  -0.1    MM  -1.7   MM     MM
MXXA2  58.301 -134.425 2022 12 30 09 22 150   1.0   2.1   MM  MM   MM  MM     MM    MM   1.2    MM  -1.7   MM     MM
NABM4  46.087  -85.444 2022 12 30 08 40 200   9.8  12.4   MM  MM   MM  MM 1004.7    MM   5.7    MM    MM   MM     MM
NAXR1  41.637  -71.339 2022 12 30 08 45 220   2.6    MM   MM  MM   MM  MM 1025.0    MM   4.5    MM   2.2   MM     MM
NIWS1  33.349  -79.189 2022 12 30 08 45 340   1.0    MM   MM  MM   MM  MM 1026.0    MM  11.5    MM  10.7   MM     MM
NKLA2  52.972 -168.855 2022 12 30 09 24 350   2.6   3.6   MM  MM   MM  MM     MM    MM   1.5    MM   1.5   MM     MM
NKXA2  58.255 -134.945 2022 12 30 09 22  50  11.8  15.4   MM  MM   MM  MM     MM    MM  -0.6    MM  -2.0   MM     MM
NMXA2  64.494 -165.440 2022 12 30 09 23 340   5.1   6.2   MM  MM   MM  MM     MM    MM -10.7    MM -13.7   MM     MM
NPDW3  45.291  -86.977 2022 12 30 08 00 150   4.1   6.7   MM  MM   MM  MM     MM    MM   6.7    MM    MM   MM     MM
NPXN6  41.831  -73.942 2022 12 30 08 30 180   3.1    MM   MM  MM   MM  MM 1026.0    MM   4.1    MM  -0.9   MM     MM
NREP1  42.258  -79.792 2022 12 30 08 30 240   3.1   8.2   MM  MM   MM  MM     MM    MM  14.0    MM    MM   MM     MM
NRRF1  25.338  -80.911 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.8    MM   MM  -0.46
NSXA2  60.740 -151.311 2022 12 30 09 24  40   6.7  10.3   MM  MM   MM  MM     MM    MM  -0.5    MM  -2.7   MM     MM
NWPO3  44.613 -124.067 2022 12 30 09 00 230   6.7   7.7   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
OKSI2  41.912  -87.624 2022 12 30 08 00 230   1.0   3.6   MM  MM   MM  MM     MM    MM  14.3    MM    MM   MM     MM
OLCN6  43.341  -78.719 2022 12 30 09 00 210   3.6   5.1   MM  MM   MM  MM 1019.0  -0.6  12.2    MM    MM   MM     MM
OWXO1  41.378  -82.508 2022 12 30 08 45 210   2.6    MM   MM  MM   MM  MM 1018.0    MM  14.2    MM   7.1   MM     MM
PAUA2  57.124 -170.271 2022 12 30 09 24  20   2.1   2.6   MM  MM   MM  MM     MM    MM   1.6    MM   1.6   MM     MM
PAXA2  58.159 -134.178 2022 12 30 09 23  50   8.2  13.4   MM  MM   MM  MM     MM    MM  -1.0    MM  -2.6   MM     MM
PBFW1  48.464 -122.469 2022 12 30 08 30 110   3.1    MM   MM  MM   MM  MM  995.0    MM   5.9    MM   4.6   MM     MM
PBPA2  58.203 -134.148 2022 12 30 09 10 100   0.5   1.5   MM  MM   MM  MM  989.2    MM   1.0    MM  -2.3   MM     MM
PCXA2  57.463 -134.867 2022 12 30 09 23  40   5.7   7.2   MM  MM   MM  MM  986.8    MM   2.4    MM   1.3   MM     MM
PEXA2  57.958 -136.227 2022 12 30 09 23 170   3.1   6.2   MM  MM   MM  MM  985.0    MM   2.2    MM   1.2   MM     MM
PILA2  59.742 -149.470 2022 12 30 09 30 340   7.7   8.8   MM  MM   MM  MM  983.9    MM    MM    MM    MM   MM     MM
PILM4  48.223  -88.366 2022 12 30 09 00 230   6.2   6.7   MM  MM   MM  MM 1003.9  +0.0   2.1    MM    MM   MM     MM
PKBW3  46.672  -92.136 2022 12 30 09 00 320   5.1    MM   MM  MM   MM  MM 1009.0  +3.0  -2.5    MM  -4.8   MM     MM
PKYF1  24.918  -80.747 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.1    MM   MM  -0.05
PNGW3  46.792  -91.386 2022 12 30 08 40 270   7.2  10.3   MM  MM   MM  MM 1007.1    MM  -0.6    MM    MM   MM     MM
POTA2  61.060 -146.700 2022 12 30 09 30  20  10.8  12.4   MM  MM   MM  MM  986.3    MM   2.4    MM    MM   MM     MM
PRTA2  58.411 -134.955 2022 12 30 09 10 360   7.2   9.8   MM  MM   MM  MM  989.5    MM  -0.7    MM  -0.7   MM     MM
PTAT2  27.826  -97.051 2022 12 30 09 00 250   3.1   3.6   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
PTGC1  34.577 -120.648 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM 1017.4  +0.3  12.8    MM    MM   MM     MM
PTLA2  58.346 -134.752 2022 12 30 09 22 330   7.7  10.3   MM  MM   MM  MM     MM    MM   0.1    MM  -0.5   MM     MM
PWAW3  43.388  -87.867 2022 12 30 08 40 230   6.2  12.4   MM  MM   MM  MM 1010.2    MM  12.5    MM    MM   MM     MM
RIXA2  58.177 -135.052 2022 12 30 09 22  70  16.5  20.6   MM  MM   MM  MM     MM    MM   0.3    MM  -0.9   MM     MM
RKXF1  26.050  -81.701 2022 12 30 08 45  90   2.6    MM   MM  MM   MM  MM 1022.0    MM  18.3    MM  16.8   MM     MM
ROAM4  47.867  -89.313 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM 1005.6  +1.3   0.6    MM    MM   MM     MM
RPRN6  43.263  -77.598 2022 12 30 09 00 180   3.1   4.1   MM  MM   MM  MM 1020.7  -0.6  11.8    MM    MM   MM     MM
SAUF1  29.857  -81.265 2022 12 30 09 00 340   3.1   3.6   MM  MM   MM  MM 1023.6  -0.7  13.1  14.9  13.0   MM     MM
SAXG1  31.418  -81.296 2022 12 30 09 00  70   4.6    MM   MM  MM   MM  MM 1024.0  -1.0  15.9    MM  14.8   MM     MM
SBIO1  41.629  -82.841 2022 12 30 09 00 190   8.8   9.3   MM  MM   MM  MM 1017.0  -0.5  12.5    MM    MM   MM     MM
SBLM4  43.810  -83.720 2022 12 30 09 00 190  10.3  10.8   MM  MM   MM  MM 1011.5  -1.0   8.3    MM    MM   MM     MM
SCXA2  58.205 -134.646 2022 12 30 09 22  80   2.6   4.1   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
SDIA2  58.277 -134.389 2022 12 30 09 22  MM   0.0   1.0   MM  MM   MM  MM  988.9    MM   1.1    MM  -0.6   MM     MM
SFXC1  38.200 -122.026 2022 12 30 08 45 130   3.6    MM   MM  MM   MM  MM 1013.0    MM  10.3    MM  10.3   MM     MM
SGNW3  43.749  -87.693 2022 12 30 09 00 220   8.2   9.3   MM  MM   MM  MM 1008.2  +0.6  11.5    MM   6.7   MM     MM
SGOF1  29.408  -84.858 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM 1022.3  -0.9  17.7    MM  16.6   MM     MM
SGXA2  56.599 -169.542 2022 12 30 09 24 180   3.1   4.6   MM  MM   MM  MM     MM    MM   1.6    MM  -0.3   MM     MM
SHPF1  30.058  -84.291 2022 12 30 07 54  60   1.5   3.1   MM  MM   MM  MM 1022.5    MM  14.1    MM  12.5   MM     MM
SHXA2  57.055 -135.349 2022 12 30 09 22 160   3.6   7.2   MM  MM   MM  MM     MM    MM   5.5    MM   2.7   MM     MM
SISA2  58.177 -135.259 2022 12 30 09 22  80   6.7  12.4   MM  MM   MM  MM     MM    MM   2.3    MM    MM   MM     MM
SISW1  48.321 -122.831 2022 12 30 09 20 140  11.3  12.9   MM  MM   MM  MM  993.6    MM   6.6    MM    MM   MM     MM
SKXA2  59.448 -135.326 2022 12 30 09 22 350   7.7  12.9   MM  MM   MM  MM     MM    MM  -1.7    MM  -9.4   MM     MM
SLVM5  47.278  -91.270 2022 12 30 08 40 300   2.1   6.7   MM  MM   MM  MM 1006.1    MM  -0.2    MM    MM   MM     MM
SLXA2  55.340 -131.644 2022 12 30 09 23 130   7.7  11.3   MM  MM   MM  MM  987.6    MM   6.7    MM   2.3   MM     MM
SMKF1  24.628  -81.109 2022 12 30 09 20  50   5.7   6.2   MM  MM   MM  MM 1019.4    MM  21.7    MM  21.6   MM     MM
SNTO3  43.279 -124.318 2022 12 30 08 30 250   1.5    MM   MM  MM   MM  MM 1004.0    MM  12.0    MM  11.8   MM     MM
SPGF1  26.704  -78.995 2022 12 30 09 00  50   6.7   7.2   MM  MM   MM  MM 1021.0  -0.5  21.5    MM    MM   MM     MM
SPXA2  55.599 -132.203 2022 12 30 09 23 130   6.7   8.8   MM  MM   MM  MM  988.3    MM   5.8    MM    MM   MM     MM
SREF1  25.352  -81.100 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.1    MM   MM  -0.70
SRLM4  45.773  -84.137 2022 12 30 09 00 160   8.8    MM   MM  MM   MM  MM     MM    MM   8.7   7.2   7.0   MM     MM
SRST2  29.683  -94.033 2022 12 30 09 00 330   5.1   6.2   MM  MM   MM  MM 1013.3  -0.8  17.8    MM    MM   MM     MM
SRXA2  58.383 -134.652 2022 12 30 09 23  30   1.5   2.6   MM  MM   MM  MM  989.1    MM   0.0    MM  -0.5   MM     MM
SSBN7  33.838  -78.484 2022 12 30 08 26  MM    MM    MM  0.6  10  5.3 142     MM    MM    MM   9.8    MM   MM     MM
STDM4  47.184  -87.225 2022 12 30 09 00 190   5.7   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2022 12 30 09 22 120   2.1   5.7   MM  MM   MM  MM     MM    MM   6.7    MM   2.9   MM     MM
SVNM4  42.401  -86.288 2022 12 30 09 10 170   8.8   9.3   MM  MM   MM  MM     MM    MM  10.2    MM    MM   MM     MM
SVXA2  63.693 -170.492 2022 12 30 09 23  50  12.9  19.0   MM  MM   MM  MM     MM    MM -13.2    MM -15.2   MM     MM
SWXA2  60.116 -149.434 2022 12 30 09 24 350   1.0   1.5   MM  MM   MM  MM     MM    MM   1.5    MM   0.9   MM     MM
SXHW3  46.563  -90.437 2022 12 30 08 40  MM   0.0   0.0   MM  MM   MM  MM 1006.1    MM   0.3    MM    MM   MM     MM
SXXA2  55.315 -131.596 2022 12 30 09 23 120   3.6   9.3   MM  MM   MM  MM     MM    MM   5.6    MM   2.3   MM     MM
TAWM4  44.254  -83.449 2022 12 30 08 40 200   4.1   5.7   MM  MM   MM  MM 1012.5    MM   4.8    MM    MM   MM     MM
TBIM4  45.035  -83.194 2022 12 30 09 00 170   7.7   8.8   MM  MM   MM  MM     MM    MM   5.0    MM    MM   MM     MM
TBYF1  25.155  -80.722 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.3    MM   MM  -0.34
TCVF1  25.213  -80.533 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.7    MM   MM  -0.31
TDPC1  41.055 -124.147 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
THRF1  25.203  -80.372 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.8    MM   MM  -0.18
TIXC1  32.575 -117.127 2022 12 30 08 45  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  13.1    MM  12.0   MM     MM
TKEA2  57.779 -135.219 2022 12 30 09 22 100   6.7   9.8   MM  MM   MM  MM  985.6    MM   2.3    MM   1.6   MM     MM
TPEF1  25.410  -80.964 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.6    MM   MM  -0.61
TPLM2  38.899  -76.436 2022 12 30 09 00 140   2.6   2.6   MM  MM   MM  MM 1027.4  +0.0   5.5    MM    MM   MM     MM
TRRF1  25.217  -80.650 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.9    MM   MM  -0.06
TWCO1  41.699  -83.259 2022 12 30 09 20 180   8.8   9.8   MM  MM   MM  MM     MM    MM  10.9    MM   8.5   MM     MM
UQXA2  71.315 -156.722 2022 12 30 09 23  50   7.2   8.8   MM  MM   MM  MM     MM    MM -18.9    MM -20.4   MM     MM
VDXA2  61.127 -146.344 2022 12 30 09 24  40   1.0   2.1   MM  MM   MM  MM     MM    MM   0.4    MM  -3.2   MM     MM
VENF1  27.072  -82.453 2022 12 30 09 00  70   4.1   5.7   MM  MM   MM  MM 1021.0  -1.0  17.8  16.0  15.4   MM     MM
WATS1  34.335  -80.702 2022 12 30 08 50  10   2.6   3.6   MM  MM   MM  MM     MM    MM   6.1    MM    MM   MM     MM
WAXM3  41.582  -70.525 2022 12 30 08 45 230   1.0    MM   MM  MM   MM  MM 1025.0    MM   9.4    MM   9.1   MM     MM
WCRP1  42.077  -80.240 2022 12 30 09 00 170   5.1   9.3   MM  MM   MM  MM     MM    MM  15.2    MM    MM   MM     MM
WEXM1  43.337  -70.549 2022 12 30 09 00 340   1.0    MM   MM  MM   MM  MM     MM    MM  -2.0    MM  -2.7   MM     MM
WFPM4  46.760  -84.970 2022 12 30 08 40 170   6.2   7.7   MM  MM   MM  MM 1006.1    MM   4.8    MM    MM   MM     MM
WGXA2  56.467 -132.382 2022 12 30 09 23  80   2.6   5.1   MM  MM   MM  MM  988.5    MM   3.0    MM   2.1   MM     MM
WHRI2  42.361  -87.813 2022 12 30 08 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
WIWF1  25.587  -81.044 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.2    MM   MM  -0.15
WIXA2  60.777 -148.682 2022 12 30 09 24 320   1.0   1.5   MM  MM   MM  MM  985.0    MM   1.1    MM    MM   MM     MM
WKXA1  30.421  -87.828 2022 12 30 08 45  MM    MM    MM   MM  MM   MM  MM 1021.0    MM  12.7    MM  12.7   MM     MM
WPLF1  25.710  -81.249 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.9    MM   MM  -0.55
WRBF1  25.072  -80.735 2022 12 30 09 00  MM   2.6    MM   MM  MM   MM  MM     MM    MM    MM  18.7    MM   MM  -0.36
WRXA2  70.636 -160.034 2022 12 30 09 23  60   5.1   7.2   MM  MM   MM  MM     MM    MM -19.2    MM -21.2   MM     MM
WSLM4  45.842  -85.135 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM 1006.1  -0.5    MM   3.5    MM   MM     MM
WWEF1  25.232  -80.938 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.2    MM   MM  -0.47
YRSV2  37.414  -76.712 2022 12 30 08 30 230   0.5    MM   MM  MM   MM  MM 1028.0    MM   2.7    MM   0.6   MM     MM
