#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
ERXA2    58.971 -135.221 2026 01 08 01 32 170   7.7  11.3   MM  MM   MM  MM     MM    MM  -0.8    MM  -5.6   MM     MM
ESPP4    18.094  -65.471 2026 01 08 01 18  20   1.0   2.1   MM  MM   MM  MM 1016.4    MM    MM    MM    MM   MM     MM
FAIO1    41.764  -81.281 2026 01 08 01 18 190   2.6   3.1   MM  MM   MM  MM 1014.6    MM    MM   0.4    MM   MM     MM
FFIA2    57.270 -133.631 2026 01 08 01 00 180   8.8  10.3   MM  MM   MM  MM  991.4  +1.4   0.3    MM    MM   MM     MM
FILA2    59.331 -151.995 2026 01 08 01 30 300  12.9  16.5   MM  MM   MM  MM  999.9    MM -11.5    MM -12.7   MM     MM
FMRF1    26.647  -81.871 2026 01 08 01 18 280   1.5   2.1   MM  MM   MM  MM 1019.3    MM    MM  22.2    MM   MM     MM
FOXR1    41.807  -71.401 2026 01 08 01 18 300   4.6   6.2   MM  MM   MM  MM 1010.7    MM    MM   0.9    MM   MM     MM
FPKG1    32.035  -80.903 2026 01 08 01 18 190   1.5   1.5   MM  MM   MM  MM 1017.6    MM    MM  13.3    MM   MM     MM
FPST2    28.936  -95.294 2026 01 08 01 18 140   4.6   5.1   MM  MM   MM  MM 1012.8    MM    MM  19.4    MM   MM     MM
FRCB6    32.370  -64.695 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1018.2    MM    MM  18.6    MM   MM     MM
FRDF1    30.675  -81.465 2026 01 08 01 18  80   0.5   1.0   MM  MM   MM  MM 1017.3    MM    MM  16.4    MM   MM     MM
FRDW1    48.545 -123.012 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1005.5    MM   5.5   9.1    MM   MM     MM
FRMA1    30.234  -87.994 2026 01 08 01 18 210   3.1   4.6   MM  MM   MM  MM 1017.1    MM    MM    MM    MM  5.9     MM
FRVM3    41.704  -71.164 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1011.1    MM    MM   1.7    MM   MM     MM
FRWL1    29.552  -92.305 2026 01 08 01 18 130   3.6   5.1   MM  MM   MM  MM 1014.7    MM    MM  17.8    MM   MM     MM
FRXM3    41.696  -71.180 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   3.2    MM   0.5  5.9     MM
FSKM2    39.219  -76.528 2026 01 08 01 18 310   4.1   5.1   MM  MM   MM  MM 1016.6    MM    MM    MM    MM   MM     MM
FTGM4    43.007  -82.422 2026 01 08 01 18 260   2.6   3.6   MM  MM   MM  MM 1013.3    MM    MM    MM    MM   MM     MM
FTPC1    37.806 -122.466 2026 01 08 01 18 290   4.1   6.7   MM  MM   MM  MM 1017.7    MM    MM    MM    MM   MM     MM
GBWW3    44.538  -88.003 2026 01 08 01 18 110   1.0   2.1   MM  MM   MM  MM 1010.4    MM    MM    MM    MM   MM     MM
GBXA2    63.777 -171.715 2026 01 08 01 32  20  10.3  13.4   MM  MM   MM  MM     MM    MM -18.6    MM -21.1   MM     MM
GDMM5    47.749  -90.341 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1005.1    MM    MM    MM    MM   MM     MM
GDXM6    30.359  -88.420 2026 01 08 00 45 190   2.6    MM   MM  MM   MM  MM 1018.0    MM  19.0    MM  19.0   MM     MM
GEXA2    58.213 -136.381 2026 01 08 01 32 190   2.6   5.7   MM  MM   MM  MM     MM    MM  -1.2    MM  -4.5   MM     MM
GISL1    29.265  -89.958 2026 01 08 01 18 170   2.6   3.1   MM  MM   MM  MM 1016.4    MM    MM  19.9    MM   MM     MM
GIXA2    55.446 -131.881 2026 01 08 01 32 140   2.6   5.1   MM  MM   MM  MM     MM    MM   1.6    MM  -2.2   MM     MM
GNJT2    29.357  -94.725 2026 01 08 01 18 160   6.2   6.7   MM  MM   MM  MM 1012.5    MM    MM  18.3    MM   MM     MM
GRMM4    46.684  -85.972 2026 01 08 00 50 200   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2026 01 08 01 18 150   3.6   5.7   MM  MM   MM  MM 1012.5    MM    MM  20.7    MM   MM     MM
GTLM4    45.211  -85.550 2026 01 08 00 40 200   2.6   5.1   MM  MM   MM  MM 1012.2    MM   1.2    MM    MM   MM     MM
GTOT2    29.311  -94.792 2026 01 08 01 18 160   3.1   6.2   MM  MM   MM  MM 1012.3    MM    MM  19.7    MM   MM     MM
GTXF1    29.658  -81.233 2026 01 08 00 45 190   0.5    MM   MM  MM   MM  MM 1018.0    MM  19.6    MM  16.9   MM     MM
GUXA2    58.408 -135.726 2026 01 08 01 32 130   1.5   3.1   MM  MM   MM  MM     MM    MM  -2.8    MM  -4.4   MM     MM
HAXA2    59.234 -135.442 2026 01 08 01 32 120   2.6   6.2   MM  MM   MM  MM     MM    MM  -1.1    MM    MM   MM     MM
HBXC1    40.777 -124.197 2026 01 08 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.4    MM   MM     MM
HBYC1    40.767 -124.217 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1016.8    MM    MM  12.5    MM   MM     MM
HCGN7    35.209  -75.704 2026 01 08 01 18 260   3.1   4.6   MM  MM   MM  MM 1016.7    MM    MM  16.3    MM   MM     MM
HHLO1    41.401  -82.545 2026 01 08 01 00 220   3.6   4.1   MM  MM   MM  MM     MM    MM   5.4    MM    MM   MM     MM
HIST2    29.595  -94.390 2026 01 08 01 18 160   3.1   4.6   MM  MM   MM  MM 1012.1    MM    MM  19.5    MM   MM     MM
HIVT2    27.844  -97.070 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1010.9    MM    MM    MM    MM  5.9     MM
HLNM4    42.773  -86.213 2026 01 08 01 18 110   4.1   5.7   MM  MM   MM  MM 1013.1    MM    MM   0.4    MM   MM     MM
HMRA2    59.601 -151.410 2026 01 08 00 30  60   4.6    MM   MM  MM   MM  MM  999.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 01 08 01 32  30   6.2   9.8   MM  MM   MM  MM     MM    MM -14.4    MM -19.5   MM     MM
HRBM4    43.846  -82.643 2026 01 08 01 18 250   4.6   6.2   MM  MM   MM  MM 1013.5    MM    MM   2.0    MM   MM     MM
HRRH1    21.431 -157.815 2026 01 08 00 30  10   1.0    MM   MM  MM   MM  MM 1014.0    MM  25.3    MM  18.9   MM     MM
ICAC1    34.008 -118.500 2026 01 08 01 18 270   3.1   5.7   MM  MM   MM  MM 1012.8    MM    MM  17.2    MM   MM     MM
ILOH1    19.730 -155.056 2026 01 08 01 18 150   4.6   6.7   MM  MM   MM  MM 1013.4    MM    MM  25.6    MM   MM     MM
IRDT2    27.480  -97.322 2026 01 08 01 18 130   6.2   8.2   MM  MM   MM  MM 1011.6    MM    MM  23.0    MM   MM     MM
ITKA2    57.052 -135.342 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM  991.8    MM    MM   6.0    MM   MM     MM
JCRN4    39.535  -74.464 2026 01 08 00 30 240   1.0    MM   MM  MM   MM  MM 1015.0    MM   7.0    MM   3.3   MM     MM
JLXA2    58.298 -134.405 2026 01 08 01 32 350   2.1   3.6   MM  MM   MM  MM     MM    MM  -2.1    MM  -3.2   MM     MM
JMLA2    58.286 -134.390 2026 01 08 01 32 360   3.1   4.6   MM  MM   MM  MM     MM    MM  -2.2    MM  -3.5   MM     MM
JMPN7    34.213  -77.786 2026 01 08 01 18 250   2.6   3.1   MM  MM   MM  MM 1016.6    MM    MM  11.7    MM   MM     MM
JNEA2    58.298 -134.411 2026 01 08 01 18 310   2.1   4.1   MM  MM   MM  MM  990.9    MM    MM   2.4    MM   MM     MM
JOXP4    17.956  -66.223 2026 01 08 00 45  20   0.5    MM   MM  MM   MM  MM 1017.0    MM  23.6    MM  19.4   MM     MM
JXUF1    30.354  -81.612 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.8    MM   MM     MM
KATP     27.195  -90.027 2026 01 08 01 35 170   4.1   6.7   MM  MM   MM  MM     MM    MM    18    MM    15  8.7     MM
KBMG1    30.777  -81.487 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1017.8    MM    MM    MM    MM   MM     MM
KBQX     28.314  -95.620 2026 01 08 01 35 150   3.6    MM   MM  MM   MM  MM     MM    MM    22    MM    22  7.8     MM
KECA2    55.331 -131.625 2026 01 08 01 18  50   1.0   1.5   MM  MM   MM  MM  996.8    MM    MM   6.6    MM   MM     MM
KEXA2    55.352 -131.684 2026 01 08 01 32 100   1.0   1.5   MM  MM   MM  MM     MM    MM   0.6    MM    MM   MM     MM
KGCA2    55.062 -162.327 2026 01 08 01 18  30   7.2  10.8   MM  MM   MM  MM 1001.0    MM    MM    MM    MM   MM     MM
KGHB     27.840  -91.988 2026 01 08 01 35 150   2.6    MM   MM  MM   MM  MM     MM    MM    24    MM    20  8.7     MM
KGNA     47.745  -90.346 2026 01 08 00 56  MM     0    MM   MM  MM   MM  MM 1006.4    MM  -1.7    MM  -2.2   MM     MM
KGRY     27.625  -90.441 2026 01 08 01 35 200   6.7    MM   MM  MM   MM  MM     MM    MM    23    MM    18  8.7     MM
KGUL     27.304  -93.538 2026 01 08 01 35 190   5.7    MM   MM  MM   MM  MM     MM    MM    25    MM    20  7.8     MM
KGVW     29.130  -94.550 2026 01 08 01 40 130   6.2    MM   MM  MM   MM  MM     MM    MM    21    MM    20  5.2     MM
KGXA2    57.777 -152.425 2026 01 08 01 32 290   4.6  12.9   MM  MM   MM  MM     MM    MM  -8.1    MM -13.7   MM     MM
KLIH1    20.895 -156.469 2026 01 08 01 18  70   4.1   7.2   MM  MM   MM  MM 1013.1    MM    MM  24.4    MM   MM     MM
KLMW1    45.983 -122.835 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.8    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2026 01 08 01 32 180   6.2  13.9   MM  MM   MM  MM     MM    MM  -9.0    MM -14.4   MM     MM
KNXA2    60.552 -151.274 2026 01 08 01 32  10   2.1   3.6   MM  MM   MM  MM     MM    MM -20.7    MM -22.4   MM     MM
KOZA2    66.901 -162.589 2026 01 08 01 32  40   1.5   2.6   MM  MM   MM  MM 1009.0    MM -25.9    MM -30.2   MM     MM
KP53     46.417  -86.650 2026 01 08 00 56 190   3.6   8.8   MM  MM   MM  MM 1009.0    MM   0.6    MM  -0.6   MM     MM
KP58     44.017  -82.800 2026 01 08 00 55 240   2.1    MM   MM  MM   MM  MM 1014.3    MM   1.7    MM  -0.6   MM     MM
KP59     47.467  -87.883 2026 01 08 00 51 270   1.5    MM   MM  MM   MM  MM 1006.9    MM  -1.7    MM  -2.2   MM     MM
KPTN6    40.811  -73.765 2026 01 08 01 18 320   5.7   7.2   MM  MM   MM  MM 1014.7    MM    MM   2.4    MM   MM     MM
KPTV2    37.165  -75.988 2026 01 08 01 18  80   2.6   3.6   MM  MM   MM  MM 1016.6    MM    MM   5.7    MM   MM     MM
KSPR     28.599  -91.206 2026 01 08 01 35 160   5.1    MM   MM  MM   MM  MM     MM    MM    21    MM    20  6.1     MM
KVAF     27.354  -94.625 2026 01 08 01 35 130  10.3    MM   MM  MM   MM  MM     MM    MM    23    MM    21  3.5     MM
KVOA     29.229  -87.781 2026 01 08 01 35  MM   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    20  5.2     MM
KWHH1    20.037 -155.829 2026 01 08 01 18 300   3.1   3.6   MM  MM   MM  MM 1013.4    MM    MM  26.5    MM   MM     MM
KWJP8     8.732  167.734 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1006.7    MM    MM  28.7    MM   MM     MM
KWNW3    44.465  -87.496 2026 01 08 01 18 180   7.7   9.3   MM  MM   MM  MM 1010.6    MM    MM    MM    MM   MM     MM
KYWF1    24.556  -81.808 2026 01 08 01 18  30   2.1   3.1   MM  MM   MM  MM 1019.3    MM    MM  23.8    MM   MM     MM
LAMV3    18.318  -64.724 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM  27.5    MM   MM     MM
LAPW1    47.913 -124.637 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1004.7    MM   4.8   6.8    MM   MM     MM
LCLL1    30.224  -93.222 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1013.7    MM    MM  18.3    MM   MM     MM
LCNA2    56.058 -132.690 2026 01 08 01 10 200   7.2   9.3   MM  MM   MM  MM     MM    MM   1.2    MM    MM   MM     MM
LDTM4    43.947  -86.441 2026 01 08 01 18 170   2.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LJAC1    32.867 -117.257 2026 01 08 01 18 300   3.6   4.6   MM  MM   MM  MM 1013.2    MM    MM  17.2    MM   MM     MM
LJPC1    32.867 -117.257 2026 01 08 01 20 300   4.1   5.1  0.8  11  5.6  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2026 01 08 01 18 140   4.1   5.1   MM  MM   MM  MM 1019.3    MM    MM  25.0    MM   MM     MM
LMFS1    34.107  -81.271 2026 01 08 01 20  60   0.5   1.5   MM  MM   MM  MM     MM    MM  14.5    MM    MM   MM     MM
LNDC1    37.795 -122.281 2026 01 08 01 18 280   2.1   3.6   MM  MM   MM  MM 1017.7    MM    MM    MM    MM   MM     MM
LONF1    24.844  -80.864 2026 01 08 01 30  60   3.1   3.6   MM  MM   MM  MM 1018.3    MM  22.9    MM  21.0   MM     MM
LOPW1    46.106 -122.954 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.9    MM    MM   6.9    MM   MM     MM
LPNM4    45.063  -83.429 2026 01 08 01 18 270   2.6   4.1   MM  MM   MM  MM 1012.1    MM    MM    MM    MM   MM     MM
LQAT2    27.881  -97.285 2026 01 08 01 18 150   9.3  10.8   MM  MM   MM  MM 1011.1    MM    MM  20.8    MM  5.9     MM
LTBV3    17.695  -64.754 2026 01 08 01 18  60   1.0   2.1   MM  MM   MM  MM 1015.5    MM    MM  27.5    MM   MM     MM
LTJF1    30.379  -81.446 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4    MM  18.4   MM     MM
LTRM4    46.486  -84.302 2026 01 08 01 18 200   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LUIT2    29.076  -95.122 2026 01 08 01 18 150   3.6   5.1   MM  MM   MM  MM 1013.3    MM    MM  19.6    MM   MM     MM
LWSD1    38.783  -75.119 2026 01 08 01 18 310   3.1   4.6   MM  MM   MM  MM 1015.9    MM    MM   4.5    MM   MM     MM
LWTV2    37.995  -76.465 2026 01 08 01 18 310   1.0   1.0   MM  MM   MM  MM 1016.1    MM    MM   5.3    MM   MM     MM
MACM4    45.777  -84.721 2026 01 08 01 18 240   2.6   3.6   MM  MM   MM  MM 1010.7    MM    MM   0.1    MM   MM     MM
MBET2    28.422  -96.327 2026 01 08 01 18 170   4.6   5.1   MM  MM   MM  MM 1011.4    MM    MM    MM    MM   MM     MM
MBIN7    34.091  -77.868 2026 01 08 01 00 240   1.5   2.1   MM  MM   MM  MM 1016.1  +2.2  13.9    MM  11.6   MM     MM
MBNN7    34.171  -77.824 2026 01 08 01 00 220   1.0   1.5   MM  MM   MM  MM 1015.4  +2.6  13.7    MM  12.9   MM     MM
MBPA1    30.527  -88.086 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.3    MM    MM  4.9     MM
MBRM4    42.975  -82.419 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1013.6    MM    MM    MM    MM   MM     MM
MBXC1    35.371 -120.859 2026 01 08 00 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
MCGA1    30.649  -88.058 2026 01 08 01 18 240   2.1   3.6   MM  MM   MM  MM 1016.7    MM    MM  17.3    MM   MM     MM
MCGM4    46.546  -87.379 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1007.6    MM    MM    MM    MM   MM     MM
MCYI3    41.729  -86.912 2026 01 08 01 20 150   6.7   7.2   MM  MM   MM  MM 1012.5    MM   6.4    MM   6.4   MM     MM
MDRM1    43.969  -68.128 2026 01 08 01 00 320   8.2   8.8   MM  MM   MM  MM 1005.4  +2.6   2.5    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 01 08 01 32  10  11.3  15.4   MM  MM   MM  MM     MM    MM  -2.3    MM  -5.1   MM     MM
MEYC1    36.605 -121.889 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1018.4    MM    MM  14.7    MM   MM     MM
MGIP4    17.970  -67.046 2026 01 08 01 18 290   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MGPT2    29.682  -94.985 2026 01 08 01 18 150   2.6   4.6   MM  MM   MM  MM 1013.0    MM    MM  18.2    MM   MM     MM
MGZP4    18.218  -67.159 2026 01 08 01 18  80   2.1   3.1   MM  MM   MM  MM 1016.9    MM    MM    MM    MM   MM     MM
MHBT2    27.828  -97.201 2026 01 08 01 18 150   4.1   6.7   MM  MM   MM  MM 1010.7    MM    MM  20.4    MM  5.9     MM
MHRN6    40.641  -74.162 2026 01 08 01 18 320   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2026 01 08 01 30 330   7.2   8.8   MM  MM   MM  MM 1007.5    MM   2.3    MM   1.4   MM     MM
MISP4    18.090  -67.939 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.9    MM    MM  29.9    MM   MM     MM
MIST2    27.838  -97.050 2026 01 08 00 15  MM   3.6    MM   MM  MM   MM  MM     MM    MM  22.1    MM  20.8   MM     MM
MLWW3    43.005  -87.884 2026 01 08 01 40 200   1.0   1.5   MM  MM   MM  MM     MM    MM   2.5    MM    MM   MM     MM
MNMM4    45.096  -87.590 2026 01 08 01 18 160   3.1   4.1   MM  MM   MM  MM 1009.8    MM    MM   1.5    MM   MM     MM
MNPV2    36.778  -76.302 2026 01 08 01 18  MM   0.0   0.5   MM  MM   MM  MM 1015.2    MM    MM   7.6    MM   MM     MM
MOKH1    21.433 -157.790 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1014.0    MM  25.2  24.1    MM   MM     MM
MRCP1    39.809  -75.415 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.1    MM    MM   2.6    MM   MM     MM
MRHO1    41.544  -82.731 2026 01 08 01 18 220   1.0   2.1   MM  MM   MM  MM 1014.9    MM    MM   0.4    MM   MM     MM
MRKA2    61.081 -146.653 2026 01 08 01 30  20   5.7   8.8   MM  MM   MM  MM  991.0    MM  -7.3    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 01 08 01 32  MM   0.0   2.6   MM  MM   MM  MM     MM    MM  -1.2    MM  -3.7   MM     MM
MROS1    33.656  -78.916 2026 01 08 01 18 230   2.1   2.6   MM  MM   MM  MM 1016.7    MM    MM  11.4    MM   MM     MM
MRYA2    55.099 -131.182 2026 01 08 01 32  MM   0.0   0.5   MM  MM   MM  MM  995.8    MM  -0.1    MM  -1.1   MM     MM
MTBF1    27.661  -82.594 2026 01 08 01 18 280   1.5   1.5   MM  MM   MM  MM 1018.2    MM    MM    MM    MM  5.9     MM
MTKN6    41.048  -71.959 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1012.1    MM    MM   3.0    MM   MM     MM
MVXA2    58.364 -134.606 2026 01 08 01 32 160   1.5   3.1   MM  MM   MM  MM     MM    MM  -1.8    MM  -5.1   MM     MM
MXXA2    58.301 -134.425 2026 01 08 01 32 340   2.1   3.6   MM  MM   MM  MM     MM    MM  -2.2    MM  -3.8   MM     MM
MYPF1    30.398  -81.428 2026 01 08 01 18  50   1.0   1.5   MM  MM   MM  MM 1018.2    MM    MM  17.0    MM   MM     MM
MZXC1    38.035 -122.125 2026 01 08 01 18 210   4.1   5.1   MM  MM   MM  MM 1017.5    MM    MM    MM    MM   MM     MM
NABM4    46.087  -85.444 2026 01 08 00 40 230   2.1   5.1   MM  MM   MM  MM 1009.8    MM   0.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 01 08 00 45  30   2.1    MM   MM  MM   MM  MM 1010.0    MM   2.2    MM   0.7   MM     MM
NBGM3    41.624  -70.906 2026 01 08 01 18 340   4.6   5.1   MM  MM   MM  MM 1010.2    MM    MM    MM    MM   MM     MM
NBLP1    40.137  -74.752 2026 01 08 01 18 300   1.0   3.1   MM  MM   MM  MM 1015.8    MM    MM   0.5    MM   MM     MM
NCDV2    38.320  -77.037 2026 01 08 01 18 260   0.5   1.5   MM  MM   MM  MM 1015.9    MM    MM   4.5    MM   MM     MM
NCHT2    29.726  -95.266 2026 01 08 01 18 210   3.1   5.1   MM  MM   MM  MM 1012.3    MM    MM  19.4    MM   MM     MM
NEAW1    48.367 -124.614 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1006.4    MM    MM   9.3    MM   MM     MM
NFDF1    30.400  -81.627 2026 01 08 01 18  MM   0.0   1.0   MM  MM   MM  MM 1017.6    MM    MM    MM    MM  5.9     MM
NIAN6    43.077  -79.014 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.9    MM    MM    MM    MM   MM     MM
NIWS1    33.349  -79.189 2026 01 08 00 45 230   1.0    MM   MM  MM   MM  MM 1016.0    MM  14.2    MM  13.7   MM     MM
NJLC1    40.769 -124.239 2026 01 08 01 18 320  12.4  15.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NKTA2    60.683 -151.399 2026 01 08 01 18 100   3.1   3.6   MM  MM   MM  MM 1001.0    MM    MM  -1.5    MM   MM     MM
NKXA2    58.255 -134.945 2026 01 08 01 32 150   5.1   6.7   MM  MM   MM  MM     MM    MM  -0.4    MM  -4.5   MM     MM
NLHC3    41.372  -72.096 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1012.0    MM    MM   3.8    MM   MM     MM
NLXA2    56.005 -161.177 2026 01 08 01 32  80   9.3  12.9   MM  MM   MM  MM     MM    MM  -7.0    MM -10.2   MM     MM
NMTA2    64.500 -165.430 2026 01 08 01 18 330   1.0   2.1   MM  MM   MM  MM 1012.4    MM    MM    MM    MM   MM     MM
NMXA2    64.494 -165.440 2026 01 08 01 32 300   4.1   5.1   MM  MM   MM  MM     MM    MM -22.3    MM -27.3   MM     MM
NPDW3    45.291  -86.977 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   1.0    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 01 08 00 30  50   1.0    MM   MM  MM   MM  MM 1014.0    MM   2.6    MM   0.2   MM     MM
NREP1    42.258  -79.792 2026 01 08 00 30 240   2.1   3.1   MM  MM   MM  MM     MM    MM   3.3    MM    MM   MM     MM
NSTP6   -14.280 -170.688 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM     MM
NSXA2    60.740 -151.311 2026 01 08 01 32 140   2.6   3.6   MM  MM   MM  MM     MM    MM -18.3    MM -24.2   MM     MM
NTBC1    34.405 -119.692 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1012.6    MM  19.1    MM    MM   MM     MM
NTKM3    41.285  -70.096 2026 01 08 01 18 280   3.1   4.6   MM  MM   MM  MM 1009.7    MM    MM   1.4    MM   MM     MM
NWCL1    30.027  -90.113 2026 01 08 01 18 200   3.1   4.1   MM  MM   MM  MM 1014.6    MM    MM  17.5    MM   MM     MM
NWHC3    41.283  -72.908 2026 01 08 01 18  30   1.5   2.1   MM  MM   MM  MM 1013.5    MM    MM   1.9    MM   MM     MM
NWPO3    44.613 -124.067 2026 01 08 01 00 360  11.3  12.9   MM  MM   MM  MM     MM    MM   7.6    MM    MM   MM     MM
NWPR1    41.504  -71.326 2026 01 08 01 18 290   2.6   4.1   MM  MM   MM  MM 1010.9    MM    MM   4.3    MM   MM     MM
NWWH1    21.954 -159.353 2026 01 08 01 18 110   2.6   3.1   MM  MM   MM  MM 1014.2    MM    MM  24.5    MM   MM     MM
OBGN6    44.702  -75.494 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.1    MM    MM    MM    MM   MM     MM
OBLA1    30.705  -88.040 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.0    MM    MM  15.6    MM   MM     MM
OBXC1    37.804 -122.341 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.9    MM   8.8  5.9     MM
OCIM2    38.328  -75.091 2026 01 08 01 18 330   2.6   3.1   MM  MM   MM  MM 1015.6    MM    MM   5.9    MM   MM     MM
OHBC1    33.720 -118.273 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1013.1    MM    MM    MM    MM   MM     MM
OKSI2    41.912  -87.624 2026 01 08 00 00 110   3.1   6.7   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
OKXC1    37.811 -122.333 2026 01 08 01 18 300   3.6   4.6   MM  MM   MM  MM 1017.7    MM    MM    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 01 08 01 00 220   3.6   5.1   MM  MM   MM  MM 1005.8  +1.4   2.6    MM    MM   MM     MM
OMHC1    37.801 -122.330 2026 01 08 01 18 280   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2026 01 08 01 18 210   2.6   4.6   MM  MM   MM  MM 1014.2    MM    MM  26.4    MM   MM     MM
OPTF1    27.858  -82.553 2026 01 08 01 18 240   0.5   1.0   MM  MM   MM  MM 1019.0    MM    MM    MM    MM   MM     MM
ORIN7    35.796  -75.548 2026 01 08 01 18 250   3.6   4.6   MM  MM   MM  MM 1016.2    MM    MM  16.0    MM   MM     MM
OSGN6    43.464  -76.511 2026 01 08 01 18 240   3.6   5.7   MM  MM   MM  MM 1014.4    MM    MM    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 01 08 00 50 180   2.1   2.1   MM  MM   MM  MM 1005.8    MM   0.9    MM    MM   MM     MM
OVIA2    59.440 -151.720 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM  999.4    MM    MM   2.7    MM   MM     MM
OWMO1    41.247  -82.454 2026 01 08 01 00 220   1.5    MM   MM  MM   MM  MM     MM    MM   4.3    MM   3.3   MM     MM
OWXO1    41.378  -82.508 2026 01 08 00 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM   4.8    MM   3.2   MM     MM
PACF1    30.150  -85.664 2026 01 08 01 18 200   2.6   3.1   MM  MM   MM  MM     MM    MM    MM  17.4    MM   MM     MM
PACT2    27.634  -97.237 2026 01 08 01 18 150   6.2   8.8   MM  MM   MM  MM 1011.4    MM    MM  22.7    MM   MM     MM
PAUA2    57.124 -170.271 2026 01 08 01 32  80  18.5  22.7   MM  MM   MM  MM     MM    MM  -6.6    MM  -7.8   MM     MM
PAXA2    58.159 -134.178 2026 01 08 01 32  MM   0.0   1.5   MM  MM   MM  MM     MM    MM  -1.5    MM  -3.7   MM     MM
PBFW1    48.464 -122.469 2026 01 08 00 30 150   4.6    MM   MM  MM   MM  MM 1005.0    MM   4.0    MM   2.4   MM     MM
PBPA2    58.203 -134.148 2026 01 08 01 10  MM   0.0   0.5   MM  MM   MM  MM  990.1    MM  -0.4    MM  -4.9   MM     MM
