#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NWPO3    44.613 -124.067 2025 04 04 01 00 350   7.2   8.8   MM  MM   MM  MM     MM    MM   9.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 04 04 01 00 270   7.2   9.3   MM  MM   MM  MM 1015.9    MM   9.0    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 04 04 00 50 300   5.7   7.7   MM  MM   MM  MM 1017.6    MM   2.9    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 04 04 01 00 250   1.5    MM   MM  MM   MM  MM     MM    MM  12.8    MM   6.5   MM     MM
OWXO1    41.378  -82.508 2025 04 04 00 45  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  13.8    MM   7.2   MM     MM
PAUA2    57.124 -170.271 2025 04 04 01 32  10   8.8  10.3   MM  MM   MM  MM     MM    MM  -0.4    MM  -4.7   MM     MM
PAXA2    58.159 -134.178 2025 04 04 01 32 130   2.6   3.6   MM  MM   MM  MM     MM    MM   8.0    MM  -0.8   MM     MM
PBFW1    48.464 -122.469 2025 04 04 00 30 350   4.1    MM   MM  MM   MM  MM 1022.0    MM  12.5    MM   6.0   MM     MM
PBPA2    58.203 -134.148 2025 04 04 01 10  50   3.1   5.7   MM  MM   MM  MM 1019.3    MM   7.1    MM  -0.6   MM     MM
PCLM4    47.276  -88.528 2025 04 04 00 40 260   2.6    MM   MM  MM   MM  MM 1015.6    MM   1.4    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 04 04 01 32 120   4.1   4.6   MM  MM   MM  MM 1017.5    MM   7.9    MM   4.1   MM     MM
PEXA2    57.958 -136.227 2025 04 04 01 32 220   2.1    MM   MM  MM   MM  MM 1017.0    MM  13.0    MM   1.0   MM     MM
PGXA2    57.016 -134.618 2025 04 04 01 32 110   2.6   3.1   MM  MM   MM  MM     MM    MM   6.8    MM   4.3   MM     MM
PILA2    59.742 -149.470 2025 04 04 01 30 100   9.3  10.3   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
PILM4    48.223  -88.366 2025 04 04 01 00 290   8.8   9.3   MM  MM   MM  MM 1017.4  +3.5    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 04 04 01 00 270   0.5    MM   MM  MM   MM  MM 1019.0  +2.0   3.7    MM  -0.7   MM     MM
PNGW3    46.792  -91.386 2025 04 04 00 40 220   2.6   3.1   MM  MM   MM  MM 1019.0    MM   4.0    MM    MM   MM     MM
POTA2    61.060 -146.700 2025 04 04 01 30  MM   0.0   1.0   MM  MM   MM  MM 1015.5    MM   8.6    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 04 04 01 32  50   5.1   6.2   MM  MM   MM  MM 1014.6    MM   6.9    MM   3.5   MM     MM
PRTA2    58.411 -134.955 2025 04 04 01 10 360   1.5   2.6   MM  MM   MM  MM 1019.8    MM   7.5    MM   1.0   MM     MM
PTAT2    27.826  -97.051 2025 04 04 01 00 120   9.8  10.8   MM  MM   MM  MM     MM    MM  23.8    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 04 04 01 32 320   3.1   3.6   MM  MM   MM  MM     MM    MM   7.4    MM   2.1   MM     MM
RIXA2    58.177 -135.052 2025 04 04 01 32 170   1.5   2.1   MM  MM   MM  MM     MM    MM   7.0    MM   1.3   MM     MM
RKXF1    26.050  -81.701 2025 04 04 00 45 150   4.1    MM   MM  MM   MM  MM 1021.0    MM  26.7    MM  20.5   MM     MM
ROAM4    47.867  -89.315 2025 04 04 01 00 290   6.7   7.2   MM  MM   MM  MM 1019.3  +2.8   3.6    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 04 04 01 30 110  11.8  14.4   MM  MM   MM  MM 1019.0    MM  26.3    MM  22.4   MM     MM
SAUF1    29.857  -81.264 2025 04 04 01 00  MM   8.8   9.3   MM  MM   MM  MM 1021.6  +0.5  23.2    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 04 04 01 00 140   3.6    MM   MM  MM   MM  MM 1022.0  +0.0  22.6    MM  21.3   MM     MM
SBIO1    41.629  -82.841 2025 04 04 01 00 240   5.7   6.2   MM  MM   MM  MM 1017.1  +1.7  13.5    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 04 04 01 00 290   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 04 04 01 32 100   9.8    MM   MM  MM   MM  MM     MM    MM   7.4    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 04 04 01 26 170   2.1   2.6   MM  MM   MM  MM 1019.2    MM  11.1    MM   0.6   MM     MM
SGNW3    43.749  -87.693 2025 04 04 01 00 290   2.6   3.1   MM  MM   MM  MM 1020.0  +3.1   6.3    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 04 04 01 32 330  14.4  18.5   MM  MM   MM  MM     MM    MM  -0.9    MM  -4.8   MM     MM
SHXA2    57.055 -135.349 2025 04 04 01 32 270   4.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 04 04 01 15  MM   6.7    MM   MM  MM   MM  MM 1020.3    MM  24.5    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 04 04 01 22 110   7.2   8.2   MM  MM   MM  MM     MM    MM   7.0    MM   2.7   MM     MM
SISW1    48.321 -122.831 2025 04 04 01 30 290   4.1   4.6   MM  MM   MM  MM 1022.8    MM   9.0    MM   5.6   MM     MM
SKXA2    59.448 -135.326 2025 04 04 01 32 210   6.7   7.2   MM  MM   MM  MM     MM    MM   9.2    MM  -0.4   MM     MM
SLVM5    47.278  -91.270 2025 04 04 00 40  MM   0.0   0.0   MM  MM   MM  MM 1018.6    MM   4.4    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 04 04 01 32 130   3.6   4.1   MM  MM   MM  MM 1018.0    MM   9.4    MM   3.8   MM     MM
SNTO3    43.279 -124.318 2025 04 04 00 30 350   2.6    MM   MM  MM   MM  MM 1022.0    MM  10.8    MM   6.0   MM     MM
SPGF1    26.704  -78.995 2025 04 04 01 00 110   7.2   8.2   MM  MM   MM  MM 1023.1  +0.9  25.8    MM    MM   MM     MM
SPXA2    55.599 -132.203 2025 04 04 01 32 130   9.3   9.8   MM  MM   MM  MM 1018.2    MM   8.6    MM    MM   MM     MM
SRLM4    45.773  -84.137 2025 04 04 00 00 270   8.8    MM   MM  MM   MM  MM     MM    MM   3.0    MM  -1.9   MM     MM
SRXA2    58.383 -134.652 2025 04 04 01 32 160   2.1   3.1   MM  MM   MM  MM 1018.0    MM   9.0    MM   1.6   MM     MM
SSBN7    33.838  -78.484 2025 04 04 00 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM     MM
STXA2    57.116 -135.391 2025 04 04 01 32 200   2.6   5.1   MM  MM   MM  MM     MM    MM   7.3    MM   4.1   MM     MM
SWXA2    60.116 -149.434 2025 04 04 01 32 140   5.1   5.7   MM  MM   MM  MM     MM    MM   8.5    MM   2.5   MM     MM
SXXA2    55.315 -131.596 2025 04 04 01 32 150   1.0   2.1   MM  MM   MM  MM     MM    MM   9.4    MM   4.0   MM     MM
TAWM4    44.254  -83.449 2025 04 04 01 40 280   2.1   4.1   MM  MM   MM  MM 1019.0    MM   5.1    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 04 04 01 00 300   1.5   4.1   MM  MM   MM  MM     MM    MM   5.6    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 04 04 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.9    MM   MM     MM
TGXA2    59.055 -160.334 2025 04 04 01 32  60   7.7   9.3   MM  MM   MM  MM  996.8    MM   7.9    MM  -0.3   MM     MM
THLO1    41.826  -83.194 2025 04 04 01 00 280   6.2   7.2   MM  MM   MM  MM 1016.1  +1.3  12.3    MM   5.2   MM     MM
TIBC1    37.892 -122.447 2025 04 04 00 14 210   2.1    MM   MM  MM   MM  MM 1015.8    MM  15.6    MM   4.5   MM     MM
TIXC1    32.575 -117.127 2025 04 04 00 45 270   2.6    MM   MM  MM   MM  MM 1015.0    MM  14.4    MM   9.1   MM     MM
TKEA2    57.779 -135.219 2025 04 04 01 32  90   5.7   7.7   MM  MM   MM  MM 1016.4    MM  10.8    MM   1.6   MM     MM
TPLM2    38.899  -76.436 2025 04 04 01 00 190   6.2   6.7   MM  MM   MM  MM 1019.3  +2.2  24.1    MM    MM   MM     MM
TWCO1    41.699  -83.259 2025 04 04 01 29  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.4    MM   6.5   MM     MM
UQXA2    71.315 -156.722 2025 04 04 01 32 170   2.6   3.6   MM  MM   MM  MM     MM    MM -17.6    MM -18.2   MM     MM
VDXA2    61.127 -146.344 2025 04 04 01 32 200   1.0   1.0   MM  MM   MM  MM     MM    MM   9.1    MM   4.5   MM     MM
WCRP1    42.077  -80.240 2025 04 04 01 00 200   5.1   8.8   MM  MM   MM  MM     MM    MM  13.7    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 04 04 01 32 210   5.7   7.7   MM  MM   MM  MM     MM    MM  11.0    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 04 04 01 00  20   1.0    MM   MM  MM   MM  MM     MM    MM   5.1    MM   5.0   MM     MM
WFPM4    46.760  -84.970 2025 04 04 01 40 300   3.6   6.7   MM  MM   MM  MM     MM    MM   1.1    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 04 04 01 32 300   0.5   1.0   MM  MM   MM  MM 1017.7    MM  13.9    MM  -0.9   MM     MM
WHRI2    42.361  -87.813 2025 04 04 00 00 270   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 04 04 01 32  90   5.1   6.2   MM  MM   MM  MM 1013.2    MM   8.4    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 04 04 00 45 130   1.0    MM   MM  MM   MM  MM 1018.0    MM  24.5    MM  24.0   MM     MM
WPOW1    47.662 -122.435 2025 04 04 01 00  10   1.5   2.1   MM  MM   MM  MM 1022.5  +0.0  10.6    MM   5.0   MM     MM
WRXA2    70.636 -160.034 2025 04 04 01 32 170   2.1   2.6   MM  MM   MM  MM     MM    MM -15.9    MM -17.6   MM     MM
YGNN6    43.262  -79.064 2025 04 04 01 00 280   6.2   7.7   MM  MM   MM  MM 1015.2  +3.0   7.5    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 04 04 00 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  24.3    MM  19.0   MM     MM
