#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CNDO1    41.542  -81.637 2024 10 19 04 18 190   1.0   1.0   MM  MM   MM  MM 1032.3    MM   7.4  16.4    MM   MM     MM
CNII2    41.856  -87.609 2024 10 19 04 45 200   3.6   4.1   MM  MM   MM  MM     MM    MM  14.7    MM   1.2   MM     MM
COVM2    38.402  -76.385 2024 10 19 04 18 340   2.6   3.1   MM  MM   MM  MM 1032.4    MM  15.0    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 10 19 04 18 150  11.3  13.9   MM  MM   MM  MM     MM    MM   9.4    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 10 19 04 18 140   8.2  13.9   MM  MM   MM  MM     MM    MM   9.4    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 10 19 04 18 310   3.6   3.6   MM  MM   MM  MM 1032.9    MM   8.6  14.5    MM   MM     MM
CPVM2    38.995  -76.388 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.4    MM   5.4  5.9     MM
CPXA2    53.843 -166.583 2024 10 19 04 43  10   2.1   5.7   MM  MM   MM  MM     MM    MM   5.1    MM   1.4   MM     MM
CPXC1    35.170 -120.741 2024 10 19 03 56  10   4.1    MM   MM  MM   MM  MM 1017.7    MM  16.6    MM  -0.2   MM     MM
CRGA2    55.474 -133.136 2024 10 19 04 24 160   2.1   4.1   MM  MM   MM  MM  996.9    MM   7.5    MM   3.9   MM     MM
CRVA2    60.558 -145.752 2024 10 19 04 18  50   5.1   7.7   MM  MM   MM  MM  999.0    MM    MM   7.9    MM   MM     MM
CRYV2    36.888  -76.338 2024 10 19 04 18  20   1.5   2.6   MM  MM   MM  MM 1031.8    MM  15.4    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 10 19 04 10  70   8.8  11.8   MM  MM   MM  MM  995.2    MM   1.4    MM   1.4   MM     MM
CSXA2    58.199 -136.641 2024 10 19 04 43 100   8.2  11.3   MM  MM   MM  MM  991.8    MM    MM    MM    MM   MM     MM
CWBF1    27.978  -82.832 2024 10 19 04 18  30   5.1   6.7   MM  MM   MM  MM 1024.5    MM  20.6  23.6    MM   MM     MM
CWCI     47.334  -85.833 2024 10 19 04 00 200   7.7    MM   MM  MM   MM  MM     MM    MM  11.8    MM   9.5   MM     MM
CYGM4    45.658  -84.464 2024 10 19 04 45 200   1.0   2.1   MM  MM   MM  MM 1030.0    MM   5.6    MM   2.5   MM     MM
DBLN6    42.494  -79.354 2024 10 19 04 00 160   4.6   4.6   MM  MM   MM  MM 1034.8  +0.7  10.1    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 10 19 04 18 310   0.5   1.0   MM  MM   MM  MM 1032.8    MM  10.4    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 10 19 04 00 150  11.3  12.9   MM  MM   MM  MM 1017.3  +1.3    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 10 19 04 43 230   9.3  11.3   MM  MM   MM  MM 1009.1    MM -11.5    MM -12.5   MM     MM
DILA1    30.250  -88.075 2024 10 19 04 18  70   4.6   5.1   MM  MM   MM  MM 1027.5    MM  20.0  21.3    MM   MM     MM
DISW3    47.079  -90.728 2024 10 19 04 00 190   4.6   6.7   MM  MM   MM  MM 1023.5  +1.8  18.5    MM   3.6   MM     MM
DMSF1    30.387  -81.559 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.5    MM   MM     MM
DOMV2    36.962  -76.424 2024 10 19 04 18  40   0.5   1.5   MM  MM   MM  MM 1032.4    MM  13.9    MM    MM   MM     MM
DPLA2    53.884 -166.531 2024 10 19 04 44 320   6.2   8.2   MM  MM   MM  MM     MM    MM   4.4    MM   1.2   MM     MM
DPOA2    53.903 -166.528 2024 10 19 04 44 230   2.1   5.1   MM  MM   MM  MM     MM    MM   4.7    MM   0.6   MM     MM
DPXA2    53.889 -166.542 2024 10 19 04 44 300   2.6   5.7   MM  MM   MM  MM     MM    MM   4.7    MM   1.5   MM     MM
DPXC1    38.056 -122.264 2024 10 19 04 18 220   1.5   2.1   MM  MM   MM  MM 1018.4    MM  20.4    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 10 19 04 30  MM   0.0    MM   MM  MM   MM  MM 1033.0    MM   6.9    MM   5.7   MM     MM
DTLM4    45.993  -83.898 2024 10 19 04 18 220   2.1   4.1   MM  MM   MM  MM 1027.9    MM  11.4  11.3   7.7   MM     MM
DUKN7    36.184  -75.746 2024 10 19 04 18  30   9.8  10.8   MM  MM   MM  MM 1031.1    MM  17.7  18.5    MM   MM     MM
DULM5    46.776  -92.092 2024 10 19 04 18  40   2.1   3.1   MM  MM   MM  MM 1021.3    MM  11.4  14.7   7.5   MM     MM
EBEF1    27.923  -82.421 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1023.8    MM  21.0  24.9    MM   MM     MM
EINL1    29.373  -91.384 2024 10 19 04 18  70   7.7   9.3   MM  MM   MM  MM 1026.3    MM  19.3  21.6  14.3   MM     MM
ELFA2    58.193 -136.347 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM  997.4    MM    MM   7.9    MM   MM     MM
ELXC1    36.815 -121.738 2024 10 19 03 45 160   1.5    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
EMAT2    28.710  -95.914 2024 10 19 04 18  70   6.2   8.8   MM  MM   MM  MM 1023.3    MM  23.5  21.9    MM   MM     MM
EPTT2    29.481  -94.917 2024 10 19 04 18  70   5.7   6.7   MM  MM   MM  MM 1024.5    MM  21.4  21.4    MM   MM     MM
EREP1    42.172  -80.098 2024 10 19 04 18 170   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 10 19 04 24 360  17.5  21.6   MM  MM   MM  MM  999.4    MM  -0.1    MM  -0.1   MM     MM
ERXA2    58.971 -135.221 2024 10 19 04 42  10  16.5  21.6   MM  MM   MM  MM     MM    MM  -0.5    MM  -0.5   MM     MM
ESPP4    18.094  -65.471 2024 10 19 04 18 100   4.1   5.1   MM  MM   MM  MM 1013.4    MM  30.0    MM    MM   MM     MM
FAIO1    41.764  -81.281 2024 10 19 04 18 110   2.1   2.6   MM  MM   MM  MM 1032.3    MM   8.8  16.2   8.6   MM     MM
FFIA2    57.272 -133.630 2024 10 19 04 00  30   2.1   2.1   MM  MM   MM  MM  996.0  +0.3   6.1    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 10 19 02 54  20   5.1   6.7   MM  MM   MM  MM 1025.0    MM    MM    MM    MM   MM   3.44
FILA2    59.332 -151.995 2024 10 19 04 30  20  12.4  14.4   MM  MM   MM  MM 1005.2    MM   3.3    MM  -8.1   MM     MM
FMRF1    26.647  -81.871 2024 10 19 04 18  40   5.1   6.2   MM  MM   MM  MM 1022.5    MM  22.1  22.8    MM   MM     MM
FOXR1    41.807  -71.401 2024 10 19 04 18 340   2.6   3.6   MM  MM   MM  MM 1032.7    MM   8.8  13.8    MM   MM     MM
FPKG1    32.035  -80.903 2024 10 19 04 18  60   6.2   7.2   MM  MM   MM  MM 1030.3    MM  18.0  20.2    MM   MM     MM
FPST2    28.936  -95.294 2024 10 19 04 18  80   8.8  10.8   MM  MM   MM  MM 1023.3    MM  24.0  23.3    MM   MM     MM
FRCB6    32.370  -64.695 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1018.5    MM    MM  24.9    MM   MM     MM
FRDF1    30.675  -81.465 2024 10 19 04 18  40   2.1   5.1   MM  MM   MM  MM 1027.7    MM  21.0  21.1    MM   MM     MM
FRDW1    48.545 -123.012 2024 10 19 03 36 170   5.7   8.2   MM  MM   MM  MM 1016.7    MM  10.0  10.2    MM   MM     MM
FRMA1    30.234  -87.994 2024 10 19 04 18  50   5.1   5.7   MM  MM   MM  MM 1027.7    MM  19.9    MM  14.4  5.9     MM
FRVM3    41.704  -71.164 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1033.3    MM   8.2  14.9    MM   MM     MM
FRWL1    29.552  -92.305 2024 10 19 04 18  60   5.7   6.7   MM  MM   MM  MM 1030.6    MM  18.9  21.6    MM   MM     MM
FRXM3    41.696  -71.180 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM   7.3    MM   6.1  5.9     MM
FSKM2    39.219  -76.528 2024 10 19 04 18 350   3.6   3.6   MM  MM   MM  MM 1033.0    MM  15.7    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 10 19 04 18 210   3.1   3.6   MM  MM   MM  MM 1031.4    MM   8.1    MM   4.7   MM     MM
FTPC1    37.806 -122.466 2024 10 19 04 18 190   2.6   2.6   MM  MM   MM  MM 1018.9    MM  16.9    MM    MM   MM     MM
GBWW3    44.538  -88.003 2024 10 19 04 18  MM   0.0   1.0   MM  MM   MM  MM 1027.6    MM  11.6    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 10 19 04 43 220   7.2   9.8   MM  MM   MM  MM     MM    MM   3.3    MM   1.7   MM     MM
GDMM5    47.749  -90.341 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1022.3    MM  11.8  13.7   7.3   MM     MM
GDXM6    30.359  -88.420 2024 10 19 03 45 350   2.1    MM   MM  MM   MM  MM 1029.0    MM  14.8    MM  10.3   MM     MM
GELO1    41.859  -80.975 2024 10 19 03 30 160   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 10 19 04 43  20   7.2  10.3   MM  MM   MM  MM     MM    MM   1.0    MM  -0.6   MM     MM
GISL1    29.265  -89.958 2024 10 19 04 18  50   7.7   9.8   MM  MM   MM  MM 1026.7    MM  20.2  21.5    MM   MM     MM
GIXA2    55.446 -131.881 2024 10 19 04 42 130   3.1   4.6   MM  MM   MM  MM     MM    MM   7.4    MM   5.4   MM     MM
GNJT2    29.357  -94.725 2024 10 19 04 18 110   9.3  10.3   MM  MM   MM  MM 1023.6    MM  22.9  22.2    MM   MM     MM
GPXA2    58.062 -134.051 2024 10 19 04 43 340   5.1  10.8   MM  MM   MM  MM  994.7    MM   2.7    MM   2.0   MM     MM
GRRT2    29.302  -94.896 2024 10 19 04 18  80   6.2   8.2   MM  MM   MM  MM 1023.6    MM  22.5  22.3    MM   MM     MM
GSLM4    44.018  -83.537 2024 10 19 04 40 120   3.1   5.7   MM  MM   MM  MM 1031.8    MM  13.4    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 10 19 04 40 190   3.1   6.2   MM  MM   MM  MM 1030.1    MM  11.7    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 10 19 04 18 110   5.1   6.7   MM  MM   MM  MM 1023.4    MM  23.1  24.6    MM   MM     MM
GTXF1    29.658  -81.233 2024 10 19 03 45  70   5.7    MM   MM  MM   MM  MM 1027.0    MM  22.8    MM  15.8   MM     MM
GUXA2    58.408 -135.726 2024 10 19 04 42 350   4.1   6.7   MM  MM   MM  MM     MM    MM   0.3    MM  -0.6   MM     MM
HAXA2    59.234 -135.442 2024 10 19 04 42 260   3.1   6.7   MM  MM   MM  MM     MM    MM  -1.5    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 10 19 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.4    MM   MM     MM
HBYC1    40.767 -124.217 2024 10 19 03 36  MM    MM    MM   MM  MM   MM  MM 1025.7    MM    MM  13.8    MM   MM     MM
HCGN7    35.209  -75.704 2024 10 19 04 18  20   6.7   7.7   MM  MM   MM  MM 1030.5    MM  16.4  16.0    MM   MM     MM
HHLO1    41.401  -82.545 2024 10 19 04 00  MM   0.0   0.5   MM  MM   MM  MM 1031.2  +0.4   9.8    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 10 19 04 18  70   2.1   3.1   MM  MM   MM  MM 1024.5    MM  17.6  26.5    MM   MM     MM
HIVT2    27.844  -97.070 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1021.2    MM  26.2    MM  21.0  5.9     MM
HLNM4    42.773  -86.213 2024 10 19 04 18 100   3.6   5.1   MM  MM   MM  MM 1030.3    MM  10.7  15.8    MM   MM     MM
HMRA2    59.601 -151.410 2024 10 19 04 30  50   5.7    MM   MM  MM   MM  MM 1006.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 10 19 04 44  30   5.1   7.2   MM  MM   MM  MM     MM    MM   1.9    MM  -9.7   MM     MM
HRBM4    43.846  -82.643 2024 10 19 04 18 230   3.1   3.6   MM  MM   MM  MM 1032.4    MM  10.2  13.8   4.1   MM     MM
HRRH1    21.431 -157.815 2024 10 19 04 30  40   1.0    MM   MM  MM   MM  MM 1016.0    MM  25.8    MM  22.2   MM     MM
ICAC1    34.008 -118.500 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1014.6    MM  22.8  16.2    MM   MM     MM
ICYA2    59.923 -141.359 2024 10 19 04 42 100   1.0   2.1   MM  MM   MM  MM  996.3    MM   0.2    MM   0.2   MM     MM
ILOH1    19.730 -155.056 2024 10 19 04 18 110   2.1   2.6   MM  MM   MM  MM 1016.4    MM  26.0  26.3    MM   MM     MM
IOSN3    42.967  -70.623 2024 10 19 04 00 290   2.6   3.1   MM  MM   MM  MM 1032.0  +0.4  11.4    MM   6.1   MM     MM
IRDT2    27.480  -97.322 2024 10 19 04 18 320   7.2  10.3   MM  MM   MM  MM 1021.7    MM  25.9  24.1    MM   MM     MM
ITKA2    57.052 -135.342 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM  995.7    MM   5.9   9.9    MM   MM     MM
JCRN4    39.535  -74.464 2024 10 19 04 30 250   1.0    MM   MM  MM   MM  MM 1034.0    MM   7.8    MM   7.8   MM     MM
JLXA2    58.298 -134.405 2024 10 19 04 42  MM   0.0   1.5   MM  MM   MM  MM     MM    MM   1.3    MM   1.0   MM     MM
JMLA2    58.286 -134.390 2024 10 19 04 42 330   2.6   3.6   MM  MM   MM  MM     MM    MM   1.5    MM   1.2   MM     MM
JMPN7    34.213  -77.786 2024 10 19 04 18  10   5.1   6.2   MM  MM   MM  MM 1030.7    MM  14.4  21.2    MM   MM     MM
JNEA2    58.298 -134.411 2024 10 19 04 18 300   0.5   2.1   MM  MM   MM  MM  997.2    MM   1.1   7.7    MM   MM     MM
JNGA2    58.291 -134.394 2024 10 19 04 43 320   2.1   3.1   MM  MM   MM  MM  996.6    MM   1.5    MM   1.2   MM     MM
JXUF1    30.354  -81.612 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.1    MM   MM     MM
KATP     27.195  -90.027 2024 10 19 04 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    26    MM    18  8.7     MM
KBMG1    30.777  -81.487 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1028.2    MM  20.4    MM    MM   MM     MM
KBQX     28.314  -95.620 2024 10 19 04 35  MM   2.6    MM   MM  MM   MM  MM     MM    MM    25    MM    17  8.7     MM
KECA2    55.331 -131.625 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM  998.8    MM   6.7   9.8    MM   MM     MM
KEXA2    55.352 -131.684 2024 10 19 04 42  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   7.5    MM    MM   MM     MM
KGCA2    55.062 -162.327 2024 10 19 04 18 330   9.8  13.9   MM  MM   MM  MM 1018.5    MM   5.0   7.9    MM   MM     MM
KGHB     27.840  -91.988 2024 10 19 04 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    25    MM    19  6.1     MM
KGNA     47.745  -90.346 2024 10 19 03 56  MM     0    MM   MM  MM   MM  MM 1023.3    MM  11.7    MM   5.0   MM     MM
KGRY     27.625  -90.441 2024 10 19 04 35  80  12.4    MM   MM  MM   MM  MM     MM    MM    24    MM    16  8.7     MM
KGUL     27.304  -93.538 2024 10 19 04 40  80   5.7    MM   MM  MM   MM  MM     MM    MM    26    MM    18  8.7     MM
KGVW     29.130  -94.550 2024 10 19 04 35  90   7.7  11.8   MM  MM   MM  MM     MM    MM    24    MM    16  8.7     MM
KGXA2    57.777 -152.425 2024 10 19 04 43 320   2.6   7.2   MM  MM   MM  MM     MM    MM   3.3    MM  -5.7   MM     MM
KLIH1    20.895 -156.469 2024 10 19 04 18  70   8.2  11.3   MM  MM   MM  MM 1015.3    MM  26.1  26.3    MM   MM     MM
KLMW1    45.983 -122.835 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1024.0    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 10 19 04 43 250   1.5   3.6   MM  MM   MM  MM     MM    MM   2.3    MM  -6.4   MM     MM
KNXA2    60.552 -151.274 2024 10 19 04 44  30   2.6   5.1   MM  MM   MM  MM     MM    MM   0.8    MM -10.5   MM     MM
KOZA2    66.901 -162.589 2024 10 19 04 43 120   5.7   9.3   MM  MM   MM  MM 1012.2    MM  -4.7    MM  -6.8   MM     MM
KP58     44.017  -82.800 2024 10 19 03 55 220   1.5    MM   MM  MM   MM  MM 1032.4    MM   7.8    MM    MM   MM     MM
KP59     47.467  -87.883 2024 10 19 03 51 250   3.6   7.7   MM  MM   MM  MM 1023.3    MM  17.2    MM   2.8   MM     MM
KPTN6    40.811  -73.765 2024 10 19 04 18  30   0.5   1.5   MM  MM   MM  MM 1033.2    MM  12.3  15.8    MM   MM     MM
KPTV2    37.165  -75.988 2024 10 19 04 18  60   2.6   3.1   MM  MM   MM  MM 1032.9    MM  12.2  15.9    MM   MM     MM
KVOA     29.229  -87.781 2024 10 19 04 35  MM   2.6    MM   MM  MM   MM  MM     MM    MM    25    MM    13  5.2     MM
KWHH1    20.037 -155.829 2024 10 19 04 18 280   2.1   2.1   MM  MM   MM  MM 1014.9    MM  26.9  27.7    MM   MM     MM
KWJP8     8.732  167.734 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1007.0    MM    MM  30.1    MM   MM     MM
KWNW3    44.465  -87.496 2024 10 19 04 18 220   4.1   5.1   MM  MM   MM  MM 1028.2    MM  13.1    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 10 19 04 18  60   5.7  12.4   MM  MM   MM  MM 1019.6    MM  24.1  25.9    MM   MM     MM
LAMV3    18.318  -64.724 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1012.5    MM  29.8    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 10 19 03 36 140   7.2  12.4   MM  MM   MM  MM 1016.1    MM  12.8  11.0    MM   MM     MM
LCLL1    30.224  -93.222 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1026.8    MM  17.4    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 10 19 04 10 120   1.5   2.6   MM  MM   MM  MM     MM    MM   7.8    MM   3.7   MM     MM
LDTM4    43.947  -86.441 2024 10 19 04 18 180   3.6   6.2   MM  MM   MM  MM     MM    MM  15.7    MM   2.9   MM     MM
LIXA2    58.540 -135.047 2024 10 19 04 42 350  17.0  22.1   MM  MM   MM  MM     MM    MM   1.1    MM   0.2   MM     MM
LJAC1    32.867 -117.257 2024 10 19 04 18  MM   0.0   1.0   MM  MM   MM  MM 1015.2    MM  18.1  18.8    MM   MM     MM
LJPC1    32.867 -117.257 2024 10 19 04 20  MM   0.0   1.0  0.9  10  6.2  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2024 10 19 04 18  90  10.8  13.4   MM  MM   MM  MM 1022.2    MM  26.7  25.5    MM   MM     MM
LMFS1    34.107  -81.271 2024 10 19 04 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
LNDC1    37.795 -122.281 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM 1018.6    MM  18.9    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 10 19 04 30  40   6.2   8.8   MM  MM   MM  MM 1018.0    MM  24.5    MM  23.9   MM     MM
LOPL1    28.885  -90.025 2024 10 19 03 53  60  11.8  13.4  1.7  MM   MM  MM 1025.1    MM  21.8    MM  17.2   MM     MM
LOPW1    46.106 -122.954 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1023.9    MM    MM  16.4    MM   MM     MM
LORO1    41.481  -82.195 2024 10 19 04 30 160   1.0   1.5   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 10 19 04 18  10   0.5   1.0   MM  MM   MM  MM     MM    MM   7.9  15.3   3.9   MM     MM
LQAT2    27.881  -97.285 2024 10 19 04 18 110   5.7   7.7   MM  MM   MM  MM 1021.1    MM  25.2  25.8  21.6  5.9     MM
LTBV3    17.695  -64.754 2024 10 19 04 18 120   4.6   7.7   MM  MM   MM  MM 1012.5    MM  29.9  31.2    MM   MM     MM
LTJF1    30.379  -81.446 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.9    MM  15.6   MM     MM
LTRM4    46.486  -84.302 2024 10 19 04 18  70   1.0   1.5   MM  MM   MM  MM 1027.8    MM   6.5  13.7   3.9   MM     MM
LUIT2    29.076  -95.122 2024 10 19 04 18  90   7.7  10.3   MM  MM   MM  MM 1024.1    MM  24.0  23.8    MM   MM     MM
LWSD1    38.783  -75.119 2024 10 19 04 18 270   1.5   2.1   MM  MM   MM  MM 1032.6    MM  11.9  15.5    MM   MM     MM
LWTV2    37.995  -76.465 2024 10 19 04 18 250   1.5   2.6   MM  MM   MM  MM 1032.3    MM  11.6  15.6    MM   MM     MM
MACM4    45.777  -84.721 2024 10 19 04 18 230   2.1   2.1   MM  MM   MM  MM 1027.7    MM  11.5  12.3   3.6   MM     MM
MBET2    28.422  -96.327 2024 10 19 04 18 140  10.3  11.3   MM  MM   MM  MM 1021.8    MM  25.3  25.6    MM   MM     MM
MBIN7    34.091  -77.868 2024 10 19 04 00  30   3.1   5.1   MM  MM   MM  MM 1030.3  +0.7  14.7    MM  10.2   MM     MM
MBNN7    34.171  -77.824 2024 10 19 04 00  30   3.6   5.1   MM  MM   MM  MM 1030.1  +0.8  14.3    MM   9.4   MM     MM
MBPA1    30.527  -88.086 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.2    MM  12.9  5.9     MM
MBRM4    42.975  -82.419 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1031.6    MM  10.0    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 10 19 04 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.5    MM   MM     MM
MCGA1    30.649  -88.058 2024 10 19 04 18  60   4.6   5.7   MM  MM   MM  MM 1028.2    MM  18.0  21.8    MM   MM     MM
MCGM4    46.546  -87.379 2024 10 19 04 18 220   9.8  13.9   MM  MM   MM  MM 1023.4    MM  12.3    MM   3.3   MM     MM
MCYI3    41.729  -86.912 2024 10 19 04 30 150   5.7   6.7   MM  MM   MM  MM 1031.1    MM  13.7    MM   2.3   MM     MM
MDRM1    43.969  -68.128 2024 10 19 04 00 230   1.5   1.5   MM  MM   MM  MM 1031.6  +0.0  10.8    MM   9.0   MM     MM
MEEM4    44.251  -86.342 2024 10 19 04 40 140   3.6   5.7   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 10 19 03 36  MM    MM    MM   MM  MM   MM  MM 1018.0    MM    MM  15.1    MM   MM     MM
MGIP4    17.970  -67.046 2024 10 19 04 18  20   0.5   1.5   MM  MM   MM  MM 1013.4    MM  27.8  31.3    MM   MM     MM
MGPT2    29.682  -94.985 2024 10 19 04 18  60   4.1   5.1   MM  MM   MM  MM 1024.7    MM  19.8  24.2    MM   MM     MM
MGZP4    18.218  -67.159 2024 10 19 04 18  90   1.5   2.6   MM  MM   MM  MM 1014.0    MM  26.1  30.6    MM   MM     MM
MHBT2    27.828  -97.201 2024 10 19 04 18 120   4.6   7.2   MM  MM   MM  MM 1021.1    MM  25.8  25.6  19.8  5.9     MM
MHRN6    40.641  -74.162 2024 10 19 04 18  30   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 10 19 04 00 290   2.6   2.6   MM  MM   MM  MM 1032.4  +0.4  11.8    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1013.9    MM  27.0  29.5    MM   MM     MM
MIST2    27.838  -97.050 2024 10 19 03 45  MM  10.8    MM   MM  MM   MM  MM     MM    MM  26.1    MM  20.3   MM     MM
MIXA2    57.837 -133.814 2024 10 19 04 43 310   8.8  10.8   MM  MM   MM  MM  993.3    MM   3.4    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 10 19 04 40 150   3.6   4.1   MM  MM   MM  MM 1031.3    MM  13.4    MM   6.7   MM     MM
MLSC1    36.802 -121.791 2024 10 19 04 30 130   2.6    MM   MM  MM   MM  MM 1018.2    MM  11.8    MM   9.1   MM     MM
MLWW3    43.005  -87.884 2024 10 19 04 40 200   4.1   4.6   MM  MM   MM  MM     MM    MM  13.4    MM    MM   MM     MM
MNMM4    45.096  -87.590 2024 10 19 04 18 180   3.6   6.2   MM  MM   MM  MM 1027.1    MM  12.4  12.7   8.8   MM     MM
MNPV2    36.778  -76.302 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM 1031.7    MM  11.8  19.7    MM   MM     MM
MOKH1    21.433 -157.790 2024 10 19 03 36  80   2.6   4.1   MM  MM   MM  MM 1016.2    MM  26.9  27.2    MM   MM     MM
MRCP1    39.809  -75.415 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.8    MM  10.7  17.2    MM   MM     MM
MRHO1    41.544  -82.731 2024 10 19 04 18 170   0.5   1.5   MM  MM   MM  MM 1032.2    MM  12.1  14.2   6.3   MM     MM
MRKA2    61.082 -146.662 2024 10 19 04 30  50  12.4  14.4   MM  MM   MM  MM 1001.5    MM   2.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 10 19 04 42  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   2.3    MM   1.4   MM     MM
MROS1    33.656  -78.916 2024 10 19 04 18  10   4.1   5.7   MM  MM   MM  MM 1030.9    MM  14.6  20.5    MM   MM     MM
MRYA2    55.099 -131.182 2024 10 19 04 42  MM   0.0   1.0   MM  MM   MM  MM  998.1    MM   6.9    MM   6.5   MM     MM
MTBF1    27.661  -82.594 2024 10 19 04 18  50   8.2  10.8   MM  MM   MM  MM 1023.4    MM  21.8    MM  18.2  5.9     MM
MTKN6    41.048  -71.959 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1030.8    MM  12.5  15.4    MM   MM     MM
MVXA2    58.364 -134.606 2024 10 19 04 42 320   0.5   1.0   MM  MM   MM  MM     MM    MM   0.8    MM  -0.8   MM     MM
MXXA2    58.301 -134.425 2024 10 19 04 42 280   2.1   4.1   MM  MM   MM  MM     MM    MM   1.4    MM   1.1   MM     MM
MYPF1    30.398  -81.428 2024 10 19 04 18  50   9.3  10.3   MM  MM   MM  MM 1028.0    MM  21.8  22.0    MM   MM     MM
MZXC1    38.035 -122.125 2024 10 19 04 18 230   1.0   2.6   MM  MM   MM  MM 1018.8    MM  19.1  19.0    MM  5.9     MM
NABM4    46.087  -85.444 2024 10 19 04 40 220   6.2   6.7   MM  MM   MM  MM 1028.4    MM  13.0    MM    MM   MM     MM
