#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
ERXA2    58.971 -135.221 2026 07 18 00 32 200  10.3  11.8   MM  MM   MM  MM 1011.4    MM  16.3    MM  11.4   MM     MM
FBIS1    32.685  -79.888 2026 07 18 01 30 190   5.7   7.2   MM  MM   MM  MM 1016.8    MM  29.6    MM  26.2   MM     MM
FFIA2    57.270 -133.631 2026 07 18 01 00 220   2.6   3.1   MM  MM   MM  MM 1014.0  -0.9  15.0    MM    MM   MM     MM
FPTM4    45.619  -86.660 2026 07 18 00 40 170   6.7   7.7   MM  MM   MM  MM     MM    MM  27.6    MM    MM   MM     MM
GDXM6    30.359  -88.420 2026 07 18 01 00 240   3.1    MM   MM  MM   MM  MM 1019.0  +0.0  31.3    MM  27.5   MM     MM
GEXA2    58.213 -136.381 2026 07 18 01 32 220   2.6   4.1   MM  MM   MM  MM     MM    MM  11.6    MM   8.4   MM     MM
GIXA2    55.446 -131.881 2026 07 18 01 32 270   4.6   7.7   MM  MM   MM  MM 1010.9    MM  19.3    MM  13.7   MM     MM
GPXA2    58.062 -134.051 2026 07 18 01 32 330   2.6   5.1   MM  MM   MM  MM 1013.1    MM  17.2    MM  10.8   MM     MM
GRMM4    46.684  -85.972 2026 07 18 00 50 210   2.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 07 18 01 40 140   7.7   9.3   MM  MM   MM  MM 1012.5    MM  25.7    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 07 18 00 40 210   1.0   1.0   MM  MM   MM  MM 1011.2    MM  23.2    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 07 18 01 00 220   1.0    MM   MM  MM   MM  MM 1017.0  -1.0  25.3    MM  22.5   MM     MM
GUXA2    58.408 -135.726 2026 07 18 01 32 250   2.6   6.7   MM  MM   MM  MM 1014.4    MM  13.5    MM   9.2   MM     MM
HAXA2    59.234 -135.442 2026 07 18 01 32 100   3.6   7.2   MM  MM   MM  MM     MM    MM  17.7    MM  11.9   MM     MM
HBXC1    40.777 -124.197 2026 07 18 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
HHLO1    41.401  -82.545 2026 07 18 01 00 240   2.6    MM   MM  MM   MM  MM     MM    MM  27.4    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 07 18 01 32 260   5.1   7.2   MM  MM   MM  MM 1013.0    MM  11.4    MM   7.3   MM     MM
HRRH1    21.431 -157.815 2026 07 18 00 30  10   2.1    MM   MM  MM   MM  MM 1015.0    MM  26.8    MM  24.9   MM     MM
ICYA2    59.923 -141.359 2026 07 18 01 32  70   1.0   2.1   MM  MM   MM  MM 1016.9    MM   9.0    MM   8.9   MM     MM
JCRN4    39.535  -74.464 2026 07 18 00 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  23.9    MM  18.9   MM     MM
JLXA2    58.298 -134.405 2026 07 18 01 32 280   4.6   6.7   MM  MM   MM  MM 1012.8    MM  21.1    MM  10.9   MM     MM
JMLA2    58.286 -134.390 2026 07 18 01 32 310   5.1   6.7   MM  MM   MM  MM 1012.6    MM  19.3    MM  10.8   MM     MM
JNGA2    58.291 -134.394 2026 07 18 01 32 290   2.1   4.1   MM  MM   MM  MM 1013.2    MM  18.5    MM  11.8   MM     MM
JOXP4    17.956  -66.223 2026 07 18 01 00  40   1.0    MM   MM  MM   MM  MM 1020.0  +2.0  28.0    MM  21.7   MM     MM
KATA1    30.258  -88.213 2026 07 18 00 30  MM   0.0    MM   MM  MM   MM  MM 1017.6    MM  31.4    MM    MM   MM     MM
KATP     27.195  -90.027 2026 07 18 01 35 320   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    24  7.8     MM
KBQX     28.314  -95.620 2026 07 18 01 40 150   4.6    MM   MM  MM   MM  MM     MM    MM    29    MM    27  7.8     MM
KCXA2    55.057 -162.326 2026 07 18 01 32 200  10.8  14.9   MM  MM   MM  MM 1009.4    MM   8.6    MM   7.5   MM     MM
KEXA2    55.352 -131.684 2026 07 18 01 32 140   3.1   5.1   MM  MM   MM  MM 1012.3    MM    MM    MM    MM   MM     MM
KGBK     27.204  -92.203 2026 07 18 01 35  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    24  7.0     MM
KGHB     27.840  -91.988 2026 07 18 01 35  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGNA     47.745  -90.346 2026 07 18 00 56 260   2.1    MM   MM  MM   MM  MM 1006.9    MM  16.7    MM  16.1   MM     MM
KGRY     27.625  -90.441 2026 07 18 01 30   0    MM   5.1   MM  MM   MM  MM     MM    MM    30    MM    24  8.7     MM
KGUL     27.304  -93.538 2026 07 18 01 35 140   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KGXA2    57.777 -152.425 2026 07 18 01 32 180   1.5   3.6   MM  MM   MM  MM     MM    MM  12.0    MM   7.3   MM     MM
KHHV     26.939  -94.689 2026 07 18 01 40  MM   2.6   6.7   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KIKT     28.521  -88.289 2026 07 18 01 40  MM   2.1    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KMXA2    57.782 -152.439 2026 07 18 01 32  80   1.0   2.1   MM  MM   MM  MM 1013.7    MM  11.9    MM   8.0   MM     MM
KNXA2    60.552 -151.274 2026 07 18 01 32 240   3.6   4.1   MM  MM   MM  MM 1011.9    MM  11.3    MM   9.9   MM     MM
KOZA2    66.901 -162.589 2026 07 18 01 32 290   2.1   3.6   MM  MM   MM  MM 1008.2    MM  13.2    MM  12.7   MM     MM
KP53     46.417  -86.650 2026 07 18 00 56 170   2.6    MM   MM  MM   MM  MM 1008.2    MM  23.3    MM  20.0   MM     MM
KP58     44.017  -82.800 2026 07 18 00 55 150   3.6    MM   MM  MM   MM  MM 1012.0    MM  23.3    MM  16.1   MM     MM
KP59     47.467  -87.883 2026 07 18 00 51 240   4.6   8.2   MM  MM   MM  MM 1006.1    MM  21.1    MM  19.4   MM     MM
KSPR     28.599  -91.206 2026 07 18 01 35  MM   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KTNF1    29.819  -83.593 2026 07 18 01 30 280   3.1   5.1   MM  MM   MM  MM 1015.7    MM  26.6    MM  22.5   MM     MM
LCNA2    56.058 -132.690 2026 07 18 01 10 290   8.8  10.3   MM  MM   MM  MM     MM    MM  18.2    MM    MM   MM     MM
LIXA2    58.540 -135.047 2026 07 18 01 32 160   5.7   9.3   MM  MM   MM  MM     MM    MM  17.3    MM  10.2   MM     MM
LJPC1    32.867 -117.257 2026 07 18 01 20 240   5.7   6.7  0.7   9  6.6  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2026 07 18 01 20 280   1.5   2.1   MM  MM   MM  MM     MM    MM  31.5    MM    MM   MM     MM
LONF1    24.844  -80.864 2026 07 18 01 30 140   3.6   4.1   MM  MM   MM  MM 1017.4    MM  29.8    MM  24.8   MM     MM
MAXT2    28.132  -97.034 2026 07 18 01 00 150   7.2    MM   MM  MM   MM  MM 1018.0  -2.0  29.4    MM  25.7   MM     MM
MBIN7    34.091  -77.868 2026 07 18 01 00 230   3.6   6.2   MM  MM   MM  MM 1016.1  -0.0  29.7    MM  24.8   MM     MM
MBNN7    34.171  -77.824 2026 07 18 01 00 210   2.6   5.1   MM  MM   MM  MM 1014.9  +0.7  29.5    MM  27.7   MM     MM
MBXC1    35.371 -120.859 2026 07 18 00 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.6    MM   MM     MM
MCYI3    41.729  -86.912 2026 07 18 01 30 170   4.1   5.1   MM  MM   MM  MM 1011.8    MM  27.1    MM  27.1   MM     MM
MDRM1    43.969  -68.128 2026 07 18 01 00 220   6.2   7.2   MM  MM   MM  MM 1014.2  +2.0  13.8    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 07 18 01 32 180   5.1   7.2   MM  MM   MM  MM 1012.6    MM  11.4    MM   9.0   MM     MM
MISM1    43.784  -68.855 2026 07 18 01 30 250   5.1   6.2   MM  MM   MM  MM 1014.9    MM  16.3    MM  13.4   MM     MM
MIST2    27.838  -97.050 2026 07 18 00 15 140   8.8    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
MIXA2    57.837 -133.814 2026 07 18 01 32 140   4.1   4.6   MM  MM   MM  MM     MM    MM  14.0    MM   9.2   MM     MM
MKGM4    43.228  -86.339 2026 07 18 01 40 180   6.2   6.2   MM  MM   MM  MM 1011.4    MM  24.7    MM  24.7   MM     MM
MLSC1    36.802 -121.791 2026 07 18 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.2    MM   MM     MM
MLWW3    43.005  -87.884 2026 07 18 01 40 260   3.1   4.1   MM  MM   MM  MM     MM    MM  31.8    MM    MM   MM     MM
MRKA2    61.081 -146.653 2026 07 18 01 30  MM   0.0   0.5   MM  MM   MM  MM 1013.5    MM  10.4    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 07 18 01 32 300   1.0   2.6   MM  MM   MM  MM 1012.0    MM  19.0    MM  10.5   MM     MM
MRYA2    55.099 -131.182 2026 07 18 01 32 180   2.6   6.2   MM  MM   MM  MM 1013.0    MM  15.4    MM  13.2   MM     MM
MVXA2    58.364 -134.606 2026 07 18 01 32 270   3.1   4.6   MM  MM   MM  MM 1013.3    MM  20.6    MM  12.0   MM     MM
MXXA2    58.301 -134.425 2026 07 18 01 32 300   4.6   7.2   MM  MM   MM  MM 1013.3    MM  20.8    MM  11.1   MM     MM
NABM4    46.087  -85.444 2026 07 18 00 40 130   3.6   4.1   MM  MM   MM  MM 1010.2    MM  20.3    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 07 18 01 00  80   1.0    MM   MM  MM   MM  MM 1016.0  +1.0  20.4    MM  14.2   MM     MM
NIWS1    33.349  -79.189 2026 07 18 01 00 210   4.6    MM   MM  MM   MM  MM 1016.0  +1.0  29.5    MM  26.4   MM     MM
NKLA2    52.972 -168.855 2026 07 18 01 32 220   9.3  19.6   MM  MM   MM  MM 1002.7    MM   5.9    MM   5.9   MM     MM
NKXA2    58.255 -134.945 2026 07 18 01 32 210   4.1   5.7   MM  MM   MM  MM 1013.2    MM  15.1    MM  10.7   MM     MM
NLXA2    56.005 -161.177 2026 07 18 01 32 190  10.8  12.9   MM  MM   MM  MM 1009.7    MM  10.0    MM   7.4   MM     MM
NMXA2    64.494 -165.440 2026 07 18 01 32 220   8.8  10.3   MM  MM   MM  MM 1006.8    MM  11.3    MM   9.4   MM     MM
NPDW3    45.291  -86.977 2026 07 18 01 00 140   2.6   4.6   MM  MM   MM  MM 1009.8  -2.4    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 07 18 00 30  40   0.5    MM   MM  MM   MM  MM 1016.0    MM  24.8    MM  14.8   MM     MM
NREP1    42.258  -79.792 2026 07 18 00 30 130   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSXA2    60.740 -151.311 2026 07 18 01 32 330   1.5   2.6   MM  MM   MM  MM 1012.1    MM  12.1    MM  10.8   MM     MM
NWPO3    44.613 -124.067 2026 07 18 01 00 340   2.6   2.6   MM  MM   MM  MM     MM    MM  14.7    MM    MM   MM     MM
OKSI2    41.912  -87.624 2026 07 18 00 00 120   2.1   2.6   MM  MM   MM  MM     MM    MM  29.1    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 07 18 01 00 160   3.1   4.1   MM  MM   MM  MM 1005.4  -1.0  24.1    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 07 18 01 00 180   2.1    MM   MM  MM   MM  MM     MM    MM  27.3    MM  20.1   MM     MM
OWXO1    41.378  -82.508 2026 07 18 00 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  24.5    MM  21.7   MM     MM
PAUA2    57.124 -170.271 2026 07 18 01 32  40  12.4  18.0   MM  MM   MM  MM 1003.4    MM   7.1    MM   7.0   MM     MM
PAXA2    58.159 -134.178 2026 07 18 01 32 300   2.1   4.1   MM  MM   MM  MM 1012.3    MM  18.6    MM   9.6   MM     MM
PBFW1    48.464 -122.469 2026 07 18 00 30 220   1.5    MM   MM  MM   MM  MM 1017.0    MM  21.6    MM  11.8   MM     MM
PBPA2    58.203 -134.148 2026 07 18 01 10  80   0.5   2.1   MM  MM   MM  MM 1012.9    MM  16.4    MM   9.7   MM     MM
PCXA2    57.463 -134.867 2026 07 18 01 32 230   7.7   9.3   MM  MM   MM  MM 1014.6    MM  15.2    MM  11.2   MM     MM
PEXA2    57.958 -136.227 2026 07 18 01 32  20   3.6   6.2   MM  MM   MM  MM 1016.7    MM  13.1    MM  11.8   MM     MM
PGXA2    57.016 -134.618 2026 07 18 01 32 100   2.1   2.6   MM  MM   MM  MM 1013.9    MM  13.0    MM   9.4   MM     MM
PILA2    59.742 -149.470 2026 07 18 01 30  MM   0.0   0.5   MM  MM   MM  MM 1012.0    MM  10.6    MM  10.2   MM     MM
PILM4    48.223  -88.366 2026 07 18 01 00  70   5.7   6.2   MM  MM   MM  MM 1007.2  -2.9    MM    MM    MM   MM     MM
PNGW3    46.792  -91.386 2026 07 18 00 40  40   0.5   2.1   MM  MM   MM  MM 1008.5    MM  22.7    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 07 18 01 30  MM   0.0   0.0   MM  MM   MM  MM 1013.3    MM  11.0    MM    MM   MM     MM
PPTA1    30.279  -87.556 2026 07 17 23 00  MM   1.0    MM   MM  MM   MM  MM 1017.6  -1.0  37.4  28.4    MM   MM     MM
PPXA2    60.801 -148.357 2026 07 18 01 32 360   1.5   4.1   MM  MM   MM  MM 1013.8    MM  10.5    MM  10.3   MM     MM
PRIM4    45.357  -83.492 2026 07 18 00 50  MM   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 07 18 01 10 200   2.1   5.1   MM  MM   MM  MM 1013.9    MM  20.9    MM  10.2   MM     MM
PTAT2    27.826  -97.051 2026 07 18 01 00 120   8.8   9.8   MM  MM   MM  MM 1016.9  -1.9  29.0    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 07 18 01 30 360   9.3  10.8   MM  MM   MM  MM 1014.1    MM  14.4    MM  13.3   MM     MM
PTLA2    58.346 -134.752 2026 07 18 01 32 170   1.0   2.1   MM  MM   MM  MM 1013.0    MM  21.0    MM  13.7   MM     MM
PWAW3    43.388  -87.867 2026 07 18 01 35 180   2.1    MM   MM  MM   MM  MM  990.0    MM  26.7    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 07 18 01 32 250   9.8  11.8   MM  MM   MM  MM     MM    MM  12.7    MM   9.5   MM     MM
RKXF1    26.050  -81.701 2026 07 18 01 00  40   1.5    MM   MM  MM   MM  MM 1019.0  +0.0  27.3    MM  23.8   MM     MM
ROAM4    47.867  -89.315 2026 07 18 01 00 330   2.1   2.6   MM  MM   MM  MM 1008.6  -2.6  16.4    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 07 18 01 00 170   2.1   2.6   MM  MM   MM  MM 1007.8  -1.0  23.4    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 07 18 01 30 240   0.5   1.5   MM  MM   MM  MM 1018.5    MM  29.6    MM  24.0   MM     MM
SAUF1    29.857  -81.264 2026 07 18 01 00 240   3.6   4.6   MM  MM   MM  MM 1017.4  -0.0  27.1    MM  24.1   MM     MM
SAXG1    31.418  -81.296 2026 07 18 01 00 180   4.6    MM   MM  MM   MM  MM 1016.0  +0.0  29.7    MM  25.8   MM     MM
SBIO1    41.629  -82.841 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.8    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 07 18 01 00 160   7.2   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 07 18 01 32 260   6.7   9.8   MM  MM   MM  MM 1012.7    MM  16.6    MM  10.9   MM     MM
SFXC1    38.200 -122.026 2026 07 18 00 45 250   6.2    MM   MM  MM   MM  MM 1011.0    MM  25.6    MM  13.0   MM     MM
SGNW3    43.749  -87.693 2026 07 18 01 00 200   4.6   4.6   MM  MM   MM  MM 1011.2  -1.0  28.1    MM  23.5   MM     MM
SGXA2    56.599 -169.542 2026 07 18 01 32  10   5.7   8.2   MM  MM   MM  MM  999.6    MM   6.7    MM   6.6   MM     MM
SHXA2    57.055 -135.349 2026 07 18 01 32 230   3.1   6.2   MM  MM   MM  MM 1016.6    MM -18.1    MM    MM   MM     MM
SIPF1    27.862  -80.445 2026 07 18 01 00  MM   2.6    MM   MM  MM   MM  MM 1014.8  +0.0  24.7    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 07 18 01 30 280   6.7   8.8   MM  MM   MM  MM     MM    MM  13.6    MM  11.5   MM     MM
SKDA2    59.449 -135.331 2026 07 18 01 32 180   8.8  11.8   MM  MM   MM  MM 1011.6    MM  18.6    MM   8.8   MM     MM
SKXA2    59.448 -135.326 2026 07 18 01 32 210   9.3  11.3   MM  MM   MM  MM     MM    MM  19.5    MM   9.7   MM     MM
SLVM5    47.278  -91.270 2026 07 18 00 40  MM    MM    MM   MM  MM   MM  MM 1008.5    MM  15.5    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 07 18 01 32 140   6.2   7.7   MM  MM   MM  MM 1012.9    MM  18.3    MM  14.2   MM     MM
SMKF1    24.628  -81.109 2026 07 18 01 30 110   2.6   3.6   MM  MM   MM  MM 1018.2    MM  29.8    MM  26.0   MM     MM
SNTO3    43.279 -124.318 2026 07 18 00 30  30   3.1    MM   MM  MM   MM  MM 1018.0    MM  17.6    MM  11.9   MM     MM
SPTM4    44.713  -83.273 2026 07 18 00 50 190   1.5   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 07 18 01 32  MM    MM    MM   MM  MM   MM  MM 1013.1    MM  19.5    MM  13.7   MM     MM
SRLM4    45.773  -84.137 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.7    MM  17.5   MM     MM
SRST2    29.683  -94.033 2026 07 18 01 30 190   3.6   5.1   MM  MM   MM  MM 1019.1    MM  29.3    MM  25.8   MM     MM
SRXA2    58.383 -134.652 2026 07 18 01 32 210   4.1   5.7   MM  MM   MM  MM 1013.2    MM  18.1    MM  11.6   MM     MM
SSBN7    33.838  -78.484 2026 07 18 01 05  MM    MM    MM  0.7   4  3.3 195     MM    MM    MM  30.0    MM   MM     MM
STDM4    47.184  -87.225 2026 07 18 01 30  MM  10.3  11.3   MM  MM   MM  MM 1006.0    MM  18.4    MM  18.4   MM     MM
STXA2    57.116 -135.391 2026 07 18 01 32 180   2.6   7.2   MM  MM   MM  MM 1016.2    MM  14.3    MM   9.3   MM     MM
SVNM4    42.401  -86.288 2026 07 18 01 20 180   4.1   4.6   MM  MM   MM  MM     MM    MM  26.2    MM    MM   MM     MM
SVXA2    63.693 -170.492 2026 07 18 01 32 280   1.5   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 07 18 01 32 160   2.1   2.6   MM  MM   MM  MM 1011.8    MM  11.4    MM  10.1   MM     MM
SXHW3    46.563  -90.437 2026 07 18 00 50 200   2.6   5.1   MM  MM   MM  MM 1008.5    MM  23.2    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 07 18 01 32 110   1.5   3.6   MM  MM   MM  MM 1012.5    MM  18.8    MM  12.3   MM     MM
TAWM4    44.254  -83.449 2026 07 18 01 40 160   1.5   3.1   MM  MM   MM  MM 1012.9    MM  22.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2026 07 18 01 30 160   2.6   2.6   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
TDPC1    41.055 -124.147 2026 07 18 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.3    MM   MM     MM
TGXA2    59.055 -160.334 2026 07 18 01 32 180   6.2   7.7   MM  MM   MM  MM 1011.9    MM   8.1    MM   7.0   MM     MM
THLO1    41.826  -83.194 2026 07 18 01 30 200   8.8  10.3   MM  MM   MM  MM 1014.1    MM  24.9    MM  21.7   MM     MM
TIBC1    37.892 -122.447 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.0    MM   MM     MM
TIXC1    32.575 -117.127 2026 07 18 00 45 230   3.1    MM   MM  MM   MM  MM 1014.0    MM  23.1    MM  18.9   MM     MM
TKEA2    57.779 -135.219 2026 07 18 01 32 270   4.1   5.7   MM  MM   MM  MM 1014.4    MM  18.0    MM  11.3   MM     MM
TPLM2    38.899  -76.436 2026 07 18 01 00 140   2.1   2.1   MM  MM   MM  MM 1017.7  -0.0  28.4    MM  20.0   MM     MM
TPXA2    54.802 -130.934 2026 07 18 01 32 150   5.7   7.2   MM  MM   MM  MM 1013.4    MM  13.9    MM  11.8   MM     MM
TWCO1    41.699  -83.259 2026 07 18 01 30  MM   9.3  11.3   MM  MM   MM  MM     MM    MM  23.5  27.4  21.8   MM     MM
UQXA2    71.315 -156.722 2026 07 18 01 32  30   7.2  10.3   MM  MM   MM  MM 1015.7    MM   1.4    MM   1.4   MM     MM
VDXA2    61.127 -146.344 2026 07 18 01 32 190   1.5   2.1   MM  MM   MM  MM     MM    MM  11.4    MM  11.4   MM     MM
VENF1    27.072  -82.453 2026 07 18 01 30  80   1.5   2.1   MM  MM   MM  MM 1017.5    MM  27.3    MM  23.8   MM     MM
VRMO1    41.428  -82.364 2026 07 18 01 10 180   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 07 18 01 30 130   1.0   1.5   MM  MM   MM  MM     MM    MM  31.0    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 07 18 01 00  MM   0.0    MM   MM  MM   MM  MM 1016.0  +1.0  20.9    MM  15.6   MM     MM
WBXA2    57.729 -152.516 2026 07 18 01 32  30   1.5   3.1   MM  MM   MM  MM 1014.5    MM  11.1    MM   8.1   MM     MM
WCRP1    42.077  -80.240 2026 07 18 01 00 150   0.5   1.0   MM  MM   MM  MM     MM    MM  22.5    MM    MM   MM     MM
WCXA2    55.402 -131.729 2026 07 18 01 32  50   1.5   3.1   MM  MM   MM  MM 1013.9    MM  22.1    MM  11.5   MM     MM
WEXM1    43.337  -70.549 2026 07 18 01 00 250   1.5    MM   MM  MM   MM  MM     MM    MM  22.8    MM   6.8   MM     MM
WFXA2    57.726 -152.519 2026 07 18 01 32  60   1.5   2.6   MM  MM   MM  MM 1014.2    MM  11.2    MM   8.1   MM     MM
WGXA2    56.467 -132.382 2026 07 18 01 32 310   1.0   2.1   MM  MM   MM  MM 1013.7    MM  20.1    MM  11.0   MM     MM
WHRI2    42.361  -87.813 2026 07 18 00 00 200   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIXA2    60.777 -148.682 2026 07 18 01 32  MM   0.0   1.0   MM  MM   MM  MM 1013.7    MM  10.8    MM  10.5   MM     MM
WKXA1    30.421  -87.828 2026 07 18 00 45  MM   0.0    MM   MM  MM   MM  MM 1018.0    MM  30.1    MM  26.0   MM     MM
WLXA2    65.616 -168.094 2026 07 18 01 32 330   6.7   8.8   MM  MM   MM  MM 1011.7    MM   4.7    MM   4.4   MM     MM
WPOW1    47.662 -122.435 2026 07 18 01 00 150   2.1   2.6   MM  MM   MM  MM 1016.7  -0.9  18.6    MM    MM   MM     MM
WRXA2    70.636 -160.034 2026 07 18 01 32 350   6.7  10.3   MM  MM   MM  MM 1014.7    MM   2.6    MM   0.5   MM     MM
YRSV2    37.414  -76.712 2026 07 18 00 30 140   1.0    MM   MM  MM   MM  MM 1018.0    MM  27.4    MM  22.3   MM     MM
