#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MDXA2    59.438 -146.327 2025 05 09 01 32  40   6.7   8.8   MM  MM   MM  MM 1005.6    MM   7.1    MM   4.4   MM     MM
MEEM4    44.251  -86.342 2025 05 09 01 40  10   4.1   4.6   MM  MM   MM  MM     MM    MM   7.9    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 05 09 01 00  70   7.2   7.2   MM  MM   MM  MM 1019.1  +1.2   7.1    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 05 09 00 15  MM   5.1    MM   MM  MM   MM  MM     MM    MM  23.1    MM  21.9   MM     MM
MIXA2    57.837 -133.814 2025 05 09 01 32 130   6.2   7.2   MM  MM   MM  MM 1015.1    MM   7.4    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 05 09 01 40 340   2.6   2.6   MM  MM   MM  MM 1022.9    MM   7.4    MM   7.3   MM     MM
MLSC1    36.802 -121.791 2025 05 09 01 37 200   3.6    MM   MM  MM   MM  MM 1017.6    MM  12.6    MM  10.6   MM     MM
MLWW3    43.005  -87.884 2025 05 09 01 40  30   9.8  10.8   MM  MM   MM  MM     MM    MM   7.7    MM    MM   MM     MM
MRKA2    61.081 -146.653 2025 05 09 01 30 220   2.6   2.6   MM  MM   MM  MM 1015.2    MM   9.0    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 05 09 01 32  90   4.1   6.7   MM  MM   MM  MM     MM    MM   7.5    MM   4.1   MM     MM
MRYA2    55.099 -131.182 2025 05 09 01 32 180   3.1   7.2   MM  MM   MM  MM 1019.7    MM   9.3    MM   6.9   MM     MM
MVXA2    58.364 -134.606 2025 05 09 01 32 200   7.2  10.3   MM  MM   MM  MM     MM    MM   7.8    MM   3.3   MM     MM
MXXA2    58.301 -134.425 2025 05 09 01 32  90   4.6   6.7   MM  MM   MM  MM     MM    MM   7.9    MM   5.2   MM     MM
NABM4    46.087  -85.444 2025 05 09 00 40 320   1.0   1.5   MM  MM   MM  MM 1024.4    MM   9.0    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 05 09 00 45 260   1.0    MM   MM  MM   MM  MM 1017.0    MM  15.0    MM  12.4   MM     MM
NIWS1    33.349  -79.189 2025 05 09 00 45 150   1.5    MM   MM  MM   MM  MM 1014.0    MM  22.7    MM  22.2   MM     MM
NKXA2    58.255 -134.945 2025 05 09 01 32  90   7.2   8.2   MM  MM   MM  MM     MM    MM   7.6    MM   3.8   MM     MM
NLXA2    56.005 -161.177 2025 05 09 01 32 180  10.8  12.4   MM  MM   MM  MM     MM    MM   6.9    MM   1.8   MM     MM
NMXA2    64.494 -165.440 2025 05 09 01 32 240   1.5   2.1   MM  MM   MM  MM     MM    MM   2.4    MM   0.1   MM     MM
NPDW3    45.291  -86.977 2025 05 09 01 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 05 09 00 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  13.7    MM  12.3   MM     MM
NREP1    42.258  -79.792 2025 05 09 00 30  90   1.0   4.6   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 05 09 01 32 330   2.1   3.6   MM  MM   MM  MM     MM    MM   8.2    MM   5.1   MM     MM
NWPO3    44.613 -124.067 2025 05 09 01 00 350   9.8  11.3   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 05 09 01 00  70   2.6   2.6   MM  MM   MM  MM 1022.4  -0.0   8.1    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 05 09 00 50 240   1.5   1.5   MM  MM   MM  MM 1024.0    MM   7.1    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 05 09 01 00  40   2.1    MM   MM  MM   MM  MM     MM    MM   7.0    MM   5.5   MM     MM
OWXO1    41.378  -82.508 2025 05 09 00 45  30   2.1    MM   MM  MM   MM  MM 1021.0    MM   8.9    MM   6.2   MM     MM
PAUA2    57.124 -170.271 2025 05 09 01 32 130   5.7   6.7   MM  MM   MM  MM     MM    MM   1.8    MM   1.7   MM     MM
PAXA2    58.159 -134.178 2025 05 09 01 32 130   3.1   5.7   MM  MM   MM  MM     MM    MM   7.5    MM   3.4   MM     MM
PBFW1    48.464 -122.469 2025 05 09 00 30 350   5.1    MM   MM  MM   MM  MM 1025.0    MM  13.7    MM   6.9   MM     MM
PBPA2    58.203 -134.148 2025 05 09 01 10  MM   0.0   1.5   MM  MM   MM  MM 1018.0    MM   7.3    MM   4.8   MM     MM
PCLM4    47.276  -88.528 2025 05 09 00 40  80   1.0   2.1   MM  MM   MM  MM 1025.1    MM   8.8    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 05 09 01 32 140   7.7   9.3   MM  MM   MM  MM 1017.0    MM   6.6    MM   5.4   MM     MM
PEXA2    57.958 -136.227 2025 05 09 01 32 180   3.1   4.6   MM  MM   MM  MM 1015.4    MM   9.0    MM   8.9   MM     MM
PGXA2    57.016 -134.618 2025 05 09 01 32  90   2.1   2.6   MM  MM   MM  MM     MM    MM   6.3    MM   6.0   MM     MM
PILA2    59.742 -149.470 2025 05 09 01 30 130   1.0   1.0   MM  MM   MM  MM 1015.3    MM   7.4    MM   1.7   MM     MM
PILM4    48.223  -88.366 2025 05 09 01 00 130   2.1   2.1   MM  MM   MM  MM 1027.4  -2.0    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 05 09 01 00 140   2.1    MM   MM  MM   MM  MM 1025.0  -1.0   3.9    MM  -0.7   MM     MM
PNGW3    46.792  -91.386 2025 05 09 00 40  30   8.2   9.8   MM  MM   MM  MM 1024.4    MM   3.8    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 05 09 01 30  MM   0.0   0.0   MM  MM   MM  MM 1015.1    MM   9.6    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 05 09 01 32 230   3.6   4.1   MM  MM   MM  MM 1015.5    MM   9.0    MM   4.2   MM     MM
PRIM4    45.357  -83.492 2025 05 09 00 50  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2025 05 09 01 10 140   4.1   9.8   MM  MM   MM  MM 1016.9    MM   8.5    MM   3.7   MM     MM
PTAT2    27.826  -97.051 2025 05 09 01 00  20  10.8  11.8   MM  MM   MM  MM     MM    MM  23.2    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 05 09 01 32 120   2.1   3.1   MM  MM   MM  MM     MM    MM   9.3    MM   5.5   MM     MM
RIXA2    58.177 -135.052 2025 05 09 01 32 170   6.2   6.7   MM  MM   MM  MM     MM    MM   8.2    MM   3.8   MM     MM
RKXF1    26.050  -81.701 2025 05 09 00 45 330   1.0    MM   MM  MM   MM  MM 1016.0    MM  25.1    MM  21.1   MM     MM
ROAM4    47.867  -89.315 2025 05 09 01 00 360   1.0   1.0   MM  MM   MM  MM 1027.5  -1.7   2.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 05 09 01 30 100   6.2   7.2   MM  MM   MM  MM 1014.7    MM  26.1    MM  20.8   MM     MM
SAUF1    29.857  -81.264 2025 05 09 01 00  MM   8.8   9.3   MM  MM   MM  MM 1014.4  +0.8  24.9    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 05 09 01 00 150   6.2    MM   MM  MM   MM  MM 1015.0  +0.0  20.6    MM  20.1   MM     MM
SBIO1    41.629  -82.841 2025 05 09 01 00  20   3.1   6.7   MM  MM   MM  MM 1021.7  +0.5   8.5    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 05 09 01 00  50   7.7   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 05 09 01 32 120  13.4  15.4   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 05 09 01 06 150   4.1   4.1   MM  MM   MM  MM 1018.3    MM   7.8    MM   5.0   MM     MM
SFXC1    38.200 -122.026 2025 05 08 23 45 260   4.6    MM   MM  MM   MM  MM 1016.0    MM  28.2    MM  14.7   MM     MM
SGNW3    43.749  -87.693 2025 05 09 01 00  10   9.8  10.8   MM  MM   MM  MM 1023.8  -0.3   7.7    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 05 09 01 32 130   6.7   8.8   MM  MM   MM  MM     MM    MM   3.8    MM   3.7   MM     MM
SHXA2    57.055 -135.349 2025 05 09 01 32 140   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 05 09 01 15  MM   5.7    MM   MM  MM   MM  MM 1013.1    MM  24.7    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 05 09 01 22 120   8.2  13.4   MM  MM   MM  MM     MM    MM   8.6    MM   4.5   MM     MM
SISW1    48.321 -122.831 2025 05 09 01 30 330   2.1   2.6   MM  MM   MM  MM 1025.3    MM  11.2    MM   4.3   MM     MM
SKXA2    59.448 -135.326 2025 05 09 01 32 210   9.8  11.8   MM  MM   MM  MM     MM    MM   9.5    MM   3.9   MM     MM
SLVM5    47.278  -91.270 2025 05 09 00 40  MM   0.0   0.0   MM  MM   MM  MM 1025.4    MM   3.3    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 05 09 01 32 140   7.7  11.3   MM  MM   MM  MM 1016.9    MM   9.1    MM   6.2   MM     MM
SNTO3    43.279 -124.318 2025 05 09 00 30 360   3.1    MM   MM  MM   MM  MM 1024.0    MM  12.6    MM   7.1   MM     MM
SPGF1    26.704  -78.995 2025 05 09 01 00 160   1.5   1.5   MM  MM   MM  MM 1016.8  +0.9  25.1    MM    MM   MM     MM
SPTM4    44.713  -83.273 2025 05 09 00 50  MM   0.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SRLM4    45.773  -84.137 2025 05 09 01 00 180   2.6    MM   MM  MM   MM  MM     MM    MM   9.2    MM  -7.3   MM     MM
SRXA2    58.383 -134.652 2025 05 09 01 32  40   3.1   4.6   MM  MM   MM  MM 1017.4    MM   8.1    MM   4.1   MM     MM
SSBN7    33.838  -78.484 2025 05 09 01 10  MM    MM    MM  0.5   9  4.6 142     MM    MM    MM  23.8    MM   MM     MM
STXA2    57.116 -135.391 2025 05 09 01 32 300   0.5   1.0   MM  MM   MM  MM     MM    MM   7.2    MM   4.3   MM     MM
SWXA2    60.116 -149.434 2025 05 09 01 32 150   6.2   7.2   MM  MM   MM  MM     MM    MM   7.6    MM   4.5   MM     MM
SXXA2    55.315 -131.596 2025 05 09 01 32 110   3.1   9.8   MM  MM   MM  MM     MM    MM   8.8    MM   5.7   MM     MM
TAWM4    44.254  -83.449 2025 05 09 01 40 350   1.5   2.6   MM  MM   MM  MM 1024.7    MM   6.1    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 05 09 01 30 260   1.5   1.5   MM  MM   MM  MM     MM    MM   6.8    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   8.7    MM   MM     MM
TGXA2    59.055 -160.334 2025 05 09 01 32 240   4.1   4.6   MM  MM   MM  MM 1010.1    MM   5.8    MM   4.4   MM     MM
THLO1    41.826  -83.194 2025 05 09 01 00  40   7.7   9.3   MM  MM   MM  MM 1021.2  +0.8   9.2    MM   4.8   MM     MM
TIBC1    37.892 -122.447 2025 05 09 00 14  MM   0.0    MM   MM  MM   MM  MM 1017.7    MM  19.7    MM  13.1   MM     MM
TIXC1    32.575 -117.127 2025 05 09 00 45 290   2.6    MM   MM  MM   MM  MM 1017.0    MM  18.0    MM  15.1   MM     MM
TKEA2    57.779 -135.219 2025 05 09 01 32 110   4.6   6.2   MM  MM   MM  MM 1015.5    MM   8.4    MM   5.0   MM     MM
TPLM2    38.899  -76.436 2025 05 09 01 00 160   7.2   7.7   MM  MM   MM  MM 1014.4  +0.0  21.3    MM    MM   MM     MM
TWCO1    41.699  -83.259 2025 05 09 01 29  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.4    MM   6.0   MM     MM
UQXA2    71.315 -156.722 2025 05 09 01 32  70   4.1   4.6   MM  MM   MM  MM     MM    MM  -8.5    MM  -8.8   MM     MM
VDXA2    61.127 -146.344 2025 05 09 01 32 210   4.1   4.6   MM  MM   MM  MM     MM    MM  10.3    MM   3.1   MM     MM
VRMO1    41.428  -82.364 2025 05 09 01 10  40   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCRP1    42.077  -80.240 2025 05 09 01 00 100   1.5    MM   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 05 09 01 32 210   4.1   6.7   MM  MM   MM  MM     MM    MM   9.7    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 05 09 01 00 360   2.1    MM   MM  MM   MM  MM     MM    MM  12.1    MM  11.2   MM     MM
WFPM4    46.760  -84.970 2025 05 09 01 40 320   4.1   6.7   MM  MM   MM  MM     MM    MM   2.0    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 05 09 01 32 130   2.1    MM   MM  MM   MM  MM 1017.8    MM   8.2    MM   5.0   MM     MM
WHRI2    42.361  -87.813 2025 05 09 00 00 340   6.2   7.7   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 05 09 01 32 200   2.1   4.1   MM  MM   MM  MM 1014.3    MM   9.8    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 05 09 00 45 200   0.5    MM   MM  MM   MM  MM 1015.0    MM  24.2    MM  22.5   MM     MM
WPOW1    47.662 -122.435 2025 05 09 01 00  10   7.2   7.7   MM  MM   MM  MM 1024.7  -1.2  13.2    MM   5.3   MM     MM
WRXA2    70.636 -160.034 2025 05 09 01 32  60   8.2   9.8   MM  MM   MM  MM     MM    MM  -8.6    MM -10.5   MM     MM
YGNN6    43.262  -79.064 2025 05 09 01 00  90   1.0   2.1   MM  MM   MM  MM 1021.7  -0.0   9.0    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 05 09 00 30 140   1.0    MM   MM  MM   MM  MM 1014.0    MM  21.3    MM  17.6   MM     MM
