#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
FILA2    59.332 -151.995 2024 08 05 01 30 310   1.5   1.5   MM  MM   MM  MM 1021.9    MM  12.1    MM   9.6   MM     MM
FPTM4    45.619  -86.660 2024 08 05 01 40  10   1.5   3.1   MM  MM   MM  MM     MM    MM  20.8    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 08 05 01 43 200   5.7   7.7   MM  MM   MM  MM     MM    MM   8.6    MM   6.7   MM     MM
GDXM6    30.359  -88.420 2024 08 05 00 45 310   3.6    MM   MM  MM   MM  MM 1012.0    MM  27.6    MM  23.7   MM     MM
GELO1    41.859  -80.975 2024 08 05 00 30 150   1.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 08 05 01 43 160   2.1   4.1   MM  MM   MM  MM     MM    MM  16.0    MM  11.0   MM     MM
GIXA2    55.446 -131.881 2024 08 05 01 42 280   5.1   7.2   MM  MM   MM  MM     MM    MM  20.7    MM  13.9   MM     MM
GPXA2    58.062 -134.051 2024 08 05 01 43 340   5.1   8.8   MM  MM   MM  MM 1015.3    MM  22.7    MM   9.7   MM     MM
GRMM4    46.684  -85.972 2024 08 05 01 50  MM   6.2   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2024 08 05 01 40 150   3.1   3.6   MM  MM   MM  MM 1015.6    MM  26.2    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 08 05 01 40  20   1.5   2.1   MM  MM   MM  MM 1016.6    MM  21.4    MM    MM   MM     MM
GTRM4    47.179  -88.241 2024 08 05 01 00 330   1.0   1.5   MM  MM   MM  MM 1017.6  +0.7  19.1    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 08 05 00 45 130   5.1    MM   MM  MM   MM  MM 1015.0    MM  26.5    MM  25.0   MM     MM
GUXA2    58.408 -135.726 2024 08 05 01 42 190   2.1   3.6   MM  MM   MM  MM     MM    MM  20.2    MM  12.3   MM     MM
HAXA2    59.234 -135.442 2024 08 05 01 42 120   0.5   2.1   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
HHLO1    41.401  -82.545 2024 08 05 01 00 180   1.5   2.6   MM  MM   MM  MM 1014.2  -0.0  27.7    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 08 05 01 45 240   4.1   7.2   MM  MM   MM  MM     MM    MM  13.7    MM   9.7   MM     MM
ICYA2    59.923 -141.359 2024 08 05 01 42 260   2.6   4.1   MM  MM   MM  MM 1020.9    MM  16.1    MM  14.4   MM     MM
IOSN3    42.967  -70.623 2024 08 05 01 00 230   5.7   6.2   MM  MM   MM  MM 1012.2  +1.4  21.4    MM  21.4   MM     MM
JCRN4    39.535  -74.464 2024 08 05 01 30 160   2.6    MM   MM  MM   MM  MM 1017.0    MM  25.4    MM  25.4   MM     MM
JLXA2    58.298 -134.405 2024 08 05 01 43 280   3.1   4.6   MM  MM   MM  MM     MM    MM  27.1    MM   8.8   MM     MM
JMLA2    58.286 -134.390 2024 08 05 01 42 350   3.6   8.2   MM  MM   MM  MM     MM    MM  27.1    MM   9.2   MM     MM
JNGA2    58.291 -134.394 2024 08 05 01 43 300   3.6   6.2   MM  MM   MM  MM 1016.8    MM  26.3    MM   9.1   MM     MM
KATP     27.195  -90.027 2024 08 05 02 05  MM    MM    MM   MM  MM   MM  MM     MM    MM    31    MM    25  8.7     MM
KEXA2    55.352 -131.684 2024 08 05 01 42 330   3.6   7.2   MM  MM   MM  MM     MM    MM  27.1    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 08 05 01 55  MM     0    MM   MM  MM   MM  MM     MM    MM    30    MM    26  8.7     MM
KGHB     27.840  -91.988 2024 08 05 02 05  MM    MM    MM   MM  MM   MM  MM     MM    MM    30    MM    27  7.0     MM
KGNA     47.745  -90.346 2024 08 05 00 56  MM     0    MM   MM  MM   MM  MM 1017.4    MM  18.3    MM  11.7   MM     MM
KGRY     27.625  -90.441 2024 08 05 01 50  30   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    23  8.7     MM
KGUL     27.304  -93.538 2024 08 05 02 00  MM     0    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KGVW     29.130  -94.550 2024 08 05 01 55  90   3.6    MM   MM  MM   MM  MM     MM    MM    30    MM    24  8.7     MM
KGXA2    57.777 -152.425 2024 08 05 01 44 130   2.1   4.6   MM  MM   MM  MM     MM    MM  12.9    MM  11.0   MM     MM
KIKT     28.521  -88.289 2024 08 05 02 00  40   3.1    MM   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KMXA2    57.782 -152.439 2024 08 05 01 44  30   2.6   5.7   MM  MM   MM  MM     MM    MM  12.3    MM  11.8   MM     MM
KNSW3    42.589  -87.809 2024 08 05 01 00 160   1.5   2.1   MM  MM   MM  MM 1014.9  +0.3  25.7    MM    MM   MM     MM
KNXA2    60.552 -151.274 2024 08 05 01 44 280   5.7   7.2   MM  MM   MM  MM     MM    MM  15.5    MM  12.6   MM     MM
KOZA2    66.901 -162.589 2024 08 05 01 44 170  10.3  15.4   MM  MM   MM  MM 1004.3    MM  14.8    MM  14.8   MM     MM
KP58     44.017  -82.800 2024 08 05 00 55 150   2.1    MM   MM  MM   MM  MM 1014.3    MM  24.4    MM  19.4   MM     MM
KP59     47.467  -87.883 2024 08 05 01 51 230   1.5    MM   MM  MM   MM  MM 1017.3    MM  18.9    MM  10.0   MM     MM
KVAF     27.354  -94.625 2024 08 05 01 55  80   2.6    MM   MM  MM   MM  MM     MM    MM    30    MM    23  8.7     MM
LCNA2    56.058 -132.690 2024 08 05 01 10 320   8.2   8.8   MM  MM   MM  MM     MM    MM  20.5    MM   7.8   MM     MM
LIXA2    58.540 -135.047 2024 08 05 01 42 340   4.6   6.7   MM  MM   MM  MM     MM    MM  20.0    MM  12.6   MM     MM
LJPC1    32.867 -117.257 2024 08 05 01 20 300   1.0   2.1  0.6   7  5.2  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1    34.107  -81.271 2024 08 05 01 20  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  26.0    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 08 05 01 40 160   7.2   8.2   MM  MM   MM  MM 1013.9    MM  27.8    MM  25.3   MM     MM
LOPL1    28.885  -90.025 2024 08 05 01 05  90   3.6   4.1  0.4  MM   MM  MM 1012.1    MM  30.7    MM  24.7   MM     MM
LORO1    41.481  -82.195 2024 08 05 01 30 160   1.5   2.1   MM  MM   MM  MM     MM    MM  27.9    MM    MM   MM     MM
MBIN7    34.091  -77.868 2024 08 05 01 00 230   5.1   8.2   MM  MM   MM  MM 1017.5  -0.2  26.9    MM  24.6   MM     MM
MBNN7    34.171  -77.824 2024 08 05 01 00 220   3.6   5.7   MM  MM   MM  MM 1017.4  +0.4  26.7    MM  25.0   MM     MM
MBXC1    35.371 -120.859 2024 08 05 01 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.3    MM   MM     MM
MCYI3    41.729  -86.912 2024 08 05 01 30 260   2.6   3.6   MM  MM   MM  MM 1013.6    MM  28.5    MM  20.8   MM     MM
MDRM1    43.969  -68.128 2024 08 05 01 00 210   9.8   9.8   MM  MM   MM  MM 1010.7  +0.6  16.5    MM  16.5   MM     MM
MEEM4    44.251  -86.342 2024 08 05 01 40  20   1.5   2.6   MM  MM   MM  MM     MM    MM  23.7    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 08 05 01 00 230   8.8   8.8   MM  MM   MM  MM 1011.6  +0.8  19.0    MM    MM   MM     MM
MIST2    27.838  -97.050 2024 08 05 01 15  MM   4.1    MM   MM  MM   MM  MM     MM    MM  29.8    MM  25.2   MM     MM
MIXA2    57.837 -133.814 2024 08 05 01 43 310   9.8  11.8   MM  MM   MM  MM 1013.9    MM  20.4    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 08 05 01 40 150   0.5   0.5   MM  MM   MM  MM 1014.5    MM  23.9    MM  21.8   MM     MM
MLSC1    36.802 -121.791 2024 08 05 01 30 190   3.6    MM   MM  MM   MM  MM 1012.8    MM  14.3    MM  12.9   MM     MM
MLWW3    43.005  -87.884 2024 08 05 01 40 160   2.6   2.6   MM  MM   MM  MM     MM    MM  25.2    MM    MM   MM     MM
MRKA2    61.082 -146.662 2024 08 05 01 30 210  10.8  11.3   MM  MM   MM  MM 1021.9    MM  14.2    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 08 05 01 42  70   1.5   4.1   MM  MM   MM  MM     MM    MM  22.7    MM  11.1   MM     MM
MRYA2    55.099 -131.182 2024 08 05 01 42 180   1.5   3.1   MM  MM   MM  MM 1012.6    MM  18.9    MM  16.2   MM     MM
MVXA2    58.364 -134.606 2024 08 05 01 42 220   1.0   2.1   MM  MM   MM  MM     MM    MM  26.7    MM  10.4   MM     MM
MXXA2    58.301 -134.425 2024 08 05 01 42 260   1.5   3.1   MM  MM   MM  MM     MM    MM  26.7    MM  10.3   MM     MM
NABM4    46.087  -85.444 2024 08 05 01 40 360   2.6   4.1   MM  MM   MM  MM 1015.9    MM  21.1    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 08 05 00 45 320   0.5    MM   MM  MM   MM  MM 1014.0    MM  21.5    MM  20.7   MM     MM
NIWS1    33.349  -79.189 2024 08 05 00 45 160   3.6    MM   MM  MM   MM  MM 1018.0    MM  27.8    MM  26.6   MM     MM
NKLA2    52.972 -168.855 2024 08 05 01 45  90   7.7  11.3   MM  MM   MM  MM     MM    MM  10.1    MM   9.8   MM     MM
NKXA2    58.255 -134.945 2024 08 05 01 42 340   3.6   7.2   MM  MM   MM  MM     MM    MM  21.0    MM  12.0   MM     MM
NLXA2    56.005 -161.177 2024 08 05 01 44 160  12.4  16.0   MM  MM   MM  MM     MM    MM  13.6    MM  10.6   MM     MM
NMXA2    64.494 -165.440 2024 08 05 01 44 130  10.3  13.4   MM  MM   MM  MM     MM    MM  12.0    MM  11.2   MM     MM
NPDW3    45.291  -86.977 2024 08 05 01 00  30   1.5   2.1   MM  MM   MM  MM 1016.3  +0.4  23.2    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 08 05 01 30  90   0.5    MM   MM  MM   MM  MM 1015.0    MM  24.6    MM  23.2   MM     MM
NREP1    42.258  -79.792 2024 08 05 00 30 190   1.5   2.1   MM  MM   MM  MM     MM    MM  24.4    MM    MM   MM     MM
NSXA2    60.740 -151.311 2024 08 05 01 44 320   1.5   2.6   MM  MM   MM  MM     MM    MM  15.5    MM  12.5   MM     MM
NWPO3    44.613 -124.067 2024 08 05 01 00 320   3.1   3.6   MM  MM   MM  MM     MM    MM  14.5    MM    MM   MM     MM
OKSI2    41.912  -87.624 2024 08 05 00 00  50   1.5   2.6   MM  MM   MM  MM     MM    MM  28.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 08 05 01 00 230   3.6   4.6   MM  MM   MM  MM 1015.2  +1.0  24.7    MM    MM   MM     MM
OTNM4    46.870  -89.330 2024 08 05 01 50 170   1.5    MM   MM  MM   MM  MM 1017.3    MM  19.4    MM    MM   MM     MM
OWMO1    41.247  -82.454 2024 08 05 01 00 200   1.5    MM   MM  MM   MM  MM     MM    MM  27.1    MM  19.9   MM     MM
OWXO1    41.378  -82.508 2024 08 05 00 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  24.4    MM  21.4   MM     MM
PAUA2    57.124 -170.271 2024 08 05 01 45 280   3.6   4.6   MM  MM   MM  MM     MM    MM   9.5    MM   9.5   MM     MM
PAXA2    58.159 -134.178 2024 08 05 01 43 290   1.5   4.6   MM  MM   MM  MM     MM    MM  23.6    MM  10.0   MM     MM
PBFW1    48.464 -122.469 2024 08 05 01 30 340   4.1    MM   MM  MM   MM  MM 1012.0    MM  19.9    MM  15.2   MM     MM
PBPA2    58.203 -134.148 2024 08 05 01 10  MM   0.0   1.5   MM  MM   MM  MM 1017.6    MM  19.7    MM   9.0   MM     MM
PCLM4    47.276  -88.528 2024 08 05 01 40  MM   0.0   1.5   MM  MM   MM  MM 1016.6    MM  17.5    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 08 05 01 43 210   1.5   2.1   MM  MM   MM  MM 1016.8    MM  22.6    MM  11.4   MM     MM
PEXA2    57.958 -136.227 2024 08 05 01 43 360   6.2  10.3   MM  MM   MM  MM 1017.6    MM  20.0    MM  10.4   MM     MM
PGXA2    57.016 -134.618 2024 08 05 01 43 330   5.1   9.3   MM  MM   MM  MM     MM    MM  17.6    MM  11.1   MM     MM
PILA2    59.742 -149.470 2024 08 05 01 30 200   4.1   4.1   MM  MM   MM  MM     MM    MM  13.3    MM   9.1   MM     MM
PILM4    48.223  -88.366 2024 08 05 01 00 290   1.0   1.0   MM  MM   MM  MM 1019.2  +0.8  19.4    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 08 05 01 00 110   0.5    MM   MM  MM   MM  MM 1017.0  +0.0  19.8    MM  14.9   MM     MM
PNGW3    46.792  -91.386 2024 08 05 01 40  40   2.6   3.1   MM  MM   MM  MM 1017.9    MM  19.3    MM    MM   MM     MM
POTA2    61.060 -146.700 2024 08 05 01 30  MM   0.0   1.0   MM  MM   MM  MM 1022.4    MM  17.2    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 08 05 01 45  60   1.5   2.1   MM  MM   MM  MM 1022.0    MM  14.6    MM  12.2   MM     MM
PRIM4    45.357  -83.492 2024 08 05 00 50  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 08 05 01 10  30   4.6   5.7   MM  MM   MM  MM 1019.3    MM  20.2    MM  10.4   MM     MM
PTAT2    27.826  -97.051 2024 08 05 01 00 140   3.6   4.1   MM  MM   MM  MM     MM    MM  29.7    MM    MM   MM     MM
PTLA2    58.346 -134.752 2024 08 05 01 42 330   5.1   7.2   MM  MM   MM  MM     MM    MM  21.0    MM  12.3   MM     MM
PWAW3    43.388  -87.867 2024 08 05 01 40 160   1.5   3.1   MM  MM   MM  MM 1016.6    MM  25.1    MM    MM   MM     MM
RIXA2    58.177 -135.052 2024 08 05 01 42 320   3.1   4.1   MM  MM   MM  MM     MM    MM  19.2    MM  11.9   MM     MM
RKXF1    26.050  -81.701 2024 08 05 00 45 210   5.1    MM   MM  MM   MM  MM 1014.0    MM  26.8    MM  25.2   MM     MM
ROAM4    47.867  -89.315 2024 08 05 01 00 240   1.5   1.5   MM  MM   MM  MM 1019.2  +1.2  19.0    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 08 05 01 00 250   2.6   3.1   MM  MM   MM  MM 1015.9  +1.3  26.3    MM    MM   MM     MM
SANF1    24.456  -81.877 2024 08 05 01 40 190  10.8  13.4   MM  MM   MM  MM 1013.9    MM  28.7    MM  24.3   MM     MM
SAUF1    29.857  -81.264 2024 08 05 01 00  MM  10.3  11.8   MM  MM   MM  MM 1014.1  +0.3  26.8    MM  26.8   MM     MM
SAXG1    31.418  -81.296 2024 08 05 01 00 100   3.1    MM   MM  MM   MM  MM 1016.0  +0.0  26.8    MM  25.1   MM     MM
SBIO1    41.629  -82.841 2024 08 05 01 00 130   5.1   5.7   MM  MM   MM  MM 1014.9  +0.0  27.2    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 08 05 01 00 130   1.5   2.1   MM  MM   MM  MM 1014.6  -0.0  26.7    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 08 05 01 43 340   8.8  10.3   MM  MM   MM  MM     MM    MM  22.3    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 08 05 01 46 330   3.6   3.6   MM  MM   MM  MM 1018.6    MM  26.1    MM  10.0   MM     MM
SFXC1    38.200 -122.026 2024 08 05 00 45 260   6.7    MM   MM  MM   MM  MM 1010.0    MM  27.1    MM  15.4   MM     MM
SGNW3    43.749  -87.693 2024 08 05 01 00 180   5.7   6.2   MM  MM   MM  MM 1014.5  +0.0  24.4    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM 1007.0  -1.7  28.0    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 08 05 01 45 160   8.8  12.4   MM  MM   MM  MM     MM    MM   9.1    MM   9.1   MM     MM
SHPF1    30.058  -84.291 2024 08 04 23 54  40   4.1  10.8   MM  MM   MM  MM 1009.6    MM  25.6    MM  23.7   MM   2.82
SHXA2    57.055 -135.349 2024 08 05 01 43 330   1.0   2.1   MM  MM   MM  MM     MM    MM  26.4    MM  11.0   MM     MM
SISA2    58.177 -135.259 2024 08 05 01 22 310   4.6   5.7   MM  MM   MM  MM     MM    MM  20.3    MM  11.7   MM     MM
SISW1    48.321 -122.831 2024 08 05 01 40 240   2.1   2.6   MM  MM   MM  MM 1013.5    MM  13.9    MM    MM   MM     MM
SJOM4    42.098  -86.494 2024 08 05 01 00  MM   0.0   0.5   MM  MM   MM  MM 1016.6  +1.0  27.6    MM    MM   MM     MM
SKXA2    59.448 -135.326 2024 08 05 01 43 180   3.1   4.1   MM  MM   MM  MM     MM    MM  23.0    MM   8.9   MM     MM
SLVM5    47.278  -91.270 2024 08 05 01 40  20   1.0   1.5   MM  MM   MM  MM 1018.3    MM  18.2    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 08 05 01 43 310   7.7   9.8   MM  MM   MM  MM 1011.1    MM  25.4    MM  10.9   MM     MM
SNTO3    43.279 -124.318 2024 08 05 01 30  30   2.1    MM   MM  MM   MM  MM 1016.0    MM  16.6    MM  16.3   MM     MM
SPGF1    26.704  -78.995 2024 08 05 01 00 230   8.8  10.3   MM  MM   MM  MM 1017.0  +2.1  28.8    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 08 05 01 43 360   2.6   4.6   MM  MM   MM  MM 1012.8    MM  22.1    MM    MM   MM     MM
SRLM4    45.773  -84.137 2024 08 05 01 00 320   6.2    MM   MM  MM   MM  MM     MM    MM  22.2    MM  17.0   MM     MM
SRXA2    58.383 -134.652 2024 08 05 01 43  10   1.0   2.1   MM  MM   MM  MM 1017.4    MM  26.6    MM   9.1   MM     MM
SSBN7    33.838  -78.484 2024 08 05 01 00  MM    MM    MM  1.1   5  4.1 154     MM    MM    MM  28.9    MM   MM     MM
STXA2    57.116 -135.391 2024 08 05 01 43  10   2.1   5.1   MM  MM   MM  MM     MM    MM  27.8    MM   6.9   MM     MM
SVNM4    42.401  -86.288 2024 08 05 01 30  90   1.5   1.5   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 08 05 01 44  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWXA2    60.116 -149.434 2024 08 05 01 44 160   6.7   8.2   MM  MM   MM  MM     MM    MM  15.2    MM  11.3   MM     MM
SXHW3    46.563  -90.437 2024 08 05 01 40 170   0.5   1.0   MM  MM   MM  MM 1017.3    MM  17.6    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 08 05 01 43 330   8.2  10.3   MM  MM   MM  MM     MM    MM  25.1    MM  11.0   MM     MM
TAWM4    44.254  -83.449 2024 08 05 00 40 100   1.0   1.5   MM  MM   MM  MM 1015.6    MM  24.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 08 05 01 30 150   1.0   1.0   MM  MM   MM  MM     MM    MM  22.0    MM    MM   MM     MM
TDPC1    41.055 -124.147 2024 08 05 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
THLO1    41.826  -83.194 2024 08 05 01 00 140   5.1   6.2   MM  MM   MM  MM 1014.7  -0.0  27.5    MM  22.3   MM     MM
TIBC1    37.892 -122.447 2024 08 04 23 44 140   5.1    MM   MM  MM   MM  MM 1011.0    MM  16.3    MM  13.0   MM     MM
TIXC1    32.575 -117.127 2024 08 05 00 45 280   2.6    MM   MM  MM   MM  MM 1011.0    MM  21.6    MM  18.7   MM     MM
TKEA2    57.779 -135.219 2024 08 05 01 42 340   2.6   5.7   MM  MM   MM  MM 1016.2    MM  27.0    MM   8.1   MM     MM
TPLM2    38.899  -76.436 2024 08 05 01 00 150   4.1   4.6   MM  MM   MM  MM 1017.0  +1.5  26.0    MM    MM   MM     MM
TWCO1    41.699  -83.259 2024 08 05 01 39  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  28.0  27.1  23.2   MM     MM
UQXA2    71.315 -156.722 2024 08 05 01 44 150   2.6   4.1   MM  MM   MM  MM     MM    MM  14.5    MM  13.7   MM     MM
VDXA2    61.127 -146.344 2024 08 05 01 45 210   2.6   4.1   MM  MM   MM  MM     MM    MM  17.4    MM  13.5   MM     MM
VENF1    27.072  -82.453 2024 08 05 01 00 170  21.6  24.2   MM  MM   MM  MM 1007.8  +1.1  29.5  29.5  27.4   MM     MM
WCRP1    42.077  -80.240 2024 08 05 01 00 150   2.1   2.1   MM  MM   MM  MM     MM    MM  23.2    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 08 05 01 43 220   2.1   3.1   MM  MM   MM  MM     MM    MM  22.4    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 08 05 01 00 190   1.0    MM   MM  MM   MM  MM     MM    MM  20.7    MM  20.5   MM     MM
WFPM4    46.760  -84.970 2024 08 05 01 40 310   2.6   5.1   MM  MM   MM  MM     MM    MM  18.5    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 08 05 01 43 350   1.5   3.1   MM  MM   MM  MM 1013.8    MM  25.1    MM   8.5   MM     MM
WIXA2    60.777 -148.682 2024 08 05 01 45  50   2.6   3.1   MM  MM   MM  MM 1020.7    MM  18.1    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 08 05 00 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  29.2    MM  25.9   MM     MM
WPOW1    47.662 -122.436 2024 08 05 01 00  50   3.1   3.6   MM  MM   MM  MM 1012.6  -1.2  18.8    MM  16.4   MM     MM
WRXA2    70.636 -160.034 2024 08 05 01 44  90   4.1   5.7   MM  MM   MM  MM     MM    MM  14.7    MM  11.2   MM     MM
YGNN6    43.262  -79.064 2024 08 05 01 00 210   2.6   3.1   MM  MM   MM  MM 1014.9  +0.3  26.1    MM    MM   MM     MM
YRSV2    37.414  -76.712 2024 08 05 01 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  22.2    MM  21.5   MM     MM
