#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CLKN7    34.622  -76.525 2024 10 05 22 00  50   8.2   8.8   MM  MM   MM  MM 1019.2  -0.5  23.4    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 10 05 22 00 140   6.2   6.7   MM  MM   MM  MM 1022.4  -2.3  18.7    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 10 05 22 18 100   2.6   5.1   MM  MM   MM  MM 1020.4    MM  19.9  22.1    MM   MM     MM
CMPO1    41.547  -83.015 2024 10 05 21 30  80   5.7   6.7   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 10 05 22 18 150   6.2   7.7   MM  MM   MM  MM 1013.0    MM  28.2    MM  12.7   MM     MM
CNDO1    41.542  -81.637 2024 10 05 22 18  60   5.7   6.7   MM  MM   MM  MM 1020.4    MM  18.3  20.8    MM   MM     MM
CNII2    41.856  -87.609 2024 10 05 22 45 170   5.7   9.3   MM  MM   MM  MM     MM    MM  27.5    MM   9.8   MM     MM
COVM2    38.402  -76.385 2024 10 05 22 18 360   5.7   6.7   MM  MM   MM  MM 1020.4    MM  23.0    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 10 05 22 18 290   1.5   2.1   MM  MM   MM  MM     MM    MM  12.4    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 10 05 22 18 300   3.1   3.6   MM  MM   MM  MM     MM    MM  12.3    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 10 05 22 18 350   3.6   4.1   MM  MM   MM  MM 1019.7    MM  20.1  19.8    MM   MM     MM
CPVM2    38.995  -76.388 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.0    MM  14.9  5.9     MM
CPXA2    53.843 -166.583 2024 10 05 22 43 240   5.7  14.9   MM  MM   MM  MM     MM    MM   8.4    MM   4.9   MM     MM
CPXC1    35.170 -120.741 2024 10 05 21 59 120   2.6    MM   MM  MM   MM  MM 1014.5    MM  17.6    MM  15.2   MM     MM
CRGA2    55.474 -133.136 2024 10 05 22 24 200   5.7  10.3   MM  MM   MM  MM 1012.1    MM  11.6    MM   4.0   MM     MM
CRTA1    30.308  -88.140 2024 10 05 20 30  MM    MM    MM   MM  MM   MM  MM 1014.8    MM  26.5    MM    MM   MM     MM
CRVA2    60.558 -145.752 2024 10 05 22 18  60   2.6   7.2   MM  MM   MM  MM  994.4    MM    MM   8.8    MM   MM     MM
CRYV2    36.888  -76.338 2024 10 05 22 18  20   5.7   7.2   MM  MM   MM  MM 1019.7    MM  22.3    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 10 05 22 10 250  10.3  12.9   MM  MM   MM  MM 1004.5    MM   7.0    MM   7.0   MM     MM
CSXA2    58.199 -136.641 2024 10 05 22 43 270   5.1   8.8   MM  MM   MM  MM 1001.6    MM    MM    MM    MM   MM     MM
CWBF1    27.978  -82.832 2024 10 05 22 18 330   4.6   5.7   MM  MM   MM  MM 1013.2    MM  29.3  30.6    MM   MM     MM
CWCI     47.334  -85.833 2024 10 05 22 00 150   8.8    MM   MM  MM   MM  MM 1013.9    MM  16.2    MM   9.0   MM     MM
CYGM4    45.658  -84.464 2024 10 05 21 50 150   4.1   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 10 05 22 00  50   2.6   3.1   MM  MM   MM  MM 1023.2  -1.5  16.8    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 10 05 22 18 320   2.6   3.1   MM  MM   MM  MM 1020.2    MM  22.8    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 10 05 22 00 290   2.6   3.1   MM  MM   MM  MM 1023.4  -1.1    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 10 05 22 43  MM    MM    MM   MM  MM   MM  MM  989.3    MM  -0.9    MM  -0.9   MM     MM
DILA1    30.250  -88.075 2024 10 05 22 18  70   4.6   5.1   MM  MM   MM  MM 1014.6    MM  26.7  27.1    MM   MM     MM
DISW3    47.079  -90.728 2024 10 05 22 00 200   6.2   8.8   MM  MM   MM  MM 1003.6  -3.0  21.4    MM  13.3   MM     MM
DMSF1    30.387  -81.559 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM     MM
DOMV2    36.962  -76.424 2024 10 05 22 18  30   4.1   7.2   MM  MM   MM  MM 1020.3    MM  22.3    MM    MM   MM     MM
DPHA1    30.251  -88.078 2024 10 05 20 30  MM   4.6    MM   MM  MM   MM  MM 1015.0    MM  26.7  26.7    MM   MM     MM
DPLA2    53.884 -166.531 2024 10 05 22 44 270   8.2  13.4   MM  MM   MM  MM     MM    MM   7.6    MM   5.3   MM     MM
DPOA2    53.903 -166.528 2024 10 05 22 44 190   4.1   8.8   MM  MM   MM  MM     MM    MM   7.7    MM   4.7   MM     MM
DPXA2    53.889 -166.542 2024 10 05 22 44 260   9.3  13.4   MM  MM   MM  MM     MM    MM   7.7    MM   5.3   MM     MM
DPXC1    38.056 -122.264 2024 10 05 22 18 280   1.0   1.5   MM  MM   MM  MM 1013.7    MM  26.8    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 10 05 22 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  20.5    MM  10.8   MM     MM
DTLM4    45.993  -83.898 2024 10 05 22 18 150  11.8  15.4   MM  MM   MM  MM 1016.1    MM  16.3  16.9  11.1   MM     MM
DUKN7    36.184  -75.746 2024 10 05 22 18  40   6.7   8.2   MM  MM   MM  MM 1019.5    MM  21.9  23.7    MM   MM     MM
DULM5    46.776  -92.092 2024 10 05 22 18 210   4.1   5.7   MM  MM   MM  MM 1001.4    MM  20.6  17.4  13.3   MM     MM
EBEF1    27.923  -82.421 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1012.8    MM  30.7  29.6    MM   MM     MM
EINL1    29.373  -91.384 2024 10 05 22 18  60   5.7   8.2   MM  MM   MM  MM 1014.0    MM  27.6  27.0  24.0   MM     MM
ELFA2    58.193 -136.347 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1005.6    MM    MM   8.3    MM   MM     MM
ELXC1    36.815 -121.738 2024 10 05 21 45 290   3.1    MM   MM  MM   MM  MM 1014.0    MM  18.6    MM  15.1   MM     MM
EMAT2    28.710  -95.914 2024 10 05 22 18  80   7.2   9.8   MM  MM   MM  MM 1013.1    MM  27.5  28.9    MM   MM     MM
EPTT2    29.481  -94.917 2024 10 05 22 18  80   3.6   4.1   MM  MM   MM  MM 1013.7    MM  27.6  27.9    MM   MM     MM
EREP1    42.172  -80.098 2024 10 05 22 18  60   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 10 05 22 24 190  13.4  16.5   MM  MM   MM  MM 1005.7    MM   9.3    MM   4.7   MM     MM
ERXA2    58.971 -135.221 2024 10 05 22 42 190  13.4  18.5   MM  MM   MM  MM     MM    MM   9.5    MM   6.5   MM     MM
ESPP4    18.094  -65.471 2024 10 05 22 18 360   1.0   1.5   MM  MM   MM  MM 1009.9    MM  27.9    MM    MM   MM     MM
FAIO1    41.764  -81.281 2024 10 05 22 18  70   8.2   9.3   MM  MM   MM  MM 1020.4    MM  17.8  20.5  10.0   MM     MM
FFIA2    57.272 -133.630 2024 10 05 22 00 160   7.2  10.3   MM  MM   MM  MM 1009.1  +3.3   9.4    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 10 05 20 54  10   3.1   3.6   MM  MM   MM  MM 1013.5    MM    MM    MM    MM   MM   3.64
FILA2    59.332 -151.995 2024 10 05 22 30  50   2.1   3.1   MM  MM   MM  MM  986.5    MM   8.0    MM   6.3   MM     MM
FMRF1    26.647  -81.871 2024 10 05 22 18 150   2.6   3.6   MM  MM   MM  MM 1013.7    MM  26.0  29.8    MM   MM     MM
FOXR1    41.807  -71.401 2024 10 05 22 18 360   3.6   5.7   MM  MM   MM  MM 1019.8    MM  21.5  18.2    MM   MM     MM
FPKG1    32.035  -80.903 2024 10 05 22 18  80   5.7   6.7   MM  MM   MM  MM 1018.2    MM  24.1  26.3    MM   MM     MM
FPST2    28.936  -95.294 2024 10 05 22 18  50   7.7   8.8   MM  MM   MM  MM 1013.1    MM  27.3  28.0    MM   MM     MM
FRCB6    32.370  -64.695 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1009.1    MM    MM  27.2    MM   MM     MM
FRDF1    30.675  -81.465 2024 10 05 22 18  90   3.1   7.2   MM  MM   MM  MM 1015.5    MM  25.5  28.0    MM   MM     MM
FRDW1    48.545 -123.012 2024 10 05 21 36  40   1.5   2.1   MM  MM   MM  MM 1025.6    MM    MM  10.9    MM   MM     MM
FRMA1    30.234  -87.994 2024 10 05 22 18  70   4.1   5.1   MM  MM   MM  MM 1014.7    MM  27.1    MM  25.0  5.9     MM
FRVM3    41.704  -71.164 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1020.1    MM  21.2  19.5    MM   MM     MM
FRWL1    29.552  -92.305 2024 10 05 22 18  30   3.1   5.1   MM  MM   MM  MM 1018.5    MM  28.0  26.6    MM   MM     MM
FRXM3    41.696  -71.180 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.9    MM  12.8  5.9     MM
FSKM2    39.219  -76.528 2024 10 05 22 18 350   3.1   3.6   MM  MM   MM  MM 1020.9    MM  23.9    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 10 05 22 18 170   4.1   5.1   MM  MM   MM  MM 1019.5    MM  19.4    MM   1.7   MM     MM
FTPC1    37.806 -122.466 2024 10 05 22 18 230   5.1   6.7   MM  MM   MM  MM 1014.2    MM  28.8    MM    MM   MM     MM
GBWW3    44.538  -88.003 2024 10 05 22 18 170   4.6  10.3   MM  MM   MM  MM 1009.8    MM  20.7    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 10 05 22 43  20  16.5  22.7   MM  MM   MM  MM     MM    MM   2.1    MM  -1.0   MM     MM
GCTF1    27.774  -82.517 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1011.8    MM  30.6    MM  21.7  5.9     MM
GDMM5    47.749  -90.341 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1002.6    MM  17.6  14.5  14.2   MM     MM
GDXM6    30.359  -88.420 2024 10 05 21 45  40   3.6    MM   MM  MM   MM  MM 1016.0    MM  27.0    MM  22.7   MM     MM
GELO1    41.859  -80.975 2024 10 05 21 30  60   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 10 05 22 43 180   6.7  12.9   MM  MM   MM  MM     MM    MM   9.7    MM   5.9   MM     MM
GISL1    29.265  -89.958 2024 10 05 22 18 100   5.7   8.8   MM  MM   MM  MM 1014.3    MM  24.9  27.1    MM   MM     MM
GIXA2    55.446 -131.881 2024 10 05 22 42 190   3.6   9.8   MM  MM   MM  MM     MM    MM  11.4    MM   8.1   MM     MM
GNJT2    29.357  -94.725 2024 10 05 22 18  90   4.6   6.2   MM  MM   MM  MM 1013.0    MM  27.2  28.0    MM   MM     MM
GPXA2    58.062 -134.051 2024 10 05 22 43 120  11.3  16.0   MM  MM   MM  MM 1005.9    MM   9.4    MM   7.5   MM     MM
GRMM4    46.684  -85.972 2024 10 05 22 50 160   7.7  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 10 05 22 18  50   6.2   6.7   MM  MM   MM  MM 1012.9    MM  26.9  27.7    MM   MM     MM
GSLM4    44.018  -83.537 2024 10 05 22 40 150   8.2   9.3   MM  MM   MM  MM 1020.0    MM  19.2    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 10 05 22 40 150   4.1   7.2   MM  MM   MM  MM 1014.9    MM  19.4    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 10 05 22 18  90   2.6   5.1   MM  MM   MM  MM 1012.8    MM  27.8  29.0    MM   MM     MM
GTXF1    29.658  -81.233 2024 10 05 21 45  50   3.1    MM   MM  MM   MM  MM 1016.0    MM  27.4    MM  23.5   MM     MM
GUXA2    58.408 -135.726 2024 10 05 22 42 130   3.6   7.7   MM  MM   MM  MM     MM    MM   8.9    MM   5.5   MM     MM
HAXA2    59.234 -135.442 2024 10 05 22 42 140   5.7  12.9   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 10 05 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.3    MM   MM     MM
HBYC1    40.767 -124.217 2024 10 05 21 36  MM    MM    MM   MM  MM   MM  MM 1019.2    MM    MM  11.0    MM   MM     MM
HCGN7    35.209  -75.704 2024 10 05 22 18  50   4.1   6.2   MM  MM   MM  MM 1019.6    MM  22.5  23.9    MM   MM     MM
HHLO1    41.401  -82.545 2024 10 05 22 00  70   6.7   7.2   MM  MM   MM  MM 1019.3  -2.4  19.0    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 10 05 22 18 110   3.1   5.7   MM  MM   MM  MM 1013.1    MM  28.4  32.1    MM   MM     MM
HIVT2    27.844  -97.070 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1011.8    MM  29.0    MM  25.7  5.9     MM
HLNM4    42.773  -86.213 2024 10 05 22 18 120   6.2   8.2   MM  MM   MM  MM 1014.8    MM  23.1  18.4    MM   MM     MM
HMRA2    59.601 -151.410 2024 10 05 22 30 150   5.1    MM   MM  MM   MM  MM  988.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 10 05 22 44 130   2.6   5.1   MM  MM   MM  MM     MM    MM   8.7    MM   3.9   MM     MM
HRBM4    43.846  -82.643 2024 10 05 22 18 150   8.2   9.3   MM  MM   MM  MM 1021.0    MM  17.4  19.1   7.9   MM     MM
HRRH1    21.431 -157.815 2024 10 05 22 30  20   1.5    MM   MM  MM   MM  MM 1015.0    MM  26.9    MM  20.9   MM     MM
ICAC1    34.008 -118.500 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1013.4    MM  17.2  18.8    MM   MM     MM
ICYA2    59.923 -141.359 2024 10 05 22 42  60   1.5   3.6   MM  MM   MM  MM  999.4    MM   5.7    MM   5.7   MM     MM
ILOH1    19.730 -155.056 2024 10 05 22 18  40   2.6   3.1   MM  MM   MM  MM 1015.2    MM  25.5  27.1    MM   MM     MM
IOSN3    42.967  -70.623 2024 10 05 22 00  70   3.1   3.6   MM  MM   MM  MM 1019.3  +1.0  17.0    MM   9.2   MM     MM
IRDT2    27.480  -97.322 2024 10 05 22 18  30   8.2   9.8   MM  MM   MM  MM 1012.3    MM  28.2  28.5    MM   MM     MM
ITKA2    57.052 -135.342 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1009.2    MM  10.9  11.3    MM   MM     MM
JCRN4    39.535  -74.464 2024 10 05 22 30  40   2.6    MM   MM  MM   MM  MM 1021.0    MM    MM    MM    MM   MM     MM
JLXA2    58.298 -134.405 2024 10 05 22 42 110   3.6   8.8   MM  MM   MM  MM     MM    MM   9.3    MM   7.2   MM     MM
JMLA2    58.286 -134.390 2024 10 05 22 42 130   6.2   9.8   MM  MM   MM  MM     MM    MM   9.4    MM   7.2   MM     MM
JMPN7    34.213  -77.786 2024 10 05 22 18  90   3.6   4.6   MM  MM   MM  MM 1018.4    MM  24.7  25.9    MM   MM     MM
JNEA2    58.298 -134.411 2024 10 05 22 18 130   6.7   8.8   MM  MM   MM  MM 1007.8    MM   9.7   8.6    MM   MM     MM
JNGA2    58.291 -134.394 2024 10 05 22 43 120   3.6   7.7   MM  MM   MM  MM 1007.3    MM   9.6    MM   7.5   MM     MM
JXUF1    30.354  -81.612 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM     MM
KATP     27.195  -90.027 2024 10 05 22 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    25  7.8     MM
KBMG1    30.777  -81.487 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1016.1    MM  25.3    MM    MM   MM     MM
KBQX     28.314  -95.620 2024 10 05 22 35  70   8.8    MM   MM  MM   MM  MM     MM    MM    28    MM    23  8.7     MM
KECA2    55.331 -131.625 2024 10 05 22 18 110   4.1   6.7   MM  MM   MM  MM 1015.1    MM  11.0  10.8    MM   MM     MM
KEXA2    55.352 -131.684 2024 10 05 22 42 150   5.1   7.7   MM  MM   MM  MM     MM    MM  11.4    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 10 05 22 35  60   4.1  10.8   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGCA2    55.062 -162.327 2024 10 05 22 18 210   3.6   7.7   MM  MM   MM  MM  979.0    MM   6.9   8.3    MM   MM     MM
KGHB     27.840  -91.988 2024 10 05 22 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    25  7.8     MM
KGNA     47.745  -90.346 2024 10 05 21 56  60   3.1    MM   MM  MM   MM  MM 1003.4    MM  17.2    MM  11.1   MM     MM
KGRY     27.625  -90.441 2024 10 05 22 30  60  11.8  14.4   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KGUL     27.304  -93.538 2024 10 05 22 40  70   4.1    MM   MM  MM   MM  MM     MM    MM    28    MM    24  7.8     MM
KGVW     29.130  -94.550 2024 10 05 22 35  70   4.6    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KGXA2    57.777 -152.425 2024 10 05 22 44 220   9.8  11.3   MM  MM   MM  MM     MM    MM   8.6    MM   4.6   MM     MM
KLIH1    20.895 -156.469 2024 10 05 22 18  10   6.2  10.3   MM  MM   MM  MM 1015.7    MM  26.3  27.1    MM   MM     MM
KLMW1    45.983 -122.835 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1020.5    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 10 05 22 44  50   1.0   4.1   MM  MM   MM  MM     MM    MM   8.8    MM   5.3   MM     MM
KNXA2    60.552 -151.274 2024 10 05 22 44  80   4.6   6.7   MM  MM   MM  MM     MM    MM  10.7    MM   4.3   MM     MM
KOZA2    66.901 -162.589 2024 10 05 22 43  20   2.1   3.1   MM  MM   MM  MM  988.9    MM   2.0    MM  -2.5   MM     MM
KP53     46.417  -86.650 2024 10 05 21 56 170   7.2  16.5   MM  MM   MM  MM 1011.8    MM  18.9    MM   4.4   MM     MM
KP58     44.017  -82.800 2024 10 05 21 55 140   4.6    MM   MM  MM   MM  MM 1021.0    MM  17.8    MM   6.7   MM     MM
KP59     47.467  -87.883 2024 10 05 20 51 200  10.3  21.1   MM  MM   MM  MM 1006.9    MM  18.9    MM   7.2   MM     MM
KPTN6    40.811  -73.765 2024 10 05 22 18  30   2.6   4.1   MM  MM   MM  MM 1020.6    MM  21.4  20.4    MM   MM     MM
KPTV2    37.165  -75.988 2024 10 05 22 18  80   2.1   2.6   MM  MM   MM  MM 1020.9    MM  21.4  23.4    MM   MM     MM
KVOA     29.229  -87.781 2024 10 05 22 35  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    24  7.0     MM
KWHH1    20.037 -155.829 2024 10 05 22 18 250   4.1   5.7   MM  MM   MM  MM 1014.7    MM  26.5  28.0    MM   MM     MM
KWJP8     8.732  167.734 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1012.6    MM    MM  30.1    MM   MM     MM
KWNW3    44.465  -87.496 2024 10 05 22 18 170   8.8  11.3   MM  MM   MM  MM 1011.9    MM  18.4    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 10 05 22 18  60   2.6   4.1   MM  MM   MM  MM 1012.9    MM  28.2  30.8    MM   MM     MM
LAMV3    18.318  -64.724 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1008.8    MM  26.2    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 10 05 21 36 300   2.1   2.6   MM  MM   MM  MM 1023.7    MM    MM  10.4    MM   MM     MM
LCLL1    30.224  -93.222 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1014.8    MM  30.3    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 10 05 22 10 140   5.7   8.8   MM  MM   MM  MM     MM    MM  11.5    MM   2.9   MM     MM
LDTM4    43.947  -86.441 2024 10 05 22 18 140   3.6   6.2   MM  MM   MM  MM     MM    MM  21.6    MM  10.2   MM     MM
LIXA2    58.540 -135.047 2024 10 05 22 42 180  11.3  16.0   MM  MM   MM  MM     MM    MM   9.1    MM   7.1   MM     MM
LJAC1    32.867 -117.257 2024 10 05 22 18 290   2.1   2.6   MM  MM   MM  MM 1013.3    MM  17.8  16.6    MM   MM     MM
LJPC1    32.867 -117.257 2024 10 05 22 20 340   2.1   3.1  0.4  11  7.4  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2024 10 05 22 18  70   3.6   4.1   MM  MM   MM  MM 1013.7    MM  27.8  29.7    MM   MM     MM
LMFS1    34.107  -81.271 2024 10 05 22 20  70   1.0   2.6   MM  MM   MM  MM     MM    MM  27.6    MM    MM   MM     MM
LNDC1    37.795 -122.281 2024 10 05 22 18 340   2.1   3.6   MM  MM   MM  MM 1013.8    MM  33.4    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 10 05 22 30  90   2.1   3.1   MM  MM   MM  MM 1011.6    MM  25.8    MM  24.4   MM     MM
LOPL1    28.885  -90.025 2024 10 05 22 28  90   9.8  11.3  1.0  MM   MM  MM 1014.1    MM  26.7    MM  21.7   MM     MM
LOPW1    46.106 -122.954 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1021.7    MM    MM  17.4    MM   MM     MM
LORO1    41.481  -82.195 2024 10 05 22 30  80   4.1   5.1   MM  MM   MM  MM     MM    MM  18.8    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 10 05 22 18 180   9.3  10.8   MM  MM   MM  MM     MM    MM  17.0  17.0  10.6   MM     MM
LQAT2    27.881  -97.285 2024 10 05 22 18  80   6.7   9.3   MM  MM   MM  MM 1011.6    MM  29.2  28.7  26.5  5.9     MM
LTJF1    30.379  -81.446 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.9    MM  24.6   MM     MM
LTRM4    46.486  -84.302 2024 10 05 22 18 140   7.2   8.8   MM  MM   MM  MM 1015.6    MM  17.5  16.2   2.9   MM     MM
LUIT2    29.076  -95.122 2024 10 05 22 18  70   6.2   7.2   MM  MM   MM  MM 1013.7    MM  27.2  28.4    MM   MM     MM
LWSD1    38.783  -75.119 2024 10 05 22 18 120   2.1   3.1   MM  MM   MM  MM 1020.6    MM  20.5  22.4    MM   MM     MM
LWTV2    37.995  -76.465 2024 10 05 22 18  10   2.6   4.1   MM  MM   MM  MM 1020.2    MM  23.3  23.3    MM   MM     MM
MACM4    45.777  -84.721 2024 10 05 22 18 160   6.7   8.8   MM  MM   MM  MM 1014.2    MM  19.3  16.4   6.9   MM     MM
MBET2    28.422  -96.327 2024 10 05 22 18 100   9.3  10.3   MM  MM   MM  MM 1011.9    MM  27.8  28.7    MM   MM     MM
MBIN7    34.091  -77.868 2024 10 05 22 00 110   4.1   5.1   MM  MM   MM  MM 1018.3  -0.5  24.8    MM  20.9   MM     MM
MBNN7    34.171  -77.824 2024 10 05 22 00 100   3.1   4.6   MM  MM   MM  MM 1017.6  -0.7  25.5    MM  21.2   MM     MM
MBPA1    30.527  -88.086 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.4    MM  24.0  5.9     MM
MBRM4    42.975  -82.419 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  19.8    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 10 05 22 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.7    MM   MM     MM
MCGA1    30.649  -88.058 2024 10 05 22 18  70   4.1   5.1   MM  MM   MM  MM 1015.0    MM  27.6  27.8    MM   MM     MM
MCGM4    46.546  -87.379 2024 10 05 22 18 170  14.4  18.0   MM  MM   MM  MM 1007.6    MM  17.3    MM   8.5   MM     MM
MCYI3    41.729  -86.912 2024 10 05 22 30 220   5.7   7.2   MM  MM   MM  MM 1013.2    MM  26.9    MM  13.3   MM     MM
MDRM1    43.969  -68.128 2024 10 05 22 00 360   1.5   2.1   MM  MM   MM  MM 1019.1  +1.0  12.7    MM  12.7   MM     MM
MEEM4    44.251  -86.342 2024 10 05 22 40 140   6.2  10.8   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 10 05 21 36  MM    MM    MM   MM  MM   MM  MM 1013.6    MM    MM  15.8    MM   MM     MM
MGIP4    17.970  -67.046 2024 10 05 22 18  MM   0.0   0.5   MM  MM   MM  MM 1009.8    MM  29.6  32.8    MM   MM     MM
MGPT2    29.682  -94.985 2024 10 05 22 18  40   2.6   3.1   MM  MM   MM  MM 1013.6    MM  27.9  28.5    MM   MM     MM
MGZP4    18.218  -67.159 2024 10 05 22 18  30   1.5   3.1   MM  MM   MM  MM 1010.4    MM  29.2  32.1    MM   MM     MM
MHBT2    27.828  -97.201 2024 10 05 22 18  70   6.2   8.8   MM  MM   MM  MM     MM    MM  28.4  28.9    MM   MM     MM
MHRN6    40.641  -74.162 2024 10 05 22 18 340   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 10 05 22 00  30   4.1   4.1   MM  MM   MM  MM 1019.7  +1.3  13.6    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1010.6    MM  29.0  30.5    MM   MM     MM
MIST2    27.838  -97.050 2024 10 05 22 15  MM   9.8    MM   MM  MM   MM  MM     MM    MM  27.8    MM  24.7   MM     MM
MIXA2    57.837 -133.814 2024 10 05 22 43 160  12.4  16.5   MM  MM   MM  MM 1005.8    MM   9.0    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 10 05 22 40 140   7.2   8.2   MM  MM   MM  MM 1014.4    MM  22.6    MM  12.2   MM     MM
MLSC1    36.802 -121.791 2024 10 05 22 27  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.5    MM   MM     MM
MLWW3    43.005  -87.884 2024 10 05 22 40 170   9.8  11.3   MM  MM   MM  MM     MM    MM  21.7    MM    MM   MM     MM
MNMM4    45.096  -87.590 2024 10 05 22 18 170   8.8  13.4   MM  MM   MM  MM 1010.4    MM  18.5  19.2  13.9   MM     MM
MNPV2    36.778  -76.302 2024 10 05 22 18  30   2.6   5.7   MM  MM   MM  MM 1019.6    MM  22.8  24.7    MM   MM     MM
MOKH1    21.433 -157.790 2024 10 05 21 36 110   1.5   4.1   MM  MM   MM  MM 1016.6    MM    MM  27.6    MM   MM     MM
MRCP1    39.809  -75.415 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1020.0    MM  24.2  21.7    MM   MM     MM
MRHO1    41.544  -82.731 2024 10 05 22 18  80   4.6   6.7   MM  MM   MM  MM 1020.1    MM  18.7  20.3   8.3   MM     MM
MRKA2    61.082 -146.662 2024 10 05 22 30  80   3.1   3.1   MM  MM   MM  MM  994.8    MM   6.2    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 10 05 22 42 120   4.6   8.8   MM  MM   MM  MM     MM    MM   9.9    MM   7.2   MM     MM
