#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
DPOA2    53.903 -166.528 2025 04 20 01 32 200   2.1   3.1   MM  MM   MM  MM     MM    MM   8.5    MM   4.9   MM     MM
DPXA2    53.889 -166.542 2025 04 20 01 32 120   5.1   7.2   MM  MM   MM  MM     MM    MM   8.1    MM   5.4   MM     MM
DPXC1    38.056 -122.264 2025 04 20 01 00 230   6.7   8.8   MM  MM   MM  MM 1019.0  -0.8  14.6    MM    MM   MM     MM
DRSD1    39.089  -75.437 2025 04 20 00 30 200   3.1    MM   MM  MM   MM  MM 1017.0    MM  23.5    MM  15.7   MM     MM
DTLM4    45.993  -83.898 2025 04 20 01 18 330   3.6   7.2   MM  MM   MM  MM 1022.3    MM   0.2   2.6  -1.1   MM     MM
DUKN7    36.184  -75.746 2025 04 20 01 00 210  10.3  12.9   MM  MM   MM  MM 1022.4  +0.6  20.9  14.0    MM   MM     MM
DULM5    46.776  -92.092 2025 04 20 01 18  50   1.0   2.1   MM  MM   MM  MM 1021.7    MM   6.3    MM  -2.6   MM     MM
EBEF1    27.923  -82.421 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1023.4    MM  26.1  24.9    MM   MM     MM
EFLA1    30.429  -88.010 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.6    MM  21.6   MM     MM
EINL1    29.373  -91.384 2025 04 20 01 18 120   9.8  11.3   MM  MM   MM  MM 1019.5    MM  24.0  21.1  22.2   MM     MM
ELFA2    58.193 -136.347 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1021.8  +0.0    MM   6.9    MM   MM     MM
ELXC1    36.815 -121.738 2025 04 20 00 45 270   3.1    MM   MM  MM   MM  MM 1020.0    MM    MM    MM    MM   MM     MM
EMAT2    28.710  -95.914 2025 04 20 01 18 110   7.7   9.3   MM  MM   MM  MM 1013.5    MM  24.1  25.5    MM   MM     MM
EPTT2    29.481  -94.917 2025 04 20 01 18 130   7.7   9.3   MM  MM   MM  MM 1015.5    MM  24.5  24.4    MM   MM     MM
EROA2    58.971 -135.221 2025 04 20 01 24 190   6.2   8.8   MM  MM   MM  MM 1020.7    MM   7.6    MM   7.6   MM     MM
ERXA2    58.971 -135.221 2025 04 20 01 32 190   7.7   9.3   MM  MM   MM  MM     MM    MM   6.2    MM   2.8   MM     MM
ESPP4    18.094  -65.471 2025 04 20 01 18  10   2.6   5.7   MM  MM   MM  MM 1016.1    MM  24.9    MM    MM   MM     MM
FAIO1    41.764  -81.281 2025 04 20 01 18  30   2.1   2.6   MM  MM   MM  MM 1020.6    MM   9.9  12.5   9.9   MM     MM
FFIA2    57.272 -133.630 2025 04 20 01 00  MM   0.0   0.5   MM  MM   MM  MM 1020.9  +0.0   6.2    MM    MM   MM     MM
FILA2    59.331 -151.995 2025 04 20 01 30 200   2.6   5.1   MM  MM   MM  MM 1022.8    MM   5.0    MM  -0.1   MM     MM
FMRF1    26.647  -81.871 2025 04 20 01 18  70   3.1   4.6   MM  MM   MM  MM 1023.4    MM  24.8  25.6    MM   MM     MM
FOXR1    41.807  -71.401 2025 04 20 01 00 150   3.6   5.1   MM  MM   MM  MM 1011.3  +0.6  15.9   9.2    MM   MM     MM
FPKG1    32.035  -80.903 2025 04 20 01 00 160   2.1   2.1   MM  MM   MM  MM 1026.1  +0.0  21.0  20.6    MM   MM     MM
FPST2    28.936  -95.294 2025 04 20 01 18 110   7.7   8.8   MM  MM   MM  MM 1013.8    MM  23.5  24.1    MM   MM     MM
FRCB6    32.370  -64.695 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1030.4  +1.0    MM  22.0    MM   MM     MM
FRDF1    30.675  -81.465 2025 04 20 01 18 140   2.6   3.1   MM  MM   MM  MM 1025.3    MM  23.3  24.0    MM   MM     MM
FRDW1    48.545 -123.012 2025 04 20 00 36 220   3.6   6.7   MM  MM   MM  MM 1022.2    MM  11.6   9.6    MM   MM     MM
FRMA1    30.234  -87.994 2025 04 20 01 18 110   6.2   8.2   MM  MM   MM  MM 1022.3    MM  22.8    MM  21.8  5.9     MM
FRVM3    41.704  -71.164 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1012.4  +0.0  15.9  10.0    MM   MM     MM
FRWL1    29.552  -92.305 2025 04 20 01 18  90   7.7   9.3   MM  MM   MM  MM 1018.2    MM  23.9  23.9    MM   MM     MM
FRXM3    41.696  -71.180 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.5    MM  10.5  5.9     MM
FSKM2    39.219  -76.528 2025 04 20 01 00 230   5.1   6.2   MM  MM   MM  MM 1016.9  +1.0  25.8    MM    MM   MM     MM
FTGM4    43.007  -82.422 2025 04 20 01 18 340   1.5   2.1   MM  MM   MM  MM 1021.3    MM   5.8    MM   4.9   MM     MM
FTPC1    37.806 -122.466 2025 04 20 01 00 250   2.6   8.2   MM  MM   MM  MM 1020.4  -0.8  11.8    MM    MM   MM     MM
GBWW3    44.538  -88.003 2025 04 20 01 18 280   3.1   4.1   MM  MM   MM  MM 1021.4    MM  11.0    MM    MM   MM     MM
GBXA2    63.777 -171.715 2025 04 20 01 32 110   6.2   6.7   MM  MM   MM  MM     MM    MM  -0.6    MM  -2.5   MM     MM
GDMM5    47.749  -90.341 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1022.8    MM   3.4   4.8   1.9   MM     MM
GDXM6    30.359  -88.420 2025 04 20 00 45 110   6.2    MM   MM  MM   MM  MM 1023.0    MM  23.3    MM  20.9   MM     MM
GELO1    41.859  -80.975 2025 04 20 00 30 280   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 04 20 01 32 230   5.7   6.7   MM  MM   MM  MM     MM    MM   6.0    MM   2.5   MM     MM
GISL1    29.265  -89.958 2025 04 20 01 18 100   5.1   8.8   MM  MM   MM  MM 1020.7    MM  23.2  24.5    MM   MM     MM
GIXA2    55.446 -131.881 2025 04 20 01 32 220   1.0   4.1   MM  MM   MM  MM     MM    MM   7.5    MM   3.2   MM     MM
GNJT2    29.357  -94.725 2025 04 20 01 18 150   8.8  10.3   MM  MM   MM  MM 1015.1    MM  23.8  24.2    MM   MM     MM
GPXA2    58.062 -134.051 2025 04 20 01 32 140   4.1   5.1   MM  MM   MM  MM 1018.7    MM   5.7    MM   3.5   MM     MM
GRMM4    46.684  -85.972 2025 04 20 00 50 290   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2025 04 20 01 18 120   6.7   8.8   MM  MM   MM  MM 1014.7    MM  23.8  25.0    MM   MM     MM
GTLM4    45.211  -85.550 2025 04 20 00 40 310   1.5   2.1   MM  MM   MM  MM 1024.7    MM   4.0    MM    MM   MM     MM
GTOT2    29.311  -94.792 2025 04 20 01 18 130   3.6   6.7   MM  MM   MM  MM 1014.6    MM  24.1  25.2    MM   MM     MM
GTXF1    29.658  -81.233 2025 04 20 00 45 130   2.6    MM   MM  MM   MM  MM 1026.0    MM  22.3    MM  17.5   MM     MM
GUXA2    58.408 -135.726 2025 04 20 01 32 230   1.5   4.1   MM  MM   MM  MM     MM    MM   6.5    MM   3.6   MM     MM
HAXA2    59.234 -135.442 2025 04 20 01 32  30   1.5   2.1   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.5    MM   MM     MM
HBYC1    40.767 -124.217 2025 04 20 00 36  MM    MM    MM   MM  MM   MM  MM 1022.6    MM    MM  10.9    MM   MM     MM
HCGN7    35.209  -75.704 2025 04 20 01 00 230   6.7   9.8   MM  MM   MM  MM 1026.0  +0.3  20.4  20.7    MM   MM     MM
HHLO1    41.401  -82.545 2025 04 20 01 00 260   3.6   5.1   MM  MM   MM  MM 1019.6  +2.7  15.1    MM    MM   MM     MM
HIST2    29.595  -94.390 2025 04 20 01 18 120   3.6   5.1   MM  MM   MM  MM 1016.1    MM  24.1    MM    MM   MM     MM
HIVT2    27.844  -97.070 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1011.1    MM  23.7    MM  23.4  5.9     MM
HLNM4    42.773  -86.213 2025 04 20 01 18 180   2.1   2.6   MM  MM   MM  MM 1022.2    MM   6.1   8.2   5.9   MM     MM
HMRA2    59.601 -151.410 2025 04 20 00 30 280   5.1    MM   MM  MM   MM  MM 1022.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 04 20 01 32 250   7.2  10.3   MM  MM   MM  MM     MM    MM   4.8    MM   0.0   MM     MM
HRBM4    43.846  -82.643 2025 04 20 01 18 330   4.1   5.7   MM  MM   MM  MM 1021.1    MM   7.3   9.0   2.3   MM     MM
HRRH1    21.431 -157.815 2025 04 20 00 30  20   2.1    MM   MM  MM   MM  MM 1018.0    MM  25.7    MM  20.8   MM     MM
ICAC1    34.008 -118.500 2025 04 20 01 00 300   3.6   4.6   MM  MM   MM  MM 1018.1  -0.3  15.4  16.5    MM   MM     MM
ILOH1    19.730 -155.056 2025 04 20 01 00 130   3.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
IOSN3    42.967  -70.623 2025 04 20 01 00 210  16.0  17.0   MM  MM   MM  MM 1007.1  -0.3  19.8    MM   7.5   MM     MM
IRDT2    27.480  -97.322 2025 04 20 01 18 110   8.2  10.8   MM  MM   MM  MM 1011.4    MM  23.9  25.8    MM   MM     MM
ITKA2    57.052 -135.342 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1021.7  +0.3   7.1   7.4    MM   MM     MM
JCRN4    39.535  -74.464 2025 04 20 00 30 170   6.2    MM   MM  MM   MM  MM 1017.0    MM  24.2    MM  14.5   MM     MM
JLXA2    58.298 -134.405 2025 04 20 01 32 140   2.1   2.6   MM  MM   MM  MM     MM    MM   5.3    MM   3.3   MM     MM
JMLA2    58.286 -134.390 2025 04 20 01 32 150   2.6   3.1   MM  MM   MM  MM     MM    MM   5.2    MM   3.4   MM     MM
JMPN7    34.213  -77.786 2025 04 20 01 00 200   6.7   7.2   MM  MM   MM  MM 1025.7  +0.6  20.1  18.7    MM   MM     MM
JNEA2    58.298 -134.411 2025 04 20 01 00 140   2.6   2.6   MM  MM   MM  MM 1020.8  +0.0   5.1   5.2    MM   MM     MM
JNGA2    58.291 -134.394 2025 04 20 01 32 120   1.5   2.1   MM  MM   MM  MM 1020.3    MM   5.5    MM   3.7   MM     MM
JXUF1    30.354  -81.612 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.0    MM   MM     MM
KATP     27.195  -90.027 2025 04 20 01 35 110   8.8    MM   MM  MM   MM  MM     MM    MM    25    MM    22   MM     MM
KBMG1    30.777  -81.487 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1025.7  +0.6  22.3    MM    MM   MM     MM
KECA2    55.331 -131.625 2025 04 20 01 00 320   0.5   1.5   MM  MM   MM  MM 1021.6  +0.0   5.8   7.7    MM   MM     MM
KEXA2    55.352 -131.684 2025 04 20 01 32 140   1.0   1.0   MM  MM   MM  MM     MM    MM   5.8    MM    MM   MM     MM
KGCA2    55.062 -162.327 2025 04 20 01 00 180   8.2  11.3   MM  MM   MM  MM 1017.4  -1.6   6.7   4.1    MM   MM     MM
KGHB     27.840  -91.988 2025 04 20 01 40  MM   1.5   5.7   MM  MM   MM  MM     MM    MM    24    MM    23  6.1     MM
KGNA     47.745  -90.346 2025 04 20 00 56 250   2.1    MM   MM  MM   MM  MM 1024.6    MM   3.3    MM  -0.6   MM     MM
KGUL     27.304  -93.538 2025 04 20 01 45 120   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    23  3.5     MM
KGVW     29.130  -94.550 2025 04 20 01 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    23    MM    22  3.5     MM
KGXA2    57.777 -152.425 2025 04 20 01 32 180   2.6   3.6   MM  MM   MM  MM     MM    MM   6.9    MM   1.2   MM     MM
KHHV     26.939  -94.689 2025 04 20 01 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  3.5     MM
KIKT     28.521  -88.289 2025 04 20 01 50 120  11.8    MM   MM  MM   MM  MM     MM    MM    23    MM    11  7.8     MM
KLIH1    20.895 -156.469 2025 04 20 01 00  40   9.3  10.3   MM  MM   MM  MM 1017.4  -0.9  24.4  25.6    MM   MM     MM
KLMW1    45.983 -122.835 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1023.8  +0.0    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2025 04 20 01 32  80   2.1   3.1   MM  MM   MM  MM     MM    MM   6.8    MM   0.5   MM     MM
KNXA2    60.552 -151.274 2025 04 20 01 32 210   5.7   6.7   MM  MM   MM  MM     MM    MM   4.5    MM   2.0   MM     MM
KP53     46.417  -86.650 2025 04 20 00 56 340   2.1    MM   MM  MM   MM  MM 1025.5    MM   1.1    MM  -1.7   MM     MM
KP58     44.017  -82.800 2025 04 20 00 55 300   5.7  10.3   MM  MM   MM  MM 1022.7    MM   7.8    MM   1.7   MM     MM
KP59     47.467  -87.883 2025 04 20 00 51 340   3.1    MM   MM  MM   MM  MM 1024.8    MM   3.3    MM  -0.6   MM     MM
KPTN6    40.811  -73.765 2025 04 20 01 00 230   5.7   7.2   MM  MM   MM  MM 1014.1  +0.7  23.2  10.2    MM   MM     MM
KPTV2    37.165  -75.988 2025 04 20 01 00 230   2.6   4.1   MM  MM   MM  MM 1020.9  +0.3  19.6  16.1    MM   MM     MM
KVAF     27.354  -94.625 2025 04 20 01 30 120  11.8  14.9   MM  MM   MM  MM     MM    MM    24    MM    22  2.2     MM
KVOA     29.229  -87.781 2025 04 20 01 35  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    20  5.2     MM
KWHH1    20.037 -155.829 2025 04 20 01 00 270   2.1   2.6   MM  MM   MM  MM 1016.1  -1.4  26.0  26.8    MM   MM     MM
KWJP8     8.732  167.734 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1009.5  -1.6    MM  28.7    MM   MM     MM
KWNW3    44.465  -87.496 2025 04 20 01 18 190   4.6   6.7   MM  MM   MM  MM 1021.5    MM   6.0    MM    MM   MM     MM
KYWF1    24.556  -81.808 2025 04 20 01 18 100   4.1   7.7   MM  MM   MM  MM 1021.7    MM  25.0  25.9    MM   MM     MM
LAMV3    18.318  -64.724 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1015.1    MM  26.4  28.1    MM   MM     MM
LAPW1    47.913 -124.637 2025 04 20 00 36 300   6.2   7.7   MM  MM   MM  MM 1025.5    MM   9.5  10.0    MM   MM     MM
LCLL1    30.224  -93.222 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  24.6  23.1    MM   MM     MM
LCNA2    56.058 -132.690 2025 04 20 01 10 280   1.5   2.1   MM  MM   MM  MM     MM    MM   9.1    MM    MM   MM     MM
LDTM4    43.947  -86.441 2025 04 20 01 18 260   1.0   2.1   MM  MM   MM  MM     MM    MM   5.5    MM   1.8   MM     MM
LIXA2    58.540 -135.047 2025 04 20 01 32 170   5.7   7.2   MM  MM   MM  MM     MM    MM   6.4    MM   2.8   MM     MM
LJAC1    32.867 -117.257 2025 04 20 01 00 310   4.1   5.1   MM  MM   MM  MM 1018.1  -0.0  15.6  16.0    MM   MM     MM
LJPC1    32.867 -117.257 2025 04 20 01 20 320   4.6   5.7  0.7   3  4.3  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2025 04 20 01 18 120   9.8  10.8   MM  MM   MM  MM 1023.6    MM  24.6  25.6    MM   MM     MM
LNDC1    37.795 -122.281 2025 04 20 01 00 270   4.1   6.7   MM  MM   MM  MM 1020.3  -0.6  13.3    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 04 20 01 20  90  10.8    MM   MM  MM   MM  MM 1020.5    MM  24.9    MM  19.6   MM     MM
LOPL1    28.885  -90.025 2025 04 20 00 33 130   9.8    MM  1.4  MM   MM  MM 1020.1    MM  23.4    MM  20.9   MM     MM
LOPW1    46.106 -122.954 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1024.6  +0.0    MM  11.7    MM   MM     MM
LORO1    41.481  -82.195 2025 04 20 01 30 250   3.1   4.6   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
LPNM4    45.063  -83.429 2025 04 20 01 18 360   3.1   4.1   MM  MM   MM  MM 1021.9    MM   5.9    MM  -0.6   MM     MM
LQAT2    27.881  -97.285 2025 04 20 01 18 130  11.3  14.4   MM  MM   MM  MM 1010.8    MM  24.2  25.1  24.2  5.9     MM
LTBV3    17.695  -64.754 2025 04 20 01 18  60   3.1   3.6   MM  MM   MM  MM 1015.4    MM  26.1  28.6    MM   MM     MM
LTJF1    30.379  -81.446 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.3    MM  18.8  5.9     MM
LTRM4    46.486  -84.302 2025 04 20 01 18 300   5.1   7.7   MM  MM   MM  MM 1022.7    MM   0.7    MM  -4.0   MM     MM
LUIT2    29.076  -95.122 2025 04 20 01 18 120   7.2   8.8   MM  MM   MM  MM 1014.8    MM  23.8  24.0    MM   MM     MM
LWSD1    38.783  -75.119 2025 04 20 01 00 160   4.1   6.7   MM  MM   MM  MM 1017.9  +0.7  24.8  11.5    MM   MM     MM
LWTV2    37.995  -76.465 2025 04 20 01 00 230   6.2   7.7   MM  MM   MM  MM 1019.1  +1.3  25.5  18.0    MM   MM     MM
MACM4    45.777  -84.721 2025 04 20 01 18 330   3.1   5.1   MM  MM   MM  MM 1022.6    MM   4.2   5.1  -1.0   MM     MM
MBET2    28.422  -96.327 2025 04 20 01 18 170   6.7   7.7   MM  MM   MM  MM 1012.0    MM  23.7  25.1    MM   MM     MM
MBIN7    34.091  -77.868 2025 04 20 01 00 230   4.1   6.2   MM  MM   MM  MM 1025.8  +0.5  20.7    MM  17.3   MM     MM
MBNN7    34.171  -77.824 2025 04 20 01 00 220   3.6   6.2   MM  MM   MM  MM 1024.8  -0.0  20.4    MM  18.1   MM     MM
MBPA1    30.527  -88.086 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.8    MM  21.5  5.9     MM
MBRM4    42.975  -82.419 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1021.4    MM   6.6    MM    MM   MM     MM
MBXC1    35.371 -120.859 2025 04 20 00 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.3    MM   MM     MM
MCGA1    30.649  -88.058 2025 04 20 01 18 130   3.1   4.1   MM  MM   MM  MM 1022.8    MM  22.7  22.4    MM   MM     MM
MCGM4    46.546  -87.379 2025 04 20 01 18 150   1.5   2.1   MM  MM   MM  MM 1023.8    MM   0.9    MM  -1.1   MM     MM
MCYI3    41.729  -86.912 2025 04 20 01 20  50   2.1   2.1   MM  MM   MM  MM 1023.0    MM   9.8    MM   9.4   MM     MM
MDRM1    43.969  -68.128 2025 04 20 01 00 200  10.8  11.3   MM  MM   MM  MM 1006.7  -1.0   8.1    MM   7.3   MM     MM
MDXA2    59.438 -146.327 2025 04 20 01 32 300   2.1   3.1   MM  MM   MM  MM 1013.3    MM   5.9    MM   2.4   MM     MM
MEEM4    44.251  -86.342 2025 04 20 00 40 220   2.6   3.1   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
MEYC1    36.605 -121.889 2025 04 20 00 36  MM    MM    MM   MM  MM   MM  MM 1020.6    MM    MM  12.0    MM   MM     MM
MGIP4    17.970  -67.046 2025 04 20 01 18  20   1.5   3.1   MM  MM   MM  MM 1016.4    MM  25.0  29.3    MM   MM     MM
MGPT2    29.682  -94.985 2025 04 20 01 18 100   6.2   9.3   MM  MM   MM  MM 1015.2    MM  23.3  24.2    MM   MM     MM
MGZP4    18.218  -67.159 2025 04 20 01 18  20   3.1   5.7   MM  MM   MM  MM 1017.6    MM  23.1  27.9    MM   MM     MM
MHBT2    27.828  -97.201 2025 04 20 01 18 130   6.7   9.8   MM  MM   MM  MM 1011.1    MM  24.2  24.1  22.6  5.9     MM
MHRN6    40.641  -74.162 2025 04 20 01 00 230   5.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 04 20 01 00 210  13.4  14.4   MM  MM   MM  MM 1007.7  -0.0   8.9    MM    MM   MM     MM
MISP4    18.090  -67.939 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  25.3  27.1    MM   MM     MM
MIST2    27.838  -97.050 2025 04 20 00 15  MM   8.8    MM   MM  MM   MM  MM     MM    MM  23.7    MM  22.5   MM     MM
MIXA2    57.837 -133.814 2025 04 20 01 32 130   3.1   4.1   MM  MM   MM  MM 1017.8    MM   5.4    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 04 20 01 30 230   0.5   1.0   MM  MM   MM  MM 1023.8    MM   5.2    MM   5.2   MM     MM
MLSC1    36.802 -121.791 2025 04 20 01 37 270   2.6    MM   MM  MM   MM  MM 1020.5    MM  12.4    MM   9.1   MM     MM
MLWW3    43.005  -87.884 2025 04 20 01 20 160   5.1   5.7   MM  MM   MM  MM     MM    MM   7.0    MM    MM   MM     MM
MNMM4    45.096  -87.590 2025 04 20 01 18 360   9.3   9.8   MM  MM   MM  MM 1022.2    MM   4.9   7.4   4.1   MM     MM
MNPV2    36.778  -76.302 2025 04 20 01 00 220   2.6   4.6   MM  MM   MM  MM 1021.3  +0.4  24.8  18.7    MM   MM     MM
MOKH1    21.433 -157.790 2025 04 20 00 36  60   4.6   6.7   MM  MM   MM  MM 1018.3    MM  25.3  25.9    MM   MM     MM
MRCP1    39.809  -75.415 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1015.5  -0.0  19.4  12.2    MM   MM     MM
MRHO1    41.544  -82.731 2025 04 20 01 18 270   3.6   5.1   MM  MM   MM  MM 1020.6    MM  13.8  10.9   6.6   MM     MM
MRKA2    61.082 -146.662 2025 04 20 01 30 200   4.6   5.1   MM  MM   MM  MM 1021.5    MM   6.0    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 04 20 01 32  50   1.0   1.0   MM  MM   MM  MM     MM    MM   6.2    MM   2.3   MM     MM
MROS1    33.656  -78.916 2025 04 20 01 00 200   7.2   8.2   MM  MM   MM  MM 1026.2  +0.6  20.8  20.2    MM   MM     MM
MRYA2    55.099 -131.182 2025 04 20 01 32 170   1.5   3.1   MM  MM   MM  MM 1020.0    MM   5.7    MM   3.9   MM     MM
MTBF1    27.661  -82.594 2025 04 20 01 18 120   5.7   6.2   MM  MM   MM  MM 1022.9    MM  25.2    MM  16.5  5.9     MM
MTKN6    41.048  -71.959 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1011.5  +0.4  14.5   9.9    MM   MM     MM
MVXA2    58.364 -134.606 2025 04 20 01 32 200   1.5    MM   MM  MM   MM  MM     MM    MM   8.7    MM   2.3   MM     MM
MXXA2    58.301 -134.425 2025 04 20 01 32 100   2.1   3.1   MM  MM   MM  MM     MM    MM   5.5    MM   3.3   MM     MM
MYPF1    30.398  -81.428 2025 04 20 01 18 130   2.6   4.6   MM  MM   MM  MM 1026.3    MM  22.4  23.7    MM   MM     MM
MZXC1    38.035 -122.125 2025 04 20 01 00 220   6.2   7.7   MM  MM   MM  MM 1018.9  -0.7  14.8  16.7  11.1  5.9     MM
NABM4    46.087  -85.444 2025 04 20 00 40 320   2.1   4.6   MM  MM   MM  MM 1023.0    MM   3.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 04 20 00 45 280   3.6    MM   MM  MM   MM  MM 1012.0    MM  14.6    MM   9.7   MM     MM
NBGM3    41.624  -70.906 2025 04 20 01 00 250   6.2   8.2   MM  MM   MM  MM 1012.5  +0.0  11.8    MM    MM   MM     MM
NBLP1    40.137  -74.752 2025 04 20 01 00 230   4.6   6.2   MM  MM   MM  MM 1015.4  -0.0  24.2  13.0    MM   MM     MM
NCDV2    38.320  -77.037 2025 04 20 01 00 230   5.7   8.2   MM  MM   MM  MM 1017.9  +1.5  25.9  17.4    MM   MM     MM
NCHT2    29.726  -95.266 2025 04 20 01 18 160   5.1   7.7   MM  MM   MM  MM 1014.3    MM  24.5  24.3    MM   MM     MM
NEAW1    48.367 -124.614 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1025.9  +0.0    MM  10.8    MM   MM     MM
NFDF1    30.400  -81.627 2025 04 20 01 18 120   2.1   4.1   MM  MM   MM  MM 1025.4    MM  22.7    MM  19.8  5.9     MM
NIAN6    43.077  -79.014 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1019.8    MM   9.3    MM    MM   MM     MM
NIWS1    33.349  -79.189 2025 04 20 00 45 190   2.6    MM   MM  MM   MM  MM 1026.0    MM  21.2    MM  18.1   MM     MM
NJLC1    40.769 -124.239 2025 04 20 01 00 350   7.7   8.8   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
NKLA2    52.972 -168.855 2025 04 20 01 32  90   2.1   5.7   MM  MM   MM  MM     MM    MM   5.2    MM   5.2   MM     MM
NKTA2    60.683 -151.399 2025 04 20 01 00 190   2.6   3.1   MM  MM   MM  MM 1021.2  -0.3   5.6   4.7    MM   MM     MM
NKXA2    58.255 -134.945 2025 04 20 01 32 200   3.1   5.1   MM  MM   MM  MM     MM    MM   5.9    MM   1.8   MM     MM
NLHC3    41.372  -72.096 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1012.9  +0.9  18.4   7.7    MM   MM     MM
NLXA2    56.005 -161.177 2025 04 20 01 32 190  10.8  11.3   MM  MM   MM  MM     MM    MM   7.8    MM   4.7   MM     MM
NMTA2    64.500 -165.430 2025 04 20 01 00 120   2.1   3.6   MM  MM   MM  MM 1023.2  +0.5  -3.0    MM    MM   MM     MM
NMXA2    64.494 -165.440 2025 04 20 01 32  90   3.6   4.1   MM  MM   MM  MM     MM    MM  -3.0    MM  -5.2   MM     MM
NPDW3    45.291  -86.977 2025 04 20 00 00  50   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 04 20 00 30 200   1.5    MM   MM  MM   MM  MM 1013.0    MM  18.2    MM  17.2   MM     MM
NREP1    42.258  -79.792 2025 04 20 00 30 280   3.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSTP6   -14.280 -170.688 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM     MM
NSXA2    60.740 -151.311 2025 04 20 01 32 220   2.6   5.1   MM  MM   MM  MM     MM    MM   7.7    MM  -0.3   MM     MM
NTBC1    34.405 -119.692 2025 04 20 00 36 250   4.6   9.3   MM  MM   MM  MM 1019.1    MM  16.0    MM    MM   MM     MM
NTKM3    41.285  -70.096 2025 04 20 01 00 220   6.2   9.8   MM  MM   MM  MM 1013.8  +0.0  10.6  10.5    MM   MM     MM
NWCL1    30.027  -90.113 2025 04 20 01 18 140   1.5   4.1   MM  MM   MM  MM 1021.4    MM  24.1    MM    MM   MM     MM
NWHC3    41.283  -72.908 2025 04 20 01 00 220   7.2   8.2   MM  MM   MM  MM 1012.7  +0.8  14.8  11.5    MM   MM     MM
