#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MCGA1    30.649  -88.058 2024 09 16 23 48 360   2.6   3.6   MM  MM   MM  MM 1013.1    MM    MM  27.6    MM   MM     MM
MCGM4    46.546  -87.379 2024 09 16 23 30 180   5.1   6.2   MM  MM   MM  MM 1016.4    MM  24.4    MM  16.1   MM     MM
MDRM1    43.969  -68.128 2024 09 17 00 00 200   6.7   7.2   MM  MM   MM  MM 1024.1  +0.0  15.7    MM  15.7   MM     MM
MEEM4    44.251  -86.342 2024 09 16 23 40 200   0.5   1.0   MM  MM   MM  MM     MM    MM  22.5    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 09 16 23 36  MM    MM    MM   MM  MM   MM  MM 1012.7    MM    MM  13.8    MM   MM     MM
MGIP4    17.970  -67.046 2024 09 16 23 48  80   2.1   3.6   MM  MM   MM  MM 1013.4    MM    MM  31.7    MM   MM     MM
MGPT2    29.682  -94.985 2024 09 16 23 48 130   2.1   3.6   MM  MM   MM  MM 1010.9    MM    MM  28.4    MM   MM     MM
MGZP4    18.218  -67.159 2024 09 16 23 48 180   1.5   2.6   MM  MM   MM  MM 1013.9    MM    MM  31.3    MM   MM     MM
MHBT2    27.828  -97.201 2024 09 16 23 48 120   1.5   3.1   MM  MM   MM  MM 1010.6    MM    MM  29.7    MM  5.9     MM
MHRN6    40.641  -74.162 2024 09 16 23 30 120   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 09 17 00 00 210   8.2   8.2   MM  MM   MM  MM 1024.5  -0.3  16.2    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1014.1    MM    MM  30.8    MM   MM     MM
MIST2    27.838  -97.050 2024 09 16 23 15  MM   2.1    MM   MM  MM   MM  MM     MM    MM  28.5    MM  24.8   MM     MM
MLSC1    36.802 -121.791 2024 09 16 23 57  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.4    MM   MM     MM
MNMM4    45.096  -87.590 2024 09 16 23 30 150   4.1   5.1   MM  MM   MM  MM 1018.3    MM  22.4  19.3  18.5   MM     MM
MNPV2    36.778  -76.302 2024 09 16 23 30  40   2.1   4.6   MM  MM   MM  MM 1018.0    MM  23.2  24.3    MM   MM     MM
MOKH1    21.433 -157.790 2024 09 16 23 36  80   4.6   7.7   MM  MM   MM  MM 1016.7    MM  27.9  28.1    MM   MM     MM
MRCP1    39.809  -75.415 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.8    MM  21.8  23.8    MM   MM     MM
MRHO1    41.544  -82.731 2024 09 16 23 30  80   6.2   9.3   MM  MM   MM  MM 1020.3    MM  22.5  22.7  15.6   MM     MM
MRKA2    61.082 -146.662 2024 09 17 00 00  40   2.6   2.6   MM  MM   MM  MM 1006.3  +0.5   8.1    MM    MM   MM     MM
MROS1    33.656  -78.916 2024 09 16 23 30 220   6.7   7.2   MM  MM   MM  MM 1009.2    MM  20.3  24.5    MM   MM     MM
MTKN6    41.048  -71.959 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.9    MM  17.9  19.9    MM   MM     MM
MYPF1    30.398  -81.428 2024 09 16 23 48  30   0.5   1.5   MM  MM   MM  MM 1014.7    MM    MM  26.2    MM   MM     MM
MZXC1    38.035 -122.125 2024 09 16 23 48  50   2.1   2.6   MM  MM   MM  MM 1011.2    MM    MM  20.2    MM  5.9     MM
NABM4    46.087  -85.444 2024 09 16 23 40 110   1.5   2.1   MM  MM   MM  MM 1020.0    MM  20.5    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 09 16 22 45 290   1.5    MM   MM  MM   MM  MM 1026.0    MM  18.0    MM  16.0   MM     MM
NBGM3    41.624  -70.906 2024 09 16 23 30 210   3.6   4.6   MM  MM   MM  MM 1026.0    MM  18.8    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 09 16 23 30 120   1.5   2.1   MM  MM   MM  MM 1024.8    MM  20.6  22.4    MM   MM     MM
NCDV2    38.320  -77.037 2024 09 16 23 30  50   0.5   3.1   MM  MM   MM  MM 1020.6    MM  22.4  24.0    MM   MM     MM
NCHT2    29.726  -95.266 2024 09 16 23 48 200   3.1   4.6   MM  MM   MM  MM 1010.2    MM    MM    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1014.5    MM    MM  11.8    MM   MM     MM
NFDF1    30.400  -81.627 2024 09 16 23 48  MM   0.0   1.0   MM  MM   MM  MM 1014.1    MM    MM    MM    MM  5.9     MM
NIAN6    43.077  -79.014 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.0    MM  24.0    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 09 16 22 45 280   5.1    MM   MM  MM   MM  MM 1010.0    MM  21.5    MM  18.6   MM     MM
NJLC1    40.769 -124.239 2024 09 16 23 48 330   7.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NKTA2    60.683 -151.399 2024 09 16 23 48 200   8.8   9.3   MM  MM   MM  MM 1004.0    MM    MM  11.7    MM   MM     MM
NLHC3    41.372  -72.096 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1025.6    MM  18.1  19.7    MM   MM     MM
NMTA2    64.500 -165.430 2024 09 16 23 48 290   8.8  10.8   MM  MM   MM  MM 1002.6    MM    MM  10.1    MM   MM     MM
NPDW3    45.291  -86.977 2024 09 16 23 00 160   2.1   3.1   MM  MM   MM  MM 1020.7  -0.6  24.5    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 09 16 23 30  60   0.5    MM   MM  MM   MM  MM 1025.0    MM  20.1    MM  13.9   MM     MM
NREP1    42.258  -79.792 2024 09 16 22 30  80   1.5    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NTBC1    34.405 -119.692 2024 09 16 23 36 250   7.2  11.8   MM  MM   MM  MM 1010.4    MM  18.7    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 09 16 23 30 120   1.5   2.6   MM  MM   MM  MM 1026.2    MM  17.1  22.0    MM   MM     MM
NWCL1    30.027  -90.113 2024 09 16 23 48 170   1.5   3.1   MM  MM   MM  MM 1012.4    MM    MM  29.1    MM   MM     MM
NWHC3    41.283  -72.908 2024 09 16 23 30 100   1.0   2.1   MM  MM   MM  MM 1025.6    MM  19.5  23.2    MM   MM     MM
NWPO3    44.613 -124.067 2024 09 17 00 00 350   8.2   9.3   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 09 16 23 30 160   2.6   3.1   MM  MM   MM  MM 1025.9    MM  18.4  20.0    MM   MM     MM
NWWH1    21.954 -159.353 2024 09 16 23 48  60   7.2   9.8   MM  MM   MM  MM 1017.4    MM    MM  27.6    MM   MM     MM
OBGN6    44.702  -75.494 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1022.5    MM  23.1    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1014.1    MM    MM  28.2    MM   MM     MM
OCIM2    38.328  -75.091 2024 09 16 23 30  80   5.7   8.8   MM  MM   MM  MM 1020.1    MM  21.8  22.4    MM   MM     MM
OKXC1    37.811 -122.333 2024 09 16 23 48 290   4.6   6.2   MM  MM   MM  MM 1011.8    MM    MM    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 09 17 00 00 100   2.1   2.6   MM  MM   MM  MM 1023.7  +0.3  22.2    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 09 16 23 48 120  17.0  21.6   MM  MM   MM  MM 1004.5    MM    MM    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 09 16 23 48 260   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 09 16 23 48 100   2.6   6.2   MM  MM   MM  MM 1015.9    MM    MM  27.9    MM   MM     MM
OPTF1    27.858  -82.553 2024 09 16 23 48 330   4.6   5.1   MM  MM   MM  MM 1013.0    MM    MM    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 09 16 23 30  90   7.2  10.3   MM  MM   MM  MM 1017.2    MM  23.1  25.0    MM   MM     MM
OSGN6    43.464  -76.511 2024 09 16 23 30 110   1.0   1.0   MM  MM   MM  MM 1021.5    MM  21.9    MM  18.0   MM     MM
OTNM4    46.870  -89.330 2024 09 16 23 50 180   1.5    MM   MM  MM   MM  MM 1016.9    MM  24.5    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1006.9    MM    MM  11.5    MM   MM     MM
OWMO1    41.247  -82.454 2024 09 16 23 00  50   2.6    MM   MM  MM   MM  MM     MM    MM  24.8    MM  12.3   MM     MM
OWXO1    41.378  -82.508 2024 09 16 22 45  60   2.6    MM   MM  MM   MM  MM 1021.0    MM  22.4    MM  18.3   MM     MM
PACF1    30.152  -85.667 2024 09 16 23 48  90   2.6   3.1   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
PACT2    27.634  -97.237 2024 09 16 23 48  80   3.1   4.1   MM  MM   MM  MM 1011.2    MM    MM  29.8    MM   MM     MM
PBFW1    48.464 -122.469 2024 09 16 23 30 360   5.1    MM   MM  MM   MM  MM 1012.0    MM  16.8    MM  12.8   MM     MM
PCBF1    30.213  -85.880 2024 09 16 23 48  80   2.1   3.1   MM  MM   MM  MM 1013.3    MM    MM  28.4    MM   MM     MM
PCGT2    26.072  -97.167 2024 09 16 23 48 100   2.6   3.6   MM  MM   MM  MM 1010.3    MM    MM  30.0    MM   MM     MM
PCLF1    30.404  -87.211 2024 09 16 23 48 150   0.5   1.5   MM  MM   MM  MM 1013.3    MM    MM  27.9    MM   MM     MM
PCLM4    47.276  -88.528 2024 09 16 23 40  MM   0.0   0.5   MM  MM   MM  MM 1016.3    MM  24.0    MM    MM   MM     MM
PCNT2    28.446  -96.396 2024 09 16 23 48 100   4.1   4.6   MM  MM   MM  MM 1011.1    MM    MM  30.3    MM   MM     MM
PCOC1    38.056 -122.039 2024 09 16 23 48  MM   0.0   0.5   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PDVR1    41.611  -71.410 2024 09 16 23 30 180   3.6   4.6   MM  MM   MM  MM 1025.5    MM  18.9    MM  16.4   MM     MM
PEGF1    26.086  -80.116 2024 09 16 23 48 300   3.1   5.1   MM  MM   MM  MM 1012.7    MM    MM    MM    MM   MM     MM
PFDC1    33.735 -118.241 2024 09 16 23 36 220   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 09 16 23 48 260   6.2   7.2   MM  MM   MM  MM 1010.5    MM    MM    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 09 16 23 48 170   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PHBP1    39.933  -75.142 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.8    MM  21.7  23.5    MM   MM     MM
PILA2    59.742 -149.470 2024 09 17 00 00  20   0.5   1.0   MM  MM   MM  MM     MM    MM  11.4    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 09 16 23 48 230   2.1   2.6   MM  MM   MM  MM 1012.5    MM    MM  28.8    MM   MM     MM
PILM4    48.223  -88.366 2024 09 17 00 00  80   2.6   2.6   MM  MM   MM  MM 1019.0  +0.0  18.9    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 09 16 23 00 280   2.6    MM   MM  MM   MM  MM 1015.0  -1.0  29.0    MM  17.8   MM     MM
PLXA2    56.247 -134.647 2024 09 16 23 48  MM   0.0   1.0   MM  MM   MM  MM 1007.7    MM    MM   9.5    MM   MM     MM
PMAF1    27.638  -82.562 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1013.0    MM    MM  31.5    MM   MM     MM
PMNT2    26.559  -97.424 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.6    MM    MM  30.9    MM   MM     MM
PNGW3    46.792  -91.386 2024 09 16 23 40 170   2.6   3.1   MM  MM   MM  MM 1015.9    MM  28.2    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 09 16 23 30 120   2.6   3.1   MM  MM   MM  MM 1019.7    MM  20.2  19.7    MM   MM     MM
PNLM6    30.368  -88.563 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM     MM
PORO3    42.739 -124.498 2024 09 16 23 48  10   6.7  11.8   MM  MM   MM  MM 1013.3    MM    MM  10.5    MM   MM     MM
PORT2    29.867  -93.931 2024 09 16 23 48 190   2.6   4.6   MM  MM   MM  MM 1010.5    MM    MM  28.8    MM   MM     MM
POTA2    61.060 -146.700 2024 09 17 00 00  20   2.6   4.1   MM  MM   MM  MM 1006.3  +0.7   8.4    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 09 16 23 30  90   7.2   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXC1    37.906 -122.365 2024 09 16 23 48 220   6.7   8.2   MM  MM   MM  MM 1012.0    MM    MM    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 09 16 23 48 290   5.1   5.7   MM  MM   MM  MM  997.0    MM    MM   4.2    MM   MM     MM
PRHH1    21.367 -157.964 2024 09 16 23 48  20   7.2  10.8   MM  MM   MM  MM 1015.6    MM    MM    MM    MM   MM     MM
PRYC1    37.996 -122.977 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.7    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 09 16 23 48  20   1.5   2.6   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 09 16 23 30 190   1.5   2.6   MM  MM   MM  MM 1020.9    MM  18.3  13.2    MM   MM     MM
PSCM4    43.420  -82.540 2024 09 16 23 20  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  23.9    MM    MM   MM     MM
PSLC1    35.169 -120.754 2024 09 16 23 48 260   3.6   6.2   MM  MM   MM  MM 1013.6    MM    MM  13.9    MM   MM     MM
PSTL1    28.932  -89.407 2024 09 16 23 48 180   1.5   2.6   MM  MM   MM  MM 1012.4    MM    MM  29.8    MM   MM     MM
PSTN6    42.691  -79.048 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1021.8    MM  24.8    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 09 16 23 48 240   3.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 09 17 00 00 120   3.1   3.6   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 09 16 23 36  MM    MM    MM   MM  MM   MM  MM 1013.5    MM  16.8  10.9    MM   MM     MM
PTBM6    30.213  -88.505 2024 09 16 23 48 230   2.1   2.6   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 09 16 23 30 180   0.5   2.1   MM  MM   MM  MM 1026.5    MM  17.8    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 09 16 23 30 140   1.0   2.1   MM  MM   MM  MM 1019.9    MM  23.5    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 09 16 23 48 130   3.1   4.1   MM  MM   MM  MM 1010.9    MM    MM  30.9    MM   MM     MM
PTOA1    30.671  -88.031 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.3    MM  23.0  0.3     MM
PTWW1    48.111 -122.760 2024 09 16 23 48  10   3.1   4.1   MM  MM   MM  MM 1012.9    MM    MM  11.8    MM   MM     MM
PVDR1    41.786  -71.383 2024 09 16 23 30 190   4.6   6.2   MM  MM   MM  MM 1026.0    MM  19.4    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 09 16 23 40 170   1.0   2.1   MM  MM   MM  MM 1021.3    MM  22.9    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 09 16 23 36 260   4.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 09 16 23 48 240   4.1   7.7   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.8    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 09 16 23 30 190   4.1   5.7   MM  MM   MM  MM 1026.0    MM  18.6    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 09 16 23 30 150   3.1   4.1   MM  MM   MM  MM 1020.5    MM    MM  19.6    MM   MM     MM
RCMC1    37.923 -122.410 2024 09 16 23 48 220   3.6   5.7   MM  MM   MM  MM 1011.6    MM    MM  18.0    MM   MM     MM
RCPT2    28.024  -97.048 2024 09 16 23 48 130   2.6   3.6   MM  MM   MM  MM 1010.8    MM    MM  31.3    MM   MM     MM
RCRN6    43.269  -77.626 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 09 16 23 48 200   1.0   2.1   MM  MM   MM  MM  998.6    MM    MM   8.7    MM   MM     MM
RDYD1    39.558  -75.572 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.2    MM  21.4  23.8    MM   MM     MM
RKXF1    26.050  -81.701 2024 09 16 22 45 340   2.1    MM   MM  MM   MM  MM 1014.0    MM  29.0    MM  24.5   MM     MM
RLIT2    26.262  -97.285 2024 09 16 23 48  90   4.1   4.6   MM  MM   MM  MM 1010.3    MM    MM  30.6    MM   MM     MM
RLOT2    29.515  -94.513 2024 09 16 23 48 230   2.6   5.1   MM  MM   MM  MM 1011.2    MM    MM  35.2    MM   MM     MM
ROAM4    47.867  -89.315 2024 09 17 00 00 240   2.6   2.6   MM  MM   MM  MM 1018.7  -0.5  23.5    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 09 16 23 30 140   4.1   4.6   MM  MM   MM  MM 1024.6    MM  20.8    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 09 16 23 30  50  11.3  13.4   MM  MM   MM  MM 1021.0    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 09 17 00 00  MM   0.0   0.0   MM  MM   MM  MM 1024.7  -0.0  21.9    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 09 16 23 48 110   3.1   4.1   MM  MM   MM  MM 1010.7    MM    MM  30.6    MM   MM     MM
RTAT2    27.840  -97.072 2024 09 16 23 48  90   2.6   3.1   MM  MM   MM  MM 1010.9    MM    MM  28.9    MM   MM     MM
RTYC1    37.507 -122.212 2024 09 16 23 48 290   5.1   5.7   MM  MM   MM  MM 1011.8    MM    MM  20.8    MM   MM     MM
SANF1    24.456  -81.877 2024 09 16 23 50  20   3.1   4.1   MM  MM   MM  MM 1013.1    MM  29.9    MM  23.4   MM     MM
SAPF1    27.761  -82.627 2024 09 16 23 48  10   1.5   2.6   MM  MM   MM  MM 1013.3    MM    MM  30.7    MM   MM     MM
SAUF1    29.857  -81.264 2024 09 17 00 00  MM   8.8   9.3   MM  MM   MM  MM 1013.5  +0.5  25.1    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 09 16 23 00 350   3.6    MM   MM  MM   MM  MM 1014.0  +1.0  24.1    MM  22.0   MM     MM
SBEO3    44.625 -124.045 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1013.3    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 09 17 00 00  70   6.7   8.2   MM  MM   MM  MM 1021.0  -0.3  22.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 09 17 00 00  80   4.1   4.6   MM  MM   MM  MM 1021.0  -0.3  23.1    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1011.9    MM    MM  22.8    MM   MM     MM
SDHN4    40.467  -74.009 2024 09 16 23 30 110   3.6   4.1   MM  MM   MM  MM 1025.3    MM  19.8  22.3    MM   MM     MM
SDRT2    28.407  -96.712 2024 09 16 23 48 100   3.1   3.6   MM  MM   MM  MM 1010.4    MM    MM  31.4    MM   MM     MM
SEIM1    43.080  -70.742 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1025.1    MM  20.0  17.7  10.7   MM     MM
SFXC1    38.200 -122.026 2024 09 16 22 45 200   2.1    MM   MM  MM   MM  MM 1011.0    MM  21.2    MM  10.8   MM     MM
SGNW3    43.749  -87.693 2024 09 17 00 00 170   3.1   3.6   MM  MM   MM  MM 1019.9  -0.6  21.6    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 09 17 00 00  MM    MM    MM   MM  MM   MM  MM 1014.1  +0.7  25.4    MM    MM   MM     MM
SHBL1    29.868  -89.673 2024 09 16 23 48 150   4.1   5.7   MM  MM   MM  MM 1012.5    MM    MM  24.3    MM   MM     MM
SISW1    48.321 -122.831 2024 09 16 23 50 230   2.1   2.6   MM  MM   MM  MM 1013.5    MM  13.9    MM  11.3   MM     MM
SJNP4    18.459  -66.116 2024 09 16 23 48  80   4.6   5.1   MM  MM   MM  MM 1014.4    MM    MM  31.0    MM   MM     MM
SJOM4    42.098  -86.494 2024 09 17 00 00  60   2.1   3.1   MM  MM   MM  MM 1020.7  -0.3  25.3    MM    MM   MM     MM
SKCF1    27.921  -82.445 2024 09 16 21 24 250   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1003.9    MM    MM   9.5    MM   MM     MM
SLIM2    38.321  -76.452 2024 09 16 23 30  50   8.2   9.3   MM  MM   MM  MM 1021.4    MM  22.4  24.7    MM   MM     MM
SLVM5    47.278  -91.270 2024 09 16 23 40  30   1.0   2.1   MM  MM   MM  MM 1016.6    MM  21.3    MM    MM   MM     MM
SNDA2    55.336 -160.502 2024 09 16 23 48 220   1.5   3.1   MM  MM   MM  MM 1014.3    MM    MM  10.2    MM   MM     MM
SNDP5    28.215 -177.361 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1018.7    MM    MM  27.7    MM   MM     MM
SNTO3    43.279 -124.318 2024 09 16 23 30 350   2.6    MM   MM  MM   MM  MM 1015.0    MM  15.8    MM  13.5   MM     MM
SPGF1    26.704  -78.995 2024 09 17 00 00 150   0.5   0.5   MM  MM   MM  MM 1013.0  +0.9  29.8    MM    MM   MM     MM
SSBN7    33.838  -78.484 2024 09 16 23 40  MM    MM    MM  1.2  10  4.6 142     MM    MM    MM  24.7    MM   MM     MM
SWLA2    60.120 -149.427 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1004.2    MM    MM  12.7    MM   MM     MM
SWPM4    46.501  -84.372 2024 09 16 23 30 160   2.6   4.1   MM  MM   MM  MM 1020.2    MM  24.6  19.2    MM   MM     MM
SWPV2    36.943  -76.329 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1017.9    MM  23.0  23.8    MM   MM     MM
SXHW3    46.563  -90.437 2024 09 16 22 40 280   1.0   2.1   MM  MM   MM  MM 1016.6    MM  24.8    MM    MM   MM     MM
TAQT2    27.815  -97.389 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.0    MM    MM  29.7    MM   MM     MM
TAWM4    44.254  -83.449 2024 09 16 22 40  60   2.6   3.6   MM  MM   MM  MM 1022.7    MM  22.6    MM    MM   MM     MM
TCBM2    39.213  -76.244 2024 09 16 23 30  70   2.1   3.6   MM  MM   MM  MM 1022.9    MM  22.3    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 09 16 23 48 280   3.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1013.6    MM    MM  13.4    MM   MM     MM
TDPC1    41.055 -124.147 2024 09 16 23 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.9    MM   MM     MM
TESL1    29.668  -91.237 2024 09 16 23 48 120   2.1   2.6   MM  MM   MM  MM 1012.7    MM    MM  27.7    MM   MM     MM
THRO1    41.694  -83.473 2024 09 16 23 30  80   6.2   7.7   MM  MM   MM  MM 1020.1    MM  22.6    MM  17.9   MM     MM
TIBC1    37.892 -122.447 2024 09 16 22 14 250   5.1    MM   MM  MM   MM  MM 1011.0    MM  16.9    MM  11.3   MM     MM
TIXC1    32.575 -117.127 2024 09 16 22 45 290   4.1    MM   MM  MM   MM  MM 1013.0    MM  21.7    MM  14.7   MM     MM
TKPN6    42.014  -73.939 2024 09 16 23 30 190   0.5   1.5   MM  MM   MM  MM 1024.7    MM  21.2  23.2  15.1   MM     MM
TLVT2    27.819  -97.454 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.2    MM    MM    MM    MM  5.9     MM
TOKW1    46.707 -123.967 2024 09 16 23 48 290   3.6   5.1   MM  MM   MM  MM 1013.3    MM    MM  17.5    MM   MM     MM
TPAF1    27.933  -82.433 2024 09 16 23 48 320   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPLM2    38.899  -76.436 2024 09 17 00 00  50   7.2   8.2   MM  MM   MM  MM 1023.5  -0.0  22.4    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 09 16 23 48  30   3.1   4.6   MM  MM   MM  MM 1012.9    MM    MM  32.6    MM   MM     MM
TSHF1    27.929  -82.426 2024 09 16 21 30 250   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TXPT2    29.689  -93.842 2024 09 16 23 48 240   4.6   5.7   MM  MM   MM  MM 1010.2    MM    MM  29.4    MM   MM     MM
TXVT2    27.813  -97.389 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1009.9    MM    MM    MM    MM  5.9     MM
ULRA2    63.872 -160.784 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1004.3    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 09 16 23 48 150   6.7   9.3   MM  MM   MM  MM 1008.2    MM    MM   8.3    MM   MM     MM
UPBC1    38.038 -122.121 2024 09 16 23 48  70   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UTVT2    27.838  -97.052 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1009.5    MM    MM    MM    MM  5.9     MM
VAKF1    25.731  -80.162 2024 09 16 23 48 320   1.5   3.6   MM  MM   MM  MM 1013.4    MM    MM  31.4    MM   MM     MM
VCAF1    24.711  -81.107 2024 09 16 23 48 320   2.1   3.6   MM  MM   MM  MM     MM    MM    MM  33.0    MM   MM     MM
VCAT2    28.640  -96.609 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.4    MM    MM  30.9    MM   MM     MM
VCVA2    57.125 -170.285 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1003.8    MM    MM   8.2    MM   MM     MM
VDZA2    61.125 -146.361 2024 09 16 23 48 250   2.6   2.6   MM  MM   MM  MM 1005.5    MM    MM  12.0    MM   MM     MM
