#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MXXA2  58.301 -134.425 2021 12 07 20 12  90   5.1   8.8   MM  MM   MM  MM  993.3    MM   1.4    MM  -1.2   MM     MM
NABM4  46.087  -85.444 2021 12 07 19 40 270   4.1   6.2   MM  MM   MM  MM 1017.9    MM  -7.7    MM    MM   MM     MM
NAXR1  41.637  -71.339 2021 12 07 19 45 320   2.6    MM   MM  MM   MM  MM 1020.0    MM   6.2    MM    MM   MM     MM
NIWS1  33.349  -79.189 2021 12 07 19 45  50   3.1    MM   MM  MM   MM  MM 1020.0    MM  13.5    MM   4.7   MM     MM
NKLA2  52.972 -168.855 2021 12 07 20 12 100   3.1  10.3   MM  MM   MM  MM     MM    MM   2.7    MM   2.4   MM     MM
NKXA2  58.255 -134.945 2021 12 07 20 12 180  12.9  18.0   MM  MM   MM  MM  993.5    MM   2.6    MM   0.0   MM     MM
NPDW3  45.291  -86.977 2021 12 07 19 40 220   2.1   6.7   MM  MM   MM  MM 1021.0    MM  -9.5    MM    MM   MM     MM
NPXN6  41.831  -73.942 2021 12 07 18 30 290   4.1    MM   MM  MM   MM  MM 1022.0    MM   4.0    MM  -8.4   MM     MM
NREP1  42.258  -79.792 2021 12 07 19 30 250   3.6   7.2   MM  MM   MM  MM     MM    MM  -2.0    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.13
NWPO3  44.613 -124.067 2021 12 07 20 00 200   3.6   4.1   MM  MM   MM  MM     MM    MM  11.5    MM    MM   MM     MM
OKSI2  41.912  -87.624 2021 12 07 19 00  60   2.1   3.6   MM  MM   MM  MM     MM    MM  -4.3    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 12 07 20 00 260   6.2   8.2   MM  MM   MM  MM 1022.0  +0.0  -1.3    MM    MM   MM     MM
OTNM4  46.870  -89.330 2021 12 07 19 00 250   2.6   4.6   MM  MM   MM  MM 1017.6  -1.7 -10.2    MM    MM   MM     MM
OWXO1  41.378  -82.508 2021 12 07 19 45 230   1.5    MM   MM  MM   MM  MM 1023.0    MM  -2.8    MM  -9.1   MM     MM
PAXA2  58.159 -134.178 2021 12 07 20 13 180   1.5   6.2   MM  MM   MM  MM  993.4    MM   1.2    MM   0.2   MM     MM
PBFW1  48.464 -122.469 2021 12 07 19 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM   6.1    MM   6.1   MM     MM
PBPA2  58.203 -134.148 2021 12 07 20 10 190   3.1   9.8   MM  MM   MM  MM  996.0    MM   1.4    MM   0.8   MM     MM
PGXA2  57.016 -134.618 2021 12 07 20 13  90   1.0   2.1   MM  MM   MM  MM     MM    MM   2.4    MM   0.9   MM     MM
PILA2  59.742 -149.470 2021 12 07 20 00 340  11.3  12.9   MM  MM   MM  MM  985.1  +3.5   4.1    MM  -4.0   MM     MM
PILM4  48.223  -88.366 2021 12 07 20 00 290   8.2  10.3   MM  MM   MM  MM 1018.6  -1.8 -12.2    MM    MM   MM     MM
PKBW3  46.672  -92.136 2021 12 07 20 00 240   2.6    MM   MM  MM   MM  MM 1018.0  -3.0  -9.1    MM -15.7   MM     MM
PKYF1  24.918  -80.747 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.2    MM   MM  -0.15
PNGW3  46.792  -91.386 2021 12 07 19 40 200   4.6   5.7   MM  MM   MM  MM 1016.9    MM  -9.5    MM    MM   MM     MM
POTA2  61.060 -146.700 2021 12 07 20 00  20   8.2   9.8   MM  MM   MM  MM  983.2  +1.5   1.5    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 12 07 20 10 150   5.7   9.3   MM  MM   MM  MM  995.4    MM   0.6    MM   0.6   MM     MM
PSCM4  43.420  -82.540 2021 12 07 20 00 240   4.1   6.7   MM  MM   MM  MM 1040.3  -0.3  -5.5    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 12 07 20 00  60   3.1   3.6   MM  MM   MM  MM     MM    MM  15.3    MM  11.7   MM     MM
PTGC1  34.577 -120.648 2021 12 07 20 00 210   3.6   4.6   MM  MM   MM  MM 1014.7  -0.6  13.0    MM    MM   MM     MM
PTLA2  58.346 -134.752 2021 12 07 20 12 100   2.6   6.7   MM  MM   MM  MM  994.1    MM   2.3    MM   0.6   MM     MM
PTRP4  18.367  -67.251 2021 12 07 20 15  70   5.1   8.2   MM  MM   MM  MM     MM    MM  27.4    MM    MM   MM     MM
PWAW3  43.388  -87.867 2021 12 07 19 40 220   2.1   4.1   MM  MM   MM  MM 1023.0    MM  -7.2    MM    MM   MM     MM
RIXA2  58.177 -135.052 2021 12 07 20 12 190  14.9  18.0   MM  MM   MM  MM  992.5    MM   2.2    MM   0.2   MM     MM
RKXF1  26.050  -81.701 2021 12 07 19 45 300   2.6    MM   MM  MM   MM  MM 1019.0    MM  27.4    MM  19.4   MM     MM
ROAM4  47.867  -89.313 2021 12 07 20 00 280   7.2   8.8   MM  MM   MM  MM 1019.0  -2.3 -11.1    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 12 07 20 00 260   5.1   6.2   MM  MM   MM  MM 1022.7  +0.3  -0.9    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 12 07 20 10  60   4.1   4.6   MM  MM   MM  MM 1017.8    MM  24.8    MM  18.9   MM     MM
SAUF1  29.857  -81.265 2021 12 07 20 00  20   3.1   3.6   MM  MM   MM  MM 1018.5  -1.5  18.8  19.5  17.3   MM     MM
SAXG1  31.418  -81.296 2021 12 07 20 00 110   2.1    MM   MM  MM   MM  MM 1018.0  -2.0  21.2    MM  17.7   MM     MM
SBIO1  41.629  -82.841 2021 12 07 20 00 240   7.7   8.2   MM  MM   MM  MM 1023.6  -1.1  -3.8    MM    MM   MM     MM
SBLM4  43.810  -83.720 2021 12 07 20 00 250   4.1   4.6   MM  MM   MM  MM 1021.0  -1.0  -7.3    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 12 07 20 12 140   6.7  12.4   MM  MM   MM  MM  992.8    MM    MM    MM    MM   MM     MM
SDIA2  58.277 -134.389 2021 12 07 20 06 150   4.6   4.6   MM  MM   MM  MM  995.8    MM   1.7    MM   1.7   MM     MM
SFXC1  38.200 -122.026 2021 12 07 19 45 150   0.5    MM   MM  MM   MM  MM 1017.0    MM  11.9    MM   9.7   MM     MM
SGNW3  43.749  -87.693 2021 12 07 20 00 210   4.6   5.7   MM  MM   MM  MM 1022.6  -2.8  -8.6    MM -20.6   MM     MM
SGOF1  29.408  -84.858 2021 12 07 20 00  70   2.6   3.1   MM  MM   MM  MM 1017.5  -2.2  20.4    MM  20.1   MM     MM
SHPF1  30.058  -84.291 2021 12 07 18 54 130   2.6   3.1   MM  MM   MM  MM 1017.4    MM  20.5    MM    MM   MM   1.59
SHXA2  57.055 -135.349 2021 12 07 20 13 310   3.6   6.2   MM  MM   MM  MM  996.6    MM   3.3    MM   2.0   MM     MM
SISA2  58.177 -135.259 2021 12 07 19 22 130   5.1   9.8   MM  MM   MM  MM     MM    MM   2.0    MM    MM   MM     MM
SJOM4  42.098  -86.494 2021 12 07 18 00 240   3.1   5.1   MM  MM   MM  MM 1024.0    MM  -3.6    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 12 07 20 13 150  11.3  19.0   MM  MM   MM  MM  990.2    MM   2.5    MM   0.0   MM     MM
SLVM5  47.278  -91.270 2021 12 07 19 40 270   5.7   7.2   MM  MM   MM  MM 1016.6    MM  -8.9    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 12 07 20 13 290   1.0   2.1   MM  MM   MM  MM  999.8    MM   1.3    MM  -0.3   MM     MM
SMKF1  24.628  -81.109 2021 12 07 20 10  50   3.1   3.6   MM  MM   MM  MM 1017.8    MM  24.7    MM  21.8   MM     MM
SNTO3  43.279 -124.318 2021 12 07 19 30 230   1.0    MM   MM  MM   MM  MM 1020.0    MM  10.3    MM  10.3   MM     MM
SPGF1  26.704  -78.995 2021 12 07 20 00 350   3.1   3.6   MM  MM   MM  MM 1018.0  -1.2  24.9    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 12 07 20 13 120  11.8  16.0   MM  MM   MM  MM  999.1    MM   3.6    MM   3.0   MM     MM
SREF1  25.352  -81.100 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -0.10
SRST2  29.683  -94.033 2021 12 07 20 00  10   3.6   4.6   MM  MM   MM  MM 1015.5  -4.4  14.4    MM  11.0   MM     MM
SSBN7  33.838  -78.484 2021 12 07 20 11  MM    MM    MM  0.6   9   MM 134     MM    MM    MM  14.0    MM   MM     MM
STDM4  47.184  -87.225 2021 12 07 20 00 240   9.3  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 12 07 20 13 180   2.1   7.7   MM  MM   MM  MM  995.8    MM   3.2    MM   1.6   MM     MM
SVNM4  42.401  -86.288 2021 12 07 20 00  MM   4.1   5.1   MM  MM   MM  MM     MM    MM  -4.0    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 12 07 19 40 200   4.6   5.7   MM  MM   MM  MM 1017.3    MM -10.5    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 12 07 20 13 120   1.0   2.1   MM  MM   MM  MM 1001.2    MM   1.0    MM   0.9   MM     MM
TAWM4  44.254  -83.449 2021 12 07 19 40 270   3.6   5.7   MM  MM   MM  MM 1021.3    MM  -6.8    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 12 07 19 00 280   5.7   8.2   MM  MM   MM  MM     MM    MM  -6.4    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM  -0.12
TCVF1  25.213  -80.533 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -0.08
TDPC1  41.055 -124.147 2021 12 07 19 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.7    MM   MM     MM
TFBLK  65.698  -24.778 2021 12 07 20 00  MM    MM    MM  3.6   8   MM  MM     MM    MM    MM    MM    MM   MM     MM
THLO1  41.826  -83.194 2021 12 07 20 00 260   6.2   6.7   MM  MM   MM  MM     MM    MM  -4.1    MM    MM   MM     MM
THRF1  25.203  -80.372 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.21
TIBC1  37.892 -122.447 2021 12 07 19 11 340   3.6    MM   MM  MM   MM  MM 1017.0    MM  11.6    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 12 07 20 12  20   1.0   2.1   MM  MM   MM  MM  994.8    MM   1.2    MM   0.9   MM     MM
TPEF1  25.410  -80.964 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -0.33
TPLM2  38.899  -76.436 2021 12 07 20 00 280   3.6   4.6   MM  MM   MM  MM 1023.7  -1.1   5.3   9.6    MM   MM     MM
TRRF1  25.217  -80.650 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM   0.12
TWCO1  41.699  -83.259 2021 12 07 20 10 240   5.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 12 07 20 00 270   3.1   3.1   MM  MM   MM  MM 1017.7  -1.6  21.5  21.1  20.1   MM     MM
WATS1  34.335  -80.702 2021 12 07 19 30  30   1.0   3.6   MM  MM   MM  MM  904.2    MM  12.3    MM    MM   MM     MM
WAXM3  41.582  -70.525 2021 12 07 19 45 220   2.1    MM   MM  MM   MM  MM 1020.0    MM   7.4    MM  -4.6   MM     MM
WCXA2  55.402 -131.729 2021 12 07 20 13  60   1.0   3.1   MM  MM   MM  MM 1001.7    MM   1.2    MM   1.1   MM     MM
WEXM1  43.337  -70.549 2021 12 07 20 00 260   2.6    MM   MM  MM   MM  MM     MM    MM   3.9    MM -11.3   MM     MM
WFPM4  46.760  -84.970 2021 12 07 19 40 250   5.7   8.8   MM  MM   MM  MM 1018.3    MM  -7.9    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 12 07 19 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  -6.5    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM   0.09
WKXA1  30.421  -87.828 2021 12 07 19 45  MM    MM    MM   MM  MM   MM  MM 1017.0    MM  17.0    MM  15.4   MM     MM
WPLF1  25.710  -81.249 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.4    MM   MM  -0.17
WPOW1  47.662 -122.436 2021 12 07 20 00 220   1.5   2.1   MM  MM   MM  MM 1016.5  -0.8   7.7    MM   7.5   MM     MM
WRBF1  25.072  -80.735 2021 12 07 19 00  90   2.1    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM  -0.23
WSLM4  45.842  -85.135 2021 12 07 20 00 230  10.8    MM   MM  MM   MM  MM     MM    MM  -7.8   1.5 -15.7   MM     MM
WWEF1  25.232  -80.938 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.0    MM   MM  -0.26
YRSV2  37.414  -76.712 2021 12 07 19 30 320   0.5    MM   MM  MM   MM  MM 1023.0    MM   8.3    MM -11.1   MM     MM
