#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CAMM2    38.574  -76.069 2024 10 02 08 00  50   2.6   3.1   MM  MM   MM  MM 1013.7  -0.8  17.9  22.0    MM   MM     MM
CANF1    25.422  -80.942 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   1.24
CAPL1    29.768  -93.343 2024 10 02 08 00  40   5.7   7.7   MM  MM   MM  MM 1015.3  -1.1  25.9  27.9    MM   MM     MM
CARL1    29.933  -90.135 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
CASM1    43.656  -70.246 2024 10 02 08 00 310   1.5   2.1   MM  MM   MM  MM 1017.4  -0.9  11.7  16.0    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 02 08 00 360   6.2   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 02 07 40 180   0.5   1.0   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 02 08 22  60   6.7  12.9   MM  MM   MM  MM 1006.5    MM   9.2    MM   4.2   MM     MM
CDXA2    56.001 -134.136 2024 10 02 08 22  70   7.2  12.9   MM  MM   MM  MM     MM    MM   9.1    MM   6.2   MM     MM
CECC1    41.746 -124.184 2024 10 02 08 00  80   1.5   2.1   MM  MM   MM  MM 1017.3  +0.4  12.4  12.5    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 02 08 00  80   1.0   2.1   MM  MM   MM  MM 1018.3  -1.1  10.7  13.1    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 02 07 36 360   1.0   2.6   MM  MM   MM  MM 1021.8    MM    MM  12.9    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 02 08 00 360   3.1   4.6   MM  MM   MM  MM 1009.1  -1.4  28.4  30.9    MM   MM     MM
CHBV2    37.032  -76.083 2024 10 02 08 00  30   5.7   6.2   MM  MM   MM  MM 1011.4  -0.4  20.3    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 10 02 08 00  70   1.5   2.6   MM  MM   MM  MM 1014.3  -0.9  17.2  21.8    MM   MM     MM
CHII2    41.916  -87.572 2024 10 02 08 20 290   4.6   5.7   MM  MM   MM  MM     MM    MM  15.5    MM   6.8   MM     MM
CHSV3    17.748  -64.699 2024 10 02 08 00  90   1.0   1.5   MM  MM   MM  MM 1008.4  -1.2  27.4  30.9    MM   MM     MM
CHTM3    41.688  -69.950 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1016.2  -1.2  15.8    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 10 02 08 00 340   1.5   2.6   MM  MM   MM  MM 1012.2  -1.4  22.1  26.6    MM   MM     MM
CHYV2    36.926  -76.007 2024 10 02 08 00 350   5.7   7.2   MM  MM   MM  MM 1012.2  -0.5  20.3    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1022.5  +1.4    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 10 02 08 00 360   1.5   3.1   MM  MM   MM  MM 1011.3  -1.8  25.4  29.1    MM   MM     MM
CLBP4    18.301  -65.302 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1009.5  -1.3  27.5  30.6    MM   MM     MM
CLKN7    34.622  -76.525 2024 10 02 08 00 360   4.6   5.7   MM  MM   MM  MM 1011.2  -0.7  22.2    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 10 02 08 00 300   2.6   4.1   MM  MM   MM  MM 1018.3  +0.4  11.6    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 10 02 08 00  50   3.6   5.1   MM  MM   MM  MM 1013.0  -1.0  18.7  21.7    MM   MM     MM
CMPO1    41.547  -83.015 2024 10 02 07 30 360   7.7   8.8   MM  MM   MM  MM     MM    MM  15.8    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 10 02 08 00 270   1.0   2.6   MM  MM   MM  MM 1018.3  -0.6  12.6    MM   3.8   MM     MM
CNBF1    25.702  -81.186 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   1.05
CNDO1    41.542  -81.637 2024 10 02 08 00  20   9.8  12.4   MM  MM   MM  MM 1014.9  +0.5  16.5  21.4    MM   MM     MM
CNII2    41.856  -87.609 2024 10 02 08 30 270   1.0   4.1   MM  MM   MM  MM     MM    MM  14.0    MM   3.4   MM     MM
COVM2    38.402  -76.385 2024 10 02 08 00  20   4.1   5.7   MM  MM   MM  MM 1013.3  -1.2  18.3    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 10 02 08 00 180   2.1   2.6   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 10 02 08 00 200   2.6   3.1   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 10 02 08 00 350   3.6   4.1   MM  MM   MM  MM 1016.6  -1.0  13.1  19.0    MM   MM     MM
CPVM2    38.995  -76.388 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.1    MM  18.1  5.9     MM
CPXA2    53.843 -166.583 2024 10 02 08 23 200   7.2  10.3   MM  MM   MM  MM     MM    MM   8.0    MM   5.5   MM     MM
CPXC1    35.170 -120.741 2024 10 02 07 59  70   0.5    MM   MM  MM   MM  MM 1012.9    MM  14.4    MM  13.5   MM     MM
CRGA2    55.474 -133.136 2024 10 02 08 24  20   3.6   5.7   MM  MM   MM  MM 1001.2    MM  10.7    MM   5.7   MM     MM
CRVA2    60.558 -145.752 2024 10 02 08 00  60   1.0   1.5   MM  MM   MM  MM 1007.9  +1.0    MM   9.6    MM   MM     MM
CRYV2    36.888  -76.338 2024 10 02 08 00  20   4.1   5.1   MM  MM   MM  MM 1012.1  -0.5  21.0    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 10 02 08 10  90   2.6   3.1   MM  MM   MM  MM 1008.2    MM   8.0    MM   8.0   MM     MM
CSXA2    58.199 -136.641 2024 10 02 08 23 180   6.7  12.9   MM  MM   MM  MM 1004.7    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 10 02 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.54
CWBF1    27.978  -82.832 2024 10 02 08 00  20   1.0   1.5   MM  MM   MM  MM 1011.7  -1.8  27.5  30.5    MM   MM     MM
CWCI     47.334  -85.833 2024 10 02 08 00 260   7.2    MM   MM  MM   MM  MM 1015.6    MM  14.0    MM   9.2   MM     MM
CYGM4    45.658  -84.464 2024 10 02 06 50  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 10 02 08 00 350   8.2  10.3   MM  MM   MM  MM 1014.0  +0.4  13.9    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 10 02 08 00  30   4.1   5.1   MM  MM   MM  MM 1014.3  -0.7  17.3    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 10 02 08 00 360   2.6   2.6   MM  MM   MM  MM 1024.3  +1.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 10 02 08 23 230   4.1   5.1   MM  MM   MM  MM 1008.8    MM  -2.3    MM  -2.3   MM     MM
DILA1    30.250  -88.075 2024 10 02 08 00  50   8.2   8.8   MM  MM   MM  MM 1014.0  -1.1  26.0  27.0    MM   MM     MM
DISW3    47.079  -90.728 2024 10 02 08 00 190   6.7   8.8   MM  MM   MM  MM 1013.2  -2.6  13.0    MM   1.9   MM     MM
DKKF1    25.180  -80.490 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.41
DMSF1    30.387  -81.559 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM     MM
DOMV2    36.962  -76.424 2024 10 02 08 00  MM   0.0   1.0   MM  MM   MM  MM 1012.7  -0.7  19.9    MM    MM   MM     MM
DPLA2    53.884 -166.531 2024 10 02 08 24 210   6.7   9.8   MM  MM   MM  MM     MM    MM   7.7    MM   5.4   MM     MM
DPOA2    53.903 -166.528 2024 10 02 08 24 240   2.6   5.1   MM  MM   MM  MM     MM    MM   7.8    MM   4.6   MM     MM
DPXA2    53.889 -166.542 2024 10 02 08 24 170   4.1   7.7   MM  MM   MM  MM     MM    MM   7.8    MM   5.3   MM     MM
DPXC1    38.056 -122.264 2024 10 02 08 00 320   1.0   1.0   MM  MM   MM  MM 1012.1  +0.0  21.3    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 10 02 07 30  20   1.5    MM   MM  MM   MM  MM 1013.0    MM  17.9    MM  15.9   MM     MM
DTLM4    45.993  -83.898 2024 10 02 08 00 320   1.5   3.1   MM  MM   MM  MM 1015.4  -0.3  10.2  17.9   7.1   MM     MM
DUKN7    36.184  -75.746 2024 10 02 08 00  10   7.2   8.8   MM  MM   MM  MM 1011.1  -0.6  21.4  23.9    MM   MM     MM
DULM5    46.776  -92.092 2024 10 02 08 00 200   2.6   4.6   MM  MM   MM  MM 1010.6  -2.8  12.6  18.2   3.6   MM     MM
EBEF1    27.923  -82.421 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.2  -2.1  26.8  29.3    MM   MM     MM
EINL1    29.373  -91.384 2024 10 02 08 00  20   6.2   6.7   MM  MM   MM  MM 1014.4  -1.2  25.4  27.4  21.5   MM     MM
ELFA2    58.193 -136.347 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1009.4  +1.8    MM   9.9    MM   MM     MM
ELXC1    36.815 -121.738 2024 10 02 07 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  14.8    MM  12.9   MM     MM
EMAT2    28.710  -95.914 2024 10 02 08 00 330   3.1   3.6   MM  MM   MM  MM 1014.9  -0.8  22.7  27.8    MM   MM     MM
EPTT2    29.481  -94.917 2024 10 02 08 00  50   6.2   6.7   MM  MM   MM  MM 1014.9  -0.7  27.4  29.0    MM   MM     MM
EREP1    42.172  -80.098 2024 10 02 08 00 360   9.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 10 02 08 24 360   5.1   7.7   MM  MM   MM  MM 1009.6    MM   9.0    MM   4.3   MM     MM
ERXA2    58.971 -135.221 2024 10 02 08 22 350   5.7   7.2   MM  MM   MM  MM     MM    MM   8.8    MM   6.2   MM     MM
ESPP4    18.094  -65.471 2024 10 02 08 00  30   1.0   1.0   MM  MM   MM  MM 1009.5  -1.4  25.0    MM    MM   MM     MM
FAIO1    41.764  -81.281 2024 10 02 08 00  10  10.8  12.9   MM  MM   MM  MM 1014.7  +0.7  16.5  21.1  12.4   MM     MM
FFIA2    57.272 -133.630 2024 10 02 08 00 310   2.6   2.6   MM  MM   MM  MM 1007.7  +3.3   9.2    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 10 02 06 54 130   1.5   2.1   MM  MM   MM  MM 1012.5    MM    MM    MM    MM   MM   3.22
FILA2    59.332 -151.995 2024 10 02 08 00 250   8.8   9.8   MM  MM   MM  MM 1009.2  +0.0   9.8    MM   4.9   MM     MM
FMRF1    26.647  -81.871 2024 10 02 08 00 180   1.0   1.5   MM  MM   MM  MM 1011.5  -1.6  26.7  30.9    MM   MM     MM
FOXR1    41.807  -71.401 2024 10 02 08 00  20   3.1   3.6   MM  MM   MM  MM 1016.5  -1.1  14.0  17.4    MM   MM     MM
FPKG1    32.035  -80.903 2024 10 02 08 00 340   2.6   2.6   MM  MM   MM  MM 1012.1  -1.4  23.4  26.7    MM   MM     MM
FPST2    28.936  -95.294 2024 10 02 08 00 350   4.1   5.7   MM  MM   MM  MM 1014.2  -1.0  24.8  29.1    MM   MM     MM
FRCB6    32.370  -64.695 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1007.0  -1.5    MM  27.7    MM   MM     MM
FRDF1    30.675  -81.465 2024 10 02 08 00 280   1.5   2.1   MM  MM   MM  MM 1011.3  -1.6  24.9  27.9    MM   MM     MM
FRDW1    48.545 -123.012 2024 10 02 07 36 260   1.0   2.1   MM  MM   MM  MM 1023.4    MM   9.7  10.9    MM   MM     MM
FRMA1    30.234  -87.994 2024 10 02 08 00  30   7.2   8.2   MM  MM   MM  MM 1014.0  -1.1  26.4    MM  22.0  5.9     MM
FRVM3    41.704  -71.164 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1016.7  -1.1  14.0  18.9    MM   MM     MM
FRWL1    29.552  -92.305 2024 10 02 08 00  10   1.5   2.1   MM  MM   MM  MM 1019.2  -1.0  23.3  28.6    MM   MM     MM
FRXM3    41.696  -71.180 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.3    MM  12.6  5.9     MM
FSKM2    39.219  -76.528 2024 10 02 08 00  40   3.1   3.6   MM  MM   MM  MM 1014.4  -0.8  17.7    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 10 02 08 00 330   4.1   5.7   MM  MM   MM  MM 1015.1  +0.5  11.2    MM   6.7   MM     MM
FTPC1    37.806 -122.466 2024 10 02 08 00 130   0.5   1.0   MM  MM   MM  MM 1012.5  -0.3  18.9    MM    MM   MM     MM
GBIF1    25.378  -81.029 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.98
GBTF1    25.167  -80.801 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM   0.29
GBWW3    44.538  -88.003 2024 10 02 08 00  MM   0.0   0.0   MM  MM   MM  MM 1017.1  -1.0   9.6    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 10 02 08 23 130   4.1   6.7   MM  MM   MM  MM     MM    MM   3.1    MM   0.6   MM     MM
GCTF1    27.774  -82.517 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1010.4  -2.0  27.0    MM  23.4  5.9     MM
GDMM5    47.749  -90.341 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.6  -2.3  12.0  14.5   4.7   MM     MM
GDXM6    30.359  -88.420 2024 10 02 07 45 360   2.6    MM   MM  MM   MM  MM 1015.0    MM  23.8    MM  20.6   MM     MM
GELO1    41.859  -80.975 2024 10 02 07 30  20   9.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 10 02 08 23 170   2.1   3.6   MM  MM   MM  MM     MM    MM   9.7    MM   6.2   MM     MM
GISL1    29.265  -89.958 2024 10 02 08 00  50   4.6   6.2   MM  MM   MM  MM 1014.1  -1.2  26.4  28.9    MM   MM     MM
GIXA2    55.446 -131.881 2024 10 02 08 22  50   2.1   3.6   MM  MM   MM  MM     MM    MM   8.9    MM   6.4   MM     MM
GKYF1    24.627  -82.872 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.3    MM    MM   MM  -0.63
GNJT2    29.357  -94.725 2024 10 02 08 00  70   5.7   6.7   MM  MM   MM  MM 1014.1  -0.8  26.9  29.0    MM   MM     MM
GPXA2    58.062 -134.051 2024 10 02 08 23 360   1.0   4.6   MM  MM   MM  MM 1006.2    MM   8.4    MM   6.0   MM     MM
GRMM4    46.684  -85.972 2024 10 02 07 50 210   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 10 02 08 00  40   6.2   7.2   MM  MM   MM  MM 1014.0  -0.8  26.9  28.4    MM   MM     MM
GSLM4    44.018  -83.537 2024 10 02 07 40 300   5.1   6.2   MM  MM   MM  MM 1018.3    MM  12.5    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 10 02 07 40 290   2.6   4.1   MM  MM   MM  MM 1018.3    MM  11.0    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 10 02 08 00  50   2.6   4.6   MM  MM   MM  MM 1014.0  -0.7  27.0  30.1    MM   MM     MM
GTXF1    29.658  -81.233 2024 10 02 07 45 280   1.0    MM   MM  MM   MM  MM 1012.0    MM  24.6    MM  24.1   MM     MM
GUXA2    58.408 -135.726 2024 10 02 08 22  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   3.5    MM   2.2   MM     MM
HAXA2    59.234 -135.442 2024 10 02 08 22 240   1.5   2.6   MM  MM   MM  MM     MM    MM   5.6    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
HBYC1    40.767 -124.217 2024 10 02 07 36  MM    MM    MM   MM  MM   MM  MM 1017.7    MM    MM  11.2    MM   MM     MM
HCEF1    25.254  -80.444 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.32
HCGN7    35.209  -75.704 2024 10 02 08 00  10   7.2   9.3   MM  MM   MM  MM 1011.1  -0.4  22.9  25.9    MM   MM     MM
HHLO1    41.401  -82.545 2024 10 02 08 00 360   6.2   8.8   MM  MM   MM  MM 1014.6  -0.0  16.3    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 10 02 08 00  10   1.0   2.1   MM  MM   MM  MM 1014.4  -0.9  22.2  32.2    MM   MM     MM
HIVT2    27.844  -97.070 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.2  -0.7  25.6    MM  22.7  5.9     MM
HLNM4    42.773  -86.213 2024 10 02 08 00 100   1.5   2.1   MM  MM   MM  MM 1017.3  -0.4  11.5  18.2    MM   MM     MM
HMRA2    59.601 -151.410 2024 10 02 07 30 230   5.7    MM   MM  MM   MM  MM 1009.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 10 02 08 24 220   4.6   7.2   MM  MM   MM  MM     MM    MM   9.3    MM   3.9   MM     MM
HRBM4    43.846  -82.643 2024 10 02 08 00 290   3.6   5.7   MM  MM   MM  MM 1017.0  +0.3  13.1  20.4   5.7   MM     MM
HREF1    25.424  -81.060 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   1.11
HRRH1    21.431 -157.815 2024 10 02 07 30 250   1.0    MM   MM  MM   MM  MM 1017.0    MM  24.1    MM  23.6   MM     MM
ICAC1    34.008 -118.500 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.5  -0.7  17.3  17.1    MM   MM     MM
ICYA2    59.923 -141.359 2024 10 02 08 22 160   0.5   1.0   MM  MM   MM  MM 1007.8    MM   6.8    MM   6.8   MM     MM
ILOH1    19.730 -155.056 2024 10 02 08 00 210   1.0   1.0   MM  MM   MM  MM 1017.3  +1.5  22.8  27.1    MM   MM     MM
IOSN3    42.967  -70.623 2024 10 02 08 00  50   4.6   5.1   MM  MM   MM  MM 1016.8  -1.3  14.1    MM  11.0   MM     MM
IRDT2    27.480  -97.322 2024 10 02 08 00 310   4.6   5.1   MM  MM   MM  MM 1015.0  -0.9  24.4  29.2    MM   MM     MM
ITKA2    57.052 -135.342 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1008.9  +4.2   9.0  11.6    MM   MM     MM
JBYF1    25.224  -80.541 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.3    MM   MM   0.53
JCRN4    39.535  -74.464 2024 10 02 07 30 350   3.1    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
JKYF1    25.053  -80.904 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.80
JLXA2    58.298 -134.405 2024 10 02 08 22 300   1.0   3.1   MM  MM   MM  MM     MM    MM   6.9    MM   4.7   MM     MM
JMLA2    58.286 -134.390 2024 10 02 08 22 320   3.6   5.1   MM  MM   MM  MM     MM    MM   6.7    MM   5.9   MM     MM
JMPN7    34.213  -77.786 2024 10 02 08 00 360   3.6   4.6   MM  MM   MM  MM 1010.8  -1.0  21.8  25.5    MM   MM     MM
JNEA2    58.298 -134.411 2024 10 02 08 00 310   1.5   2.6   MM  MM   MM  MM 1008.5  +2.4   6.9   8.5    MM   MM     MM
JNGA2    58.291 -134.394 2024 10 02 08 23 290   3.1   4.6   MM  MM   MM  MM 1007.9    MM   6.9    MM   6.2   MM     MM
JXUF1    30.354  -81.612 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM     MM
KATP     27.195  -90.027 2024 10 02 08 25  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    22  8.7     MM
KBMG1    30.777  -81.487 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1012.0  -1.5  23.4    MM    MM   MM     MM
KBQX     28.314  -95.620 2024 10 02 08 15 360   3.6    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KECA2    55.331 -131.625 2024 10 02 08 00  80   3.1   7.7   MM  MM   MM  MM 1004.4  +1.7  10.1  10.9    MM   MM     MM
KEXA2    55.352 -131.684 2024 10 02 08 22 100   4.6  10.8   MM  MM   MM  MM     MM    MM  10.1    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 10 02 08 15  50   9.3    MM   MM  MM   MM  MM     MM    MM    28    MM    21  8.7     MM
KGCA2    55.062 -162.327 2024 10 02 08 00 340  10.3  13.4   MM  MM   MM  MM 1010.4  +1.0   7.9   8.7    MM   MM     MM
KGHB     27.840  -91.988 2024 10 02 08 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    28    MM    22  7.8     MM
KGNA     47.745  -90.346 2024 10 02 07 56  MM     0    MM   MM  MM   MM  MM 1012.4    MM  11.7    MM   2.2   MM     MM
KGRY     27.625  -90.441 2024 10 02 08 10  50   8.8    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KGUL     27.304  -93.538 2024 10 02 08 20  30   2.1    MM   MM  MM   MM  MM     MM    MM    28    MM    22  8.7     MM
KGVW     29.130  -94.550 2024 10 02 08 15  70   7.7    MM   MM  MM   MM  MM     MM    MM    28    MM    21  8.7     MM
KGXA2    57.777 -152.425 2024 10 02 08 23 240   2.1   3.6   MM  MM   MM  MM     MM    MM   8.1    MM   2.2   MM     MM
KLIH1    20.895 -156.469 2024 10 02 08 00  70   2.6   6.2   MM  MM   MM  MM 1017.0  +1.8  25.8  26.6    MM   MM     MM
KLMW1    45.983 -122.835 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1022.8  +1.9    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 10 02 08 23 270   2.1   4.6   MM  MM   MM  MM     MM    MM   8.0    MM   1.2   MM     MM
KNXA2    60.552 -151.274 2024 10 02 08 24  60   2.6   3.6   MM  MM   MM  MM     MM    MM   5.2    MM   2.7   MM     MM
KOZA2    66.901 -162.589 2024 10 02 08 23 120   1.5   1.5   MM  MM   MM  MM 1009.7    MM   0.8    MM   0.0   MM     MM
KP53     46.417  -86.650 2024 10 02 07 56 210   3.6    MM   MM  MM   MM  MM 1017.0    MM   6.7    MM   1.7   MM     MM
KP58     44.017  -82.800 2024 10 02 07 55  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  15.0    MM    MM   MM     MM
KP59     47.467  -87.883 2024 10 02 07 51  MM   2.1    MM   MM  MM   MM  MM 1014.7    MM   9.4    MM   4.4   MM     MM
KPTN6    40.811  -73.765 2024 10 02 08 00  30   1.5   3.6   MM  MM   MM  MM 1016.1  -0.6  15.6  20.4    MM   MM     MM
KPTV2    37.165  -75.988 2024 10 02 08 00  40   2.1   2.6   MM  MM   MM  MM 1013.3  -0.4  18.3  23.1    MM   MM     MM
KVOA     29.229  -87.781 2024 10 02 08 15  40   6.7   9.3   MM  MM   MM  MM     MM    MM    27    MM    21  6.1     MM
KWHH1    20.037 -155.829 2024 10 02 08 00 260   2.1   2.6   MM  MM   MM  MM 1016.5  +1.7  27.2  27.7    MM   MM     MM
KWJP8     8.732  167.734 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1008.2  +1.4    MM  30.2    MM   MM     MM
KWNW3    44.465  -87.496 2024 10 02 08 00 300   3.1   3.6   MM  MM   MM  MM 1017.4  -0.6   8.0    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 10 02 08 00 110   1.5   2.1   MM  MM   MM  MM 1011.4  -2.1  28.0  31.0    MM   MM     MM
LAMV3    18.318  -64.724 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1008.3  -1.5  25.1    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 10 02 07 36  20   1.0   1.5   MM  MM   MM  MM 1024.5    MM   8.7  11.4    MM   MM     MM
LBSF1    25.214  -80.432 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.38
LCLL1    30.224  -93.222 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1015.9  -0.9  24.1    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 10 02 08 10 290   1.5   2.1   MM  MM   MM  MM     MM    MM  10.4    MM   3.2   MM     MM
LDTM4    43.947  -86.441 2024 10 02 08 00  80   1.5   2.1   MM  MM   MM  MM     MM    MM   7.8    MM   6.1   MM     MM
LIXA2    58.540 -135.047 2024 10 02 08 22 350   4.1   5.7   MM  MM   MM  MM     MM    MM   9.5    MM   6.9   MM     MM
LJAC1    32.867 -117.257 2024 10 02 08 00  MM   0.0   0.5   MM  MM   MM  MM 1011.8  -0.8  16.1  16.5    MM   MM     MM
LJPC1    32.867 -117.257 2024 10 02 08 20  MM   0.0   0.5  0.7  10  5.3  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2024 10 02 08 00 310   2.6   3.6   MM  MM   MM  MM 1011.6  -1.9  26.4  29.7    MM   MM     MM
LMDF1    25.176  -80.633 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.44
LMRF1    25.556  -81.169 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM   1.43
LNDC1    37.795 -122.281 2024 10 02 08 00  20   0.5   1.5   MM  MM   MM  MM 1012.4  -0.3  22.4    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 10 02 08 10 210   1.0   2.6   MM  MM   MM  MM 1009.6    MM  28.5    MM  23.3   MM     MM
LOPL1    28.885  -90.025 2024 10 02 08 18  50   4.1   5.1  0.3  MM   MM  MM 1013.1    MM  27.1    MM  22.4   MM     MM
LOPW1    46.106 -122.954 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1023.6  +1.8    MM  18.3    MM   MM     MM
LORO1    41.481  -82.195 2024 10 02 07 30  20   5.7   7.2   MM  MM   MM  MM     MM    MM  16.6    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 10 02 08 00 320   1.0   2.1   MM  MM   MM  MM     MM    MM   8.5  17.6   5.7   MM     MM
LQAT2    27.881  -97.285 2024 10 02 08 00 320   3.6   3.6   MM  MM   MM  MM 1014.3  -0.6  22.9  29.1  21.5  5.9     MM
LRIF1    25.284  -80.894 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.51
LRKF1    24.982  -80.826 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.21
