#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
DRSD1    39.089  -75.437 2024 09 26 19 30 130   2.6    MM   MM  MM   MM  MM 1016.0    MM  25.6    MM  21.6   MM     MM
ELXC1    36.815 -121.738 2024 09 26 19 45 270   3.6    MM   MM  MM   MM  MM 1012.0    MM  18.9    MM  14.0   MM     MM
EROA2    58.971 -135.221 2024 09 26 20 24  20   2.6   3.6   MM  MM   MM  MM 1004.3    MM   9.4    MM   6.5   MM     MM
ERXA2    58.971 -135.221 2024 09 26 20 32 360   3.6   4.6   MM  MM   MM  MM     MM    MM   8.8    MM   7.2   MM     MM
FFIA2    57.272 -133.630 2024 09 26 20 00 340   4.1   4.6   MM  MM   MM  MM 1001.6  -1.1   8.7    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 09 26 18 54 150  12.9  17.0   MM  MM   MM  MM  997.0    MM    MM    MM    MM   MM   4.23
FILA2    59.332 -151.995 2024 09 26 20 30 290   5.7   8.8   MM  MM   MM  MM 1001.9    MM   7.1    MM   5.1   MM     MM
GBIF1    25.378  -81.029 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM   0.46
GBXA2    63.777 -171.715 2024 09 26 20 33  20   7.7  10.3   MM  MM   MM  MM     MM    MM   2.7    MM   0.3   MM     MM
GDXM6    30.359  -88.420 2024 09 26 19 45 340   7.7    MM   MM  MM   MM  MM 1003.0    MM  25.4    MM  20.3   MM     MM
GELO1    41.859  -80.975 2024 09 26 19 30  70   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 09 26 20 33  50   4.6   7.2   MM  MM   MM  MM     MM    MM   9.5    MM   6.0   MM     MM
GIXA2    55.446 -131.881 2024 09 26 20 32  50   1.0   4.1   MM  MM   MM  MM     MM    MM  11.9    MM   6.2   MM     MM
GKYF1    24.627  -82.872 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.5    MM    MM   MM   0.35
GPXA2    58.062 -134.051 2024 09 26 20 33 330   4.1   5.1   MM  MM   MM  MM  999.9    MM   8.9    MM   7.1   MM     MM
GRMM4    46.684  -85.972 2024 09 26 19 50 350   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2024 09 26 19 40  MM   0.0   0.5   MM  MM   MM  MM 1018.3    MM  20.9    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 09 26 19 40  30   1.0   1.5   MM  MM   MM  MM 1017.6    MM  24.6    MM    MM   MM     MM
GTRM4    47.179  -88.241 2024 09 26 20 00 100   2.6   3.1   MM  MM   MM  MM 1015.9  -1.0  19.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 09 26 19 45 140   7.7    MM   MM  MM   MM  MM 1004.0    MM  29.3    MM  25.8   MM     MM
GUXA2    58.408 -135.726 2024 09 26 20 32 320   1.0   2.6   MM  MM   MM  MM     MM    MM  10.4    MM   7.5   MM     MM
HAXA2    59.234 -135.442 2024 09 26 20 32  70   1.5   2.6   MM  MM   MM  MM     MM    MM   9.4    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 09 26 19 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.5    MM   MM     MM
HCEF1    25.254  -80.444 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM   1.02
HHLO1    41.401  -82.545 2024 09 26 20 00  50   9.3  10.3   MM  MM   MM  MM 1013.9  -1.0  20.9    MM    MM   MM     MM
HMRA2    59.601 -151.410 2024 09 26 19 30 250   6.2    MM   MM  MM   MM  MM 1001.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 09 26 20 34 230   6.7  10.3   MM  MM   MM  MM     MM    MM   8.0    MM   5.1   MM     MM
HREF1    25.424  -81.060 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.53
HRRH1    21.431 -157.815 2024 09 26 19 30  70   1.5    MM   MM  MM   MM  MM 1017.0    MM  27.2    MM  21.8   MM     MM
ICYA2    59.923 -141.359 2024 09 26 20 32  70   2.6   5.7   MM  MM   MM  MM 1001.1    MM  10.5    MM   7.6   MM     MM
IOSN3    42.967  -70.623 2024 09 26 20 00 170  11.8  12.9   MM  MM   MM  MM 1015.0  -2.9  16.9    MM  15.9   MM     MM
JBYF1    25.224  -80.541 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM   1.35
JCRN4    39.535  -74.464 2024 09 26 19 30 140   4.6    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
JKYF1    25.053  -80.904 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   0.81
JLXA2    58.298 -134.405 2024 09 26 20 32 160   2.1   4.6   MM  MM   MM  MM     MM    MM  12.2    MM   6.9   MM     MM
JMLA2    58.286 -134.390 2024 09 26 20 32 140   3.6   5.7   MM  MM   MM  MM     MM    MM   9.7    MM   7.2   MM     MM
JNGA2    58.291 -134.394 2024 09 26 20 33 140   2.6   4.6   MM  MM   MM  MM 1001.5    MM  11.3    MM   8.0   MM     MM
KATP     27.195  -90.027 2024 09 26 20 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    29    MM    22  8.7     MM
KBQX     28.314  -95.620 2024 09 26 20 35  50   5.7    MM   MM  MM   MM  MM     MM    MM    28    MM    18  8.7     MM
KEXA2    55.352 -131.684 2024 09 26 20 32 120   3.6   9.8   MM  MM   MM  MM     MM    MM  12.6    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 09 26 20 35  MM   2.1   7.2   MM  MM   MM  MM     MM    MM    29    MM    22  8.7     MM
KGHB     27.840  -91.988 2024 09 26 20 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    22  8.7     MM
KGNA     47.745  -90.346 2024 09 26 19 56  MM     0    MM   MM  MM   MM  MM 1015.2    MM  20.6    MM  15.0   MM     MM
KGRY     27.625  -90.441 2024 09 26 20 30 340  10.3    MM   MM  MM   MM  MM     MM    MM    27    MM    20  8.7     MM
KGUL     27.304  -93.538 2024 09 26 20 40  10   3.6   6.2   MM  MM   MM  MM     MM    MM    28    MM    21  7.8     MM
KGVW     29.130  -94.550 2024 09 26 20 35  10   7.2    MM   MM  MM   MM  MM     MM    MM    29    MM    15  8.7     MM
KGXA2    57.777 -152.425 2024 09 26 20 33 340   2.1   9.3   MM  MM   MM  MM     MM    MM   5.7    MM   1.6   MM     MM
KIKT     28.521  -88.289 2024 09 26 20 40 320   3.6   6.2   MM  MM   MM  MM     MM    MM    28    MM     7  8.7     MM
KMXA2    57.782 -152.439 2024 09 26 20 33  20   1.0   3.6   MM  MM   MM  MM     MM    MM   4.8    MM   2.4   MM     MM
KNSW3    42.589  -87.809 2024 09 26 20 00 130   3.1   4.1   MM  MM   MM  MM 1016.9  -1.0  23.3    MM    MM   MM     MM
KNXA2    60.552 -151.274 2024 09 26 20 34 120   2.1   3.1   MM  MM   MM  MM     MM    MM   7.6    MM   6.8   MM     MM
KOZA2    66.901 -162.589 2024 09 26 20 33  10   2.6   3.6   MM  MM   MM  MM 1003.4    MM   1.2    MM   0.4   MM     MM
KP53     46.417  -86.650 2024 09 26 19 56  MM     0    MM   MM  MM   MM  MM 1015.7    MM  26.7    MM  13.3   MM     MM
KP58     44.017  -82.800 2024 09 26 19 55  30   2.1    MM   MM  MM   MM  MM 1017.5    MM  21.1    MM  13.9   MM     MM
KP59     47.467  -87.883 2024 09 26 19 51  50   1.5    MM   MM  MM   MM  MM 1015.7    MM  21.1    MM  17.2   MM     MM
KVOA     29.229  -87.781 2024 09 26 20 35 360  14.9    MM   MM  MM   MM  MM     MM    MM    26    MM    22  5.2     MM
LBSF1    25.214  -80.432 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   1.01
LCNA2    56.058 -132.690 2024 09 26 20 10 100   5.7   8.8   MM  MM   MM  MM     MM    MM  12.1    MM   1.6   MM     MM
LIXA2    58.540 -135.047 2024 09 26 20 32 360   2.6   4.6   MM  MM   MM  MM     MM    MM   9.7    MM   7.7   MM     MM
LJPC1    32.867 -117.257 2024 09 26 20 20 320   2.6   4.1  0.5   5  4.9  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   1.77
LMFS1    34.107  -81.271 2024 09 26 20 20  70   2.6   5.1   MM  MM   MM  MM     MM    MM  23.1    MM    MM   MM     MM
LMRF1    25.556  -81.169 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.80
LONF1    24.844  -80.864 2024 09 26 20 00 190  15.4  20.1   MM  MM   MM  MM 1003.3  -2.1  29.4    MM  25.5   MM     MM
LOPL1    28.885  -90.025 2024 09 26 20 03 360  10.8  12.9  1.7  MM   MM  MM 1003.1    MM  26.3    MM  20.7   MM     MM
LORO1    41.481  -82.195 2024 09 26 19 50  50   5.7   6.7   MM  MM   MM  MM     MM    MM  20.9    MM    MM   MM     MM
LRIF1    25.284  -80.894 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   0.42
LRKF1    24.982  -80.826 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM   0.66
LSNF1    25.235  -80.457 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   1.07
MBIN7    34.091  -77.868 2024 09 26 20 00 150   5.7   6.7   MM  MM   MM  MM 1012.5  -1.2  26.7    MM  25.1   MM     MM
MBNN7    34.171  -77.824 2024 09 26 20 00 130   2.6   5.1   MM  MM   MM  MM 1012.1  -1.5  27.1    MM  25.4   MM     MM
MBXC1    35.371 -120.859 2024 09 26 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.5    MM   MM     MM
MCYI3    41.729  -86.912 2024 09 26 20 20  80   8.2   8.8   MM  MM   MM  MM 1014.7    MM  20.9    MM  16.2   MM     MM
MDKF1    25.289  -80.396 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.16
MDRM1    43.969  -68.128 2024 09 26 20 00 110   8.2   8.8   MM  MM   MM  MM 1018.4  -2.6  13.6    MM  13.6   MM     MM
MEEM4    44.251  -86.342 2024 09 26 19 40 230   3.1   4.6   MM  MM   MM  MM     MM    MM  19.7    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 09 26 20 00 130   9.3   9.8   MM  MM   MM  MM 1017.8  -3.1  14.9    MM    MM   MM     MM
MIST2    27.838  -97.050 2024 09 26 19 15  MM   6.7    MM   MM  MM   MM  MM     MM    MM  27.4    MM  19.9   MM     MM
MIXA2    57.837 -133.814 2024 09 26 20 33 310   5.7   6.7   MM  MM   MM  MM  999.0    MM   8.6    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 09 26 20 20 310   3.6   3.6   MM  MM   MM  MM 1016.5    MM  21.4    MM  16.7   MM     MM
MLSC1    36.802 -121.791 2024 09 26 20 17  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.1    MM   MM     MM
MLWW3    43.005  -87.884 2024 09 26 20 10 140   3.6   4.1   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM   0.04
MRKA2    61.082 -146.662 2024 09 26 20 30  40   2.6   2.6   MM  MM   MM  MM 1002.1    MM   8.2    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 09 26 20 32 150   1.5   3.1   MM  MM   MM  MM     MM    MM  10.8    MM   7.7   MM     MM
MRYA2    55.099 -131.182 2024 09 26 20 32 350   3.6   7.2   MM  MM   MM  MM  998.3    MM  10.6    MM   8.8   MM     MM
MUKF1    25.106  -80.942 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM     MM
MVXA2    58.364 -134.606 2024 09 26 20 32  70   1.0   2.6   MM  MM   MM  MM     MM    MM  11.8    MM   6.1   MM     MM
MXXA2    58.301 -134.425 2024 09 26 20 32 130   2.1   3.6   MM  MM   MM  MM     MM    MM  12.1    MM   7.4   MM     MM
NABM4    46.087  -85.444 2024 09 26 19 40 210   4.1   5.1   MM  MM   MM  MM 1016.9    MM  19.7    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 09 26 19 45 280   2.6    MM   MM  MM   MM  MM 1018.0    MM  19.1    MM  18.1   MM     MM
NIWS1    33.349  -79.189 2024 09 26 19 45 130   5.1    MM   MM  MM   MM  MM 1012.0    MM  26.9    MM  25.3   MM     MM
NKLA2    52.972 -168.855 2024 09 26 20 04  80   3.1   5.1   MM  MM   MM  MM     MM    MM   6.4    MM   6.4   MM     MM
NKXA2    58.255 -134.945 2024 09 26 20 32  70   4.1   6.7   MM  MM   MM  MM     MM    MM  10.6    MM   5.3   MM     MM
NLXA2    56.005 -161.177 2024 09 26 20 34 260   6.7   9.8   MM  MM   MM  MM     MM    MM   8.1    MM   4.0   MM     MM
NMXA2    64.494 -165.440 2024 09 26 20 33 310   3.6   4.6   MM  MM   MM  MM     MM    MM   2.7    MM  -1.0   MM     MM
NPDW3    45.291  -86.977 2024 09 26 19 00 110   5.7   6.7   MM  MM   MM  MM 1017.9  -0.7  20.3    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 09 26 19 30 150   1.5    MM   MM  MM   MM  MM 1017.0    MM  19.4    MM  18.4   MM     MM
NREP1    42.258  -79.792 2024 09 26 19 30  60   2.6    MM   MM  MM   MM  MM     MM    MM  21.6    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.61
NSXA2    60.740 -151.311 2024 09 26 20 34  30   2.6   4.6   MM  MM   MM  MM     MM    MM   8.4    MM   6.4   MM     MM
NWPO3    44.613 -124.067 2024 09 26 20 00 220   3.1   3.6   MM  MM   MM  MM     MM    MM  13.0    MM    MM   MM     MM
OKSI2    41.912  -87.624 2024 09 26 19 00  60   3.6   4.1   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 09 26 20 00 300   1.5   2.1   MM  MM   MM  MM 1016.9  -1.0  20.9    MM    MM   MM     MM
OTNM4    46.870  -89.330 2024 09 26 19 50  20   2.1   3.1   MM  MM   MM  MM 1015.6    MM  20.0    MM    MM   MM     MM
OWMO1    41.247  -82.454 2024 09 26 20 00  50   4.1    MM   MM  MM   MM  MM     MM    MM  22.1    MM  17.6   MM     MM
OWXO1    41.378  -82.508 2024 09 26 19 45  50   2.1    MM   MM  MM   MM  MM 1016.0    MM  21.3    MM  18.4   MM     MM
PAUA2    57.124 -170.271 2024 09 26 20 34 260   7.2  10.3   MM  MM   MM  MM     MM    MM   6.9    MM   5.7   MM     MM
PAXA2    58.159 -134.178 2024 09 26 20 33  80   1.0   2.6   MM  MM   MM  MM     MM    MM   8.3    MM   5.7   MM     MM
PBFW1    48.464 -122.469 2024 09 26 19 30 160   6.7    MM   MM  MM   MM  MM 1015.0    MM  15.6    MM  11.1   MM     MM
PBPA2    58.203 -134.148 2024 09 26 20 10  MM   0.0   1.0   MM  MM   MM  MM 1002.2    MM  10.2    MM   6.8   MM     MM
PCLM4    47.276  -88.528 2024 09 26 19 40 280   0.5   1.5   MM  MM   MM  MM 1014.2    MM  21.1    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 09 26 20 33  30   5.1   6.2   MM  MM   MM  MM 1000.6    MM   9.8    MM   7.9   MM     MM
PEXA2    57.958 -136.227 2024 09 26 20 33 180   1.5   3.1   MM  MM   MM  MM 1000.3    MM  11.4    MM   8.2   MM     MM
PGXA2    57.016 -134.618 2024 09 26 20 32 110   1.5   3.6   MM  MM   MM  MM     MM    MM  10.9    MM   7.9   MM     MM
PILA2    59.742 -149.470 2024 09 26 20 30 340   2.6   3.1   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
PILM4    48.223  -88.366 2024 09 26 20 00 120   3.1   3.1   MM  MM   MM  MM 1017.5  -0.8  17.0    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 09 26 20 00 120   2.1    MM   MM  MM   MM  MM 1014.0  -2.0  25.3    MM  16.1   MM     MM
PKYF1    24.918  -80.747 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM   0.39
PNGW3    46.792  -91.386 2024 09 26 19 40  20   4.6   5.1   MM  MM   MM  MM 1015.2    MM  19.7    MM    MM   MM     MM
POTA2    61.060 -146.700 2024 09 26 20 30  20   5.1   6.2   MM  MM   MM  MM 1002.2    MM   7.9    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 09 26 20 34 220   4.1   5.1   MM  MM   MM  MM 1001.7    MM   7.7    MM   7.7   MM     MM
PRIM4    45.357  -83.492 2024 09 26 19 50  MM   0.0   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 09 26 20 10  40   2.1   2.6   MM  MM   MM  MM 1003.2    MM   9.8    MM   6.5   MM     MM
PTAT2    27.826  -97.051 2024 09 26 20 00 360   5.7   7.2   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
PTLA2    58.346 -134.752 2024 09 26 20 32 310   2.6   3.6   MM  MM   MM  MM     MM    MM  10.4    MM   7.5   MM     MM
PWAW3    43.388  -87.867 2024 09 26 19 40  40   1.0   1.5   MM  MM   MM  MM 1018.6    MM  23.0    MM    MM   MM     MM
RIXA2    58.177 -135.052 2024 09 26 20 32  70   5.1   7.7   MM  MM   MM  MM     MM    MM  10.3    MM   6.2   MM     MM
RKXF1    26.050  -81.701 2024 09 26 19 45 200  10.3    MM   MM  MM   MM  MM 1002.0    MM  29.6    MM  25.9   MM     MM
ROAM4    47.867  -89.315 2024 09 26 20 00 170   3.1   3.1   MM  MM   MM  MM 1017.3  -0.9  17.9    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 09 26 20 00  10   3.1   4.1   MM  MM   MM  MM 1017.6  -1.0  19.8    MM    MM   MM     MM
SANF1    24.456  -81.877 2024 09 26 20 00 190  17.0  22.1   MM  MM   MM  MM 1003.2  -1.6  29.8    MM  25.3   MM     MM
SAUF1    29.857  -81.264 2024 09 26 20 00  MM  14.9  17.0   MM  MM   MM  MM 1002.6  -3.8  28.8    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 09 26 20 00 120   4.6    MM   MM  MM   MM  MM 1006.0  -3.0  26.6    MM  26.3   MM     MM
SBIO1    41.629  -82.841 2024 09 26 20 00  40   3.6   5.1   MM  MM   MM  MM 1015.8  -0.9  21.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 09 26 20 00  10   3.6   3.6   MM  MM   MM  MM 1017.3  -1.3  20.4    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 09 26 20 32  90   8.2   9.3   MM  MM   MM  MM     MM    MM   9.1    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 09 26 20 26 140   2.6   3.1   MM  MM   MM  MM 1002.6    MM  10.0    MM   7.2   MM     MM
SFXC1    38.200 -122.026 2024 09 26 19 45 210   1.5    MM   MM  MM   MM  MM 1012.0    MM  23.6    MM  13.7   MM     MM
SGNW3    43.749  -87.693 2024 09 26 20 00 150   2.6   3.1   MM  MM   MM  MM 1017.1  -1.3  20.7    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 09 26 20 00  MM    MM    MM   MM  MM   MM  MM  994.8  -5.7  27.5    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 09 26 20 34 220   5.1   7.2   MM  MM   MM  MM     MM    MM   5.4    MM   5.4   MM     MM
SHXA2    57.055 -135.349 2024 09 26 20 32 140   2.1   5.1   MM  MM   MM  MM     MM    MM  12.6    MM   6.2   MM     MM
SISA2    58.177 -135.259 2024 09 26 20 22  60   5.7   8.8   MM  MM   MM  MM     MM    MM  10.4    MM   6.5   MM     MM
SISW1    48.321 -122.831 2024 09 26 20 20 150  10.3  12.9   MM  MM   MM  MM 1013.8    MM  13.9    MM  10.1   MM     MM
SJOM4    42.098  -86.494 2024 09 26 20 00 350   3.1   5.7   MM  MM   MM  MM 1017.6  -1.4  22.9    MM    MM   MM     MM
SKXA2    59.448 -135.326 2024 09 26 20 32 160   0.5   1.0   MM  MM   MM  MM     MM    MM   8.9    MM   6.6   MM     MM
SLVM5    47.278  -91.270 2024 09 26 19 40  80   3.6   5.7   MM  MM   MM  MM 1015.9    MM  19.4    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 09 26 20 32  90   2.6   5.1   MM  MM   MM  MM  996.3    MM  12.5    MM   6.0   MM     MM
SNTO3    43.279 -124.318 2024 09 26 19 30 190   1.0    MM   MM  MM   MM  MM 1017.0    MM  18.4    MM  14.0   MM     MM
SPGF1    26.704  -78.995 2024 09 26 20 00 170  10.3  13.4   MM  MM   MM  MM 1007.3  -2.2  31.0    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 09 26 19 50  MM   0.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 09 26 20 33  50   7.7  10.8   MM  MM   MM  MM  997.1    MM  11.4    MM    MM   MM     MM
SREF1    25.352  -81.100 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.39
SRLM4    45.773  -84.137 2024 09 26 19 00 300   2.1    MM   MM  MM   MM  MM     MM    MM  18.9    MM  15.1   MM     MM
SRXA2    58.383 -134.652 2024 09 26 20 33 240   1.0   3.6   MM  MM   MM  MM 1001.6    MM  11.7    MM   6.2   MM     MM
SSBN7    33.838  -78.484 2024 09 26 19 55  MM    MM    MM  1.3  MM  4.5 157     MM    MM    MM  26.8    MM   MM     MM
STXA2    57.116 -135.391 2024 09 26 20 32 290   0.5   1.5   MM  MM   MM  MM     MM    MM  12.6    MM   7.6   MM     MM
SVNM4    42.401  -86.288 2024 09 26 20 10 300   6.7   7.7   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
SVXA2    63.693 -170.492 2024 09 26 20 33  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWXA2    60.116 -149.434 2024 09 26 20 34  80   1.0   2.1   MM  MM   MM  MM     MM    MM   9.4    MM   6.8   MM     MM
SXHW3    46.563  -90.437 2024 09 26 19 40  30   1.0   1.5   MM  MM   MM  MM 1015.6    MM  20.8    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 09 26 20 33  90   5.1   9.8   MM  MM   MM  MM     MM    MM  11.4    MM   5.6   MM     MM
TAWM4    44.254  -83.449 2024 09 26 19 40 180   2.1   4.1   MM  MM   MM  MM 1019.0    MM  21.0    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 09 26 20 00 170   4.6   5.1   MM  MM   MM  MM     MM    MM  20.1    MM    MM   MM     MM
TBYF1    25.155  -80.722 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   1.80
TCVF1    25.213  -80.533 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM   1.74
TDPC1    41.055 -124.147 2024 09 26 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
THLO1    41.826  -83.194 2024 09 26 20 00  30   7.2   8.2   MM  MM   MM  MM 1015.8  -1.0  21.0    MM  14.6   MM     MM
THRF1    25.203  -80.372 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM  -0.37
TIBC1    37.892 -122.447 2024 09 26 18 44 140   4.1    MM   MM  MM   MM  MM 1013.0    MM  17.0    MM  13.5   MM     MM
TIXC1    32.575 -117.127 2024 09 26 19 45 300   3.1    MM   MM  MM   MM  MM 1013.0    MM  21.0    MM  17.1   MM     MM
TKEA2    57.779 -135.219 2024 09 26 20 32  90   3.1   5.7   MM  MM   MM  MM 1000.0    MM  10.4    MM   6.5   MM     MM
TPEF1    25.410  -80.964 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM   0.82
TPLM2    38.899  -76.436 2024 09 26 20 00 160   2.1   2.6   MM  MM   MM  MM 1016.9  -1.3  23.6    MM    MM   MM     MM
TRRF1    25.217  -80.650 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM   1.06
TWCO1    41.699  -83.259 2024 09 26 20 19  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.1  22.0  15.9   MM     MM
UQXA2    71.315 -156.722 2024 09 26 20 33 300   4.6   5.7   MM  MM   MM  MM     MM    MM   1.7    MM   1.7   MM     MM
VDXA2    61.127 -146.344 2024 09 26 20 34 210   2.1   3.1   MM  MM   MM  MM     MM    MM   8.6    MM   8.0   MM     MM
VENF1    27.072  -82.453 2024 09 26 20 00 140  21.1  26.8   MM  MM   MM  MM  995.2  -5.3  29.5  29.5  26.2   MM     MM
WCRP1    42.077  -80.240 2024 09 26 20 00  20   5.7   6.2   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
WCXA2    55.402 -131.729 2024 09 26 20 33  70   6.2   8.2   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 09 26 20 00 220   1.5    MM   MM  MM   MM  MM     MM    MM  16.3    MM  16.3   MM     MM
WFPM4    46.760  -84.970 2024 09 26 19 40 120   2.1   3.1   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 09 26 20 33 300   1.0   2.6   MM  MM   MM  MM  998.9    MM  11.3    MM   7.8   MM     MM
WIWF1    25.587  -81.044 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   1.19
WIXA2    60.777 -148.682 2024 09 26 20 34  MM   0.0   1.0   MM  MM   MM  MM 1000.6    MM   8.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 09 26 19 45  20   2.6    MM   MM  MM   MM  MM 1003.0    MM  25.5    MM  22.5   MM     MM
WPLF1    25.710  -81.249 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   1.41
WPOW1    47.662 -122.435 2024 09 26 20 00 190   3.1   3.6   MM  MM   MM  MM 1015.9  -1.6  14.3    MM  11.9   MM     MM
WRBF1    25.072  -80.735 2024 09 26 19 00  MM   5.7    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM   1.13
WRXA2    70.636 -160.034 2024 09 26 20 33 330   4.1   6.2   MM  MM   MM  MM     MM    MM   1.7    MM  -0.2   MM     MM
WWEF1    25.232  -80.938 2024 09 26 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM  -0.27
YRSV2    37.414  -76.712 2024 09 26 19 30 130   0.5    MM   MM  MM   MM  MM 1016.0    MM  26.3    MM  22.3   MM     MM
