#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CANF1    25.422  -80.942 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM   1.29
CAPL1    29.768  -93.343 2024 10 14 08 48 240   6.2   7.7   MM  MM   MM  MM 1019.0    MM  25.6  25.8    MM   MM     MM
CARL1    29.933  -90.135 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM     MM
CASM1    43.656  -70.246 2024 10 14 08 48  20   7.2   8.8   MM  MM   MM  MM 1006.3    MM   8.4  13.4    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 14 09 00  20   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 14 08 40 340   8.8   9.8   MM  MM   MM  MM     MM    MM  10.0    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 14 08 22 170   2.6   5.1   MM  MM   MM  MM 1002.3    MM   9.9    MM   6.5   MM     MM
CDXA2    56.001 -134.136 2024 10 14 09 12 170   5.1   7.2   MM  MM   MM  MM     MM    MM   9.9    MM   8.8   MM     MM
CECC1    41.746 -124.184 2024 10 14 08 48 140   0.5   0.5   MM  MM   MM  MM 1020.6    MM    MM  12.9    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 14 08 48 110   3.6   7.7   MM  MM   MM  MM 1008.0    MM   8.4  12.1    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 14 08 36  MM   0.0   0.5   MM  MM   MM  MM 1018.8    MM    MM  16.1    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 14 08 48  80   1.5   2.1   MM  MM   MM  MM 1015.8    MM  29.0  31.5    MM   MM     MM
CHBV2    37.032  -76.083 2024 10 14 08 48 230   8.2  11.8   MM  MM   MM  MM 1005.8    MM  20.1    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 10 14 08 48 230   2.1   3.1   MM  MM   MM  MM 1004.1    MM  17.7  19.1    MM   MM     MM
CHII2    41.916  -87.572 2024 10 14 09 00  10  17.0  20.1   MM  MM   MM  MM     MM    MM  13.0    MM   8.3   MM     MM
CHSV3    17.748  -64.699 2024 10 14 08 48  70   1.0   3.1   MM  MM   MM  MM 1014.8    MM  28.4  30.9    MM   MM     MM
CHTM3    41.688  -69.950 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.0    MM  17.2    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 10 14 08 48 250   3.1   6.2   MM  MM   MM  MM 1015.2    MM  19.8  23.4    MM   MM     MM
CHYV2    36.926  -76.007 2024 10 14 08 48 210   5.7  11.3   MM  MM   MM  MM 1007.1    MM  19.6    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1015.3    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 10 14 08 48 350   1.5   1.5   MM  MM   MM  MM 1017.5    MM  21.7  25.3    MM   MM     MM
CLBP4    18.301  -65.302 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1016.2    MM  29.3  31.0    MM   MM     MM
CLKN7    34.622  -76.525 2024 10 14 09 00 230   8.2  11.8   MM  MM   MM  MM 1012.1  -1.5  23.3    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 10 14 09 00  20  10.8  14.4   MM  MM   MM  MM 1010.2  +3.1   8.0    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 10 14 08 48 240   8.8   9.8   MM  MM   MM  MM 1004.0    MM  20.1  19.0    MM   MM     MM
CMPO1    41.547  -83.015 2024 10 14 08 30 270   6.7   9.3   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 10 14 08 48 280   3.1   4.6   MM  MM   MM  MM 1013.0    MM    MM    MM    MM   MM     MM
CNBF1    25.702  -81.186 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   1.07
CNDO1    41.542  -81.637 2024 10 14 08 48 260   9.8  14.4   MM  MM   MM  MM 1004.8    MM  10.2  17.7    MM   MM     MM
CNII2    41.856  -87.609 2024 10 14 09 15 350   8.8    MM   MM  MM   MM  MM     MM    MM   9.7    MM   6.8   MM     MM
COVM2    38.402  -76.385 2024 10 14 08 48 270   4.6   6.7   MM  MM   MM  MM 1005.2    MM  20.2    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 10 14 08 48 120   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 10 14 08 48 110   1.5   2.6   MM  MM   MM  MM     MM    MM  12.5    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 10 14 08 48 330   4.6   5.7   MM  MM   MM  MM 1004.2    MM   9.7  16.4    MM   MM     MM
CPVM2    38.995  -76.388 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.7    MM  14.8  5.9     MM
CPXA2    53.843 -166.583 2024 10 14 09 13 350  10.8  20.6   MM  MM   MM  MM     MM    MM   4.7    MM   0.1   MM     MM
CPXC1    35.170 -120.741 2024 10 14 08 55 260   0.5    MM   MM  MM   MM  MM 1018.2    MM  15.7    MM  14.3   MM     MM
CRGA2    55.474 -133.136 2024 10 14 08 24 160   2.1   3.6   MM  MM   MM  MM 1002.4    MM   9.5    MM   7.3   MM     MM
CRTA1    30.308  -88.140 2024 10 14 06 30  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  25.0    MM    MM   MM     MM
CRVA2    60.558 -145.752 2024 10 14 08 48  MM   0.0   1.5   MM  MM   MM  MM  994.4    MM    MM   8.7    MM   MM     MM
CRYV2    36.888  -76.338 2024 10 14 08 48 220   6.7   9.3   MM  MM   MM  MM 1007.0    MM  18.6    MM    MM   MM     MM
CSPA2    58.199 -136.640 2024 10 14 09 10  80   5.7   9.3   MM  MM   MM  MM  999.2    MM   7.6    MM   7.6   MM     MM
CSXA2    58.199 -136.641 2024 10 14 09 13 100   5.7   9.3   MM  MM   MM  MM  995.6    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   0.63
CWBF1    27.978  -82.832 2024 10 14 08 48  20   2.1   2.6   MM  MM   MM  MM 1018.0    MM  22.9  27.0    MM   MM     MM
CWCI     47.334  -85.833 2024 10 14 08 00  60   7.7    MM   MM  MM   MM  MM     MM    MM   5.7    MM   0.0   MM     MM
CYGM4    45.658  -84.464 2024 10 14 07 50  50   2.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 10 14 09 00  40  14.9  16.5   MM  MM   MM  MM 1002.1  -1.1   9.1    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 10 14 08 48 220   2.1   3.1   MM  MM   MM  MM 1003.7    MM  17.6    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 10 14 09 00 150   9.3   9.8   MM  MM   MM  MM 1016.2  -0.3    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 10 14 09 13 280   6.2   8.2   MM  MM   MM  MM  998.8    MM  -3.2    MM  -3.2   MM     MM
DILA1    30.250  -88.075 2024 10 14 08 48 280   4.6   6.2   MM  MM   MM  MM 1018.8    MM  24.2  25.8    MM   MM     MM
DISW3    47.079  -90.728 2024 10 14 09 00 340  10.3  11.3   MM  MM   MM  MM 1022.3  +0.3   6.7    MM   3.5   MM     MM
DKKF1    25.180  -80.490 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM     MM
DMSF1    30.387  -81.559 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.2    MM   MM     MM
DOMV2    36.962  -76.424 2024 10 14 08 48 220   7.7   9.8   MM  MM   MM  MM 1007.2    MM  19.0    MM    MM   MM     MM
DPHA1    30.251  -88.078 2024 10 14 06 30  MM   2.6    MM   MM  MM   MM  MM 1018.9    MM  24.6  25.2    MM   MM     MM
DPLA2    53.884 -166.531 2024 10 14 08 54 290   9.8  13.4   MM  MM   MM  MM     MM    MM   3.3    MM   0.1   MM     MM
DPOA2    53.903 -166.528 2024 10 14 08 54 220   6.7  20.1   MM  MM   MM  MM     MM    MM   4.2    MM  -0.6   MM     MM
DPXA2    53.889 -166.542 2024 10 14 08 54 270   8.8  13.4   MM  MM   MM  MM     MM    MM   3.6    MM   0.7   MM     MM
DPXC1    38.056 -122.264 2024 10 14 08 48 240   3.6   4.6   MM  MM   MM  MM 1017.5    MM  16.1    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 10 14 08 30 210   1.5    MM   MM  MM   MM  MM 1004.0    MM  17.1    MM  12.3   MM     MM
DTLM4    45.993  -83.898 2024 10 14 08 48  50   9.8  11.3   MM  MM   MM  MM 1015.2    MM   5.4  12.4   1.6   MM     MM
DUKN7    36.184  -75.746 2024 10 14 08 48 220   8.2  10.8   MM  MM   MM  MM 1008.8    MM  20.0  21.9    MM   MM     MM
DULM5    46.776  -92.092 2024 10 14 08 48 260   1.0   2.6   MM  MM   MM  MM 1021.9    MM   4.3  15.3   1.1   MM     MM
EBEF1    27.923  -82.421 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  21.8  24.4    MM   MM     MM
EINL1    29.373  -91.384 2024 10 14 08 48 220   4.1   4.6   MM  MM   MM  MM 1019.2    MM  25.2  25.2  20.1   MM     MM
ELFA2    58.193 -136.347 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1000.4    MM    MM   9.5    MM   MM     MM
ELXC1    36.815 -121.738 2024 10 14 08 45 180   0.5    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
EMAT2    28.710  -95.914 2024 10 14 08 48 200   4.6   5.7   MM  MM   MM  MM 1018.2    MM  25.5  26.2    MM   MM     MM
EPTT2    29.481  -94.917 2024 10 14 08 48 250   2.1   2.6   MM  MM   MM  MM 1018.3    MM  23.7  26.4    MM   MM     MM
EREP1    42.172  -80.098 2024 10 14 08 48  80   5.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2024 10 14 08 24 210   9.8  11.8   MM  MM   MM  MM 1000.7    MM   8.4    MM   7.7   MM     MM
ERXA2    58.971 -135.221 2024 10 14 09 12 200   9.8  11.8   MM  MM   MM  MM     MM    MM   8.7    MM   7.6   MM     MM
ESPP4    18.094  -65.471 2024 10 14 08 48 360   1.0   2.6   MM  MM   MM  MM 1016.1    MM    MM    MM    MM   MM     MM
FAIO1    41.764  -81.281 2024 10 14 08 48 310   6.7  13.9   MM  MM   MM  MM 1003.7    MM  11.9  16.7   8.9   MM     MM
FFIA2    57.272 -133.630 2024 10 14 09 00 150   5.7   7.2   MM  MM   MM  MM 1001.7  +1.1   9.1    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 10 14 07 54  20   1.5   2.1   MM  MM   MM  MM 1018.4    MM    MM    MM    MM   MM     MM
FILA2    59.332 -151.995 2024 10 14 09 00  90   3.6   4.1   MM  MM   MM  MM  990.8  +1.9   7.1    MM   4.7   MM     MM
FMRF1    26.647  -81.871 2024 10 14 08 48  40   1.5   2.6   MM  MM   MM  MM 1017.4    MM  24.4  26.8    MM   MM     MM
FOXR1    41.807  -71.401 2024 10 14 08 48  10   3.6   5.1   MM  MM   MM  MM 1004.2    MM   9.8  16.4    MM   MM     MM
FPKG1    32.035  -80.903 2024 10 14 08 48 250   3.1   4.1   MM  MM   MM  MM 1016.3    MM  19.3  23.2    MM   MM     MM
FPST2    28.936  -95.294 2024 10 14 08 48 200   7.2   8.2   MM  MM   MM  MM 1017.8    MM  26.3  26.7    MM   MM     MM
FRCB6    32.370  -64.695 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1020.4    MM    MM  24.9    MM   MM     MM
FRDF1    30.675  -81.465 2024 10 14 08 48 230   1.0   2.1   MM  MM   MM  MM 1016.7    MM  19.9  23.6    MM   MM     MM
FRDW1    48.545 -123.012 2024 10 14 08 36 250   0.5   0.5   MM  MM   MM  MM 1016.1    MM  10.3  10.6    MM   MM     MM
FRMA1    30.234  -87.994 2024 10 14 08 48 270   7.7   8.8   MM  MM   MM  MM 1019.0    MM  25.3    MM  20.8  5.9     MM
FRVM3    41.704  -71.164 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1004.1    MM  11.8  17.1    MM   MM     MM
FRWL1    29.552  -92.305 2024 10 14 08 48 200   4.1   5.7   MM  MM   MM  MM 1023.2    MM  24.6  27.1    MM   MM     MM
FRXM3    41.696  -71.180 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.3    MM  11.7  5.9     MM
FSKM2    39.219  -76.528 2024 10 14 08 48 240   3.1   3.6   MM  MM   MM  MM 1004.4    MM  19.6    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 10 14 08 48 110   4.1   6.7   MM  MM   MM  MM 1007.5    MM   7.2    MM   5.6   MM     MM
FTPC1    37.806 -122.466 2024 10 14 08 48 220   1.5   2.6   MM  MM   MM  MM 1018.6    MM  13.2    MM    MM   MM     MM
GBIF1    25.378  -81.029 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.30
GBTF1    25.167  -80.801 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.36
GBWW3    44.538  -88.003 2024 10 14 08 48 330   6.2   8.2   MM  MM   MM  MM 1016.6    MM   8.0    MM    MM   MM     MM
GBXA2    63.777 -171.715 2024 10 14 09 13 360   8.8  13.4   MM  MM   MM  MM     MM    MM   0.8    MM  -3.0   MM     MM
GDMM5    47.749  -90.341 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1020.3    MM   5.4  13.9   4.4   MM     MM
GDXM6    30.359  -88.420 2024 10 14 08 45 250   3.6    MM   MM  MM   MM  MM 1020.0    MM  23.5    MM  20.9   MM     MM
GELO1    41.859  -80.975 2024 10 14 08 30  10  13.9  18.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2024 10 14 09 13  70   4.6   6.7   MM  MM   MM  MM     MM    MM   7.7    MM   5.5   MM     MM
GISL1    29.265  -89.958 2024 10 14 08 48 250   2.6   3.1   MM  MM   MM  MM 1019.6    MM  23.4  26.4    MM   MM     MM
GIXA2    55.446 -131.881 2024 10 14 09 12 130   1.5   4.1   MM  MM   MM  MM     MM    MM  10.0    MM   7.9   MM     MM
GKYF1    24.627  -82.872 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.5    MM    MM   MM   0.19
GNJT2    29.357  -94.725 2024 10 14 08 48 230   5.1   6.2   MM  MM   MM  MM 1017.5    MM  26.1  26.5    MM   MM     MM
GPXA2    58.062 -134.051 2024 10 14 09 13 120   7.7  11.3   MM  MM   MM  MM  999.0    MM   9.5    MM   7.4   MM     MM
GRMM4    46.684  -85.972 2024 10 14 08 50  60   9.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 10 14 08 48 210   4.6   6.2   MM  MM   MM  MM 1017.5    MM  25.4  26.5    MM   MM     MM
GSLM4    44.018  -83.537 2024 10 14 08 40  30  11.8  15.4   MM  MM   MM  MM 1011.2    MM  10.5    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 10 14 08 40  50  10.3  12.4   MM  MM   MM  MM 1016.6    MM   8.2    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 10 14 08 48 230   3.1   5.7   MM  MM   MM  MM 1017.3    MM  25.8  28.1    MM   MM     MM
GUXA2    58.408 -135.726 2024 10 14 09 12 110   1.5   3.6   MM  MM   MM  MM     MM    MM   8.6    MM   6.4   MM     MM
HAXA2    59.234 -135.442 2024 10 14 09 12 130   2.6   4.1   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
HBXC1    40.777 -124.197 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.2    MM   MM     MM
HBYC1    40.767 -124.217 2024 10 14 08 36  MM    MM    MM   MM  MM   MM  MM 1020.6    MM    MM  12.6    MM   MM     MM
HCEF1    25.254  -80.444 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.61
HCGN7    35.209  -75.704 2024 10 14 08 48 230   7.2  12.9   MM  MM   MM  MM 1011.6    MM  23.0  21.4    MM   MM     MM
HHLO1    41.401  -82.545 2024 10 14 09 00 260   5.7  10.3   MM  MM   MM  MM 1005.4  +0.3   9.3    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 10 14 08 48 220   2.1   2.6   MM  MM   MM  MM 1017.9    MM  23.9  30.2    MM   MM     MM
HIVT2    27.844  -97.070 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.8    MM  25.5    MM  23.1  5.9     MM
HLNM4    42.773  -86.213 2024 10 14 08 48  10   6.7   8.2   MM  MM   MM  MM 1012.3    MM   8.0  16.4    MM   MM     MM
HMRA2    59.601 -151.410 2024 10 14 08 30 110   6.2    MM   MM  MM   MM  MM  991.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 10 14 08 54 100   3.1   6.2   MM  MM   MM  MM     MM    MM   8.0    MM   3.6   MM     MM
HRBM4    43.846  -82.643 2024 10 14 08 48  40  11.3  14.9   MM  MM   MM  MM 1010.1    MM  10.6  15.8   5.4   MM     MM
HREF1    25.424  -81.060 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.23
HRRH1    21.431 -157.815 2024 10 14 08 30  50   1.5    MM   MM  MM   MM  MM 1018.0    MM  24.0    MM  21.8   MM     MM
ICAC1    34.008 -118.500 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.2    MM  17.0  18.7    MM   MM     MM
ICYA2    59.923 -141.359 2024 10 14 09 12  50   1.0   2.6   MM  MM   MM  MM  996.5    MM   4.9    MM   4.9   MM     MM
ILOH1    19.730 -155.056 2024 10 14 08 48 310   1.0   1.5   MM  MM   MM  MM 1016.9    MM  24.5  27.2    MM   MM     MM
IOSN3    42.967  -70.623 2024 10 14 09 00  40  14.9  17.0   MM  MM   MM  MM 1003.4  -1.6  10.0    MM   8.0   MM     MM
IRDT2    27.480  -97.322 2024 10 14 08 48 190   5.7   7.2   MM  MM   MM  MM 1018.8    MM  24.9  26.9    MM   MM     MM
ITKA2    57.052 -135.342 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1000.4    MM   7.5  10.7    MM   MM     MM
JBYF1    25.224  -80.541 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.66
JCRN4    39.535  -74.464 2024 10 14 08 30 190   2.6    MM   MM  MM   MM  MM 1005.0    MM  18.9    MM  16.4   MM     MM
JKYF1    25.053  -80.904 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.51
JLXA2    58.298 -134.405 2024 10 14 09 12 110   2.6   6.7   MM  MM   MM  MM     MM    MM   8.8    MM   7.5   MM     MM
JMLA2    58.286 -134.390 2024 10 14 09 12 130   5.7   8.8   MM  MM   MM  MM     MM    MM   9.1    MM   7.6   MM     MM
JMPN7    34.213  -77.786 2024 10 14 08 48 220   7.7   8.8   MM  MM   MM  MM 1011.6    MM  22.0  23.4    MM   MM     MM
JNEA2    58.298 -134.411 2024 10 14 08 48 100   3.1   5.7   MM  MM   MM  MM 1001.5    MM   9.1   8.1    MM   MM     MM
JNGA2    58.291 -134.394 2024 10 14 09 13 110   2.1   6.2   MM  MM   MM  MM 1000.6    MM   8.8    MM   7.8   MM     MM
JXUF1    30.354  -81.612 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.1    MM   MM     MM
KATP     27.195  -90.027 2024 10 14 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    25    MM    18  8.7     MM
KBMG1    30.777  -81.487 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.3    MM  18.4    MM    MM   MM     MM
KBQX     28.314  -95.620 2024 10 14 09 15 200   7.7    MM   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KECA2    55.331 -131.625 2024 10 14 08 48 100   2.1   3.6   MM  MM   MM  MM 1004.2    MM   9.6  10.5    MM   MM     MM
KEXA2    55.352 -131.684 2024 10 14 09 12 110   2.1   3.6   MM  MM   MM  MM     MM    MM   9.7    MM    MM   MM     MM
KGBK     27.204  -92.203 2024 10 14 09 15  MM     0    MM   MM  MM   MM  MM     MM    MM    25    MM    18  8.7     MM
KGCA2    55.062 -162.327 2024 10 14 08 48 350   8.2  14.9   MM  MM   MM  MM  996.6    MM   4.9   7.9    MM   MM     MM
KGHB     27.840  -91.988 2024 10 14 09 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    26    MM    18  8.7     MM
KGNA     47.745  -90.346 2024 10 14 08 56 360   4.6   9.3   MM  MM   MM  MM 1021.9    MM   5.0    MM   2.2   MM     MM
KGRY     27.625  -90.441 2024 10 14 09 15  MM     0    MM   MM  MM   MM  MM     MM    MM    25    MM    17  8.7     MM
KGUL     27.304  -93.538 2024 10 14 09 20 210   1.5    MM   MM  MM   MM  MM     MM    MM    26    MM    19  8.7     MM
KGVW     29.130  -94.550 2024 10 14 09 15 210   6.7    MM   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KGXA2    57.777 -152.425 2024 10 14 08 53  80   6.2  10.8   MM  MM   MM  MM     MM    MM   8.6    MM   5.9   MM     MM
KLIH1    20.895 -156.469 2024 10 14 08 48  50   1.0   3.6   MM  MM   MM  MM 1018.1    MM    MM  26.8    MM   MM     MM
KLMW1    45.983 -122.835 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.4    MM    MM    MM    MM   MM     MM
KMXA2    57.782 -152.439 2024 10 14 08 54  20   9.3  13.9   MM  MM   MM  MM     MM    MM   8.1    MM   6.5   MM     MM
KNXA2    60.552 -151.274 2024 10 14 08 54 360   3.6   5.7   MM  MM   MM  MM     MM    MM   5.5    MM   2.7   MM     MM
KOZA2    66.901 -162.589 2024 10 14 09 13 360   6.2   8.8   MM  MM   MM  MM 1004.4    MM  -4.1    MM  -7.5   MM     MM
KP53     46.417  -86.650 2024 10 14 08 56  90   2.6    MM   MM  MM   MM  MM 1019.1    MM   6.7    MM   1.1   MM     MM
KP58     44.017  -82.800 2024 10 14 08 55  30  11.3    MM   MM  MM   MM  MM 1010.6    MM  11.1    MM    MM   MM     MM
KP59     47.467  -87.883 2024 10 14 08 51 120   3.6    MM   MM  MM   MM  MM 1020.6    MM   8.3    MM   2.2   MM     MM
KPTN6    40.811  -73.765 2024 10 14 08 48  50   3.1   4.6   MM  MM   MM  MM 1003.6    MM  11.9  18.3    MM   MM     MM
KPTV2    37.165  -75.988 2024 10 14 08 48 250  10.8  12.9   MM  MM   MM  MM 1007.7    MM  20.2  20.0    MM   MM     MM
KVOA     29.229  -87.781 2024 10 14 09 15 260   5.1    MM   MM  MM   MM  MM     MM    MM    25    MM    18  6.1     MM
KWHH1    20.037 -155.829 2024 10 14 08 48 120   2.6   3.6   MM  MM   MM  MM 1016.8    MM  25.4  27.5    MM   MM     MM
KWJP8     8.732  167.734 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1009.3    MM    MM  30.1    MM   MM     MM
KWNW3    44.465  -87.496 2024 10 14 08 48 330   2.6   5.7   MM  MM   MM  MM 1015.5    MM   8.0    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 10 14 08 48  80   1.0   2.1   MM  MM   MM  MM 1016.3    MM  26.5  27.8    MM   MM     MM
LAMV3    18.318  -64.724 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1015.2    MM    MM    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 10 14 08 36 150   5.1   7.7   MM  MM   MM  MM 1016.2    MM  12.6  12.0    MM   MM     MM
LBSF1    25.214  -80.432 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   0.63
LCLL1    30.224  -93.222 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1019.2    MM  23.8    MM    MM   MM     MM
LCNA2    56.058 -132.690 2024 10 14 09 10 120   2.6   3.1   MM  MM   MM  MM     MM    MM   9.9    MM   5.7   MM     MM
LDTM4    43.947  -86.441 2024 10 14 08 48  30   2.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LIXA2    58.540 -135.047 2024 10 14 09 12 160   5.1   7.2   MM  MM   MM  MM     MM    MM   8.6    MM   7.3   MM     MM
LJAC1    32.867 -117.257 2024 10 14 08 48 150   0.5   1.0   MM  MM   MM  MM 1017.2    MM    MM  16.7    MM   MM     MM
LJPC1    32.867 -117.257 2024 10 14 08 20  90   0.5   1.5  0.6   9  6.6  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1    26.613  -80.034 2024 10 14 08 48 300   2.6   3.1   MM  MM   MM  MM 1016.7    MM  24.2  28.1    MM   MM     MM
LMDF1    25.176  -80.633 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   0.35
LMRF1    25.556  -81.169 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   0.10
LNDC1    37.795 -122.281 2024 10 14 08 48 170   0.5   1.5   MM  MM   MM  MM 1018.4    MM  15.3    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 10 14 09 00 360   3.1   3.6   MM  MM   MM  MM 1014.3  -1.0  26.2    MM  25.0   MM     MM
LOPL1    28.885  -90.025 2024 10 14 08 43 230   3.1   3.6  0.5  MM   MM  MM 1019.1    MM  24.6    MM  18.9   MM     MM
LOPW1    46.106 -122.954 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1018.0    MM    MM  17.2    MM   MM     MM
LORO1    41.481  -82.195 2024 10 14 08 30 270  12.4  14.4   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 10 14 08 48  40   3.6   6.2   MM  MM   MM  MM     MM    MM   6.6  15.8   0.5   MM     MM
LQAT2    27.881  -97.285 2024 10 14 08 48 230   5.1   7.2   MM  MM   MM  MM 1017.8    MM  24.6  27.4  24.0  5.9     MM
LRIF1    25.284  -80.894 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM   0.62
LRKF1    24.982  -80.826 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.40
LSNF1    25.235  -80.457 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.58
LTBV3    17.695  -64.754 2024 10 14 08 48 130   4.1   5.7   MM  MM   MM  MM 1015.0    MM  29.7  31.3    MM   MM     MM
LTJF1    30.379  -81.446 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.7    MM  19.7   MM     MM
LTRM4    46.486  -84.302 2024 10 14 08 48  20   2.6   3.6   MM  MM   MM  MM 1016.6    MM   4.5  14.6  -4.0   MM     MM
