#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
CNII2  41.856  -87.609 2021 07 11 12 15  60   7.7   8.8   MM  MM   MM  MM     MM    MM  19.9    MM  16.2   MM     MM
COVM2  38.402  -76.385 2021 07 11 11 54 130   6.7   7.7   MM  MM   MM  MM 1018.0    MM  25.7    MM    MM   MM     MM
CPMW1  48.860 -122.756 2021 07 11 11 54 140   6.2   7.2   MM  MM   MM  MM     MM    MM  13.2    MM    MM   MM     MM
CPNW1  48.863 -122.758 2021 07 11 11 54 140   4.1   6.2   MM  MM   MM  MM     MM    MM  13.0    MM    MM   MM     MM
CPTR1  41.717  -71.345 2021 07 11 11 54  80   1.0   1.5   MM  MM   MM  MM 1020.0    MM  18.6  20.7    MM   MM     MM
CPVM2  38.995  -76.388 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.6    MM  22.2  5.9     MM
CRGA2  55.474 -133.136 2021 07 11 11 24 150   2.6   6.2   MM  MM   MM  MM 1021.6    MM  13.6    MM  12.9   MM     MM
CRVA2  60.558 -145.752 2021 07 11 11 54 220   0.5   4.6   MM  MM   MM  MM 1014.0    MM   9.3   8.7    MM   MM     MM
CRYV2  36.888  -76.338 2021 07 11 11 54 190   3.6   4.6   MM  MM   MM  MM 1017.9    MM  25.5    MM    MM   MM     MM
CSPA2  58.199 -136.640 2021 07 11 12 10  80   6.7   7.2   MM  MM   MM  MM 1020.7    MM   9.2    MM    MM   MM     MM
CWAF1  25.297  -81.013 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.28
CWBF1  27.978  -82.832 2021 07 11 11 54 110   2.6   3.6   MM  MM   MM  MM 1019.7    MM  26.0  31.6    MM   MM     MM
CWCI   47.334  -85.833 2021 07 11 11 00  80   4.1    MM   MM  MM   MM  MM 1018.2    MM  13.2    MM  11.5   MM     MM
DBLN6  42.494  -79.354 2021 07 11 12 00 130   1.0   1.0   MM  MM   MM  MM 1016.6  -0.0  20.3    MM    MM   MM     MM
DELD1  39.582  -75.589 2021 07 11 11 54  80   1.5   3.6   MM  MM   MM  MM 1018.7    MM  24.7    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 07 11 12 00 330   8.2   8.8   MM  MM   MM  MM 1022.3  -0.3  11.8    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 07 11 12 00 210   3.6   4.1   MM  MM   MM  MM 1017.7  +0.9  16.5    MM  14.2   MM     MM
DKKF1  25.180  -80.490 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.77
DMSF1  30.387  -81.559 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
DOMV2  36.962  -76.424 2021 07 11 11 54 180   4.1   4.6   MM  MM   MM  MM 1018.1    MM  25.2    MM    MM   MM     MM
DPIA1  30.250  -88.075 2021 07 11 12 00 220   3.1   4.1   MM  MM   MM  MM 1018.0  +1.1  27.8    MM    MM   MM     MM
DPXC1  38.056 -122.264 2021 07 11 11 54 250   6.2   8.8   MM  MM   MM  MM 1011.4    MM  13.4    MM    MM   MM     MM
DRSD1  39.089  -75.437 2021 07 11 11 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  21.4    MM  21.2   MM     MM
DTLM4  45.993  -83.898 2021 07 11 11 54  10   4.1   4.6   MM  MM   MM  MM 1017.4    MM  17.0  16.3  17.0   MM     MM
DUKN7  36.184  -75.746 2021 07 11 11 54 190   5.7   6.2   MM  MM   MM  MM 1018.3    MM  26.5    MM    MM   MM     MM
DULM5  46.776  -92.092 2021 07 11 11 54 220   2.1   2.6   MM  MM   MM  MM 1017.3    MM  17.9  18.0  10.8   MM     MM
EBEF1  27.923  -82.421 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.4    MM  24.2  29.3    MM   MM     MM
EINL1  29.373  -91.384 2021 07 11 11 54 150   5.7   7.7   MM  MM   MM  MM 1017.4    MM  28.8  28.8  27.7   MM     MM
ELFA2  58.193 -136.347 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1022.2    MM   8.7   8.6    MM   MM     MM
ELXC1  36.815 -121.738 2021 07 11 11 45 160   2.6    MM   MM  MM   MM  MM 1013.0    MM  12.6    MM  12.3   MM     MM
EMAT2  28.710  -95.914 2021 07 11 11 54 170   4.1   6.2   MM  MM   MM  MM 1015.6    MM  28.3  28.3    MM   MM     MM
EPTT2  29.481  -94.917 2021 07 11 11 54 240   1.5   2.1   MM  MM   MM  MM 1016.5    MM  27.0  28.3    MM   MM     MM
EREP1  42.172  -80.098 2021 07 11 11 54 130   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 07 11 11 24 190   5.7   7.7   MM  MM   MM  MM 1022.4    MM  12.8    MM  10.0   MM     MM
ERXA2  58.971 -135.221 2021 07 11 12 12 200   5.7   7.7   MM  MM   MM  MM 1018.3    MM  12.7    MM  10.3   MM     MM
ESPP4  18.094  -65.471 2021 07 11 11 54  80   4.6   6.2   MM  MM   MM  MM 1017.7    MM    MM  27.9    MM   MM     MM
FAIO1  41.764  -81.281 2021 07 11 11 54  70   5.7   6.2   MM  MM   MM  MM 1013.9    MM  19.7  24.2  17.7   MM     MM
FBIS1  32.685  -79.888 2021 07 11 12 00 250   3.1   4.1   MM  MM   MM  MM 1019.2  +1.4  26.3    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 07 11 12 00  MM   0.0   0.0   MM  MM   MM  MM 1021.5  -0.4  12.4    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 07 11 10 54 100   3.1   3.6   MM  MM   MM  MM 1019.8    MM  25.8    MM    MM   MM   2.18
FILA2  59.332 -151.995 2021 07 11 12 00  50   3.6   4.1   MM  MM   MM  MM 1008.5  +0.0   9.6    MM   8.2   MM     MM
FMOA1  30.228  -88.024 2021 07 11 11 54 220  10.3  11.8   MM  MM   MM  MM 1017.9    MM  27.0    MM    MM   MM     MM
FMRF1  26.647  -81.871 2021 07 11 11 54  70   2.1   3.1   MM  MM   MM  MM 1019.9    MM  24.7  30.3    MM   MM     MM
FOXR1  41.807  -71.401 2021 07 11 11 54 270   1.0   2.6   MM  MM   MM  MM 1020.5    MM  18.9  18.8    MM   MM     MM
FPKG1  32.035  -80.903 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.7    MM  25.7  27.4    MM   MM     MM
FPST2  28.936  -95.294 2021 07 11 11 54 170   5.7   6.2   MM  MM   MM  MM 1015.4    MM  28.0  28.4    MM   MM     MM
FPTM4  45.619  -86.660 2021 07 11 10 40  10   2.6   4.1   MM  MM   MM  MM     MM    MM  15.0    MM    MM   MM     MM
FRDF1  30.675  -81.465 2021 07 11 11 54  MM   0.0   1.5   MM  MM   MM  MM 1020.2    MM  27.9  28.0    MM   MM     MM
FRDW1  48.545 -123.012 2021 07 11 11 36  MM   0.0   1.0   MM  MM   MM  MM 1021.0    MM  11.1  10.9    MM   MM     MM
FREL1  30.106  -90.422 2021 07 11 11 54 220   1.0   2.1   MM  MM   MM  MM 1016.7    MM  24.8    MM    MM   MM     MM
FRVM3  41.704  -71.164 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1020.6    MM  19.1  21.3    MM   MM     MM
FRWL1  29.552  -92.305 2021 07 11 11 54 190   3.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
FRXM3  41.696  -71.180 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.7    MM  18.7  5.9     MM
FSKM2  39.219  -76.528 2021 07 11 11 54  30   1.0   1.5   MM  MM   MM  MM 1018.0    MM  24.4    MM    MM   MM     MM
FSNM2  39.219  -76.525 2021 07 11 11 54  MM   0.0   1.5   MM  MM   MM  MM 1018.1    MM  24.4    MM    MM   MM     MM
FTPC1  37.806 -122.466 2021 07 11 11 54 260   3.6   8.2   MM  MM   MM  MM 1012.6    MM  11.0  15.8    MM   MM     MM
FWYF1  25.591  -80.097 2021 07 11 12 00 120   8.2   8.8   MM  MM   MM  MM 1019.0  +0.7  28.9  28.0    MM   MM     MM
GBIF1  25.378  -81.029 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.50
GBTF1  25.167  -80.801 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM  -0.85
GBWW3  44.538  -88.003 2021 07 11 11 54 350   3.1   4.1   MM  MM   MM  MM 1016.2    MM  18.2    MM    MM   MM     MM
GCTF1  27.774  -82.517 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.8    MM  22.3  5.9     MM
GDMM5  47.749  -90.341 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1016.0    MM    MM   9.2    MM   MM     MM
GELO1  41.859  -80.975 2021 07 11 11 30 140   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 07 11 12 13  10   1.5   3.1   MM  MM   MM  MM 1019.3    MM  10.4    MM   7.7   MM     MM
GISL1  29.265  -89.958 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM     MM
GIXA2  55.446 -131.881 2021 07 11 12 12 120   1.5   4.6   MM  MM   MM  MM 1019.8    MM  14.0    MM  12.7   MM     MM
GKYF1  24.627  -82.872 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.0    MM    MM   MM   0.79
GNJT2  29.357  -94.725 2021 07 11 11 54 220   4.1   4.6   MM  MM   MM  MM 1015.7    MM  28.5  28.4    MM   MM     MM
GRIM4  46.721  -87.412 2021 07 11 12 10 200   0.5   1.0   MM  MM   MM  MM 1017.8    MM  18.0    MM  15.5   MM     MM
GRMM4  46.684  -85.972 2021 07 11 11 40 150   1.0   1.5   MM  MM   MM  MM 1018.6    MM  14.2    MM    MM   MM     MM
GRRT2  29.302  -94.896 2021 07 11 11 54 200   3.1   3.6   MM  MM   MM  MM 1016.3    MM  27.7  28.8    MM   MM     MM
GSLM4  44.018  -83.537 2021 07 11 11 40  60   6.2   7.7   MM  MM   MM  MM 1016.9    MM  19.3    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 07 11 11 40 140   1.0   2.6   MM  MM   MM  MM 1017.9    MM  18.9    MM    MM   MM     MM
GTOT2  29.311  -94.792 2021 07 11 11 54 230   2.6   3.6   MM  MM   MM  MM 1016.6    MM  28.1  29.0    MM   MM     MM
GTRM4  47.179  -88.241 2021 07 11 12 00 330   1.5   2.1   MM  MM   MM  MM 1017.9  +0.6  13.1    MM    MM   MM     MM
GTXF1  29.658  -81.233 2021 07 11 11 45 240   0.5    MM   MM  MM   MM  MM 1021.0    MM  24.2    MM  23.7   MM     MM
GUXA2  58.408 -135.726 2021 07 11 12 12  MM   0.0   0.5   MM  MM   MM  MM 1019.3    MM   7.3    MM   5.8   MM     MM
HAXA2  59.234 -135.442 2021 07 11 12 12 280   1.0   2.6   MM  MM   MM  MM 1019.3    MM  12.8    MM   9.5   MM     MM
HBYC1  40.767 -124.217 2021 07 11 11 36  MM    MM    MM   MM  MM   MM  MM 1015.9    MM    MM  10.5    MM   MM     MM
HCEF1  25.254  -80.444 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -0.75
HCGN7  35.209  -75.704 2021 07 11 11 54 180   4.1   5.7   MM  MM   MM  MM 1019.4    MM  27.1  26.8    MM   MM     MM
HHLO1  41.401  -82.545 2021 07 11 12 00 110   5.1   7.2   MM  MM   MM  MM 1012.9    MM  18.9    MM    MM   MM     MM
HIST2  29.595  -94.390 2021 07 11 11 54 220   1.0   1.5   MM  MM   MM  MM 1016.6    MM  27.0  28.6    MM   MM     MM
HIVT2  27.844  -97.070 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1015.3    MM  28.1    MM  26.5  5.9     MM
HLNM4  42.773  -86.213 2021 07 11 11 54  40   3.6   5.1   MM  MM   MM  MM 1013.7    MM  19.2  19.5  13.7   MM     MM
HMRA2  59.601 -151.410 2021 07 11 11 30 130   1.5    MM   MM  MM   MM  MM 1007.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 07 11 12 12  80   1.0   2.1   MM  MM   MM  MM     MM    MM  11.3    MM   6.6   MM     MM
HRBM4  43.846  -82.643 2021 07 11 11 54  90   4.1   4.1   MM  MM   MM  MM 1015.6    MM  17.9  19.9  15.2   MM     MM
HREF1  25.424  -81.060 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.48
HRVC1  34.469 -120.682 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1013.1    MM  14.1    MM    MM   MM     MM
ICAC1  34.008 -118.500 2021 07 11 11 54 100   2.1   2.1   MM  MM   MM  MM 1013.6    MM  19.4  21.5    MM   MM     MM
ICYA2  59.927 -141.359 2021 07 11 12 02  70   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ILOH1  19.730 -155.056 2021 07 11 11 54 220   1.0   1.0   MM  MM   MM  MM 1016.4    MM  21.5  26.7    MM   MM     MM
IOSN3  42.967  -70.623 2021 07 11 12 00 270   1.5   1.5   MM  MM   MM  MM 1019.1  +1.2  17.2    MM  17.2   MM     MM
IRDT2  27.480  -97.322 2021 07 11 11 54 170   6.2   8.2   MM  MM   MM  MM 1015.1    MM  28.1  27.7    MM   MM     MM
ITKA2  57.052 -135.342 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1022.1    MM  10.8  12.2    MM   MM     MM
JAKI2  41.781  -87.573 2021 07 11 10 00  90   4.6   7.2   MM  MM   MM  MM     MM    MM  20.8    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.70
JCRN4  39.535  -74.464 2021 07 11 11 30 150   1.5    MM   MM  MM   MM  MM 1019.0    MM  20.7    MM  20.4   MM     MM
JKYF1  25.053  -80.904 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM  -0.41
JLXA2  58.298 -134.405 2021 07 11 12 13  MM   0.0   1.5   MM  MM   MM  MM 1018.4    MM  10.3    MM  10.2   MM     MM
JMLA2  58.286 -134.390 2021 07 11 12 12 170   1.0   2.6   MM  MM   MM  MM 1018.9    MM  10.3    MM  10.1   MM     MM
JMPN7  34.213  -77.786 2021 07 11 11 54 190   9.8  11.3   MM  MM   MM  MM 1017.5    MM  26.9  26.8    MM   MM     MM
JNEA2  58.298 -134.411 2021 07 11 11 54 110   0.5   1.0   MM  MM   MM  MM 1022.2    MM  10.1   9.4    MM   MM     MM
JNGA2  58.291 -134.394 2021 07 11 12 13 140   1.0   1.5   MM  MM   MM  MM 1020.9    MM  10.5    MM  10.5   MM     MM
JXUF1  30.354  -81.612 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
KBQX   28.314  -95.620 2021 07 11 12 15 170   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    26  4.3     MM
KDAA2  57.731 -152.511 2021 07 11 11 54  70   1.0   5.1   MM  MM   MM  MM 1006.3    MM  10.0   8.6    MM   MM     MM
KDLP   29.121  -89.547 2021 07 11 12 15 210   4.6    MM   MM  MM   MM  MM     MM    MM    27    MM    27  7.0     MM
KECA2  55.331 -131.625 2021 07 11 11 54 110   0.5   1.0   MM  MM   MM  MM 1023.3    MM  13.6  13.6    MM   MM     MM
KEMK   27.819  -94.323 2021 07 11 12 15 200   4.6    MM   MM  MM   MM  MM     MM    MM    28    MM    24  5.2     MM
KEXA2  55.352 -131.684 2021 07 11 12 12  MM    MM    MM   MM  MM   MM  MM 1020.9    MM    MM    MM    MM   MM     MM
KGCA2  55.062 -162.327 2021 07 11 11 54 330   9.3  13.4   MM  MM   MM  MM 1012.5    MM   9.6   8.1    MM   MM     MM
KGHB   27.840  -91.988 2021 07 11 12 15  MM   2.1    MM   MM  MM   MM  MM     MM    MM    28    MM    28  6.1     MM
KGNA   47.745  -90.346 2021 07 11 11 56  MM     0    MM   MM  MM   MM  MM 1016.6    MM  16.7    MM  11.1   MM     MM
KGRY   27.625  -90.441 2021 07 11 12 10 210   3.1    MM   MM  MM   MM  MM     MM    MM    28    MM    25  8.7     MM
KHHV   26.939  -94.689 2021 07 11 12 15 150   6.2    MM   MM  MM   MM  MM     MM    MM    28    MM    24  6.1     MM
KLIH1  20.895 -156.469 2021 07 11 11 54  50   5.7   7.2   MM  MM   MM  MM 1017.5    MM  24.6  26.4    MM   MM     MM
KMDJ   28.643  -89.794 2021 07 11 12 15 200   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    25  6.1     MM
KNSW3  42.589  -87.809 2021 07 11 12 00  60   7.2   7.7   MM  MM   MM  MM 1013.9    MM  19.0    MM    MM   MM     MM
KP53   46.417  -86.650 2021 07 11 11 56 190   2.1    MM   MM  MM   MM  MM 1017.8    MM  11.1    MM   8.9   MM     MM
KP58   44.017  -82.800 2021 07 11 11 55  70   6.2    MM   MM  MM   MM  MM 1015.9    MM  19.4    MM  15.0   MM     MM
KP59   47.467  -87.883 2021 07 11 11 51  MM     0    MM   MM  MM   MM  MM 1016.4    MM  18.3    MM  10.0   MM     MM
KPTN6  40.811  -73.765 2021 07 11 11 54 210   2.1   2.6   MM  MM   MM  MM 1021.0    MM  21.9    MM    MM   MM     MM
KPTV2  37.165  -75.988 2021 07 11 11 54 150   4.6   5.1   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM     MM
KSCF   29.116  -91.871 2021 07 11 12 00  MM   2.1   6.2   MM  MM   MM  MM     MM    MM    28    MM    26  7.8     MM
KTNF1  29.819  -83.594 2021 07 11 12 00  20   2.1   2.6   MM  MM   MM  MM 1020.0  +1.5  26.1    MM  24.1   MM     MM
KVAF   27.354  -94.625 2021 07 11 12 20 210   6.2    MM   MM  MM   MM  MM     MM    MM    29    MM    23  8.7     MM
KVKY   29.248  -88.441 2021 07 11 12 15 220   6.7    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KVOA   29.229  -87.781 2021 07 11 12 15 200   4.6    MM   MM  MM   MM  MM     MM    MM    31    MM    25  8.7     MM
KWHH1  20.037 -155.829 2021 07 11 11 54  90   2.1   3.1   MM  MM   MM  MM 1015.5    MM  24.0  27.6    MM   MM     MM
KWJP8   8.732  167.734 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1011.4    MM    MM    MM    MM   MM     MM
KWNW3  44.465  -87.496 2021 07 11 11 54  30   1.0   2.6   MM  MM   MM  MM 1015.2    MM  19.2    MM    MM   MM     MM
KYWF1  24.556  -81.808 2021 07 11 11 54 100   7.7  13.4   MM  MM   MM  MM 1018.7    MM  25.5  29.7    MM   MM     MM
LAMV3  18.318  -64.724 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.9    MM    MM   MM     MM
LAPW1  47.913 -124.637 2021 07 11 11 36 340   4.1   5.7   MM  MM   MM  MM 1023.2    MM  12.5  10.0    MM   MM     MM
LBSF1  25.214  -80.432 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.70
LCLL1  30.224  -93.222 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.2    MM  27.3  28.1    MM   MM     MM
LCNA2  56.058 -132.690 2021 07 11 12 10 150   4.6   6.2   MM  MM   MM  MM     MM    MM  14.3    MM  11.9   MM     MM
LDTM4  43.947  -86.441 2021 07 11 11 54  70   2.1   2.6   MM  MM   MM  MM     MM    MM  15.2    MM  12.5   MM     MM
LIXA2  58.540 -135.047 2021 07 11 12 12 280   1.0   2.1   MM  MM   MM  MM 1019.8    MM  11.8    MM   8.3   MM     MM
LJAC1  32.867 -117.257 2021 07 11 11 54 230   1.5   2.6   MM  MM   MM  MM 1012.4    MM  19.5  19.9    MM   MM     MM
LJPC1  32.867 -117.257 2021 07 11 11 20 220   1.5   3.6  0.6   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
LKWF1  26.613  -80.034 2021 07 11 11 54 140   6.2   6.2   MM  MM   MM  MM 1019.1    MM  28.1  28.2  23.3   MM     MM
LMDF1  25.176  -80.633 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.62
LMFS1  34.107  -81.271 2021 07 11 12 20 260   3.1   5.7   MM  MM   MM  MM     MM    MM  25.1    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM  -0.51
LNDC1  37.795 -122.281 2021 07 11 11 54  MM   0.0   1.5   MM  MM   MM  MM 1012.9    MM  12.7    MM    MM   MM     MM
LONF1  24.844  -80.864 2021 07 11 12 10  MM   5.1   7.7   MM  MM   MM  MM 1019.0    MM  28.4    MM  24.5   MM     MM
LOPL1  28.885  -90.025 2021 07 11 11 28  MM   5.7   6.2   MM  MM   MM  MM 1018.1    MM  27.9    MM  23.7   MM     MM
LOPW1  46.106 -122.954 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1021.8    MM    MM  21.4    MM   MM     MM
LORO1  41.481  -82.195 2021 07 11 11 30  90   5.7   6.7   MM  MM   MM  MM     MM    MM  20.8    MM    MM   MM     MM
LPNM4  45.063  -83.429 2021 07 11 11 54 350   1.0   1.0   MM  MM   MM  MM 1017.1    MM  16.2  14.5  11.8   MM     MM
LRIF1  25.284  -80.894 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.37
LRKF1  24.982  -80.826 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.87
LSNF1  25.235  -80.457 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.74
LTBV3  17.695  -64.754 2021 07 11 11 54 100   5.1   7.7   MM  MM   MM  MM 1018.4    MM  28.3  28.6    MM   MM     MM
LTJF1  30.379  -81.446 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.0    MM  23.1   MM     MM
LTRM4  46.486  -84.302 2021 07 11 11 54  30   1.5   2.1   MM  MM   MM  MM 1017.5    MM  13.6  13.6  11.0   MM     MM
LUIT2  29.076  -95.122 2021 07 11 11 54 190   3.6   5.1   MM  MM   MM  MM 1016.3    MM  27.9  28.5    MM   MM     MM
LWSD1  38.783  -75.119 2021 07 11 11 54 180   2.1   2.6   MM  MM   MM  MM 1019.2    MM  24.6  23.7    MM   MM     MM
LWTV2  37.995  -76.465 2021 07 11 11 54 190   3.1   4.1   MM  MM   MM  MM 1018.1    MM  24.9  25.7    MM   MM     MM
MACM4  45.777  -84.721 2021 07 11 11 54  30   2.6   3.1   MM  MM   MM  MM 1016.7    MM  16.8  17.0  14.8   MM     MM
MAXT2  28.132  -97.034 2021 07 11 12 00 160   5.1    MM   MM  MM   MM  MM 1016.0  +0.0  27.7    MM  26.7   MM     MM
MBET2  28.422  -96.327 2021 07 11 11 54 200   5.7   6.7   MM  MM   MM  MM 1014.5    MM  27.9    MM    MM   MM     MM
MBIN7  34.091  -77.868 2021 07 11 12 00 210   5.1   8.2   MM  MM   MM  MM 1017.3  +0.8  27.2    MM    MM   MM     MM
MBLA1  30.437  -88.011 2021 07 11 11 00 220   5.7    MM   MM  MM   MM  MM 1017.6    MM  28.1    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 07 11 12 00 210   4.1   7.2   MM  MM   MM  MM 1018.1  +1.3  27.4    MM    MM   MM     MM
MBPA1  30.527  -88.086 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.9    MM  26.9  5.9     MM
MBRM4  42.975  -82.419 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1015.0    MM  17.6    MM    MM   MM     MM
MCGA1  30.649  -88.058 2021 07 11 11 54 250   1.0   1.5   MM  MM   MM  MM 1017.2    MM  26.4  28.2    MM   MM     MM
MCGM4  46.546  -87.379 2021 07 11 11 54 240   0.5   1.0   MM  MM   MM  MM 1016.6    MM  14.9    MM  10.4   MM     MM
MCYI3  41.729  -86.912 2021 07 11 12 00  70   3.6   4.1   MM  MM   MM  MM 1012.3  +0.7  18.5    MM  16.3   MM     MM
MDKF1  25.289  -80.396 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.79
MDRM1  43.969  -68.128 2021 07 11 12 00 300   2.1   2.6   MM  MM   MM  MM 1019.0  +1.3    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 07 11 11 40  90   2.6   4.6   MM  MM   MM  MM 1017.6    MM  16.4    MM    MM   MM     MM
MEYC1  36.605 -121.889 2021 07 11 11 36 270   1.5   2.6   MM  MM   MM  MM 1013.2    MM  12.0    MM    MM   MM     MM
MGIP4  17.970  -67.046 2021 07 11 11 54  90   1.5   3.1   MM  MM   MM  MM 1016.5    MM  30.6  27.9    MM   MM     MM
MGPT2  29.682  -94.985 2021 07 11 11 54 200   1.0   2.1   MM  MM   MM  MM 1016.8    MM  27.1  28.3    MM   MM     MM
MGZP4  18.218  -67.159 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.5    MM  27.8  28.4    MM   MM     MM
MHBT2  27.828  -97.201 2021 07 11 11 54 170   5.1   6.7   MM  MM   MM  MM 1015.5    MM  28.2    MM  26.9  5.9     MM
MHRN6  40.641  -74.162 2021 07 11 11 54 120   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 07 11 12 10  80   4.1   5.7   MM  MM   MM  MM 1014.9    MM  19.0    MM  14.0   MM     MM
MLWW3  43.005  -87.884 2021 07 11 12 10  70   5.7   6.2   MM  MM   MM  MM     MM    MM  18.7    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.75
MNMM4  45.096  -87.590 2021 07 11 11 54 350   4.1   5.1   MM  MM   MM  MM 1016.4    MM  16.1  22.5  14.7   MM     MM
MNPV2  36.778  -76.302 2021 07 11 11 54 200   2.6   3.6   MM  MM   MM  MM 1017.7    MM  25.5  25.9    MM   MM     MM
MOKH1  21.433 -157.790 2021 07 11 11 36 100   4.1   6.2   MM  MM   MM  MM 1017.6    MM  25.7  27.5    MM   MM     MM
MQTT2  27.581  -97.217 2021 07 11 11 54 140   8.2   9.3   MM  MM   MM  MM     MM    MM  28.2    MM    MM   MM     MM
MRCP1  39.809  -75.415 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  23.3  27.4    MM   MM     MM
MRHO1  41.544  -82.731 2021 07 11 11 54  80   6.7   8.8   MM  MM   MM  MM 1012.5    MM  20.8  24.4  15.9   MM     MM
MRKA2  61.082 -146.662 2021 07 11 12 00  10   3.6   4.1   MM  MM   MM  MM 1014.7  -0.7   8.9    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 07 11 12 12 150   1.0   2.1   MM  MM   MM  MM 1019.4    MM  10.1    MM   9.4   MM     MM
