#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2024-01-22T10:23:14Z,32012.0754,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T10:35:32Z,31914.664,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T10:48:43Z,31993.6501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T11:05:06Z,32044.1403,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T11:19:47Z,32139.6935,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T11:33:44Z,32237.572,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T11:48:37Z,32131.3344,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T12:06:48Z,32162.5485,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T12:25:30Z,32068.5075,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T12:42:26Z,32121.004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T12:55:30Z,32146.076,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T13:07:22Z,32239.8012,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T13:23:27Z,32326.5943,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T13:33:41Z,32218.4176,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T13:48:39Z,32214.1542,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T14:04:37Z,32186.5928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T14:22:10Z,31959.7032,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T14:34:38Z,32065.8363,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T14:48:36Z,31879.4814,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T15:05:20Z,31912.2468,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T15:22:01Z,31795.9761,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T15:33:58Z,31812.2259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T15:48:47Z,31966.9435,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T16:04:58Z,32124.9296,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T16:24:01Z,31899.6353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T16:35:51Z,31809.0822,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T16:48:24Z,31894.7862,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T17:05:21Z,31924.0783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T17:21:56Z,31973.4426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T17:33:26Z,31922.6683,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T17:48:41Z,31988.3697,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T18:05:28Z,31960.7447,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T18:23:39Z,31917.5576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T18:34:35Z,31902.6289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T18:48:24Z,31783.6995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T19:04:39Z,31861.8191,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T19:18:24Z,31505.6078,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T19:33:39Z,31413.2714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T19:48:34Z,31195.4473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T20:05:03Z,31413.7671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T20:21:40Z,31580.145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T20:33:46Z,31730.2878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T20:48:24Z,31723.0358,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T21:04:53Z,31502.4995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T21:20:02Z,31515.7601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T21:33:45Z,31528.0079,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T21:48:06Z,31464.8275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T22:05:55Z,31339.4597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T22:21:33Z,31437.8618,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T22:33:35Z,31364.0497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T22:48:24Z,31177.7862,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T23:04:56Z,31427.5641,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T23:21:19Z,31218.7956,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T23:33:36Z,31246.1134,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-22T23:48:37Z,31131.2311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T00:19:53Z,31294.3334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T00:48:24Z,31347.7901,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T01:30:11Z,31304.4476,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T01:56:07Z,31330.9445,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T02:17:50Z,31355.0974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T02:38:38Z,31431.7689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T02:48:25Z,31474.9331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T03:05:05Z,31487.6665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T03:21:46Z,31495.8928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T03:33:53Z,31443.4395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T03:48:38Z,31430.7154,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T04:05:30Z,31485.4496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T04:23:38Z,31551.1552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T04:34:36Z,31529.4278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T04:48:24Z,31510.9012,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T05:04:51Z,31482.6005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T05:21:59Z,31499.0394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T05:33:46Z,31464.3757,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T05:48:40Z,31492.7063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T06:06:07Z,31430.1551,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T06:23:57Z,31490.5638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T06:34:55Z,31480.6072,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T06:48:25Z,31408.5857,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T07:04:45Z,31401.0122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T07:20:28Z,31334.1738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T07:33:25Z,31265.53,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T07:48:24Z,31233.8429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T08:06:09Z,31280.6458,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T08:24:00Z,31122.9488,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T08:34:45Z,31095.199,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T08:48:24Z,31036.3776,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T09:04:58Z,30908.9444,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T09:21:15Z,30798.5732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T09:33:45Z,30677.6159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T09:48:34Z,30828.3899,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T10:05:02Z,30656.8286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T10:22:55Z,30722.2228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T10:35:07Z,30687.81,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T10:48:36Z,30643.8556,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T11:04:54Z,30670.9351,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T11:19:44Z,30631.312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T11:33:26Z,30610.7093,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T11:48:25Z,30444.4108,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T12:07:12Z,30634.4337,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T12:25:24Z,30632.3189,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T12:42:04Z,30558.3928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T12:55:03Z,30666.0385,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T13:06:35Z,30678.5878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T13:23:29Z,30670.9861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T13:33:24Z,30663.7442,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T13:48:38Z,30637.8769,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T14:04:57Z,30474.1803,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T14:21:37Z,30342.6505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T14:34:19Z,30382.9395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T14:48:46Z,30427.0718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T15:04:58Z,30696.0545,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T15:21:38Z,30703.8151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T15:33:57Z,30803.2647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T15:48:36Z,31011.6283,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T16:05:18Z,30871.0088,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T16:24:07Z,30808.7598,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T16:37:18Z,30854.8314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T16:48:37Z,30979.6356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T17:05:03Z,31060.0258,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T17:21:46Z,31155.0867,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T17:33:30Z,31228.7394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T17:48:24Z,31160.8985,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T18:05:03Z,31174.583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T18:23:32Z,31139.3599,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T18:34:40Z,31094.6419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T18:48:25Z,31035.0665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T19:04:16Z,30882.9163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T19:18:22Z,30976.3259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T19:33:46Z,30961.141,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T19:48:35Z,30985.0406,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T20:05:26Z,30921.5394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T20:21:58Z,30974.9867,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T20:33:38Z,31008.331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T20:48:39Z,31029.8101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T21:04:53Z,30874.5477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T21:19:59Z,30840.5354,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T21:33:46Z,30879.2915,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T21:48:36Z,30873.5999,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T22:04:57Z,30962.7604,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T22:21:59Z,31046.0733,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T22:33:46Z,31084.6157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T22:48:23Z,31114.8245,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T23:04:57Z,31167.9575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T23:21:11Z,31226.2371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T23:33:58Z,31346.8064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-23T23:48:25Z,31354.1986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T00:19:59Z,31415.0094,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T00:48:23Z,31587.4195,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T01:30:07Z,31494.3812,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T01:55:38Z,31381.5743,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T02:17:46Z,31401.1273,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T02:38:39Z,31425.4683,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T02:48:24Z,31337.8759,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T03:04:55Z,31325.3544,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T03:21:45Z,31287.1456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T03:33:25Z,31216.1844,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T03:48:24Z,31248.7222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T04:05:24Z,31247.6469,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T04:23:40Z,31243.3985,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T04:34:51Z,31296.4523,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T04:48:24Z,31302.5747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T05:04:40Z,31260.0048,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T05:22:04Z,31304.7878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T05:33:45Z,31362.6235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T05:48:33Z,31316.4513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T06:06:13Z,31306.4743,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T06:23:39Z,31294.1569,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T06:34:53Z,31387.6166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T06:48:47Z,31386.8446,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T07:05:02Z,31388.0418,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T07:20:10Z,31501.4756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T07:33:52Z,31516.264,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T07:48:37Z,31440.945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T08:06:05Z,31524.1453,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T08:23:53Z,31422.8397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T08:34:20Z,31401.6289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T08:48:40Z,31438.7183,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T09:04:43Z,31503.5648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T09:21:13Z,31485.7315,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T09:34:10Z,31455.2173,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T09:48:35Z,31389.4623,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T10:04:58Z,31453.6826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T10:22:56Z,31506.8592,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T10:35:12Z,31427.1029,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T10:48:21Z,31674.3877,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T11:04:52Z,31554.9857,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T11:19:13Z,31502.8044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T11:33:45Z,31596.6977,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T11:48:21Z,31499.2062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T12:07:37Z,31607.7802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T12:25:35Z,31595.9721,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T12:42:03Z,31542.0802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T12:54:20Z,31469.7952,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T13:06:42Z,31426.7811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T13:23:11Z,31438.5062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T13:33:38Z,31437.633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T13:48:21Z,31309.772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T14:05:08Z,31286.988,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T14:22:04Z,31210.5621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T14:33:57Z,31345.9981,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T14:48:23Z,31362.2776,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T15:05:06Z,31326.4507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T15:22:14Z,31385.334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T15:33:22Z,31436.9326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T15:48:45Z,31475.5546,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T16:05:12Z,31443.0011,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T16:23:54Z,31403.9881,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T16:36:21Z,31355.0208,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T16:48:21Z,31433.5913,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T17:04:42Z,31480.5115,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T17:21:23Z,31444.6795,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T17:33:25Z,31470.2,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T17:48:43Z,31493.8562,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T18:05:29Z,31464.3707,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T18:23:26Z,31105.0222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T18:34:18Z,31231.0593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T18:48:21Z,31241.2435,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T19:04:43Z,31253.2889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T19:19:05Z,31249.9676,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T19:33:22Z,31274.8288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T19:48:21Z,31167.8003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T20:05:23Z,31339.7082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T20:22:07Z,31351.0277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T20:33:57Z,31290.6975,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T20:48:22Z,31164.0772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T21:05:00Z,31184.2616,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T21:19:52Z,31185.6448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T21:33:21Z,31259.7191,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T21:48:22Z,31268.1009,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T22:04:47Z,31300.0951,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T22:21:29Z,31348.3435,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T22:34:05Z,31304.0884,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T22:48:39Z,31288.29,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T23:05:10Z,31372.2916,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T23:20:56Z,31534.2638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T23:33:50Z,31534.3387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-24T23:48:21Z,31582.3387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T00:19:52Z,31504.9915,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T00:48:21Z,31565.3609,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T01:30:14Z,31583.7694,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T01:56:14Z,31437.3887,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T02:18:21Z,31507.0186,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T02:39:22Z,31473.2842,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T02:48:21Z,31458.0572,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T03:05:03Z,31470.7023,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T03:21:22Z,31494.2983,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T03:33:42Z,31521.2562,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-01-25T03:48:42Z,31483.9411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
