#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2024-10-19T17:34:04Z,52208.9134,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T17:48:37Z,52181.5864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T18:05:55Z,52188.9189,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T18:24:08Z,52229.5972,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T18:36:56Z,52229.9257,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T18:48:02Z,52234.2417,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T19:20:05Z,52244.344,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T19:33:59Z,52272.3247,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T19:48:31Z,52224.5524,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T20:05:04Z,52240.6046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T20:23:03Z,52277.8922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T20:34:31Z,52264.4151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T20:48:40Z,52281.7619,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T21:05:21Z,52281.7412,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T21:22:07Z,52318.84,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T21:33:52Z,52320.2869,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T21:48:40Z,52324.5034,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T22:05:20Z,52254.309,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T22:23:09Z,52310.2135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T22:36:28Z,52340.0421,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T22:48:23Z,52359.3957,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T23:05:11Z,52326.0807,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T23:22:00Z,52390.6956,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T23:33:55Z,52386.9937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-19T23:48:04Z,52356.0964,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T00:27:00Z,52402.4221,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T00:51:53Z,52292.0728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T01:32:47Z,52244.2969,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T02:15:42Z,52240.675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T02:50:05Z,52208.2205,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T03:13:52Z,52212.6297,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T03:29:03Z,52192.9839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T03:42:03Z,52220.0356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T03:50:40Z,52225.58,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T04:06:34Z,52236.7584,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T04:24:02Z,52266.5827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T04:36:07Z,52294.2212,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T04:48:48Z,52297.0148,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T05:05:38Z,52293.612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T05:22:33Z,52256.2812,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T05:35:05Z,52226.21,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T05:48:33Z,52235.2802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T06:07:31Z,52257.2362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T06:24:46Z,52280.4565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T06:38:03Z,52258.6721,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T06:49:02Z,52287.5901,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T07:05:07Z,52372.2943,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T07:22:01Z,52417.3222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T07:34:21Z,52410.4265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T07:48:55Z,52377.2766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T08:07:44Z,52382.1337,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T08:24:41Z,52419.2048,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T08:36:56Z,52416.7396,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T08:49:01Z,52380.2675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T09:05:10Z,52382.7909,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T09:22:46Z,52379.2338,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T09:34:13Z,52396.2955,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T09:48:40Z,52414.0212,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T10:05:33Z,52389.5362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T10:23:42Z,52419.796,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T10:36:06Z,52418.9726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T10:48:34Z,52397.9915,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T11:04:59Z,52375.5103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T11:21:03Z,52422.1202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T11:34:33Z,52416.7294,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T11:48:43Z,52424.1476,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T12:08:56Z,52415.2921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T12:25:57Z,52386.1481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T12:45:33Z,52394.919,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T13:08:05Z,52337.9003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T13:24:03Z,52280.4415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T13:34:03Z,52341.1432,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T13:48:37Z,52444.0944,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T14:05:05Z,52506.2179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T14:22:44Z,52611.0299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T14:34:44Z,52642.8767,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T14:48:44Z,52568.8767,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T15:05:14Z,52484.2348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T15:23:49Z,52395.8647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T15:35:27Z,52495.6352,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T15:48:24Z,52513.6657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T16:05:39Z,52492.1543,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T16:24:12Z,52525.3059,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T16:36:52Z,52521.9103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T16:48:41Z,52469.798,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T17:05:05Z,52483.0266,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T17:22:36Z,52465.7682,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T17:34:44Z,52443.41,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T17:48:04Z,52430.1357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T18:06:13Z,52532.4363,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T18:24:18Z,52568.764,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T18:36:47Z,52561.0285,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T18:48:34Z,52530.2438,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T19:04:53Z,52495.16,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T19:19:43Z,52498.2686,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T19:34:03Z,52455.7349,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T19:48:16Z,52468.0162,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T20:05:06Z,52439.5773,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T20:23:04Z,52490.2441,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T20:34:03Z,52573.5804,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T20:48:34Z,52643.4015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T21:05:16Z,52668.2306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T21:21:58Z,52628.7158,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T21:33:56Z,52569.4719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T21:48:12Z,52647.1937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T22:05:26Z,52795.4538,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T22:22:39Z,52789.0368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T22:35:05Z,52978.0954,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T22:48:40Z,53020.6801,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T23:05:29Z,52920.9786,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T23:23:11Z,52898.8834,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T23:34:07Z,52898.181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-20T23:48:38Z,52798.9691,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T00:25:26Z,53092.8907,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T00:49:19Z,52979.0437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T01:33:04Z,53186.1105,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T02:12:46Z,52959.9918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T02:42:21Z,52817.9787,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T03:03:43Z,52632.139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T03:25:18Z,52652.8908,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T03:39:03Z,52768.5101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T03:50:05Z,52741.9423,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T04:06:56Z,52726.8462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T04:24:33Z,52697.1855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T04:36:55Z,52712.8003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T04:48:46Z,52787.8031,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T05:06:38Z,52971.6644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T05:23:34Z,52962.3941,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T05:36:03Z,52926.9959,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T05:48:44Z,52887.1713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T06:08:14Z,52865.1001,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T06:24:58Z,52944.2391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T06:39:52Z,52945.6766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T06:49:59Z,52937.1922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T07:06:03Z,52673.1215,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T07:23:02Z,52673.6099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T07:34:45Z,52638.2602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T07:48:36Z,52600.6865,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T08:08:04Z,52646.5035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T08:24:51Z,52588.4877,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T08:38:01Z,52561.7008,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T08:49:50Z,52535.7687,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T09:06:07Z,52433.739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T09:24:07Z,52394.9429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T09:35:45Z,52277.234,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T09:48:48Z,52396.5028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T10:06:40Z,52514.6508,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T10:24:20Z,52517.1218,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T10:38:55Z,52521.7063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T10:49:04Z,52453.2665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T11:05:53Z,52368.4091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T11:22:34Z,52454.9561,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T11:34:00Z,52469.3565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T11:48:38Z,52343.698,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T12:09:38Z,52397.8914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T12:26:08Z,52405.5609,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T12:47:15Z,52289.9116,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T13:10:19Z,52293.2883,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T13:25:06Z,52073.8494,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T13:37:55Z,51968.1112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T13:49:00Z,51867.1305,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T14:05:38Z,51656.8376,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T14:23:24Z,51724.0497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T14:36:34Z,51601.4797,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T14:48:32Z,51617.0987,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T15:05:51Z,51509.5103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T15:24:04Z,51542.1191,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T15:35:43Z,51521.3381,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T15:48:42Z,51557.1986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T16:06:15Z,51729.9123,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T16:24:29Z,51561.3489,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T16:38:27Z,51582.9553,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T16:50:09Z,51709.6034,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T17:05:08Z,51806.6852,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T17:22:44Z,51903.3256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T17:35:04Z,51957.8395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T17:48:53Z,52044.7286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T18:07:28Z,51875.4208,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T18:24:52Z,51703.5828,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T18:38:50Z,51707.0691,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T18:49:05Z,51741.0442,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T19:04:59Z,51905.9949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T19:20:04Z,52006.4859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T19:33:59Z,51971.0481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T19:48:44Z,52145.3466,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T20:06:08Z,52187.5118,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T20:23:48Z,52068.4945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T20:34:48Z,52090.2069,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T20:48:11Z,52128.1847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T21:05:07Z,52171.3492,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T21:22:02Z,52229.9023,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T21:34:00Z,52158.6268,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T21:48:29Z,52141.4175,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T22:05:22Z,52140.8664,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T22:23:00Z,52166.9621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T22:35:06Z,52111.9633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T22:48:41Z,52160.8368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T23:05:29Z,52006.2449,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T23:23:06Z,52016.993,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T23:33:59Z,51927.6621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-21T23:48:42Z,51913.4589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T00:24:43Z,51666.288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T00:49:21Z,51744.3704,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T01:33:00Z,51930.7249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T02:12:04Z,52029.7467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T02:41:30Z,51937.164,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T03:00:20Z,51799.7114,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T03:24:44Z,51883.4045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T03:37:44Z,51818.8588,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T03:48:54Z,51847.448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T04:06:42Z,51809.0365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T04:24:39Z,51787.8017,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T04:36:56Z,51846.4602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T04:49:20Z,51842.0794,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T05:05:49Z,51921.1206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T05:23:03Z,51950.4507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T05:35:58Z,51917.5712,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T05:48:37Z,51942.9837,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T06:07:40Z,52061.4828,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T06:24:40Z,52084.6453,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T06:38:58Z,52057.3411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T06:49:43Z,51989.5994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T07:06:41Z,51967.0382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T07:23:53Z,51957.4577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T07:35:50Z,51924.8084,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T07:48:50Z,51860.7333,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T08:07:32Z,51733.0717,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T08:24:44Z,51606.1623,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T08:37:38Z,51495.2534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T08:49:39Z,51557.9311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T09:05:57Z,51433.8313,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T09:23:53Z,51417.0277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T09:34:58Z,51434.8547,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T09:48:37Z,51469.392,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T10:05:53Z,51520.3861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T10:23:52Z,51657.8493,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T10:36:54Z,51695.6254,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T10:49:09Z,51705.6543,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T11:05:09Z,51760.9612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T11:21:03Z,51872.1879,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T11:34:04Z,51896.6631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T11:48:51Z,51860.2375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T12:09:03Z,51952.5047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T12:25:43Z,51699.4558,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T12:46:38Z,51504.9048,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T13:09:58Z,51540.8474,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T13:25:05Z,51729.95,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-10-22T13:37:07Z,51645.5139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
