#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2023-03-25T00:48:00Z,23080.6161,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T01:31:00Z,23044.9855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T02:07:00Z,23001.5544,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T02:26:00Z,23100.8906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T02:39:00Z,23107.0744,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T02:48:00Z,23085.5835,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T03:04:00Z,23101.9856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T03:21:00Z,23106.4601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T03:33:00Z,23127.7845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T03:48:00Z,23081.0811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T04:04:00Z,23112.5395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T04:22:00Z,23074.7103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T04:34:00Z,23078.2765,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T04:48:00Z,23044.2924,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T05:04:00Z,23048.5063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T05:20:00Z,23047.3338,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T05:33:00Z,23036.7048,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T05:48:00Z,22998.1124,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T06:05:00Z,22991.6855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T06:23:00Z,22982.2922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T06:33:00Z,23016.1792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T06:48:00Z,23030.8514,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T07:04:00Z,23032.3935,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T07:19:00Z,23033.1858,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T07:33:00Z,23057.8854,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T07:48:00Z,23053.5372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T08:05:00Z,23004.7347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T08:22:00Z,23000.2744,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T08:33:00Z,22975.4358,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T08:48:00Z,22922.2253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T09:04:00Z,22987.0014,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T09:19:00Z,22916.6064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T09:33:00Z,22963.5039,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T09:48:00Z,22962.8757,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T10:04:00Z,22995.2371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T10:21:00Z,22984.8695,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T10:33:00Z,22946.5263,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T10:48:00Z,23008.2963,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T11:04:00Z,22995.2784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T11:18:00Z,22995.5536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T11:33:00Z,23021.9513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T11:48:00Z,22961.7168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T12:05:00Z,23005.9171,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T12:24:00Z,22968.589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T12:40:00Z,22951.5034,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T12:53:00Z,22965.2844,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T13:05:00Z,22950.7932,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T13:22:00Z,22934.3527,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T13:33:00Z,23001.3526,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T13:48:00Z,23056.3945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T14:04:00Z,23080.0802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T14:20:00Z,23058.2431,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T14:33:00Z,23092.6645,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T14:48:00Z,23063.1486,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T15:04:00Z,23067.3522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T15:20:00Z,23044.4971,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T15:33:00Z,23057.75,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T15:48:00Z,23192.0382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T16:04:00Z,23148.635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T16:23:00Z,23125.6464,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T16:35:00Z,23141.3736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T16:48:00Z,23138.8378,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T17:04:00Z,23119.0407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T17:20:00Z,23032.9488,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T17:33:00Z,22968.364,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T17:48:00Z,23028.0089,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T18:04:00Z,23000.3299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T18:22:00Z,23022.5401,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T18:33:00Z,22957.7082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T18:48:00Z,23019.2926,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T19:04:00Z,22858.5394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T19:18:00Z,22860.9827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T19:33:00Z,22802.6319,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T19:48:00Z,22819.8645,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T20:04:00Z,22774.23,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T20:20:00Z,22845.3443,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T20:33:00Z,22860.0719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T20:48:00Z,22895.1473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T21:04:00Z,22913.1826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T21:19:00Z,22941.0658,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T21:33:00Z,22929.2527,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T21:48:00Z,22913.1894,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T22:04:00Z,22944.9944,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T22:21:00Z,22986.9235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T22:33:00Z,22965.4387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T22:48:00Z,22980.202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T23:04:00Z,22938.4279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T23:20:00Z,22972.4831,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T23:33:00Z,22955.6613,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-25T23:48:00Z,22992.0072,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T00:21:00Z,22954.3866,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T00:49:00Z,23093.4245,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T01:32:00Z,23084.4063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T02:10:00Z,23091.6487,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T02:30:00Z,23071.6357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T02:51:00Z,23076.3308,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T03:04:00Z,23076.418,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T03:22:00Z,23090.8958,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T03:33:00Z,23052.4065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T03:48:00Z,23052.0415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T04:04:00Z,23020.151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T04:23:00Z,23033.2717,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T04:34:00Z,23023.3698,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T04:48:00Z,22994.4366,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T05:04:00Z,23021.6077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T05:20:00Z,23011.816,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T05:33:00Z,23004.0097,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T05:48:00Z,23019.0547,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T06:05:00Z,23027.8951,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T06:23:00Z,23027.0321,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T06:33:00Z,23014.6778,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T06:48:00Z,23015.9493,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T07:04:00Z,23001.8923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T07:19:00Z,23012.495,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T07:33:00Z,23009.9738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T07:48:00Z,23004.6632,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T08:04:00Z,23012.4622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T08:22:00Z,23021.7004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T08:33:00Z,22997.2203,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T08:48:00Z,23134.1505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T09:04:00Z,23130.9888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T09:19:00Z,23189.6887,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T09:33:00Z,23148.3938,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T09:48:00Z,23142.1265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T10:04:00Z,23158.0985,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T10:21:00Z,23157.2199,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T10:33:00Z,23134.2225,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T10:48:00Z,23163.5112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T11:18:00Z,23194.5352,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T11:33:00Z,23151.8119,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T11:48:00Z,23177.4158,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T12:05:00Z,23369.255,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T12:25:00Z,23327.8768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T12:40:00Z,23328.3251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T12:53:00Z,23326.7981,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T13:05:00Z,23341.5195,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T13:22:00Z,23347.2397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T13:33:00Z,23348.8513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T13:48:00Z,23469.2242,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T14:04:00Z,23498.9625,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T14:20:00Z,23408.9782,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T14:33:00Z,23284.7401,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T14:48:00Z,23291.3847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T15:04:00Z,23265.8275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T15:20:00Z,23274.5873,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T15:33:00Z,23291.63,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T15:48:00Z,23224.7744,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T16:04:00Z,23273.5122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T16:23:00Z,23256.589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T16:36:00Z,23246.8377,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T16:48:00Z,23253.5592,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T17:04:00Z,23191.1741,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T17:20:00Z,23232.0648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T17:33:00Z,23289.103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T17:48:00Z,23273.988,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T18:05:00Z,23283.4847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T18:22:00Z,23304.0468,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T18:33:00Z,23252.3829,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T18:48:00Z,23246.0477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T19:04:00Z,23261.8644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T19:18:00Z,23272.4402,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T19:33:00Z,23263.8156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T19:48:00Z,23280.8267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T20:04:00Z,23275.5235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T20:20:00Z,23312.3547,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T20:33:00Z,23243.4496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T20:48:00Z,23174.7947,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T21:04:00Z,23231.2735,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T21:19:00Z,23261.1472,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T21:33:00Z,23247.523,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T21:48:00Z,23240.691,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T22:04:00Z,23289.3127,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T22:20:00Z,23408.1946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T22:33:00Z,23402.0909,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T22:48:00Z,23401.5357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T23:04:00Z,23452.8444,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T23:20:00Z,23508.0137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T23:33:00Z,23449.9826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-26T23:48:00Z,23430.8922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T00:19:00Z,23371.1063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T00:48:00Z,23386.9505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T01:31:00Z,23296.209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T02:08:00Z,23279.309,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T02:27:00Z,23273.1275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T02:41:00Z,23283.364,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T02:50:00Z,23279.7278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T03:04:00Z,23300.5209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T03:21:00Z,23300.4473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T03:33:00Z,23272.3775,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T03:48:00Z,23331.9816,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T04:05:00Z,23306.1078,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T04:23:00Z,23331.4984,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T04:34:00Z,23335.2484,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T04:48:00Z,23315.267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T05:04:00Z,23332.4328,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T05:21:00Z,23282.7666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T05:33:00Z,23278.53,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T05:48:00Z,23289.804,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T06:05:00Z,23164.6384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T06:23:00Z,23196.8161,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T06:34:00Z,23233.56,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T06:48:00Z,23211.1025,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T07:05:00Z,23240.3742,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T07:20:00Z,23273.2828,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T07:33:00Z,23228.3157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T07:48:00Z,23240.0864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T08:05:00Z,23229.725,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T08:23:00Z,23234.5347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T08:35:00Z,23236.469,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T08:48:00Z,23248.5833,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T09:05:00Z,23260.568,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T09:22:00Z,23344.9648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T09:33:00Z,23314.8891,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T09:48:00Z,23341.5227,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T10:05:00Z,23348.3647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T10:22:00Z,23327.1785,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T10:34:00Z,23314.7044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T10:48:00Z,23348.6726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T11:04:00Z,23325.4076,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T11:19:00Z,23341.2386,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T11:33:00Z,23361.7282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T11:48:00Z,23299.2511,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T12:07:00Z,23276.7739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T13:49:00Z,23225.6449,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T14:14:00Z,23124.3158,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T14:28:00Z,22817.4542,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T14:40:00Z,22869.5644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T14:48:00Z,22913.112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T15:05:00Z,22349.7504,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T15:22:00Z,22498.1994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T15:33:00Z,22535.3719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T15:48:00Z,22478.7671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T16:05:00Z,22636.134,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T16:23:00Z,22764.0206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T16:37:00Z,22738.6566,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T16:48:00Z,22692.4267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T17:04:00Z,22747.0356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T17:21:00Z,22670.7375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T17:33:00Z,22605.5547,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T17:48:00Z,22607.3829,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T18:06:00Z,22563.696,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T18:24:00Z,22621.5353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T18:35:00Z,22645.8567,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T18:48:00Z,22670.0659,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T19:04:00Z,22641.0683,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T19:18:00Z,22615.4003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T19:33:00Z,22631.7347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-03-27T19:50:00Z,22587.8356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
