#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2024-04-30T21:33:56Z,48189.4028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T21:48:34Z,48200.4949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T22:05:47Z,48210.5914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T22:21:43Z,48381.1419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T22:33:38Z,48645.1931,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T22:48:08Z,48490.7136,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T23:05:12Z,48418.3327,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T23:20:11Z,48413.0765,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T23:33:30Z,48537.328,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-04-30T23:48:36Z,48684.3244,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T00:20:42Z,48448.5481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T00:48:52Z,48343.4359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T01:30:57Z,48246.5949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T02:04:40Z,48027.0439,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T02:26:03Z,47849.9522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T02:38:09Z,47882.9356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T02:48:09Z,47925.7247,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T03:05:06Z,48045.5523,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T03:23:09Z,48102.0863,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T03:33:35Z,48110.068,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T03:48:38Z,48163.387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T04:05:20Z,48271.8426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T04:22:46Z,48268.2292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T04:34:04Z,48277.6911,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T04:48:41Z,48281.1861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T05:05:07Z,48303.5174,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T05:21:11Z,48183.9155,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T05:33:38Z,48089.7692,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T05:48:36Z,48102.3753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T06:06:42Z,48020.0001,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T06:23:55Z,47971.7041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T06:34:50Z,47786.6132,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T06:48:32Z,47832.2548,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T07:05:44Z,47357.921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T07:21:51Z,46766.7913,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T07:33:43Z,46286.2265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T07:48:44Z,46201.0069,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T08:06:48Z,45773.7762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T08:24:19Z,45549.2551,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T08:35:56Z,45650.002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T08:48:10Z,45576.5841,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T09:05:08Z,45889.5831,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T09:21:59Z,45809.5946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T09:33:49Z,45866.0147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T09:48:42Z,45714.4273,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T10:05:10Z,45558.3165,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T10:23:16Z,45908.833,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T10:35:19Z,45927.7033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T10:48:11Z,46070.0004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T11:04:48Z,46268.5833,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T11:18:54Z,46129.2607,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T11:33:39Z,46057.4518,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T11:48:41Z,46192.85,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T12:07:15Z,46378.9612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T12:25:20Z,46468.0838,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T12:41:05Z,46594.3437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T12:52:10Z,46460.2664,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T13:05:14Z,46312.4935,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T13:21:16Z,46237.6261,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T13:33:45Z,45934.2728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T13:48:08Z,46186.6879,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T14:05:55Z,45954.0397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T14:22:05Z,45928.4554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T14:33:47Z,46018.2828,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T14:48:08Z,45970.2093,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T15:05:01Z,45924.6082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T15:22:06Z,45528.2231,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T15:33:35Z,45673.0303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T15:48:10Z,45596.1696,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T16:05:10Z,45644.1232,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T16:23:10Z,45769.1144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T16:34:41Z,45846.4181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T16:48:10Z,45616.5002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T17:05:29Z,45675.0501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T17:21:09Z,45589.4654,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T17:34:42Z,45875.5307,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T17:48:37Z,45865.4739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T18:05:26Z,46482.4206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T18:23:52Z,46189.9326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T18:34:06Z,46515.8784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T18:48:10Z,46972.5041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T19:05:10Z,46997.0069,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T19:19:08Z,46816.8634,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T19:34:09Z,45897.8888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T19:48:37Z,45839.8526,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T20:05:44Z,45591.1971,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T20:22:43Z,45668.1977,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T20:33:09Z,45832.8714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T20:48:12Z,45935.2156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T21:05:44Z,45952.3264,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T21:19:44Z,46024.047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T21:33:46Z,46245.8211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T21:48:45Z,46293.9024,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T22:05:13Z,46419.8185,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T22:22:09Z,46214.8253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T22:34:52Z,46306.3112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T22:48:10Z,46344.3361,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T23:05:57Z,46246.4705,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T23:21:01Z,46348.1153,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T23:34:02Z,46246.4206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-01T23:48:35Z,46690.0666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T00:19:10Z,46572.3934,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T00:48:10Z,46110.66,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T01:27:43Z,46051.3876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T01:51:40Z,45741.3896,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T02:12:49Z,45774.3343,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T02:27:10Z,45691.907,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T02:37:20Z,45678.9006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T02:48:09Z,45876.6751,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T03:05:11Z,45912.4576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T03:21:44Z,45926.0911,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T03:33:36Z,45982.8046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T03:48:42Z,45888.3864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T04:04:58Z,45864.8334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T04:23:04Z,45861.6263,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T04:35:02Z,45950.3789,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T04:48:37Z,45870.7401,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T05:06:01Z,45766.7789,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T05:22:18Z,45823.6923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T05:34:08Z,45677.5294,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T05:48:48Z,45866.9908,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T06:05:58Z,45972.3498,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T06:23:50Z,45883.4244,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T06:34:09Z,45969.2601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T06:48:47Z,46005.4525,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T07:05:09Z,46122.5903,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T07:20:10Z,46159.3315,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T07:33:54Z,46126.3636,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T07:48:08Z,46046.2115,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T08:05:48Z,46182.2853,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T08:23:10Z,46134.9058,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T08:33:35Z,46279.8471,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T08:48:10Z,46223.1094,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T09:05:11Z,46214.9309,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T09:21:09Z,46150.8379,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T09:33:35Z,46137.5337,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T09:48:41Z,46189.9405,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T10:06:02Z,46133.272,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T10:22:34Z,46203.225,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T10:34:03Z,46144.6616,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T10:48:42Z,46236.7271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T11:05:13Z,46471.8138,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T11:19:08Z,46587.2349,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T11:33:35Z,46523.6688,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T11:48:39Z,46891.4296,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T12:07:46Z,46950.7177,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T12:25:18Z,47073.8759,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T12:40:55Z,47112.8224,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T12:53:03Z,47000.6572,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T13:05:13Z,46870.3618,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T13:21:11Z,46912.9223,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T13:33:54Z,46942.536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T13:48:39Z,46668.94,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T14:04:57Z,46913.5721,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T14:21:30Z,46768.7202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T14:33:54Z,47196.9672,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T14:48:08Z,47384.0953,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T15:05:21Z,47366.2787,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T15:21:53Z,47436.4211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T15:33:48Z,47565.569,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T15:48:38Z,47445.3402,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T16:05:13Z,47343.3156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T16:23:10Z,47249.2625,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T16:34:54Z,47278.0992,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T16:48:16Z,47226.0615,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T17:04:58Z,47218.2527,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T17:21:36Z,47334.7749,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T17:33:43Z,47225.0052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T17:48:09Z,47207.9871,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T18:05:27Z,47466.2293,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T18:23:50Z,47213.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T18:34:12Z,47261.3018,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T18:48:54Z,47494.253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T19:04:41Z,47313.318,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T19:18:11Z,47237.2913,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T19:33:48Z,47151.6272,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T19:48:42Z,47356.148,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T20:04:48Z,47400.8555,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T20:21:42Z,47310.4308,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T20:33:54Z,47151.7397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T20:48:10Z,47009.0342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T21:04:57Z,46992.5872,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T21:19:50Z,47067.0186,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T21:33:49Z,47229.3963,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T21:48:42Z,47224.2159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T22:05:12Z,47370.5219,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T22:22:07Z,47350.6587,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T22:33:08Z,47262.5887,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T22:48:04Z,47378.2365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T23:05:41Z,47364.4581,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T23:21:59Z,47292.9477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T23:34:25Z,47227.3356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-02T23:48:09Z,47194.8565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T00:19:07Z,47158.496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T00:48:48Z,47104.3458,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T01:29:08Z,47419.979,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T01:54:13Z,47307.8859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T02:14:59Z,47665.4053,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T02:30:29Z,47510.1702,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T02:48:37Z,47458.3968,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T03:06:00Z,47597.4169,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T03:23:21Z,47723.1125,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T03:33:59Z,47701.9457,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T03:48:40Z,47637.1743,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T04:06:39Z,47560.0635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T04:23:37Z,47661.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T04:34:07Z,47533.1937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T04:48:08Z,47509.1966,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T05:05:06Z,47460.7455,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T05:21:58Z,47475.9657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T05:33:43Z,47527.6518,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T05:48:51Z,47476.3229,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T06:06:09Z,47443.4904,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T06:23:57Z,47333.203,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T06:34:28Z,47345.4481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T06:48:08Z,47362.9803,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T07:19:47Z,47388.4045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T07:33:50Z,47385.3975,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T07:48:41Z,47164.3028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T08:06:12Z,47239.9124,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T08:23:00Z,47256.2643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T08:34:00Z,47284.3253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T08:48:39Z,47339.7954,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T09:05:01Z,47258.065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T09:21:37Z,47342.4456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T09:33:45Z,47341.6251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T09:48:08Z,47445.4068,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T10:05:12Z,47374.9708,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T10:22:05Z,47290.0072,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T10:34:15Z,47225.3708,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T10:48:34Z,46941.6994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T11:04:49Z,47016.6708,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T11:19:01Z,47078.2357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T11:33:48Z,47132.9094,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T11:48:38Z,47146.1208,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T12:07:08Z,47149.7946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T12:24:48Z,47073.9213,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T12:40:02Z,47799.9781,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T12:51:45Z,48001.0413,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T13:05:10Z,48658.4265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T13:22:25Z,48525.5212,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T13:33:29Z,48730.9015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T13:48:09Z,49060.6473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T14:05:24Z,49087.2253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T14:21:42Z,48850.1039,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T14:33:36Z,49045.6946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T14:48:04Z,49192.1742,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-03T15:05:28Z,49126.2077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
