#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2023-10-11T22:48:00Z,22370.2855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-11T23:04:00Z,22366.7679,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-11T23:19:00Z,22369.6755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-11T23:33:00Z,22404.2033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-11T23:48:00Z,22423.1163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T00:16:00Z,22426.6703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T00:48:00Z,22391.1792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T01:24:00Z,22347.6067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T01:47:00Z,22360.9736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T02:09:00Z,22370.6288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T02:22:00Z,22401.7206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T02:33:00Z,22409.2994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T02:48:00Z,22461.0422,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T03:04:00Z,22457.5718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T03:20:00Z,22430.2654,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T03:33:00Z,22424.7467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T03:48:00Z,22419.0923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T04:04:00Z,22419.3481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T04:22:00Z,22425.0711,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T04:33:00Z,22423.1175,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T04:48:00Z,22420.8277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T05:04:00Z,22401.7021,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T05:21:00Z,22388.8434,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T05:33:00Z,22404.8643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T05:48:00Z,22430.2365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T06:05:00Z,22437.0611,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T06:23:00Z,22449.2846,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T06:34:00Z,22468.6368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T06:48:00Z,22470.8625,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T07:19:00Z,22418.7612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T07:33:00Z,22428.0193,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T07:48:00Z,22428.3371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T08:05:00Z,22408.1415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T08:23:00Z,22400.9604,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T08:33:00Z,22408.0204,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T08:48:00Z,22412.7948,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T09:04:00Z,22389.7667,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T09:20:00Z,22402.8451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T09:33:00Z,22328.6888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T09:48:00Z,22322.1652,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T10:04:00Z,22358.7314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T10:22:00Z,22344.0623,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T10:34:00Z,22341.5289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T10:48:00Z,22367.0313,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T11:04:00Z,22368.4514,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T11:18:00Z,22356.7642,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T11:33:00Z,22350.5197,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T11:48:00Z,22382.7945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T12:06:00Z,22404.4832,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T12:25:00Z,22393.3238,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T12:41:00Z,22441.7521,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T12:54:00Z,22429.7069,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T13:06:00Z,22447.8353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T13:23:00Z,22433.6796,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T13:34:00Z,22377.5962,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T13:48:00Z,22352.9056,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T14:04:00Z,22360.0622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T14:21:00Z,22337.3463,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T14:33:00Z,22316.1098,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T14:48:00Z,22324.3568,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T15:04:00Z,22284.1152,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T15:21:00Z,22315.7615,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T15:34:00Z,22283.8673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T15:48:00Z,22273.9906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T16:05:00Z,22281.8067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T16:23:00Z,22292.035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T16:35:00Z,22362.7632,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T16:48:00Z,22330.0456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T17:04:00Z,22258.0555,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T17:21:00Z,22242.6571,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T17:33:00Z,22214.044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T17:48:00Z,22257.8844,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T18:05:00Z,22251.9651,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T18:23:00Z,22277.513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T18:34:00Z,22314.7412,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T18:49:00Z,22308.8823,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T19:04:00Z,22265.6999,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T19:18:00Z,22275.3398,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T19:33:00Z,22302.1833,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T19:48:00Z,22320.0052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T20:05:00Z,22312.3177,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T20:20:00Z,22322.9184,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T20:33:00Z,22336.8516,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T20:48:00Z,22334.3407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T21:04:00Z,22332.3603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T21:18:00Z,22327.4906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T21:33:00Z,22353.8871,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T21:48:00Z,22323.1393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T22:04:00Z,22336.6793,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T22:21:00Z,22334.3694,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T22:33:00Z,22340.7647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T22:48:00Z,22334.1094,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T23:04:00Z,22342.6258,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T23:20:00Z,22314.4973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T23:33:00Z,22336.288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-12T23:48:00Z,22336.5382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T00:18:00Z,22416.3679,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T00:48:00Z,22405.8822,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T01:26:00Z,22387.0194,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T01:51:00Z,22398.1788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T02:12:00Z,22386.1211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T02:27:00Z,22391.278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T02:37:00Z,22380.2363,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T02:48:00Z,22375.8272,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T03:04:00Z,22400.9722,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T03:20:00Z,22393.4597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T03:33:00Z,22378.7156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T03:48:00Z,22369.8029,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T04:05:00Z,22374.0426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T04:22:00Z,22379.4546,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T04:34:00Z,22390.1395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T04:48:00Z,22383.4836,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T05:05:00Z,22399.9099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T05:21:00Z,22397.3413,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T05:33:00Z,22377.9192,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T05:48:00Z,22385.2074,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T06:05:00Z,22399.0801,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T06:23:00Z,22402.0929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T06:34:00Z,22400.6306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T06:48:00Z,22431.6393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T07:05:00Z,22419.0734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T07:19:00Z,22445.396,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T07:33:00Z,22480.7241,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T07:48:00Z,22433.9924,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T08:05:00Z,22452.1967,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T08:23:00Z,22419.8595,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T08:34:00Z,22420.5303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T08:48:00Z,22387.5833,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T09:05:00Z,22391.414,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T09:20:00Z,22405.4084,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T09:33:00Z,22403.7607,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T09:48:00Z,22376.0157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T10:08:00Z,22373.5274,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T10:22:00Z,22380.0466,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T10:34:00Z,22386.2325,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T10:48:00Z,22386.2267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T11:04:00Z,22379.3829,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T11:18:00Z,22405.9876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T11:33:00Z,22425.3556,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T11:48:00Z,22412.1925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T12:06:00Z,22367.5367,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T12:25:00Z,22424.7719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T12:41:00Z,22437.7673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T12:54:00Z,22468.1597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T13:06:00Z,22441.3863,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T13:23:00Z,22453.4607,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T13:33:00Z,22456.8778,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T13:48:00Z,22426.6077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T14:04:00Z,22423.6482,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T14:21:00Z,22414.9871,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T14:33:00Z,22411.7765,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T14:48:00Z,22416.8104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T15:04:00Z,22384.6471,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T15:20:00Z,22381.7916,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T15:33:00Z,22332.2568,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T15:48:00Z,22335.4164,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T16:05:00Z,22317.1056,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T16:23:00Z,22354.4554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T16:34:00Z,22373.1982,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T16:48:00Z,22379.2805,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T17:04:00Z,22376.3202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T17:20:00Z,22343.8302,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T17:37:00Z,22304.6008,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T17:48:00Z,22345.5519,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T18:05:00Z,22360.8602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T18:23:00Z,22362.8405,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T18:34:00Z,22364.2961,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T18:48:00Z,22349.741,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T19:04:00Z,22344.9481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T19:18:00Z,22354.5802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T19:33:00Z,22362.4625,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T19:48:00Z,22338.1811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T20:04:00Z,22381.7424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T20:21:00Z,22359.2559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T20:33:00Z,22346.4873,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T20:48:00Z,22363.5976,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T21:04:00Z,22643.979,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T21:18:00Z,22490.3092,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T21:33:00Z,22578.5744,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T21:48:00Z,22591.1594,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T22:04:00Z,22571.7848,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T22:21:00Z,22607.4223,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T22:33:00Z,22524.2166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T22:48:00Z,22464.8726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T23:04:00Z,22423.8534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T23:19:00Z,22401.2342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T23:33:00Z,22414.0639,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-13T23:48:00Z,22437.6106,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T00:17:00Z,22444.368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T00:48:00Z,22459.1449,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T01:24:00Z,22442.5557,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T01:47:00Z,22468.6033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T02:08:00Z,22478.2265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T02:22:00Z,22472.2168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T02:33:00Z,22476.1397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T02:48:00Z,22486.9629,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T03:04:00Z,22495.3182,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T03:19:00Z,22502.6334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T03:33:00Z,22507.7522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T03:48:00Z,22502.3854,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T04:04:00Z,22500.9988,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T04:21:00Z,22496.0129,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T04:33:00Z,22495.1532,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T04:48:00Z,22486.6393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T05:07:00Z,22483.7454,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T05:20:00Z,22497.5135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T05:34:00Z,22514.9546,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T05:48:00Z,22479.2445,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T06:05:00Z,22468.6278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T06:22:00Z,22457.2514,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T06:33:00Z,22451.1602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T06:48:00Z,22457.9274,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T07:04:00Z,22430.1139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T07:18:00Z,22447.2047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T07:33:00Z,22454.5034,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T07:48:00Z,22452.1468,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T08:04:00Z,22463.9331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T08:21:00Z,22446.8501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T08:33:00Z,22451.7634,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T08:48:00Z,22445.6096,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T09:04:00Z,22457.2228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T09:19:00Z,22462.6243,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T09:33:00Z,22461.2496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T09:48:00Z,22453.7656,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T10:04:00Z,22466.4328,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T10:21:00Z,22472.2236,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T10:41:00Z,22478.8537,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T10:48:00Z,22464.1815,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T11:04:00Z,22455.5601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T11:18:00Z,22448.9902,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T11:33:00Z,22455.1582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T11:48:00Z,22438.24,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T12:05:00Z,22455.4657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T12:24:00Z,22442.1302,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T12:41:00Z,22440.5605,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T12:51:00Z,22463.6115,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T13:04:00Z,22477.7177,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T13:20:00Z,22476.6011,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T13:33:00Z,22467.0348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T13:48:00Z,22475.4344,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T14:04:00Z,22484.7092,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T14:20:00Z,22478.625,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T14:33:00Z,22466.1575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T14:48:00Z,22471.308,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T15:04:00Z,22471.7278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T15:19:00Z,22495.5334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T15:33:00Z,22473.1334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-14T15:48:00Z,22500.1585,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
