#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2022-12-19T06:23:00Z,13965.1962,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T06:35:00Z,13961.7819,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T06:48:00Z,13960.9657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T07:04:00Z,13976.1218,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T07:20:00Z,13972.29,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T07:33:00Z,13972.9733,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T07:48:00Z,13952.4486,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T08:05:00Z,13974.943,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T08:23:00Z,13981.0783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T08:35:00Z,13974.5302,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T08:48:00Z,13981.1382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T09:04:00Z,13986.847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T09:21:00Z,13977.7095,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T09:33:00Z,13980.9389,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T09:48:00Z,13980.0427,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T10:04:00Z,14000.5145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T10:23:00Z,14008.8062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T10:34:00Z,14007.5508,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T10:48:00Z,14019.197,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T11:04:00Z,14001.0053,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T11:19:00Z,13996.9444,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T11:33:00Z,13997.7563,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T11:48:00Z,13993.8573,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T12:06:00Z,13986.2323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T12:25:00Z,13991.6408,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T12:42:00Z,13988.8682,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T12:57:00Z,14000.9805,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T13:10:00Z,13991.0496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T13:23:00Z,13992.3469,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T13:33:00Z,13989.3356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T13:48:00Z,13967.5497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T14:04:00Z,13965.0446,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T14:21:00Z,13948.0309,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T14:33:00Z,13952.4024,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T14:48:00Z,13946.3503,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T15:05:00Z,13963.6823,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T15:23:00Z,13971.7084,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T15:34:00Z,13960.5507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T15:48:00Z,13964.6646,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T16:05:00Z,13944.0349,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T16:24:00Z,13898.6782,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T16:39:00Z,13861.6082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T16:50:00Z,13886.2848,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T17:04:00Z,13876.6968,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T17:20:00Z,13850.8642,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T17:33:00Z,13801.0864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T17:48:00Z,13842.8942,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T18:05:00Z,13880.3538,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T18:23:00Z,13879.8587,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T18:34:00Z,13888.9356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T18:48:00Z,13852.7282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T19:04:00Z,13832.3012,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T19:19:00Z,13834.851,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T19:33:00Z,13842.0635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T19:48:00Z,13858.6749,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T20:04:00Z,13837.5911,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T20:22:00Z,13854.5142,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T20:33:00Z,13851.4232,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T20:48:00Z,13870.2437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T21:04:00Z,13876.857,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T21:20:00Z,13881.0305,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T21:33:00Z,13887.5263,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T21:48:00Z,13872.3736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T22:04:00Z,13860.6963,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T22:21:00Z,13848.4222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T22:33:00Z,13620.3931,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T22:48:00Z,13690.6476,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T23:04:00Z,13712.7138,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T23:21:00Z,13684.9442,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T23:33:00Z,13711.927,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-19T23:48:00Z,13735.9947,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T00:19:00Z,13724.7955,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T00:48:00Z,13753.2019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T01:32:00Z,13801.2628,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T02:10:00Z,13833.2537,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T02:31:00Z,13858.4979,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T02:52:00Z,13995.5545,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T03:05:00Z,13965.3659,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T03:21:00Z,13945.6571,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T03:33:00Z,13938.266,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T03:48:00Z,13942.5631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T04:04:00Z,13948.2678,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T04:23:00Z,13973.2646,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T04:35:00Z,14009.4199,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T04:48:00Z,14025.6913,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T05:04:00Z,14028.1335,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T05:21:00Z,14016.1888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T05:33:00Z,14017.5941,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T05:48:00Z,14028.1124,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T06:05:00Z,14026.365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T06:23:00Z,14017.6147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T06:35:00Z,14033.0597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T06:48:00Z,14034.2382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T07:05:00Z,14053.5724,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T07:20:00Z,14036.5874,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T07:33:00Z,14025.1232,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T07:48:00Z,14022.4732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T08:05:00Z,14021.9173,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T08:23:00Z,14005.8825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T08:34:00Z,14009.7666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T08:48:00Z,14029.7314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T09:05:00Z,14044.1269,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T09:21:00Z,14045.0654,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T09:33:00Z,14049.8573,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T09:48:00Z,14043.1975,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T10:04:00Z,14048.4771,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T10:22:00Z,14036.9866,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T10:34:00Z,14045.0582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T10:48:00Z,14032.9262,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T11:04:00Z,14020.0531,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T11:19:00Z,14052.7175,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T11:33:00Z,14049.2548,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T11:48:00Z,14054.4747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T12:06:00Z,14057.8282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T12:25:00Z,14073.5553,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T12:42:00Z,14065.1507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T12:57:00Z,14067.9141,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T13:09:00Z,14069.6229,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T13:23:00Z,14076.8681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T13:33:00Z,14046.0633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T13:48:00Z,14063.0129,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T14:04:00Z,14034.3633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T14:21:00Z,14039.5281,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T14:33:00Z,14052.7318,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T14:48:00Z,13988.2789,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T15:04:00Z,14131.0967,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T15:23:00Z,14161.802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T15:34:00Z,14198.5342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T15:48:00Z,14146.6122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T16:05:00Z,14135.316,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T16:24:00Z,14066.3714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T16:38:00Z,14044.4918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T16:50:00Z,14065.2507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T17:04:00Z,14073.1597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T17:20:00Z,14046.044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T17:33:00Z,14055.4902,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T17:48:00Z,14059.9253,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T18:05:00Z,14063.5705,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T18:23:00Z,14050.016,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T18:34:00Z,14071.3483,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T18:48:00Z,14073.4384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T19:04:00Z,14087.1227,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T19:18:00Z,14094.5313,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T19:33:00Z,14111.9554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T19:48:00Z,14108.5423,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T20:04:00Z,14106.6325,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T20:22:00Z,14120.6443,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T20:33:00Z,14124.5723,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T20:48:00Z,14107.2614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T21:04:00Z,14092.9792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T21:19:00Z,14082.9847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T21:33:00Z,14083.4276,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T21:48:00Z,14101.6627,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T22:04:00Z,14090.5978,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T22:21:00Z,14100.1326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T22:33:00Z,14106.7105,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T22:48:00Z,14096.9528,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T23:04:00Z,14120.1671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T23:21:00Z,14114.1932,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T23:33:00Z,14141.1318,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-20T23:48:00Z,14117.9592,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T00:17:00Z,14100.0847,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T00:48:00Z,14078.1479,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T01:31:00Z,14077.0007,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T02:09:00Z,14092.3472,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T02:28:00Z,14094.8826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T02:43:00Z,14092.366,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T02:52:00Z,14079.6286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T03:04:00Z,14074.9286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T03:22:00Z,14067.6575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T03:33:00Z,14059.7589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T03:48:00Z,14074.0701,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T04:05:00Z,14057.1427,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T04:23:00Z,14057.363,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T04:34:00Z,14052.3607,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T04:48:00Z,14056.3145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T05:05:00Z,14040.3715,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T05:21:00Z,14049.4933,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T05:33:00Z,14062.4791,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T05:48:00Z,14066.7251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T06:04:00Z,14060.0536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T06:23:00Z,14075.5921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T06:34:00Z,14072.5133,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T06:48:00Z,14066.5407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T07:04:00Z,14065.3999,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T07:20:00Z,14068.5576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T07:33:00Z,14062.7187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T07:48:00Z,14058.2425,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T08:05:00Z,14043.5806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T08:23:00Z,14035.7049,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T08:35:00Z,14041.1876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T08:48:00Z,14057.9106,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T09:04:00Z,14098.1259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T09:21:00Z,14090.9952,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T09:33:00Z,14090.9003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T09:48:00Z,14109.8681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T10:05:00Z,14103.9335,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T10:22:00Z,14111.1457,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T10:34:00Z,14103.277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T10:48:00Z,14104.428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T11:04:00Z,14092.866,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T11:19:00Z,14086.7824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T11:33:00Z,14087.4435,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T11:48:00Z,14100.4181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T12:06:00Z,14111.1916,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T12:25:00Z,14081.4043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T12:42:00Z,14072.1041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T12:56:00Z,14077.9811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T13:09:00Z,14050.0582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T13:23:00Z,14059.3802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T13:33:00Z,14046.7035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T13:48:00Z,14049.0314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T14:04:00Z,14076.278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T14:21:00Z,14085.7894,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T14:33:00Z,14078.4368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T14:48:00Z,14129.5055,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T15:04:00Z,14037.7642,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T15:22:00Z,14057.5099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T15:34:00Z,14080.5035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T15:48:00Z,14082.4622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T16:05:00Z,14080.0681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T16:24:00Z,14053.3751,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T16:38:00Z,14053.5113,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T16:50:00Z,14028.1107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T17:04:00Z,14035.348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T17:20:00Z,14048.7839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T17:33:00Z,14055.0534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T17:48:00Z,14047.1633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T18:04:00Z,14046.5538,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T18:23:00Z,14042.9846,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T18:34:00Z,14036.4907,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T18:48:00Z,14026.9618,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T19:04:00Z,14027.1009,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T19:18:00Z,14014.937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T19:33:00Z,14020.0962,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T19:48:00Z,14017.703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T20:04:00Z,13992.1878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T20:21:00Z,13997.8195,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T20:33:00Z,13995.6906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T20:48:00Z,14010.9952,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T21:04:00Z,14019.6047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T21:20:00Z,14024.69,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T21:33:00Z,14027.9042,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T21:48:00Z,14014.1534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T22:04:00Z,14028.0713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T22:21:00Z,14018.5959,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T22:33:00Z,14005.9121,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-12-21T22:48:00Z,14017.2747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
