#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2024-05-19T08:33:53Z,53211.1835,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T08:48:42Z,53127.5865,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T09:05:10Z,53120.5626,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T09:21:50Z,53009.4812,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T09:34:06Z,53031.6729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T09:48:43Z,53092.088,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T10:04:59Z,53168.2842,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T10:21:51Z,53194.189,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T10:33:38Z,53509.0015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T10:48:39Z,53403.5416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T11:05:05Z,53082.7707,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T11:19:37Z,53105.9141,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T11:33:49Z,53071.2065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T11:48:06Z,53262.1067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T12:06:41Z,53191.6504,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T12:25:05Z,52984.9799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T12:40:23Z,52960.5465,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T12:51:36Z,52897.4779,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T13:04:56Z,52927.5421,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T13:20:50Z,52922.8187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T13:34:04Z,52778.0911,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T13:48:05Z,53003.6512,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T14:05:54Z,53004.6416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T14:21:06Z,53100.2462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T14:34:01Z,53017.1428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T14:48:47Z,52938.3587,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T15:04:36Z,52902.6602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T15:20:48Z,52874.377,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T15:34:04Z,52886.5288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T15:48:42Z,52795.6156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T16:05:11Z,52906.4066,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T16:23:26Z,52722.6429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T16:35:12Z,52674.5563,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T16:48:31Z,52784.2354,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T17:04:36Z,52700.859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T17:21:06Z,52691.7157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T17:34:04Z,52750.1928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T17:48:42Z,52737.0469,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T18:05:14Z,52650.8411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T18:23:45Z,52674.4906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T18:33:49Z,52627.4644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T18:48:44Z,52574.6823,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T19:04:38Z,52445.1294,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T19:18:05Z,52409.1098,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T19:34:07Z,52402.54,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T19:48:05Z,52211.4331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T20:05:27Z,52242.4193,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T20:21:05Z,52345.0445,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T20:34:05Z,52211.0037,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T20:48:35Z,52141.8359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T21:05:27Z,52171.7997,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T21:20:14Z,52167.0047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T21:33:27Z,52026.1519,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T21:48:05Z,52097.0671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T22:05:27Z,52235.0691,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T22:22:27Z,52288.545,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T22:33:57Z,52290.0768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T22:48:35Z,52228.8473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T23:05:28Z,52196.1677,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T23:21:53Z,52142.4415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T23:33:25Z,52150.179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-19T23:48:34Z,52146.0292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T00:19:59Z,52119.0757,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T00:48:34Z,52170.4111,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T01:29:45Z,52173.8429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T01:55:04Z,52321.9986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T02:17:04Z,52439.5002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T02:38:52Z,52452.169,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T02:48:04Z,52428.8644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T03:05:45Z,52478.2689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T03:22:23Z,52425.4984,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T03:33:49Z,52423.1694,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T03:48:37Z,52473.3099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T04:05:30Z,52517.3296,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T04:23:36Z,52474.2783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T04:35:14Z,52692.9271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T04:48:40Z,52798.2549,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T05:06:39Z,52879.4561,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T05:22:16Z,52785.6596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T05:34:04Z,52805.0033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T05:48:34Z,52795.8611,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T06:06:34Z,52800.763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T06:24:00Z,52727.342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T06:35:21Z,52716.3836,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T06:48:43Z,52655.3632,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T07:05:26Z,52354.4784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T07:20:59Z,52497.5028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T07:33:48Z,52603.5812,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T07:48:35Z,52665.8432,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T08:06:46Z,52747.2968,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T08:23:54Z,52716.8505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T08:34:04Z,52656.8566,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T08:48:34Z,52611.7666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T09:05:40Z,52637.186,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T09:23:19Z,52702.3175,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T09:34:04Z,52708.9627,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T09:48:34Z,52683.605,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T10:05:13Z,52722.8803,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T10:23:04Z,52825.4456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T10:34:43Z,52781.7013,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T10:48:34Z,52871.135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T11:05:12Z,52853.5709,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T11:20:28Z,52977.1402,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T11:33:41Z,52917.4891,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T11:48:35Z,52862.5795,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T12:09:07Z,52849.6193,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T12:25:41Z,52737.2877,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T12:42:04Z,52688.5425,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T12:54:45Z,52749.6077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T13:06:18Z,52807.2852,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T13:23:03Z,52812.7043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T13:34:27Z,52840.0786,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T13:48:34Z,52692.9726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T14:04:37Z,52836.4231,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T14:21:53Z,52718.7657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T14:33:37Z,52631.8648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T14:48:40Z,52623.635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T15:05:12Z,52687.2307,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T15:21:53Z,52915.1195,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T15:33:45Z,52949.3809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T15:48:37Z,53032.7213,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T16:05:40Z,53418.6289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T16:23:57Z,53251.2334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T16:35:40Z,53265.0451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T16:48:39Z,53619.5049,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T17:05:29Z,53561.3404,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T17:21:52Z,53859.5101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T17:34:03Z,53676.9574,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T17:48:44Z,53642.9176,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T18:05:53Z,53790.9756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T18:23:58Z,53742.0704,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T18:34:05Z,53840.7928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T18:48:14Z,53999.622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T19:05:03Z,53975.1112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T19:18:34Z,54041.4543,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T19:34:05Z,54940.6704,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T19:48:40Z,54886.8213,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T20:05:16Z,55045.5802,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T20:21:41Z,54620.9489,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T20:34:06Z,54431.3451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T20:48:35Z,54281.9042,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T21:04:58Z,54303.0033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T21:19:53Z,54011.7074,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T21:34:42Z,54301.2885,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T21:48:26Z,54336.4719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T22:05:11Z,54552.9451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T22:21:36Z,54656.3647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T22:34:05Z,54613.9508,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T22:48:34Z,54572.2181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T23:05:40Z,54553.6967,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T23:21:20Z,55200.3566,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T23:33:51Z,55837.4357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-20T23:48:35Z,55855.1875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T00:20:03Z,56052.0378,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T00:48:14Z,55830.7766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T01:29:06Z,55326.5194,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T01:54:04Z,55464.9819,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T02:15:09Z,55398.9008,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T02:37:49Z,55623.6446,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T02:48:38Z,55722.135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T03:04:52Z,55708.8458,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T03:23:18Z,55789.3929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T03:34:07Z,55842.5799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T03:48:41Z,55894.0006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T04:05:11Z,55792.5816,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T04:23:07Z,55713.0298,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T04:34:02Z,55686.359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T04:48:49Z,55639.0813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T05:05:32Z,55602.6204,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T05:21:53Z,55670.6855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T05:33:52Z,55660.5559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T05:48:07Z,55845.9239,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T06:06:35Z,55908.47,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T06:23:59Z,55888.1724,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T06:35:09Z,55923.5549,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T06:48:34Z,55926.638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T07:05:15Z,55811.3077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T07:20:35Z,55696.7996,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T07:34:21Z,55649.0249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T07:48:34Z,55590.86,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T08:05:56Z,55617.2454,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T08:23:50Z,55659.037,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T08:34:05Z,55696.7209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T08:48:23Z,55669.8082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T09:05:11Z,55728.8655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T09:21:53Z,55791.6137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T09:33:55Z,55814.7346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T09:48:39Z,55722.6302,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T10:05:12Z,55777.3795,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T10:22:40Z,55965.6426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T10:34:18Z,55843.5467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T10:48:41Z,55829.9628,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T11:05:45Z,55810.9689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T11:20:25Z,55861.0765,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T11:34:06Z,56020.2646,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T11:48:20Z,56045.6448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T12:07:08Z,55930.1731,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T12:25:08Z,56047.986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T12:42:40Z,55993.4402,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T12:55:10Z,56073.1951,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T13:05:56Z,55921.6455,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T13:23:38Z,55765.2578,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T13:33:49Z,55709.955,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T13:48:35Z,55904.692,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T14:06:18Z,55498.6326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T14:21:52Z,55462.2734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T14:33:50Z,55293.0256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T14:48:06Z,55242.3223,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T15:05:07Z,55099.664,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T15:21:53Z,55231.1049,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T15:33:58Z,55157.5306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T15:48:35Z,54998.582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T16:05:09Z,54860.4186,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T16:23:46Z,54931.5591,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T16:34:38Z,54978.9363,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T16:48:35Z,54840.5031,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T17:04:38Z,54780.6606,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T17:21:32Z,54811.3717,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T17:33:50Z,54898.7314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T17:48:17Z,54797.5849,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T18:05:08Z,54989.3622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T18:23:55Z,54659.8736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T18:34:08Z,54793.6385,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T18:48:09Z,54727.9724,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T19:04:37Z,54858.3609,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T19:19:09Z,54875.317,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T19:34:11Z,54314.9811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T19:48:40Z,54389.5181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T20:06:03Z,54418.6118,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T20:22:00Z,54475.5831,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T20:33:49Z,54491.959,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T20:48:19Z,54578.3344,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T21:05:10Z,54503.7014,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T21:19:52Z,54473.7459,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T21:34:12Z,54500.8782,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T21:48:38Z,54516.9333,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T22:04:38Z,54657.0614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T22:21:50Z,54798.8189,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T22:33:40Z,54756.9209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T22:48:21Z,54901.8548,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T23:05:41Z,54987.9207,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T23:21:19Z,55067.0504,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T23:33:38Z,55133.0289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-21T23:48:07Z,55079.4733,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-22T00:19:12Z,55011.8993,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-22T00:48:43Z,55027.3015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-22T01:29:49Z,54989.9124,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-22T01:54:58Z,55010.6299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
